NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Hays	-245	LF	R	5	.308	BAL	@	CHC	9th	17th	h	0.5	2,2,2,1,2,0,1,2,1,1	1.14	66%	90%	65%	90%	.455 15-33, 1 HR, 6 RBI, 2 BB, 6 SO	Taillon	R	.500 6-12, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Adley Rutschman	-260	C	S	2	.281	BAL	@	CHC	9th	17th	h	0.5	1,1,3,1,2,0,0,2,0,1	1.06	66%	70%	61%	80%	.200 6-30, 2 HR, 5 RBI, 5 BB, 3 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Hunter Renfroe	-240	RF	R	7	.242	LAA	@	KC	25th	29th	h	0.5	0,2,0,1,0,1,0,0,1,1	0.94	66%	50%	58%	67%	.296 24-81, 9 HR, 12 RBI, 2 BB, 23 SO	Greinke	R	.304 7-23, 3 HR, 6 RBI, 0 BB, 4 SO	'+175
Spencer Steer	-170	1B	R	5	.278	CIN	@	HOU	6th	1st	h	0.5	2,0,1,1,0,0,1,1,0,1	1.03	66%	60%	57%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Blanco	R		'+125
Ryan Mcmahon	-170	3B	L	3	.271	COL	@	ATL	10th	5th	h	0.5	1,2,2,1,1,1,1,2,1,0	0.99	66%	90%	56%	63%	.228 18-79, 1 HR, 9 RBI, 6 BB, 29 SO	Morton	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	'+125
Jeremy Pena	-210	SS	R	6	.256	HOU	v	CIN	26th	22nd	h	0.5	1,1,1,1,4,0,0,2,0,2	1.0	65%	70%	65%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Weaver	R		'+155
Will Smith	-275	C	R	3	.287	LAD	v	SF	17th	23rd	h	0.5	0,1,1,1,1,0,0,0,2,0	1.0	65%	50%	61%	61%	.258 47-182, 6 HR, 29 RBI, 29 BB, 36 SO	Webb	R	.167 2-12, 0 HR, 2 RBI, 3 BB, 3 SO	'+200
Tyler Stephenson	-160	C	R	6	.257	CIN	@	HOU	6th	1st	h	0.5	2,2,0,0,2,1,2,1,0,1	0.93	65%	70%	56%	100%	.500 4-8, 1 HR, 2 RBI, 1 BB, 3 SO	Blanco	R		'+120
Christian Yelich	-245	LF	L	1	.266	MIL	v	PIT	23rd	27th	h	0.5	1,0,2,3,2,1,0,1,1,3	0.99	64%	80%	68%	70%	.288 110-382, 18 HR, 54 RBI, 53 BB, 98 SO	Ortiz	R		'+180
Kebryan Hayes	-215	3B	R	6	.257	PIT	@	MIL	7th	6th	h	0.5	1,1,0,1,1,1,0,5,3,1	1.0	64%	80%	66%	52%	.187 26-139, 2 HR, 15 RBI, 10 BB, 32 SO	Peralta	R	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	'+155
Kyle Tucker	-240	RF	L	4	.281	HOU	v	CIN	26th	22nd	h	0.5	0,2,3,2,1,1,0,2,0,0	1.01	64%	60%	63%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Weaver	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Anthony Santander	-250	RF	S	3	.255	BAL	@	CHC	9th	17th	h	0.5	0,1,2,0,2,0,3,1,1,0	0.97	64%	60%	62%	60%	.172 5-29, 0 HR, 4 RBI, 2 BB, 5 SO	Taillon	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 1 SO	'+185
Javier Baez	-265	SS	R	4	.230	DET	@	MIN	2nd	14th	h	0.5	0,1,2,1,2,2,1,0,2,1	0.91	64%	80%	62%	57%	.240 24-100, 3 HR, 21 RBI, 6 BB, 31 SO	Varland	R		'+190
Ramon Laureano	-125	RF	R	3	.220	OAK	v	PHI	14th	13th	h	0.5	0,0,1,0,0,1,2,1,2,1	0.79	64%	60%	61%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R		-105
Ian Happ	-210	LF	S	4	.266	CHC	v	BAL	24th	25th	h	0.5	0,1,3,1,1,0,1,0,1,0	0.94	64%	60%	56%	69%	.297 11-37, 1 HR, 7 RBI, 6 BB, 5 SO	Kremer	R		'+155
Jurickson Profar	-195	LF	S	1	.239	COL	@	ATL	10th	5th	h	0.5	0,1,0,1,3,0,0,1,2,1	0.94	64%	60%	55%	32%	.111 7-63, 1 HR, 3 RBI, 5 BB, 17 SO	Morton	R	.267 4-15, 1 HR, 1 RBI, 3 BB, 5 SO	'+145
Alex Bregman	-220	3B	R	3	.234	HOU	v	CIN	26th	22nd	h	0.5	0,0,0,0,2,0,1,1,1,0	0.9	63%	40%	70%	22%	.077 2-26, 1 HR, 2 RBI, 3 BB, 4 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Starling Marte	-265	RF	R	5	.259	NYM	v	STL	29th	16th	h	0.5	1,2,1,1,1,2,3,1,0,2	0.91	63%	90%	68%	70%	.288 136-472, 8 HR, 42 RBI, 27 BB, 101 SO	Liberatore	L		'+190
Julio Rodriguez	-230	CF	R	2	.243	SEA	v	CHW	11th	15th	h	0.5	2,2,0,0,1,0,3,0,1,2	1.01	63%	60%	68%	82%	.316 12-38, 0 HR, 1 RBI, 3 BB, 9 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
William Contreras	-215	C	R	5	.240	MIL	v	PIT	23rd	27th	h	0.5	1,1,0,1,0,2,2,0,0,2	0.85	63%	60%	57%	58%	.190 8-42, 3 HR, 8 RBI, 3 BB, 14 SO	Ortiz	R		'+160
Edward Olivares	-265	LF	R	-	.259	KC	v	LAA	16th	7th	h	0.5	1,1,4,1,1,1,3,0,0,1	0.89	63%	80%	54%	100%	.241 14-58, 0 HR, 3 RBI, 0 BB, 9 SO	Anderson	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Dominic Smith	-190	1B	L	7	.263	WSH	v	MIA	13th	12th	h	0.5	0,2,2,2,1,1,0,0,2,0	0.96	63%	60%	50%	66%	.277 56-202, 3 HR, 25 RBI, 12 BB, 35 SO	Luzardo	L		'+145
Jose Siri	-125	CF	R	7	.222	TB	@	SD	4th	8th	h	0.5	0,1,1,1,1,0,0,0,1,1	0.74	63%	60%	47%	38%	.154 2-13, 0 HR, 2 RBI, 2 BB, 3 SO	Musgrove	R		-105
Luis Robert	-250	CF	R	3	.258	CHW	@	SEA	12th	10th	h	0.5	1,0,1,2,0,2,0,1,0,3	0.99	62%	60%	69%	50%	.143 7-49, 3 HR, 6 RBI, 3 BB, 19 SO	Miller	R		'+180
Carlos Correa	-275	SS	R	3	.211	MIN	v	DET	15th	19th	h	0.5	0,0,1,1,1,2,1,1,2,0	0.8	62%	70%	69%	60%	.250 41-164, 6 HR, 24 RBI, 19 BB, 36 SO	Alexander	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	'+200
Jeff Mcneil	-260	2B	L	6	.275	NYM	v	STL	29th	16th	h	0.5	0,2,0,2,1,0,1,2,1,0	0.97	62%	60%	67%	63%	.266 25-94, 0 HR, 8 RBI, 5 BB, 12 SO	Liberatore	L		'+190
Andrew Mccutchen	-195	DH	R	1	.262	PIT	@	MIL	7th	6th	h	0.5	1,0,1,1,1,0,1,1,0,0	0.9	62%	60%	67%	69%	.272 171-628, 36 HR, 98 RBI, 71 BB, 108 SO	Peralta	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Eddie Rosario	-215	LF	L	6	.256	ATL	v	COL	30th	30th	h	0.5	2,1,2,0,0,0,2,2,0,1	0.9	62%	60%	65%	67%	.302 13-43, 5 HR, 12 RBI, 9 BB, 7 SO	Anderson	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Jt Realmuto	-240	C	R	5	.261	PHI	@	OAK	28th	24th	h	0.5	1,1,1,2,4,0,0,0,0,1	0.94	62%	60%	65%	69%	.216 8-37, 2 HR, 3 RBI, 9 BB, 14 SO	Harris	L		'+175
Josh Bell	-250	DH	S	5	.231	CLE	@	ARI	21st	20th	h	0.5	0,0,0,1,2,3,0,0,1,1	0.81	62%	50%	63%	51%	.228 33-145, 6 HR, 26 RBI, 23 BB, 39 SO	Davies	R	.100 2-20, 0 HR, 2 RBI, 4 BB, 6 SO	'+180
Alex Kirilloff	-260	1B	L	2	.274	MIN	v	DET	15th	19th	h	0.5	1,1,0,0,1,1,1,0,2,0	0.86	62%	60%	63%	61%	.208 11-53, 3 HR, 9 RBI, 3 BB, 10 SO	Alexander	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Matt Olson	-220	1B	L	2	.229	ATL	v	COL	30th	30th	h	0.5	1,0,2,1,0,2,1,0,1,1	0.87	62%	70%	62%	62%	.216 19-88, 6 HR, 19 RBI, 8 BB, 21 SO	Anderson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Josh Lowe	-170	RF	L	3	.281	TB	@	SD	4th	8th	h	0.5	0,0,1,0,0,0,2,2,1,0	0.95	62%	40%	62%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Musgrove	R		'+125
Leody Taveras	-200	CF	S	9	.294	TEX	v	TOR	8th	21st	h	0.5	0,1,0,2,1,3,0,0,2,0	1.04	62%	50%	56%	58%	.194 6-31, 3 HR, 4 RBI, 0 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Mj Melendez	-225	RF	L	3	.218	KC	v	LAA	16th	7th	h	0.5	1,0,2,1,1,0,1,1,0,1	0.8	62%	70%	55%	58%	.215 14-65, 6 HR, 15 RBI, 9 BB, 28 SO	Anderson	L		'+165
Jd Davis	-215	3B	R	6	.291	SF	@	LAD	19th	2nd	h	0.5	2,1,1,1,0,0,2,1,1,2	0.97	62%	80%	52%	57%	.229 30-131, 7 HR, 28 RBI, 7 BB, 41 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Nolan Gorman	-195	2B	L	3	.240	STL	@	NYM	20th	11th	h	0.5	0,0,0,0,1,0,0,1,0,0	0.82	62%	20%	49%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Carrasco	R		'+145
Manny Machado	-270	3B	R	5	.248	SD	v	TB	1st	9th	h	0.5	1,0,2,1,2,0,3,2,2,0	0.98	61%	70%	71%	64%	.227 96-423, 14 HR, 53 RBI, 26 BB, 72 SO	Chirinos	R		'+195
Francisco Lindor	-235	SS	S	4	.213	NYM	v	STL	29th	16th	h	0.5	0,0,1,0,0,0,1,2,1,1	0.79	61%	50%	70%	48%	.184 14-76, 0 HR, 3 RBI, 15 BB, 18 SO	Liberatore	L		'+175
Dansby Swanson	-255	SS	R	5	.264	CHC	v	BAL	24th	25th	h	0.5	1,1,1,3,2,1,0,0,0,0	1.03	61%	60%	63%	80%	.222 10-45, 3 HR, 7 RBI, 7 BB, 9 SO	Kremer	R		'+185
Jp Crawford	-215	SS	L	1	.245	SEA	v	CHW	11th	15th	h	0.5	1,1,0,0,2,1,4,0,0,1	0.86	61%	60%	62%	76%	.268 19-71, 2 HR, 5 RBI, 11 BB, 10 SO	Lynn	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	'+160
Matt Duffy	-220	3B	R	-	.316	KC	v	LAA	16th	7th	h	0.5	1,1,0,1,0,1,0,1,0,1	0.76	61%	60%	61%	52%	.368 21-57, 0 HR, 5 RBI, 11 BB, 10 SO	Anderson	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Mike Yastrzemski	-175	CF	L	5	.242	SF	@	LAD	19th	2nd	h	0.5	0,0,2,1,0,1,0,1,0,0	0.86	61%	40%	58%	50%	.193 45-233, 6 HR, 18 RBI, 21 BB, 64 SO	Gonsolin	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Rowdy Tellez	-160	1B	L	3	.232	MIL	v	PIT	23rd	27th	h	0.5	1,1,2,0,1,0,0,0,0,0	0.77	61%	40%	56%	67%	.265 26-98, 8 HR, 28 RBI, 9 BB, 16 SO	Ortiz	R		'+120
Ryan Ohearn	-255	1B	L	4	.342	BAL	@	CHC	9th	17th	h	0.5	1,3,1,1,3,2,0,0,2,1	0.96	61%	80%	45%	62%	.324 11-34, 0 HR, 2 RBI, 2 BB, 8 SO	Taillon	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+185
Yuli Gurriel	-280	1B	R	5	.262	MIA	@	WSH	27th	28th	h	0.5	0,2,0,0,0,0,0,3,2,1	0.96	60%	40%	70%	38%	.278 10-36, 2 HR, 8 RBI, 3 BB, 7 SO	Corbin	L	.571 4-7, 1 HR, 1 RBI, 0 BB, 1 SO	'+200
Marcell Ozuna	-280	DH	R	5	.241	ATL	v	COL	30th	30th	h	0.5	0,1,0,1,1,2,1,1,1,2	0.84	60%	80%	66%	69%	.305 53-174, 9 HR, 32 RBI, 22 BB, 27 SO	Anderson	R	.333 7-21, 1 HR, 2 RBI, 2 BB, 5 SO	'+200
Jeimer Candelario	-205	3B	S	4	.260	WSH	v	MIA	13th	12th	h	0.5	2,3,1,0,0,1,1,0,0,0	0.97	60%	50%	59%	100%	.667 34-51, 3 HR, 9 RBI, 3 BB, 3 SO	Luzardo	L		'+150
Mark Canha	-185	LF	R	7	.241	NYM	v	STL	29th	16th	h	0.5	0,0,1,1,2,1,0,0,0,1	0.75	60%	50%	59%	50%	.273 12-44, 1 HR, 4 RBI, 4 BB, 9 SO	Liberatore	L		'+135
Christian Walker	-250	1B	R	4	.265	ARI	v	CLE	18th	4th	h	0.5	2,2,0,1,4,0,2,0,1,2	1.0	60%	70%	57%	89%	.379 11-29, 4 HR, 12 RBI, 2 BB, 5 SO	Bibee	R		'+185
Zach Mckinstry	-260	2B	L	1	.247	DET	@	MIN	2nd	14th	h	0.5	1,1,0,0,2,0,1,0,0,0	0.74	60%	40%	39%	67%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Varland	R		'+185
Dairon Blanco	-195	CF	R	7	.286	KC	v	LAA	16th	7th	h	0.5	0,0,2,1,1	0.8	60%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Anderson	L		'+145
Corey Julks	-240	LF	R	-	.249	HOU	v	CIN	26th	22nd	h	0.5	0,0,0,0,1,1,1,0,0,2	0.85	60%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Weaver	R		'+175
Royce Lewis	-240	3B	R	6	.273	MIN	v	DET	15th	19th	h	0.5	0,0,1,0,1,3,4,0,1,0	1.0	60%	50%	0%	33%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Alexander	L		'+175
