NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cody Bellinger	-165	CF	L	4	.279	CHC	@	MIN	2nd	14th	h	0.5	0,1,0,1,2,1,1,2,0,2	1.09	71%	70%	61%	57%	.200 5-25, 2 HR, 7 RBI, 4 BB, 9 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+125
Juan Yepez	-160	LF	R	6	.286	STL	@	BOS	24th	26th	h	0.5	0,1,0,1,2,1,1	0.86	71%	70%	61%	50%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Sale	L		'+120
Ian Happ	-200	LF	S	3	.311	CHC	@	MIN	2nd	14th	h	0.5	3,2,0,1,2,1,1,0,2,0	1.14	70%	70%	56%	70%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Lane Thomas	-260	RF	R	1	.273	WSH	v	NYM	13th	11th	h	0.5	0,2,1,3,1,1,1,1,2,0	1.03	70%	80%	49%	56%	.238 24-101, 5 HR, 13 RBI, 13 BB, 36 SO	Lucchesi	L		'+190
Harold Ramirez	-280	DH	R	5	.320	TB	@	NYY	5th	3rd	h	0.5	2,1,0,2,1,0,1,2,1,0	1.14	69%	70%	65%	61%	.266 21-79, 2 HR, 11 RBI, 5 BB, 15 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	'+200
Nolan Arenado	-240	3B	R	4	.252	STL	@	BOS	24th	26th	h	0.5	4,1,1,0,1,2,0,2,0,1	1.03	68%	70%	70%	71%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Sale	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+175
Rowdy Tellez	-185	1B	L	4	.241	MIL	v	KC	25th	29th	h	0.5	1,1,0,1,0,0,1,1,2,1	0.82	68%	70%	56%	62%	.318 7-22, 0 HR, 2 RBI, 0 BB, 4 SO	Greinke	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Gleyber Torres	-190	2B	R	3	.252	NYY	v	TB	1st	9th	h	0.5	0,1,1,2,2,2,1,1,0,1	0.9	67%	80%	65%	63%	.212 60-283, 7 HR, 28 RBI, 24 BB, 76 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	'+140
Yan Gomes	-135	C	R	9	.324	CHC	@	MIN	2nd	14th	h	0.5	1,3,0,0,1,1,1,4,2,1	1.14	67%	80%	59%	66%	.262 72-275, 17 HR, 54 RBI, 16 BB, 76 SO	Ryan	R		'+100
Matt Mervis	-130	1B	L	7	.200	CHC	@	MIN	2nd	14th	h	0.5	1,0,0,2,1,1	0.83	67%	67%	0%	0%		Ryan	R		'+100
Cedric Mullins	-230	CF	L	1	.268	BAL	v	PIT	18th	27th	h	0.5	4,1,1,0,1,1,2,1,0,1	0.97	66%	80%	64%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Contreras	R		'+170
Dominic Smith	-185	1B	L	7	.264	WSH	v	NYM	13th	11th	h	0.5	0,1,3,1,1,0,0,2,0,1	0.97	66%	60%	50%	100%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Lucchesi	L		'+135
Vinnie Pasquantino	-275	1B	L	2	.284	KC	@	MIL	12th	6th	h	0.5	0,0,3,2,2,0,0,1,1,3	1.05	65%	60%	69%	0%		Houser	R		'+200
Trey Mancini	-140	1B	R	6	.263	CHC	@	MIN	2nd	14th	h	0.5	1,1,0,0,1,1,1,2,0,1	0.91	65%	70%	67%	76%	.327 37-113, 4 HR, 14 RBI, 11 BB, 23 SO	Ryan	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Matt Duffy	-220	3B	R	-	.353	KC	@	MIL	12th	6th	h	0.5	1,1,1,0,1,0,1,0,3,0	0.9	65%	60%	61%	67%	.329 27-82, 3 HR, 13 RBI, 4 BB, 23 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Luis Robert	-195	CF	R	5	.262	CHW	v	HOU	9th	1st	h	0.5	2,1,0,1,1,2,2,3,1,1	0.97	64%	90%	69%	75%	.300 21-70, 3 HR, 8 RBI, 0 BB, 20 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Paul Dejong	-135	SS	R	7	.340	STL	@	BOS	24th	26th	h	0.5	0,2,2,1,0,2,1,0,0,2	1.14	64%	60%	58%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Sale	L		'+105
Jorge Mateo	-165	SS	R	8	.271	BAL	v	PIT	18th	27th	h	0.5	0,0,0,1,0,1,0,1,0,1	0.88	64%	40%	49%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		'+125
Lars Nootbaar	-150	CF	L	8	.302	STL	@	BOS	24th	26th	h	0.5	2,1,1,0,1,3,2,4,0,0	1.04	64%	70%	42%	0%		Sale	L		'+115
Adley Rutschman	-235	C	S	2	.281	BAL	v	PIT	18th	27th	h	0.5	2,1,1,0,0,0,0,0,1,4	1.03	63%	50%	61%	67%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		'+170
Kevin Kiermaier	-155	CF	L	9	.294	TOR	v	ATL	11th	5th	h	0.5	1,0,2,2,2,0,1,2,0,0	0.94	62%	60%	58%	83%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Elder	R		'+115
Stone Garrett	-180	LF	R	8	.288	WSH	v	NYM	13th	11th	h	0.5	2,0,2,1,0,0,0,1,0,0	1.06	62%	40%	52%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		'+135
Nick Pratto	-130	LF	L	6	.340	KC	@	MIL	12th	6th	h	0.5	1,0,2,0,2,1,0,2,0,3	1.12	62%	60%	39%	0%		Houser	R		'+100
Luis Garcia	-275	2B	L	2	.258	WSH	v	NYM	13th	11th	h	0.5	0,0,1,2,3,3,2,0,0,1	0.97	61%	60%	63%	69%	.286 34-119, 2 HR, 20 RBI, 5 BB, 25 SO	Lucchesi	L		'+200
Edward Olivares	-245	LF	R	5	.239	KC	@	MIL	12th	6th	h	0.5	0,0,1,1,0,1,0,0,1,2	0.87	61%	50%	54%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Jose Siri	-125	CF	R	6	.228	TB	@	NYY	5th	3rd	h	0.5	2,0,0,1,0,0,1,1,1,0	0.72	61%	50%	47%	42%	.225 9-40, 2 HR, 6 RBI, 7 BB, 14 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Dylan Carlson	-210	CF	S	5	.227	STL	@	BOS	24th	26th	h	0.5	1,0,1,1,1,1,1,0,1,0	0.73	60%	70%	60%	67%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Sale	L		'+155
Tyrone Taylor	-200	CF	R	8	.212	MIL	v	KC	25th	29th	h	0.5	1,0,1,2,1,0,1,1,0,0	0.7	60%	60%	0%	0%		Greinke	R		'+150
Christian Yelich	-285	LF	L	1	.248	MIL	v	KC	25th	29th	h	0.5	2,0,1,1,2,1,0,3,1,1	0.95	59%	80%	68%	65%	.258 16-62, 2 HR, 7 RBI, 14 BB, 17 SO	Greinke	R	.296 8-27, 0 HR, 0 RBI, 1 BB, 5 SO	'+205
Andrew Mccutchen	-220	DH	R	3	.248	PIT	@	BAL	19th	25th	h	0.5	0,3,1,0,0,0,1,0,0,0	0.82	59%	30%	67%	85%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Willson Contreras	-220	C	R	3	.256	STL	@	BOS	24th	26th	h	0.5	1,1,0,2,0,1,1,2,2,0	0.92	59%	70%	60%	60%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Keibert Ruiz	-250	C	S	5	.240	WSH	v	NYM	13th	11th	h	0.5	0,1,1,1,2,0,0,0,0,2	0.94	59%	50%	59%	72%	.305 25-82, 3 HR, 6 RBI, 6 BB, 10 SO	Lucchesi	L		'+185
Austin Hays	-205	LF	R	6	.303	BAL	v	PIT	18th	27th	h	0.5	1,2,1,2,1,0,0,0,2,2	1.09	58%	70%	64%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		'+150
Carlos Santana	-175	1B	S	4	.246	PIT	@	BAL	19th	25th	h	0.5	1,0,0,0,1,0,0,2,1,0	0.89	58%	40%	61%	58%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jeimer Candelario	-210	3B	S	4	.211	WSH	v	NYM	13th	11th	h	0.5	0,1,0,0,1,0,1,1,0,2	0.83	58%	50%	59%	40%	.094 3-32, 2 HR, 2 RBI, 2 BB, 13 SO	Lucchesi	L		'+155
Byron Buxton	-200	DH	R	1	.215	MIN	v	CHC	3rd	17th	h	0.5	0,0,0,0,0,0,0,1,1,1	0.78	58%	30%	56%	67%	.233 7-30, 0 HR, 1 RBI, 3 BB, 5 SO	Wesneski	R		'+150
Mj Melendez	-180	RF	L	4	.209	KC	@	MIL	12th	6th	h	0.5	0,1,1,1,2,1,0,1,3,1	0.78	58%	80%	55%	0%		Houser	R		'+135
Jose Trevino	-145	C	R	8	.214	NYY	v	TB	1st	9th	h	0.5	1,0,0,1,0,0,1,0,1,0	0.69	58%	40%	53%	31%	.165 14-85, 1 HR, 6 RBI, 5 BB, 13 SO	Mcclanahan	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Tim Anderson	-275	SS	R	1	.241	CHW	v	HOU	9th	1st	h	0.5	0,0,1,1,1,1,0,0,3,0	1.0	57%	50%	72%	74%	.282 49-174, 4 HR, 15 RBI, 8 BB, 42 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Carlos Correa	-200	SS	R	3	.193	MIN	v	CHC	3rd	17th	h	0.5	1,1,1,0,0,1,0,1,1,1	0.74	57%	70%	69%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		'+150
Aaron Judge	-170	CF	R	2	.255	NYY	v	TB	1st	9th	h	0.5	0,0,3,0,0,3,1,1,0,0	0.9	57%	40%	67%	61%	.248 81-327, 19 HR, 44 RBI, 49 BB, 115 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	'+130
Brian Anderson	-190	3B	R	6	.246	MIL	v	KC	25th	29th	h	0.5	2,0,0,1,1,0,0,3,0,1	0.86	57%	50%	65%	0%		Greinke	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Daulton Varsho	-215	LF	L	4	.234	TOR	v	ATL	11th	5th	h	0.5	1,0,1,2,2,1,2,2,2,0	0.86	57%	80%	56%	60%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Elder	R		'+160
Cj Abrams	-165	SS	L	-	.233	WSH	v	NYM	13th	11th	h	0.5	0,0,1,2,0,0,1,1,3,0	0.78	56%	50%	60%	60%	.217 10-46, 2 HR, 12 RBI, 0 BB, 8 SO	Lucchesi	L		'+125
Patrick Wisdom	-105	3B	R	8	.248	CHC	@	MIN	2nd	14th	h	0.5	2,1,1,0,0,1,0,1,0,1	0.85	56%	60%	52%	50%	.133 2-15, 0 HR, 2 RBI, 0 BB, 7 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Isaac Paredes	-170	3B	R	3	.273	TB	@	NYY	5th	3rd	h	0.5	3,1,0,1,0,2,0,0,1,0	0.92	56%	50%	45%	52%	.254 15-59, 4 HR, 13 RBI, 6 BB, 11 SO	Cortes	L	.300 3-10, 2 HR, 2 RBI, 0 BB, 1 SO	'+125
Alex Call	-185	LF	R	6	.238	WSH	v	NYM	13th	11th	h	0.5	2,0,3,1,1,0,0,1,0,1	0.83	56%	60%	43%	86%	.438 14-32, 3 HR, 7 RBI, 10 BB, 10 SO	Lucchesi	L		'+140
Willy Adames	-230	SS	R	3	.225	MIL	v	KC	25th	29th	h	0.5	0,1,0,1,2,1,2,0,0,0	0.82	55%	50%	63%	64%	.269 14-52, 1 HR, 7 RBI, 4 BB, 10 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Manuel Margot	-180	CF	R	8	.250	TB	@	NYY	5th	3rd	h	0.5	0,1,1,0,2,0,1,1,1,3	0.7	55%	70%	58%	60%	.212 33-156, 1 HR, 17 RBI, 9 BB, 32 SO	Cortes	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+135
Taylor Walls	-155	2B	S	7	.261	TB	@	NYY	5th	3rd	h	0.5	0,1,0,1,0,0,1,1,0,4	0.79	55%	50%	43%	54%	.182 14-77, 1 HR, 5 RBI, 12 BB, 20 SO	Cortes	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Anthony Volpe	-140	SS	R	1	.209	NYY	v	TB	1st	9th	h	0.5	2,0,1,1,0,0,0,2,0,2	0.72	55%	50%	0%	25%	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	Mcclanahan	L		'+105
Freddy Fermin	-160	C	R	-	.333	KC	@	MIL	12th	6th	h	0.5	1,2,1,0,0,1,3,0,0,0	0.82	55%	50%	0%	0%		Houser	R		'+120
Elvis Andrus	-145	SS	R	8	.201	CHW	v	HOU	9th	1st	h	0.5	0,1,0,1,2,0,1,1,0,0	0.69	54%	50%	69%	71%	.277 198-714, 10 HR, 68 RBI, 48 BB, 114 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Dansby Swanson	-180	SS	R	2	.283	CHC	@	MIN	2nd	14th	h	0.5	0,2,3,1,0,1,1,0,0,2	1.11	54%	60%	63%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		'+135
Adam Frazier	-255	2B	L	5	.222	BAL	v	PIT	18th	27th	h	0.5	0,1,0,0,1,1,0,2,1,1	0.65	54%	60%	60%	0%		Contreras	R		'+185
Gavin Sheets	-185	DH	L	6	.253	CHW	v	HOU	9th	1st	h	0.5	0,0,1,1,1,2,0,0,1,1	0.71	54%	60%	53%	30%	.259 7-27, 1 HR, 4 RBI, 1 BB, 8 SO	Bielak	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	'+140
Brice Turang	-185	2B	L	7	.240	MIL	v	KC	25th	29th	h	0.5	0,0,0,1,1,2,1,1,2,0	0.69	54%	60%	0%	0%		Greinke	R		'+135
Connor Joe	-170	RF	R	5	.273	PIT	@	BAL	19th	25th	h	0.5	1,0,0,1,1,1,0,0,1,2	0.88	53%	60%	58%	0%		Wells	R		'+130
Jack Suwinski	-130	CF	L	6	.237	PIT	@	BAL	19th	25th	h	0.5	2,0,0,1,0,1,0,0,0,0	0.72	53%	30%	47%	0%		Wells	R		'+100
Andrew Knizner	-135	C	R	9	.208	STL	@	BOS	24th	26th	h	0.5	0,1,2,0,2,1,1,0,0,1	0.65	53%	60%	42%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		'+105
Michael A Taylor	-125	CF		-	.237	MIN	v	CHC	3rd	17th	h	0.5	0,0,0,1,0,1,0,0,0,1	0.66	51%	30%	52%	43%	.233 14-60, 0 HR, 7 RBI, 7 BB, 20 SO	Wesneski	R		-105
Joey Wiemer	-140	RF	R	9	.212	MIL	v	KC	25th	29th	h	0.5	1,0,0,2,0,1,1,0,0,0	0.65	51%	40%	0%	0%		Greinke	R		'+105
Alex Kirilloff	-260	LF	L	4	.308	MIN	v	CHC	3rd	17th	h	0.5	0,1,2,0,1,0	0.67	50%	30%	63%	0%		Wesneski	R		'+190
Jesse Winker	-210	DH	L	2	.230	MIL	v	KC	25th	29th	h	0.5	0,0,0,1,0,0,2,0,2,1	0.65	50%	40%	59%	57%	.275 11-40, 3 HR, 10 RBI, 10 BB, 8 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Max Kepler	-265	RF	L	2	.212	MIN	v	CHC	3rd	17th	h	0.5	0,0,2,0,0,1,1,1,1,0	0.75	50%	50%	57%	78%	.419 13-31, 3 HR, 8 RBI, 1 BB, 4 SO	Wesneski	R		'+190
Kyle Farmer	-205	2B	R	6	.244	MIN	v	CHC	3rd	17th	h	0.5	1,1,1,0,0,0,0,3,2,1	0.71	50%	60%	50%	65%	.316 48-152, 6 HR, 27 RBI, 5 BB, 35 SO	Wesneski	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+150
Rodolfo Castro	-120	SS	S	7	.253	PIT	@	BAL	19th	25th	h	0.5	0,0,0,1,0,0,1,0,1,0	0.68	49%	30%	55%	0%		Wells	R		-110
Ji Hwan Bae	-180	CF	L	8	.250	PIT	@	BAL	19th	25th	h	0.5	2,1,0,0,0,0,0,2,0,1	0.69	47%	40%	70%	0%		Wells	R		'+135
Alejandro Kirk	-255	C	R	7	.230	TOR	v	ATL	11th	5th	h	0.5	0,0,0,2,1,0,0,0,0,2	0.67	47%	30%	59%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		'+185
Brandon Belt	-145	DH	L	6	.228	TOR	v	ATL	11th	5th	h	0.5	1,1,0,3,2,1,0,0,0,0	0.75	46%	50%	58%	54%	.249 47-189, 11 HR, 23 RBI, 27 BB, 51 SO	Elder	R		'+110
Christian Vazquez	-165	C	R	8	.212	MIN	v	CHC	3rd	17th	h	0.5	0,0,0,0,1,0,0,1,0,2	0.67	44%	30%	59%	80%	.316 6-19, 0 HR, 1 RBI, 1 BB, 5 SO	Wesneski	R		'+125
Francisco Mejia	-185	C	S	9	.207	TB	@	NYY	5th	3rd	h	0.5	1,0,1,1,1,0,0,0,4,0	0.67	44%	50%	49%	77%	.324 24-74, 2 HR, 9 RBI, 7 BB, 8 SO	Cortes	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Joey Gallo	-150	1B	L	7	.198	MIN	v	CHC	3rd	17th	h	0.5	0,2,0,1,0,0,0,0,0,0	0.55	41%	20%	48%	50%	.190 4-21, 1 HR, 5 RBI, 4 BB, 7 SO	Wesneski	R		'+115
Isiah Kiner Falefa	-175	CF	R	7	.187	NYY	v	TB	1st	9th	h	0.5	0,0,1,0,0,2,0,1,0,2	0.47	40%	40%	65%	64%	.270 31-115, 0 HR, 3 RBI, 9 BB, 18 SO	Mcclanahan	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Gunnar Henderson	-160	3B	L	7	.170	BAL	v	PIT	18th	27th	h	0.5	0,0,1,0,0,0,1,1,0,0	0.52	39%	30%	56%	0%		Contreras	R		'+120
Hunter Dozier	-165	3B	R	-	.192	KC	@	MIL	12th	6th	h	0.5	1,1,0,2,0,0,0,0,0,1	0.54	38%	40%	60%	43%	.182 4-22, 0 HR, 2 RBI, 4 BB, 7 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Bo Bichette	'+125	SS	R	2	.321	TOR	v	ATL	11th	5th	h	1.5	0,1,2,2,1,1,2,0,0,5	1.37	37%	40%	37%	38%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Elder	R		-170
Wander Franco	'+195	SS	S	2	.307	TB	@	NYY	5th	3rd	h	1.5	0,2,1,2,2,1,1,2,0,2	1.24	37%	50%	29%	32%	.309 25-81, 0 HR, 8 RBI, 5 BB, 15 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Austin Hedges	-110	C	R	9	.138	PIT	@	BAL	19th	25th	h	0.5	0,0,1,0,1,0,0,0,0,0	0.36	36%	20%	43%	44%	.172 5-29, 0 HR, 0 RBI, 0 BB, 6 SO	Wells	R		-120
Joey Meneses	'+195	DH	R	3	.287	WSH	v	NYM	13th	11th	h	1.5	1,2,1,2,3,1,0,1,2,0	1.22	35%	40%	38%	24%	.262 16-61, 1 HR, 5 RBI, 4 BB, 17 SO	Lucchesi	L		-270
Vladimir Guerrero	'+165	1B	R	3	.310	TOR	v	ATL	11th	5th	h	1.5	1,1,0,1,2,2,2,1,0,1	1.22	33%	30%	30%	33%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Elder	R		-225
Yandy Diaz	'+175	1B	R	1	.311	TB	@	NYY	5th	3rd	h	1.5	1,1,1,1,1,1,1,1,2,2	1.14	32%	20%	27%	23%	.252 64-254, 7 HR, 36 RBI, 33 BB, 51 SO	Cortes	L	.286 6-21, 1 HR, 3 RBI, 1 BB, 2 SO	-240
Jackie Bradley	-155	RF	L	9	.179	KC	@	MIL	12th	6th	h	0.5	0,0,0,3,1,1,0,0,0,2	0.41	31%	40%	53%	43%	.217 5-23, 1 HR, 2 RBI, 0 BB, 9 SO	Houser	R		'+115
Seby Zavala	'+100	C	R	-	.161	CHW	v	HOU	9th	1st	h	0.5	1,0,0,1,0,1,0,0,0,0	0.39	30%	30%	45%	89%	.458 11-24, 3 HR, 6 RBI, 2 BB, 9 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Aaron Hicks	-110	LF	S	9	.153	NYY	v	TB	1st	9th	h	0.5	0,1,1,0,0,0,0,2,0,0	0.38	29%	30%	53%	49%	.207 57-275, 14 HR, 32 RBI, 30 BB, 72 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Kebryan Hayes	'+170	3B	R	1	.241	PIT	@	BAL	19th	25th	h	1.5	0,0,1,2,2,2,0,1,0,1	0.89	29%	30%	25%	0%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Wells	R		-235
Adam Haseley	-145	RF	L	9	.286	CHW	v	HOU	9th	1st	h	0.5	0,0,0,1,0,1,0,0,0,0	0.47	24%	20%	0%	0%		Bielak	R		'+110
Bobby Witt	'+190	SS	R	1	.222	KC	@	MIL	12th	6th	h	1.5	0,0,0,1,2,1,1,3,1,1	0.92	23%	20%	25%	0%		Houser	R		-260
Tommy Edman	'+180	SS	S	1	.237	STL	@	BOS	24th	26th	h	1.5	1,1,0,0,0,0,2,0,1,1	0.78	22%	10%	28%	33%	.286 4-14, 0 HR, 3 RBI, 2 BB, 4 SO	Sale	L		-250
Kyle Stowers	-135	LF	L	9	.077	BAL	v	PIT	18th	27th	h	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	20%	48%	0%		Contreras	R		'+105
George Springer	'+185	RF	R	1	.211	TOR	v	ATL	11th	5th	h	1.5	1,0,1,1,1,1,0,0,3,0	0.83	14%	10%	27%	30%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Elder	R		-255
