NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Jung	-245	3B	R	5	.229	TEX	v	KC	22nd	2nd	h	0.5	0,1,0,2,2,1,1,1,0	0.89	67%	70%	58%	0%		Lyles	R		'+180
Taylor Motter	-195	3B		-	.286	STL	@	COL	24th	1st	h	0.5	0,1,1	0.67	67%	60%	35%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Manny Machado	-250	3B	R	2	.279	SD	@	NYM	16th	20th	h	0.5	0,3,0,2,2,0,1,0,2,1	1.09	64%	64%	71%	77%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		'+180
Jeff Mcneil	-280	2B	L	7	.250	NYM	v	SD	14th	23rd	h	0.5	1,1,1,0,0,3,0,1,1,0	0.91	64%	64%	67%	62%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		'+200
Anthony Santander	-195	RF	S	4	.217	BAL	v	OAK	28th	7th	h	0.5	1,1,0,1,0,0,0,1,2,2	0.91	64%	64%	62%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		'+145
Ryan Mcmahon	-260	2B	L	5	.194	COL	v	STL	29th	15th	h	0.5	0,0,1,1,1,1,0,1,1,0	0.64	64%	64%	57%	65%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	'+190
Luis Arraez	'+195	2B	L	1	.500	MIA	@	PHI	21st	18th	h	1.5	2,2,2,1,0,0,2,2,4,1	1.64	64%	64%	32%	0%		Nola	R		-270
Gabriel Moreno	-180	C	R	6	.207	ARI	v	MIL	3rd	25th	h	0.5	0,1,2,1,0,1,1,0	0.75	62%	70%	62%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Edmundo Sosa	-135	SS	R	7	.333	PHI	v	MIA	4th	19th	h	0.5	0,1,1,1,0,1,2,0	0.75	62%	50%	41%	50%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Nelson Cruz	-205	DH	R	4	.350	SD	@	NYM	16th	20th	h	0.5	3,3,1,0,0	1.4	60%	60%	66%	50%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Ramon Urias	-205	3B	R	6	.273	BAL	v	OAK	28th	7th	h	0.5	1,0,1,2,0,0,1,0,2,2	0.9	60%	60%	64%	60%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		'+150
Hunter Renfroe	-205	RF	R	5	.282	LAA	v	WSH	27th	3rd	h	0.5	2,3,2,0,0,2,1,1,0,0	1.1	60%	60%	58%	58%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Kyle Schwarber	-140	LF	L	2	.195	PHI	v	MIA	4th	19th	h	0.5	2,1,0,1,1,2,0,1,0,0	0.8	60%	60%	56%	58%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Daulton Varsho	-215	LF	L	4	.306	TOR	v	DET	25th	11th	h	0.5	1,0,0,2,3,2,0,2,0,1	1.1	60%	60%	56%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		'+160
Esteury Ruiz	-165	CF	R	9	.219	OAK	@	BAL	18th	6th	h	0.5	1,0,1,1,0,1,2,0,0,1	0.7	60%	60%	40%	0%		Rodriguez	R		'+125
Travis Jankowski	-150	LF	L	-	.571	TEX	v	KC	22nd	2nd	h	0.5	2,1,0,0,1	0.8	60%	30%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Vladimir Guerrero	'+190	1B	R	3	.439	TOR	v	DET	25th	11th	h	1.5	2,3,2,3,3,1,1,1,0,2	1.8	60%	60%	30%	38%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Alejandro Kirk	-230	C	R	5	.174	TOR	v	DET	25th	11th	h	0.5	0,0,0,1,1,1,1	0.57	57%	40%	59%	70%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		'+165
Edward Olivares	-125	LF	R	8	.273	KC	@	TEX	10th	13th	h	0.5	1,1,2,0,0,2,0	0.86	57%	60%	54%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-105
Jose Trevino	-220	C	R	7	.217	NYY	@	CLE	6th	27th	h	0.5	0,1,0,1,2,0,1	0.71	57%	50%	53%	70%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		'+160
Matt Vierling	-195	CF	R	6	.286	DET	@	TOR	23rd	10th	h	0.5	0,1,1,2,4,0,0	1.14	57%	60%	50%	75%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		'+145
Jonah Heim	-160	C	S	7	.292	TEX	v	KC	22nd	2nd	h	0.5	2,2,1,0,0,0,2	1.0	57%	60%	49%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		'+120
Geraldo Perdomo	'+110	SS	S	9	.438	ARI	v	MIL	3rd	25th	h	0.5	2,2,0,1,2,0,0	1.0	57%	50%	46%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Shea Langeliers	-150	C	R	7	.219	OAK	@	BAL	18th	6th	h	0.5	1,0,0,2,1,1,2,0,0	0.78	56%	50%	58%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		'+110
Jesus Aguilar	-190	1B	R	4	.250	OAK	@	BAL	18th	6th	h	0.5	1,0,0,1,2,0,2,1,0	0.78	56%	60%	53%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		'+140
Jorge Mateo	-160	SS	R	9	.321	BAL	v	OAK	28th	7th	h	0.5	0,0,2,0,2,1,0,2,2	1.0	56%	50%	49%	50%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		'+120
Tony Kemp	-240	2B	L	1	.200	OAK	@	BAL	18th	6th	h	0.5	1,0,1,0,2,2,0,0,1	0.78	56%	60%	47%	57%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		'+175
Spencer Torkelson	-165	1B	R	4	.235	DET	@	TOR	23rd	10th	h	0.5	2,0,1,0,3,1,0,1,0	0.89	56%	50%	45%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		'+125
Francisco Lindor	-250	SS	S	3	.216	NYM	v	SD	14th	23rd	h	0.5	1,0,1,1,3,0,0,0,1,0	0.73	55%	55%	69%	62%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		'+185
Vinnie Pasquantino	-185	1B	L	4	.235	KC	@	TEX	10th	13th	h	0.5	0,2,1,2,1,0,0,1,0,1	0.73	55%	55%	69%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		'+140
Corbin Carroll	-175	CF	L	5	.250	ARI	v	MIL	3rd	25th	h	0.5	0,1,1,2,0,0,3,1,0,2	0.91	55%	55%	69%	57%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Cedric Mullins	-210	CF	L	1	.182	BAL	v	OAK	28th	7th	h	0.5	0,0,1,0,0,1,0,2,2,1	0.73	55%	55%	64%	65%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		'+155
Pete Alonso	-240	1B	R	4	.214	NYM	v	SD	14th	23rd	h	0.5	0,1,1,2,2,0,0,0,2,1	0.82	55%	55%	64%	61%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		'+175
Christian Walker	-175	1B	R	4	.195	ARI	v	MIL	3rd	25th	h	0.5	1,1,0,0,0,0,0,2,2,1	0.73	55%	55%	57%	64%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Nick Castellanos	-195	RF	R	4	.278	PHI	v	MIA	4th	19th	h	0.5	3,1,0,2,0,0,0,0,2,2	1.0	50%	50%	68%	76%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Jt Realmuto	-165	C	R	3	.226	PHI	v	MIA	4th	19th	h	0.5	0,0,2,0,1,0,1,3	0.88	50%	60%	65%	52%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Lourdes Gurriel	-245	LF	R	3	.205	ARI	v	MIL	3rd	25th	h	0.5	0,3,0,0,0,1,2,0,1,1	0.8	50%	50%	65%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Adolis Garcia	-265	RF	R	4	.225	TEX	v	KC	22nd	2nd	h	0.5	1,0,0,0,2,1,0,0,3,2	0.9	50%	50%	64%	67%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		'+190
Oswaldo Cabrera	-180	3B	S	6	.259	NYY	@	CLE	6th	27th	h	0.5	0,0,3,1,0,2,1,0	0.88	50%	60%	59%	0%		Gaddis	R		'+135
Jorge Soler	-185	LF	R	2	.189	MIA	@	PHI	21st	18th	h	0.5	0,0,0,2,0,1,1,0,2,1	0.7	50%	50%	57%	59%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+140
Kerry Carpenter	-185	LF	L	7	.263	DET	@	TOR	23rd	10th	h	0.5	0,2,1,0,0,2	0.83	50%	50%	55%	0%		Manoah	R		'+140
Bo Bichette	'+135	SS	R	2	.362	TOR	v	DET	25th	11th	h	1.5	1,3,2,2,0,1,2,1,1,4	1.7	50%	50%	37%	46%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Paul Goldschmidt	'+135	1B	R	3	.361	STL	@	COL	24th	1st	h	1.5	2,1,1,0,0,1,2,2,2,2	1.3	50%	50%	30%	34%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	-185
Juan Soto	-195	LF	L	3	.205	SD	@	NYM	16th	20th	h	0.5	0,2,2,0,0,2,1,0,1,0	0.73	45%	45%	65%	68%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	'+145
Jake Cronenworth	-170	2B	L	5	.189	SD	@	NYM	16th	20th	h	0.5	0,1,1,0,1,3,0,0,1,0	0.64	45%	45%	64%	69%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		'+125
Mark Canha	-200	LF	R	9	.231	NYM	v	SD	14th	23rd	h	0.5	1,2,2,0,0,0,0,1,3,0	0.82	45%	45%	59%	58%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		'+145
Hunter Dozier	-105	3B	R	6	.138	KC	@	TEX	10th	13th	h	0.5	1,1,1,0,0,0,1,0,0	0.44	44%	40%	60%	52%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Robbie Grossman	-125	LF	S	6	.167	TEX	v	KC	22nd	2nd	h	0.5	0,0,0,1,0,0,1,2,1	0.56	44%	50%	56%	60%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-105
Jace Peterson	-150	3B	L	2	.172	OAK	@	BAL	18th	6th	h	0.5	2,0,1,1,0,0,1,0,0	0.56	44%	40%	47%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		'+115
Jose Azocar	-180	RF	R	9	.222	SD	@	NYM	16th	20th	h	0.5	0,0,1,1,0,0,1,1,0	0.44	44%	40%	42%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		'+135
Eric Haase	-130	C	R	8	.120	DET	@	TOR	23rd	10th	h	0.5	0,1,1,0,1,0,0	0.43	43%	50%	53%	50%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Tomas Nido	-175	C	R	-	.158	NYM	v	SD	14th	23rd	h	0.5	1,1,1,0,0,0,0	0.43	43%	40%	50%	67%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Weathers	L		'+130
Josh Smith	-140	SS	L	8	.200	TEX	v	KC	22nd	2nd	h	0.5	0,1,0,1,0,1,0	0.43	43%	50%	45%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Zach Mckinstry	-130	3B	L	9	.158	DET	@	TOR	23rd	10th	h	0.5	0,0,1,1,0,1,0	0.43	43%	50%	39%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		'+100
Jean Segura	-200	3B	R	7	.171	MIA	@	PHI	21st	18th	h	0.5	0,0,0,2,2,1,0,1,0,0	0.6	40%	40%	69%	71%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+145
Michael Massey	'+100	2B	L	7	.148	KC	@	TEX	10th	13th	h	0.5	0,0,0,1,1,0,1,1,0,0	0.4	40%	40%	62%	0%		Degrom	R		-130
Eduardo Escobar	-210	3B	S	8	.118	NYM	v	SD	14th	23rd	h	0.5	0,1,1,0,1,0,0,0,0,1	0.4	40%	40%	59%	62%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Luis Rengifo	-180	2B	S	8	.182	LAA	v	WSH	27th	3rd	h	0.5	2,0,1,0,0,1,2,0,0,0	0.6	40%	40%	59%	0%		Gray	R		'+135
Jake Mccarthy	-195	RF	L	7	.206	ARI	v	MIL	3rd	25th	h	0.5	0,2,0,0,2,2,0,1,0,0	0.7	40%	40%	58%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Nolan Arenado	'+125	3B	R	4	.317	STL	@	COL	24th	1st	h	1.5	0,1,2,2,1,1,2,1,1,2	1.3	40%	40%	31%	15%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Yonathan Daza	'+180	CF	R	7	.293	COL	v	STL	29th	15th	h	1.5	1,1,3,2,0,2,0,0,2,1	1.2	40%	40%	23%	7%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Tommy Pham	-185	CF	R	6	.227	NYM	v	SD	14th	23rd	h	0.5	1,0,0,0,3,1,0,0	0.62	38%	30%	58%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		'+135
Conner Capel	-140	RF	L	8	.267	OAK	@	BAL	18th	6th	h	0.5	1,0,0,0,0,2,1,0	0.5	38%	40%	57%	0%		Rodriguez	R		'+105
Austin Nola	-195	C	R	7	.115	SD	@	NYM	16th	20th	h	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	57%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Bobby Witt	-160	SS	R	2	.158	KC	@	TEX	10th	13th	h	0.5	1,0,1,0,2,0,0,2,0,0	0.55	36%	36%	71%	67%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		'+120
Austin Hays	-245	CF	R	5	.231	BAL	v	OAK	28th	7th	h	0.5	2,0,0,0,0,1,0,1,5,0	0.82	36%	36%	64%	75%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		'+180
Charlie Blackmon	'+180	RF	L	3	.317	COL	v	STL	29th	15th	h	1.5	1,2,1,2,0,0,0,1,1,2	1.18	36%	36%	31%	29%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	-250
Javier Baez	-210	SS	R	3	.121	DET	@	TOR	23rd	10th	h	0.5	2,0,0,0,0,1,0,0,1	0.44	33%	40%	62%	57%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Bryan De La Cruz	-200	LF	R	6	.231	MIA	@	PHI	21st	18th	h	0.5	0,2,0,1,0,3,0,0,0	0.67	33%	40%	57%	48%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
