NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Mccutchen	-230	DH	R	3	.255	PIT	@	BAL	19th	25th	h	0.5	3,1,0,0,0,1,0,0,0,1	0.85	61%	40%	67%	85%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		'+170
Pete Alonso	-200	1B	R	4	.234	NYM	@	WSH	22nd	28th	h	0.5	0,1,1,0,1,0,0,1,1,0	0.87	61%	50%	64%	69%	.313 82-262, 22 HR, 53 RBI, 32 BB, 64 SO	Gore	L		'+145
Kevin Kiermaier	-125	CF	L	9	.287	TOR	v	ATL	10th	5th	h	0.5	0,2,2,2,0,1,2,0,0,0	0.94	61%	50%	58%	83%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Strider	R		-105
Dylan Carlson	-270	CF	S	5	.226	STL	@	BOS	24th	26th	h	0.5	0,1,1,1,1,1,0,1,0,1	0.72	59%	70%	60%	67%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Paxton	L		'+195
Mark Canha	-185	LF	R	5	.217	NYM	@	WSH	22nd	28th	h	0.5	1,0,1,1,0,1,1,1,0,0	0.74	59%	60%	59%	58%	.325 27-83, 2 HR, 14 RBI, 4 BB, 16 SO	Gore	L		'+135
Jeff Mcneil	-240	2B	L	6	.269	NYM	@	WSH	22nd	28th	h	0.5	0,1,0,3,0,0,0,0,1,2	0.95	58%	40%	67%	69%	.337 82-243, 5 HR, 29 RBI, 22 BB, 24 SO	Gore	L		'+175
Josh Bell	-245	DH	S	4	.219	CLE	v	LAA	8th	7th	h	0.5	0,0,1,2,2,0,1,1,0,0	0.78	58%	50%	63%	67%	.280 7-25, 3 HR, 7 RBI, 3 BB, 5 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Carlos Santana	-190	1B	S	4	.246	PIT	@	BAL	19th	25th	h	0.5	0,0,0,1,0,0,2,1,0,0	0.89	57%	30%	61%	58%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Bradish	R		'+140
Reese Mcguire	-195	C	L	-	.322	BOS	v	STL	28th	16th	h	0.5	0,1,2,2,0,0,1,0,0,2	0.9	57%	50%	50%	0%		Wainwright	R		'+145
Austin Hays	-220	LF	R	6	.304	BAL	v	PIT	18th	27th	h	0.5	2,1,2,1,0,0,0,2,2,0	1.09	56%	60%	64%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		'+160
Adam Frazier	-275	2B	L	5	.226	BAL	v	PIT	18th	27th	h	0.5	1,0,0,1,1,0,2,1,1,0	0.67	56%	60%	60%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+195
Jorge Soler	-230	DH	R	2	.235	MIA	v	CIN	29th	22nd	h	0.5	1,2,1,1,2,0,3,0,0,0	0.86	56%	60%	57%	53%	.257 28-109, 4 HR, 15 RBI, 20 BB, 34 SO	Ashcraft	R		'+170
Daulton Varsho	-150	LF	L	4	.233	TOR	v	ATL	10th	5th	h	0.5	0,1,2,2,1,2,2,2,0,1	0.86	56%	80%	56%	60%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Myles Straw	-195	CF	R	9	.229	CLE	v	LAA	8th	7th	h	0.5	0,0,0,1,0,0,2,0,0,0	0.75	56%	20%	55%	50%	.290 29-100, 0 HR, 12 RBI, 13 BB, 23 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Andrew Knizner	-170	C	R	9	.220	STL	@	BOS	24th	26th	h	0.5	1,2,0,2,1,1,0,0,1,1	0.69	56%	70%	42%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		'+125
George Springer	-180	RF	R	1	.209	TOR	v	ATL	10th	5th	h	0.5	0,1,1,1,1,0,0,3,0,1	0.83	54%	60%	68%	90%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Strider	R		'+135
Andres Gimenez	-235	2B	L	6	.214	CLE	v	LAA	8th	7th	h	0.5	0,1,0,0,0,1,0,0,1,1	0.77	54%	40%	59%	50%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		'+170
Connor Joe	-175	RF	R	5	.274	PIT	@	BAL	19th	25th	h	0.5	0,0,1,1,1,0,0,1,2,1	0.88	52%	60%	58%	0%		Bradish	R		'+130
Sean Murphy	-235	C	R	4	.288	ATL	@	TOR	14th	21st	h	0.5	0,3,0,0,2,1,2,0,2,2	0.97	52%	60%	57%	80%	.294 10-34, 2 HR, 10 RBI, 2 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jack Suwinski	-140	CF	L	6	.226	PIT	@	BAL	19th	25th	h	0.5	0,0,1,0,1,0,0,0,0,0	0.68	52%	20%	47%	0%		Bradish	R		'+105
Francisco Alvarez	-135	C	R	9	.246	NYM	@	WSH	22nd	28th	h	0.5	2,0,2,1,1,0,0,2,0,1	0.71	52%	60%	20%	64%	.333 6-18, 1 HR, 1 RBI, 4 BB, 9 SO	Gore	L		'+100
Kyle Schwarber	-215	DH	L	2	.187	PHI	@	COL	23rd	30th	h	0.5	1,0,2,0,0,0,0,1,0,0	0.68	51%	30%	56%	61%	.241 27-112, 9 HR, 22 RBI, 19 BB, 35 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Rodolfo Castro	-130	SS	S	7	.258	PIT	@	BAL	19th	25th	h	0.5	0,0,1,0,0,1,0,1,0,1	0.69	50%	40%	55%	0%		Bradish	R		-105
Alejandro Kirk	-160	C	R	7	.241	TOR	v	ATL	10th	5th	h	0.5	0,0,2,1,0,0,0,0,2,3	0.69	48%	40%	59%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		'+120
Jesus Sanchez	-175	RF	L	4	.294	MIA	v	CIN	29th	22nd	h	0.5	2,2,2,1,3,0,1,2,0,1	0.74	48%	80%	54%	62%	.281 9-32, 3 HR, 8 RBI, 5 BB, 5 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Nick Fortes	-180	C	R	9	.200	MIA	v	CIN	29th	22nd	h	0.5	0,1,0,0,1,2,1,1,1,0	0.56	48%	60%	47%	80%	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jean Segura	-245	3B	R	7	.186	MIA	v	CIN	29th	22nd	h	0.5	0,1,0,0,1,1,0,0,0,2	0.64	45%	40%	69%	54%	.256 79-309, 3 HR, 25 RBI, 23 BB, 43 SO	Ashcraft	R		'+180
Eduardo Escobar	-180	3B	S	8	.159	NYM	@	WSH	22nd	28th	h	0.5	0,0,1,1,2,0,1,1,0,0	0.5	45%	50%	59%	63%	.230 32-139, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		'+135
Ronald Acuna	'+165	RF	R	1	.347	ATL	@	TOR	14th	21st	h	1.5	2,2,0,1,1,1,1,1,0,3	1.35	43%	30%	29%	20%	.211 12-57, 3 HR, 6 RBI, 9 BB, 20 SO	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-225
Bryce Harper	'+160	DH	L	3	.321	PHI	@	COL	23rd	30th	h	1.5	2,0,1,2,1,3,0	1.29	43%	30%	26%	38%	.338 76-225, 14 HR, 39 RBI, 33 BB, 56 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Masataka Yoshida	'+170	LF	L	2	.298	BOS	v	STL	28th	16th	h	1.5	0,0,2,1,3,2,2,2,1,1	1.16	42%	50%	0%	0%		Wainwright	R		-235
Gunnar Henderson	-175	3B	L	7	.175	BAL	v	PIT	18th	27th	h	0.5	0,1,0,0,0,1,1,0,0,0	0.53	41%	30%	56%	0%		Oviedo	R		'+130
Triston Casas	-190	1B	L	6	.167	BOS	v	STL	28th	16th	h	0.5	1,0,1,0,1,3,0,0,0,1	0.5	41%	50%	44%	0%		Wainwright	R		'+140
Nick Castellanos	'+140	RF	R	4	.322	PHI	@	COL	23rd	30th	h	1.5	2,3,1,0,2,1,0,2,0,2	1.24	41%	50%	29%	35%	.362 38-105, 8 HR, 18 RBI, 10 BB, 16 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-185
Jarren Duran	'+185	CF	L	5	.372	BOS	v	STL	28th	16th	h	1.5	2,1,0,0,1,3,1,0,2,1	1.32	41%	30%	0%	0%		Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Marcell Ozuna	-200	DH	R	7	.151	ATL	@	TOR	14th	21st	h	0.5	1,0,1,0,1,3,2,1,0,0	0.52	40%	60%	66%	83%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Gabriel Arias	-130	SS	R	8	.204	CLE	v	LAA	8th	7th	h	0.5	1,0,2,0,0,0,1,0,0,0	0.42	38%	30%	56%	0%		Anderson	L		-105
Austin Hedges	-115	C	R	9	.143	PIT	@	BAL	19th	25th	h	0.5	0,1,0,1,0,0,0,0,0,1	0.38	38%	30%	43%	44%	.172 5-29, 0 HR, 0 RBI, 0 BB, 6 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Luis Arraez	'+175	2B	L	3	.398	MIA	v	CIN	29th	22nd	h	1.5	0,1,1,1,1,3,1,1,1,1	1.44	38%	10%	32%	83%	.565 13-23, 0 HR, 5 RBI, 2 BB, 3 SO	Ashcraft	R		-240
Alex Verdugo	'+160	RF	L	1	.308	BOS	v	STL	28th	16th	h	1.5	0,3,0,1,0,1,2,2,2,2	1.22	38%	50%	30%	11%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Danny Jansen	'+100	C	R	-	.165	TOR	v	ATL	10th	5th	h	0.5	0,0,2,0,0,1,0,1,0,0	0.52	36%	30%	47%	33%	.182 4-22, 0 HR, 2 RBI, 2 BB, 8 SO	Strider	R		-135
Bryson Stott	'+150	2B	L	9	.276	PHI	@	COL	23rd	30th	h	1.5	0,0,1,0,0,1,0,1,1,0	1.17	36%	0%	21%	0%	.143 4-28, 2 HR, 4 RBI, 4 BB, 7 SO	Gomber	L		-205
Mike Zunino	-140	C	R	7	.179	CLE	v	LAA	8th	7th	h	0.5	0,0,0,0,0,0,0,1,1,1	0.54	35%	30%	47%	54%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Paul Goldschmidt	'+170	1B	R	2	.306	STL	@	BOS	24th	26th	h	1.5	1,1,0,4,0,3,2,0,1,1	1.22	35%	30%	30%	22%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Paxton	L		-230
Tommy Pham	-160	DH	R	7	.220	NYM	@	WSH	22nd	28th	h	0.5	0,0,1,3,0,0,0,0,0,0	0.54	33%	20%	58%	65%	.348 23-66, 3 HR, 11 RBI, 10 BB, 22 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Willson Contreras	'+190	C	R	3	.258	STL	@	BOS	24th	26th	h	1.5	1,0,2,0,1,1,2,2,0,2	0.92	33%	40%	21%	0%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Paxton	L		-265
Chris Owings	-155	2B	R	-	.143	PIT	@	BAL	19th	25th	h	0.5	0,0,1	0.33	33%	33%	0%	0%		Bradish	R		'+115
David Fry	-170	1B	R	5	.200	CLE	v	LAA	8th	7th	h	0.5	1,0,0	0.33	33%	33%	0%	0%		Anderson	L		'+125
Steven Kwan	'+165	LF	L	1	.265	CLE	v	LAA	8th	7th	h	1.5	0,1,1,2,1,0,2,0,1,1	1.05	32%	20%	29%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		-230
Justin Turner	'+165	DH	R	3	.277	BOS	v	STL	28th	16th	h	1.5	1,2,0,0,0,3,2,2,1,0	1.03	32%	40%	26%	28%	.310 52-168, 3 HR, 22 RBI, 19 BB, 30 SO	Wainwright	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-220
Trea Turner	'+135	SS	R	1	.261	PHI	@	COL	23rd	30th	h	1.5	1,1,1,2,1,1,1,1,1,1	1.11	30%	10%	34%	29%	.303 70-231, 11 HR, 37 RBI, 14 BB, 48 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Rafael Devers	'+160	3B	L	4	.248	BOS	v	STL	28th	16th	h	1.5	1,0,0,3,1,3,1,0,1,0	0.97	30%	20%	31%	40%	.375 6-16, 0 HR, 3 RBI, 3 BB, 3 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Kebryan Hayes	'+170	3B	R	1	.246	PIT	@	BAL	19th	25th	h	1.5	0,1,2,2,2,0,1,0,1,0	0.92	30%	30%	25%	0%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Bradish	R		-235
Jt Realmuto	'+160	C	R	5	.281	PHI	@	COL	23rd	30th	h	1.5	1,1,2,1,1,0,1,1,2,2	1.06	28%	30%	26%	22%	.305 53-174, 5 HR, 25 RBI, 19 BB, 37 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Ryan Mountcastle	'+195	1B	R	4	.255	BAL	v	PIT	18th	27th	h	1.5	0,2,1,0,2,1,1,1,3,2	1.08	27%	40%	27%	33%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Oviedo	R		-275
Joey Wendle	-180	SS	L	8	.100	MIA	v	CIN	29th	22nd	h	0.5	1,0,0,1,0,0,0,0	0.25	25%	30%	62%	40%	.227 5-22, 0 HR, 3 RBI, 0 BB, 3 SO	Ashcraft	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Nolan Arenado	'+180	3B	R	4	.233	STL	@	BOS	24th	26th	h	1.5	1,1,0,1,2,0,2,0,1,0	0.94	25%	20%	31%	43%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Paxton	L	.125 1-8, 0 HR, 3 RBI, 0 BB, 3 SO	-250
Alec Bohm	'+165	1B	R	6	.270	PHI	@	COL	23rd	30th	h	1.5	0,2,0,2,1,1,0,1,0,2	1.0	22%	30%	28%	14%	.227 15-66, 2 HR, 14 RBI, 4 BB, 12 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-220
Bryan De La Cruz	'+200	LF	R	6	.256	MIA	v	CIN	29th	22nd	h	1.5	0,1,1,1,2,1,1,0,1,0	0.91	21%	10%	20%	8%	.158 6-38, 0 HR, 0 RBI, 2 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-280
Amed Rosario	'+170	SS	R	2	.234	CLE	v	LAA	8th	7th	h	1.5	0,4,1,0,0,1,1,1,1,0	0.97	19%	10%	26%	46%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Kyle Stowers	-135	LF	L	9	.083	BAL	v	PIT	18th	27th	h	0.5	0,0,0,0,0,0,1,0,1,0	0.17	17%	20%	48%	0%		Oviedo	R		'+100
