NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Oneill	-195	CF	R	6	.239	STL	v	LAA	4th	7th	h	0.5	0,1,0,0,1,0,1,1,1,0	0.75	61%	50%	53%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		'+145
Christian Bethancourt	-175	C	R	8	.234	TB	v	PIT	14th	27th	h	0.5	0,1,0,0,2,1,2,1,1,1	0.83	61%	70%	51%	50%	.265 9-34, 1 HR, 2 RBI, 1 BB, 10 SO	Velasquez	R		'+130
Zach Mckinstry	-160	2B	L	1	.274	DET	v	NYM	12th	11th	h	0.5	1,0,0,1,2,2,0,1,1,1	0.74	61%	70%	39%	40%	.231 3-13, 2 HR, 4 RBI, 0 BB, 6 SO	Verlander	R		'+120
Kebryan Hayes	-220	3B	R	7	.222	PIT	@	TB	1st	9th	h	0.5	0,1,0,2,1,0,0,2,1,2	0.87	60%	60%	66%	100%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Eflin	R		'+165
Ty France	-265	1B	R	2	.236	SEA	@	OAK	30th	24th	h	0.5	1,0,0,0,0,0,0,0,1,0	0.87	60%	20%	65%	67%	.279 43-154, 2 HR, 24 RBI, 12 BB, 25 SO	Rucinski	R		'+190
Cedric Mullins	-245	CF	L	1	.248	BAL	@	KC	27th	29th	h	0.5	0,1,1,0,0,1,2,1,2,0	0.87	60%	60%	64%	65%	.269 21-78, 3 HR, 12 RBI, 9 BB, 13 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jose Miranda	-195	3B	R	6	.230	MIN	@	CHW	28th	15th	h	0.5	0,0,1,2,0,2,0,0,2,2	0.87	60%	50%	62%	50%	.209 19-91, 1 HR, 6 RBI, 7 BB, 20 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Brendan Donovan	-190	2B	L	7	.264	STL	v	LAA	4th	7th	h	0.5	0,2,0,2,0,0,2,0,0,1	0.92	60%	40%	61%	0%		Canning	R		'+140
Ryan Mcmahon	-240	2B	L	-	.215	COL	v	MIL	9th	6th	h	0.5	0,0,0,2,1,1,0,1,0,1	0.77	60%	50%	56%	28%	.103 8-78, 1 HR, 3 RBI, 12 BB, 40 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Trevor Larnach	-120	LF	L	-	.228	MIN	@	CHW	28th	15th	h	0.5	0,0,1,1,1,1,0,1,1,1	0.77	60%	70%	53%	56%	.192 19-99, 1 HR, 9 RBI, 12 BB, 51 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	-110
Anthony Rendon	-200	3B	R	4	.250	LAA	@	STL	26th	16th	h	0.5	1,1,0,1,2,2,0,2,0,0	0.86	59%	60%	69%	80%	.286 42-147, 3 HR, 13 RBI, 14 BB, 21 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Javier Baez	-230	SS	R	3	.237	DET	v	NYM	12th	11th	h	0.5	0,2,2,0,1,0,2,2,1,1	0.85	59%	70%	62%	70%	.300 39-130, 11 HR, 25 RBI, 9 BB, 51 SO	Verlander	R		'+165
Cj Abrams	-250	SS	L	7	.245	WSH	v	CHC	3rd	17th	h	0.5	1,3,0,1,0,1,1,2,0,1	0.83	59%	70%	60%	43%	.235 4-17, 0 HR, 2 RBI, 0 BB, 6 SO	Taillon	R		'+180
Mark Canha	-195	LF	R	7	.229	NYM	@	DET	11th	20th	h	0.5	1,1,1,0,0,1,0,1,2,1	0.76	59%	70%	59%	62%	.231 18-78, 5 HR, 15 RBI, 13 BB, 25 SO	Rodriguez	L	.000 0-13, 0 HR, 0 RBI, 0 BB, 5 SO	'+145
Michael A Taylor	-115	CF		-	.239	MIN	@	CHW	28th	15th	h	0.5	0,1,1,1,0,2,1,0,0,0	0.78	59%	50%	52%	56%	.252 41-163, 7 HR, 28 RBI, 9 BB, 62 SO	Giolito	R		-115
Rafael Devers	-235	3B	L	4	.226	BOS	v	TOR	13th	21st	h	0.5	1,0,1,0,2,0,0,0,1,0	0.9	58%	40%	70%	67%	.289 88-304, 15 HR, 51 RBI, 28 BB, 66 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	'+170
Jesse Winker	-275	DH	L	2	.246	MIL	@	COL	24th	30th	h	0.5	0,2,1,0,0,1,0,0,1,0	0.74	58%	40%	59%	60%	.301 25-83, 2 HR, 12 RBI, 18 BB, 20 SO	Seabold	R		'+195
James Mccann	-200	C	R	9	.243	BAL	@	KC	27th	29th	h	0.5	0,3,1,1,1,0,1,1,0,0	0.75	58%	60%	58%	64%	.250 67-268, 2 HR, 20 RBI, 13 BB, 59 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Matt Vierling	-195	RF	R	7	.281	DET	v	NYM	12th	11th	h	0.5	1,1,1,1,3,0,1,3,0,2	0.96	58%	80%	50%	21%	.114 4-35, 0 HR, 2 RBI, 1 BB, 10 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jack Suwinski	-155	CF	L	5	.260	PIT	@	TB	1st	9th	h	0.5	0,0,0,3,0,1,1,2,1,1	0.79	58%	60%	47%	17%	.053 1-19, 1 HR, 3 RBI, 2 BB, 7 SO	Eflin	R		'+115
Luis Robert	-195	CF	R	5	.217	CHW	v	MIN	5th	14th	h	0.5	1,1,0,0,0,1,1,0,0,1	0.83	57%	50%	69%	62%	.265 27-102, 7 HR, 17 RBI, 8 BB, 23 SO	Lopez	R		'+145
Teoscar Hernandez	-250	RF	R	5	.210	SEA	@	OAK	30th	24th	h	0.5	2,0,1,0,0,0,0,1,0,1	0.83	57%	40%	63%	48%	.162 16-99, 3 HR, 13 RBI, 10 BB, 37 SO	Rucinski	R		'+185
Eric Haase	-165	C	R	6	.278	DET	v	NYM	12th	11th	h	0.5	2,2,0,0,2,0,1,1,1,0	0.87	57%	60%	53%	0%		Verlander	R		'+125
Taylor Walls	-155	2B	S	6	.288	TB	v	PIT	14th	27th	h	0.5	0,4,0,0,0,0,1,0,1,4	0.9	57%	40%	43%	67%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Velasquez	R		'+115
Carlos Correa	-190	SS	R	2	.206	MIN	@	CHW	28th	15th	h	0.5	1,1,0,2,0,1,0,0,1,0	0.78	56%	50%	69%	55%	.229 38-166, 7 HR, 23 RBI, 29 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	'+145
Brandon Lowe	-185	2B	L	-	.223	TB	v	PIT	14th	27th	h	0.5	1,0,1,0,0,3,0,0,0,0	0.78	56%	30%	59%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Velasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Manuel Margot	-160	CF	R	9	.247	TB	v	PIT	14th	27th	h	0.5	1,1,1,3,0,2,0,0,0,0	0.7	56%	50%	58%	50%	.197 13-66, 2 HR, 7 RBI, 5 BB, 14 SO	Velasquez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Reese Mcguire	-145	C	L	-	.327	BOS	v	TOR	13th	21st	h	0.5	2,0,0,1,0,0,2,1,1,0	0.89	56%	50%	50%	75%	.351 13-37, 0 HR, 4 RBI, 0 BB, 7 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Isaac Paredes	-190	3B	R	5	.260	TB	v	PIT	14th	27th	h	0.5	0,2,2,3,2,0,2,0,0,0	0.93	56%	50%	45%	40%	.429 6-14, 1 HR, 4 RBI, 3 BB, 0 SO	Velasquez	R		'+140
Kyle Isbel	-170	CF	L	8	.195	KC	v	BAL	17th	25th	h	0.5	2,0,0,0,1,0,2,1,0,1	0.68	56%	50%	40%	33%	.158 3-19, 0 HR, 1 RBI, 0 BB, 6 SO	Rodriguez	R		'+125
Zach Neto	-240	SS	R	1	.267	LAA	@	STL	26th	16th	h	0.5	1,2,0,2,2,0,1,0,2,1	0.89	56%	70%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		'+175
Dylan Carlson	-160	CF	S	8	.242	STL	v	LAA	4th	7th	h	0.5	1,0,1,1,1,1,2,0,0,2	0.73	55%	70%	60%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		'+120
Willson Contreras	-225	C	R	5	.265	STL	v	LAA	4th	7th	h	0.5	2,0,2,1,0,1,2,0,0,2	0.9	55%	60%	60%	62%	.320 8-25, 4 HR, 4 RBI, 2 BB, 9 SO	Canning	R		'+165
Adam Frazier	-230	2B	L	6	.226	BAL	@	KC	27th	29th	h	0.5	1,1,0,1,1,1,0,1,0,0	0.66	55%	60%	60%	50%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Brandon Drury	-190	2B	R	-	.235	LAA	@	STL	26th	16th	h	0.5	1,1,0,0,1,2,2,2,3,0	0.83	55%	70%	57%	67%	.237 22-93, 3 HR, 9 RBI, 7 BB, 18 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Rodolfo Castro	-140	SS	S	-	.274	PIT	@	TB	1st	9th	h	0.5	1,0,1,2,1,2,1,0,0,0	0.79	55%	60%	55%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		'+105
Gavin Sheets	-170	DH	L	6	.278	CHW	v	MIN	5th	14th	h	0.5	1,1,0,1,1,1,0,0,1,2	0.75	55%	70%	53%	55%	.203 25-123, 2 HR, 10 RBI, 10 BB, 26 SO	Lopez	R		'+130
Connor Joe	-155	RF	R	6	.295	PIT	@	TB	1st	9th	h	0.5	1,2,1,0,1,1,0,0,0,0	1.0	54%	50%	58%	80%	.500 5-10, 0 HR, 0 RBI, 0 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Patrick Wisdom	-200	3B	R	6	.238	CHC	@	WSH	22nd	28th	h	0.5	0,1,0,1,2,0,0,0,1,0	0.86	54%	40%	52%	45%	.185 10-54, 3 HR, 6 RBI, 6 BB, 21 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
