NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Salvador Perez	-265	C	R	3	.291	KC	v	CHW	27th	15th	h	0.5	1,3,2,1,1,0,2,1,1,3	1.12	79%	90%	68%	65%	.261 161-616, 24 HR, 79 RBI, 26 BB, 130 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	'+190
Yordan Alvarez	-170	LF	L	3	.283	HOU	@	LAA	7th	7th	h	0.5	2,2,1,1,1,1,0,1,2,1	1.03	79%	90%	68%	69%	.310 54-174, 7 HR, 31 RBI, 27 BB, 37 SO	Ohtani	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	'+130
Esteury Ruiz	-220	CF	R	1	.277	OAK	@	NYY	4th	3rd	h	0.5	2,1,1,3,1,2,1,1,1,1	1.06	78%	100%	36%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		'+160
Alex Verdugo	-260	RF	L	1	.307	BOS	@	ATL	8th	5th	h	0.5	0,1,0,1,2,2,2,2,0,1	1.2	77%	70%	63%	78%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Yuli Gurriel	-260	1B	R	5	.269	MIA	@	ARI	18th	19th	h	0.5	1,1,0,1,0,2,1,2,1,2	1.0	76%	80%	70%	74%	.255 26-102, 1 HR, 12 RBI, 4 BB, 12 SO	Pfaadt	R		'+190
Kris Bryant	-210	RF	R	3	.306	COL	@	PIT	16th	27th	h	0.5	2,2,0,0,2,1,1,0,1,2	1.15	76%	70%	69%	74%	.356 139-390, 23 HR, 63 RBI, 69 BB, 84 SO	Ortiz	R		'+155
Matt Chapman	-175	3B	R	4	.349	TOR	@	PHI	20th	13th	h	0.5	1,2,1,0,0,1,1,3,1,2	1.29	76%	80%	59%	43%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		'+130
Jarred Kelenic	-145	LF	L	3	.288	SEA	v	TEX	6th	18th	h	0.5	0,1,1,1,1,1,1,0,1,2	1.03	76%	80%	41%	24%	.104 7-67, 4 HR, 10 RBI, 10 BB, 17 SO	Heaney	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Cody Bellinger	-135	CF	L	4	.298	CHC	v	STL	28th	16th	h	0.5	1,2,1,1,2,0,2,1,1,1	1.16	75%	90%	61%	54%	.198 25-126, 4 HR, 22 RBI, 11 BB, 34 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	'+105
Will Smith	-270	C	R	3	.306	LAD	@	MIL	9th	6th	h	0.5	2,0,1,0,2,2,1,0,1,2	1.1	75%	70%	61%	64%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Lauer	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
William Contreras	-190	C	R	5	.277	MIL	v	LAD	17th	2nd	h	0.5	0,3,0,1,0,1,0,1,1,0	1.0	75%	50%	57%	14%	.045 1-22, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		'+140
Jarren Duran	-195	CF	L	5	.366	BOS	@	ATL	8th	5th	h	0.5	0,0,1,3,1,0,2,1,1,3	1.3	75%	70%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
Matt Mervis	-110	1B	L	7	.235	CHC	v	STL	28th	16th	h	0.5	0,2,1,1	1.0	75%	75%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-120
Riley Greene	-225	CF	L	2	.269	DET	@	CLE	15th	4th	h	0.5	2,0,3,1,2,2,1,1,1,2	1.06	74%	90%	72%	69%	.258 25-97, 3 HR, 14 RBI, 4 BB, 36 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Marcus Semien	-265	2B	R	1	.292	TEX	@	SEA	5th	10th	h	0.5	2,2,1,2,1,2,0,0,1,2	1.18	74%	80%	68%	68%	.258 126-489, 24 HR, 67 RBI, 42 BB, 102 SO	Kirby	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	'+190
Seiya Suzuki	-175	RF	R	5	.259	CHC	v	STL	28th	16th	h	0.5	1,0,0,1,1,2,1,1,1,1	0.96	74%	80%	66%	64%	.239 11-46, 0 HR, 2 RBI, 2 BB, 12 SO	Flaherty	R		'+130
Jonathan India	-180	2B	R	1	.306	CIN	v	NYM	13th	11th	h	0.5	2,3,1,2,1,0,1,1,2,0	1.12	74%	80%	64%	42%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+135
Shohei Ohtani	-150	SP	L	3	.125	LAA	v	HOU	12th	1st	h	0.5	2,2,0,0,1,3,1,3,1,3	1.18	74%	80%	62%	59%	.227 56-247, 10 HR, 29 RBI, 33 BB, 71 SO	Valdez	L	.154 4-26, 1 HR, 2 RBI, 6 BB, 8 SO	'+110
Hunter Renfroe	-210	RF	R	5	.254	LAA	v	HOU	12th	1st	h	0.5	1,1,1,1,1,1,1,0,0,1	1.0	74%	80%	58%	77%	.217 10-46, 3 HR, 6 RBI, 3 BB, 11 SO	Valdez	L	.000 0-5, 0 HR, 2 RBI, 1 BB, 2 SO	'+155
Mike Trout	-215	CF	R	2	.290	LAA	v	HOU	12th	1st	h	0.5	0,1,1,2,1,0,0,3,1,1	1.15	73%	70%	70%	59%	.254 122-480, 30 HR, 70 RBI, 96 BB, 136 SO	Valdez	L	.083 1-12, 0 HR, 0 RBI, 4 BB, 6 SO	'+160
Enmanuel Valdez	-165	2B	L	7	.324	BOS	@	ATL	8th	5th	h	0.5	0,2,0,2,2,1,1,1,0,1	1.09	73%	70%	0%	0%		Morton	R		'+125
Anthony Santander	-195	RF	S	4	.266	BAL	v	TB	1st	9th	h	0.5	1,2,2,2,2,2,2,0,2,1	1.03	72%	90%	61%	65%	.258 58-225, 7 HR, 21 RBI, 15 BB, 56 SO	Eflin	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
Elias Diaz	-190	C	R	6	.333	COL	@	PIT	16th	27th	h	0.5	0,2,1,0,2,2,2,1,0,1	1.06	72%	70%	54%	50%	.273 12-44, 2 HR, 9 RBI, 2 BB, 10 SO	Ortiz	R		'+145
Jonah Heim	-160	C	S	6	.314	TEX	@	SEA	5th	10th	h	0.5	1,2,2,2,1,1,3,0,2,0	1.1	72%	80%	49%	61%	.235 24-102, 4 HR, 17 RBI, 4 BB, 20 SO	Kirby	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Masataka Yoshida	-250	LF	L	2	.321	BOS	@	ATL	8th	5th	h	0.5	2,1,3,2,2,2,1,1,1,1	1.24	72%	100%	0%	0%		Morton	R		'+185
Trea Turner	-265	SS	R	2	.264	PHI	v	TOR	14th	21st	h	0.5	1,2,1,1,1,1,1,1,0,0	1.11	71%	80%	75%	89%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		'+190
Jose Abreu	-180	1B	R	4	.225	HOU	@	LAA	7th	7th	h	0.5	1,1,0,0,1,0,1,0,1,1	0.89	71%	60%	72%	74%	.286 57-199, 14 HR, 41 RBI, 22 BB, 47 SO	Ohtani	L	.750 3-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+135
Ozzie Albies	-225	2B	S	6	.283	ATL	v	BOS	23rd	26th	h	0.5	0,1,2,3,4,2,1,0,0,0	1.11	71%	60%	69%	53%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	'+165
Paul Goldschmidt	-195	1B	R	2	.312	STL	@	CHC	2nd	17th	h	0.5	0,4,0,3,2,0,1,1,1,2	1.23	71%	70%	69%	68%	.307 126-411, 30 HR, 81 RBI, 68 BB, 101 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Austin Riley	-275	3B	R	3	.246	ATL	v	BOS	23rd	26th	h	0.5	0,1,2,2,1,1,1,0,0,0	0.94	71%	60%	66%	75%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	'+200
Tyler Stephenson	-175	C	R	4	.263	CIN	v	NYM	13th	11th	h	0.5	1,0,1,1,0,0,0,1,2,2	0.91	71%	60%	56%	17%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Ian Happ	-165	LF	S	3	.301	CHC	v	STL	28th	16th	h	0.5	1,2,1,1,0,2,0,2,0,0	1.09	71%	60%	56%	56%	.248 68-274, 19 HR, 48 RBI, 40 BB, 85 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	'+120
Tj Friedl	-180	CF	L	2	.319	CIN	v	NYM	13th	11th	h	0.5	0,2,2,1,3,0,1,0,2,0	1.06	71%	60%	53%	0%		Scherzer	R		'+135
Lane Thomas	-250	RF	R	7	.280	WSH	@	SF	25th	23rd	h	0.5	3,1,1,1,1,2,0,1,1,0	1.03	71%	80%	49%	100%	.407 11-27, 0 HR, 3 RBI, 0 BB, 4 SO	Webb	R		'+180
Brett Baty	-175	3B	L	8	.286	NYM	@	CIN	29th	22nd	h	0.5	1,0,1,0,1,1,2,1,3,0	0.94	71%	70%	0%	0%		Weaver	R		'+130
Corbin Carroll	-220	LF	L	5	.310	ARI	v	MIA	22nd	12th	h	0.5	0,1,1,1,1,1,1,1,3,1	1.06	70%	90%	69%	77%	.316 12-38, 2 HR, 4 RBI, 0 BB, 13 SO	Luzardo	L		'+165
Jt Realmuto	-220	C	R	6	.281	PHI	v	TOR	14th	21st	h	0.5	2,1,1,0,1,1,2,2,2,1	1.07	70%	90%	65%	73%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		'+165
Brandon Marsh	-155	CF	L	8	.314	PHI	v	TOR	14th	21st	h	0.5	0,1,0,1,0,2,0,1,1,0	0.97	70%	50%	53%	56%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Manoah	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+115
Jorge Mateo	-175	SS	R	8	.302	BAL	v	TB	1st	9th	h	0.5	1,0,1,0,1,0,1,1,1,1	0.97	70%	70%	49%	70%	.287 31-108, 2 HR, 8 RBI, 5 BB, 31 SO	Eflin	R		'+130
Edmundo Sosa	-170	3B	R	9	.308	PHI	v	TOR	14th	21st	h	0.5	1,2,1,1,1,0,1,2,0,1	0.89	70%	80%	41%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Manoah	R		'+125
Nick Castellanos	-225	RF	R	4	.304	PHI	v	TOR	14th	21st	h	0.5	1,0,2,1,0,2,0,2,0,1	1.17	69%	60%	68%	80%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		'+165
Alec Bohm	-225	1B	R	7	.269	PHI	v	TOR	14th	21st	h	0.5	0,2,1,1,0,1,0,2,0,0	1.0	69%	50%	66%	90%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		'+165
Gio Urshela	-220	3B	R	7	.303	LAA	v	HOU	12th	1st	h	0.5	1,3,2,1,0,0,0,1,1,3	1.12	69%	70%	61%	67%	.264 19-72, 1 HR, 3 RBI, 8 BB, 18 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+160
Josh Jung	-180	3B	R	5	.252	TEX	@	SEA	5th	10th	h	0.5	0,1,1,0,3,0,2,0,0,0	1.0	69%	40%	58%	33%	.235 4-17, 2 HR, 8 RBI, 2 BB, 5 SO	Kirby	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Mookie Betts	-255	RF	R	1	.254	LAD	@	MIL	9th	6th	h	0.5	1,1,0,0,1,3,3,1,1,1	0.97	68%	80%	73%	61%	.231 15-65, 4 HR, 11 RBI, 10 BB, 11 SO	Lauer	L	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+185
Corey Julks	-115	LF	R	7	.273	HOU	@	LAA	7th	7th	h	0.5	1,0,0,1,1,1,0,2,0,1	0.96	68%	60%	0%	0%		Ohtani	L		-115
Vinnie Pasquantino	-275	1B	L	2	.280	KC	v	CHW	27th	15th	h	0.5	2,0,0,1,1,3,1,3,0,0	1.03	67%	60%	69%	82%	.324 12-37, 3 HR, 6 RBI, 3 BB, 6 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Gabriel Moreno	-180	C	R	8	.315	ARI	v	MIA	22nd	12th	h	0.5	3,1,2,0,0,2,1,1,1,0	1.04	67%	70%	62%	60%	.320 8-25, 0 HR, 7 RBI, 0 BB, 10 SO	Luzardo	L		'+135
Justin Turner	-265	DH	R	3	.265	BOS	@	ATL	8th	5th	h	0.5	0,0,0,3,2,2,1,0,1,1	1.0	67%	60%	61%	57%	.281 61-217, 8 HR, 33 RBI, 22 BB, 36 SO	Morton	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 1 SO	'+190
Nick Pratto	-120	LF	L	6	.357	KC	v	CHW	27th	15th	h	0.5	2,1,0,2,0,3,0,1,2,3	1.25	67%	70%	39%	50%	.295 13-44, 3 HR, 12 RBI, 5 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	-110
Ty France	-200	1B	R	2	.264	SEA	v	TEX	6th	18th	h	0.5	1,2,3,1,1,1,0,0,0,0	0.97	66%	60%	65%	74%	.304 52-171, 9 HR, 29 RBI, 14 BB, 29 SO	Heaney	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+150
Javier Baez	-215	SS	R	3	.256	DET	@	CLE	15th	4th	h	0.5	1,1,1,3,1,0,2,2,0,1	0.94	66%	80%	62%	76%	.236 35-148, 3 HR, 15 RBI, 3 BB, 42 SO	Bieber	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 5 SO	'+155
Matt Olson	-215	1B	L	2	.246	ATL	v	BOS	23rd	26th	h	0.5	1,1,1,1,1,1,0,1,1,0	0.94	66%	80%	62%	71%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Eugenio Suarez	-120	3B	R	4	.233	SEA	v	TEX	6th	18th	h	0.5	0,2,0,1,1,1,0,0,1,0	0.89	66%	50%	61%	56%	.245 25-102, 5 HR, 22 RBI, 23 BB, 33 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-110
Rowdy Tellez	-170	1B	L	4	.239	MIL	v	LAD	17th	2nd	h	0.5	0,1,0,0,1,1,2,1,2,1	0.81	66%	70%	56%	29%	.136 6-44, 1 HR, 2 RBI, 3 BB, 14 SO	Syndergaard	R		'+125
Byron Buxton	-240	DH	R	4	.239	MIN	v	SD	11th	8th	h	0.5	0,0,0,1,1,1,2,1,1,1	0.88	66%	70%	56%	71%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Dominic Smith	-230	1B	L	6	.252	WSH	@	SF	25th	23rd	h	0.5	1,1,0,0,2,0,1,3,1,2	0.94	66%	70%	50%	45%	.268 15-56, 3 HR, 13 RBI, 5 BB, 8 SO	Webb	R		'+170
Brent Rooker	-140	LF	R	3	.319	OAK	@	NYY	4th	3rd	h	0.5	1,0,1,3,1,0,0,2,1,3	1.03	66%	70%	46%	75%	.286 2-7, 0 HR, 0 RBI, 4 BB, 1 SO	Schmidt	R		'+105
Nolan Arenado	-220	3B	R	4	.232	STL	@	CHC	2nd	17th	h	0.5	0,1,2,0,2,0,1,0,0,1	0.94	65%	50%	70%	69%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Anthony Rendon	-205	3B	R	4	.295	LAA	v	HOU	12th	1st	h	0.5	1,2,2,2,1,1,0,1,2,2	1.0	65%	90%	69%	75%	.321 27-84, 4 HR, 20 RBI, 15 BB, 20 SO	Valdez	L	.438 7-16, 1 HR, 3 RBI, 0 BB, 1 SO	'+150
Spencer Steer	-170	3B	R	3	.256	CIN	v	NYM	13th	11th	h	0.5	3,1,1,1,0,1,1,2,0,0	0.97	65%	70%	57%	0%		Scherzer	R		'+125
Jurickson Profar	-200	LF	S	2	.210	COL	@	PIT	16th	27th	h	0.5	0,2,0,0,1,1,1,2,1,0	0.81	65%	60%	55%	65%	.243 25-103, 1 HR, 4 RBI, 19 BB, 19 SO	Ortiz	R		'+150
Joc Pederson	-210	DH	L	-	.213	SF	v	WSH	21st	28th	h	0.5	1,0,0,1,0,1,1,1,1,0	0.7	65%	60%	49%	60%	.277 38-137, 8 HR, 15 RBI, 19 BB, 47 SO	Corbin	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Michael Harris	-225	CF	L	8	.222	ATL	v	BOS	23rd	26th	h	0.5	1,0,2,1,0,1,0,0,1,0	0.71	64%	50%	73%	100%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Ezequiel Tovar	-180	SS	R	9	.237	COL	@	PIT	16th	27th	h	0.5	0,2,3,0,1,1,1,2,1,1	0.82	64%	80%	67%	50%	.154 2-13, 0 HR, 0 RBI, 0 BB, 5 SO	Ortiz	R		'+135
Christian Walker	-210	1B	R	4	.289	ARI	v	MIA	22nd	12th	h	0.5	2,1,3,2,2,2,0,3,2,1	1.12	64%	90%	57%	65%	.318 27-85, 5 HR, 17 RBI, 5 BB, 15 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+155
Robbie Grossman	-160	RF	S	7	.235	TEX	@	SEA	5th	10th	h	0.5	0,0,2,1,1,1,1,3,1,1	0.82	64%	80%	56%	47%	.233 49-210, 7 HR, 22 RBI, 21 BB, 58 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Edward Olivares	-245	LF	R	5	.255	KC	v	CHW	27th	15th	h	0.5	1,0,1,0,0,1,2,3,1,2	0.93	64%	70%	54%	73%	.267 12-45, 3 HR, 6 RBI, 5 BB, 8 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
Eric Haase	-160	C	R	7	.297	DET	@	CLE	15th	4th	h	0.5	3,1,1,1,1,2,2,0,0,2	0.96	64%	80%	53%	55%	.330 30-91, 4 HR, 12 RBI, 7 BB, 25 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Henry Ramos	-150	RF	S	8	.250	CIN	v	NYM	13th	11th	h	0.5	1,0,0,0,0,2,1,2,1,2	0.91	64%	60%	0%	0%		Scherzer	R		'+110
Kebryan Hayes	-270	3B	R	1	.252	PIT	v	COL	24th	30th	h	0.5	2,2,2,0,1,0,1,0,2,1	0.94	63%	70%	66%	76%	.308 20-65, 0 HR, 10 RBI, 9 BB, 7 SO	Seabold	R		'+195
Jeremy Pena	-130	SS	R	6	.239	HOU	@	LAA	7th	7th	h	0.5	0,0,3,1,0,0,2,1,1,1	0.94	63%	60%	65%	64%	.273 24-88, 5 HR, 9 RBI, 4 BB, 25 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	'+100
Cedric Mullins	-215	CF	L	1	.248	BAL	v	TB	1st	9th	h	0.5	0,1,1,2,1,0,1,1,0,0	0.89	63%	60%	64%	52%	.200 37-185, 7 HR, 12 RBI, 14 BB, 59 SO	Eflin	R		'+160
Ezequiel Duran	-195	SS	R	8	.307	TEX	@	SEA	5th	10th	h	0.5	0,2,2,0,1,3,1,2,1,2	1.0	63%	80%	64%	55%	.281 9-32, 1 HR, 3 RBI, 3 BB, 7 SO	Kirby	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Kyle Tucker	-175	RF	L	5	.270	HOU	@	LAA	7th	7th	h	0.5	0,1,1,3,0,0,0,2,0,0	0.94	63%	40%	63%	57%	.244 50-205, 17 HR, 45 RBI, 26 BB, 43 SO	Ohtani	L	.133 2-15, 1 HR, 1 RBI, 2 BB, 6 SO	'+130
Teoscar Hernandez	-160	RF	R	5	.226	SEA	v	TEX	6th	18th	h	0.5	1,1,1,2,1,2,0,1,0,0	0.89	63%	70%	63%	74%	.259 21-81, 6 HR, 14 RBI, 10 BB, 32 SO	Heaney	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jazz Chisholm	-220	CF	L	1	.223	MIA	@	ARI	18th	19th	h	0.5	1,1,0,0,0,1,0,0,3,2	0.83	63%	50%	58%	71%	.238 10-42, 1 HR, 7 RBI, 4 BB, 11 SO	Pfaadt	R		'+160
Charlie Blackmon	-215	DH	L	1	.261	COL	@	PIT	16th	27th	h	0.5	1,0,0,2,1,2,0,1,1,2	0.97	62%	70%	70%	67%	.303 64-211, 2 HR, 22 RBI, 16 BB, 35 SO	Ortiz	R		'+155
Trey Mancini	-160	1B	R	6	.254	CHC	v	STL	28th	16th	h	0.5	0,0,1,1,1,2,0,1,1,2	0.91	62%	70%	67%	67%	.303 10-33, 2 HR, 5 RBI, 0 BB, 11 SO	Flaherty	R		'+120
Jake Cronenworth	-200	1B	L	5	.244	SD	@	MIN	3rd	14th	h	0.5	1,0,1,2,1,2,1,2,0,1	0.85	62%	80%	64%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Varland	R		'+150
Josh Bell	-215	DH	S	4	.228	CLE	v	DET	10th	20th	h	0.5	1,2,2,0,1,1,0,0,1,1	0.82	62%	70%	63%	73%	.276 27-98, 2 HR, 16 RBI, 10 BB, 22 SO	Lorenzen	R	.391 9-23, 2 HR, 6 RBI, 3 BB, 1 SO	'+160
Kevin Kiermaier	-135	CF	L	9	.284	TOR	@	PHI	20th	13th	h	0.5	2,2,0,1,2,0,0,0,0,1	0.93	62%	50%	58%	45%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Christian Bethancourt	-205	C	R	8	.233	TB	@	BAL	19th	25th	h	0.5	1,1,0,0,1,0,0,2,1,2	0.81	62%	60%	51%	62%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		'+150
Nolan Gorman	-160	DH	L	3	.255	STL	@	CHC	2nd	17th	h	0.5	1,0,0,0,0,2,0,0,1,1	0.84	62%	40%	49%	53%	.136 9-66, 2 HR, 5 RBI, 4 BB, 23 SO	Taillon	R		'+120
Jose Siri	-160	CF	R	7	.220	TB	@	BAL	19th	25th	h	0.5	0,1,0,0,1,1,1,0,0,0	0.69	62%	40%	47%	50%	.278 5-18, 0 HR, 0 RBI, 0 BB, 6 SO	Rodriguez	R		'+120
