NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Conforto	-150	LF	L	-	.275	SF	v	CIN	17th	25th	h	0.5	0,1,0,0,1,2,0,1,3,2	1.06	69%	60%	57%	58%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Abbott	L		'+115
Brenton Doyle	-195	CF	R	7	.269	COL	v	TEX	7th	14th	h	0.5	1,0,1,0,1,0,0,0,1,2	1.0	69%	50%	52%	67%	.300 3-10, 0 HR, 2 RBI, 0 BB, 4 SO	Gray	R		'+145
Vladimir Guerrero	-210	1B	R	3	.246	TOR	v	MIN	18th	6th	h	0.5	1,2,2,1,1,1,1,2,0,3	0.95	68%	90%	70%	68%	.160 4-25, 0 HR, 2 RBI, 2 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+155
Austin Riley	-205	3B	R	3	.245	ATL	@	NYM	6th	18th	h	0.5	0,2,0,1,2,2,1,0,2,1	1.0	68%	70%	69%	71%	.328 21-64, 3 HR, 9 RBI, 6 BB, 13 SO	Quintana	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 2 SO	'+150
Fernando Tatis	-205	RF	R	2	.255	SD	v	LAD	2nd	5th	h	0.5	1,0,1,0,3,1,2,1,2,1	1.0	68%	80%	69%	64%	.301 22-73, 4 HR, 13 RBI, 6 BB, 13 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Harold Ramirez	-240	LF	R	6	.299	TB	v	NYY	3rd	4th	h	0.5	1,1,0,1,3,0,0,4,1,2	1.12	68%	70%	65%	58%	.244 10-41, 0 HR, 4 RBI, 2 BB, 8 SO	Schmidt	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	'+175
Giancarlo Stanton	-185	DH	R	5	.220	NYY	@	TB	20th	2nd	h	0.5	1,1,0,0,1,1,1,1,1,0	0.82	68%	70%	63%	49%	.125 3-24, 1 HR, 6 RBI, 3 BB, 7 SO	Bradley	R		'+135
Ryan Mcmahon	-220	3B	L	3	.292	COL	v	TEX	7th	14th	h	0.5	1,3,1,0,2,0,0,1,0,1	1.08	68%	60%	57%	44%	.364 4-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Ryan Ohearn	-225	1B	L	3	.291	BAL	v	ARI	23rd	19th	h	0.5	0,0,1,2,1,1,1,2,0,0	0.92	68%	60%	49%	80%	.357 5-14, 0 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		'+165
Ezequiel Tovar	-275	SS	R	2	.269	COL	v	TEX	7th	14th	h	0.5	1,0,1,0,0,2,0,1,1,3	1.08	67%	60%	68%	67%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Josh Lowe	-210	RF	L	3	.300	TB	v	NYY	3rd	4th	h	0.5	2,1,0	1.0	67%	90%	65%	40%	.216 8-37, 3 HR, 10 RBI, 1 BB, 11 SO	Schmidt	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+155
Cody Bellinger	-235	CF	L	3	.239	CHC	@	PIT	10th	21st	h	0.5	1,1,1,2,2,1,1,1,3,0	0.92	67%	90%	63%	67%	.279 12-43, 1 HR, 13 RBI, 5 BB, 6 SO	Jones	R		'+170
Tj Friedl	-280	CF	L	1	.231	CIN	@	SF	28th	22nd	h	0.5	0,2,1	1.0	67%	90%	60%	57%	.148 4-27, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Andres Gimenez	-170	2B	L	7	.248	CLE	@	CHW	22nd	20th	h	0.5	2,1,2,0,0,1,1,0,0,0	0.97	67%	50%	59%	61%	.254 16-63, 1 HR, 5 RBI, 5 BB, 12 SO	Crochet	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Michael Massey	-215	2B	L	6	.258	KC	@	LAA	14th	23rd	h	0.5	1,1,1,2,3,1,1,1,0,0	0.89	67%	80%	55%	33%	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		'+160
Danny Jansen	-160	C	R	5	.311	TOR	v	MIN	18th	6th	h	0.5	1,2,0,1,1,1,2,0,2,1	0.93	67%	80%	49%	53%	.174 8-46, 1 HR, 4 RBI, 3 BB, 10 SO	Ryan	R		'+120
Jonny Deluca	-150	LF		-	.350	TB	v	NYY	3rd	4th	h	0.5	1,0,2,2,2,0	1.17	67%	67%	0%	0%		Schmidt	R		'+115
Julio Rodriguez	-285	CF	R	2	.262	SEA	v	OAK	21st	27th	h	0.5	0,0,3,1,1,0,0,1,3,0	1.03	66%	50%	68%	77%	.333 14-42, 2 HR, 6 RBI, 3 BB, 9 SO	Blackburn	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	'+205
Mitch Haniger	-175	RF	R	4	.213	SEA	v	OAK	21st	27th	h	0.5	0,0,1,0,0,1,1,1,0,1	0.77	66%	50%	65%	70%	.272 69-254, 18 HR, 42 RBI, 17 BB, 59 SO	Blackburn	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 1 SO	'+130
Anthony Rizzo	-190	1B	L	6	.259	NYY	@	TB	20th	2nd	h	0.5	4,0,0,0,1,1,2,1,1,0	0.97	66%	60%	64%	66%	.283 13-46, 4 HR, 7 RBI, 6 BB, 12 SO	Bradley	R		'+140
Jazz Chisholm	-160	CF	L	6	.229	MIA	v	PHI	8th	8th	h	0.5	1,0,0,1,1,0,2,2,1,0	0.84	66%	60%	64%	59%	.237 9-38, 1 HR, 3 RBI, 3 BB, 17 SO	Suarez	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Thairo Estrada	-250	2B	R	5	.248	SF	v	CIN	17th	25th	h	0.5	0,1,1,2,3,1,0,1,0,2	0.92	66%	70%	58%	86%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Brandon Marsh	-140	LF	L	-	.254	PHI	@	MIA	27th	16th	h	0.5	1,0,0,0,1,1,1,1,0,1	0.86	66%	60%	55%	58%	.343 12-35, 2 HR, 11 RBI, 4 BB, 10 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Riley Greene	-180	LF	L	5	.254	DET	v	HOU	26th	9th	h	0.5	1,3,1,1,3,1,0,1,1,0	0.92	65%	80%	72%	89%	.364 8-22, 1 HR, 2 RBI, 3 BB, 9 SO	Valdez	L	.375 3-8, 0 HR, 0 RBI, 2 BB, 3 SO	'+135
Ronald Acuna	-240	RF	R	1	.269	ATL	@	NYM	6th	18th	h	0.5	0,1,1,0,2,2,3,0,1,0	1.06	65%	60%	72%	73%	.344 21-61, 1 HR, 5 RBI, 9 BB, 9 SO	Quintana	L	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	'+175
Michael Harris	-190	CF	L	7	.255	ATL	@	NYM	6th	18th	h	0.5	1,0,0,1,0,0,0,0,0,0	1.03	65%	20%	71%	58%	.254 15-59, 1 HR, 6 RBI, 5 BB, 17 SO	Quintana	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Kyle Tucker	-250	RF	L	2	.268	HOU	@	DET	4th	11th	h	0.5	1,2,1,0,0,0,1,1,1,0	1.0	65%	60%	68%	52%	.333 7-21, 3 HR, 6 RBI, 4 BB, 5 SO	Mize	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Brett Baty	-140	3B	L	6	.257	NYM	v	ATL	12th	15th	h	0.5	1,0,1,1,0,3,1,1,0,1	0.85	65%	70%	62%	100%	.371 13-35, 1 HR, 4 RBI, 2 BB, 8 SO	Morton	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 2 SO	'+105
Willy Adames	-210	SS	R	4	.252	MIL	v	STL	24th	29th	h	0.5	0,1,2,1,0,0,1,1,1,0	0.97	65%	60%	62%	63%	.270 17-63, 2 HR, 7 RBI, 6 BB, 21 SO	Lynn	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	'+155
Elly De La Cruz	-230	SS	S	2	.264	CIN	@	SF	28th	22nd	h	0.5	1,1,1,1,2,0,0,0,0,2	0.92	65%	60%	58%	57%	.172 5-29, 0 HR, 1 RBI, 2 BB, 12 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Brendan Rodgers	-275	2B	R	6	.243	COL	v	TEX	7th	14th	h	0.5	1,1,0,2,1,0,2,1,1,1	0.85	64%	80%	66%	44%	.182 6-33, 1 HR, 6 RBI, 4 BB, 8 SO	Gray	R		'+195
Logan Ohoppe	-190	C	R	5	.279	LAA	v	KC	15th	26th	h	0.5	1,0,0,0,1,0,0,4,1,1	0.94	64%	50%	66%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		'+140
Gunnar Henderson	-250	SS	L	1	.271	BAL	v	ARI	23rd	19th	h	0.5	0,1,1,0,0,2,1,0,0,2	1.08	64%	50%	62%	67%	.286 4-14, 0 HR, 2 RBI, 0 BB, 3 SO	Pfaadt	R		'+180
Leody Taveras	-240	CF	S	9	.254	TEX	@	COL	30th	30th	h	0.5	1,1,1,0,2,1,1,3,1,1	0.86	64%	90%	59%	78%	.273 3-11, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
Sean Bouchard	-175	RF	R	5	.286	COL	v	TEX	7th	14th	h	0.5	1,0,0,1,0,0,2,0,3,1	0.86	64%	50%	52%	0%		Gray	R		'+130
George Springer	-270	RF	R	1	.206	TOR	v	MIN	18th	6th	h	0.5	1,0,1,0,1,0,1,1,1,1	0.83	63%	70%	68%	77%	.455 10-22, 0 HR, 1 RBI, 3 BB, 3 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Matt Chapman	-200	3B	R	4	.211	SF	v	CIN	17th	25th	h	0.5	1,1,1,1,0,1,0,0,0,2	0.82	63%	60%	60%	44%	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	Abbott	L		'+150
Anthony Volpe	-250	SS	R	1	.257	NYY	@	TB	20th	2nd	h	0.5	0,1,0,1,1,0,0,1,1,2	1.0	63%	60%	56%	60%	.259 15-58, 4 HR, 9 RBI, 3 BB, 18 SO	Bradley	R		'+180
Spencer Torkelson	-200	1B	R	4	.221	DET	v	HOU	26th	9th	h	0.5	0,1,1,1,0,0,2,1,1,1	0.86	63%	70%	54%	36%	.227 5-22, 1 HR, 4 RBI, 3 BB, 4 SO	Valdez	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	'+150
Nick Senzel	-165	3B	R	4	.214	WSH	@	BOS	9th	24th	h	0.5	2,1,0,2,0,2,1,1,0,0	0.79	63%	60%	54%	40%	.333 2-6, 0 HR, 1 RBI, 2 BB, 3 SO	Houck	R		'+125
Oneil Cruz	-245	SS	L	4	.252	PIT	v	CHC	16th	13th	h	0.5	0,1,1,0,1,1,0,2,1,2	0.92	62%	70%	65%	67%	.237 9-38, 1 HR, 10 RBI, 1 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Vinnie Pasquantino	-245	1B	L	3	.256	KC	@	LAA	14th	23rd	h	0.5	0,1,2,1,1,1,0,3,2,2	0.89	62%	80%	65%	67%	.312 5-16, 2 HR, 4 RBI, 0 BB, 6 SO	Canning	R		'+180
Christopher Morel	-155	3B	R	4	.211	CHC	@	PIT	10th	21st	h	0.5	1,1,0,1,1,1,1,1,0,0	0.76	62%	70%	60%	60%	.189 7-37, 2 HR, 6 RBI, 3 BB, 10 SO	Jones	R		'+115
Zach Neto	-150	SS	R	9	.248	LAA	v	KC	15th	26th	h	0.5	2,1,2,0,1,1,1,1,2,1	0.86	62%	90%	56%	75%	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	Marsh	R		'+110
Mike Tauchman	-185	RF	L	2	.269	CHC	@	PIT	10th	21st	h	0.5	1,2,0,1,0,0,1,2,1,0	0.82	62%	60%	43%	52%	.306 15-49, 1 HR, 7 RBI, 5 BB, 13 SO	Jones	R		'+140
Blake Perkins	-145	CF	S	6	.248	MIL	v	STL	24th	29th	h	0.5	1,0,0,2,0,1,1,0,1,0	0.9	62%	50%	37%	75%	.333 8-24, 1 HR, 1 RBI, 4 BB, 4 SO	Lynn	R		'+110
Xander Bogaerts	-160	2B	R	6	.213	SD	v	LAD	2nd	5th	h	0.5	0,1,1,1,1,1,1,2,0,0	0.87	61%	70%	70%	75%	.258 16-62, 1 HR, 7 RBI, 8 BB, 11 SO	Glasnow	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	'+120
Corbin Carroll	-285	CF	L	8	.206	ARI	@	BAL	5th	12th	h	0.5	0,1,1,1,0,1,2,2,0,1	0.81	61%	70%	67%	100%	.385 5-13, 1 HR, 1 RBI, 0 BB, 2 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Jorge Polanco	-145	2B	S	3	.182	SEA	v	OAK	21st	27th	h	0.5	1,1,2,1,2,1,1,0,1,0	0.66	61%	80%	67%	66%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Bryan Reynolds	-235	LF	S	2	.240	PIT	v	CHC	16th	13th	h	0.5	0,0,1,1,0,0,2,2,0,0	0.92	61%	40%	66%	54%	.205 9-44, 0 HR, 3 RBI, 5 BB, 10 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Alex Verdugo	-250	LF	L	4	.258	NYY	@	TB	20th	2nd	h	0.5	1,3,1,1,1,1,0,3,0,0	0.92	61%	70%	64%	70%	.312 15-48, 0 HR, 5 RBI, 3 BB, 5 SO	Bradley	R	.000 5-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+180
Christian Walker	-210	1B	R	4	.279	ARI	@	BAL	5th	12th	h	0.5	2,0,3,0,0,1,2,0,1,2	1.0	61%	60%	58%	67%	.429 3-7, 2 HR, 3 RBI, 0 BB, 1 SO	Irvin	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+155
Jose Trevino	-180	C	R	8	.277	NYY	@	TB	20th	2nd	h	0.5	1,2,0,2,1,0,1,1,1,0	0.78	61%	70%	53%	43%	.120 3-25, 0 HR, 2 RBI, 3 BB, 2 SO	Bradley	R		'+135
Gavin Sheets	-195	RF	L	3	.257	CHW	v	CLE	11th	17th	h	0.5	3,1,2,0,0,1,2,0,1,0	0.85	61%	60%	50%	57%	.219 7-32, 3 HR, 9 RBI, 4 BB, 6 SO	Carrasco	R		'+145
Abraham Toro	-200	3B	S	1	.293	OAK	@	SEA	1st	7th	h	0.5	1,2,2,2,2,0,3,2,3,0	1.0	61%	80%	49%	42%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		'+150
Eloy Jimenez	-250	DH	R	4	.221	CHW	v	CLE	11th	17th	h	0.5	3,0,1,0,1,1,0,0,1,2	0.84	60%	60%	69%	64%	.292 7-24, 0 HR, 2 RBI, 1 BB, 2 SO	Carrasco	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	'+180
Jeff Mcneil	-150	2B	L	7	.248	NYM	v	ATL	12th	15th	h	0.5	1,1,1,2,0,1,0,0,1,3	0.89	60%	70%	67%	71%	.361 22-61, 1 HR, 6 RBI, 8 BB, 4 SO	Morton	R	.231 6-26, 2 HR, 3 RBI, 3 BB, 7 SO	'+115
Anthony Santander	-190	RF	S	4	.215	BAL	v	ARI	23rd	19th	h	0.5	0,0,1,0,1,0,0,3,0,1	0.8	60%	40%	63%	83%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Pfaadt	R		'+140
Ha Seong Kim	-105	SS	R	9	.211	SD	v	LAD	2nd	5th	h	0.5	0,0,1,1,0,1,1,0,1,1	0.75	60%	60%	56%	45%	.230 14-61, 2 HR, 7 RBI, 11 BB, 16 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Jd Davis	-140	3B	R	5	.222	OAK	@	SEA	1st	7th	h	0.5	1,0,0,0,0,2,2,0,1,1	0.8	60%	50%	53%	40%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	Woo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Harrison Bader	-135	CF	R	8	.270	NYM	v	ATL	12th	15th	h	0.5	0,2,0,0,0,2,1,1,1,0	0.9	60%	50%	51%	68%	.263 5-19, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Oswaldo Cabrera	-150	3B	S	9	.256	NYY	@	TB	20th	2nd	h	0.5	0,0,2,0,0,0,2,0,0,2	0.89	60%	30%	47%	50%	.333 10-30, 1 HR, 7 RBI, 1 BB, 5 SO	Bradley	R		'+110
Bo Bichette	-265	SS	R	6	.191	TOR	v	MIN	18th	6th	h	0.5	0,0,1,1,0,0,1,0,0,1	0.74	59%	40%	74%	80%	.333 9-27, 2 HR, 7 RBI, 0 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Kebryan Hayes	-225	3B	R	3	.240	PIT	v	CHC	16th	13th	h	0.5	2,1,1,0,0,0,1,1,0,0	0.91	59%	50%	71%	78%	.315 17-54, 2 HR, 4 RBI, 2 BB, 14 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Jared Triolo	-175	2B	R	6	.208	PIT	v	CHC	16th	13th	h	0.5	1,1,0,1,1,2,0,0,0,0	0.74	59%	50%	69%	33%	.375 3-8, 1 HR, 2 RBI, 3 BB, 3 SO	Taillon	R		'+130
Luis Campusano	-170	C	R	8	.274	SD	v	LAD	2nd	5th	h	0.5	0,1,0,0,0,1,1,2,0,1	0.94	59%	50%	67%	47%	.314 11-35, 3 HR, 11 RBI, 0 BB, 2 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
