NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	-280	SS	L	2	.265	TEX	v	CHW	22nd	20th	h	0.5	2,2,0,1,2,1,0,0,0,1	1.0	70%	60%	71%	75%	.286 6-21, 1 HR, 8 RBI, 2 BB, 5 SO	Fedde	R		'+200
Freddie Freeman	-240	1B	L	3	.292	LAD	v	SF	28th	22nd	h	0.5	1,0,0,0,2,1,0,1,2,1	1.07	70%	60%	69%	76%	.273 24-88, 1 HR, 11 RBI, 7 BB, 17 SO	Snell	L	.300 6-20, 0 HR, 5 RBI, 3 BB, 5 SO	'+170
Brent Rooker	-160	LF	R	4	.294	OAK	v	HOU	9th	9th	h	0.5	1,2,1,0,2,3,2,1,2,1	1.07	70%	90%	56%	56%	.192 10-52, 1 HR, 5 RBI, 4 BB, 21 SO	Arrighetti	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 1 SO	'+115
Masyn Winn	-280	SS	R	1	.282	STL	@	PIT	21st	21st	h	0.5	0,1,0,0,2,2,0,2,2,1	1.03	70%	60%	50%	73%	.279 12-43, 0 HR, 3 RBI, 3 BB, 9 SO	Keller	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+200
Eddie Rosario	-140	RF	L	7	.222	ATL	v	CIN	15th	25th	h	0.5	1,0,1,0,1,1,0,2,1,1	0.8	70%	70%	0%	0%		Greene	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Teoscar Hernandez	-185	CF	R	4	.263	LAD	v	SF	28th	22nd	h	0.5	1,0,1,1,1,2,1,1,2,1	1.01	69%	90%	64%	50%	.196 10-51, 1 HR, 8 RBI, 1 BB, 15 SO	Snell	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 7 SO	'+135
Bryan De La Cruz	-265	LF	R	2	.237	MIA	v	NYM	10th	18th	h	0.5	0,2,1,3,1,1,0,0,0,1	0.95	69%	60%	60%	62%	.242 16-66, 1 HR, 8 RBI, 6 BB, 18 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	'+190
Angel Martinez	-175	3B	S	2	.263	CLE	v	DET	18th	11th	h	0.5	2,1,1,0,0,1,2,1,0,1	0.94	69%	70%	0%	75%	.222 4-18, 1 HR, 3 RBI, 0 BB, 0 SO	Skubal	L		'+130
Brooks Lee	-240	3B	S	6	.264	MIN	v	PHI	5th	8th	h	0.5	1,2,2,1,0,0,0,0,1,1	1.08	69%	60%	0%	0%		Suarez	L		'+170
Andy Pages	-170	CF	R	5	.255	LAD	v	SF	28th	22nd	h	0.5	0,0,2,1,1,2,1,0,1,1	0.95	69%	70%	0%	67%	.200 5-25, 0 HR, 0 RBI, 1 BB, 10 SO	Snell	L		'+125
Austin Riley	-220	3B	R	3	.258	ATL	v	CIN	15th	25th	h	0.5	1,1,3,2,0,0,1,2,1,0	0.98	68%	70%	69%	85%	.417 10-24, 1 HR, 3 RBI, 4 BB, 3 SO	Greene	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Alex Bregman	-285	3B	R	2	.255	HOU	@	OAK	27th	27th	h	0.5	1,2,2,0,2,1,1,1,1,0	1.01	68%	80%	69%	62%	.308 24-78, 7 HR, 18 RBI, 5 BB, 12 SO	Harris	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Jazz Chisholm	-170	CF	L	1	.245	MIA	v	NYM	10th	18th	h	0.5	0,2,0,1,0,1,0,2,0,2	0.94	68%	50%	64%	59%	.247 21-85, 5 HR, 11 RBI, 8 BB, 26 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+125
Brendan Donovan	-265	LF	L	4	.270	STL	@	PIT	21st	21st	h	0.5	2,2,0,1,1,1,3,2,0,1	1.05	68%	80%	62%	78%	.327 16-49, 2 HR, 5 RBI, 5 BB, 6 SO	Keller	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 0 SO	'+190
Ryan Mcmahon	-250	3B	L	3	.270	COL	v	BOS	13th	24th	h	0.5	2,1,1,0,1,1,1,0,1,0	1.01	68%	70%	57%	71%	.444 4-9, 0 HR, 1 RBI, 5 BB, 1 SO	Houck	R		'+175
Heliot Ramos	-245	CF	R	3	.291	SF	@	LAD	3rd	5th	h	0.5	1,2,1,1,2,1,0,1,1,0	1.14	68%	80%	0%	83%	.360 9-25, 0 HR, 5 RBI, 1 BB, 5 SO	Ryan	R		'+175
Riley Greene	-250	LF	L	4	.271	DET	@	CLE	6th	17th	h	0.5	0,0,1,2,3,1,3,1,1,1	1.0	67%	80%	72%	68%	.254 18-71, 2 HR, 8 RBI, 5 BB, 20 SO	Carrasco	R		'+180
Nolan Arenado	-210	3B	R	5	.256	STL	@	PIT	21st	21st	h	0.5	0,0,2,0,2,1,2,1,1,0	0.98	67%	60%	70%	67%	.264 19-72, 1 HR, 5 RBI, 7 BB, 14 SO	Keller	R	.182 4-22, 1 HR, 4 RBI, 0 BB, 4 SO	'+155
Paul Goldschmidt	-180	1B	R	7	.225	STL	@	PIT	21st	21st	h	0.5	1,2,1,1,1,2,0,0,0,1	0.91	67%	70%	69%	73%	.257 19-74, 1 HR, 5 RBI, 8 BB, 18 SO	Keller	R	.241 7-29, 1 HR, 3 RBI, 3 BB, 6 SO	'+130
Seiya Suzuki	-275	RF	R	3	.265	CHC	v	MIL	14th	1st	h	0.5	2,1,3,1,2,1,2,0,0,1	1.03	67%	80%	67%	68%	.255 14-55, 2 HR, 3 RBI, 7 BB, 19 SO	Myers	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Logan Ohoppe	-195	C	R	5	.275	LAA	@	SEA	1st	7th	h	0.5	0,1,3,1,0,1,1,0,1,2	0.96	67%	70%	66%	36%	.150 6-40, 3 HR, 5 RBI, 2 BB, 14 SO	Miller	R		'+140
Josh Smith	-175	3B	L	3	.283	TEX	v	CHW	22nd	20th	h	0.5	1,1,3,0,0,0,2,0,0,0	0.92	66%	40%	40%	50%	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	Fedde	R		'+130
Marcus Semien	-245	2B	R	1	.241	TEX	v	CHW	22nd	20th	h	0.5	0,2,1,2,3,1,1,1,0,1	0.98	65%	80%	70%	64%	.320 8-25, 2 HR, 3 RBI, 3 BB, 2 SO	Fedde	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+175
Jeimer Candelario	-190	3B	S	3	.233	CIN	@	ATL	8th	15th	h	0.5	2,0,1,1,2,1,0,0,0,0	0.89	65%	50%	59%	36%	.171 6-35, 2 HR, 4 RBI, 8 BB, 9 SO	Lopez	R	.179 5-28, 1 HR, 4 RBI, 7 BB, 9 SO	'+140
Max Kepler	-190	RF	L	8	.259	MIN	v	PHI	5th	8th	h	0.5	2,1,1,0,0,1,2,0,1,1	0.89	65%	70%	57%	89%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L		'+140
Byron Buxton	-240	CF	R	4	.282	MIN	v	PHI	5th	8th	h	0.5	1,2,2,2,3,1,2,0,0,2	0.97	65%	80%	56%	60%	.188 3-16, 0 HR, 1 RBI, 3 BB, 4 SO	Suarez	L		'+175
Elias Diaz	-260	C	R	4	.283	COL	v	BOS	13th	24th	h	0.5	1,1,1,0,0,2,0,0,0,0	1.03	65%	40%	56%	100%	.308 4-13, 0 HR, 4 RBI, 1 BB, 3 SO	Houck	R		'+185
Brenton Doyle	-240	CF	R	5	.275	COL	v	BOS	13th	24th	h	0.5	1,3,1,0,1,1,1,2,1,1	1.0	65%	90%	52%	100%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Houck	R		'+175
Lars Nootbaar	-190	RF	L	6	.237	STL	@	PIT	21st	21st	h	0.5	1,2,0,2,1,0,0,1,2,1	0.86	65%	70%	51%	58%	.200 3-15, 2 HR, 3 RBI, 9 BB, 5 SO	Keller	R	.417 5-12, 1 HR, 2 RBI, 5 BB, 4 SO	'+135
Abraham Toro	-175	3B	S	6	.256	OAK	v	HOU	9th	9th	h	0.5	0,2,0,1,0,0,1,1,1,0	0.97	65%	50%	49%	56%	.245 24-98, 4 HR, 20 RBI, 7 BB, 14 SO	Arrighetti	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Tommy Pham	-250	CF	R	3	.270	CHW	@	TEX	7th	14th	h	0.5	1,1,0,0,1,2,1,2,1,2	1.05	65%	80%	0%	0%		Lorenzen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Nathaniel Lowe	-180	1B	L	6	.260	TEX	v	CHW	22nd	20th	h	0.5	1,3,0,0,0,1,0,1,1,1	0.91	64%	60%	69%	59%	.263 5-19, 0 HR, 2 RBI, 7 BB, 4 SO	Fedde	R		'+130
Jorge Polanco	-180	2B	S	6	.205	SEA	v	LAA	16th	23rd	h	0.5	0,2,1,2,0,0,1,1,1,2	0.72	64%	70%	67%	57%	.240 6-25, 1 HR, 4 RBI, 1 BB, 5 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Vinnie Pasquantino	-245	1B	L	3	.244	KC	v	ARI	29th	19th	h	0.5	1,1,2,0,1,0,0,0,1,2	0.89	64%	60%	65%	100%	.385 5-13, 0 HR, 0 RBI, 1 BB, 1 SO	Diaz	R		'+175
Matt Chapman	-200	3B	R	6	.234	SF	@	LAD	3rd	5th	h	0.5	1,0,1,1,0,0,0,1,0,1	0.89	64%	50%	60%	74%	.244 11-45, 3 HR, 7 RBI, 10 BB, 15 SO	Ryan	R		'+145
Zach Neto	-145	SS	R	7	.260	LAA	@	SEA	1st	7th	h	0.5	0,2,3,1,1,0,1,3,1,2	0.9	64%	80%	56%	57%	.250 11-44, 2 HR, 3 RBI, 6 BB, 10 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Wyatt Langford	-220	LF	R	4	.251	TEX	v	CHW	22nd	20th	h	0.5	4,2,0,0,0,0,0,0,1,1	0.93	64%	40%	0%	0%		Fedde	R		'+160
Yordan Alvarez	-265	LF	L	3	.301	HOU	@	OAK	27th	27th	h	0.5	1,0,0,1,2,1,0,1,0,4	1.13	63%	60%	70%	72%	.259 15-58, 4 HR, 8 RBI, 8 BB, 16 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Luis Robert	-255	CF	R	1	.227	CHW	@	TEX	7th	14th	h	0.5	1,0,0,1,1,1,3,0,1,0	0.85	63%	60%	69%	81%	.308 4-13, 1 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	'+185
Maikel Garcia	-255	3B	R	8	.234	KC	v	ARI	29th	19th	h	0.5	1,2,0,1,1,1,0,1,1,2	0.93	63%	80%	66%	0%		Diaz	R		'+180
Spencer Steer	-210	LF	R	4	.239	CIN	@	ATL	8th	15th	h	0.5	0,1,0,3,1,1,0,1,1,0	0.88	63%	60%	64%	67%	.421 8-19, 1 HR, 6 RBI, 2 BB, 3 SO	Lopez	R		'+155
Andrew Vaughn	-240	1B	R	4	.233	CHW	@	TEX	7th	14th	h	0.5	1,1,1,0,1,1,0,0,1,0	0.88	63%	60%	64%	73%	.273 6-22, 2 HR, 3 RBI, 1 BB, 5 SO	Lorenzen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jp Crawford	-200	SS	L	1	.204	SEA	v	LAA	16th	23rd	h	0.5	1,0,0,3,1,0,1,0,0,1	0.79	63%	50%	63%	69%	.301 25-83, 4 HR, 13 RBI, 9 BB, 15 SO	Anderson	L	.300 3-10, 0 HR, 2 RBI, 2 BB, 2 SO	'+145
Willy Adames	-245	SS	R	4	.248	MIL	@	CHC	12th	13th	h	0.5	1,1,1,3,0,1,1,4,2,1	0.95	63%	90%	62%	73%	.235 20-85, 3 HR, 18 RBI, 9 BB, 20 SO	Assad	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Will Smith	-205	C	R	2	.271	LAD	v	SF	28th	22nd	h	0.5	3,1,0,2,0,0,1,2,1,1	1.02	63%	70%	62%	66%	.329 23-70, 1 HR, 15 RBI, 7 BB, 11 SO	Snell	L	.333 7-21, 2 HR, 2 RBI, 5 BB, 8 SO	'+150
Christian Walker	-185	1B	R	4	.259	ARI	@	KC	17th	26th	h	0.5	0,1,0,0,1,2,1,1,0,0	0.98	63%	50%	58%	56%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Ragans	L		'+135
Michael Massey	-215	2B	L	5	.274	KC	v	ARI	29th	19th	h	0.5	1,0,2,2,0,0,1,2,1,0	0.93	63%	60%	55%	40%	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	Diaz	R		'+155
Anthony Rendon	-210	3B	R	1	.241	LAA	@	SEA	1st	7th	h	0.5	1,1,0,1,1,0,0,1,0,2	0.93	62%	60%	69%	55%	.167 3-18, 0 HR, 0 RBI, 2 BB, 3 SO	Miller	R		'+150
Jonathan India	-220	2B	R	1	.275	CIN	@	ATL	8th	15th	h	0.5	0,0,1,3,1,0,1,1,1,1	0.96	62%	70%	65%	65%	.292 7-24, 0 HR, 2 RBI, 2 BB, 8 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Adolis Garcia	-185	RF	R	5	.207	TEX	v	CHW	22nd	20th	h	0.5	0,1,1,1,1,0,0,0,0,1	0.78	62%	50%	63%	89%	.318 7-22, 2 HR, 4 RBI, 3 BB, 7 SO	Fedde	R		'+135
Willi Castro	-265	2B	S	3	.265	MIN	v	PHI	5th	8th	h	0.5	3,1,2,0,0,0,2,0,1,1	0.94	62%	60%	57%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		'+190
Kyle Schwarber	-215	DH	L	1	.244	PHI	@	MIN	11th	6th	h	0.5	1,1,1,1,1,1,0,1,0,0	0.92	62%	70%	56%	60%	.200 2-10, 0 HR, 1 RBI, 3 BB, 3 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Francisco Alvarez	-225	C	R	6	.289	NYM	@	MIA	26th	16th	h	0.5	0,1,2,1,1,1,1,1,0,0	0.91	62%	70%	48%	25%	.100 3-30, 0 HR, 4 RBI, 2 BB, 8 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Kebryan Hayes	-260	3B	R	6	.245	PIT	v	STL	23rd	29th	h	0.5	1,1,0,1,2,2,3,0,2,1	0.93	61%	80%	71%	65%	.286 20-70, 4 HR, 8 RBI, 4 BB, 14 SO	Pallante	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+185
Jake Burger	-240	3B	R	4	.228	MIA	v	NYM	10th	18th	h	0.5	1,1,1,0,1,4,1,2,1,1	0.88	61%	90%	60%	56%	.224 15-67, 3 HR, 9 RBI, 5 BB, 23 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+175
Elly De La Cruz	-170	SS	S	2	.255	CIN	@	ATL	8th	15th	h	0.5	0,2,1,1,3,1,1,1,1,1	0.96	61%	90%	58%	67%	.385 5-13, 1 HR, 4 RBI, 1 BB, 3 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Jorge Soler	-205	DH	R	1	.225	SF	@	LAD	3rd	5th	h	0.5	1,1,0,1,2,1,0,1,0,2	0.84	61%	70%	58%	48%	.361 13-36, 4 HR, 7 RBI, 7 BB, 6 SO	Ryan	R		'+150
Jarred Kelenic	-160	LF	L	1	.252	ATL	v	CIN	15th	25th	h	0.5	1,2,0,0,0,0,0,1,0,1	0.85	61%	40%	53%	0%		Greene	R		'+120
Mike Tauchman	-195	RF	L	6	.248	CHC	v	MIL	14th	1st	h	0.5	0,0,0,1,2,1,1,0,0,0	0.83	61%	40%	43%	41%	.163 8-49, 0 HR, 3 RBI, 9 BB, 15 SO	Myers	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Charlie Blackmon	-270	RF	L	1	.251	COL	v	BOS	13th	24th	h	0.5	2,1,0,1,1,1,2,0,0,0	0.9	60%	60%	70%	78%	.268 11-41, 3 HR, 5 RBI, 2 BB, 9 SO	Houck	R		'+195
Andrew Mccutchen	-215	RF	R	1	.231	PIT	v	STL	23rd	29th	h	0.5	1,0,0,1,1,2,1,2,1,1	0.87	60%	80%	67%	70%	.306 19-62, 3 HR, 8 RBI, 10 BB, 15 SO	Pallante	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	'+155
Oneil Cruz	-250	SS	L	3	.252	PIT	v	STL	23rd	29th	h	0.5	2,1,0,2,1,0,2,3,2,0	0.94	60%	70%	65%	57%	.291 16-55, 1 HR, 10 RBI, 7 BB, 16 SO	Pallante	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Pete Alonso	-200	1B	R	4	.239	NYM	@	MIA	26th	16th	h	0.5	0,0,2,2,0,1,1,0,1,1	0.92	60%	60%	62%	60%	.244 21-86, 4 HR, 11 RBI, 9 BB, 23 SO	Chirinos	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	'+145
Rhys Hoskins	-170	1B	R	6	.212	MIL	@	CHC	12th	13th	h	0.5	0,1,1,0,1,1,0,1,0,2	0.75	60%	60%	61%	57%	.240 24-100, 5 HR, 16 RBI, 16 BB, 27 SO	Assad	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+125
Patrick Bailey	-195	C	S	4	.277	SF	@	LAD	3rd	5th	h	0.5	1,2,2,2,0,2,1,0,0,0	0.92	60%	60%	58%	55%	.195 8-41, 1 HR, 7 RBI, 1 BB, 14 SO	Ryan	R		'+140
Thairo Estrada	-200	2B	R	8	.219	SF	@	LAD	3rd	5th	h	0.5	0,0,0,1,0,0,0,1,1,0	0.84	60%	30%	58%	58%	.147 11-75, 2 HR, 4 RBI, 2 BB, 17 SO	Ryan	R		'+145
Lamonte Wade	-185	1B	L	2	.305	SF	@	LAD	3rd	5th	h	0.5	0,0,0,2,0,0,2,1,0,1	0.81	60%	40%	52%	44%	.176 9-51, 2 HR, 8 RBI, 14 BB, 11 SO	Ryan	R		'+135
Jackson Chourio	-210	RF	R	9	.249	MIL	@	CHC	12th	13th	h	0.5	1,1,0,1,1,0,1,0,3,2	0.82	60%	70%	0%	67%	.321 9-28, 1 HR, 5 RBI, 1 BB, 4 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Josh Bell	-230	1B	S	3	.224	MIA	v	NYM	10th	18th	h	0.5	1,0,1,1,1,2,0,1,0,0	0.86	59%	60%	64%	61%	.206 13-63, 2 HR, 8 RBI, 7 BB, 13 SO	Peterson	L	.300 3-10, 0 HR, 3 RBI, 1 BB, 2 SO	'+165
Matt Olson	-140	1B	L	5	.222	ATL	v	CIN	15th	25th	h	0.5	1,1,0,0,0,0,1,0,0,0	0.83	59%	30%	63%	69%	.250 6-24, 5 HR, 9 RBI, 5 BB, 8 SO	Greene	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 4 SO	'+105
Josh Naylor	-220	1B	L	4	.239	CLE	v	DET	18th	11th	h	0.5	1,0,3,1,0,2,0,0,0,0	0.88	59%	40%	60%	59%	.238 10-42, 2 HR, 6 RBI, 8 BB, 4 SO	Skubal	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Christopher Morel	-185	3B	R	5	.202	CHC	v	MIL	14th	1st	h	0.5	1,1,0,1,1,1,2,1,0,1	0.72	59%	80%	60%	61%	.281 18-64, 4 HR, 8 RBI, 9 BB, 22 SO	Myers	R	.500 2-4, 1 HR, 2 RBI, 1 BB, 2 SO	'+135
Taylor Ward	-165	LF	R	3	.227	LAA	@	SEA	1st	7th	h	0.5	1,1,0,0,0,1,0,0,0,2	0.83	59%	40%	59%	53%	.140 6-43, 2 HR, 3 RBI, 7 BB, 20 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jake Fraley	-155	RF	L	6	.275	CIN	@	ATL	8th	15th	h	0.5	1,1,0,2,0,1,1,0,1,1	0.81	59%	70%	52%	67%	.333 7-21, 2 HR, 4 RBI, 4 BB, 4 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Michael Busch	-195	1B	L	2	.267	CHC	v	MIL	14th	1st	h	0.5	4,2,2,0,3,0,0,1,1,0	0.86	59%	60%	38%	50%	.258 8-31, 2 HR, 5 RBI, 7 BB, 11 SO	Myers	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	'+145
Wenceel Perez	-200	RF	S	6	.258	DET	@	CLE	6th	17th	h	0.5	2,1,1,1,1,1,0,2,0,0	0.91	59%	70%	0%	71%	.259 7-27, 0 HR, 1 RBI, 2 BB, 9 SO	Carrasco	R		'+145
Garrett Mitchell	-155	CF	L	7	.212	MIL	@	CHC	12th	13th	h	0.5	0,0,0,1,0,1,0,1,1,1	0.58	58%	50%	56%	33%	.125 2-16, 0 HR, 3 RBI, 2 BB, 6 SO	Assad	R		'+115
Jonah Heim	-175	C	S	7	.238	TEX	v	CHW	22nd	20th	h	0.5	1,4,0,2,0,1,0,0,0,1	0.85	58%	50%	55%	30%	.231 3-13, 1 HR, 5 RBI, 0 BB, 2 SO	Fedde	R		'+125
Ryan Jeffers	-230	C	R	2	.235	MIN	v	PHI	5th	8th	h	0.5	0,3,1,1,1,2,0,0,0,1	0.81	58%	60%	51%	67%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+165
Corbin Carroll	-195	CF	L	7	.211	ARI	@	KC	17th	26th	h	0.5	0,1,1,1,0,1,2,0,0,1	0.79	57%	60%	67%	100%	.625 5-8, 0 HR, 0 RBI, 3 BB, 0 SO	Ragans	L		'+140
Mitch Haniger	-165	RF	R	7	.208	SEA	v	LAA	16th	23rd	h	0.5	0,0,0,0,1,0,0,1,0,1	0.67	57%	30%	65%	77%	.287 78-272, 16 HR, 46 RBI, 25 BB, 74 SO	Anderson	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Dansby Swanson	-200	SS	R	7	.210	CHC	v	MIL	14th	1st	h	0.5	0,2,2,2,1,1,0,1,0,0	0.73	57%	60%	63%	60%	.231 18-78, 2 HR, 7 RBI, 9 BB, 20 SO	Myers	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Carlos Santana	-215	1B	S	5	.241	MIN	v	PHI	5th	8th	h	0.5	1,1,1,0,0,1,2,0,1,0	0.84	57%	60%	61%	80%	.364 4-11, 1 HR, 2 RBI, 2 BB, 4 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Mark Canha	-210	1B	R	5	.229	DET	@	CLE	6th	17th	h	0.5	0,0,1,1,1,0,2,0,1,1	0.79	57%	60%	59%	56%	.154 2-13, 0 HR, 1 RBI, 2 BB, 6 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Michael Conforto	-175	LF	L	5	.229	SF	@	LAD	3rd	5th	h	0.5	1,0,2,0,1,0,1,0,0,0	0.78	57%	40%	57%	48%	.159 7-44, 1 HR, 5 RBI, 9 BB, 17 SO	Ryan	R		'+130
Connor Joe	-160	1B	R	8	.242	PIT	v	STL	23rd	29th	h	0.5	1,0,0,0,0,1,0,1,1,0	0.79	57%	40%	56%	48%	.246 14-57, 1 HR, 11 RBI, 4 BB, 11 SO	Pallante	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Nicky Lopez	-170	2B	L	7	.240	CHW	@	TEX	7th	14th	h	0.5	1,0,2,0,2,0,0,0,1,0	0.77	57%	40%	55%	59%	.143 2-14, 0 HR, 1 RBI, 1 BB, 3 SO	Lorenzen	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+125
Michael Toglia	-180	1B	S	8	.197	COL	v	BOS	13th	24th	h	0.5	0,1,0,1,1,0,3,1,1,0	0.67	57%	60%	50%	0%		Houck	R		'+130
