NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vladimir Guerrero	-160	1B	R	2	.182	TOR	@	NYY	20th	4th	h	0.5	1,2,1,0,0,1,0,0,1	0.67	56%	50%	70%	5%	.267 81-303, 17 HR, 51 RBI, 23 BB, 64 SO	Gil	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
George Springer	-185	RF	R	1	.182	TOR	@	NYY	20th	4th	h	0.5	1,1,0,1,0,0,0,1,2	0.67	56%	60%	68%	12%	.244 63-258, 9 HR, 25 RBI, 28 BB, 70 SO	Gil	R		'+140
Aaron Judge	-175	CF	R	3	.212	NYY	v	TOR	28th	10th	h	0.5	1,0,1,0,1,0,2,0,2	0.78	56%	60%	66%	4%	.297 116-391, 36 HR, 74 RBI, 75 BB, 137 SO	Francis	R		'+130
Alex Verdugo	-185	LF	L	7	.161	NYY	v	TOR	28th	10th	h	0.5	1,1,0,1,0,0,1,1,0	0.56	56%	60%	64%	6%	.269 60-223, 8 HR, 23 RBI, 14 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Randy Arozarena	-275	LF	R	3	.206	TB	@	COL	30th	30th	h	0.5	0,2,2,1,0,1,0,1,0	0.78	56%	60%	61%	33%	.172 5-29, 1 HR, 2 RBI, 3 BB, 15 SO	Hudson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Jose Siri	-240	CF	R	7	.214	TB	@	COL	30th	30th	h	0.5	1,1,1,0,2,0,1,0,0	0.67	56%	60%	51%	0%	.235 4-17, 0 HR, 1 RBI, 10 BB, 5 SO	Hudson	R	.000 2-2, 2 HR, 3 RBI, 0 BB, 0 SO	'+175
Whit Merrifield	-225	LF	R	7	.143	PHI	@	WSH	29th	28th	h	0.5	0,1,0,1	0.5	50%	40%	73%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Joey Meneses	-255	1B	R	3	.194	WSH	v	PHI	16th	8th	h	0.5	2,2,1,0,0,1,0,0	0.75	50%	60%	71%	0%	.287 27-94, 4 HR, 14 RBI, 10 BB, 23 SO	Sanchez	L	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	'+185
Nick Castellanos	-195	RF	R	6	.148	PHI	@	WSH	29th	28th	h	0.5	1,1,1,0,0,0,0,1	0.5	50%	50%	68%	8%	.315 58-184, 15 HR, 44 RBI, 17 BB, 45 SO	Gore	L	.455 5-11, 2 HR, 3 RBI, 0 BB, 0 SO	'+145
Bryson Stott	-210	2B	L	-	.240	PHI	@	WSH	29th	28th	h	0.5	1,3,0,0,0,0,1,1	0.75	50%	50%	63%	23%	.246 29-118, 1 HR, 14 RBI, 12 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Rene Pinto	-180	C	R	9	.200	TB	@	COL	30th	30th	h	0.5	1,1,1,0,0,0	0.5	50%	70%	54%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 7 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Davis Schneider	'+110	LF	R	-	.214	TOR	@	NYY	20th	4th	h	0.5	1,0,1,0,0,1	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		-150
Justin Turner	-135	3B	R	4	.286	TOR	@	NYY	20th	4th	h	0.5	0,1,0,3,0,3,0,0,1	0.89	44%	40%	62%	11%	.304 38-125, 6 HR, 25 RBI, 12 BB, 18 SO	Gil	R		'+100
Daulton Varsho	-115	LF	L	5	.143	TOR	@	NYY	20th	4th	h	0.5	0,1,1,0,0,0,1,1,0	0.44	44%	50%	56%	24%	.143 8-56, 2 HR, 2 RBI, 4 BB, 14 SO	Gil	R		-115
Bo Bichette	-215	SS	R	3	.172	TOR	@	NYY	20th	4th	h	0.5	2,0,0,1,0,0,2	0.71	43%	60%	74%	6%	.307 86-280, 12 HR, 40 RBI, 19 BB, 66 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Joey Gallo	'+115	1B	L	5	.200	WSH	v	PHI	16th	8th	h	0.5	0,0,0,3,1,0,1	0.71	43%	40%	47%	36%	.226 7-31, 4 HR, 8 RBI, 6 BB, 10 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Lane Thomas	-240	RF	R	2	.129	WSH	v	PHI	16th	8th	h	0.5	0,0,1,1,0,0,0,2	0.5	38%	40%	57%	10%	.267 39-146, 2 HR, 14 RBI, 13 BB, 31 SO	Sanchez	L	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Alejandro Kirk	-165	C	R	6	.185	TOR	@	NYY	20th	4th	h	0.5	1,0,1,0,0,0,3,0	0.62	38%	50%	56%	9%	.279 41-147, 6 HR, 17 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Harold Ramirez	'+155	OF	R	6	.265	TB	@	COL	30th	30th	h	1.5	0,0,1,0,2,1,3,2	1.12	38%	50%	27%	73%	.455 15-33, 0 HR, 6 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Yandy Diaz	'+135	1B	R	1	.286	TB	@	COL	30th	30th	h	1.5	3,2,0,0,0,1,1,2,1	1.11	33%	30%	30%	36%	.351 13-37, 0 HR, 11 RBI, 6 BB, 6 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Kevin Kiermaier	-105	CF	L	7	.095	TOR	@	NYY	20th	4th	h	0.5	1,0,0,0,0,0,0,1	0.25	25%	40%	58%	3%	.241 100-415, 15 HR, 34 RBI, 32 BB, 113 SO	Gil	R		-130
Jose Trevino	-140	C	R	-	.083	NYY	v	TOR	28th	10th	h	0.5	0,1,0,0	0.25	25%	40%	53%	0%	.188 12-64, 0 HR, 4 RBI, 3 BB, 16 SO	Francis	R		'+105
Alec Bohm	'+205	3B	R	4	.259	PHI	@	WSH	29th	28th	h	1.5	2,0,2,1,0,0,1,1	0.88	25%	30%	29%	0%	.288 59-205, 8 HR, 37 RBI, 21 BB, 45 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-285
Brandon Lowe	'+170	2B	L	2	.174	TB	@	COL	30th	30th	h	1.5	1,2,0,0,0,0,1	0.57	14%	10%	22%	0%	.212 7-33, 1 HR, 3 RBI, 4 BB, 7 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Johan Rojas	-145	CF	R	9	.045	PHI	@	WSH	29th	28th	h	0.5	0,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Richie Palacios	'+200	RF	L	5	.188	TB	@	COL	30th	30th	h	1.5	0,0,0,1,1,1	0.5	0%	0%	10%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	Hudson	R		-280
Nasim Nunez	-130	2B	S	-	.000	WSH	v	PHI	16th	8th	h	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		'+100
