NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonah Heim	-185	C	S	6	.279	TEX	@	HOU	7th	1st	h	0.5	0,1,0,0,2,1,0,1,3,1	1.02	70%	60%	49%	40%	.154 19-123, 2 HR, 10 RBI, 23 BB, 26 SO	France	R		'+140
Ryan Mountcastle	-245	1B	R	5	.236	BAL	@	PHI	12th	13th	h	0.5	1,1,1,0,1,2,0,1,0,1	0.9	69%	70%	64%	50%	.133 2-15, 2 HR, 2 RBI, 1 BB, 4 SO	Walker	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 0 SO	'+180
Yandy Diaz	-245	1B	R	1	.317	TB	v	MIA	15th	12th	h	0.5	2,0,1,1,2,0,1,3,2,3	1.21	69%	80%	61%	69%	.364 16-44, 0 HR, 7 RBI, 3 BB, 6 SO	Cabrera	R		'+180
Alec Bohm	-215	1B	R	7	.279	PHI	v	BAL	20th	25th	h	0.5	1,1,0,2,0,0,2,1,0,1	1.05	68%	60%	66%	100%	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	Gibson	R		'+160
Jonathan India	-195	2B	R	5	.252	CIN	@	MIL	4th	6th	h	0.5	0,0,2,2,1,3,1,0,0,1	0.96	68%	60%	64%	63%	.197 36-183, 5 HR, 22 RBI, 18 BB, 60 SO	Burnes	R	.143 2-14, 1 HR, 2 RBI, 2 BB, 6 SO	'+145
Andrew Vaughn	-240	1B	R	6	.244	CHW	v	CHC	14th	17th	h	0.5	1,1,0,2,0,2,1,0,1,0	0.91	68%	60%	62%	57%	.192 5-26, 1 HR, 6 RBI, 3 BB, 5 SO	Hendricks	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
William Contreras	-260	C	R	2	.270	MIL	v	CIN	25th	22nd	h	0.5	1,0,0,2,1,3,0,1,3,2	1.0	68%	70%	57%	77%	.323 32-99, 4 HR, 6 RBI, 9 BB, 19 SO	Abbott	L	.500 4-8, 1 HR, 1 RBI, 1 BB, 2 SO	'+190
Mike Moustakas	-175	1B	L	4	.229	LAA	@	DET	13th	19th	h	0.5	1,1,1,0,1,1,1,1,2,1	0.84	68%	90%	0%	0%		Rodriguez	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	'+130
Jose Abreu	-225	1B	R	5	.241	HOU	v	TEX	9th	18th	h	0.5	0,0,2,1,0,2,1,0,2,3	0.93	67%	60%	72%	64%	.273 74-271, 10 HR, 52 RBI, 22 BB, 55 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Wander Franco	-190	SS	S	3	.267	TB	v	MIA	15th	12th	h	0.5	0,1,0,2,0,0,0,1,1,1	1.05	67%	50%	70%	75%	.312 5-16, 0 HR, 1 RBI, 1 BB, 2 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Dj Lemahieu	-220	3B	R	5	.233	NYY	v	NYM	18th	11th	h	0.5	1,1,1,1,0,1,1,3,2,1	0.85	67%	90%	69%	74%	.303 69-228, 3 HR, 19 RBI, 22 BB, 39 SO	Verlander	R	.300 6-20, 1 HR, 3 RBI, 0 BB, 2 SO	'+160
Luis Robert	-270	CF	R	3	.270	CHW	v	CHC	14th	17th	h	0.5	0,2,0,1,1,1,4,1,0,1	1.04	67%	70%	69%	89%	.412 14-34, 4 HR, 9 RBI, 4 BB, 9 SO	Hendricks	R	.500 3-6, 2 HR, 3 RBI, 1 BB, 0 SO	'+195
Corbin Carroll	-235	LF	L	2	.283	ARI	v	STL	29th	16th	h	0.5	0,2,1,0,1,0,2,0,0,2	1.02	67%	50%	69%	29%	.231 6-26, 0 HR, 2 RBI, 9 BB, 10 SO	Matz	L		'+170
Nick Castellanos	-245	RF	R	4	.283	PHI	v	BAL	20th	25th	h	0.5	1,1,0,0,1,1,1,0,0,0	1.12	67%	50%	68%	47%	.155 18-116, 2 HR, 10 RBI, 12 BB, 32 SO	Gibson	R	.233 10-43, 2 HR, 5 RBI, 3 BB, 13 SO	'+180
Alex Verdugo	-245	RF	L	2	.276	BOS	v	ATL	10th	5th	h	0.5	0,0,0,0,1,0,1,0,2,2	1.08	67%	40%	63%	69%	.347 33-95, 2 HR, 10 RBI, 14 BB, 11 SO	Morton	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Anthony Rizzo	-145	1B	L	4	.253	NYY	v	NYM	18th	11th	h	0.5	4,1,0,0,0,0,1,1,1,1	0.95	66%	60%	64%	67%	.281 68-242, 17 HR, 39 RBI, 34 BB, 55 SO	Verlander	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Anthony Santander	-235	RF	S	3	.260	BAL	@	PHI	12th	13th	h	0.5	0,1,0,0,1,0,1,0,1,2	0.99	66%	50%	62%	50%	.194 6-31, 1 HR, 5 RBI, 1 BB, 5 SO	Walker	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Adley Rutschman	-245	C	S	2	.269	BAL	@	PHI	12th	13th	h	0.5	1,0,0,1,1,1,1,2,1,2	1.02	66%	80%	61%	0%		Walker	R		'+175
Matt Chapman	-205	3B	R	5	.262	TOR	@	LAD	16th	2nd	h	0.5	1,1,2,1,0,0,1,0,1,3	0.96	66%	70%	59%	80%	.243 9-37, 4 HR, 7 RBI, 3 BB, 12 SO	Urias	L		'+150
Manny Machado	-265	3B	R	4	.256	SD	v	PIT	24th	27th	h	0.5	1,0,2,1,0,1,2,0,0,1	1.01	65%	60%	71%	65%	.192 24-125, 4 HR, 14 RBI, 13 BB, 30 SO	Hill	L	.417 5-12, 2 HR, 2 RBI, 1 BB, 1 SO	'+190
Alex Bregman	-190	3B	R	4	.254	HOU	v	TEX	9th	18th	h	0.5	3,0,2,2,1,0,2,4,1,1	0.99	65%	80%	70%	64%	.266 119-448, 15 HR, 62 RBI, 74 BB, 68 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Kris Bryant	-265	RF	R	-	.251	COL	@	WSH	28th	28th	h	0.5	0,0,0,1,1,0,1,1,1,1	0.94	65%	60%	69%	73%	.284 48-169, 6 HR, 23 RBI, 20 BB, 35 SO	Williams	R	.350 7-20, 2 HR, 6 RBI, 7 BB, 3 SO	'+190
Paul Goldschmidt	-265	1B	R	2	.282	STL	@	ARI	21st	20th	h	0.5	2,1,0,2,1,0,2,2,2,0	1.11	65%	70%	69%	63%	.303 33-109, 11 HR, 28 RBI, 11 BB, 26 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Josh Bell	-245	DH	S	6	.241	CLE	v	KC	26th	29th	h	0.5	1,1,1,1,3,2,0,1,1,0	0.86	65%	80%	63%	82%	.396 36-91, 6 HR, 26 RBI, 11 BB, 14 SO	Greinke	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 4 SO	'+180
Garrett Cooper	-165	1B	R	3	.259	MIA	@	TB	1st	9th	h	0.5	0,1,1,0,1,2,2,0,1,2	0.96	65%	70%	60%	39%	.224 13-58, 2 HR, 8 RBI, 7 BB, 15 SO	Glasnow	R		'+125
Owen Miller	-205	2B	R	6	.270	MIL	v	CIN	25th	22nd	h	0.5	1,1,1,1,0,0,0,1,1,1	0.92	65%	70%	58%	74%	.274 29-106, 5 HR, 14 RBI, 8 BB, 19 SO	Abbott	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Orlando Arcia	-215	SS	R	8	.287	ATL	@	BOS	23rd	26th	h	0.5	1,0,1,1,0,2,0,0,2,0	1.03	65%	50%	55%	54%	.385 15-39, 1 HR, 8 RBI, 2 BB, 8 SO	Pivetta	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	'+155
Bobby Witt	-280	SS	R	2	.255	KC	@	CLE	11th	4th	h	0.5	2,2,2,0,0,0,0,2,1,1	1.03	64%	60%	71%	67%	.228 31-136, 2 HR, 7 RBI, 9 BB, 28 SO	Civale	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 3 SO	'+200
Salvador Perez	-230	C	R	4	.246	KC	@	CLE	11th	4th	h	0.5	1,1,0,0,0,0,1,1,4,1	0.94	64%	60%	68%	62%	.238 129-543, 20 HR, 72 RBI, 19 BB, 140 SO	Civale	R	.273 3-11, 1 HR, 2 RBI, 1 BB, 3 SO	'+170
George Springer	-220	RF	R	1	.258	TOR	@	LAD	16th	2nd	h	0.5	0,0,1,0,0,1,1,2,2,1	1.03	64%	60%	68%	50%	.194 7-36, 2 HR, 5 RBI, 3 BB, 6 SO	Urias	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Andrew Mccutchen	-135	DH	R	3	.268	PIT	@	SD	5th	8th	h	0.5	1,1,1,0,1,1,1,0,0,0	0.94	64%	60%	67%	70%	.281 82-292, 8 HR, 36 RBI, 55 BB, 62 SO	Snell	L	.000 0-9, 0 HR, 0 RBI, 4 BB, 1 SO	'+105
Seiya Suzuki	-200	RF	R	5	.262	CHC	@	CHW	17th	15th	h	0.5	0,3,0,1,2,4,1,0,1,0	0.98	64%	60%	66%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Austin Hays	-235	LF	R	7	.290	BAL	@	PHI	12th	13th	h	0.5	0,1,1,0,0,0,1,0,1,1	1.07	64%	50%	65%	56%	.188 6-32, 1 HR, 4 RBI, 2 BB, 11 SO	Walker	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Ezequiel Duran	-245	SS	R	7	.297	TEX	@	HOU	7th	1st	h	0.5	1,2,1,0,0,1,0,0,1,1	1.04	64%	60%	64%	52%	.162 12-74, 1 HR, 4 RBI, 2 BB, 34 SO	France	R		'+180
Matt Olson	-255	1B	L	4	.253	ATL	@	BOS	23rd	26th	h	0.5	0,0,1,2,0,0,1,3,1,1	0.97	64%	60%	62%	63%	.244 20-82, 7 HR, 15 RBI, 19 BB, 21 SO	Pivetta	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 1 SO	'+185
Bryan De La Cruz	-185	LF	R	5	.274	MIA	@	TB	1st	9th	h	0.5	0,1,1,2,1,2,0,0,1,4	1.04	64%	70%	57%	50%	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	Glasnow	R		'+140
Spencer Steer	-175	1B	R	7	.276	CIN	@	MIL	4th	6th	h	0.5	1,2,2,2,0,0,2,1,0,0	1.02	64%	60%	57%	39%	.170 15-88, 1 HR, 5 RBI, 8 BB, 30 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	'+130
Lars Nootbaar	-190	CF	L	4	.261	STL	@	ARI	21st	20th	h	0.5	1,0,3,0,1,1,0,1,1,2	0.96	64%	70%	42%	53%	.243 9-37, 1 HR, 9 RBI, 17 BB, 9 SO	Kelly	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 0 SO	'+140
Luis Matos	-245	CF	R	6	.271	SF	v	OAK	27th	24th	h	0.5	1,1,1,0,1,1,2,0,1,0	0.88	64%	70%	0%	0%		Waldichuk	L		'+180
Michael Harris	-230	CF	L	9	.270	ATL	@	BOS	23rd	26th	h	0.5	1,1,1,2,1,1,2,0,2,1	0.92	63%	90%	73%	60%	.231 6-26, 0 HR, 1 RBI, 1 BB, 7 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Julio Rodriguez	-260	CF	R	5	.244	SEA	@	MIN	2nd	14th	h	0.5	1,1,1,0,1,0,0,1,0,2	1.01	63%	60%	68%	56%	.156 7-45, 0 HR, 0 RBI, 3 BB, 17 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Jeremy Pena	-265	SS	R	2	.238	HOU	v	TEX	9th	18th	h	0.5	0,0,0,2,1,0,0,1,0,0	0.92	63%	30%	65%	62%	.248 25-101, 0 HR, 11 RBI, 6 BB, 24 SO	Bradford	L		'+190
Jp Crawford	-220	SS	L	1	.260	SEA	@	MIN	2nd	14th	h	0.5	2,0,2,0,2,2,1,0,3,1	0.94	63%	70%	62%	93%	.352 32-91, 2 HR, 3 RBI, 5 BB, 17 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jeimer Candelario	-265	3B	S	3	.259	WSH	v	COL	30th	30th	h	0.5	2,0,1,0,1,0,2,0,0,1	0.96	63%	50%	59%	92%	.232 19-82, 5 HR, 18 RBI, 2 BB, 19 SO	Gomber	L		'+190
Christopher Morel	-145	2B	R	7	.264	CHC	@	CHW	17th	15th	h	0.5	1,1,0,0,1,1,1,3,0,0	0.96	63%	60%	59%	100%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Kopech	R		'+110
Yan Gomes	-185	C	R	8	.263	CHC	@	CHW	17th	15th	h	0.5	1,1,0,3,0,1,1,0,1,1	0.86	63%	70%	59%	59%	.240 61-254, 6 HR, 38 RBI, 18 BB, 61 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Elias Diaz	-205	C	R	6	.264	COL	@	WSH	28th	28th	h	0.5	0,0,1,2,0,1,0,0,0,1	0.91	63%	40%	54%	63%	.287 29-101, 4 HR, 15 RBI, 12 BB, 13 SO	Williams	R		'+150
Tj Friedl	-190	CF	L	2	.287	CIN	@	MIL	4th	6th	h	0.5	0,2,2,0,1,1,1,0,0,0	1.01	63%	50%	53%	33%	.155 15-97, 1 HR, 4 RBI, 8 BB, 26 SO	Burnes	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Harrison Bader	-205	CF	R	6	.249	NYY	v	NYM	18th	11th	h	0.5	1,1,0,0,1,1,1,0,1,1	0.86	63%	70%	51%	50%	.270 17-63, 2 HR, 7 RBI, 3 BB, 13 SO	Verlander	R		'+150
Yainer Diaz	-215	C	R	7	.266	HOU	v	TEX	9th	18th	h	0.5	1,2,0,0,1,1,2,0,0,1	0.92	63%	60%	25%	81%	.209 9-43, 2 HR, 9 RBI, 0 BB, 12 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Elly De La Cruz	-245	3B	S	1	.273	CIN	@	MIL	4th	6th	h	0.5	1,1,0,0,1,0,1,0,0,0	1.1	63%	40%	0%	57%	.179 5-28, 1 HR, 3 RBI, 1 BB, 8 SO	Burnes	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+180
Henry Davis	-155	RF	R	5	.271	PIT	@	SD	5th	8th	h	0.5	0,1,0,3,1,1,0,2,2,2	0.97	63%	70%	0%	75%	.389 7-18, 0 HR, 5 RBI, 0 BB, 6 SO	Snell	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Patrick Bailey	-230	C	S	5	.266	SF	v	OAK	27th	24th	h	0.5	1,1,0,0,0,0,1,0,1,0	0.92	63%	40%	0%	0%		Waldichuk	L		'+170
Rafael Devers	-230	3B	L	4	.258	BOS	v	ATL	10th	5th	h	0.5	2,1,0,0,2,1,3,0,1,0	0.99	62%	60%	70%	65%	.272 22-81, 3 HR, 20 RBI, 10 BB, 28 SO	Morton	R	.194 6-31, 0 HR, 4 RBI, 1 BB, 8 SO	'+165
Marcell Ozuna	-245	DH	R	6	.231	ATL	@	BOS	23rd	26th	h	0.5	0,0,0,0,1,0,0,1,0,1	0.83	62%	30%	66%	80%	.327 17-52, 6 HR, 21 RBI, 6 BB, 10 SO	Pivetta	R	.227 5-22, 4 HR, 10 RBI, 0 BB, 6 SO	'+180
Ty France	-195	1B	R	7	.247	SEA	@	MIN	2nd	14th	h	0.5	0,1,0,2,0,0,1,0,0,0	0.95	62%	30%	65%	48%	.230 17-74, 2 HR, 12 RBI, 5 BB, 19 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Adolis Garcia	-265	RF	R	4	.260	TEX	@	HOU	7th	1st	h	0.5	0,1,0,0,0,2,0,3,1,0	0.99	62%	40%	64%	70%	.262 53-202, 14 HR, 40 RBI, 10 BB, 56 SO	France	R		'+190
Teoscar Hernandez	-225	RF	R	4	.242	SEA	@	MIN	2nd	14th	h	0.5	0,0,1,3,2,0,1,1,0,0	0.93	62%	50%	63%	62%	.232 33-142, 8 HR, 18 RBI, 7 BB, 31 SO	Lopez	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	'+165
Dansby Swanson	-200	SS	R	6	.265	CHC	@	CHW	17th	15th	h	0.5	2,2,0,2,2,0,0,1,0,1	1.04	62%	60%	63%	67%	.200 2-10, 0 HR, 3 RBI, 2 BB, 3 SO	Kopech	R		'+150
Brendan Donovan	-270	2B	L	1	.287	STL	@	ARI	21st	20th	h	0.5	3,0,1,0,1,1,2,1,1,1	0.98	62%	80%	61%	64%	.462 12-26, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Brandon Nimmo	-220	CF	L	1	.258	NYM	@	NYY	3rd	3rd	h	0.5	2,0,1,1,1,0,0,1,1,0	0.98	62%	60%	58%	73%	.309 25-81, 4 HR, 13 RBI, 5 BB, 28 SO	German	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+165
Jorge Soler	-140	DH	R	2	.245	MIA	@	TB	1st	9th	h	0.5	1,1,0,1,1,1,0,0,1,1	0.9	62%	70%	57%	43%	.187 14-75, 4 HR, 9 RBI, 5 BB, 27 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Christian Walker	-205	1B	R	4	.264	ARI	v	STL	29th	16th	h	0.5	2,1,1,0,0,2,3,0,0,0	0.99	62%	50%	57%	50%	.224 24-107, 5 HR, 15 RBI, 9 BB, 33 SO	Matz	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Sean Murphy	-230	C	R	5	.285	ATL	@	BOS	23rd	26th	h	0.5	0,1,0,1,0,0,1,1,4,0	1.0	62%	50%	57%	58%	.306 19-62, 0 HR, 13 RBI, 1 BB, 14 SO	Pivetta	R	.375 3-8, 0 HR, 3 RBI, 0 BB, 3 SO	'+170
Ryan Mcmahon	-260	3B	L	3	.252	COL	@	WSH	28th	28th	h	0.5	0,2,0,0,2,1,0,0,1,1	0.93	62%	50%	56%	68%	.248 29-117, 5 HR, 25 RBI, 15 BB, 42 SO	Williams	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	'+185
Tyler Stephenson	-140	C	R	-	.255	CIN	@	MIL	4th	6th	h	0.5	2,0,1,1,1,0,0,0,0,0	0.88	62%	40%	56%	31%	.207 24-116, 3 HR, 14 RBI, 14 BB, 39 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Leody Taveras	-190	CF	S	9	.281	TEX	@	HOU	7th	1st	h	0.5	0,1,1,0,2,0,0,0,0,2	1.01	62%	40%	56%	52%	.204 33-162, 3 HR, 23 RBI, 8 BB, 50 SO	France	R		'+135
Chas Mccormick	-160	CF	R	6	.282	HOU	v	TEX	9th	18th	h	0.5	2,0,0,1,1,2,1,3,3,1	0.97	62%	80%	54%	52%	.277 31-112, 9 HR, 34 RBI, 10 BB, 35 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Ha Seong Kim	-240	2B	R	1	.268	SD	v	PIT	24th	27th	h	0.5	2,0,3,1,0,2,1,2,0,3	0.89	62%	70%	52%	64%	.304 24-79, 7 HR, 16 RBI, 3 BB, 16 SO	Hill	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+175
Ryan Ohearn	-230	1B	L	4	.311	BAL	@	PHI	12th	13th	h	0.5	0,2,1,1,1,1,1,0,0,2	0.91	62%	70%	45%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Walker	R		'+165
Nolan Jones	-235	RF	L	5	.282	COL	@	WSH	28th	28th	h	0.5	2,1,1,0,0,2,0,1,0,0	0.93	62%	50%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 0 SO	Williams	R		'+170
Christian Encarnacion Strand	-155	1B	R	-	.280	CIN	@	MIL	4th	6th	h	0.5	0,2,0,1,1,1,2,0	0.88	62%	62%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R		'+115
Francisco Lindor	-210	SS	S	2	.231	NYM	@	NYY	3rd	3rd	h	0.5	1,1,0,0,0,1,0,0,0,1	0.84	61%	40%	70%	73%	.310 62-200, 11 HR, 23 RBI, 26 BB, 38 SO	German	R	.167 2-12, 0 HR, 1 RBI, 3 BB, 4 SO	'+155
Randy Arozarena	-170	LF	R	4	.269	TB	v	MIA	15th	12th	h	0.5	0,2,0,0,0,2,0,0,3,0	0.97	61%	30%	60%	83%	.405 17-42, 3 HR, 8 RBI, 4 BB, 11 SO	Cabrera	R	.500 1-2, 0 HR, 3 RBI, 0 BB, 1 SO	'+125
Hunter Renfroe	-215	RF	R	7	.242	LAA	@	DET	13th	19th	h	0.5	0,1,0,0,0,0,0,2,2,0	0.9	61%	30%	58%	56%	.206 7-34, 2 HR, 4 RBI, 3 BB, 10 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Wilmer Flores	-220	1B	R	2	.296	SF	v	OAK	27th	24th	h	0.5	1,2,0,1,1,2,3,1,0,2	0.89	61%	80%	57%	50%	.212 17-80, 2 HR, 7 RBI, 3 BB, 15 SO	Waldichuk	L		'+160
Mj Melendez	-230	RF	L	-	.213	KC	@	CLE	11th	4th	h	0.5	0,2,1,1,1,0,1,1,2,1	0.78	61%	80%	55%	51%	.167 20-120, 0 HR, 6 RBI, 9 BB, 32 SO	Civale	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	'+165
