NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jeff Mcneil	2B	L	6	NYM	@	MIL	3rd	6.34	Burnes	R	.308 4-13, 1 HR, 2 RBI, 0 BB, 1 SO	h	0.5	3,0,1,1,0,2	67%	1.19	71%	6	67%	-230	'+170
Alec Bohm	3B	R	7	PHI	@	NYY	10th	8.0	Cole	R		h	0.5	0,3,1,0,3	60%	1.08	70%	0	0%	-190	'+140
Austin Riley	3B	R	3	ATL	@	STL	29th	10.8	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,1,1,1,0	80%	1.06	65%	7	71%	-280	'+200
Marcell Ozuna	LF	R	7	ATL	@	STL	29th	10.8	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	h	0.5	0,0,1,0	25%	0.85	63%	4	100%	-195	'+145
Kebryan Hayes	3B	R	5	PIT	@	BOS	26th	10.4	Kluber	R		h	0.5	0,1,0,1,0	40%	0.91	63%	0	0%	-270	'+195
Nick Madrigal	3B	R	-	CHC	@	CIN	22nd	9.4				h	0.5	0,1,0	33%	0.88	53%	5	60%	-240	'+175
Jt Realmuto	C	R	3	PHI	@	NYY	10th	8.0	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	h	0.5	1,0,1,3	75%	1.0	63%	0	0%	-205	'+150
Gleyber Torres	2B	R	4	NYY	v	PHI	27th	10.54	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 6 SO	h	0.5	1,2,1,0,1	80%	0.96	60%	0	0%	-180	'+135
Eddie Rosario	LF	L	8	ATL	@	STL	29th	10.8	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	2,1,0	67%	0.66	46%	6	67%	-190	'+140
Brian Anderson	3B	R	6	MIL	v	NYM	20th	9.18	Peterson	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	h	0.5	3,2,1,1,1	100%	0.77	59%	8	50%	-160	'+120
Nathaniel Lowe	1B	L	3	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	1,0,0,3,1	60%	1.14	72%	6	100%	-235	'+170
Yoan Moncada	3B	S	4	CHW	v	SF	9th	7.94	Webb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	1,3,1,3,1	100%	0.82	57%	3	33%	-225	'+165
Jose Ramirez	3B	S	3	CLE	@	OAK	25th	9.98	Muller	L		h	0.5	1,3,1,1,1,1	100%	1.07	73%	7	86%	-245	'+180
Ty France	1B	R	2	SEA	v	LAA	6th	7.12	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	2,1,2,0,1,3	83%	1.08	68%	14	71%	-210	'+155
Jonathan India	2B	R	-	CIN	v	CHC	16th	8.59				h	0.5	2,0,2,1,2	80%	0.93	67%	12	58%	-235	'+170
Anthony Rizzo	1B	L	3	NYY	v	PHI	27th	10.54	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	h	0.5	1,1,1,1	100%	0.81	61%	0	0%	-140	'+105
Giancarlo Stanton	RF	R	-	NYY	v	PHI	27th	10.54	Nola	R	.312 5-16, 2 HR, 3 RBI, 1 BB, 5 SO	h	0.5	1,0,1,1,1	80%	0.76	53%	0	0%	-160	'+120
Josh Donaldson	3B	R	5	NYY	v	PHI	27th	10.54	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	h	0.5	0,0,1,1	50%	0.8	61%	0	0%	-130	-105
Avisail Garcia	RF	R	4	MIA	v	MIN	1st	5.52	Lopez	R		h	0.5	1,2,0,0,0	40%	0.82	60%	0	0%	-180	'+135
Bryan Reynolds	LF	S	2	PIT	@	BOS	26th	10.4	Kluber	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	3,3,1,1,1	100%	0.98	62%	3	67%	-270	'+195
Pete Alonso	1B	R	4	NYM	@	MIL	3rd	6.34	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	h	0.5	0,0,0,2,1,0	33%	1.01	66%	6	50%	-185	'+135
Adolis Garcia	RF	R	4	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	1,0,0,3,2	60%	0.97	69%	5	20%	-215	'+160
Austin Hays	CF	R	7	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	1,0,1,5,0	60%	0.93	63%	3	33%	-135	'+100
Cedric Mullins	CF	L	1	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	1,0,2,2,1	80%	1.03	69%	6	83%	-140	'+105
Ryan Mountcastle	1B	R	4	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	2,0,1,2,1	80%	0.96	64%	5	20%	-135	'+100
Ezequiel Duran	3B	R	9	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	0,0,1,0	25%	0.84	64%	3	33%	-140	'+105
Austin Meadows	RF	L	4	DET	@	HOU	28th	10.61	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	h	0.5	0,0,1,3	50%	0.89	64%	1	0%	-160	'+120
Dansby Swanson	SS	R	-	CHC	@	CIN	22nd	9.4				h	0.5	0,3,1,3,3	80%	1.09	69%	7	57%	-250	'+180
Willy Adames	SS	R	2	MIL	v	NYM	20th	9.18	Peterson	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	h	0.5	2,1,1,0,1	80%	0.96	67%	6	50%	-190	'+140
Kyle Tucker	RF	L	5	HOU	v	DET	23rd	9.41	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	h	0.5	2,0,1,2,1,0	67%	0.93	67%	7	71%	-220	'+160
Josh Bell	1B	S	4	CLE	@	OAK	25th	9.98	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,0,0,0,1	20%	0.94	62%	0	0%	-225	'+165
Teoscar Hernandez	RF	R	5	SEA	v	LAA	6th	7.12	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	2,0,1,0,0,0	33%	1.02	67%	5	80%	-155	'+115
Aj Pollock	LF	R	7	SEA	v	LAA	6th	7.12	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	2,0,0	33%	0.89	60%	6	50%	-150	'+110
Jose Miranda	1B	R	4	MIN	@	MIA	5th	7.0	Luzardo	L		h	0.5	0,1,1,1,0	60%	0.97	62%	0	0%	-200	'+150
Matt Olson	1B	L	2	ATL	@	STL	29th	10.8	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,0,2,2	60%	0.92	62%	7	71%	-250	'+180
Oneil Cruz	SS	L	1	PIT	@	BOS	26th	10.4	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,1,2,1	80%	0.89	61%	2	50%	-255	'+185
Anthony Santander	RF	S	3	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	0,0,1,2,2	60%	0.91	61%	6	83%	-135	'+100
Javier Baez	SS	R	-	DET	@	HOU	28th	10.61	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	0,1,0,0,1	40%	0.92	65%	7	71%	-160	'+120
Andrew Vaughn	1B	R	5	CHW	v	SF	9th	7.94	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,2,0,1	75%	1.03	66%	3	67%	-225	'+165
Jp Crawford	SS	L	9	SEA	v	LAA	6th	7.12	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	h	0.5	0,2,0,0,0,1	33%	0.87	63%	19	53%	-120	-110
Shohei Ohtani	DH	L	3	LAA	@	SEA	11th	8.02	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	h	0.5	0,1,1,2,1	80%	1.02	68%	18	67%	-235	'+175
Michael Massey	2B	L	5	KC	v	TOR	30th	11.79	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,0,0	50%	0.81	62%	3	67%	-155	'+115
Cody Bellinger	CF	L	-	CHC	@	CIN	22nd	9.4				h	0.5	3,1,0,0,0	40%	0.74	51%	7	43%	-170	'+125
Brendan Donovan	2B	L	1	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,0,1,1,3	80%	0.88	61%	7	100%	-260	'+190
Carlos Santana	1B	S	4	PIT	@	BOS	26th	10.4	Kluber	R		h	0.5	0,0,0,2,0	20%	0.66	47%	0	0%	-185	'+140
Justin Turner	1B	R	3	BOS	v	PIT	8th	7.74	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,1,2,2	80%	1.02	65%	6	50%	-275	'+200
Adley Rutschman	C	S	2	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	1,1,0,1,5	80%	0.89	61%	6	67%	-145	'+110
Aledmys Diaz	SS	R	-	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	0,0,0,1,2	40%	0.8	54%	4	25%	-245	'+180
Ramon Laureano	RF	R	5	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	1,2,1,1,0	80%	0.78	55%	4	50%	-175	'+130
Eugenio Suarez	3B	R	3	SEA	v	LAA	6th	7.12	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,2,2,0,1,1	83%	0.85	62%	16	44%	-110	-120
Gio Urshela	SS	R	7	LAA	@	SEA	11th	8.02	Flexen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,3,2	50%	1.01	64%	6	83%	-245	'+175
Wil Myers	RF	R	-	CIN	v	CHC	16th	8.59				h	0.5	1,1,0,0,1	60%	0.88	60%	2	50%	-150	'+110
Cj Abrams	SS	L	9	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	2,0,0,0	25%	0.8	60%	0	0%	-160	'+120
Garrett Cooper	1B	R	3	MIA	v	MIN	1st	5.52	Lopez	R		h	0.5	0,1,1,3,1	80%	0.91	61%	0	0%	-195	'+145
Travis Darnaud	C	R	4	ATL	@	STL	29th	10.8	Mikolas	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	h	0.5	3,1,1,1,4	100%	0.99	66%	6	83%	-245	'+175
Willson Contreras	C	R	-	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,1,2,2	100%	0.89	58%	6	83%	-205	'+155
Dylan Carlson	CF	S	6	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,0,3,0	50%	0.8	57%	7	43%	-195	'+145
Adam Frazier	2B	L	8	BAL	@	TEX	15th	8.4	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	0,0,3,0,2	40%	0.83	58%	18	61%	-150	'+115
Hunter Dozier	3B	R	-	KC	v	TOR	30th	11.79	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,1,0,0	25%	0.86	56%	1	0%	-135	'+100
Spencer Steer	3B	R	-	CIN	v	CHC	16th	8.59				h	0.5	0,2,1,0,1	60%	0.71	57%	8	62%	-190	'+140
Darick Hall	1B	L	4	PHI	@	NYY	10th	8.0	Cole	R		h	0.5	0,1,0,2,0	40%	0.83	59%	0	0%	'+105	-140
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	27th	10.54	Nola	R		h	0.5	0,2,1,0	50%	0.86	59%	0	0%	-120	-110
Brandon Lowe	2B	L	-	TB	@	WSH	21st	9.2	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0,1,1,0	60%	0.8	52%	0	0%	-220	'+160
Jeimer Candelario	3B	S	3	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	2,1,1,0,0	60%	0.75	52%	7	86%	-225	'+165
Keibert Ruiz	C	S	5	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	0,0,2,2	50%	0.89	60%	0	0%	-195	'+145
Christian Arroyo	2B	R	6	BOS	v	PIT	8th	7.74	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	0,0,0,0,1	20%	0.94	65%	3	67%	-270	'+195
Brandon Nimmo	CF	L	1	NYM	@	MIL	3rd	6.34	Burnes	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	3,0,0,1,0,1	50%	1.06	69%	6	67%	-220	'+160
Eduardo Escobar	3B	S	-	NYM	@	MIL	3rd	6.34	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0,0,0,0,1	33%	0.88	59%	5	20%	-145	'+110
Mark Canha	LF	R	7	NYM	@	MIL	3rd	6.34	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	0,0,1,3,0,0	33%	0.88	60%	5	40%	-130	'+100
Jesse Winker	LF	L	7	MIL	v	NYM	20th	9.18	Peterson	L		h	0.5	0,1,2,1,0	60%	0.74	54%	3	100%	-130	'+100
Brandon Crawford	SS	L	7	SF	@	CHW	17th	9.0	Cease	R		h	0.5	0,0,3,0	25%	0.8	60%	0	0%	-145	'+110
Michael Conforto	RF	L	2	SF	@	CHW	17th	9.0	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	2,0,0,1	50%	0	0%	0	0%	-185	'+135
Andres Gimenez	2B	L	7	CLE	@	OAK	25th	9.98	Muller	L		h	0.5	2,2,1,1,2,0	83%	1.01	66%	6	83%	-205	'+150
Luis Rengifo	2B	S	8	LAA	@	SEA	11th	8.02	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,2,0,0,0	40%	1.02	72%	19	74%	-190	'+140
Alejandro Kirk	C	R	5	TOR	@	KC	24th	9.8	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,1,1	100%	0.96	60%	6	100%	-245	'+180
Matt Chapman	3B	R	7	TOR	@	KC	24th	9.8	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	h	0.5	3,2,3,0,3	80%	0.8	58%	7	86%	-185	'+135
Willi Castro	RF	S	7	MIN	@	MIA	5th	7.0	Luzardo	L		h	0.5	0,0	0%	0.79	56%	0	0%	-195	'+145
Connor Joe	1B	R	-	PIT	@	BOS	26th	10.4	Kluber	R		h	0.5	0,2,1	67%	0.86	62%	0	0%	-160	'+120
Owen Miller	CF	R	8	MIL	v	NYM	20th	9.18	Peterson	L		h	0.5	0,1	50%	0.8	60%	0	0%	-160	'+120
Josh Jung	3B	R	5	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	2,1,1,1,0	80%	0.77	58%	0	0%	-185	'+135
Mike Yastrzemski	CF	L	5	SF	@	CHW	17th	9.0	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	2,1,2,0	75%	0.7	51%	3	33%	-155	'+115
Shea Langeliers	C	R	6	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	1,2,0,0	50%	0.78	58%	0	0%	-140	'+105
Hunter Renfroe	RF	R	4	LAA	@	SEA	11th	8.02	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,1,1,0,0	60%	0.97	66%	0	0%	-220	'+160
Kolten Wong	2B	L	6	SEA	v	LAA	6th	7.12	Ohtani	L		h	0.5	0,0,1,0	25%	0.81	57%	0	0%	-125	-105
Brandon Belt	1B	L	6	TOR	@	KC	24th	9.8	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	h	0.5	0,0,1	33%	0.69	45%	2	50%	-180	'+135
Kevin Kiermaier	CF	L	9	TOR	@	KC	24th	9.8	Greinke	R		h	0.5	2,1,2,2	100%	0.76	53%	0	0%	-205	'+150
Nicky Lopez	SS	L	8	KC	v	TOR	30th	11.79	Manoah	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	0,1,0	33%	0.7	51%	7	57%	-160	'+120
Tyler Stephenson	C	R	-	CIN	v	CHC	16th	8.59				h	0.5	1,2,1,2,1	100%	1.06	58%	3	67%	-250	'+180
Jorge Soler	LF	R	2	MIA	v	MIN	1st	5.52	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,1,1,0,2,1	67%	0.78	57%	0	0%	-160	'+120
Luke Voit	1B	R	5	MIL	v	NYM	20th	9.18	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,0	0%	0.84	59%	12	50%	-150	'+110
William Contreras	C	R	4	MIL	v	NYM	20th	9.18	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,1	100%	0.96	64%	11	64%	-185	'+140
Josh Naylor	1B	L	-	CLE	@	OAK	25th	9.98	Muller	L		h	0.5	0,3,0,1,2,0	50%	0.94	65%	7	71%	-205	'+150
Nick Allen	SS	R	8	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	0,0,0	0%	0.65	57%	2	50%	-160	'+120
Brandon Drury	2B	R	5	LAA	@	SEA	11th	8.02	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,3,0,0	50%	0.99	69%	0	0%	-215	'+155
Ian Happ	LF	S	-	CHC	@	CIN	22nd	9.4				h	0.5	3,1,0,2,1	80%	0.98	65%	19	58%	-175	'+130
Kyle Schwarber	LF	L	2	PHI	@	NYY	10th	8.0	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	h	0.5	2,0,1,0,0	40%	0.81	55%	0	0%	-110	-125
Byron Buxton	CF	R	1	MIN	@	MIA	5th	7.0	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,2,2,2	75%	0.83	54%	0	0%	-160	'+120
Donovan Solano	2B	R	3	MIN	@	MIA	5th	7.0	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,0,1	33%	0.99	60%	7	71%	-235	'+170
Alec Burleson	RF	L	2	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,3,0	67%	0.56	56%	0	0%	-260	'+190
Rowdy Tellez	1B	L	-	MIL	v	NYM	20th	9.18	Peterson	L		h	0.5	1,1,1,0,0	60%	0.77	54%	5	40%	-135	'+105
Gunnar Henderson	SS	L	5	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	2,0,0,0	25%	0.88	56%	0	0%	'+100	-135
Robbie Grossman	LF	S	6	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	0,0,1,2,1	60%	0.67	47%	3	33%	-135	'+105
Gabriel Arias	2B	R	6	CLE	@	OAK	25th	9.98	Muller	L		h	0.5	1,0,1,0,0	40%	0.56	56%	0	0%	-145	'+110
Jake Lamb	LF	L	6	LAA	@	SEA	11th	8.02	Flexen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,2,1	67%	0.51	46%	0	0%	-140	'+105
Daulton Varsho	LF	L	4	TOR	@	KC	24th	9.8	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	h	0.5	2,0,2,0,1	60%	0.84	60%	4	75%	-235	'+170
Tucker Barnhart	C	S	-	CHC	@	CIN	22nd	9.4				h	0.5	1,0	50%	0.66	48%	0	0%	'+100	-130
Orlando Arcia	SS	R	9	ATL	@	STL	29th	10.8	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	h	0.5	1,1,0,3,1	80%	0.78	55%	2	0%	-180	'+135
Rodolfo Castro	2B	S	7	PIT	@	BOS	26th	10.4	Kluber	R		h	0.5	0,0,1,0,0	20%	0.83	61%	3	33%	-145	'+110
Kerry Carpenter	LF	L	6	DET	@	HOU	28th	10.61	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,2	50%	0.87	53%	2	50%	-140	'+105
Myles Straw	CF	R	8	CLE	@	OAK	25th	9.98	Muller	L		h	0.5	1,2,1,1,1,0	83%	0.78	57%	7	57%	-200	'+150
Mj Melendez	C	L	2	KC	v	TOR	30th	11.79	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	2,0,0,0	25%	0.78	55%	3	33%	-125	-105
Bryson Stott	2B	L	6	PHI	@	NYY	10th	8.0	Cole	R		h	0.5	2,1,2,2,1	100%	0.79	53%	0	0%	-125	-105
Victor Robles	CF	R	8	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	2,0,0,1,1	60%	0.64	48%	0	0%	-130	'+100
Jesus Sanchez	RF	L	6	MIA	v	MIN	1st	5.52	Lopez	R		h	0.5	0,1	50%	0.69	52%	0	0%	-175	'+130
