NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kevin Pillar	-165	CF	R	-	.330	LAA	@	LAD	1st	5th	h	0.5	2,2,1,1,0,1,0,1,0,0	1.09	70%	60%	0%	0%					'+120
Miguel Vargas	-160	LF	R	-	.308	LAD	v	LAA	18th	23rd	h	0.5	0,1,0,1,1,1,1,0,2,1	0.8	70%	70%	0%	0%					'+120
Christian Yelich	-270	LF	L	-	.322	MIL	@	SD	19th	3rd	h	0.5	0,1,3,2,2,1,0,1,1,1	1.2	69%	80%	68%	52%	.133 4-30, 1 HR, 2 RBI, 7 BB, 9 SO				'+190
Jeremy Pena	-280	SS	R	-	.274	HOU	v	BAL	3rd	12th	h	0.5	1,0,0,1,0,0,0,0,1,0	1.05	69%	30%	66%	54%	.304 7-23, 0 HR, 4 RBI, 1 BB, 7 SO				'+200
Giancarlo Stanton	-180	DH	R	-	.243	NYY	v	ATL	11th	15th	h	0.5	0,0,2,2,1,2,1,1,2,1	0.93	69%	80%	63%	56%	.000 0-7, 0 HR, 0 RBI, 3 BB, 2 SO				'+130
Manny Machado	-255	3B	R	-	.249	SD	v	MIL	13th	1st	h	0.5	2,2,0,0,0,1,2,0,2,2	0.94	68%	60%	70%	71%	.302 13-43, 3 HR, 10 RBI, 4 BB, 13 SO				'+185
Alex Bregman	-280	3B	R	-	.247	HOU	v	BAL	3rd	12th	h	0.5	1,1,1,2,1,1,0,2,1,3	0.97	68%	90%	69%	59%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				'+195
Carlos Correa	-270	SS	R	-	.308	MIN	@	OAK	24th	27th	h	0.5	2,1,5,3,1,2,3,3,0,0	1.14	68%	80%	68%	64%	.467 14-30, 3 HR, 9 RBI, 2 BB, 4 SO				'+190
Teoscar Hernandez	-255	RF	R	-	.261	LAD	v	LAA	18th	23rd	h	0.5	1,0,0,0,2,0,1,1,1,3	1.0	68%	60%	64%	63%	.327 16-49, 4 HR, 10 RBI, 3 BB, 16 SO				'+180
Andy Pages	-200	CF	R	-	.264	LAD	v	LAA	18th	23rd	h	0.5	2,1,2,1,1,0,0,1,2,1	0.98	68%	80%	0%	0%					'+145
Corey Seager	-275	SS	L	-	.256	TEX	v	KC	17th	26th	h	0.5	2,0,1,1,0,0,0,1,1,0	0.97	67%	50%	71%	85%	.474 9-19, 1 HR, 4 RBI, 2 BB, 4 SO				'+195
Seiya Suzuki	-250	RF	R	-	.267	CHC	v	NYM	7th	18th	h	0.5	3,0,2,0,0,2,1,2,1,0	1.04	67%	60%	67%	92%	.467 7-15, 2 HR, 3 RBI, 3 BB, 2 SO				'+180
Bryce Harper	-285	1B	L	-	.281	PHI	v	ARI	29th	19th	h	0.5	1,1,2,1,0,1,2,2,1,2	1.04	67%	90%	66%	80%	.296 8-27, 0 HR, 4 RBI, 7 BB, 6 SO				'+200
Freddy Fermin	-160	C	R	-	.303	KC	@	TEX	9th	14th	h	0.5	1,1,1,1,1,0,1,0,1,3	0.89	67%	80%	60%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO				'+120
Jeimer Candelario	-250	3B	S	-	.251	CIN	v	BOS	8th	24th	h	0.5	1,0,1,3,2,2,1,1,1,0	0.94	67%	80%	59%	70%	.310 27-87, 4 HR, 14 RBI, 11 BB, 24 SO				'+180
Andres Gimenez	-270	2B	L	-	.253	CLE	v	TOR	22nd	10th	h	0.5	1,1,1,0,2,1,0,0,0,2	1.01	67%	60%	59%	67%	.184 7-38, 1 HR, 4 RBI, 3 BB, 7 SO				'+190
Ryan Mcmahon	-270	3B	L	-	.274	COL	v	WSH	23rd	28th	h	0.5	0,0,2,2,0,2,1,2,2,2	1.04	67%	70%	57%	67%	.304 7-23, 2 HR, 4 RBI, 1 BB, 10 SO				'+190
Tyler Oneill	-215	LF	R	-	.258	BOS	@	CIN	10th	25th	h	0.5	2,2,0,1,2,0,2,2,2,0	0.94	67%	70%	54%	52%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO				'+155
Riley Greene	-220	LF	L	-	.256	DET	v	CHW	26th	20th	h	0.5	2,1,2,1,1,4,0,1,1,1	0.95	66%	90%	72%	62%	.258 8-31, 1 HR, 4 RBI, 5 BB, 10 SO				'+160
Austin Riley	-205	3B	R	-	.246	ATL	@	NYY	4th	4th	h	0.5	0,0,1,0,3,1,2,2,0,2	0.95	66%	60%	69%	82%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO				'+150
Yainer Diaz	-295	C	R	-	.254	HOU	v	BAL	3rd	12th	h	0.5	1,3,1,1,1,2,0,0,1,1	0.95	66%	80%	67%	60%	.333 5-15, 2 HR, 5 RBI, 0 BB, 4 SO				'+205
Alex Verdugo	-150	LF	L	-	.254	NYY	v	ATL	11th	15th	h	0.5	2,1,1,0,3,0,1,1,0,0	0.95	66%	60%	64%	71%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				'+110
Cody Bellinger	-265	CF	L	-	.263	CHC	v	NYM	7th	18th	h	0.5	2,2,2,1,0,2,0,0,2,1	1.05	66%	70%	63%	69%	.364 4-11, 1 HR, 3 RBI, 0 BB, 4 SO				'+190
Jake Cronenworth	-260	1B	L	-	.254	SD	v	MIL	13th	1st	h	0.5	1,2,0,1,0,0,1,0,0,2	0.97	66%	50%	63%	55%	.261 6-23, 3 HR, 7 RBI, 2 BB, 3 SO				'+185
Jacob Stallings	-250	C	R	-	.303	COL	v	WSH	23rd	28th	h	0.5	0,0,1,1,2,1,2,1,1,0	0.87	66%	70%	53%	59%	.263 5-19, 0 HR, 0 RBI, 4 BB, 4 SO				'+180
Trevor Larnach	-205	LF	L	-	.259	MIN	@	OAK	24th	27th	h	0.5	1,1,1,0,1,1,1,1,1,0	0.84	66%	80%	53%	75%	.286 4-14, 1 HR, 4 RBI, 2 BB, 2 SO				'+150
Logan Ohoppe	-205	C	R	-	.270	LAA	@	LAD	1st	5th	h	0.5	1,4,1,1,2,2,0,1,1,0	0.95	65%	80%	66%	0%					'+150
Anthony Santander	-220	RF	S	-	.230	BAL	@	HOU	12th	9th	h	0.5	0,1,1,0,2,2,1,1,0,2	0.87	65%	70%	63%	60%	.263 5-19, 0 HR, 1 RBI, 3 BB, 7 SO				'+160
Will Smith	-270	C	R	-	.276	LAD	v	LAA	18th	23rd	h	0.5	0,3,1,0,0,0,1,0,0,1	1.03	65%	40%	62%	59%	.375 6-16, 1 HR, 5 RBI, 2 BB, 4 SO				'+190
Brent Rooker	-175	LF	R	-	.260	OAK	v	MIN	16th	6th	h	0.5	1,1,1,0,0,1,0,1,2,1	0.95	65%	70%	56%	40%	.167 5-30, 0 HR, 3 RBI, 1 BB, 14 SO				'+130
Mark Vientos	-180	3B	R	-	.305	NYM	@	CHC	14th	13th	h	0.5	1,1,1,0,0,0,1,3,3,0	1.03	65%	60%	49%	12%	.056 1-18, 0 HR, 0 RBI, 0 BB, 6 SO				'+130
Abraham Toro	-250	3B	S	-	.259	OAK	v	MIN	16th	6th	h	0.5	1,1,0,2,0,1,0,0,1,1	0.99	65%	60%	49%	22%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				'+180
Marcus Semien	-275	2B	R	-	.253	TEX	v	KC	17th	26th	h	0.5	1,0,1,1,1,3,0,0,0,0	1.03	64%	50%	70%	59%	.308 12-39, 2 HR, 8 RBI, 3 BB, 6 SO				'+195
Nathaniel Lowe	-220	1B	L	-	.243	TEX	v	KC	17th	26th	h	0.5	1,1,1,0,1,1,1,0,1,0	0.83	64%	70%	69%	72%	.263 10-38, 1 HR, 7 RBI, 3 BB, 4 SO				'+160
Starling Marte	-165	RF	R	-	.279	NYM	@	CHC	14th	13th	h	0.5	3,1,2,2,2,0,1,0,1,1	1.05	64%	80%	68%	65%	.150 3-20, 0 HR, 3 RBI, 1 BB, 6 SO				'+120
Gleyber Torres	-165	2B	R	-	.221	NYY	v	ATL	11th	15th	h	0.5	1,1,1,1,0,0,0,0,0,1	0.79	64%	50%	66%	40%	.091 1-11, 0 HR, 0 RBI, 0 BB, 1 SO				'+120
Matt Olson	-155	1B	L	-	.251	ATL	@	NYY	4th	4th	h	0.5	1,1,2,1,2,2,3,0,0,0	0.93	64%	70%	63%	59%	.333 3-9, 0 HR, 0 RBI, 3 BB, 2 SO				'+115
Josh Naylor	-265	1B	L	-	.237	CLE	v	TOR	22nd	10th	h	0.5	2,0,2,1,1,2,0,1,3,1	0.88	64%	80%	60%	60%	.291 16-55, 2 HR, 8 RBI, 3 BB, 12 SO				'+190
Christian Walker	-265	1B	R	-	.258	ARI	@	PHI	5th	8th	h	0.5	2,0,2,2,0,0,3,1,1,2	0.97	64%	70%	58%	52%	.222 6-27, 1 HR, 4 RBI, 5 BB, 8 SO				'+190
Zach Neto	-170	SS	R	-	.254	LAA	@	LAD	1st	5th	h	0.5	1,0,3,1,1,0,1,1,2,1	0.88	64%	80%	56%	0%					'+125
Jose Iglesias	-185	2B	R	-	.370	NYM	@	CHC	14th	13th	h	0.5	1,3,1,1,2,0,1,0,0,0	0.91	64%	60%	0%	0%					'+135
Tommy Pham	-225	CF	R	-	.276	CHW	@	DET	15th	11th	h	0.5	0,2,0,0,1,0,3,0,1,0	1.08	64%	40%	0%	0%					'+165
Wyatt Langford	-235	LF	R	-	.243	TEX	v	KC	17th	26th	h	0.5	2,0,1,2,2,1,0,0,1,2	0.9	64%	70%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO				'+170
Mitch Haniger	-195	RF	R	-	.218	SEA	@	MIA	27th	16th	h	0.5	0,2,0,1,0,2,1,0,0,0	0.74	63%	40%	65%	86%	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO				'+140
Andrew Vaughn	-250	1B	R	-	.239	CHW	@	DET	15th	11th	h	0.5	2,2,0,2,0,2,3,1,1,2	0.91	63%	80%	64%	64%	.200 11-55, 1 HR, 4 RBI, 2 BB, 9 SO				'+180
Jp Crawford	-180	SS	L	-	.206	SEA	@	MIA	27th	16th	h	0.5	0,0,0,0,1,0,0,2,0,1	0.79	63%	30%	63%	62%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO				'+135
Willy Adames	-190	SS	R	-	.244	MIL	@	SD	19th	3rd	h	0.5	2,0,1,1,0,1,0,0,1,2	0.92	63%	60%	62%	67%	.278 10-36, 1 HR, 5 RBI, 13 BB, 7 SO				'+135
Jarred Kelenic	-140	LF	L	-	.265	ATL	@	NYY	4th	4th	h	0.5	2,0,0,1,1,3,1,1,1,1	0.83	63%	80%	53%	47%	.211 4-19, 0 HR, 2 RBI, 1 BB, 8 SO				'+105
David Fry	-200	LF	R	-	.307	CLE	v	TOR	22nd	10th	h	0.5	2,1,0,0,1,1,0,2,0,1	0.87	63%	60%	36%	67%	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO				'+145
Yordan Alvarez	-235	LF	L	-	.296	HOU	v	BAL	3rd	12th	h	0.5	2,3,0,1,1,2,0,0,2,3	1.14	62%	70%	70%	68%	.095 2-21, 0 HR, 0 RBI, 4 BB, 6 SO				'+170
Vinnie Pasquantino	-220	1B	L	-	.237	KC	@	TEX	9th	14th	h	0.5	0,0,1,1,0,1,1,1,1,0	0.83	62%	60%	65%	64%	.333 10-30, 1 HR, 5 RBI, 6 BB, 4 SO				'+160
Josh Bell	-180	1B	S	-	.247	MIA	v	SEA	2nd	7th	h	0.5	0,0,0,0,0,0,2,1,2,2	0.93	62%	40%	64%	45%	.080 2-25, 0 HR, 2 RBI, 8 BB, 8 SO				'+130
Connor Joe	-160	1B	R	-	.246	PIT	v	TB	25th	2nd	h	0.5	1,0,1,0,0,1,1,0,0,0	0.88	62%	40%	56%	60%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO				'+115
Brice Turang	-265	2B	L	-	.286	MIL	@	SD	19th	3rd	h	0.5	0,0,1,0,0,1,2,0,0,3	1.0	62%	40%	50%	60%	.235 8-34, 0 HR, 1 RBI, 3 BB, 8 SO				'+190
Daniel Schneemann	-165	SS	L	-	.303	CLE	v	TOR	22nd	10th	h	0.5	1,1,0,0,1,0,3,1,0,0	0.77	62%	50%	0%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 3 SO				'+120
Kebryan Hayes	-225	3B	R	-	.238	PIT	v	TB	25th	2nd	h	0.5	0,1,0,0,1,1,1,1,1,0	0.9	61%	60%	71%	75%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO				'+160
Oneil Cruz	-180	SS	L	-	.246	PIT	v	TB	25th	2nd	h	0.5	1,0,2,0,2,1,2,1,0,0	0.92	61%	60%	65%	67%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO				'+130
Spencer Steer	-235	LF	R	-	.238	CIN	v	BOS	8th	24th	h	0.5	1,1,1,1,0,0,2,2,1,0	0.86	61%	70%	64%	75%	.400 4-10, 1 HR, 3 RBI, 2 BB, 2 SO				'+170
Bryson Stott	-245	2B	L	-	.239	PHI	v	ARI	29th	19th	h	0.5	0,2,1,0,0,1,0,1,2,1	0.8	61%	60%	63%	83%	.393 11-28, 3 HR, 5 RBI, 1 BB, 5 SO				'+175
Brandon Nimmo	-205	LF	L	-	.240	NYM	@	CHC	14th	13th	h	0.5	1,1,0,0,2,2,3,3,1,1	0.9	61%	80%	60%	58%	.275 11-40, 1 HR, 5 RBI, 2 BB, 8 SO				'+150
Willi Castro	-235	SS	S	-	.270	MIN	@	OAK	24th	27th	h	0.5	1,1,3,0,2,3,0,2,2,1	0.92	61%	80%	57%	57%	.257 9-35, 0 HR, 0 RBI, 5 BB, 12 SO				'+170
Kyle Schwarber	-235	DH	L	-	.254	PHI	v	ARI	29th	19th	h	0.5	2,2,1,3,2,0,1,2,2,0	0.96	61%	80%	56%	63%	.192 5-26, 2 HR, 3 RBI, 7 BB, 6 SO				'+170
Byron Buxton	-180	CF	R	-	.239	MIN	@	OAK	24th	27th	h	0.5	0,2,1,3,1,0,1,0,1,1	0.8	61%	70%	56%	52%	.217 5-23, 0 HR, 5 RBI, 2 BB, 9 SO				'+130
Nicky Lopez	-155	2B	L	-	.234	CHW	@	DET	15th	11th	h	0.5	1,0,1,1,0,1,2,0,0,0	0.77	61%	50%	55%	49%	.130 3-23, 0 HR, 0 RBI, 2 BB, 6 SO				'+110
Jackson Merrill	-270	CF	L	-	.279	SD	v	MIL	13th	1st	h	0.5	3,0,2,1,1,1,0,0,2,1	0.93	61%	70%	0%	75%	.312 5-16, 1 HR, 4 RBI, 0 BB, 2 SO				'+195
Willie Calhoun	-200	1B	L	-	.280	LAA	@	LAD	1st	5th	h	0.5	1,0,1,2,0,2,0,1,0,0	0.97	61%	50%	0%	0%					'+145
Isiah Kiner Falefa	-240	3B	R	-	.270	TOR	@	CLE	6th	17th	h	0.5	2,0,1,0,0,2,1,1,1,1	0.82	60%	70%	64%	65%	.273 6-22, 0 HR, 1 RBI, 1 BB, 2 SO				'+175
Adolis Garcia	-245	RF	R	-	.211	TEX	v	KC	17th	26th	h	0.5	0,1,0,0,2,1,1,0,0,0	0.79	60%	40%	63%	75%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				'+175
Mark Canha	-235	LF	R	-	.246	DET	v	CHW	26th	20th	h	0.5	0,1,2,2,0,2,1,2,1,0	0.87	60%	70%	59%	67%	.348 8-23, 1 HR, 5 RBI, 4 BB, 6 SO				'+170
Taylor Ward	-185	LF	R	-	.235	LAA	@	LAD	1st	5th	h	0.5	0,0,2,0,0,0,0,0,0,1	0.86	60%	20%	59%	40%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO				'+135
Ildemaro Vargas	-270	2B	S	-	.282	WSH	@	COL	30th	30th	h	0.5	1,0,1,1,0,0,2,1,1,0	0.79	60%	60%	48%	25%	.000 0-4, 0 HR, 1 RBI, 2 BB, 0 SO				'+190
Tyler Locklear	-145	1B	R	-	.200	SEA	@	MIA	27th	16th	h	0.5	1,1,0,1,1,1,0,1,0,0	0.6	60%	60%	0%	0%					'+105
Francisco Lindor	-240	SS	S	-	.238	NYM	@	CHC	14th	13th	h	0.5	0,0,2,0,0,1,1,4,0,1	0.96	59%	50%	69%	64%	.257 9-35, 0 HR, 5 RBI, 3 BB, 6 SO				'+175
Pete Alonso	-175	1B	R	-	.243	NYM	@	CHC	14th	13th	h	0.5	0,0,1,0,0,1,2,3,2,1	0.95	59%	60%	62%	61%	.281 9-32, 6 HR, 15 RBI, 6 BB, 6 SO				'+125
Carlos Santana	-175	1B	S	-	.247	MIN	@	OAK	24th	27th	h	0.5	0,2,3,0,1,1,2,1,1,3	0.84	59%	80%	61%	61%	.200 4-20, 1 HR, 3 RBI, 5 BB, 2 SO				'+130
Rhys Hoskins	-155	1B	R	-	.216	MIL	@	SD	19th	3rd	h	0.5	0,1,0,1,0,0,0,1,1,1	0.76	59%	50%	61%	50%	.206 21-102, 9 HR, 15 RBI, 17 BB, 25 SO				'+115
Daulton Varsho	-200	LF	L	-	.213	TOR	@	CLE	6th	17th	h	0.5	1,1,1,0,0,1,2,0,1,0	0.71	59%	60%	56%	62%	.229 8-35, 1 HR, 7 RBI, 1 BB, 11 SO				'+145
Jorge Mateo	-135	2B	R	-	.237	BAL	@	HOU	12th	9th	h	0.5	0,1,1,1,0,0,0,0,2,0	0.65	59%	40%	49%	69%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO				'+100
Joey Ortiz	-185	3B	R	-	.273	MIL	@	SD	19th	3rd	h	0.5	1,0,1,0,1,1,0,1,0,1	0.8	59%	60%	43%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO				'+135
Tim Anderson	-190	SS	R	-	.227	MIA	v	SEA	2nd	7th	h	0.5	0,2,2,2,3,0,1,2,2,1	0.81	58%	80%	71%	79%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO				'+140
Dansby Swanson	-190	SS	R	-	.214	CHC	v	NYM	7th	18th	h	0.5	2,1,0,0,0,0,0,0,1,2	0.75	58%	40%	63%	58%	.143 5-35, 1 HR, 3 RBI, 1 BB, 16 SO				'+140
Jesse Winker	-270	LF	L	-	.275	WSH	@	COL	30th	30th	h	0.5	1,0,0,2,0,2,1,2,1,2	0.9	58%	70%	57%	57%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO				'+190
Jesus Sanchez	-215	RF	L	-	.243	MIA	v	SEA	2nd	7th	h	0.5	0,0,1,0,1,1,0,1,3,1	0.76	58%	60%	56%	40%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO				'+155
Harrison Bader	-140	CF	R	-	.264	NYM	@	CHC	14th	13th	h	0.5	0,0,0,2,1,1,2,1,0,0	0.82	58%	50%	51%	55%	.192 5-26, 0 HR, 2 RBI, 0 BB, 5 SO				'+105
Ceddanne Rafaela	-175	CF	R	-	.251	BOS	@	CIN	10th	25th	h	0.5	1,0,0,2,2,1,3,3,2,3	0.89	58%	80%	50%	0%					'+130
Jj Bleday	-215	CF	L	-	.255	OAK	v	MIN	16th	6th	h	0.5	0,2,2,1,0,4,2,3,0,0	0.91	58%	60%	46%	67%	.323 10-31, 1 HR, 2 RBI, 7 BB, 10 SO				'+160
George Springer	-275	RF	R	-	.197	TOR	@	CLE	6th	17th	h	0.5	1,0,1,0,0,1,0,1,0,1	0.72	57%	50%	68%	67%	.333 12-36, 3 HR, 5 RBI, 4 BB, 9 SO				'+195
Andrew Mccutchen	-195	RF	R	-	.241	PIT	v	TB	25th	2nd	h	0.5	3,1,1,0,2,1,2,1,1,0	0.92	57%	80%	67%	65%	.091 1-11, 1 HR, 1 RBI, 2 BB, 6 SO				'+140
Jake Burger	-185	3B	R	-	.216	MIA	v	SEA	2nd	7th	h	0.5	1,0,1,1,1,2,0,0,1,0	0.83	57%	60%	60%	60%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO				'+135
Elly De La Cruz	-230	SS	S	-	.236	CIN	v	BOS	8th	24th	h	0.5	1,0,0,0,2,0,2,3,0,0	0.86	57%	40%	58%	0%					'+165
Ian Happ	-185	LF	S	-	.234	CHC	v	NYM	7th	18th	h	0.5	0,1,0,0,0,2,2,2,2,2	0.84	57%	60%	57%	43%	.139 5-36, 0 HR, 0 RBI, 6 BB, 15 SO				'+135
Ha Seong Kim	-165	SS	R	-	.214	SD	v	MIL	13th	1st	h	0.5	0,1,1,0,0,0,1,1,0,0	0.71	57%	40%	56%	43%	.143 5-35, 1 HR, 4 RBI, 9 BB, 5 SO				'+120
Jose Trevino	-160	C	R	-	.257	NYY	v	ATL	11th	15th	h	0.5	1,0,2,2,0,1,0,1,0,0	0.73	57%	50%	53%	0%					'+120
Ryan Jeffers	-170	C	R	-	.234	MIN	@	OAK	24th	27th	h	0.5	0,0,0,0,2,0,1,1,1,1	0.79	57%	50%	51%	60%	.235 4-17, 1 HR, 4 RBI, 2 BB, 1 SO				'+125
Otto Lopez	-185	2B	R	-	.258	MIA	v	SEA	2nd	7th	h	0.5	1,1,1,1,0,0,1,0,0,1	0.75	57%	60%	0%	0%					'+135
