NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Robert	-255	CF	R	2	.333	CHW	@	MIN	2nd	14th	h	0.5	0,2,3,1,3,1,2,0,1,2	1.5	80%	80%	69%	53%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Lopez	R		'+185
Salvador Perez	-155	C	R	3	.237	KC	@	TEX	9th	18th	h	0.5	0,1,1,1,1,1,0,1,2,1	0.9	80%	80%	68%	57%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		'+115
Ketel Marte	-200	2B	S	2	.275	ARI	v	MIL	3rd	6th	h	0.5	2,3,1,1,1,1,1,0,0,1	1.1	80%	80%	66%	88%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Nathaniel Lowe	-255	1B	L	3	.268	TEX	v	KC	26th	29th	h	0.5	1,1,2,1,1,1,0,0,3,1	1.1	80%	80%	65%	69%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Gleyber Torres	-255	2B	R	5	.387	NYY	@	CLE	5th	4th	h	0.5	2,0,1,1,3,1,2,1,0,1	1.2	80%	80%	65%	81%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		'+185
Ryan Mountcastle	-285	1B	R	3	.244	BAL	v	OAK	29th	24th	h	0.5	1,1,0,1,1,2,0,1,2,1	1.0	80%	80%	64%	67%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		'+205
Andrew Benintendi	-275	LF	L	3	.262	CHW	@	MIN	2nd	14th	h	0.5	1,0,2,1,2,1,0,2,1,1	1.1	80%	80%	64%	74%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Lopez	R		'+195
Alex Verdugo	-190	RF	L	6	.325	BOS	@	TB	1st	9th	h	0.5	0,1,2,1,0,1,3,2,1,2	1.3	80%	80%	63%	72%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	'+140
Shohei Ohtani	-220	DH	L	3	.306	LAA	v	WSH	27th	28th	h	0.5	0,2,1,2,1,0,1,1,2,1	1.1	80%	80%	62%	67%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Andrew Vaughn	-190	1B	R	5	.270	CHW	@	MIN	2nd	14th	h	0.5	1,1,2,0,1,1,1,2,0,1	1.0	80%	80%	62%	63%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Lopez	R		'+140
Adley Rutschman	-240	C	S	2	.375	BAL	v	OAK	29th	24th	h	0.5	1,4,1,1,0,1,1,0,1,5	1.5	80%	80%	61%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		'+175
Garrett Cooper	-210	1B	R	3	.368	MIA	@	PHI	23rd	13th	h	0.5	3,2,1,2,0,0,1,1,3,1	1.4	80%	80%	60%	60%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	'+155
Franchy Cordero	-155	CF	L	8	.294	NYY	@	CLE	5th	4th	h	0.5	0,2,1,1,1	1.0	80%	80%	0%	0%		Gaddis	R		'+115
Riley Greene	-255	CF	L	2	.286	DET	@	TOR	24th	21st	h	0.5	1,1,0,2,3,1,1,0,1	1.11	78%	80%	72%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Trey Mancini	-265	1B	R	5	.257	CHC	v	SEA	8th	10th	h	0.5	1,1,3,0,1,1,1,0,1	1.0	78%	70%	67%	66%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Flexen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	'+190
Ian Happ	-240	LF	S	3	.333	CHC	v	SEA	8th	10th	h	0.5	0,1,1,1,3,1,0,2,1	1.11	78%	70%	56%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Flexen	R		'+175
Byron Buxton	-175	CF	R	1	.314	MIN	v	CHW	28th	15th	h	0.5	0,1,1,2,1,0,2,2,2	1.22	78%	80%	56%	60%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Thairo Estrada	-190	2B	R	6	.324	SF	v	LAD	14th	2nd	h	0.5	0,0,2,1,3,2,1,1,2	1.33	78%	80%	52%	69%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Dominic Smith	-165	1B	L	2	.314	WSH	@	LAA	19th	7th	h	0.5	2,1,2,1,0,2,1,0,2	1.22	78%	70%	50%	0%		Ohtani	L		'+125
Jarred Kelenic	-175	LF	L	6	.300	SEA	@	CHC	7th	17th	h	0.5	1,1,3,1,1,0,0,1,1	1.0	78%	70%	41%	0%		Wesneski	R		'+130
Joey Wiemer	-145	CF	R	9	.267	MIL	@	ARI	6th	19th	h	0.5	0,0,1,1,1,2,1,1,1	0.89	78%	78%	0%	0%		Kelly	R		'+110
Logan Ohoppe	-155	C	R	9	.250	LAA	v	WSH	27th	28th	h	0.5	1,1,0,1,0,2,1,1	0.88	75%	70%	80%	0%		Gray	R		'+115
Whit Merrifield	-200	2B	R	8	.241	TOR	v	DET	25th	20th	h	0.5	2,0,1,1,1,1,1,0	0.88	75%	70%	73%	82%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jesse Winker	-210	LF	L	2	.308	MIL	@	ARI	6th	19th	h	0.5	1,1,2,0,1,2,1,0	1.0	75%	80%	59%	50%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Brandon Lowe	-220	2B	L	2	.292	TB	v	BOS	16th	26th	h	0.5	1,2,1,1,0,1,1,0	0.88	75%	60%	59%	68%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Donovan Solano	-210	2B	R	6	.292	MIN	v	CHW	28th	15th	h	0.5	1,1,1,2,1,0,0,1	0.88	75%	70%	56%	0%		Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Chas Mccormick	-225	CF	R	1	.258	HOU	@	PIT	15th	27th	h	0.5	1,2,1,0,2,0,1,1	1.0	75%	80%	54%	0%		Keller	R		'+165
Jake Fraley	-165	LF	L	3	.320	CIN	@	ATL	12th	5th	h	0.5	2,1,0,0,1,1,1,2	1.0	75%	80%	49%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Steven Kwan	-215	LF	L	1	.283	CLE	v	NYY	3rd	3rd	h	0.5	0,2,1,0,2,2,2,1,1,2	1.18	73%	73%	71%	33%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Cole	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Jeimer Candelario	-160	3B	S	4	.217	WSH	@	LAA	19th	7th	h	0.5	2,1,1,1,1,0,2,1,1,0	0.91	73%	73%	59%	55%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Ohtani	L		'+120
Jazz Chisholm	-165	CF	L	4	.231	MIA	@	PHI	23rd	13th	h	0.5	1,2,1,1,1,0,1,0,1,1	0.82	73%	73%	58%	57%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Orlando Arcia	-210	SS	R	7	.341	ATL	v	CIN	21st	22nd	h	0.5	2,2,0,0,3,1,1,1,0,3	1.27	73%	73%	55%	55%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Cessa	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+155
Elias Diaz	-250	C	R	8	.303	COL	v	STL	30th	16th	h	0.5	1,3,1,1,1,0,1,0,1,0	0.91	73%	73%	54%	43%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+180
Trent Grisham	-120	CF	L	8	.225	SD	@	NYM	10th	11th	h	0.5	0,1,2,0,1,1,1,1,1,0	0.82	73%	73%	53%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-110
Victor Robles	'+110	CF	R	9	.412	WSH	@	LAA	19th	7th	h	0.5	2,2,1,3,0,2,2,0,0,1	1.27	73%	73%	53%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Ohtani	L		-145
Oscar Colas	-155	CF	L	8	.306	CHW	@	MIN	2nd	14th	h	0.5	1,1,2,1,0,1,0,2,2,0	1.0	73%	73%	0%	0%		Lopez	R		'+120
Josh Rojas	-240	3B	L	1	.407	ARI	v	MIL	3rd	6th	h	0.5	1,3,3,1,3,0,0	1.57	71%	70%	60%	41%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+175
Joey Meneses	-175	1B	R	3	.238	WSH	@	LAA	19th	7th	h	0.5	2,1,2,0,1,1,0,1,0,2	1.0	70%	70%	79%	0%		Ohtani	L		'+130
Rafael Devers	-210	3B	L	2	.302	BOS	@	TB	1st	9th	h	0.5	0,1,2,2,0,0,1,2,3,2	1.3	70%	70%	70%	71%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Mcclanahan	L	.357 5-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Ezequiel Tovar	-220	SS	R	9	.222	COL	v	STL	30th	16th	h	0.5	2,1,0,1,1,1,0,0,1,1	0.8	70%	70%	67%	0%		Mikolas	R		'+160
Aaron Judge	-285	RF	R	2	.333	NYY	@	CLE	5th	4th	h	0.5	0,3,1,0,1,0,1,1,3,2	1.2	70%	70%	67%	61%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		'+205
Alec Bohm	-220	3B	R	5	.351	PHI	v	MIA	11th	12th	h	0.5	3,1,1,1,0,0,3,1,0,3	1.3	70%	70%	66%	71%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+165
Brian Anderson	-210	3B	R	7	.333	MIL	@	ARI	6th	19th	h	0.5	0,0,0,1,1,3,2,1,1,1	1.0	70%	70%	65%	70%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+155
Willy Adames	-250	SS	R	3	.306	MIL	@	ARI	6th	19th	h	0.5	0,3,1,2,0,2,1,1,0,1	1.1	70%	70%	63%	80%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	'+180
Ramon Laureano	-210	RF	R	6	.250	OAK	@	BAL	17th	25th	h	0.5	1,1,0,2,0,1,2,1,1,0	0.9	70%	70%	61%	87%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		'+155
Taylor Ward	-255	LF	R	1	.286	LAA	v	WSH	27th	28th	h	0.5	1,0,1,0,0,2,1,3,3,1	1.2	70%	70%	59%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Elehuris Montero	-250	3B	R	6	.333	COL	v	STL	30th	16th	h	0.5	2,1,0,1,3,1,0,0,2,2	1.2	70%	70%	58%	50%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Mike Yastrzemski	-150	CF	L	5	.243	SF	v	LAD	14th	2nd	h	0.5	1,0,1,1,1,0,2,1,2,0	0.9	70%	70%	58%	52%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jon Berti	-150	3B	R	9	.212	MIA	@	PHI	23rd	13th	h	0.5	1,1,1,0,1,1,1,0,1,0	0.7	70%	70%	54%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	'+110
Trevor Larnach	-175	LF	L	4	.308	MIN	v	CHW	28th	15th	h	0.5	1,0,2,0,1,1,2,3,0,2	1.2	70%	70%	53%	57%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	'+130
Ha Seong Kim	-160	2B	R	6	.286	SD	@	NYM	10th	11th	h	0.5	1,2,1,0,1,0,1,0,3,1	1.0	70%	70%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jonathan India	-205	2B	R	1	.324	CIN	@	ATL	12th	5th	h	0.5	3,1,0,0,2,0,2,1,2	1.22	67%	60%	64%	57%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Wright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Gio Urshela	-215	SS	R	7	.351	LAA	v	WSH	27th	28th	h	0.5	1,3,2,0,2,0,0,3,2	1.44	67%	70%	61%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		'+160
Wil Myers	-145	RF	R	5	.226	CIN	@	ATL	12th	5th	h	0.5	2,1,0,1,1,1,0,0,1	0.78	67%	60%	60%	69%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Wright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+110
Josh Jung	-245	3B	R	5	.229	TEX	v	KC	26th	29th	h	0.5	0,1,0,2,2,1,1,1,0	0.89	67%	70%	58%	0%		Lyles	R		'+180
Spencer Steer	-175	3B	R	7	.258	CIN	@	ATL	12th	5th	h	0.5	2,0,1,1,0,2,1,0,1	0.89	67%	70%	57%	0%		Wright	R		'+130
Garrett Mitchell	-175	CF	L	6	.300	MIL	@	ARI	6th	19th	h	0.5	1,0,2,1,2,1,2,0,0	1.0	67%	70%	54%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Tj Friedl	-185	CF	L	2	.312	CIN	@	ATL	12th	5th	h	0.5	0,1,2,1,2,2,2,0,0	1.11	67%	70%	53%	0%		Wright	R		'+135
Joc Pederson	-155	1B	L	4	.233	SF	v	LAD	14th	2nd	h	0.5	0,1,1,1,1,1,0,2,0	0.78	67%	60%	49%	26%	.137 7-51, 1 HR, 5 RBI, 4 BB, 17 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Sam Hilliard	-115	CF	L	9	.312	ATL	v	CIN	21st	22nd	h	0.5	0,1,1,2,1,0	0.83	67%	50%	42%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Cessa	R		-115
Taylor Motter	-195	3B		-	.286	STL	@	COL	22nd	30th	h	0.5	0,1,1	0.67	67%	60%	35%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Manny Machado	-235	3B	R	2	.279	SD	@	NYM	10th	11th	h	0.5	0,3,0,2,2,0,1,0,2,1	1.09	64%	64%	71%	77%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		'+170
Jeff Mcneil	-280	2B	L	7	.250	NYM	v	SD	13th	8th	h	0.5	1,1,1,0,0,3,0,1,1,0	0.91	64%	64%	67%	62%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		'+200
Jeremy Pena	-240	SS	R	6	.208	HOU	@	PIT	15th	27th	h	0.5	1,2,1,0,2,0,0,0,2,1	0.91	64%	64%	65%	0%		Keller	R		'+175
Kyle Tucker	-270	RF	L	5	.282	HOU	@	PIT	15th	27th	h	0.5	2,0,0,1,2,2,0,1,2,1	1.0	64%	64%	63%	0%		Keller	R		'+195
Matt Olson	-245	1B	L	2	.333	ATL	v	CIN	21st	22nd	h	0.5	0,1,3,0,2,3,0,1,0,2	1.27	64%	64%	62%	70%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Ryan Mcmahon	-275	2B	L	5	.194	COL	v	STL	30th	16th	h	0.5	0,0,1,1,1,1,0,1,1,0	0.64	64%	64%	56%	65%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	'+200
Gabriel Moreno	-195	C	R	6	.207	ARI	v	MIL	3rd	6th	h	0.5	0,1,2,1,0,1,1,0	0.75	62%	70%	62%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Edmundo Sosa	-135	SS	R	7	.333	PHI	v	MIA	11th	12th	h	0.5	0,1,1,1,0,1,2,0	0.75	62%	50%	41%	50%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Nelson Cruz	-215	DH	R	4	.350	SD	@	NYM	10th	11th	h	0.5	3,3,1,0,0	1.4	60%	60%	66%	50%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Jose Miranda	-215	1B	R	3	.200	MIN	v	CHW	28th	15th	h	0.5	1,0,1,3,0,0,1,1,1,0	0.8	60%	60%	62%	47%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Anthony Santander	-205	RF	S	4	.200	BAL	v	OAK	29th	24th	h	0.5	1,1,0,1,0,0,0,1,2,2	0.8	60%	60%	61%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		'+150
Hunter Renfroe	-205	RF	R	5	.282	LAA	v	WSH	27th	28th	h	0.5	2,3,2,0,0,2,1,1,0,0	1.1	60%	60%	58%	58%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Kyle Schwarber	-145	LF	L	2	.195	PHI	v	MIA	11th	12th	h	0.5	2,1,0,1,1,2,0,1,0,0	0.8	60%	60%	56%	58%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Daulton Varsho	-210	LF	L	4	.306	TOR	v	DET	25th	20th	h	0.5	1,0,0,2,3,2,0,2,0,1	1.1	60%	60%	56%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		'+155
Cal Raleigh	-210	C	S	4	.229	SEA	@	CHC	7th	17th	h	0.5	0,1,0,1,0,2,2,0,1,1	0.8	60%	60%	48%	0%		Wesneski	R		'+155
Isaac Paredes	-155	3B	R	6	.290	TB	v	BOS	16th	26th	h	0.5	1,0,1,3,0,0,2,1,0,1	0.9	60%	60%	45%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Whitlock	R		'+115
