NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kevin Kiermaier	-150	CF	L	9	.299	TOR	v	SEA	14th	10th	h	0.5	1,1,0,1,0,0,1,1,0,2	1.0	70%	60%	58%	51%	.261 30-115, 6 HR, 13 RBI, 8 BB, 26 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jorge Mateo	-170	SS	R	6	.361	BAL	@	DET	10th	20th	h	0.5	2,1,1,1,0,1,2,3,1,0	1.1	70%	80%	49%	71%	.263 10-38, 0 HR, 0 RBI, 0 BB, 9 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Vinnie Pasquantino	-230	1B	L	3	.283	KC	@	MIN	4th	14th	h	0.5	1,1,1,3,2,0,1,2,1,0	1.0	69%	80%	69%	58%	.209 14-67, 3 HR, 5 RBI, 11 BB, 9 SO	Lopez	R		'+170
Francisco Lindor	-200	SS	S	3	.222	NYM	v	ATL	11th	5th	h	0.5	2,0,1,1,0,1,1,1,1,0	0.85	69%	70%	69%	55%	.236 34-144, 5 HR, 16 RBI, 11 BB, 26 SO	Fried	L	.130 3-23, 1 HR, 1 RBI, 0 BB, 5 SO	'+145
Justin Turner	-235	1B	R	3	.274	BOS	v	CLE	21st	4th	h	0.5	1,0,1,2,2,1,1,0,2,0	1.0	69%	70%	61%	73%	.289 11-38, 2 HR, 6 RBI, 3 BB, 8 SO	Bieber	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Jose Trevino	-125	C	R	8	.250	NYY	@	TEX	6th	18th	h	0.5	3,1,1,0,1,1,1,0,1,0	0.88	69%	70%	53%	86%	.476 10-21, 3 HR, 3 RBI, 1 BB, 3 SO	Degrom	R		-105
Ty France	-260	1B	R	2	.258	SEA	@	TOR	8th	21st	h	0.5	0,0,0,1,0,0,1,1,1,0	1.0	68%	40%	65%	69%	.286 18-63, 3 HR, 8 RBI, 4 BB, 16 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Harold Ramirez	-260	LF	R	5	.354	TB	@	CHW	27th	15th	h	0.5	0,1,1,2,2,2,2,2,1,3	1.21	68%	90%	65%	80%	.333 25-75, 6 HR, 15 RBI, 2 BB, 18 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+185
Adley Rutschman	-215	C	S	2	.287	BAL	@	DET	10th	20th	h	0.5	2,0,1,1,0,2,0,0,0,1	1.08	68%	50%	61%	53%	.238 10-42, 0 HR, 6 RBI, 3 BB, 9 SO	Rodriguez	L		'+160
Jazz Chisholm	-215	CF	L	1	.221	MIA	v	CHC	3rd	17th	h	0.5	1,1,2,0,1,0,0,1,1,2	0.84	68%	70%	58%	67%	.286 6-21, 1 HR, 1 RBI, 2 BB, 3 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	'+155
Jack Suwinski	-145	CF	L	6	.276	PIT	@	WSH	16th	28th	h	0.5	1,1,2,1,1,0,1,0,2,1	0.84	68%	80%	47%	67%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kuhl	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Riley Greene	-200	CF	L	2	.223	DET	v	BAL	17th	25th	h	0.5	1,1,0,0,1,0,1,0,1,3	0.88	67%	60%	72%	67%	.178 8-45, 0 HR, 3 RBI, 4 BB, 15 SO	Rodriguez	R		'+150
Carlos Santana	-175	1B	S	4	.261	PIT	@	WSH	16th	28th	h	0.5	1,2,1,1,1,0,2,1,2,1	1.0	67%	90%	61%	61%	.228 29-127, 7 HR, 21 RBI, 17 BB, 29 SO	Kuhl	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Yan Gomes	-205	C	R	8	.305	CHC	@	MIA	18th	12th	h	0.5	1,4,2,1,0,2,1,3,2,0	1.2	67%	80%	59%	56%	.247 24-97, 4 HR, 9 RBI, 9 BB, 21 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Alec Burleson	-170	LF	L	6	.236	STL	@	LAD	25th	2nd	h	0.5	1,0,0,0,2,1,0,0,1,0	0.81	67%	40%	56%	100%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		'+130
Myles Straw	-180	CF	R	9	.263	CLE	@	BOS	23rd	26th	h	0.5	1,0,1,0,0,1,0,1,0,2	0.88	67%	50%	55%	68%	.243 17-70, 0 HR, 8 RBI, 6 BB, 17 SO	Pivetta	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	'+135
Tyler Oneill	-145	CF	R	7	.256	STL	@	LAD	25th	2nd	h	0.5	1,0,1,1,1,0,1,2,1,0	0.83	67%	70%	53%	47%	.286 12-42, 4 HR, 4 RBI, 2 BB, 18 SO	May	R		'+110
Christian Bethancourt	-165	C	R	8	.269	TB	@	CHW	27th	15th	h	0.5	0,2,1,2,1,1,1,2,2,0	0.93	67%	80%	51%	100%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Giolito	R		'+125
Trea Turner	-280	SS	R	2	.273	PHI	@	HOU	7th	1st	h	0.5	0,1,0,1,0,1,1,3,0,0	1.15	65%	50%	75%	0%		Valdez	L		'+200
Starling Marte	-225	RF	R	2	.229	NYM	v	ATL	11th	5th	h	0.5	1,1,0,1,2,0,0,1,0,0	0.83	65%	50%	68%	64%	.285 81-284, 12 HR, 38 RBI, 21 BB, 63 SO	Fried	L	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	'+165
Amed Rosario	-275	SS	R	2	.250	CLE	@	BOS	23rd	26th	h	0.5	1,1,0,4,0,1,2,1,1,0	1.05	65%	70%	67%	63%	.221 19-86, 1 HR, 8 RBI, 1 BB, 20 SO	Pivetta	R	.333 6-18, 0 HR, 2 RBI, 1 BB, 4 SO	'+200
Jeff Mcneil	-230	2B	L	6	.301	NYM	v	ATL	11th	5th	h	0.5	2,2,0,2,1,2,3,0,1,3	1.08	65%	80%	67%	68%	.340 70-206, 4 HR, 22 RBI, 6 BB, 35 SO	Fried	L	.370 10-27, 0 HR, 4 RBI, 0 BB, 5 SO	'+165
Anthony Santander	-195	RF	S	4	.207	BAL	@	DET	10th	20th	h	0.5	1,0,1,1,1,0,1,1,1,1	0.78	65%	80%	61%	61%	.231 21-91, 6 HR, 14 RBI, 6 BB, 24 SO	Rodriguez	L	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	'+145
Byron Buxton	-195	CF	R	4	.244	MIN	v	KC	26th	29th	h	0.5	1,2,0,1,1,2,1,0,0,0	0.91	65%	60%	56%	62%	.272 69-254, 9 HR, 27 RBI, 22 BB, 75 SO	Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Edward Olivares	-180	LF	R	5	.250	KC	@	MIN	4th	14th	h	0.5	1,2,1,1,1,1,0,2,0,0	0.9	65%	70%	54%	50%	.261 12-46, 5 HR, 10 RBI, 1 BB, 6 SO	Lopez	R		'+135
Jonah Heim	-175	C	S	6	.273	TEX	v	NYY	2nd	3rd	h	0.5	0,1,0,0,1,1,1,2,1,1	0.9	65%	70%	49%	50%	.212 7-33, 1 HR, 3 RBI, 1 BB, 9 SO	Schmidt	R		'+130
Gleyber Torres	-155	2B	R	4	.265	NYY	@	TEX	6th	18th	h	0.5	1,2,1,1,2,0,1,0,0,1	0.88	64%	70%	65%	73%	.269 21-78, 9 HR, 16 RBI, 6 BB, 18 SO	Degrom	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Jt Realmuto	-230	C	R	5	.259	PHI	@	HOU	7th	1st	h	0.5	2,1,0,0,1,1,1,0,2,3	1.0	64%	70%	65%	80%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Brian Anderson	-175	3B	R	5	.276	MIL	v	LAA	9th	7th	h	0.5	2,0,1,2,1,0,1,0,3,0	0.96	64%	60%	65%	25%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L	.231 3-13, 0 HR, 0 RBI, 2 BB, 6 SO	'+130
Cedric Mullins	-200	CF	L	9	.267	BAL	@	DET	10th	20th	h	0.5	1,2,1,2,0,0,2,0,1,3	0.96	64%	70%	64%	62%	.264 19-72, 0 HR, 2 RBI, 9 BB, 13 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Kevin Pillar	-185	LF	R	7	.227	ATL	@	NYM	13th	11th	h	0.5	1,1,1,0,0,1,1,1,2,0	0.71	64%	70%	61%	53%	.250 16-64, 1 HR, 7 RBI, 2 BB, 11 SO	Peterson	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Owen Miller	-200	2B	R	7	.286	MIL	v	LAA	9th	7th	h	0.5	1,1,0,1,1,1,1,0,2,0	0.71	64%	70%	58%	67%	.345 10-29, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L		'+150
Jon Berti	-175	SS	R	9	.237	MIA	v	CHC	3rd	17th	h	0.5	0,1,1,1,1,1,0,1,0,0	0.72	64%	60%	54%	60%	.310 9-29, 3 HR, 7 RBI, 5 BB, 3 SO	Stroman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Edmundo Sosa	-185	3B	R	7	.288	PHI	@	HOU	7th	1st	h	0.5	0,1,1,1,0,1,2,1,2,0	0.79	63%	70%	41%	0%		Valdez	L		'+140
Ramon Urias	-205	3B	R	5	.279	BAL	@	DET	10th	20th	h	0.5	0,4,1,2,0,1,1,0,1,0	0.9	62%	60%	64%	43%	.153 9-59, 0 HR, 7 RBI, 8 BB, 19 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Adolis Garcia	-225	RF	R	4	.255	TEX	v	NYY	2nd	3rd	h	0.5	0,1,2,1,0,5,1,1,1,0	1.0	62%	70%	64%	59%	.211 12-57, 2 HR, 7 RBI, 2 BB, 21 SO	Schmidt	R		'+165
Pete Alonso	-180	1B	R	4	.252	NYM	v	ATL	11th	5th	h	0.5	2,0,0,0,0,2,2,1,0,3	1.0	62%	50%	64%	63%	.248 58-234, 11 HR, 43 RBI, 28 BB, 67 SO	Fried	L	.281 9-32, 2 HR, 7 RBI, 5 BB, 11 SO	'+135
Jose Miranda	-215	3B	R	6	.230	MIN	v	KC	26th	29th	h	0.5	0,2,0,0,2,2,1,1,1,0	0.88	62%	60%	62%	56%	.226 19-84, 2 HR, 11 RBI, 13 BB, 19 SO	Lyles	R		'+160
Yandy Diaz	-255	1B	R	1	.315	TB	@	CHW	27th	15th	h	0.5	3,0,1,2,1,3,2,2,2,0	1.21	62%	80%	61%	73%	.336 47-140, 3 HR, 15 RBI, 25 BB, 26 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	'+185
Brendan Donovan	-135	2B	L	8	.253	STL	@	LAD	25th	2nd	h	0.5	0,0,2,0,0,1,1,3,1,2	0.9	62%	60%	61%	40%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	May	R		'+105
Jason Delay	-125	C	R	-	.368	PIT	@	WSH	16th	28th	h	0.5	3,0,1,3,1,1,0,0,0,3	1.08	62%	60%	49%	0%		Kuhl	R		-105
Kyle Isbel	-145	CF	L	8	.205	KC	@	MIN	4th	14th	h	0.5	1,0,2,1,0,1,0,0,0,1	0.71	62%	50%	40%	63%	.239 16-67, 0 HR, 2 RBI, 6 BB, 20 SO	Lopez	R		'+110
Eloy Jimenez	-210	DH	R	3	.174	CHW	v	TB	1st	9th	h	0.5	1,0,0,0,1,1,1,1,1,1	0.67	61%	70%	68%	90%	.265 18-68, 4 HR, 9 RBI, 3 BB, 21 SO	Eflin	R		'+155
Zach Mckinstry	-195	2B	L	1	.265	DET	v	BAL	17th	25th	h	0.5	2,0,1,1,1,0,1,2,1,0	0.72	61%	70%	39%	69%	.333 8-24, 2 HR, 2 RBI, 4 BB, 9 SO	Rodriguez	R		'+145
Luis Robert	-245	CF	R	1	.223	CHW	v	TB	1st	9th	h	0.5	1,1,0,0,1,0,0,1,0,1	0.92	60%	50%	69%	45%	.162 11-68, 0 HR, 2 RBI, 2 BB, 17 SO	Eflin	R		'+180
Teoscar Hernandez	-235	RF	R	5	.224	SEA	@	TOR	8th	21st	h	0.5	0,0,1,0,1,2,1,0,2,0	0.88	60%	50%	63%	67%	.250 3-12, 1 HR, 1 RBI, 1 BB, 4 SO	Manoah	R		'+170
Brandon Nimmo	-275	CF	L	1	.341	NYM	v	ATL	11th	5th	h	0.5	2,0,1,0,1,2,3,5,0,3	1.24	60%	70%	58%	56%	.256 58-227, 5 HR, 17 RBI, 43 BB, 64 SO	Fried	L	.130 3-23, 0 HR, 0 RBI, 4 BB, 9 SO	'+195
Robbie Grossman	-170	RF	S	7	.215	TEX	v	NYY	2nd	3rd	h	0.5	1,1,1,1,2,1,1,1,0,0	0.7	60%	80%	56%	57%	.224 32-143, 2 HR, 13 RBI, 22 BB, 38 SO	Schmidt	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Trevor Larnach	-140	LF	L	5	.235	MIN	v	KC	26th	29th	h	0.5	1,0,1,1,1,0,1,1,0,0	0.8	60%	60%	53%	66%	.367 33-90, 4 HR, 20 RBI, 20 BB, 31 SO	Lyles	R		'+105
Masataka Yoshida	-250	LF	L	4	.276	BOS	v	CLE	21st	4th	h	0.5	1,2,3,2,2,1,2,0,0,0	1.05	60%	70%	0%	0%		Bieber	R		'+180
Javier Baez	-245	SS	R	3	.234	DET	v	BAL	17th	25th	h	0.5	0,2,2,1,1,1,1,1,2,2	0.82	59%	90%	62%	76%	.220 13-59, 2 HR, 6 RBI, 1 BB, 19 SO	Rodriguez	R		'+175
Brandon Lowe	-170	2B	L	4	.257	TB	@	CHW	27th	15th	h	0.5	3,0,0,0,0,1,2,0,0,1	0.86	59%	40%	59%	48%	.198 16-81, 6 HR, 15 RBI, 10 BB, 33 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Bobby Witt	-200	SS	R	1	.243	KC	@	MIN	4th	14th	h	0.5	0,1,2,0,1,1,1,1,1,0	0.96	58%	70%	71%	33%	.170 18-106, 1 HR, 10 RBI, 8 BB, 24 SO	Lopez	R		'+150
Josh Bell	-215	1B	S	5	.211	CLE	@	BOS	23rd	26th	h	0.5	0,1,0,3,1,1,0,1,1,2	0.79	58%	70%	63%	67%	.300 6-20, 0 HR, 0 RBI, 3 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Matt Olson	-170	1B	L	2	.250	ATL	@	NYM	13th	11th	h	0.5	0,1,0,2,0,1,0,0,1,0	0.96	58%	40%	62%	62%	.264 19-72, 7 HR, 19 RBI, 8 BB, 26 SO	Peterson	L	.250 2-8, 2 HR, 5 RBI, 2 BB, 3 SO	'+125
Andres Gimenez	-205	2B	L	6	.253	CLE	@	BOS	23rd	26th	h	0.5	2,0,0,0,0,1,0,1,0,2	0.92	58%	40%	59%	53%	.326 14-43, 1 HR, 3 RBI, 4 BB, 9 SO	Pivetta	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+150
Mark Canha	-170	LF	R	5	.229	NYM	v	ATL	11th	5th	h	0.5	1,0,1,2,1,1,1,1,1,0	0.79	58%	80%	59%	56%	.264 14-53, 3 HR, 9 RBI, 4 BB, 18 SO	Fried	L	.333 4-12, 2 HR, 4 RBI, 2 BB, 3 SO	'+130
Luke Voit	-150	1B	R	6	.268	MIL	v	LAA	9th	7th	h	0.5	1,0,1,1,3,1,2,0,0,2	0.92	58%	70%	57%	50%	.224 11-49, 3 HR, 7 RBI, 6 BB, 13 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Kyle Schwarber	-160	LF	L	3	.213	PHI	@	HOU	7th	1st	h	0.5	1,1,0,1,0,2,1,0,0,0	0.77	58%	50%	56%	60%	.250 4-16, 4 HR, 4 RBI, 5 BB, 7 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Eric Haase	-165	C	R	9	.271	DET	v	BAL	17th	25th	h	0.5	2,0,1,1,1,0,0,0,4,1	0.84	58%	60%	53%	52%	.295 13-44, 2 HR, 10 RBI, 10 BB, 10 SO	Rodriguez	R		'+125
Michael A Taylor	-155	CF		-	.241	MIN	v	KC	26th	29th	h	0.5	1,0,2,1,0,0,0,0,1,1	0.79	58%	50%	52%	72%	.200 10-50, 0 HR, 2 RBI, 1 BB, 16 SO	Lyles	R		'+115
Spencer Torkelson	-190	1B	R	6	.220	DET	v	BAL	17th	25th	h	0.5	1,0,2,1,0,0,0,2,1,1	0.83	58%	60%	45%	33%	.182 8-44, 0 HR, 3 RBI, 10 BB, 11 SO	Rodriguez	R		'+140
