NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Walker	-235	RF	R	8	.274	STL	@	SF	24th	23rd	h	0.5	1,1,2,0,1,0,0,0,1,1	1.0	80%	60%	0%	0%		Cobb	R		'+170
Vaughn Grissom	-175	SS	R	6	.273	ATL	v	MIA	11th	12th	h	0.5	0,2,1,0,1,1,1,2,1	1.0	78%	80%	63%	88%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Jose Abreu	-255	1B	R	4	.250	HOU	@	TB	1st	9th	h	0.5	1,1,0,2,2,1,0,0,0,2	1.05	77%	60%	72%	63%	.249 48-193, 13 HR, 42 RBI, 15 BB, 48 SO	Bradley	R		'+185
Ronald Acuna	-210	RF	R	1	.374	ATL	v	MIA	11th	12th	h	0.5	1,2,2,1,0,3,2,0,3,3	1.55	77%	80%	68%	75%	.318 85-267, 22 HR, 57 RBI, 41 BB, 70 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Tyler Stephenson	-175	C	R	5	.284	CIN	v	TEX	5th	18th	h	0.5	1,1,1,1,1,0,1,0,1,0	0.95	77%	70%	56%	0%		Eovaldi	R		'+130
Tj Friedl	-170	CF	L	2	.303	CIN	v	TEX	5th	18th	h	0.5	1,1,1,1,1,1,1,0,1,1	1.05	77%	90%	53%	0%		Eovaldi	R		'+125
Kris Bryant	-215	RF	R	2	.287	COL	@	CLE	20th	4th	h	0.5	0,1,0,0,1,3,1,0,2,2	1.1	76%	60%	69%	80%	.245 13-53, 4 HR, 8 RBI, 8 BB, 14 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Mike Trout	-245	CF	R	2	.329	LAA	v	OAK	30th	24th	h	0.5	3,2,1,2,2,0,3,1,0,0	1.25	75%	70%	70%	69%	.301 194-644, 44 HR, 110 RBI, 98 BB, 167 SO	Waldichuk	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Yordan Alvarez	-220	LF	L	3	.253	HOU	@	TB	1st	9th	h	0.5	1,1,1,0,1,0,1,1,1,0	0.95	75%	70%	68%	57%	.269 14-52, 3 HR, 6 RBI, 6 BB, 15 SO	Bradley	R		'+160
Josh Lowe	-150	RF	L	7	.345	TB	v	HOU	10th	1st	h	0.5	0,2,1,2,2,1,1,0,0,2	1.19	75%	70%	62%	0%		Urquidy	R		'+115
Jonah Heim	-175	C	S	6	.315	TEX	@	CIN	29th	22nd	h	0.5	1,1,1,2,1,1,0,2,1,2	1.06	75%	90%	49%	0%		Lodolo	L		'+130
Nolan Gorman	-190	2B	L	5	.313	STL	@	SF	24th	23rd	h	0.5	2,1,0,1,0,1,2,1,3,0	1.05	75%	70%	49%	0%		Cobb	R		'+145
Corey Julks	-165	LF	R	7	.327	HOU	@	TB	1st	9th	h	0.5	1,2,2,0,0,2,1,2,0,1	1.12	75%	70%	0%	0%		Bradley	R		'+125
Garrett Cooper	-145	1B	R	2	.293	MIA	@	ATL	14th	5th	h	0.5	0,1,1,1,1,1,0,3,0,3	1.16	74%	70%	60%	67%	.317 44-139, 4 HR, 25 RBI, 17 BB, 34 SO	Strider	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+110
Ozzie Albies	-215	2B	S	5	.244	ATL	v	MIA	11th	12th	h	0.5	0,2,1,0,1,0,2,3,0,1	0.95	73%	60%	69%	65%	.275 87-316, 10 HR, 52 RBI, 28 BB, 51 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Austin Riley	-185	3B	R	3	.268	ATL	v	MIA	11th	12th	h	0.5	0,0,2,0,0,1,1,1,1,2	1.0	73%	60%	66%	53%	.188 37-197, 9 HR, 21 RBI, 18 BB, 65 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	'+140
Kyle Tucker	-195	RF	L	5	.303	HOU	@	TB	1st	9th	h	0.5	2,1,0,2,1,1,0,1,1,1	1.05	73%	80%	63%	67%	.220 9-41, 1 HR, 3 RBI, 6 BB, 4 SO	Bradley	R		'+145
Esteury Ruiz	-245	CF	R	1	.280	OAK	@	LAA	8th	7th	h	0.5	0,1,1,1,0,2,1,1,2,3	0.95	73%	80%	36%	33%	.125 3-24, 0 HR, 0 RBI, 3 BB, 6 SO	Suarez	L		'+180
Dj Lemahieu	-240	3B	R	5	.281	NYY	@	MIN	4th	14th	h	0.5	3,1,0,1,0,0,2,1,2,0	1.0	72%	60%	69%	75%	.326 28-86, 4 HR, 15 RBI, 5 BB, 13 SO	Gray	R		'+175
Wander Franco	-200	SS	S	4	.289	TB	v	HOU	10th	1st	h	0.5	1,1,0,1,0,0,3,1,0,3	1.14	71%	60%	70%	62%	.276 8-29, 0 HR, 1 RBI, 5 BB, 1 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Marcus Semien	-185	2B	R	1	.298	TEX	@	CIN	29th	22nd	h	0.5	1,2,0,3,2,1,2,1,2,0	1.19	71%	80%	68%	83%	.273 6-22, 1 HR, 2 RBI, 4 BB, 4 SO	Lodolo	L		'+140
Eloy Jimenez	-260	DH	R	4	.208	CHW	@	TOR	17th	21st	h	0.5	1,1,1,1,1,1,0,0,1,1	0.79	71%	80%	68%	75%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+190
Salvador Perez	-285	C	R	3	.220	KC	@	ARI	7th	19th	h	0.5	0,1,0,1,2,0,1,2,1,0	0.86	71%	60%	68%	80%	.286 6-21, 1 HR, 6 RBI, 0 BB, 6 SO	Henry	L		'+200
Harold Ramirez	-240	LF	R	5	.373	TB	v	HOU	10th	1st	h	0.5	1,2,2,2,2,2,1,3,1,0	1.29	71%	90%	65%	67%	.279 12-43, 0 HR, 4 RBI, 4 BB, 10 SO	Urquidy	R		'+175
Ryan Mountcastle	-255	1B	R	3	.213	BAL	v	BOS	22nd	26th	h	0.5	1,1,1,0,1,0,0,1,1,0	0.9	71%	60%	64%	75%	.283 56-198, 12 HR, 35 RBI, 23 BB, 67 SO	Sale	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	'+185
Andrew Vaughn	-245	1B	R	3	.244	CHW	@	TOR	17th	21st	h	0.5	0,0,1,2,0,1,1,2,0,1	0.9	71%	60%	62%	67%	.333 16-48, 3 HR, 7 RBI, 2 BB, 7 SO	Bassitt	R		'+180
Shohei Ohtani	-240	DH	L	3	.266	LAA	v	OAK	30th	24th	h	0.5	2,0,1,0,0,1,2,0,2,1	1.0	71%	60%	62%	75%	.293 82-280, 19 HR, 51 RBI, 31 BB, 87 SO	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Matt Chapman	-150	3B	R	5	.367	TOR	v	CHW	25th	15th	h	0.5	2,0,0,0,2,1,0,1,0,2	1.38	71%	50%	59%	64%	.228 21-92, 4 HR, 8 RBI, 10 BB, 29 SO	Lynn	R	.118 2-17, 2 HR, 2 RBI, 5 BB, 8 SO	'+110
Elias Diaz	-160	C	R	6	.333	COL	@	CLE	20th	4th	h	0.5	2,0,1,2,0,0,2,2,1,2	1.05	71%	70%	54%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Riley Greene	-230	CF	L	2	.235	DET	@	MIL	6th	6th	h	0.5	1,0,1,0,1,3,1,1,0,1	0.95	70%	70%	72%	0%		Rea	R		'+170
Justin Turner	-275	1B	R	3	.286	BOS	@	BAL	15th	25th	h	0.5	2,2,1,1,0,2,0,2,1,1	1.04	70%	80%	61%	76%	.333 17-51, 1 HR, 6 RBI, 7 BB, 7 SO	Kremer	R		'+195
Christian Bethancourt	-155	C	R	9	.273	TB	v	HOU	10th	1st	h	0.5	1,2,1,1,1,2,2,0,1,1	0.92	69%	90%	51%	83%	.261 6-23, 1 HR, 3 RBI, 0 BB, 6 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Alex Bregman	-210	3B	R	2	.235	HOU	@	TB	1st	9th	h	0.5	1,1,2,1,2,1,0,1,1,1	0.91	68%	90%	70%	78%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		'+155
Jonathan India	-195	2B	R	1	.291	CIN	v	TEX	5th	18th	h	0.5	0,1,1,3,0,0,0,1,2,1	1.05	68%	60%	64%	0%		Eovaldi	R		'+145
Jose Miranda	-205	3B	R	6	.244	MIN	v	NYY	2nd	3rd	h	0.5	2,2,1,1,1,0,0,1,2,2	0.95	68%	80%	62%	76%	.344 22-64, 1 HR, 13 RBI, 2 BB, 4 SO	Brito	R		'+150
Gio Urshela	-255	3B	R	7	.280	LAA	v	OAK	30th	24th	h	0.5	0,1,1,1,0,0,1,2,1,1	1.11	68%	70%	61%	59%	.275 33-120, 2 HR, 13 RBI, 7 BB, 32 SO	Waldichuk	L		'+185
Hunter Renfroe	-220	RF	R	5	.274	LAA	v	OAK	30th	24th	h	0.5	0,3,1,1,1,1,1,0,1,1	1.05	68%	80%	58%	35%	.108 7-65, 0 HR, 1 RBI, 5 BB, 11 SO	Waldichuk	L		'+160
Adley Rutschman	-200	C	S	2	.291	BAL	v	BOS	22nd	26th	h	0.5	0,2,0,0,0,1,0,1,1,1	1.1	67%	50%	61%	56%	.293 29-99, 5 HR, 16 RBI, 11 BB, 22 SO	Sale	L		'+150
Kevin Kiermaier	-150	CF	L	9	.295	TOR	v	CHW	25th	15th	h	0.5	0,1,0,0,1,1,0,2,0,1	1.0	67%	50%	58%	56%	.271 35-129, 0 HR, 15 RBI, 7 BB, 34 SO	Lynn	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Jazz Chisholm	-145	CF	L	1	.215	MIA	@	ATL	14th	5th	h	0.5	1,0,0,1,1,2,0,1,0,2	0.81	67%	60%	58%	52%	.243 25-103, 5 HR, 15 RBI, 11 BB, 39 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Wilmer Flores	-270	1B	R	2	.286	SF	v	STL	27th	16th	h	0.5	0,1,1,0,1,2,3,1,0,3	1.0	67%	70%	57%	52%	.244 32-131, 4 HR, 17 RBI, 7 BB, 16 SO	Montgomery	L		'+195
Myles Straw	-175	CF	R	9	.260	CLE	v	COL	28th	30th	h	0.5	0,0,1,0,1,0,2,3,0,0	0.9	67%	40%	55%	25%	.115 3-26, 0 HR, 1 RBI, 2 BB, 10 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Ryan Mcmahon	-165	2B	L	5	.237	COL	@	CLE	20th	4th	h	0.5	1,0,1,1,3,2,1,0,0,0	0.83	65%	60%	56%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 2 BB, 3 SO	'+125
Byron Buxton	-220	CF	R	3	.243	MIN	v	NYY	2nd	3rd	h	0.5	1,1,2,1,0,0,0,0,0,1	0.9	65%	50%	56%	23%	.141 11-78, 4 HR, 7 RBI, 15 BB, 44 SO	Brito	R		'+160
Jurickson Profar	-195	LF	S	1	.197	COL	@	CLE	20th	4th	h	0.5	1,1,0,0,0,1,2,1,1,0	0.75	65%	60%	55%	66%	.270 27-100, 4 HR, 11 RBI, 6 BB, 20 SO	Quantrill	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Vinnie Pasquantino	-265	1B	L	4	.267	KC	@	ARI	7th	19th	h	0.5	2,0,1,2,1,0,1,1,0,1	0.91	64%	70%	69%	0%		Henry	L		'+190
Brian Anderson	-175	3B	R	6	.280	MIL	v	DET	13th	20th	h	0.5	2,1,0,1,0,3,0,1,2,1	0.95	64%	70%	65%	67%	.250 3-12, 2 HR, 4 RBI, 0 BB, 4 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Willy Adames	-205	SS	R	2	.272	MIL	v	DET	13th	20th	h	0.5	0,3,1,0,2,1,0,1,2,0	1.0	64%	60%	63%	55%	.190 8-42, 3 HR, 8 RBI, 3 BB, 10 SO	Boyd	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	'+155
Anthony Santander	-180	RF	S	4	.211	BAL	v	BOS	22nd	26th	h	0.5	1,0,1,1,1,1,2,0,0,1	0.79	63%	70%	61%	74%	.277 64-231, 12 HR, 42 RBI, 15 BB, 55 SO	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	'+135
Brandon Lowe	-180	2B	L	2	.254	TB	v	HOU	10th	1st	h	0.5	0,0,1,2,0,0,1,1,2,0	0.84	63%	50%	59%	67%	.312 10-32, 2 HR, 4 RBI, 1 BB, 12 SO	Urquidy	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Spencer Steer	-190	3B	R	3	.281	CIN	v	TEX	5th	18th	h	0.5	0,1,1,0,2,0,1,2,0,3	0.95	63%	60%	57%	0%		Eovaldi	R		'+140
Charlie Blackmon	-180	RF	L	3	.280	COL	@	CLE	20th	4th	h	0.5	2,0,1,0,2,0,0,0,1,2	1.0	62%	50%	70%	75%	.314 16-51, 4 HR, 11 RBI, 4 BB, 12 SO	Quantrill	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+135
Josh Bell	-220	1B	S	4	.228	CLE	v	COL	28th	30th	h	0.5	3,1,1,0,1,1,2,2,2,1	0.86	62%	90%	63%	58%	.314 37-118, 5 HR, 26 RBI, 21 BB, 22 SO	Gomber	L	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	'+160
Matt Duffy	-220	3B	R	7	.371	KC	@	ARI	7th	19th	h	0.5	0,3,0,1,1,1,0,0,1,0	1.0	62%	50%	61%	58%	.303 27-89, 0 HR, 7 RBI, 5 BB, 9 SO	Henry	L		'+160
Andres Gimenez	-210	2B	L	7	.256	CLE	v	COL	28th	30th	h	0.5	0,0,1,0,1,0,2,0,0,2	0.95	62%	40%	59%	100%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Gomber	L		'+155
Yonathan Daza	-205	CF	R	7	.260	COL	@	CLE	20th	4th	h	0.5	0,2,0,1,0,0,1,0,1,1	0.9	62%	50%	58%	67%	.333 4-12, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R		'+150
Jon Berti	-120	SS	R	9	.224	MIA	@	ATL	14th	5th	h	0.5	1,1,0,1,0,0,0,1,2,0	0.71	62%	50%	54%	56%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-110
Jose Trevino	-155	C	R	8	.205	NYY	@	MIN	4th	14th	h	0.5	0,1,1,1,0,1,0,1,0,1	0.69	62%	60%	53%	39%	.154 8-52, 0 HR, 2 RBI, 1 BB, 9 SO	Gray	R		'+120
Lars Nootbaar	-195	CF	L	7	.280	STL	@	SF	24th	23rd	h	0.5	3,1,0,1,0,1,0,1	0.88	62%	70%	42%	0%		Cobb	R		'+145
Corbin Carroll	-275	LF	L	5	.293	ARI	v	KC	26th	29th	h	0.5	2,2,1,0,2,0,0,2,1,2	1.04	61%	70%	69%	0%		Keller	R		'+195
Gabriel Moreno	-235	C	R	6	.288	ARI	v	KC	26th	29th	h	0.5	0,2,3,0,1,2,0,1,0,2	0.94	61%	60%	62%	0%		Keller	R		'+170
Adolis Garcia	-175	RF	R	4	.250	TEX	@	CIN	29th	22nd	h	0.5	0,5,1,1,1,0,1,1,0,1	1.0	60%	70%	64%	0%		Lodolo	L		'+130
Yandy Diaz	-250	1B	R	1	.307	TB	v	HOU	10th	1st	h	0.5	1,3,2,2,2,0,2,0,0,1	1.15	60%	70%	61%	67%	.306 11-36, 2 HR, 7 RBI, 4 BB, 6 SO	Urquidy	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	'+180
Cj Cron	-175	1B	R	4	.247	COL	@	CLE	20th	4th	h	0.5	0,2,0,2,1,1,0,2,1,0	0.95	60%	60%	60%	58%	.239 27-113, 2 HR, 11 RBI, 7 BB, 32 SO	Quantrill	R		'+130
Christian Vazquez	-180	C	R	8	.298	MIN	v	NYY	2nd	3rd	h	0.5	0,1,1,0,1,0,3,1,1,2	0.93	60%	70%	59%	56%	.253 73-289, 9 HR, 31 RBI, 15 BB, 55 SO	Brito	R		'+135
Bryan De La Cruz	-150	LF	R	5	.314	MIA	@	ATL	14th	5th	h	0.5	0,3,2,1,1,1,1,1,3,3	1.1	60%	90%	57%	56%	.291 16-55, 2 HR, 7 RBI, 2 BB, 19 SO	Strider	R		'+115
Jorge Soler	-120	RF	R	4	.268	MIA	@	ATL	14th	5th	h	0.5	3,0,0,1,3,1,1,0,2,1	0.95	60%	70%	57%	77%	.303 23-76, 5 HR, 14 RBI, 16 BB, 22 SO	Strider	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Luke Voit	-155	1B	R	5	.270	MIL	v	DET	13th	20th	h	0.5	1,1,3,1,2,0,0,2,0,0	1.0	60%	60%	57%	46%	.244 10-41, 3 HR, 10 RBI, 7 BB, 13 SO	Boyd	L	.333 3-9, 2 HR, 3 RBI, 0 BB, 3 SO	'+115
Brent Rooker	-180	LF	R	3	.318	OAK	@	LAA	8th	7th	h	0.5	0,1,1,0,1,2,0,2,2,2	0.93	60%	70%	46%	13%	.061 2-33, 1 HR, 1 RBI, 0 BB, 10 SO	Suarez	L		'+135
Elvis Andrus	-185	2B	R	9	.208	CHW	@	TOR	17th	21st	h	0.5	0,1,1,1,1,1,0,2,2,0	0.73	59%	70%	69%	60%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+140
Christian Yelich	-210	LF	L	3	.250	MIL	v	DET	13th	20th	h	0.5	1,2,1,0,3,0,0,1,2,0	1.0	59%	60%	68%	76%	.322 19-59, 4 HR, 9 RBI, 16 BB, 21 SO	Boyd	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Aaron Judge	-175	CF	R	2	.244	NYY	@	MIN	4th	14th	h	0.5	0,0,1,1,1,0,0,1,1,0	0.86	59%	50%	67%	63%	.280 35-125, 12 HR, 27 RBI, 33 BB, 41 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Jeremy Pena	-195	SS	R	6	.216	HOU	@	TB	1st	9th	h	0.5	0,3,0,1,0,0,1,2,0,1	0.86	59%	50%	65%	83%	.333 8-24, 2 HR, 7 RBI, 2 BB, 3 SO	Bradley	R		'+145
Gleyber Torres	-205	2B	R	4	.254	NYY	@	MIN	4th	14th	h	0.5	1,2,0,1,0,0,1,0,0,0	0.82	59%	40%	65%	51%	.202 25-124, 2 HR, 7 RBI, 16 BB, 27 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Ramon Urias	-185	3B	R	5	.222	BAL	v	BOS	22nd	26th	h	0.5	0,1,1,0,1,0,1,1,1,0	0.71	59%	60%	64%	66%	.306 37-121, 6 HR, 16 RBI, 7 BB, 32 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Matt Olson	-175	1B	L	2	.256	ATL	v	MIA	11th	12th	h	0.5	0,1,0,0,1,0,1,2,2,0	1.0	59%	50%	62%	55%	.189 14-74, 4 HR, 12 RBI, 8 BB, 22 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Alejandro Kirk	-185	C	R	6	.245	TOR	v	CHW	25th	15th	h	0.5	0,1,1,1,0,2,0,1,0,2	0.71	59%	60%	59%	78%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		'+135
Edward Olivares	-250	LF	R	5	.237	KC	@	ARI	7th	19th	h	0.5	1,1,1,0,2,0,0,1,2,0	0.82	59%	60%	54%	67%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		'+180
Javier Baez	-265	SS	R	3	.203	DET	@	MIL	6th	6th	h	0.5	1,1,1,1,1,2,2,1,0,0	0.74	58%	80%	62%	53%	.225 80-355, 7 HR, 31 RBI, 26 BB, 122 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Kevin Pillar	-125	LF	R	7	.211	ATL	v	MIA	11th	12th	h	0.5	1,0,0,1,1,1,2,0,0,0	0.67	58%	50%	61%	23%	.111 6-54, 0 HR, 5 RBI, 3 BB, 9 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Owen Miller	-200	2B	R	8	.286	MIL	v	DET	13th	20th	h	0.5	0,1,1,1,1,0,2,0,0,1	0.67	58%	60%	58%	69%	.287 27-94, 1 HR, 12 RBI, 2 BB, 20 SO	Boyd	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Yasmani Grandal	-180	C	S	5	.281	CHW	@	TOR	17th	21st	h	0.5	1,2,0,0,1,3,1,1,0,2	0.95	58%	70%	54%	30%	.081 3-37, 1 HR, 3 RBI, 8 BB, 15 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jd Davis	-205	3B	R	4	.292	SF	v	STL	27th	16th	h	0.5	0,0,1,1,3,0,2,2,0,0	1.0	58%	50%	52%	38%	.265 9-34, 1 HR, 4 RBI, 1 BB, 8 SO	Montgomery	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Jose Barrero	'+100	SS	R	9	.245	CIN	v	TEX	5th	18th	h	0.5	0,2,0,1,1,1,0,1,1,1	0.68	58%	70%	38%	0%		Eovaldi	R		-135
Cedric Mullins	-145	CF	L	9	.243	BAL	v	BOS	22nd	26th	h	0.5	0,0,2,0,1,3,2,1,1,1	0.86	57%	70%	64%	73%	.305 76-249, 10 HR, 33 RBI, 24 BB, 55 SO	Sale	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Ezequiel Duran	-130	LF	R	7	.263	TEX	@	CIN	29th	22nd	h	0.5	1,2,1,1,2,0,0,1,0,1	0.71	57%	70%	64%	0%		Lodolo	L		'+100
Christian Walker	-235	1B	R	4	.241	ARI	v	KC	26th	29th	h	0.5	2,1,3,0,2,0,2,1,0,0	0.9	57%	60%	57%	67%	.350 7-20, 2 HR, 3 RBI, 0 BB, 2 SO	Keller	R		'+170
Trevor Larnach	-135	LF	L	4	.233	MIN	v	NYY	2nd	3rd	h	0.5	1,0,1,1,0,0,1,0,0,0	0.81	57%	40%	53%	40%	.167 8-48, 1 HR, 5 RBI, 3 BB, 18 SO	Brito	R		'+100
Michael A Taylor	-140	CF		-	.232	MIN	v	NYY	2nd	3rd	h	0.5	1,0,0,0,0,1,1,1,2,2	0.76	57%	60%	52%	67%	.278 27-97, 9 HR, 18 RBI, 7 BB, 31 SO	Brito	R		'+105
Brice Turang	-135	2B	L	-	.234	MIL	v	DET	13th	20th	h	0.5	0,0,1,1,0,1,1,1,0,2	0.71	57%	60%	0%	0%		Boyd	L		'+100
Carlos Correa	-220	SS	R	2	.214	MIN	v	NYY	2nd	3rd	h	0.5	0,3,0,1,0,1,0,0,2,2	0.83	56%	50%	69%	63%	.313 56-179, 17 HR, 41 RBI, 19 BB, 45 SO	Brito	R		'+160
Jesus Aguilar	-200	1B	R	4	.241	OAK	@	LAA	8th	7th	h	0.5	0,2,0,0,1,1,0,2,1,1	0.78	56%	60%	53%	45%	.200 11-55, 1 HR, 3 RBI, 4 BB, 20 SO	Suarez	L		'+150
