NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	-250	LF	R	3	.317	TB	@	NYY	6th	3rd	h	0.5	2,0,0,0,1,2,1,1,1,1	1.18	79%	70%	60%	65%	.232 43-185, 9 HR, 22 RBI, 18 BB, 61 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Will Smith	-275	C	R	3	.325	LAD	v	SD	9th	8th	h	0.5	1,1,3,2,0,1,0,2,2,1	1.17	78%	80%	61%	63%	.277 51-184, 9 HR, 31 RBI, 31 BB, 37 SO	Weathers	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+200
Jarred Kelenic	-195	LF	L	3	.290	SEA	@	DET	8th	20th	h	0.5	1,2,1,0,1,1,1,1,1,1	1.06	78%	90%	41%	60%	.147 5-34, 0 HR, 2 RBI, 3 BB, 7 SO	Wentz	L		'+145
Esteury Ruiz	-210	CF	R	1	.282	OAK	v	TEX	5th	18th	h	0.5	3,2,0,1,2,1,1,3,1,2	1.1	78%	90%	36%	80%	.333 7-21, 1 HR, 5 RBI, 1 BB, 4 SO	Heaney	L		'+155
Jarren Duran	-240	CF	L	5	.375	BOS	v	STL	28th	16th	h	0.5	1,2,1,0,0,1,3,1,0,2	1.3	78%	70%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Mikolas	R		'+175
Salvador Perez	-285	C	R	3	.289	KC	@	MIL	7th	6th	h	0.5	2,0,1,3,2,1,1,0,2,1	1.11	77%	80%	68%	73%	.250 16-64, 3 HR, 8 RBI, 0 BB, 20 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Xander Bogaerts	-195	SS	R	4	.266	SD	@	LAD	15th	2nd	h	0.5	1,0,1,0,1,1,0,0,1,1	1.0	76%	60%	70%	80%	.281 16-57, 3 HR, 11 RBI, 7 BB, 11 SO	Gonsolin	R		'+145
Ronald Acuna	-265	RF	R	1	.345	ATL	@	TOR	13th	21st	h	0.5	1,2,2,0,1,1,1,1,1,0	1.34	76%	80%	68%	67%	.215 14-65, 3 HR, 6 RBI, 9 BB, 20 SO	Kikuchi	L		'+190
Jonah Heim	-225	C	S	6	.319	TEX	@	OAK	30th	24th	h	0.5	2,1,1,2,1,2,2,2,1,1	1.15	76%	100%	49%	73%	.308 37-120, 4 HR, 29 RBI, 12 BB, 23 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Mike Trout	-230	CF	R	2	.287	LAA	@	CLE	19th	4th	h	0.5	1,1,1,0,1,1,2,1,0,0	1.14	75%	70%	70%	64%	.299 55-184, 9 HR, 30 RBI, 44 BB, 45 SO	Bibee	R		'+170
Andrew Benintendi	-230	LF	L	2	.255	CHW	v	HOU	10th	1st	h	0.5	0,2,0,0,1,2,1,0,1,1	1.0	75%	60%	64%	67%	.234 44-188, 2 HR, 11 RBI, 14 BB, 32 SO	Brown	R		'+170
Marcus Semien	-225	2B	R	1	.288	TEX	@	OAK	30th	24th	h	0.5	1,1,2,0,2,2,1,2,1,2	1.16	74%	90%	68%	73%	.269 42-156, 10 HR, 34 RBI, 25 BB, 28 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+165
Jonathan India	-215	2B	R	1	.300	CIN	@	MIA	22nd	12th	h	0.5	0,2,1,1,2,3,1,2,1,0	1.11	74%	80%	64%	53%	.188 12-64, 1 HR, 6 RBI, 4 BB, 22 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Elias Diaz	-255	C	R	6	.330	COL	v	PHI	17th	13th	h	0.5	1,1,0,2,1,0,2,2,2,1	1.06	74%	80%	54%	62%	.232 22-95, 2 HR, 13 RBI, 4 BB, 18 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Riley Greene	-225	CF	L	2	.269	DET	v	SEA	4th	10th	h	0.5	2,0,1,2,0,3,1,2,2,1	1.05	73%	80%	72%	89%	.355 11-31, 0 HR, 4 RBI, 2 BB, 11 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Seiya Suzuki	-220	RF	R	5	.263	CHC	@	MIN	2nd	14th	h	0.5	1,2,0,1,0,0,1,1,2,1	0.96	73%	70%	66%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Varland	R		'+160
Matt Chapman	-175	3B	R	4	.328	TOR	v	ATL	11th	5th	h	0.5	0,0,1,1,2,1,0,0,1,1	1.22	73%	60%	59%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mchugh	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	'+130
Hunter Renfroe	-230	RF	R	4	.255	LAA	@	CLE	19th	4th	h	0.5	1,2,0,1,1,1,1,1,1,1	1.0	73%	90%	58%	78%	.229 8-35, 1 HR, 5 RBI, 1 BB, 11 SO	Bibee	R		'+170
William Contreras	-205	C	R	5	.271	MIL	v	KC	25th	29th	h	0.5	0,1,0,3,0,1,0,1,0,1	0.97	73%	50%	57%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		'+155
Andrew Vaughn	-235	1B	R	3	.248	CHW	v	HOU	10th	1st	h	0.5	0,2,1,1,1,3,0,0,0,1	0.95	72%	60%	62%	55%	.208 20-96, 1 HR, 10 RBI, 5 BB, 17 SO	Brown	R		'+170
Dj Lemahieu	-240	3B	R	5	.270	NYY	v	TB	1st	9th	h	0.5	1,0,1,1,2,1,2,1,1,2	0.97	71%	90%	69%	74%	.246 64-260, 7 HR, 25 RBI, 22 BB, 42 SO	Eflin	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Josh Lowe	-190	RF	L	-	.321	TB	@	NYY	6th	3rd	h	0.5	2,2,1,0,1,0,0,1,0,1	1.1	71%	60%	62%	56%	.256 11-43, 4 HR, 16 RBI, 1 BB, 10 SO	Schmidt	R		'+145
Anthony Santander	-210	RF	S	3	.261	BAL	v	PIT	18th	27th	h	0.5	0,1,1,1,2,2,2,2,2,2	1.0	71%	90%	61%	50%	.250 6-24, 0 HR, 1 RBI, 4 BB, 8 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Cody Bellinger	-190	CF	L	4	.279	CHC	@	MIN	2nd	14th	h	0.5	0,1,0,1,2,1,1,2,0,2	1.09	71%	70%	61%	40%	.152 5-33, 2 HR, 9 RBI, 4 BB, 11 SO	Varland	R		'+140
Tyler Stephenson	-250	C	R	4	.273	CIN	@	MIA	22nd	12th	h	0.5	2,2,0,1,1,0,1,1,0,0	0.95	71%	60%	56%	75%	.318 7-22, 2 HR, 4 RBI, 2 BB, 9 SO	Garrett	L		'+180
Enmanuel Valdez	-170	2B	L	7	.311	BOS	v	STL	28th	16th	h	0.5	1,0,1,0,2,0,2,2,1,1	1.0	71%	70%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Mikolas	R		'+125
Jose Abreu	-275	1B	R	4	.218	HOU	@	CHW	26th	15th	h	0.5	1,0,1,1,0,0,1,0,1,0	0.86	70%	50%	72%	100%	.345 20-58, 0 HR, 6 RBI, 3 BB, 12 SO	Giolito	R		'+200
Yuli Gurriel	-205	1B	R	5	.244	MIA	v	CIN	29th	22nd	h	0.5	0,0,1,1,0,1,0,2,1,2	0.91	70%	60%	70%	50%	.263 5-19, 0 HR, 0 RBI, 1 BB, 1 SO	Weaver	R		'+150
Yoan Moncada	-160	3B	S	4	.279	CHW	v	HOU	10th	1st	h	0.5	0,0,0,1,2,1,3,1,3,1	1.2	70%	70%	65%	77%	.311 51-164, 10 HR, 29 RBI, 18 BB, 54 SO	Brown	R		'+120
Travis Darnaud	-220	C	R	6	.316	ATL	@	TOR	13th	21st	h	0.5	0,1,0,1,0,3,1,1,1,4	1.2	70%	70%	60%	59%	.277 18-65, 1 HR, 11 RBI, 5 BB, 14 SO	Kikuchi	L		'+160
Ian Happ	-240	LF	S	3	.311	CHC	@	MIN	2nd	14th	h	0.5	3,2,0,1,2,1,1,0,2,0	1.14	70%	70%	56%	77%	.405 17-42, 2 HR, 4 RBI, 5 BB, 11 SO	Varland	R		'+175
Brent Rooker	-145	LF	R	3	.319	OAK	v	TEX	5th	18th	h	0.5	2,1,2,1,1,0,1,3,1,0	1.09	70%	80%	46%	80%	.312 5-16, 1 HR, 3 RBI, 4 BB, 4 SO	Heaney	L		'+110
Maikel Garcia	-195	SS	R	7	.237	KC	@	MIL	7th	6th	h	0.5	0,1,0,0,1,1,1,2,1,2	0.9	70%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		'+145
Harold Ramirez	-245	DH	R	5	.320	TB	@	NYY	6th	3rd	h	0.5	2,1,0,2,1,0,1,2,1,0	1.14	69%	70%	65%	65%	.281 25-89, 2 HR, 11 RBI, 5 BB, 19 SO	Schmidt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Josh Jung	-215	3B	R	5	.248	TEX	@	OAK	30th	24th	h	0.5	1,2,1,0,0,1,1,0,3,0	1.0	69%	60%	58%	82%	.250 14-56, 0 HR, 5 RBI, 0 BB, 20 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Mookie Betts	-265	RF	R	1	.248	LAD	v	SD	9th	8th	h	0.5	1,0,1,1,1,0,0,1,3,3	0.95	68%	70%	73%	69%	.289 59-204, 15 HR, 27 RBI, 30 BB, 37 SO	Weathers	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	'+190
Ozzie Albies	-280	2B	S	5	.268	ATL	@	TOR	13th	21st	h	0.5	0,0,1,0,1,2,3,4,2,1	1.05	68%	70%	69%	67%	.238 15-63, 3 HR, 10 RBI, 7 BB, 11 SO	Kikuchi	L		'+200
Austin Riley	-220	3B	R	3	.240	ATL	@	TOR	13th	21st	h	0.5	0,2,0,0,1,2,2,1,1,1	0.92	68%	70%	66%	55%	.257 9-35, 1 HR, 3 RBI, 3 BB, 16 SO	Kikuchi	L		'+160
Ramon Laureano	-160	RF	R	2	.223	OAK	v	TEX	5th	18th	h	0.5	1,0,1,0,1,2,1,0,2,1	0.84	68%	70%	61%	67%	.261 55-211, 13 HR, 38 RBI, 20 BB, 60 SO	Heaney	L	.273 3-11, 2 HR, 3 RBI, 0 BB, 4 SO	'+120
Robbie Grossman	-165	RF	S	2	.239	TEX	@	OAK	30th	24th	h	0.5	2,1,1,0,0,2,1,1,1,1	0.87	68%	80%	56%	66%	.249 52-209, 7 HR, 33 RBI, 37 BB, 59 SO	Sears	L		'+125
Rowdy Tellez	-135	1B	L	4	.241	MIL	v	KC	25th	29th	h	0.5	1,1,0,1,0,0,1,1,2,1	0.82	68%	70%	56%	73%	.321 9-28, 0 HR, 2 RBI, 2 BB, 6 SO	Lyles	R		'+100
Jurickson Profar	-230	LF	S	2	.229	COL	v	PHI	17th	13th	h	0.5	2,1,2,0,2,0,0,1,1,1	0.88	68%	70%	55%	57%	.250 19-76, 0 HR, 4 RBI, 10 BB, 15 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Corey Julks	-165	LF	R	7	.273	HOU	@	CHW	26th	15th	h	0.5	2,1,0,1,0,0,1,1,1,0	0.96	68%	60%	0%	75%	.267 4-15, 0 HR, 0 RBI, 2 BB, 7 SO	Giolito	R		'+120
Gleyber Torres	-280	2B	R	4	.252	NYY	v	TB	1st	9th	h	0.5	0,1,1,2,2,2,1,1,0,1	0.9	67%	80%	65%	61%	.208 60-289, 7 HR, 28 RBI, 26 BB, 76 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Kevin Pillar	-180	LF	R	7	.270	ATL	@	TOR	13th	21st	h	0.5	0,1,1,3,0,1,1,1,1,1	0.81	67%	80%	61%	45%	.161 5-31, 0 HR, 1 RBI, 2 BB, 6 SO	Kikuchi	L		'+135
Yan Gomes	-180	C	R	9	.324	CHC	@	MIN	2nd	14th	h	0.5	1,3,0,0,1,1,1,4,2,1	1.14	67%	80%	59%	67%	.263 74-281, 17 HR, 56 RBI, 18 BB, 78 SO	Varland	R		'+135
Chas Mccormick	-115	CF	R	8	.250	HOU	@	CHW	26th	15th	h	0.5	0,0,2,1,1,2,1,0,2,0	0.92	67%	60%	54%	72%	.269 14-52, 1 HR, 11 RBI, 12 BB, 14 SO	Giolito	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	-115
Matt Mervis	-140	1B	L	7	.200	CHC	@	MIN	2nd	14th	h	0.5	1,0,0,2,1,1	0.83	67%	67%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Varland	R		'+105
Charlie Blackmon	-245	DH	L	1	.276	COL	v	PHI	17th	13th	h	0.5	1,1,2,1,0,0,2,1,2,0	1.0	66%	70%	70%	68%	.301 75-249, 14 HR, 31 RBI, 26 BB, 45 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	'+180
Cedric Mullins	-210	CF	L	1	.268	BAL	v	PIT	18th	27th	h	0.5	4,1,1,0,1,1,2,1,0,1	0.97	66%	80%	64%	83%	.500 11-22, 2 HR, 7 RBI, 0 BB, 3 SO	Keller	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Javier Baez	-260	SS	R	3	.256	DET	v	SEA	4th	10th	h	0.5	1,2,0,1,1,1,3,1,0,2	0.94	66%	80%	62%	64%	.222 12-54, 2 HR, 7 RBI, 0 BB, 13 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Manny Machado	-260	3B	R	3	.243	SD	@	LAD	15th	2nd	h	0.5	0,1,0,2,3,0,2,1,1,0	0.97	65%	60%	71%	64%	.259 80-309, 15 HR, 40 RBI, 28 BB, 76 SO	Gonsolin	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+185
Vinnie Pasquantino	-265	1B	L	2	.284	KC	@	MIL	7th	6th	h	0.5	0,0,3,2,2,0,0,1,1,3	1.05	65%	60%	69%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rea	R		'+190
Trey Mancini	-205	1B	R	6	.263	CHC	@	MIN	2nd	14th	h	0.5	1,1,0,0,1,1,1,2,0,1	0.91	65%	70%	67%	78%	.328 39-119, 4 HR, 14 RBI, 11 BB, 27 SO	Varland	R		'+150
Ezequiel Duran	-190	SS	R	7	.298	TEX	@	OAK	30th	24th	h	0.5	2,0,1,1,0,2,2,0,1,3	1.0	65%	70%	64%	71%	.294 15-51, 2 HR, 7 RBI, 5 BB, 12 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Gabriel Moreno	-265	C	R	7	.310	ARI	v	SF	27th	23rd	h	0.5	2,0,0,1,3,1,2,0,0,2	1.0	65%	60%	62%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		'+190
Orlando Arcia	-155	SS	R	9	.322	ATL	@	TOR	13th	21st	h	0.5	0,0,3,1,0,1,2,2,0,0	1.12	65%	50%	55%	17%	.059 1-17, 0 HR, 1 RBI, 0 BB, 6 SO	Kikuchi	L		'+115
Joc Pederson	-235	DH	L	3	.222	SF	@	ARI	19th	19th	h	0.5	1,1,0,1,0,0,1,0,1,1	0.69	65%	60%	49%	49%	.233 70-301, 18 HR, 41 RBI, 45 BB, 79 SO	Pfaadt	R		'+170
Luis Robert	-200	CF	R	5	.262	CHW	v	HOU	10th	1st	h	0.5	2,1,0,1,1,2,2,3,1,1	0.97	64%	90%	69%	78%	.329 25-76, 5 HR, 10 RBI, 0 BB, 20 SO	Brown	R		'+150
Jorge Mateo	-180	SS	R	8	.271	BAL	v	PIT	18th	27th	h	0.5	0,0,0,1,0,1,0,1,0,1	0.88	64%	40%	49%	20%	.150 3-20, 1 HR, 2 RBI, 2 BB, 2 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Lars Nootbaar	-230	CF	L	1	.302	STL	@	BOS	24th	26th	h	0.5	2,1,1,0,1,3,2,4,0,0	1.04	64%	70%	42%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jeremy Pena	-185	SS	R	6	.242	HOU	@	CHW	26th	15th	h	0.5	0,2,1,0,0,3,1,0,0,2	0.95	63%	50%	65%	59%	.222 14-63, 0 HR, 5 RBI, 7 BB, 20 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Kyle Tucker	-200	RF	L	5	.263	HOU	@	CHW	26th	15th	h	0.5	1,1,0,0,1,1,3,0,0,0	0.92	63%	50%	63%	74%	.292 28-96, 4 HR, 23 RBI, 16 BB, 17 SO	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	'+150
Matt Olson	-175	1B	L	2	.238	ATL	@	TOR	13th	21st	h	0.5	0,0,1,1,1,1,1,1,1,0	0.89	63%	70%	62%	61%	.212 14-66, 1 HR, 8 RBI, 8 BB, 18 SO	Kikuchi	L	.250 5-20, 2 HR, 2 RBI, 3 BB, 3 SO	'+130
Eugenio Suarez	-170	3B	R	4	.222	SEA	@	DET	8th	20th	h	0.5	1,0,0,0,2,0,1,1,1,0	0.84	63%	50%	61%	60%	.253 21-83, 4 HR, 15 RBI, 8 BB, 26 SO	Wentz	L		'+125
Adley Rutschman	-235	C	S	2	.281	BAL	v	PIT	18th	27th	h	0.5	2,1,1,0,0,0,0,0,1,4	1.03	63%	50%	61%	83%	.412 7-17, 0 HR, 2 RBI, 6 BB, 0 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Spencer Steer	-230	3B	R	2	.252	CIN	@	MIA	22nd	12th	h	0.5	2,1,0,0,3,1,1,1,0,1	0.94	63%	70%	57%	100%	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	Garrett	L		'+165
Jd Martinez	-260	DH	R	-	.250	LAD	v	SD	9th	8th	h	0.5	1,1,1,0,0,1,4,0,1,0	0.96	62%	60%	69%	74%	.325 26-80, 8 HR, 21 RBI, 8 BB, 25 SO	Weathers	L		'+190
Kevin Newman	-220	SS	R	7	.233	CIN	@	MIA	22nd	12th	h	0.5	1,1,1,0,1,1,0,1,2,1	0.77	62%	80%	64%	53%	.203 14-69, 0 HR, 5 RBI, 5 BB, 14 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Cj Cron	-240	1B	R	4	.231	COL	v	PHI	17th	13th	h	0.5	0,1,1,0,1,0,1,1,1,3	0.88	62%	70%	60%	58%	.296 34-115, 8 HR, 23 RBI, 6 BB, 29 SO	Nola	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Kevin Kiermaier	-135	CF	L	9	.294	TOR	v	ATL	11th	5th	h	0.5	1,0,2,2,2,0,1,2,0,0	0.94	62%	60%	58%	87%	.341 14-41, 1 HR, 7 RBI, 8 BB, 4 SO	Mchugh	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+100
Christian Bethancourt	-175	C	R	8	.229	TB	@	NYY	6th	3rd	h	0.5	1,1,0,1,1,0,0,1,0,0	0.79	62%	50%	51%	81%	.304 17-56, 3 HR, 10 RBI, 1 BB, 13 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Nick Pratto	-120	LF	L	6	.340	KC	@	MIL	7th	6th	h	0.5	1,0,2,0,2,1,0,2,0,3	1.12	62%	60%	39%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-110
Andy Ibanez	-205	3B	R	8	.316	DET	v	SEA	4th	10th	h	0.5	1,2,0,2,1,1,1,1,3,0	0.92	62%	80%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Rafael Devers	-280	3B	L	4	.248	BOS	v	STL	28th	16th	h	0.5	1,1,0,0,3,1,3,1,0,1	0.97	61%	70%	70%	88%	.333 8-24, 0 HR, 5 RBI, 3 BB, 3 SO	Mikolas	R		'+200
Ezequiel Tovar	-210	SS	R	9	.224	COL	v	PHI	17th	13th	h	0.5	1,0,0,0,2,3,0,1,1,1	0.78	61%	60%	67%	50%	.231 3-13, 0 HR, 2 RBI, 0 BB, 5 SO	Nola	R		'+155
Teoscar Hernandez	-210	RF	R	5	.215	SEA	@	DET	8th	20th	h	0.5	1,0,0,1,1,1,2,1,2,0	0.84	61%	70%	63%	62%	.229 27-118, 4 HR, 16 RBI, 8 BB, 29 SO	Wentz	L		'+155
Brendan Donovan	-265	2B	L	6	.271	STL	@	BOS	24th	26th	h	0.5	1,1,0,1,2,1,0,0,0,2	0.88	61%	60%	61%	67%	.167 3-18, 0 HR, 2 RBI, 2 BB, 7 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Ryan Mcmahon	-190	2B	L	5	.213	COL	v	PHI	17th	13th	h	0.5	2,1,1,0,1,0,1,0,0,0	0.76	61%	50%	56%	68%	.286 32-112, 9 HR, 23 RBI, 16 BB, 46 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	'+140
Edward Olivares	-225	LF	R	5	.239	KC	@	MIL	7th	6th	h	0.5	0,0,1,1,0,1,0,0,1,2	0.87	61%	50%	54%	20%	.083 1-12, 0 HR, 0 RBI, 2 BB, 0 SO	Rea	R		'+165
Jose Siri	-120	CF	R	7	.228	TB	@	NYY	6th	3rd	h	0.5	2,0,0,1,0,0,1,1,1,0	0.72	61%	50%	47%	50%	.271 13-48, 4 HR, 8 RBI, 7 BB, 16 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Dylan Carlson	-230	CF	S	7	.227	STL	@	BOS	24th	26th	h	0.5	1,0,1,1,1,1,1,0,1,0	0.73	60%	70%	60%	83%	.278 5-18, 0 HR, 1 RBI, 3 BB, 4 SO	Kluber	R		'+170
Bryan De La Cruz	-255	LF	R	6	.256	MIA	v	CIN	29th	22nd	h	0.5	1,0,1,1,1,2,1,1,0,1	0.91	60%	80%	57%	53%	.174 8-46, 0 HR, 2 RBI, 2 BB, 16 SO	Weaver	R		'+185
Leody Taveras	-180	CF	S	9	.299	TEX	@	OAK	30th	24th	h	0.5	1,1,2,1,0,4,1,2,3,0	1.04	60%	80%	56%	73%	.321 35-109, 1 HR, 15 RBI, 15 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Tyrone Taylor	-195	CF	R	8	.212	MIL	v	KC	25th	29th	h	0.5	1,0,1,2,1,0,1,1,0,0	0.7	60%	60%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Lyles	R		'+145
James Outman	-160	CF	L	5	.279	LAD	v	SD	9th	8th	h	0.5	0,2,1,1,1,0,0,2,1,0	0.92	59%	60%	75%	25%	.091 1-11, 1 HR, 2 RBI, 1 BB, 3 SO	Weathers	L		'+120
Michael Harris	-175	CF	L	8	.208	ATL	@	TOR	13th	21st	h	0.5	0,1,0,1,0,2,1,0,1,0	0.65	59%	50%	73%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Kikuchi	L		'+130
Christian Yelich	-215	LF	L	1	.248	MIL	v	KC	25th	29th	h	0.5	2,0,1,1,2,1,0,3,1,1	0.95	59%	80%	68%	70%	.294 20-68, 2 HR, 11 RBI, 16 BB, 17 SO	Lyles	R	.091 1-11, 0 HR, 1 RBI, 3 BB, 2 SO	'+160
Andrew Mccutchen	-235	DH	R	3	.248	PIT	@	BAL	16th	25th	h	0.5	0,3,1,0,0,0,1,0,0,0	0.82	59%	30%	67%	76%	.349 37-106, 3 HR, 22 RBI, 15 BB, 26 SO	Gibson	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+170
