NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Gorman	-165	2B	L	7	.238	STL	v	NYM	20th	11th	h	0.5	1,0,0,1,1,1,1,3,0,0	0.82	58%	60%	49%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 5 SO	Quintana	L		'+125
Willy Adames	-150	SS	R	4	.203	MIL	@	LAD	9th	2nd	h	0.5	1,0,1,1,1,1,0,1,0,1	0.76	57%	70%	63%	59%	.179 17-95, 6 HR, 17 RBI, 5 BB, 22 SO	Lynn	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Andres Gimenez	-285	2B	L	-	.242	CLE	v	DET	18th	19th	h	0.5	0,4,2,2,1,1,0,0,0,1	0.87	57%	60%	59%	62%	.258 33-128, 4 HR, 12 RBI, 10 BB, 27 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Ramon Laureano	-180	RF	R	3	.185	CLE	v	DET	18th	19th	h	0.5	1,0,2,1,0,0,1	0.71	57%	57%	0%	0%		Skubal	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Juan Soto	-185	LF	L	3	.265	SD	v	ARI	22nd	20th	h	0.5	1,0,0,0,1,2,0,0,1,0	0.93	56%	40%	65%	56%	.225 43-191, 6 HR, 22 RBI, 32 BB, 39 SO	Gallen	R	.188 3-16, 1 HR, 2 RBI, 2 BB, 4 SO	'+140
Triston Casas	-195	1B	L	7	.251	BOS	@	WSH	27th	28th	h	0.5	1,2,0,1,1,1,1,2,0,1	0.79	56%	80%	44%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Corbin	L		'+145
Ildemaro Vargas	-225	SS	S	7	.248	WSH	v	BOS	23rd	26th	h	0.5	1,0,1,1,2,2,0,2,0,0	0.75	56%	60%	42%	20%	.091 1-11, 1 HR, 2 RBI, 0 BB, 2 SO	Sale	L		'+165
Kyle Isbel	-165	CF	L	9	.236	KC	v	SEA	4th	10th	h	0.5	0,1,1,2,2,1,1,1,0,0	0.8	56%	70%	40%	73%	.286 6-21, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		'+125
Luken Baker	-165	1B	R	-	.222	STL	v	NYM	20th	11th	h	0.5	1,0,0,0,1,0,1,1,2	0.67	56%	56%	0%	0%		Quintana	L		'+125
Drew Waters	-155	CF	S	8	.240	KC	v	SEA	4th	10th	h	0.5	1,1,1,0,3,1,0,0,1,1	0.76	56%	70%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		'+115
Cal Raleigh	-245	C	S	5	.221	SEA	@	KC	26th	29th	h	0.5	2,0,0,0,1,1,2,0,0,0	0.77	55%	40%	48%	24%	.093 5-54, 2 HR, 6 RBI, 6 BB, 21 SO	Zerpa	L		'+175
James Outman	'+100	CF	L	8	.257	LAD	v	MIL	3rd	6th	h	0.5	1,1,1,1,0,1,0,4,0,1	0.81	54%	70%	75%	100%	.341 14-41, 0 HR, 0 RBI, 0 BB, 16 SO	Burnes	R		-135
Andruw Monasterio	-145	2B	R	7	.281	MIL	@	LAD	9th	2nd	h	0.5	0,0,1,2,0,2,3,1,0,0	0.83	54%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		'+110
Gabriel Moreno	-205	C	R	9	.270	ARI	@	SD	6th	8th	h	0.5	0,1,1,0,0,2,0,0,2,0	0.81	53%	40%	62%	48%	.321 17-53, 0 HR, 9 RBI, 0 BB, 6 SO	Hill	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Mark Canha	-165	LF	R	6	.233	MIL	@	LAD	9th	2nd	h	0.5	1,0,2,0,1,1,1,1,0,0	0.68	53%	60%	59%	143%	.222 4-18, 0 HR, 2 RBI, 1 BB, 0 SO	Lynn	R	.471 8-17, 0 HR, 2 RBI, 3 BB, 2 SO	'+120
Tommy Pham	-250	LF	R	5	.265	ARI	@	SD	6th	8th	h	0.5	1,2,1,2,1,1,1,0,0,1	0.81	53%	80%	58%	131%	.296 8-27, 1 HR, 6 RBI, 3 BB, 4 SO	Hill	L	.333 3-9, 1 HR, 2 RBI, 1 BB, 2 SO	'+185
Geraldo Perdomo	-180	SS	S	-	.270	ARI	@	SD	6th	8th	h	0.5	0,2,0,2,0,0,1,0,0,0	0.82	53%	30%	46%	37%	.207 17-82, 1 HR, 13 RBI, 13 BB, 19 SO	Hill	L		'+135
Rafael Ortega	-185	CF	L	9	.267	NYM	@	STL	29th	16th	h	0.5	2,2,0,0,1,1,3,3,0,0	0.8	53%	60%	0%	0%		Wainwright	R	.429 6-14, 0 HR, 3 RBI, 1 BB, 1 SO	'+140
Michael Massey	-215	2B	L	3	.231	KC	v	SEA	4th	10th	h	0.5	0,3,2,1,1,1,1,2,1,1	0.74	52%	90%	62%	88%	.444 12-27, 1 HR, 8 RBI, 0 BB, 0 SO	Kirby	R		'+160
Miguel Rojas	-180	SS	R	9	.220	LAD	v	MIL	3rd	6th	h	0.5	1,1,1,0,1,0,0,1,2,1	0.68	52%	70%	54%	52%	.249 43-173, 1 HR, 18 RBI, 11 BB, 32 SO	Burnes	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	'+135
Francisco Alvarez	-275	C	R	6	.223	NYM	@	STL	29th	16th	h	0.5	0,1,0,0,1,1,0,1,0,0	0.71	52%	40%	20%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Trent Grisham	'+100	CF	L	9	.209	SD	v	ARI	22nd	20th	h	0.5	1,0,1,0,0,0,0,2,1,1	0.67	51%	50%	53%	52%	.205 46-224, 8 HR, 27 RBI, 37 BB, 73 SO	Gallen	R	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	-130
Connor Wong	-200	C	R	9	.248	BOS	@	WSH	27th	28th	h	0.5	0,0,1,0,2,1,1,0,0,0	0.72	51%	40%	41%	0%		Corbin	L		'+150
Jace Peterson	-140	3B	L	-	.218	ARI	@	SD	6th	8th	h	0.5	1,0,1,0,0,0,0,1,0,0	0.64	50%	30%	48%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Hill	L		'+105
Taylor Motter	-140	2B	R	8	.194	STL	v	NYM	20th	11th	h	0.5	2,1,0,1,0,0,2,1,0,0	0.6	50%	50%	35%	0%		Quintana	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Matt Beaty	-185	DH	L	7	.290	KC	v	SEA	4th	10th	h	0.5	1,2,0,0,0,2,0,1,0,1	0.64	50%	50%	0%	50%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		'+140
Gary Sanchez	-155	C	R	8	.216	SD	v	ARI	22nd	20th	h	0.5	0,2,1,0,0,2,1,3,0,0	0.71	50%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	Gallen	R		'+115
Michael Chavis	-130	2B	R	8	.264	WSH	v	BOS	23rd	26th	h	0.5	1,0,2,0,1,1,0,0,1,0	0.54	49%	50%	52%	33%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Sale	L		'+100
Alex Call	-140	CF	R	9	.195	WSH	v	BOS	23rd	26th	h	0.5	0,0,0,1,0,0,2,0,0,1	0.63	49%	30%	43%	0%		Sale	L		'+105
Pablo Reyes	-255	SS	R	8	.321	BOS	@	WSH	27th	28th	h	0.5	1,2,0,0,2,2,3,0,3,0	0.83	49%	60%	35%	38%	.211 4-19, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Max Muncy	-125	3B	L	4	.195	LAD	v	MIL	3rd	6th	h	0.5	0,2,1,0,1,1,0,1,0,0	0.67	48%	50%	54%	55%	.211 27-128, 2 HR, 16 RBI, 15 BB, 40 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-105
Jake Rogers	-125	C	R	9	.203	DET	@	CLE	13th	4th	h	0.5	0,0,0,1,0,1,0,0,2,0	0.59	48%	30%	46%	13%	.065 3-46, 1 HR, 3 RBI, 7 BB, 20 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Cade Marlowe	-230	LF	L	9	.273	SEA	@	KC	26th	29th	h	0.5	0,0,0,0,1,2,2,0,0,2	0.71	48%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Zerpa	L		'+170
Sal Frelick	-195	OF	L	5	.235	MIL	@	LAD	9th	2nd	h	0.5	0,0,1,1,1,1,0,2,0,1	0.7	48%	60%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		'+145
Akil Baddoo	-235	LF	L	1	.222	DET	@	CLE	13th	4th	h	0.5	1,1,1,2,0,0,2,0,1,2	0.64	47%	70%	55%	48%	.236 29-123, 1 HR, 5 RBI, 8 BB, 37 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Stone Garrett	-200	LF	R	4	.274	WSH	v	BOS	23rd	26th	h	0.5	2,1,2,1,2,0,1,0,1,0	0.69	47%	70%	52%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Sale	L		'+150
Brice Turang	-180	2B	L	8	.219	MIL	@	LAD	9th	2nd	h	0.5	0,0,0,0,2,0,1,1,1,0	0.65	47%	40%	0%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Lynn	R		'+135
Josh Rojas	-165	3B	L	-	.225	SEA	@	KC	26th	29th	h	0.5	0,1,2,1,0,2,0,0,0,0	0.71	46%	40%	60%	50%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Zerpa	L		'+125
Kyle Lewis	-200	CF	R	6	.195	ARI	@	SD	6th	8th	h	0.5	2,0,2,0,0,0,1,1,0,0	0.62	46%	40%	60%	38%	.133 6-45, 1 HR, 2 RBI, 5 BB, 18 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Alek Thomas	-160	CF	L	-	.233	ARI	@	SD	6th	8th	h	0.5	0,1,1,0,0,1,1,0,0,1	0.68	46%	50%	56%	33%	.165 16-97, 4 HR, 9 RBI, 12 BB, 23 SO	Hill	L		'+120
Daniel Vogelbach	-215	DH	L	5	.228	NYM	@	STL	29th	16th	h	0.5	0,1,0,1,2,0,0,0,0,1	0.59	46%	40%	46%	49%	.250 22-88, 6 HR, 18 RBI, 16 BB, 25 SO	Wainwright	R	.200 3-15, 1 HR, 1 RBI, 2 BB, 5 SO	'+155
Dominic Canzone	-220	OF	L	7	.200	SEA	@	KC	26th	29th	h	0.5	0,0,1,1,1,0,1,0,1,0	0.58	46%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Zerpa	L		'+160
Jose Caballero	-210	2B	R	8	.237	SEA	@	KC	26th	29th	h	0.5	3,2,0,0,0,1,0,0,0,0	0.56	44%	30%	0%	50%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Zerpa	L		'+155
Jason Heyward	-125	RF	L	7	.250	LAD	v	MIL	3rd	6th	h	0.5	1,0,2,0,2,0,1,0,0,1	0.63	43%	50%	61%	53%	.224 110-491, 17 HR, 50 RBI, 63 BB, 89 SO	Burnes	R	.333 4-12, 1 HR, 2 RBI, 1 BB, 0 SO	-105
Tyrone Taylor	-135	RF	R	-	.178	MIL	@	LAD	9th	2nd	h	0.5	0,0,0,1,0,1,0,2,1,1	0.46	39%	50%	48%	45%	.194 14-72, 0 HR, 1 RBI, 1 BB, 15 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Zack Short	-155	2B	R	8	.231	DET	@	CLE	13th	4th	h	0.5	0,0,0,0,0,0,1,1,1,1	0.47	36%	40%	32%	38%	.286 4-14, 0 HR, 3 RBI, 2 BB, 4 SO	Curry	R		'+115
Paul Goldschmidt	'+175	1B	R	2	.276	STL	v	NYM	20th	11th	h	1.5	1,2,2,2,0,1,1,0,1,2	1.08	35%	40%	30%	34%	.302 89-295, 18 HR, 53 RBI, 36 BB, 85 SO	Quintana	L	.647 11-17, 3 HR, 11 RBI, 1 BB, 2 SO	-245
Julio Rodriguez	'+120	CF	R	1	.261	SEA	@	KC	26th	29th	h	1.5	4,1,2,1,0,2,0,2,2,3	1.1	35%	60%	30%	56%	.344 11-32, 0 HR, 11 RBI, 4 BB, 9 SO	Zerpa	L		-160
Bo Naylor	-165	C	L	-	.188	CLE	v	DET	18th	19th	h	0.5	0,0,1,0,0,1,0,1,0,0	0.57	35%	30%	0%	0%		Skubal	L		'+125
Gabriel Arias	-135	RF	R	7	.199	CLE	v	DET	18th	19th	h	0.5	1,0,1,2,0,0,0,0,1,0	0.43	33%	40%	56%	76%	.273 12-44, 0 HR, 0 RBI, 4 BB, 22 SO	Skubal	L		'+105
Justin Turner	'+150	DH	R	2	.287	BOS	@	WSH	27th	28th	h	1.5	1,0,2,2,0,1,1,1,1,2	1.09	33%	30%	26%	20%	.266 55-207, 9 HR, 29 RBI, 10 BB, 37 SO	Corbin	L	.410 16-39, 2 HR, 8 RBI, 4 BB, 4 SO	-200
Steven Kwan	'+145	LF	L	1	.272	CLE	v	DET	18th	19th	h	1.5	0,2,2,2,2,1,0,0,1,1	1.1	32%	40%	29%	14%	.240 25-104, 1 HR, 4 RBI, 13 BB, 9 SO	Skubal	L		-195
Riley Greene	'+200	CF	L	2	.309	DET	@	CLE	13th	4th	h	1.5	3,0,2,2,1,2,1,1,2,0	1.19	32%	50%	28%	32%	.252 34-135, 4 HR, 20 RBI, 11 BB, 47 SO	Curry	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-275
Bobby Witt	'+175	SS	R	2	.274	KC	v	SEA	4th	10th	h	1.5	0,1,4,2,2,1,1,1,1,0	1.12	32%	30%	25%	50%	.432 19-44, 4 HR, 15 RBI, 2 BB, 6 SO	Kirby	R		-240
Fernando Tatis	'+195	RF	R	2	.270	SD	v	ARI	22nd	20th	h	1.5	3,3,1,1,1,3,0,0,1,0	1.13	31%	30%	32%	25%	.314 61-194, 18 HR, 40 RBI, 19 BB, 52 SO	Gallen	R	.333 5-15, 2 HR, 2 RBI, 3 BB, 6 SO	-270
Nolan Arenado	'+185	3B	R	3	.284	STL	v	NYM	20th	11th	h	1.5	0,4,0,3,1,2,1,1,1,1	1.11	31%	30%	31%	28%	.266 66-248, 17 HR, 54 RBI, 17 BB, 48 SO	Quintana	L	.133 2-15, 2 HR, 3 RBI, 1 BB, 5 SO	-250
Rafael Devers	'+165	3B	L	3	.256	BOS	@	WSH	27th	28th	h	1.5	0,0,2,1,1,0,0,1,1,2	0.96	29%	20%	31%	25%	.310 13-42, 5 HR, 9 RBI, 6 BB, 9 SO	Corbin	L		-230
Maikel Garcia	'+155	3B	R	1	.289	KC	v	SEA	4th	10th	h	1.5	1,2,2,2,2,1,1,1,1,1	1.09	29%	40%	22%	100%	.444 4-9, 0 HR, 2 RBI, 1 BB, 3 SO	Kirby	R		-210
Dj Stewart	-160	RF	L	8	.227	NYM	@	STL	29th	16th	h	0.5	2,2,0,0,0,0,0,0,0,0	0.42	29%	20%	0%	0%		Wainwright	R		'+120
Trevor Story	'+170	SS	R	4	.269	BOS	@	WSH	27th	28th	h	1.5	0,0,4,2,1,0,0	1.0	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L	.333 10-30, 3 HR, 6 RBI, 6 BB, 10 SO	-230
Ketel Marte	'+170	2B	S	1	.277	ARI	@	SD	6th	8th	h	1.5	1,1,0,1,0,2,0,2,0,0	1.07	27%	20%	28%	32%	.297 115-387, 15 HR, 46 RBI, 27 BB, 62 SO	Hill	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	-235
Salvador Perez	'+205	C	R	4	.255	KC	v	SEA	4th	10th	h	1.5	2,2,2,0,4,0,0,2,1,0	0.98	27%	50%	27%	34%	.312 69-221, 13 HR, 43 RBI, 14 BB, 39 SO	Kirby	R		-290
Brandon Nimmo	'+155	CF	L	1	.260	NYM	@	STL	29th	16th	h	1.5	1,2,2,2,2,1,1,1,0,0	0.97	27%	40%	21%	18%	.203 14-69, 3 HR, 12 RBI, 9 BB, 15 SO	Wainwright	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-210
Willson Contreras	'+200	C	R	4	.264	STL	v	NYM	20th	11th	h	1.5	1,1,3,1,1,1,2,0,2,0	0.9	27%	30%	21%	18%	.228 28-123, 3 HR, 10 RBI, 13 BB, 43 SO	Quintana	L	.000 0-9, 0 HR, 1 RBI, 2 BB, 3 SO	-280
Ty France	'+165	1B	R	4	.259	SEA	@	KC	26th	29th	h	1.5	1,4,0,0,0,2,2,1,0,1	0.97	26%	30%	27%	63%	.459 34-74, 4 HR, 18 RBI, 8 BB, 5 SO	Zerpa	L		-225
Matt Vierling	'+175	RF	R	3	.272	DET	@	CLE	13th	4th	h	1.5	2,2,1,0,0,1,3,1,1,1	0.98	26%	30%	18%	0%	.154 6-39, 0 HR, 0 RBI, 0 BB, 18 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Jeff Mcneil	'+150	2B	L	3	.259	NYM	@	STL	29th	16th	h	1.5	1,0,1,3,1,2,1,1,1,1	0.93	25%	20%	32%	30%	.260 25-96, 0 HR, 8 RBI, 7 BB, 12 SO	Wainwright	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 2 SO	-205
Teoscar Hernandez	'+145	RF	R	3	.248	SEA	@	KC	26th	29th	h	1.5	0,5,0,1,1,0,1,0,3,0	0.96	25%	20%	23%	27%	.308 33-107, 7 HR, 23 RBI, 5 BB, 33 SO	Zerpa	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Spencer Torkelson	'+200	1B	R	4	.230	DET	@	CLE	13th	4th	h	1.5	2,1,0,4,0,0,2,0,0,2	0.87	24%	40%	15%	24%	.319 30-94, 3 HR, 8 RBI, 9 BB, 16 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
