NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Jung	-215	3B	R	5	.272	TEX	v	TB	1st	9th	h	0.5	0,1,1,0,1,2,2,1,2,0	1.08	73%	70%	58%	53%	.159 7-44, 3 HR, 4 RBI, 2 BB, 11 SO	Criswell	R		'+160
Dane Myers	-160	RF	R	9	.400	MIA	@	STL	28th	16th	h	0.5	0,3,3,1,0,2,2,0,1,2	1.45	73%	70%	0%	75%	.333 5-15, 0 HR, 2 RBI, 0 BB, 5 SO	Hudson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Justin Turner	-225	DH	R	2	.290	BOS	@	OAK	27th	24th	h	0.5	1,1,1,2,1,1,1,2,2,2	1.11	72%	100%	61%	81%	.274 23-84, 1 HR, 9 RBI, 4 BB, 17 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Jonah Heim	-180	C	S	6	.284	TEX	v	TB	1st	9th	h	0.5	1,0,1,3,1,1,2,0,1,0	1.05	72%	70%	49%	45%	.161 9-56, 2 HR, 2 RBI, 5 BB, 18 SO	Criswell	R		'+135
Joey Meneses	-270	DH	R	4	.285	WSH	@	CHC	11th	17th	h	0.5	1,0,0,1,2,2,1,2,2,0	1.13	71%	70%	79%	68%	.260 19-73, 3 HR, 5 RBI, 3 BB, 16 SO	Hendricks	R		'+195
Xander Bogaerts	-240	SS	R	5	.256	SD	@	TOR	10th	21st	h	0.5	0,1,1,2,2,1,0,0,0,2	0.97	71%	60%	70%	69%	.287 167-581, 18 HR, 78 RBI, 48 BB, 114 SO	Berrios	R	.174 4-23, 0 HR, 0 RBI, 0 BB, 7 SO	'+175
Jd Martinez	-265	DH	R	5	.256	LAD	@	BAL	23rd	25th	h	0.5	1,1,0,3,1,2,2,0,1,0	1.01	71%	70%	69%	76%	.332 129-388, 35 HR, 96 RBI, 56 BB, 93 SO	Kremer	R	.300 3-10, 0 HR, 1 RBI, 2 BB, 1 SO	'+190
Nolan Arenado	-260	3B	R	4	.282	STL	v	MIA	16th	12th	h	0.5	2,2,0,2,0,0,0,2,2,1	1.09	70%	60%	70%	64%	.267 69-258, 16 HR, 47 RBI, 19 BB, 53 SO	Alcantara	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 4 SO	'+190
Bryan Reynolds	-240	LF	S	2	.258	PIT	v	CLE	14th	4th	h	0.5	0,0,2,0,1,1,1,0,0,1	0.99	70%	50%	62%	50%	.195 8-41, 3 HR, 6 RBI, 0 BB, 15 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+175
Jarred Kelenic	-190	LF	L	6	.252	SEA	v	MIN	2nd	14th	h	0.5	1,2,1,1,1,1,0,2,0,1	0.91	70%	80%	41%	57%	.158 3-19, 0 HR, 0 RBI, 2 BB, 7 SO	Maeda	R		'+140
Mickey Moniak	-125	LF	L	-	.331	LAA	v	NYY	3rd	3rd	h	0.5	3,1,1,3,3,1,2,1,1,0	1.16	70%	90%	32%	100%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Rodon	L		-105
Alec Bohm	-275	1B	R	6	.285	PHI	v	MIL	6th	6th	h	0.5	2,1,0,1,2,0,2,1,0,3	1.07	69%	70%	66%	62%	.200 9-45, 2 HR, 6 RBI, 1 BB, 15 SO	Rea	R		'+200
Jonathan India	-280	2B	R	5	.251	CIN	v	SF	20th	23rd	h	0.5	1,3,1,0,0,1,1,0,0,1	0.96	69%	60%	64%	60%	.250 11-44, 2 HR, 2 RBI, 3 BB, 7 SO	Stripling	R		'+200
Alex Verdugo	-205	RF	L	3	.282	BOS	@	OAK	27th	24th	h	0.5	0,1,0,1,0,2,2,0,0,0	1.11	69%	40%	63%	54%	.270 20-74, 3 HR, 13 RBI, 5 BB, 7 SO	Waldichuk	L		'+150
Masataka Yoshida	-205	LF	L	6	.318	BOS	@	OAK	27th	24th	h	0.5	2,1,3,0,2,2,2,2,2,2	1.24	69%	90%	0%	100%	.462 6-13, 1 HR, 2 RBI, 0 BB, 1 SO	Waldichuk	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+150
Luis Robert	-245	CF	R	3	.275	CHW	@	NYM	18th	11th	h	0.5	1,4,1,0,1,1,1,1,0,1	1.05	68%	80%	69%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Verlander	R	.000 3-3, 0 HR, 4 RBI, 0 BB, 0 SO	'+180
Corbin Carroll	-230	LF	L	3	.289	ARI	@	ATL	12th	5th	h	0.5	2,0,0,2,0,1,2,0,1,2	1.04	68%	60%	69%	75%	.312 5-16, 1 HR, 3 RBI, 2 BB, 6 SO	Morton	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Anthony Santander	-230	RF	S	3	.270	BAL	v	LAD	13th	2nd	h	0.5	1,0,1,2,1,2,1,1,2,1	1.03	68%	90%	62%	50%	.118 2-17, 0 HR, 0 RBI, 3 BB, 6 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Andrew Vaughn	-235	1B	R	5	.244	CHW	@	NYM	18th	11th	h	0.5	1,1,0,2,0,2,1,0,1,0	0.91	68%	60%	62%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Verlander	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Salvador Perez	-245	C	R	3	.258	KC	v	DET	15th	19th	h	0.5	1,1,4,1,0,1,0,0,1,1	0.99	67%	70%	68%	71%	.281 168-598, 28 HR, 92 RBI, 34 BB, 112 SO	Rodriguez	L	.154 2-13, 1 HR, 3 RBI, 2 BB, 2 SO	'+180
Adley Rutschman	-240	C	S	2	.275	BAL	v	LAD	13th	2nd	h	0.5	1,1,1,2,1,2,0,0,1,2	1.04	67%	80%	61%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Urias	L		'+175
Eduardo Escobar	-190	3B	S	5	.269	LAA	v	NYY	3rd	3rd	h	0.5	0,2,1,1,1,0,0,2,1,0	0.93	67%	60%	0%	0%		Rodon	L	.294 5-17, 0 HR, 1 RBI, 2 BB, 6 SO	'+140
Carlos Correa	-210	SS	R	1	.234	MIN	@	SEA	7th	10th	h	0.5	2,1,0,3,2,0,1,1,0,1	0.91	66%	70%	69%	72%	.265 108-407, 10 HR, 46 RBI, 40 BB, 91 SO	Castillo	R		'+155
Austin Hays	-255	LF	R	1	.305	BAL	v	LAD	13th	2nd	h	0.5	1,0,1,1,1,2,1,0,0,2	1.12	66%	70%	65%	67%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Urias	L		'+185
Anthony Rizzo	-195	1B	L	4	.247	NYY	@	LAA	19th	7th	h	0.5	0,0,0,1,1,1,1,0,1,0	0.92	66%	50%	64%	82%	.336 36-107, 6 HR, 21 RBI, 18 BB, 16 SO	Silseth	R		'+145
Matt Chapman	-205	3B	R	5	.264	TOR	v	SD	4th	8th	h	0.5	1,0,1,3,1,0,0,2,1,0	0.97	66%	60%	59%	50%	.162 6-37, 1 HR, 6 RBI, 3 BB, 20 SO	Darvish	R		'+150
Paul Goldschmidt	-280	1B	R	2	.281	STL	v	MIA	16th	12th	h	0.5	0,2,2,2,0,0,0,1,3,0	1.11	65%	50%	69%	70%	.287 74-258, 10 HR, 33 RBI, 32 BB, 61 SO	Alcantara	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	'+200
Dj Lemahieu	-245	3B	R	5	.231	NYY	@	LAA	19th	7th	h	0.5	0,1,1,3,2,1,1,1,0,0	0.84	65%	70%	69%	51%	.213 32-150, 3 HR, 25 RBI, 20 BB, 31 SO	Silseth	R		'+175
Marcell Ozuna	-280	DH	R	6	.242	ATL	v	ARI	21st	20th	h	0.5	0,0,1,0,1,0,0,2,2,1	0.87	65%	50%	66%	67%	.276 51-185, 5 HR, 20 RBI, 25 BB, 40 SO	Nelson	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+200
Orlando Arcia	-255	SS	R	8	.293	ATL	v	ARI	21st	20th	h	0.5	2,0,0,2,0,2,0,2,1,1	1.06	65%	60%	55%	65%	.271 29-107, 2 HR, 11 RBI, 12 BB, 18 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Starling Marte	-245	RF	R	2	.252	NYM	v	CHW	17th	15th	h	0.5	1,0,0,1,2,1,2,1,0,1	0.91	64%	70%	68%	79%	.370 20-54, 0 HR, 5 RBI, 2 BB, 12 SO	Toussaint	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Andrew Mccutchen	-210	DH	R	3	.266	PIT	v	CLE	14th	4th	h	0.5	1,1,1,0,0,0,0,3,2,1	0.95	64%	60%	67%	67%	.238 15-63, 1 HR, 10 RBI, 12 BB, 14 SO	Civale	R		'+155
Seiya Suzuki	-255	RF	R	2	.260	CHC	v	WSH	29th	28th	h	0.5	4,1,0,1,0,1,1,1,1,3	0.96	64%	80%	66%	92%	.390 30-77, 3 HR, 16 RBI, 7 BB, 16 SO	Williams	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Ty France	-180	1B	R	3	.251	SEA	v	MIN	2nd	14th	h	0.5	1,0,0,0,0,0,0,2,0,0	0.98	64%	20%	65%	75%	.304 17-56, 2 HR, 12 RBI, 3 BB, 15 SO	Maeda	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+135
Ezequiel Duran	-175	SS	R	7	.297	TEX	v	TB	1st	9th	h	0.5	0,1,0,0,1,1,1,2,1,0	1.04	64%	60%	64%	25%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Criswell	R		'+130
Owen Miller	-280	2B	R	4	.276	MIL	@	PHI	9th	13th	h	0.5	0,0,1,1,1,0,3,1,0,2	0.92	64%	60%	58%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+200
Spencer Steer	-230	1B	R	7	.274	CIN	v	SF	20th	23rd	h	0.5	2,1,0,0,0,0,0,0,1,4	1.01	64%	40%	57%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		'+170
Lars Nootbaar	-215	CF	L	3	.256	STL	v	MIA	16th	12th	h	0.5	0,1,1,2,1,1,1,1,2,1	0.95	64%	90%	42%	57%	.163 8-49, 0 HR, 4 RBI, 9 BB, 25 SO	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
Henry Davis	-220	C	R	5	.273	PIT	v	CLE	14th	4th	h	0.5	1,0,2,2,2,0,0,0,0,1	0.96	64%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Civale	R		'+160
Adolis Garcia	-220	RF	R	4	.262	TEX	v	TB	1st	9th	h	0.5	0,0,2,0,3,1,0,2,1,2	1.01	63%	60%	64%	50%	.197 14-71, 2 HR, 12 RBI, 10 BB, 19 SO	Criswell	R		'+160
Alex Kirilloff	-205	1B	L	4	.287	MIN	@	SEA	7th	10th	h	0.5	3,2,2,0,1,0,1,1,2,0	0.9	63%	70%	63%	70%	.324 11-34, 3 HR, 6 RBI, 2 BB, 10 SO	Castillo	R		'+155
Teoscar Hernandez	-195	RF	R	4	.242	SEA	v	MIN	2nd	14th	h	0.5	1,1,0,0,0,1,1,0,0,0	0.93	63%	40%	63%	70%	.246 29-118, 6 HR, 14 RBI, 7 BB, 23 SO	Maeda	R		'+145
Randy Arozarena	-215	LF	R	4	.278	TB	@	TEX	5th	18th	h	0.5	2,0,0,3,0,2,0,0,0,1	1.0	63%	40%	60%	62%	.229 16-70, 3 HR, 6 RBI, 11 BB, 14 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+160
Jeimer Candelario	-215	3B	S	3	.262	WSH	@	CHC	11th	17th	h	0.5	0,2,0,0,1,1,1,1,0,1	0.97	63%	60%	59%	50%	.170 15-88, 0 HR, 3 RBI, 2 BB, 29 SO	Hendricks	R		'+160
Yan Gomes	-235	C	R	5	.260	CHC	v	WSH	29th	28th	h	0.5	1,1,0,1,1,1,0,1,0,1	0.85	63%	70%	59%	64%	.353 6-17, 1 HR, 7 RBI, 2 BB, 4 SO	Williams	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	'+175
Sean Murphy	-270	C	R	5	.294	ATL	v	ARI	21st	20th	h	0.5	1,0,0,1,1,4,0,1,1,2	1.03	63%	70%	57%	63%	.280 14-50, 0 HR, 7 RBI, 5 BB, 9 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Tj Friedl	-210	CF	L	2	.287	CIN	v	SF	20th	23rd	h	0.5	1,0,0,0,1,0,2,0,0,2	1.01	63%	40%	53%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stripling	R		'+155
Francisco Lindor	-225	SS	S	3	.235	NYM	v	CHW	17th	15th	h	0.5	1,0,0,0,1,1,3,5,0,1	0.86	62%	60%	70%	63%	.272 97-357, 13 HR, 39 RBI, 40 BB, 57 SO	Toussaint	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Josh Lowe	-200	RF	L	7	.278	TB	@	TEX	5th	18th	h	0.5	1,2,0,1,0,0,0,1,0,1	0.95	62%	50%	62%	67%	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R		'+145
Jp Crawford	-195	SS	L	1	.256	SEA	v	MIN	2nd	14th	h	0.5	1,0,3,1,0,1,1,1,1,2	0.91	62%	80%	62%	89%	.317 20-63, 2 HR, 3 RBI, 5 BB, 11 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Hunter Renfroe	-165	RF	R	4	.246	LAA	v	NYY	3rd	3rd	h	0.5	0,0,0,2,2,0,1,1,1,2	0.93	62%	60%	58%	64%	.228 31-136, 1 HR, 11 RBI, 19 BB, 41 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Christian Walker	-270	1B	R	4	.262	ARI	@	ATL	12th	5th	h	0.5	3,0,0,0,1,0,1,0,1,1	0.99	62%	50%	57%	70%	.317 26-82, 8 HR, 20 RBI, 10 BB, 25 SO	Morton	R	.429 3-7, 1 HR, 3 RBI, 0 BB, 0 SO	'+195
Leody Taveras	-170	CF	S	9	.285	TEX	v	TB	1st	9th	h	0.5	0,0,0,0,2,1,1,0,1,0	1.02	62%	40%	56%	35%	.171 7-41, 4 HR, 4 RBI, 8 BB, 9 SO	Criswell	R		'+130
Ha Seong Kim	-250	2B	R	1	.258	SD	@	TOR	10th	21st	h	0.5	1,2,0,3,1,1,1,0,1,1	0.86	62%	80%	52%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		'+180
Harrison Bader	-225	CF	R	6	.246	NYY	@	LAA	19th	7th	h	0.5	0,1,1,1,0,1,1,0,1,1	0.88	62%	70%	51%	0%	.000 0-11, 0 HR, 0 RBI, 4 BB, 4 SO	Silseth	R		'+165
Dominic Smith	-245	1B	L	7	.257	WSH	@	CHC	11th	17th	h	0.5	3,0,1,2,0,0,1,0,1,0	0.92	62%	50%	50%	66%	.379 36-95, 4 HR, 6 RBI, 5 BB, 13 SO	Hendricks	R		'+180
Mike Moustakas	-125	1B	L	7	.224	LAA	v	NYY	3rd	3rd	h	0.5	0,1,1,1,1,2,1,0,0,2	0.81	62%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	-105
Brandon Nimmo	-225	CF	L	1	.256	NYM	v	CHW	17th	15th	h	0.5	0,0,1,1,0,1,0,0,0,1	0.98	61%	40%	58%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	'+165
Jorge Soler	-245	DH	R	2	.248	MIA	@	STL	28th	16th	h	0.5	1,1,0,0,1,1,1,1,1,2	0.9	61%	80%	57%	63%	.264 52-197, 9 HR, 32 RBI, 26 BB, 62 SO	Hudson	R	.286 2-7, 0 HR, 1 RBI, 4 BB, 2 SO	'+180
Tyler Stephenson	-205	C	R	8	.252	CIN	v	SF	20th	23rd	h	0.5	1,0,0,0,0,0,0,0,1,1	0.88	61%	30%	56%	60%	.281 9-32, 0 HR, 1 RBI, 2 BB, 6 SO	Stripling	R		'+155
Myles Straw	-280	CF	R	9	.240	CLE	@	PIT	24th	27th	h	0.5	1,2,1,0,1,0,1,1,1,0	0.81	61%	70%	55%	60%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Hill	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Mj Melendez	-175	RF	L	7	.212	KC	v	DET	15th	19th	h	0.5	1,1,2,1,1,0,1,1,0,1	0.78	61%	80%	55%	44%	.144 14-97, 2 HR, 9 RBI, 12 BB, 39 SO	Rodriguez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	'+130
Ryan Ohearn	-210	1B	L	-	.305	BAL	v	LAD	13th	2nd	h	0.5	1,1,0,0,2,0,1,1,3,1	0.9	61%	70%	45%	100%	.375 3-8, 0 HR, 2 RBI, 2 BB, 2 SO	Urias	L		'+155
Nolan Jones	-280	1B	L	6	.279	COL	v	HOU	8th	1st	h	0.5	0,2,0,1,0,0,1,0,0,2	0.93	61%	40%	0%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 5 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+200
Jt Realmuto	-280	C	R	5	.247	PHI	v	MIL	6th	6th	h	0.5	1,1,0,1,1,0,2,3,0,1	0.89	60%	70%	65%	71%	.266 37-139, 4 HR, 13 RBI, 11 BB, 31 SO	Rea	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+200
Emmanuel Rivera	-220	3B	R	6	.283	ARI	@	ATL	12th	5th	h	0.5	1,0,1,0,0,0,1,2,0,1	0.98	60%	50%	58%	75%	.286 4-14, 1 HR, 1 RBI, 2 BB, 2 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Gunnar Henderson	-220	3B	L	8	.246	BAL	v	LAD	13th	2nd	h	0.5	1,1,1,1,0,2,1,0,4,1	0.83	60%	80%	56%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urias	L		'+160
Ian Happ	-235	LF	S	3	.249	CHC	v	WSH	29th	28th	h	0.5	2,1,0,2,0,0,0,1,0,1	0.88	60%	50%	56%	53%	.258 34-132, 8 HR, 14 RBI, 23 BB, 44 SO	Williams	R	.261 6-23, 0 HR, 1 RBI, 2 BB, 8 SO	'+170
Jd Davis	-250	3B	R	3	.268	SF	@	CIN	25th	22nd	h	0.5	1,0,1,0,0,1,0,0,0,2	0.9	60%	40%	52%	41%	.171 6-35, 1 HR, 1 RBI, 6 BB, 11 SO	Ashcraft	R		'+180
Nick Pratto	-165	1B	L	4	.246	KC	v	DET	15th	19th	h	0.5	0,1,1,2,0,0,0,1,0,0	0.84	60%	40%	39%	38%	.110 8-73, 1 HR, 2 RBI, 11 BB, 34 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Luke Raley	-185	RF	L	3	.279	TB	@	TEX	5th	18th	h	0.5	1,1,1,2,2,0,1,0,1,0	0.85	60%	70%	37%	88%	.250 5-20, 0 HR, 2 RBI, 0 BB, 8 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Zack Gelof	-155	SS	R	6	.211	OAK	v	BOS	22nd	26th	h	0.5	0,0,2,1,1	0.8	60%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		'+115
Miguel Amaya	-145	C	R	8	.284	CHC	v	WSH	29th	28th	h	0.5	2,1,2,0,1,0,1,1,1,1	0.76	60%	80%	0%	50%	.286 2-7, 0 HR, 4 RBI, 0 BB, 2 SO	Williams	R		'+110
Joey Wendle	-240	SS	L	7	.274	MIA	@	STL	28th	16th	h	0.5	1,1,0,1,1,1,0,2,0,1	0.8	59%	70%	62%	62%	.292 7-24, 0 HR, 1 RBI, 0 BB, 0 SO	Hudson	R		'+175
Carlos Santana	-175	1B	S	4	.232	PIT	v	CLE	14th	4th	h	0.5	1,1,0,1,0,0,0,1,0,1	0.85	59%	50%	61%	38%	.142 16-113, 2 HR, 6 RBI, 15 BB, 23 SO	Civale	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Eugenio Suarez	-185	3B	R	5	.226	SEA	v	MIN	2nd	14th	h	0.5	1,2,0,0,0,0,0,1,3,0	0.81	59%	40%	61%	64%	.318 35-110, 7 HR, 25 RBI, 8 BB, 29 SO	Maeda	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 4 SO	'+135
Paul Dejong	-140	SS	R	9	.242	STL	v	MIA	16th	12th	h	0.5	0,1,2,1,2,2,2,1,0,0	0.84	59%	70%	58%	49%	.191 21-110, 1 HR, 10 RBI, 12 BB, 33 SO	Alcantara	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 4 SO	'+105
Mike Yastrzemski	-240	CF	L	5	.247	SF	@	CIN	25th	22nd	h	0.5	1,0,0,1,0,0,0,0,0,1	0.83	59%	30%	58%	47%	.200 11-55, 3 HR, 9 RBI, 14 BB, 15 SO	Ashcraft	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	'+175
Brandon Marsh	-235	CF	L	-	.279	PHI	v	MIL	6th	6th	h	0.5	1,2,2,0,1,2,0,1,0,2	0.89	59%	70%	53%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		'+170
Nolan Gorman	-170	2B	L	7	.236	STL	v	MIA	16th	12th	h	0.5	1,1,3,2,0,0,0,0,1,2	0.8	59%	60%	49%	62%	.357 10-28, 2 HR, 8 RBI, 4 BB, 8 SO	Alcantara	R		'+130
Jake Fraley	-215	LF	L	4	.270	CIN	v	SF	20th	23rd	h	0.5	1,0,1,1,0,0,1,0,0,2	0.82	59%	50%	49%	44%	.214 3-14, 2 HR, 5 RBI, 6 BB, 4 SO	Stripling	R		'+160
Jose Siri	-135	CF	R	8	.217	TB	@	TEX	5th	18th	h	0.5	1,0,2,0,0,1,0,0,1,0	0.75	59%	40%	47%	55%	.279 17-61, 3 HR, 8 RBI, 4 BB, 22 SO	Gray	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Miguel Cabrera	-220	DH	R	7	.249	DET	@	KC	26th	29th	h	0.5	0,2,1,0,1,2,1,1,0,1	0.79	58%	70%	71%	72%	.305 268-880, 35 HR, 162 RBI, 109 BB, 167 SO	Yarbrough	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Andres Gimenez	-245	2B	L	7	.246	CLE	@	PIT	24th	27th	h	0.5	3,1,0,0,2,0,0,2,1,1	0.88	58%	60%	59%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 2 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Taylor Ward	-200	LF	R	3	.245	LAA	v	NYY	3rd	3rd	h	0.5	0,0,1,3,2,1,0,1,2,0	0.91	58%	60%	59%	38%	.152 12-79, 0 HR, 8 RBI, 4 BB, 24 SO	Rodon	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Keibert Ruiz	-225	C	S	5	.242	WSH	@	CHC	11th	17th	h	0.5	2,3,1,1,1,2,0,0,1,1	0.91	58%	80%	59%	35%	.164 10-61, 3 HR, 5 RBI, 4 BB, 8 SO	Hendricks	R		'+165
Brandon Belt	-130	DH	L	3	.249	TOR	v	SD	4th	8th	h	0.5	0,1,2,0,0,0,1,2,0,0	0.8	58%	40%	58%	56%	.262 140-534, 17 HR, 64 RBI, 87 BB, 159 SO	Darvish	R	.333 6-18, 2 HR, 4 RBI, 3 BB, 7 SO	-105
Lamonte Wade	-255	1B	L	1	.277	SF	@	CIN	25th	22nd	h	0.5	0,2,0,1,0,1,1,1,0,0	0.88	58%	50%	48%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Ashcraft	R		'+185
