NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Lemahieu	-225	3B	R	5	.299	NYY	@	MIN	4th	14th	h	0.5	2,3,1,0,1,0,0,2,1,2	1.05	74%	70%	69%	79%	.350 35-100, 5 HR, 18 RBI, 7 BB, 15 SO	Ryan	R		'+165
Alec Bohm	-225	1B	R	7	.302	PHI	v	SEA	7th	10th	h	0.5	1,1,1,0,0,0,2,3,1,1	1.13	74%	70%	66%	67%	.308 4-13, 0 HR, 0 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Austin Riley	-255	3B	R	3	.271	ATL	v	MIA	13th	12th	h	0.5	1,0,0,2,0,0,1,1,1,1	1.0	74%	60%	66%	56%	.192 39-203, 11 HR, 25 RBI, 22 BB, 67 SO	Hoeing	R		'+185
Tyler Stephenson	-210	C	R	4	.273	CIN	v	TEX	6th	18th	h	0.5	0,1,1,1,1,1,0,1,0,1	0.91	74%	70%	56%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	L		'+155
Esteury Ruiz	-200	CF	R	1	.272	OAK	@	LAA	12th	7th	h	0.5	1,0,1,1,1,0,2,1,1,2	0.96	74%	80%	36%	33%	.125 3-24, 0 HR, 0 RBI, 3 BB, 6 SO	Canning	R		'+150
Wander Franco	-260	SS	S	2	.318	TB	v	HOU	15th	1st	h	0.5	4,1,1,0,1,0,0,3,1,0	1.27	73%	60%	70%	73%	.410 16-39, 0 HR, 3 RBI, 5 BB, 1 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Andrew Vaughn	-240	1B	R	3	.244	CHW	@	TOR	14th	21st	h	0.5	1,0,0,1,2,0,1,1,2,0	0.91	73%	60%	62%	73%	.321 18-56, 3 HR, 11 RBI, 2 BB, 11 SO	Berrios	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	'+175
Shohei Ohtani	-225	DH	L	2	.265	LAA	v	OAK	30th	24th	h	0.5	1,2,0,1,0,0,1,2,0,2	1.0	73%	60%	62%	75%	.293 82-280, 19 HR, 51 RBI, 31 BB, 87 SO	Miller	R		'+165
Eugenio Suarez	-170	3B	R	3	.262	SEA	@	PHI	19th	13th	h	0.5	0,1,0,0,1,1,1,1,0,1	1.0	73%	60%	61%	55%	.227 25-110, 7 HR, 17 RBI, 7 BB, 35 SO	Falter	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Matt Chapman	-190	3B	R	5	.361	TOR	v	CHW	26th	15th	h	0.5	1,2,0,0,0,2,1,0,1,0	1.36	73%	50%	59%	68%	.230 23-100, 4 HR, 10 RBI, 10 BB, 31 SO	Clevinger	R		'+140
Elias Diaz	-150	C	R	6	.329	COL	@	CLE	21st	4th	h	0.5	1,2,0,1,2,0,0,2,2,1	1.05	73%	70%	54%	83%	.250 5-20, 0 HR, 1 RBI, 0 BB, 1 SO	Battenfield	R		'+115
Harold Ramirez	-235	LF	R	5	.371	TB	v	HOU	15th	1st	h	0.5	1,1,2,2,2,2,2,1,3,1	1.28	72%	100%	65%	73%	.286 14-49, 0 HR, 6 RBI, 8 BB, 12 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Mookie Betts	-210	RF	R	1	.269	LAD	@	PIT	17th	27th	h	0.5	2,1,0,1,1,3,0,0,1,0	1.0	71%	60%	73%	69%	.269 14-52, 3 HR, 6 RBI, 8 BB, 10 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Justin Turner	-265	1B	R	3	.284	BOS	@	BAL	16th	25th	h	0.5	1,2,2,1,1,0,2,0,2,1	1.04	71%	80%	61%	80%	.322 19-59, 1 HR, 6 RBI, 7 BB, 9 SO	Bradish	R		'+190
Jonah Heim	-195	C	S	6	.309	TEX	@	CIN	29th	22nd	h	0.5	0,1,1,1,2,1,1,0,2,1	1.0	71%	80%	49%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Weaver	R		'+145
Corey Julks	-160	LF	R	7	.305	HOU	@	TB	1st	9th	h	0.5	0,1,2,2,0,0,2,1,2,0	1.06	71%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rasmussen	R		'+120
Trea Turner	-260	SS	R	2	.293	PHI	v	SEA	7th	10th	h	0.5	1,0,1,1,3,0,0,3,0,2	1.26	70%	60%	75%	67%	.250 3-12, 0 HR, 2 RBI, 1 BB, 0 SO	Gilbert	R		'+185
Alex Bregman	-205	3B	R	2	.247	HOU	@	TB	1st	9th	h	0.5	2,1,1,2,1,2,1,0,1,1	0.96	70%	90%	70%	79%	.290 42-145, 11 HR, 27 RBI, 13 BB, 20 SO	Rasmussen	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	'+150
Nick Castellanos	-195	RF	R	4	.307	PHI	v	SEA	7th	10th	h	0.5	1,3,1,1,1,0,3,1,0,2	1.17	70%	80%	68%	63%	.297 43-145, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jonathan India	-205	2B	R	1	.293	CIN	v	TEX	6th	18th	h	0.5	1,0,1,1,3,0,0,0,1,2	1.04	70%	60%	64%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Perez	L		'+150
Kyle Tucker	-210	RF	L	5	.295	HOU	@	TB	1st	9th	h	0.5	0,2,1,0,2,1,1,0,1,1	1.0	70%	70%	63%	53%	.200 9-45, 1 HR, 5 RBI, 8 BB, 8 SO	Rasmussen	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Garrett Cooper	-245	1B	R	2	.282	MIA	@	ATL	9th	5th	h	0.5	0,0,1,1,1,1,1,0,3,0	1.1	70%	60%	60%	62%	.303 44-145, 4 HR, 25 RBI, 17 BB, 36 SO	Morton	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Hunter Renfroe	-190	RF	R	5	.270	LAA	v	OAK	30th	24th	h	0.5	1,0,3,1,1,1,1,1,0,1	1.04	70%	80%	58%	35%	.108 7-65, 0 HR, 1 RBI, 5 BB, 11 SO	Miller	R		'+140
Adley Rutschman	-245	C	S	2	.289	BAL	v	BOS	23rd	26th	h	0.5	1,0,2,0,0,0,1,0,1,1	1.09	68%	50%	61%	60%	.290 31-107, 5 HR, 16 RBI, 11 BB, 22 SO	Kluber	R	.182 2-11, 1 HR, 3 RBI, 0 BB, 2 SO	'+180
Gio Urshela	-225	3B	R	6	.280	LAA	v	OAK	30th	24th	h	0.5	0,1,1,1,0,0,1,2,1,1	1.11	68%	70%	61%	59%	.275 33-120, 2 HR, 13 RBI, 7 BB, 32 SO	Miller	R		'+165
Kevin Kiermaier	-150	CF	L	9	.302	TOR	v	CHW	26th	15th	h	0.5	1,0,1,0,0,1,1,0,2,0	1.0	68%	50%	58%	60%	.278 37-133, 0 HR, 15 RBI, 11 BB, 36 SO	Clevinger	R		'+115
Myles Straw	-165	CF	R	9	.263	CLE	v	COL	25th	30th	h	0.5	1,0,0,1,0,1,0,2,3,0	0.91	68%	50%	55%	40%	.138 4-29, 0 HR, 1 RBI, 2 BB, 10 SO	Feltner	R		'+125
Riley Greene	-225	CF	L	3	.224	DET	@	MIL	5th	6th	h	0.5	0,1,0,1,0,1,3,1,1,0	0.9	67%	60%	72%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Lauer	L		'+165
Eloy Jimenez	-235	DH	R	4	.196	CHW	@	TOR	14th	21st	h	0.5	0,1,1,1,1,1,1,0,0,1	0.73	67%	70%	68%	43%	.174 4-23, 1 HR, 1 RBI, 2 BB, 3 SO	Berrios	R	.391 9-23, 1 HR, 3 RBI, 0 BB, 7 SO	'+170
Cody Bellinger	-140	CF	L	6	.300	CHC	v	SD	18th	8th	h	0.5	2,0,2,1,0,1,5,1,1,1	1.14	67%	80%	61%	52%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Donovan Solano	-240	1B	R	3	.286	MIN	v	NYY	3rd	3rd	h	0.5	0,0,0,0,1,1,1,2,2,2	0.89	67%	60%	56%	75%	.292 14-48, 0 HR, 4 RBI, 0 BB, 7 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jurickson Profar	-200	LF	S	2	.210	COL	@	CLE	21st	4th	h	0.5	2,1,1,0,0,0,1,2,1,1	0.81	67%	70%	55%	69%	.282 31-110, 6 HR, 17 RBI, 6 BB, 24 SO	Battenfield	R		'+150
Jorge Mateo	-185	SS	R	9	.358	BAL	v	BOS	23rd	26th	h	0.5	1,1,0,1,2,3,1,0,2,1	1.06	67%	80%	49%	71%	.296 29-98, 2 HR, 20 RBI, 7 BB, 24 SO	Kluber	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	'+140
Ryan Jeffers	-145	C	R	8	.321	MIN	v	NYY	3rd	3rd	h	0.5	2,1,0,0,2,0,1,1,2	1.0	67%	60%	47%	27%	.129 4-31, 1 HR, 3 RBI, 3 BB, 14 SO	Cortes	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Steven Kwan	-250	LF	L	1	.267	CLE	v	COL	25th	30th	h	0.5	3,1,2,0,0,0,1,2,0,0	1.04	65%	50%	71%	80%	.400 6-15, 0 HR, 0 RBI, 0 BB, 0 SO	Feltner	R		'+180
Manny Machado	-205	3B	R	3	.220	SD	@	CHC	2nd	17th	h	0.5	1,0,0,1,1,0,1,1,1,1	0.87	65%	70%	71%	70%	.299 26-87, 4 HR, 16 RBI, 8 BB, 15 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Vinnie Pasquantino	-260	1B	L	3	.291	KC	@	ARI	8th	19th	h	0.5	3,2,0,1,2,1,0,1,1,0	1.0	65%	70%	69%	0%		Nelson	R		'+190
Andrew Mccutchen	-215	RF	R	3	.275	PIT	v	LAD	22nd	2nd	h	0.5	1,0,0,2,2,1,1,1,1,0	0.95	65%	70%	67%	64%	.265 91-344, 16 HR, 42 RBI, 44 BB, 76 SO	Syndergaard	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	'+160
Brian Anderson	-170	3B	R	6	.278	MIL	v	DET	11th	20th	h	0.5	1,2,1,0,1,0,3,0,1,2	0.96	65%	70%	65%	83%	.250 5-20, 2 HR, 4 RBI, 0 BB, 6 SO	Turnbull	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Jose Miranda	-180	3B	R	4	.236	MIN	v	NYY	3rd	3rd	h	0.5	0,2,2,1,1,1,0,0,1,2	0.91	65%	70%	62%	67%	.314 22-70, 1 HR, 13 RBI, 4 BB, 4 SO	Cortes	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Anthony Santander	-210	RF	S	4	.213	BAL	v	BOS	23rd	26th	h	0.5	1,1,0,1,1,1,1,2,0,0	0.8	65%	70%	61%	75%	.276 66-239, 12 HR, 42 RBI, 15 BB, 55 SO	Kluber	R	.412 7-17, 1 HR, 2 RBI, 3 BB, 3 SO	'+155
Spencer Steer	-215	3B	R	2	.294	CIN	v	TEX	6th	18th	h	0.5	2,0,1,1,0,2,0,1,2,0	1.0	65%	60%	57%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Perez	L		'+160
Ryan Mcmahon	-165	2B	L	5	.237	COL	@	CLE	21st	4th	h	0.5	1,0,1,1,3,2,1,0,0,0	0.83	65%	60%	56%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Battenfield	R		'+125
Julio Rodriguez	-260	CF	R	1	.245	SEA	@	PHI	19th	13th	h	0.5	0,0,1,2,2,1,0,1,1,2	1.05	64%	70%	68%	100%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+190
Teoscar Hernandez	-250	RF	R	4	.244	SEA	@	PHI	19th	13th	h	0.5	0,1,2,1,0,2,0,2,2,2	0.95	64%	70%	63%	71%	.338 22-65, 5 HR, 14 RBI, 6 BB, 22 SO	Falter	L		'+180
Carlos Santana	-200	1B	S	4	.253	PIT	v	LAD	22nd	2nd	h	0.5	1,1,1,0,2,1,2,1,0,2	0.95	64%	80%	61%	62%	.245 12-49, 0 HR, 4 RBI, 5 BB, 6 SO	Syndergaard	R	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO	'+145
Jesse Winker	-190	DH	L	2	.229	MIL	v	DET	11th	20th	h	0.5	1,0,0,1,0,1,1,1,2,0	0.79	64%	60%	59%	22%	.091 2-22, 0 HR, 0 RBI, 5 BB, 11 SO	Turnbull	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Jazz Chisholm	-150	CF	L	1	.207	MIA	@	ATL	9th	5th	h	0.5	0,1,0,0,1,1,2,0,1,0	0.77	64%	50%	58%	47%	.229 25-109, 5 HR, 15 RBI, 11 BB, 41 SO	Morton	R	.353 6-17, 1 HR, 5 RBI, 1 BB, 7 SO	'+110
Jon Berti	-175	SS	R	9	.229	MIA	@	ATL	9th	5th	h	0.5	1,1,1,0,1,0,0,0,1,2	0.73	64%	60%	54%	59%	.254 36-142, 1 HR, 14 RBI, 20 BB, 42 SO	Morton	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Jose Trevino	-145	C	R	8	.208	NYY	@	MIN	4th	14th	h	0.5	1,0,1,1,1,0,1,0,1,0	0.71	64%	60%	53%	46%	.167 10-60, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Gabriel Moreno	-275	C	R	6	.290	ARI	v	KC	27th	29th	h	0.5	1,0,2,3,0,1,2,0,1,0	0.95	63%	60%	62%	0%		Singer	R		'+195
Corbin Carroll	-265	LF	L	5	.294	ARI	v	KC	27th	29th	h	0.5	1,2,2,1,0,2,0,0,2,1	1.04	62%	70%	69%	0%		Singer	R		'+190
Nick Madrigal	-175	3B	R	-	.293	CHC	v	SD	18th	8th	h	0.5	0,1,1,0,2,1,1,0,1,1	0.75	62%	70%	65%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		'+130
Adolis Garcia	-280	RF	R	4	.250	TEX	@	CIN	29th	22nd	h	0.5	1,0,5,1,1,1,0,1,1,0	1.0	62%	70%	64%	75%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Yandy Diaz	-250	1B	R	1	.312	TB	v	HOU	15th	1st	h	0.5	2,1,3,2,2,2,0,2,0,0	1.19	62%	70%	61%	73%	.326 15-46, 2 HR, 7 RBI, 4 BB, 6 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Yan Gomes	-170	C	R	9	.255	CHC	v	SD	18th	8th	h	0.5	2,1,0,2,1,3,2,0,1,0	1.0	62%	70%	59%	67%	.316 24-76, 3 HR, 9 RBI, 8 BB, 17 SO	Snell	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Yonathan Daza	-175	CF	R	7	.260	COL	@	CLE	21st	4th	h	0.5	0,2,0,1,0,0,1,0,1,1	0.9	62%	50%	58%	67%	.333 4-12, 0 HR, 1 RBI, 1 BB, 1 SO	Battenfield	R		'+130
Byron Buxton	-145	CF	R	1	.231	MIN	v	NYY	3rd	3rd	h	0.5	0,1,1,2,1,0,0,0,0,0	0.86	62%	40%	56%	21%	.128 11-86, 4 HR, 9 RBI, 15 BB, 46 SO	Cortes	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Rowdy Tellez	-155	1B	L	4	.229	MIL	v	DET	11th	20th	h	0.5	0,0,1,1,1,0,1,1,2,2	0.76	62%	70%	56%	17%	.167 1-6, 1 HR, 3 RBI, 1 BB, 3 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jack Suwinski	-160	CF	L	5	.255	PIT	v	LAD	22nd	2nd	h	0.5	1,1,0,1,0,2,1,2,1,1	0.75	62%	80%	47%	80%	.278 5-18, 2 HR, 3 RBI, 2 BB, 5 SO	Syndergaard	R		'+120
Brent Rooker	-155	LF	R	4	.333	OAK	@	LAA	12th	7th	h	0.5	2,0,1,1,0,1,2,0,2,2	1.0	62%	70%	46%	13%	.061 2-33, 1 HR, 1 RBI, 0 BB, 10 SO	Canning	R		'+115
Edmundo Sosa	-150	3B	R	9	.317	PHI	v	SEA	7th	10th	h	0.5	1,0,1,2,1,2,0,0,0,1	0.81	62%	60%	41%	0%		Gilbert	R		'+110
Zach Mckinstry	-125	2B	L	-	.256	DET	@	MIL	5th	6th	h	0.5	1,1,1,0,1,2,1,0,1,0	0.69	62%	70%	39%	67%	.176 3-17, 0 HR, 0 RBI, 1 BB, 3 SO	Lauer	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
James Outman	-190	CF	L	4	.311	LAD	@	PIT	17th	27th	h	0.5	1,4,0,2,1,2,1,0,1,0	1.0	61%	70%	75%	0%		Oviedo	R		'+140
Jd Martinez	-215	DH	R	3	.250	LAD	@	PIT	17th	27th	h	0.5	1,1,0,0,1,4,0,1,0,0	0.96	61%	50%	69%	60%	.291 37-127, 6 HR, 23 RBI, 14 BB, 33 SO	Oviedo	R		'+160
Amed Rosario	-275	SS	R	2	.247	CLE	v	COL	25th	30th	h	0.5	0,4,0,1,2,1,1,0,0,3	1.06	61%	60%	67%	73%	.300 24-80, 2 HR, 10 RBI, 1 BB, 13 SO	Feltner	R		'+200
Aaron Judge	-195	CF	R	2	.244	NYY	@	MIN	4th	14th	h	0.5	1,0,0,1,1,1,0,0,1,1	0.87	61%	60%	67%	66%	.278 37-133, 12 HR, 27 RBI, 33 BB, 43 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Jeremy Pena	-230	SS	R	6	.217	HOU	@	TB	1st	9th	h	0.5	1,0,3,0,1,0,0,1,2,0	0.87	61%	50%	65%	89%	.312 10-32, 4 HR, 9 RBI, 2 BB, 5 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Gleyber Torres	-190	2B	R	4	.257	NYY	@	MIN	4th	14th	h	0.5	1,1,2,0,1,0,0,1,0,0	0.83	61%	50%	65%	55%	.208 27-130, 2 HR, 7 RBI, 18 BB, 31 SO	Ryan	R		'+140
Ramon Urias	-190	3B	R	8	.246	BAL	v	BOS	23rd	26th	h	0.5	2,0,1,1,0,1,0,1,1,1	0.78	61%	70%	64%	68%	.323 41-127, 6 HR, 20 RBI, 9 BB, 32 SO	Kluber	R	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	'+140
Willy Adames	-210	SS	R	3	.262	MIL	v	DET	11th	20th	h	0.5	0,0,3,1,0,2,1,0,1,2	0.96	61%	60%	63%	43%	.167 8-48, 3 HR, 8 RBI, 5 BB, 14 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Matt Olson	-225	1B	L	2	.267	ATL	v	MIA	13th	12th	h	0.5	2,0,1,0,0,1,0,1,2,2	1.04	61%	60%	62%	61%	.220 18-82, 4 HR, 12 RBI, 10 BB, 24 SO	Hoeing	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Edward Olivares	-240	LF	R	7	.238	KC	@	ARI	8th	19th	h	0.5	1,1,1,1,0,2,0,0,1,2	0.83	61%	70%	54%	67%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Nelson	R		'+175
Kyle Isbel	-200	CF	L	6	.190	KC	@	ARI	8th	19th	h	0.5	1,0,1,0,0,0,1,1,1,1	0.67	61%	60%	40%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Nelson	R		'+150
Jt Realmuto	-210	C	R	6	.247	PHI	v	SEA	7th	10th	h	0.5	0,0,1,1,1,0,2,3,2,1	0.95	60%	70%	65%	60%	.211 4-19, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		'+155
Javier Baez	-205	SS	R	2	.222	DET	@	MIL	5th	6th	h	0.5	2,1,1,1,1,1,2,2,1,0	0.8	60%	90%	62%	54%	.233 84-361, 7 HR, 31 RBI, 28 BB, 122 SO	Lauer	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 5 SO	'+150
