NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mauricio Dubon	-235	2B	R	-	.278	HOU	@	TEX	13th	18th	h	0.5	0,1,0,1,0,1,1,0,1,1	0.98	68%	60%	49%	73%	.261 37-142, 4 HR, 15 RBI, 4 BB, 16 SO	Heaney	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	0
Corbin Carroll	-255	LF	L	2	.289	ARI	v	PHI	10th	13th	h	0.5	2,0,1,2,1,0,3,2,0,4	1.05	66%	70%	69%	61%	.293 17-58, 2 HR, 11 RBI, 4 BB, 11 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Jeremy Pena	-235	SS	R	7	.267	HOU	@	TEX	13th	18th	h	0.5	1,0,1,1,3,1,0,2,0,1	1.03	66%	70%	65%	74%	.294 45-153, 0 HR, 13 RBI, 6 BB, 34 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jose Abreu	-245	1B	R	4	.237	HOU	@	TEX	13th	18th	h	0.5	2,1,1,2,0,1,1,0,2,0	0.91	65%	70%	72%	63%	.275 86-313, 14 HR, 74 RBI, 24 BB, 55 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	'+180
Leody Taveras	-170	CF	S	9	.269	TEX	v	HOU	8th	1st	h	0.5	2,0,1,0,1,0,0,1,2,0	0.97	64%	50%	56%	54%	.215 43-200, 3 HR, 29 RBI, 10 BB, 56 SO	Urquidy	R		'+125
Mitch Garver	-150	C	R	8	.270	TEX	v	HOU	8th	1st	h	0.5	0,0,0,1,1,3,1,2,1,1	0.92	64%	70%	53%	68%	.257 26-101, 7 HR, 13 RBI, 13 BB, 30 SO	Urquidy	R		'+115
Jonah Heim	-185	C	S	5	.258	TEX	v	HOU	8th	1st	h	0.5	1,1,1,0,0,1,1,0,0,1	0.9	64%	60%	49%	44%	.176 27-153, 2 HR, 10 RBI, 25 BB, 30 SO	Urquidy	R		'+140
Alex Bregman	-220	3B	R	2	.262	HOU	@	TEX	13th	18th	h	0.5	2,1,2,1,1,0,0,0,0,0	1.01	63%	50%	70%	66%	.281 137-488, 17 HR, 72 RBI, 78 BB, 70 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	'+160
Adolis Garcia	-235	RF	R	4	.245	TEX	v	HOU	8th	1st	h	0.5	1,1,1,0,1,2,0,1,1,2	0.92	63%	80%	64%	68%	.248 59-238, 16 HR, 48 RBI, 10 BB, 64 SO	Urquidy	R		'+170
Chas Mccormick	-170	CF	R	6	.273	HOU	@	TEX	13th	18th	h	0.5	0,0,1,1,0,1,1,1,1,0	0.96	63%	60%	54%	59%	.299 43-144, 11 HR, 42 RBI, 14 BB, 45 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Jt Realmuto	-220	C	R	6	.252	PHI	@	ARI	20th	20th	h	0.5	1,2,0,0,2,2,1,1,1,1	0.91	62%	80%	65%	63%	.282 49-174, 6 HR, 24 RBI, 20 BB, 33 SO	Pfaadt	R		'+160
Christian Walker	-205	1B	R	4	.262	ARI	v	PHI	10th	13th	h	0.5	3,0,0,0,0,3,1,1,1,3	0.97	61%	60%	57%	49%	.294 35-119, 3 HR, 17 RBI, 22 BB, 34 SO	Suarez	L	.455 5-11, 0 HR, 1 RBI, 3 BB, 2 SO	'+155
Brandon Marsh	-145	CF	L	8	.278	PHI	@	ARI	20th	20th	h	0.5	0,2,1,1,1,0,0,0,0,0	0.84	58%	40%	53%	67%	.314 16-51, 1 HR, 12 RBI, 2 BB, 23 SO	Pfaadt	R		'+110
Evan Carter	-170	CF	L	3	.312	TEX	v	HOU	8th	1st	h	0.5	2,2,0,0,0,1,0,1,1,1	0.83	58%	60%	0%	0%		Urquidy	R		'+125
Tommy Pham	-260	LF	R	3	.253	ARI	v	PHI	10th	13th	h	0.5	0,1,0,0,1,0,0,2,0,0	0.84	57%	30%	58%	50%	.231 3-13, 0 HR, 1 RBI, 3 BB, 6 SO	Suarez	L		'+190
Gabriel Moreno	-225	C	R	8	.285	ARI	v	PHI	10th	13th	h	0.5	1,1,1,0,0,0,1,2,0,3	0.88	55%	60%	62%	46%	.273 6-22, 2 HR, 6 RBI, 4 BB, 6 SO	Suarez	L		'+165
Johan Rojas	-160	CF	R	9	.303	PHI	@	ARI	20th	20th	h	0.5	1,1,2,0,2,1,1,1,0,1	0.77	55%	80%	0%	0%		Pfaadt	R		'+120
Kyle Schwarber	-175	LF	L	1	.197	PHI	@	ARI	20th	20th	h	0.5	1,0,2,0,1,0,0,1,2,0	0.72	53%	50%	56%	61%	.247 37-150, 9 HR, 20 RBI, 25 BB, 47 SO	Pfaadt	R		'+130
Evan Longoria	-145	3B	R	6	.223	ARI	v	PHI	10th	13th	h	0.5	1,0,1,1,0,0,0,0,1,1	0.64	49%	50%	67%	65%	.267 28-105, 6 HR, 22 RBI, 7 BB, 34 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Alek Thomas	-155	CF	L	-	.225	ARI	v	PHI	10th	13th	h	0.5	0,1,0,0,0,1,2,1,0,1	0.68	49%	50%	56%	100%	.562 9-16, 0 HR, 4 RBI, 2 BB, 3 SO	Suarez	L		'+115
Geraldo Perdomo	-135	SS	S	9	.247	ARI	v	PHI	10th	13th	h	0.5	1,0,0,0,0,0,2,0,0,2	0.7	47%	30%	46%	67%	.263 10-38, 0 HR, 4 RBI, 7 BB, 5 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Martin Maldonado	'+120	C	R	9	.191	HOU	@	TEX	13th	18th	h	0.5	0,1,0,1,0,2,0,0,2,0	0.59	44%	40%	45%	50%	.243 64-263, 15 HR, 40 RBI, 31 BB, 78 SO	Heaney	L	.133 2-15, 0 HR, 0 RBI, 1 BB, 8 SO	-160
Corey Seager	'+185	SS	L	2	.326	TEX	v	HOU	8th	1st	h	1.5	2,0,1,0,1,2,1,1,1,1	1.31	38%	20%	31%	35%	.289 43-149, 9 HR, 20 RBI, 6 BB, 30 SO	Urquidy	R		-255
Trea Turner	'+180	SS	R	2	.268	PHI	@	ARI	20th	20th	h	1.5	2,1,3,1,1,0,0,0,0,0	1.1	33%	20%	35%	38%	.325 91-280, 14 HR, 43 RBI, 33 BB, 53 SO	Pfaadt	R		-245
Alec Bohm	'+180	1B	R	4	.274	PHI	@	ARI	20th	20th	h	1.5	1,2,0,0,0,0,2,2,1,2	1.05	29%	40%	28%	52%	.289 24-83, 0 HR, 18 RBI, 2 BB, 9 SO	Pfaadt	R		-245
Ketel Marte	'+185	2B	S	1	.275	ARI	v	PHI	10th	13th	h	1.5	1,0,1,0,0,2,0,1,1,4	1.05	26%	20%	28%	37%	.346 45-130, 5 HR, 16 RBI, 11 BB, 14 SO	Suarez	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 0 SO	-255
