NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Ramirez	-285	3B	S	2	.271	CLE	v	MIN	5th	14th	h	0.5	0,0,1,0,2,0,2,1,1,0	1.05	72%	50%	65%	66%	.265 169-637, 21 HR, 75 RBI, 62 BB, 81 SO	Lopez	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	'+205
Bryan Reynolds	-215	LF	S	2	.264	PIT	v	MIL	1st	6th	h	0.5	1,1,1,2,1,0,2,1,0,1	1.05	72%	80%	62%	62%	.278 59-212, 11 HR, 33 RBI, 24 BB, 63 SO	Burnes	R	.217 5-23, 0 HR, 2 RBI, 3 BB, 8 SO	'+155
Jorge Polanco	-185	2B	S	5	.255	MIN	@	CLE	16th	4th	h	0.5	0,1,1,2,0,2,2,2,1,1	0.95	71%	80%	67%	67%	.252 103-409, 15 HR, 55 RBI, 28 BB, 83 SO	Giolito	R	.133 4-30, 1 HR, 2 RBI, 7 BB, 8 SO	'+140
Bryce Harper	-240	DH	L	4	.298	PHI	@	SD	4th	8th	h	0.5	0,0,0,1,2,1,1,3,2,2	1.12	71%	70%	66%	72%	.323 60-186, 14 HR, 45 RBI, 28 BB, 37 SO	Hill	L	.200 1-5, 0 HR, 2 RBI, 4 BB, 2 SO	'+175
Justin Turner	-245	DH	R	3	.286	BOS	@	TB	3rd	9th	h	0.5	0,2,0,1,0,1,1,3,0,1	1.09	71%	60%	61%	68%	.319 29-91, 2 HR, 16 RBI, 12 BB, 14 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Ezequiel Tovar	-225	SS	R	2	.258	COL	@	ARI	23rd	20th	h	0.5	1,2,2,1,0,1,1,0,1,2	0.98	70%	80%	67%	82%	.404 36-89, 4 HR, 11 RBI, 2 BB, 27 SO	Kelly	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 2 SO	'+165
Kole Calhoun	-170	RF	L	5	.261	CLE	v	MIN	5th	14th	h	0.5	0,2,0,1,1,0,3,1,0,0	1.0	70%	50%	0%	67%	.182 2-11, 1 HR, 4 RBI, 3 BB, 2 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	'+125
Royce Lewis	-270	3B	R	2	.307	MIN	@	CLE	16th	4th	h	0.5	3,0,1,0,1,2,1,0,1,3	1.16	70%	70%	0%	57%	.179 5-28, 3 HR, 7 RBI, 1 BB, 7 SO	Giolito	R		'+195
Kyle Tucker	-215	RF	L	5	.289	HOU	@	TEX	9th	18th	h	0.5	0,1,1,0,1,2,2,1,0,1	1.06	69%	70%	63%	77%	.322 76-236, 13 HR, 42 RBI, 38 BB, 17 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	'+155
Mauricio Dubon	-225	2B	R	9	.273	HOU	@	TEX	9th	18th	h	0.5	1,1,0,0,1,0,3,1,0,2	1.0	69%	60%	49%	67%	.241 27-112, 0 HR, 9 RBI, 4 BB, 12 SO	Heaney	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	'+165
Nick Castellanos	-270	RF	R	3	.273	PHI	@	SD	4th	8th	h	0.5	1,0,0,3,1,0,1,2,1,2	1.11	68%	70%	68%	49%	.202 24-119, 3 HR, 8 RBI, 4 BB, 32 SO	Hill	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 5 SO	'+195
Lourdes Gurriel	-290	LF	R	5	.257	ARI	v	COL	30th	30th	h	0.5	2,0,1,2,0,1,1,0,1,1	0.98	67%	70%	65%	69%	.275 25-91, 2 HR, 18 RBI, 3 BB, 7 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Ha Seong Kim	-240	2B	R	1	.273	SD	v	PHI	13th	13th	h	0.5	1,0,1,1,2,2,1,0,0,0	0.94	67%	60%	52%	54%	.242 16-66, 2 HR, 5 RBI, 8 BB, 14 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+175
Noelvi Marte	-160	SS	R	8	.224	CIN	v	SEA	6th	10th	h	0.5	1,1,2,1,0,0,0,1,1,1	0.73	67%	70%	0%	0%		Woo	R		'+120
Carlos Correa	-235	SS	R	4	.228	MIN	@	CLE	16th	4th	h	0.5	3,2,1,0,0,1,0,0,1,1	0.88	66%	60%	69%	60%	.226 60-265, 13 HR, 27 RBI, 26 BB, 77 SO	Giolito	R	.217 5-23, 2 HR, 4 RBI, 2 BB, 6 SO	'+170
Anthony Santander	-235	RF	S	3	.256	BAL	@	LAA	22nd	7th	h	0.5	1,1,0,2,2,2,1,2,1,2	0.98	66%	90%	62%	65%	.298 37-124, 8 HR, 27 RBI, 11 BB, 25 SO	Rosenberg	L		'+170
Adley Rutschman	-270	C	S	1	.274	BAL	@	LAA	22nd	7th	h	0.5	1,2,0,0,2,1,1,0,1,3	1.05	66%	70%	61%	95%	.278 15-54, 4 HR, 8 RBI, 10 BB, 10 SO	Rosenberg	L		'+195
Brandon Drury	-210	2B	R	3	.263	LAA	v	BAL	15th	25th	h	0.5	0,0,1,2,0,3,0,2,1,0	1.01	66%	50%	58%	74%	.233 27-116, 4 HR, 7 RBI, 6 BB, 28 SO	Rodriguez	R		'+155
Yainer Diaz	-205	C	R	8	.284	HOU	@	TEX	9th	18th	h	0.5	1,2,1,0,1,2,0,0,1,3	0.98	66%	70%	25%	73%	.200 11-55, 4 HR, 13 RBI, 0 BB, 14 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Zack Gelof	-190	2B	R	2	.266	OAK	v	TOR	10th	21st	h	0.5	2,0,2,0,0,1,0,0,1,1	1.05	66%	50%	0%	0%		Berrios	R		'+140
Masataka Yoshida	-265	LF	L	6	.297	BOS	@	TB	3rd	9th	h	0.5	2,1,0,0,3,0,1,2,0,1	1.14	66%	60%	0%	67%	.261 6-23, 0 HR, 2 RBI, 3 BB, 3 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Manny Machado	-280	3B	R	4	.249	SD	v	PHI	13th	13th	h	0.5	3,0,1,0,1,1,1,1,1,1	0.97	65%	80%	71%	66%	.235 31-132, 12 HR, 24 RBI, 21 BB, 19 SO	Walker	R	.111 2-18, 0 HR, 0 RBI, 3 BB, 3 SO	'+200
Randal Grichuk	-155	RF	R	9	.266	LAA	v	BAL	15th	25th	h	0.5	1,0,1,1,3,0,1,0,0,0	0.98	65%	50%	59%	0%		Rodriguez	R		'+115
Chas Mccormick	-165	CF	R	7	.281	HOU	@	TEX	9th	18th	h	0.5	1,1,1,3,1,0,1,2,0,2	1.0	65%	80%	54%	52%	.262 33-126, 9 HR, 36 RBI, 12 BB, 41 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Mitch Garver	-220	C	R	5	.280	TEX	v	HOU	12th	1st	h	0.5	4,0,0,0,1,1,2,1,0,2	0.95	65%	60%	53%	69%	.241 20-83, 5 HR, 9 RBI, 9 BB, 24 SO	France	R		'+160
Jonah Heim	-180	C	S	6	.269	TEX	v	HOU	12th	1st	h	0.5	2,1,0,1,0,2,1,0,0,0	0.94	65%	50%	49%	41%	.173 23-133, 2 HR, 10 RBI, 25 BB, 28 SO	France	R		'+135
Jose Abreu	-240	1B	R	6	.234	HOU	@	TEX	9th	18th	h	0.5	0,0,1,1,2,2,0,1,1,0	0.9	64%	60%	72%	63%	.272 78-287, 10 HR, 52 RBI, 22 BB, 55 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	'+175
Alex Bregman	-205	3B	R	4	.266	HOU	@	TEX	9th	18th	h	0.5	2,1,0,2,3,1,2,3,0,2	1.03	64%	80%	70%	63%	.267 123-460, 17 HR, 68 RBI, 76 BB, 68 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	'+150
George Springer	-225	RF	R	1	.258	TOR	@	OAK	28th	24th	h	0.5	1,1,3,0,1,1,2,1,1,0	1.02	64%	80%	68%	66%	.257 115-448, 21 HR, 57 RBI, 49 BB, 107 SO	Medina	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+165
Jp Crawford	-185	SS	L	1	.270	SEA	@	CIN	24th	22nd	h	0.5	0,3,1,1,1,2,0,2,3,0	0.97	64%	70%	62%	100%	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	Mariot	R		'+140
Mickey Moniak	-125	RF	L	7	.276	LAA	v	BAL	15th	25th	h	0.5	2,0,0,0,3,1,1,0,3,1	1.0	64%	60%	32%	67%	.286 6-21, 3 HR, 3 RBI, 0 BB, 9 SO	Rodriguez	R		-105
Mike Moustakas	-160	1B	L	4	.245	LAA	v	BAL	15th	25th	h	0.5	0,2,1,0,0,0,0,1,0,0	0.91	64%	30%	0%	0%		Rodriguez	R		'+120
Logan Ohoppe	-145	C	R	6	.216	LAA	v	BAL	15th	25th	h	0.5	0,2,1,0,0,0,1,1,1,0	0.78	63%	50%	80%	0%		Rodriguez	R		'+110
Austin Hays	-230	LF	R	4	.280	BAL	@	LAA	22nd	7th	h	0.5	0,2,1,2,0,0,2,1,1,1	1.02	63%	70%	65%	75%	.295 26-88, 4 HR, 8 RBI, 5 BB, 26 SO	Rosenberg	L		'+170
Adolis Garcia	-245	RF	R	4	.247	TEX	v	HOU	12th	1st	h	0.5	1,1,0,1,0,1,0,2,0,1	0.94	63%	60%	64%	73%	.259 57-220, 16 HR, 48 RBI, 10 BB, 60 SO	France	R		'+175
Randy Arozarena	-235	LF	R	3	.262	TB	v	BOS	25th	26th	h	0.5	1,1,1,1,1,2,1,0,1,1	0.95	63%	90%	60%	65%	.232 48-207, 7 HR, 29 RBI, 13 BB, 70 SO	Bello	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	'+175
Christian Walker	-230	1B	R	4	.272	ARI	v	COL	30th	30th	h	0.5	1,0,2,1,0,1,0,2,1,0	1.0	63%	60%	57%	74%	.332 109-328, 29 HR, 77 RBI, 31 BB, 58 SO	Lambert	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	'+170
Spencer Steer	-195	1B	R	3	.270	CIN	v	SEA	6th	10th	h	0.5	1,2,2,0,1,1,0,0,2,1	1.0	63%	70%	57%	0%		Woo	R		'+145
Ryan Mcmahon	-175	3B	L	3	.252	COL	@	ARI	23rd	20th	h	0.5	1,2,2,0,0,2,2,0,0,1	0.94	63%	60%	56%	65%	.311 101-325, 21 HR, 69 RBI, 30 BB, 87 SO	Kelly	R	.200 6-30, 2 HR, 4 RBI, 3 BB, 5 SO	'+130
Gunnar Henderson	-225	3B	L	5	.253	BAL	@	LAA	22nd	7th	h	0.5	2,0,2,1,1,2,0,1,2,1	0.91	63%	80%	56%	100%	.333 15-45, 0 HR, 0 RBI, 3 BB, 21 SO	Rosenberg	L		'+165
Jt Realmuto	-205	C	R	6	.255	PHI	@	SD	4th	8th	h	0.5	1,2,1,2,0,2,0,0,1,2	0.91	62%	70%	65%	62%	.237 41-173, 10 HR, 29 RBI, 7 BB, 40 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+150
Eugenio Suarez	-180	3B	R	5	.232	SEA	@	CIN	24th	22nd	h	0.5	0,1,0,1,0,2,0,0,3,1	0.86	62%	50%	61%	0%		Mariot	R		'+135
Carlos Santana	-270	1B	S	3	.234	MIL	@	PIT	21st	27th	h	0.5	1,1,2,1,1,1,2,2,1,1	0.88	62%	100%	61%	100%	.278 5-18, 1 HR, 2 RBI, 0 BB, 4 SO	Ortiz	R		'+195
Leody Taveras	-190	CF	S	9	.262	TEX	v	HOU	12th	1st	h	0.5	2,2,0,1,1,0,1,1,2,1	0.96	62%	80%	56%	52%	.206 37-180, 3 HR, 29 RBI, 8 BB, 52 SO	France	R		'+140
Jordan Westburg	-170	2B	R	7	.270	BAL	@	LAA	22nd	7th	h	0.5	1,1,1,0,0,0,1,0,1,2	0.86	62%	60%	0%	0%		Rosenberg	L		'+130
Ty France	-215	1B	R	6	.254	SEA	@	CIN	24th	22nd	h	0.5	1,0,0,0,2,1,0,1,0,1	0.95	61%	50%	65%	33%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Mariot	R		'+155
Cedric Mullins	-165	CF	L	8	.251	BAL	@	LAA	22nd	7th	h	0.5	3,1,1,0,0,1,1,0,0,2	0.91	61%	60%	65%	66%	.236 21-89, 5 HR, 15 RBI, 8 BB, 15 SO	Rosenberg	L		'+125
Adam Duvall	-190	CF	R	5	.276	BOS	@	TB	3rd	9th	h	0.5	1,1,0,1,2,1,2,2,1,2	0.95	61%	90%	57%	42%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		'+145
Elias Diaz	-205	C	R	4	.266	COL	@	ARI	23rd	20th	h	0.5	0,0,1,1,1,0,0,2,2,0	0.93	61%	50%	54%	41%	.190 40-211, 5 HR, 15 RBI, 16 BB, 33 SO	Kelly	R	.059 1-17, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Tj Friedl	-225	CF	L	2	.269	CIN	v	SEA	6th	10th	h	0.5	2,0,0,1,0,0,1,1,1,0	0.97	61%	50%	53%	0%		Woo	R		'+165
Garrett Cooper	-255	1B	R	6	.284	SD	v	PHI	13th	13th	h	0.5	1,1,1,0,0,3,2,1,2,2	0.83	61%	80%	0%	0%		Walker	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 5 SO	'+185
Ramon Urias	-160	3B	R	-	.260	BAL	@	LAA	22nd	7th	h	0.5	2,2,1,2,0,0,0,0,1,2	0.85	60%	60%	64%	75%	.366 15-41, 0 HR, 12 RBI, 4 BB, 6 SO	Rosenberg	L		'+120
Spencer Horwitz	-175	1B	L	4	.385	TOR	@	OAK	28th	24th	h	0.5	3,0,0,1,1	1.0	60%	60%	0%	0%		Medina	R		'+130
Nolan Jones	-170	RF	L	5	.278	COL	@	ARI	23rd	20th	h	0.5	1,1,3,2,0,0,0,1,1,3	0.95	60%	70%	0%	86%	.391 9-23, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Elly De La Cruz	-220	3B	S	4	.241	CIN	v	SEA	6th	10th	h	0.5	0,3,0,0,2,0,1,0,0,1	0.99	60%	40%	0%	0%		Woo	R		'+165
Andrew Mccutchen	-190	DH	R	3	.253	PIT	v	MIL	1st	6th	h	0.5	2,1,1,0,0,1,0,0,0,3	0.88	59%	50%	67%	68%	.271 179-660, 38 HR, 104 RBI, 73 BB, 114 SO	Burnes	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
James Mccann	-205	C	R	6	.235	BAL	@	LAA	22nd	7th	h	0.5	1,0,0,1,1,2,1,0,1,2	0.7	59%	70%	58%	45%	.204 21-103, 3 HR, 18 RBI, 6 BB, 27 SO	Rosenberg	L		'+150
Tyler Stephenson	-160	C	R	7	.255	CIN	v	SEA	6th	10th	h	0.5	3,0,1,0,0,0,1,3,0,1	0.83	59%	50%	56%	0%		Woo	R		'+120
Jake Fraley	-230	RF	L	1	.272	CIN	v	SEA	6th	10th	h	0.5	0,2,0,3,0,0,1,3,0,1	0.84	59%	50%	49%	0%		Woo	R		'+170
Triston Casas	-195	1B	L	4	.262	BOS	@	TB	3rd	9th	h	0.5	1,2,1,3,1,1,2,0,2,1	0.84	59%	90%	44%	12%	.077 5-65, 1 HR, 5 RBI, 15 BB, 25 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	'+145
Juan Soto	-220	LF	L	3	.261	SD	v	PHI	13th	13th	h	0.5	1,1,1,0,2,1,1,2,1,0	0.91	58%	80%	65%	65%	.289 78-270, 20 HR, 61 RBI, 63 BB, 65 SO	Walker	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 1 SO	'+165
Brandon Lowe	-210	2B	L	4	.229	TB	v	BOS	25th	26th	h	0.5	3,0,1,0,1,3,1,2,0,1	0.8	58%	70%	59%	68%	.325 64-197, 22 HR, 44 RBI, 33 BB, 60 SO	Bello	R		'+155
Brent Rooker	-175	LF	R	4	.242	OAK	v	TOR	10th	21st	h	0.5	0,1,1,0,2,0,0,1,2,1	0.82	58%	60%	46%	33%	.160 4-25, 1 HR, 2 RBI, 3 BB, 14 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Luke Raley	-200	1B	L	2	.254	TB	v	BOS	25th	26th	h	0.5	1,1,0,1,1,1,2,0,1,0	0.78	58%	70%	37%	70%	.250 12-48, 0 HR, 2 RBI, 1 BB, 11 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Dominic Canzone	-255	OF	L	4	.248	SEA	@	CIN	24th	22nd	h	0.5	2,1,1,1,0,1,1,1,2,0	0.78	58%	80%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mariot	R		'+185
Tommy Pham	-275	LF	R	3	.257	ARI	v	COL	30th	30th	h	0.5	0,1,1,1,0,2,0,1,1,1	0.83	57%	70%	58%	75%	.286 6-21, 0 HR, 6 RBI, 3 BB, 3 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Robbie Grossman	-150	LF	S	7	.238	TEX	v	HOU	12th	1st	h	0.5	0,3,1,1,0,1,1,0,1,0	0.75	57%	60%	56%	55%	.223 47-211, 6 HR, 24 RBI, 23 BB, 47 SO	France	R		'+115
Will Brennan	-210	RF	L	7	.262	CLE	v	MIN	5th	14th	h	0.5	0,2,1,2,1,0,1,1,3,0	0.81	56%	70%	91%	64%	.327 18-55, 2 HR, 12 RBI, 4 BB, 12 SO	Lopez	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+155
Willy Adames	-245	SS	R	5	.212	MIL	@	PIT	21st	27th	h	0.5	0,0,1,0,0,2,1,0,2,2	0.8	56%	50%	63%	63%	.243 51-210, 7 HR, 28 RBI, 22 BB, 58 SO	Ortiz	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Mark Canha	-260	LF	R	6	.250	MIL	@	PIT	21st	27th	h	0.5	2,2,1,0,2,1,2,1,2,0	0.74	56%	80%	59%	121%	.280 7-25, 0 HR, 4 RBI, 1 BB, 5 SO	Ortiz	R		'+190
Max Kepler	-225	RF	L	3	.253	MIN	@	CLE	16th	4th	h	0.5	1,2,0,0,2,1,2,2,2,0	0.84	56%	70%	57%	59%	.210 97-462, 26 HR, 57 RBI, 37 BB, 103 SO	Giolito	R	.293 12-41, 3 HR, 5 RBI, 5 BB, 4 SO	'+165
Daulton Varsho	-155	LF	L	7	.222	TOR	@	OAK	28th	24th	h	0.5	0,2,1,1,0,0,2,1,0,1	0.76	56%	60%	56%	0%	.000 0-17, 0 HR, 0 RBI, 2 BB, 3 SO	Medina	R		'+120
Donovan Solano	-215	1B	R	8	.294	MIN	@	CLE	16th	4th	h	0.5	0,4,2,0,3,2,0,2,1,1	0.84	56%	70%	56%	50%	.300 21-70, 0 HR, 8 RBI, 8 BB, 16 SO	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+160
Edouard Julien	-185	2B	L	1	.279	MIN	@	CLE	16th	4th	h	0.5	2,1,0,0,1,1,0,1,1,0	0.86	56%	60%	0%	67%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Giolito	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+140
Gabriel Moreno	-260	C	R	6	.284	ARI	v	COL	30th	30th	h	0.5	0,1,2,0,0,2,0,2,3,2	0.87	55%	60%	62%	65%	.263 15-57, 0 HR, 9 RBI, 2 BB, 6 SO	Lambert	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Andres Gimenez	-200	2B	L	6	.232	CLE	v	MIN	5th	14th	h	0.5	0,1,0,0,1,1,0,1,0,2	0.84	55%	50%	59%	46%	.179 31-173, 3 HR, 15 RBI, 12 BB, 28 SO	Lopez	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Luis Rengifo	-180	2B	S	5	.260	LAA	v	BAL	15th	25th	h	0.5	2,1,1,1,3,3,2,2,1,3	0.81	55%	100%	59%	54%	.257 19-74, 0 HR, 0 RBI, 7 BB, 13 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Ryan Jeffers	-140	C	R	6	.273	MIN	@	CLE	16th	4th	h	0.5	1,1,0,0,0,2,1,2,0,1	0.79	55%	60%	47%	43%	.231 24-104, 4 HR, 10 RBI, 11 BB, 38 SO	Giolito	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 4 SO	'+105
Edmundo Sosa	-180	3B	R	8	.252	PHI	@	SD	4th	8th	h	0.5	0,1,1,0,1,1,2,0,2,0	0.66	55%	60%	41%	44%	.233 7-30, 0 HR, 4 RBI, 0 BB, 4 SO	Hill	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Lawrence Butler	-120	OF	L	8	.231	OAK	v	TOR	10th	21st	h	0.5	1,0,0,2,0,0,1,0,1,1	0.68	55%	50%	0%	0%		Berrios	R		-110
Ramon Laureano	-145	RF	R	4	.237	CLE	v	MIN	5th	14th	h	0.5	1,1,0,0,1,2,3,0,2,2	0.82	55%	70%	0%	67%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Connor Joe	-195	RF	R	5	.243	PIT	v	MIL	1st	6th	h	0.5	0,1,0,0,0,0,1,1,2,1	0.74	54%	50%	58%	22%	.098 4-41, 2 HR, 3 RBI, 2 BB, 16 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ryan Noda	-135	1B	L	3	.240	OAK	v	TOR	10th	21st	h	0.5	1,1,2,2,0,0,0,1,3,1	0.74	54%	70%	0%	100%	.286 2-7, 0 HR, 1 RBI, 1 BB, 4 SO	Berrios	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Andruw Monasterio	-230	2B	R	8	.262	MIL	@	PIT	21st	27th	h	0.5	0,3,1,0,1,1,1,2,0,1	0.82	54%	70%	0%	29%	.211 4-19, 0 HR, 1 RBI, 5 BB, 4 SO	Ortiz	R		'+165
Kevin Kiermaier	-135	CF	L	9	.271	TOR	@	OAK	28th	24th	h	0.5	0,1,2,1,1,0,0,0,2,1	0.77	53%	60%	58%	62%	.212 29-137, 2 HR, 9 RBI, 6 BB, 42 SO	Medina	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Johan Rojas	-160	CF	R	9	.289	PHI	@	SD	4th	8th	h	0.5	0,0,1,0,0,3,0,0,0,0	0.74	53%	20%	0%	33%	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Alejandro Kirk	-190	C	R	6	.256	TOR	@	OAK	28th	24th	h	0.5	0,1,1,3,1,2,0,1,0,1	0.78	52%	70%	59%	62%	.320 8-25, 1 HR, 5 RBI, 4 BB, 2 SO	Medina	R		'+140
Christian Bethancourt	-150	C	R	9	.233	TB	v	BOS	25th	26th	h	0.5	1,1,0,0,2,0,1,1,2,0	0.71	52%	60%	52%	54%	.224 17-76, 1 HR, 6 RBI, 6 BB, 23 SO	Bello	R		'+115
Geraldo Perdomo	-140	SS	S	9	.267	ARI	v	COL	30th	30th	h	0.5	1,0,0,0,0,1,0,2,1,0	0.77	52%	40%	46%	43%	.230 29-126, 3 HR, 16 RBI, 11 BB, 17 SO	Lambert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Brendan Rodgers	-210	2B	R	6	.202	COL	@	ARI	23rd	20th	h	0.5	1,0,0,1,0,0,0,0,1,3	0.78	52%	40%	0%	67%	.333 4-12, 0 HR, 5 RBI, 1 BB, 2 SO	Kelly	R	.312 5-16, 0 HR, 1 RBI, 0 BB, 2 SO	'+155
Jordan Diaz	-185	2B	R	6	.241	OAK	v	TOR	10th	21st	h	0.5	0,0,3,1,3,1,0,0,0,1	0.72	51%	50%	67%	0%		Berrios	R		'+140
