NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	-200	3B	R	5	.315	MIN	v	CLE	16th	4th	h	0.5	1,2,1,0,1,3,1,1,0,0	1.18	72%	70%	0%	67%	.208 5-24, 3 HR, 7 RBI, 1 BB, 5 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Trea Turner	-270	SS	R	2	.257	PHI	v	LAA	21st	7th	h	0.5	2,2,1,2,1,1,1,2,1,2	1.06	71%	100%	75%	92%	.385 15-39, 9 HR, 16 RBI, 6 BB, 4 SO	Detmers	L	.667 2-3, 1 HR, 1 RBI, 2 BB, 0 SO	'+195
Jorge Polanco	-195	2B	S	2	.252	MIN	v	CLE	16th	4th	h	0.5	0,2,2,2,1,1,0,1,0,2	0.95	71%	70%	67%	66%	.244 99-405, 15 HR, 51 RBI, 24 BB, 83 SO	Bibee	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ketel Marte	-195	2B	S	2	.274	ARI	@	LAD	10th	2nd	h	0.5	1,1,1,1,0,2,1,2,0,0	1.05	71%	70%	66%	70%	.276 115-416, 9 HR, 38 RBI, 26 BB, 57 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Nolan Arenado	-280	3B	R	4	.274	STL	v	SD	4th	8th	h	0.5	0,0,0,0,2,1,0,1,1,1	1.06	69%	50%	70%	64%	.289 154-533, 30 HR, 83 RBI, 56 BB, 96 SO	Hill	L	.231 3-13, 1 HR, 2 RBI, 0 BB, 4 SO	'+200
Nick Castellanos	-255	RF	R	4	.274	PHI	v	LAA	21st	7th	h	0.5	1,0,1,2,1,2,0,1,1,2	1.11	69%	80%	68%	60%	.230 37-161, 4 HR, 16 RBI, 10 BB, 45 SO	Detmers	L		'+185
Alec Bohm	-275	1B	R	6	.283	PHI	v	LAA	21st	7th	h	0.5	2,1,0,0,2,1,0,3,0,2	1.08	69%	60%	66%	78%	.375 9-24, 2 HR, 6 RBI, 5 BB, 3 SO	Detmers	L		'+195
Davis Schneider	-235	2B	R	2	.422	TOR	v	WSH	27th	28th	h	0.5	2,1,2,3,1,0,1,0,0,0	1.46	69%	60%	0%	100%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Corbin	L		'+175
Jazz Chisholm	-190	CF	L	4	.248	MIA	v	TB	2nd	9th	h	0.5	2,1,0,1,1,2,0,0,1,2	0.9	68%	70%	58%	64%	.314 11-35, 2 HR, 4 RBI, 2 BB, 10 SO	Eflin	R	.133 2-15, 0 HR, 2 RBI, 1 BB, 6 SO	'+145
Mitch Garver	-200	C	R	5	.279	TEX	@	NYM	18th	11th	h	0.5	1,1,2,1,0,2,0,0,0,1	0.95	68%	60%	53%	90%	.500 13-26, 6 HR, 6 RBI, 6 BB, 7 SO	Reyes	R		'+150
Jordan Walker	-260	RF	R	5	.252	STL	v	SD	4th	8th	h	0.5	1,2,0,0,0,1,1,2,0,0	0.89	68%	50%	0%	100%	.500 3-6, 0 HR, 1 RBI, 1 BB, 1 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Zack Gelof	-185	2B	R	2	.269	OAK	@	SEA	5th	10th	h	0.5	0,1,0,0,1,1,0,1,1,2	1.05	68%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		'+135
Lourdes Gurriel	-245	LF	R	3	.254	ARI	@	LAD	10th	2nd	h	0.5	0,1,1,0,1,1,1,1,1,1	0.97	67%	80%	65%	55%	.225 25-111, 0 HR, 14 RBI, 5 BB, 31 SO	Pepiot	R		'+180
Alex Verdugo	-260	RF	L	-	.278	BOS	v	HOU	13th	1st	h	0.5	2,0,0,1,3,4,2,0,3,0	1.08	67%	60%	63%	54%	.281 25-89, 2 HR, 6 RBI, 4 BB, 13 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Brandon Drury	-270	2B	R	4	.266	LAA	@	PHI	11th	13th	h	0.5	0,3,0,2,1,0,1,1,3,1	1.02	67%	70%	58%	45%	.255 14-55, 0 HR, 7 RBI, 4 BB, 19 SO	Sanchez	L		'+195
Carter Kieboom	-190	3B	R	6	.273	WSH	@	TOR	9th	21st	h	0.5	2,0,0,1,2,1	1.0	67%	67%	50%	100%	.500 9-18, 3 HR, 6 RBI, 4 BB, 5 SO	Bassitt	R		'+140
Carlos Correa	-215	SS	R	3	.224	MIN	v	CLE	16th	4th	h	0.5	0,1,0,0,1,1,1,0,1,1	0.86	66%	60%	69%	62%	.233 60-257, 13 HR, 27 RBI, 26 BB, 73 SO	Bibee	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Josh Bell	-215	1B	S	3	.242	MIA	v	TB	2nd	9th	h	0.5	1,0,1,0,1,1,2,1,1,0	0.88	66%	70%	63%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	'+155
Mj Melendez	-230	RF	L	4	.233	KC	v	PIT	23rd	27th	h	0.5	1,1,0,1,0,1,1,1,1,1	0.86	66%	80%	55%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Jackson	R		'+170
Ha Seong Kim	-270	2B	R	1	.275	SD	@	STL	29th	16th	h	0.5	2,1,0,0,0,1,1,2,0,1	0.94	66%	60%	52%	75%	.283 13-46, 2 HR, 6 RBI, 6 BB, 9 SO	Mikolas	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Jose Abreu	-260	1B	R	6	.237	HOU	@	BOS	25th	26th	h	0.5	1,2,2,0,1,1,0,0,0,1	0.91	65%	60%	72%	70%	.287 60-209, 14 HR, 49 RBI, 26 BB, 43 SO	Crawford	R		'+185
Corbin Carroll	-190	LF	L	1	.283	ARI	@	LAD	10th	2nd	h	0.5	2,0,2,2,0,2,2,0,3,2	1.01	65%	70%	69%	60%	.225 32-142, 6 HR, 16 RBI, 2 BB, 26 SO	Pepiot	R		'+140
Seiya Suzuki	-160	RF	R	6	.266	CHC	v	MIL	1st	6th	h	0.5	0,0,2,2,2,1,1,2,2,1	0.98	65%	80%	66%	61%	.326 28-86, 4 HR, 14 RBI, 17 BB, 23 SO	Woodruff	R	.833 5-6, 1 HR, 3 RBI, 1 BB, 0 SO	'+120
Anthony Santander	-230	RF	S	2	.256	BAL	v	CHW	19th	15th	h	0.5	2,2,1,2,1,2,2,1,0,1	0.98	65%	90%	62%	68%	.234 26-111, 6 HR, 24 RBI, 7 BB, 34 SO	Cease	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+170
Jonah Heim	-200	C	S	6	.267	TEX	@	NYM	18th	11th	h	0.5	0,2,1,0,0,0,0,0,1,0	0.94	65%	30%	49%	67%	.409 9-22, 2 HR, 2 RBI, 2 BB, 7 SO	Reyes	R		'+150
Mickey Moniak	-135	RF	L	-	.278	LAA	@	PHI	11th	13th	h	0.5	0,3,1,1,0,1,3,0,1,0	1.01	65%	60%	32%	50%	.429 3-7, 0 HR, 1 RBI, 0 BB, 2 SO	Sanchez	L		'+105
Jeremy Pena	-285	SS	R	7	.260	HOU	@	BOS	25th	26th	h	0.5	0,2,5,1,0,1,2,0,2,2	1.0	64%	70%	65%	60%	.259 15-58, 1 HR, 1 RBI, 8 BB, 9 SO	Crawford	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Ian Happ	-155	LF	S	3	.244	CHC	v	MIL	1st	6th	h	0.5	2,1,1,1,2,1,1,0,1,1	0.88	64%	90%	56%	59%	.243 77-317, 12 HR, 38 RBI, 55 BB, 117 SO	Woodruff	R	.219 7-32, 3 HR, 7 RBI, 3 BB, 11 SO	'+115
Chas Mccormick	-230	CF	R	5	.282	HOU	@	BOS	25th	26th	h	0.5	1,3,1,0,1,2,0,2,2,0	1.0	64%	70%	54%	57%	.218 12-55, 5 HR, 14 RBI, 4 BB, 20 SO	Crawford	R		'+170
Austin Hays	-195	LF	R	-	.279	BAL	v	CHW	19th	15th	h	0.5	2,0,0,2,1,1,1,1,1,2	1.03	63%	80%	65%	84%	.313 26-83, 2 HR, 9 RBI, 5 BB, 20 SO	Cease	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	'+145
Ezequiel Duran	-225	SS	R	8	.285	TEX	@	NYM	18th	11th	h	0.5	1,1,1,1,0,1,2,0,2,1	0.97	63%	80%	64%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Reyes	R		'+165
Jp Crawford	-205	SS	L	1	.268	SEA	v	OAK	28th	24th	h	0.5	1,2,0,2,3,0,1,0,0,3	0.97	63%	60%	62%	58%	.234 71-304, 5 HR, 34 RBI, 41 BB, 58 SO	Neal	R		'+150
Eugenio Suarez	-210	3B	R	3	.235	SEA	v	OAK	28th	24th	h	0.5	0,2,0,0,3,1,1,2,1,1	0.87	63%	70%	61%	49%	.212 33-156, 8 HR, 27 RBI, 29 BB, 54 SO	Neal	R		'+155
Jeimer Candelario	-130	3B	S	7	.265	CHC	v	MIL	1st	6th	h	0.5	0,0,1,1,0,0,1,2,0,0	0.96	63%	40%	59%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Woodruff	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Yan Gomes	-135	C	R	8	.270	CHC	v	MIL	1st	6th	h	0.5	2,0,0,0,2,2,1,1,2,0	0.9	63%	60%	59%	50%	.210 25-119, 3 HR, 15 RBI, 8 BB, 24 SO	Woodruff	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
Keibert Ruiz	-230	C	S	4	.260	WSH	@	TOR	9th	21st	h	0.5	1,0,1,2,1,1,1,0,3,1	0.97	63%	80%	59%	50%	.125 1-8, 1 HR, 3 RBI, 0 BB, 3 SO	Bassitt	R		'+170
Wilmer Flores	-220	1B	R	3	.293	SF	v	CIN	24th	22nd	h	0.5	0,1,0,1,0,2,0,2,2,1	0.94	63%	60%	57%	65%	.292 47-161, 13 HR, 31 RBI, 9 BB, 17 SO	Greene	R		'+165
Bryan De La Cruz	-215	LF	R	6	.256	MIA	v	TB	2nd	9th	h	0.5	1,0,1,2,0,0,1,1,0,1	0.97	63%	60%	57%	62%	.235 8-34, 2 HR, 3 RBI, 1 BB, 12 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Jorge Soler	-195	DH	R	1	.239	MIA	v	TB	2nd	9th	h	0.5	1,2,1,0,0,1,0,1,0,2	0.89	63%	60%	57%	40%	.165 16-97, 4 HR, 9 RBI, 7 BB, 37 SO	Eflin	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Christian Walker	-190	1B	R	4	.270	ARI	@	LAD	10th	2nd	h	0.5	0,1,0,2,1,0,1,0,3,1	1.0	63%	60%	57%	57%	.230 77-335, 20 HR, 53 RBI, 21 BB, 91 SO	Pepiot	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	'+140
Ryan Mcmahon	-290	3B	L	3	.251	COL	v	ATL	8th	5th	h	0.5	0,2,2,0,0,1,1,1,1,1	0.93	63%	70%	56%	64%	.283 28-99, 7 HR, 19 RBI, 10 BB, 31 SO	Vines	R		'+205
Kerry Carpenter	-185	RF	L	4	.286	DET	v	NYY	3rd	3rd	h	0.5	0,1,0,2,1,1,1,3,1,1	0.97	63%	80%	53%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Cole	R		'+140
Logan Ohoppe	-215	C	R	6	.214	LAA	@	PHI	11th	13th	h	0.5	0,0,0,1,1,1,0,0,3,0	0.75	62%	40%	80%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Sanchez	L		'+160
Rafael Devers	-265	3B	L	3	.264	BOS	v	HOU	13th	1st	h	0.5	1,0,0,2,2,0,1,1,3,3	1.01	62%	70%	70%	66%	.239 34-142, 3 HR, 15 RBI, 7 BB, 42 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Yoan Moncada	-200	3B	S	-	.248	CHW	@	BAL	12th	25th	h	0.5	2,0,4,1,1,1,0,2,1,1	0.9	62%	80%	65%	57%	.245 24-98, 2 HR, 10 RBI, 20 BB, 29 SO	Gibson	R	.364 8-22, 0 HR, 0 RBI, 0 BB, 7 SO	'+150
Adolis Garcia	-255	RF	R	4	.248	TEX	@	NYM	18th	11th	h	0.5	0,1,0,2,0,1,1,1,0,1	0.95	62%	60%	64%	44%	.111 3-27, 0 HR, 3 RBI, 3 BB, 11 SO	Reyes	R		'+185
Randy Arozarena	-205	LF	R	2	.262	TB	@	MIA	15th	12th	h	0.5	1,2,1,0,1,1,2,3,0,1	0.95	62%	80%	60%	62%	.297 19-64, 5 HR, 12 RBI, 8 BB, 17 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Brandon Nimmo	-245	CF	L	1	.255	NYM	v	TEX	7th	18th	h	0.5	1,1,0,0,0,0,0,2,1,0	0.96	62%	40%	58%	70%	.179 5-28, 2 HR, 4 RBI, 2 BB, 4 SO	Dunning	R		'+180
Leody Taveras	-210	CF	S	9	.259	TEX	@	NYM	18th	11th	h	0.5	1,0,1,1,2,1,1,1,0,0	0.95	62%	70%	56%	44%	.143 3-21, 1 HR, 1 RBI, 0 BB, 8 SO	Reyes	R		'+155
Jake Alu	-195	3B	L	7	.258	WSH	@	TOR	9th	21st	h	0.5	1,1,1,1,2,0,0,0,0,2	0.81	62%	60%	0%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		'+145
Christian Encarnacion Strand	-235	1B	R	5	.231	CIN	@	SF	20th	23rd	h	0.5	0,1,0,1,1,0,0,1,0,1	0.79	62%	50%	0%	67%	.263 5-19, 1 HR, 4 RBI, 0 BB, 4 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Parker Meadows	-120	CF	L	6	.333	DET	v	NYY	3rd	3rd	h	0.5	3,0,0,2,1,0,2,1	1.12	62%	62%	0%	50%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Cole	R		-110
Jt Realmuto	-185	C	R	-	.251	PHI	v	LAA	21st	7th	h	0.5	2,0,2,0,0,1,2,0,3,1	0.9	61%	60%	65%	58%	.278 10-36, 1 HR, 6 RBI, 4 BB, 5 SO	Detmers	L		'+140
Ty France	-220	1B	R	6	.256	SEA	v	OAK	28th	24th	h	0.5	0,2,1,0,1,0,1,2,1,2	0.96	61%	70%	65%	73%	.293 63-215, 8 HR, 30 RBI, 19 BB, 35 SO	Neal	R		'+160
Carlos Santana	-210	1B	S	3	.231	MIL	@	CHC	14th	17th	h	0.5	1,1,2,2,1,1,2,1,0,0	0.87	61%	80%	61%	20%	.100 2-20, 1 HR, 5 RBI, 0 BB, 5 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	'+155
Christopher Morel	'+105	2B	R	-	.248	CHC	v	MIL	1st	6th	h	0.5	1,1,1,0,0,0,0,2,0,0	0.89	61%	40%	59%	78%	.250 19-76, 1 HR, 5 RBI, 7 BB, 31 SO	Woodruff	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Brandon Marsh	-145	CF	L	7	.294	PHI	v	LAA	21st	7th	h	0.5	0,2,2,2,1,1,1,1,2,1	0.91	61%	90%	53%	50%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Detmers	L		'+110
Tyler Oneill	-260	LF	R	-	.231	STL	v	SD	4th	8th	h	0.5	0,0,1,1,0,0,1,0,1,2	0.75	61%	50%	53%	47%	.205 9-44, 3 HR, 8 RBI, 7 BB, 20 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Matt Vierling	-230	RF	R	5	.262	DET	v	NYY	3rd	3rd	h	0.5	1,1,0,0,0,1,1,1,0,0	0.93	61%	50%	50%	100%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Cole	R		'+170
Andrew Knizner	-175	C	R	6	.254	STL	v	SD	4th	8th	h	0.5	0,0,1,0,1,0,2,1,2,1	0.8	61%	60%	42%	12%	.043 1-23, 0 HR, 0 RBI, 0 BB, 10 SO	Hill	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+130
Elly De La Cruz	-275	3B	S	2	.241	CIN	@	SF	20th	23rd	h	0.5	0,1,0,0,1,0,1,2,0,0	0.99	61%	40%	0%	50%	.125 3-24, 0 HR, 1 RBI, 1 BB, 11 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Luis Matos	-195	CF	R	-	.257	SF	v	CIN	24th	22nd	h	0.5	1,0,1,1,1,0,1,0,2,0	0.78	61%	60%	0%	67%	.238 5-21, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		'+145
Cedric Mullins	-210	CF	L	5	.247	BAL	v	CHW	19th	15th	h	0.5	0,1,1,0,0,2,0,0,1,2	0.9	60%	50%	65%	89%	.385 45-117, 0 HR, 25 RBI, 22 BB, 21 SO	Cease	R	.385 5-13, 0 HR, 2 RBI, 3 BB, 1 SO	'+155
Dansby Swanson	-160	SS	R	5	.248	CHC	v	MIL	1st	6th	h	0.5	2,1,1,1,0,0,0,2,1,0	0.95	60%	60%	63%	76%	.328 62-189, 8 HR, 29 RBI, 18 BB, 40 SO	Woodruff	R	.455 5-11, 1 HR, 3 RBI, 1 BB, 1 SO	'+120
Jon Berti	-165	SS	R	-	.279	MIA	v	TB	2nd	9th	h	0.5	2,0,1,1,0,1,0,1,0,0	0.85	60%	50%	54%	70%	.286 20-70, 1 HR, 10 RBI, 4 BB, 20 SO	Eflin	R	.333 5-15, 0 HR, 2 RBI, 2 BB, 2 SO	'+125
Ryan Ohearn	-275	1B	L	4	.298	BAL	v	CHW	19th	15th	h	0.5	0,2,1,1,0,2,0,0,0,2	0.88	60%	50%	45%	50%	.241 35-145, 7 HR, 32 RBI, 24 BB, 40 SO	Cease	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 7 SO	'+200
Mike Tauchman	-165	CF	L	1	.260	CHC	v	MIL	1st	6th	h	0.5	1,0,1,0,1,0,0,1,1,1	0.85	60%	60%	38%	33%	.118 4-34, 0 HR, 4 RBI, 7 BB, 10 SO	Woodruff	R		'+125
Jordan Westburg	-180	2B	R	7	.265	BAL	v	CHW	19th	15th	h	0.5	0,0,0,1,0,1,2,2,0,1	0.85	60%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		'+135
Ben Gamel	-215	LF		-	.200	SD	@	STL	29th	16th	h	0.5	0,1,1,0,1	0.6	60%	60%	0%	0%		Mikolas	R	.125 1-8, 1 HR, 1 RBI, 3 BB, 0 SO	'+160
Noelvi Marte	-210	SS	R	6	.188	CIN	@	SF	20th	23rd	h	0.5	0,0,1,1,1,1,0,1,1,0	0.6	60%	60%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R		'+155
Andrew Mccutchen	-255	DH	R	3	.249	PIT	@	KC	26th	29th	h	0.5	0,1,0,0,0,3,1,2,0,2	0.88	59%	50%	67%	44%	.145 9-62, 1 HR, 8 RBI, 8 BB, 13 SO	Zerpa	L		'+185
Ramon Urias	-185	3B	R	-	.253	BAL	v	CHW	19th	15th	h	0.5	2,0,0,0,0,1,2,1,1,0	0.83	59%	50%	64%	47%	.275 11-40, 1 HR, 1 RBI, 9 BB, 11 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
David Peralta	-270	LF	L	5	.275	LAD	v	ARI	22nd	20th	h	0.5	3,1,0,1,0,1,0,0,1,0	0.82	59%	50%	64%	60%	.258 24-93, 0 HR, 14 RBI, 3 BB, 14 SO	Pfaadt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
James Mccann	-155	C	R	8	.241	BAL	v	CHW	19th	15th	h	0.5	0,1,1,2,1,0,1,2,1,1	0.7	59%	80%	58%	42%	.212 36-170, 2 HR, 14 RBI, 9 BB, 42 SO	Cease	R		'+115
Tyler Stephenson	-265	C	R	9	.249	CIN	@	SF	20th	23rd	h	0.5	0,0,1,3,0,1,1,0,1,1	0.82	59%	60%	56%	50%	.250 11-44, 0 HR, 1 RBI, 2 BB, 12 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Enrique Hernandez	-190	SS	R	-	.234	LAD	v	ARI	22nd	20th	h	0.5	0,0,1,3,1,0,1,1,0,0	0.81	59%	50%	51%	120%	.176 3-17, 1 HR, 4 RBI, 4 BB, 5 SO	Pfaadt	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	'+140
Dominic Smith	-220	1B	L	5	.253	WSH	@	TOR	9th	21st	h	0.5	1,0,0,1,0,0,1,0,2,0	0.86	59%	40%	50%	57%	.229 11-48, 1 HR, 7 RBI, 3 BB, 13 SO	Bassitt	R		'+160
Willy Adames	-225	SS	R	5	.216	MIL	@	CHC	14th	17th	h	0.5	0,2,1,0,2,2,1,0,4,3	0.82	58%	70%	63%	75%	.267 44-165, 9 HR, 38 RBI, 22 BB, 52 SO	Hendricks	R	.125 2-16, 0 HR, 2 RBI, 0 BB, 8 SO	'+165
Javier Baez	-160	SS	R	7	.219	DET	v	NYY	3rd	3rd	h	0.5	0,0,0,1,1,1,0,1,2,0	0.83	58%	50%	62%	40%	.265 13-49, 2 HR, 8 RBI, 1 BB, 15 SO	Cole	R	.150 3-20, 1 HR, 1 RBI, 0 BB, 8 SO	'+120
Willson Contreras	-285	C	R	3	.256	STL	v	SD	4th	8th	h	0.5	2,0,0,0,1,0,1,1,1,1	0.88	58%	60%	60%	62%	.304 31-102, 11 HR, 16 RBI, 11 BB, 20 SO	Hill	L	.444 4-9, 0 HR, 1 RBI, 3 BB, 2 SO	'+205
Brent Rooker	-160	LF	R	4	.245	OAK	@	SEA	5th	10th	h	0.5	2,0,0,1,2,1,0,2,1,1	0.83	58%	70%	46%	33%	.123 9-73, 0 HR, 2 RBI, 5 BB, 33 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Spencer Torkelson	-200	1B	R	3	.231	DET	v	NYY	3rd	3rd	h	0.5	0,1,1,0,0,0,0,4,1,2	0.87	58%	50%	45%	33%	.094 3-32, 0 HR, 0 RBI, 4 BB, 13 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Triston Casas	-140	1B	L	7	.255	BOS	v	HOU	13th	1st	h	0.5	1,1,2,0,2,1,1,0,1,0	0.81	58%	70%	44%	80%	.250 4-16, 0 HR, 2 RBI, 5 BB, 6 SO	Valdez	L		'+105
Nolan Jones	-285	RF	L	5	.267	COL	v	ATL	8th	5th	h	0.5	0,0,0,1,1,3,0,1,0,3	0.91	58%	50%	0%	50%	.150 3-20, 0 HR, 0 RBI, 3 BB, 11 SO	Vines	R		'+205
Myles Straw	-175	CF	R	9	.239	CLE	@	MIN	6th	14th	h	0.5	0,1,1,0,0,2,1,0,0,2	0.77	57%	50%	55%	57%	.272 37-136, 0 HR, 7 RBI, 24 BB, 36 SO	Gray	R	.444 4-9, 0 HR, 1 RBI, 4 BB, 2 SO	'+130
