NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Conforto	-165	LF	L	4	.277	SF	v	PIT	10th	21st	h	0.5	1,0,0,1,1,2,2,1,1,1	1.08	73%	80%	57%	62%	.391 9-23, 0 HR, 6 RBI, 2 BB, 2 SO	Jones	R		'+120
Jurickson Profar	-200	LF	S	5	.287	SD	v	PHI	1st	8th	h	0.5	0,1,0,0,1,0,1,2,1,1	0.9	73%	60%	56%	59%	.235 8-34, 0 HR, 1 RBI, 5 BB, 6 SO	Walker	R	.417 5-12, 2 HR, 3 RBI, 2 BB, 1 SO	'+150
Jung Hoo Lee	-260	CF	L	1	.270	SF	v	PIT	10th	21st	h	0.5	1,2,2,2,0,1,0,0,1,1	1.04	73%	70%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		'+185
Mitch Haniger	-155	RF	R	4	.239	SEA	v	ARI	20th	19th	h	0.5	2,2,1,0,1,0,1,0,1,0	0.88	72%	60%	65%	67%	.091 2-22, 1 HR, 4 RBI, 1 BB, 10 SO	Pfaadt	R		'+115
Teoscar Hernandez	-190	RF	R	4	.266	LAD	@	TOR	25th	10th	h	0.5	1,0,1,0,0,1,1,1,2,1	1.0	72%	70%	64%	64%	.250 8-32, 1 HR, 4 RBI, 0 BB, 11 SO	Gausman	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	'+140
Andres Gimenez	-225	2B	L	2	.265	CLE	@	ATL	11th	15th	h	0.5	0,2,0,2,1,1,0,0,0,2	1.04	72%	50%	59%	54%	.312 5-16, 0 HR, 0 RBI, 1 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Nathaniel Lowe	-175	1B	L	6	.280	TEX	v	CIN	14th	25th	h	0.5	0,2,2,0,1,1,1	1.0	71%	60%	69%	80%	.250 5-20, 1 HR, 2 RBI, 1 BB, 7 SO	Abbott	L		'+130
Jt Realmuto	-190	C	R	5	.237	PHI	@	SD	17th	3rd	h	0.5	1,1,0,0,1,1,1,1,2,0	0.92	71%	70%	65%	63%	.241 7-29, 3 HR, 6 RBI, 2 BB, 8 SO	King	R		'+140
Sean Bouchard	-245	RF	R	7	.278	COL	v	HOU	26th	9th	h	0.5	1,1,1,1,1,0,0	0.71	71%	80%	52%	0%		Valdez	L		'+180
Ildemaro Vargas	-240	2B	S	5	.293	WSH	@	MIA	28th	16th	h	0.5	1,2,1,0,0,1,2,0,1,1	0.86	71%	70%	48%	62%	.333 8-24, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		'+175
Oswaldo Cabrera	-180	3B	S	8	.258	NYY	@	MIL	16th	1st	h	0.5	2,1,0,2,0,0,0,1,1,1	0.96	71%	60%	47%	71%	.176 3-17, 0 HR, 2 RBI, 1 BB, 3 SO	Myers	R		'+135
Julio Rodriguez	-225	CF	R	2	.276	SEA	v	ARI	20th	19th	h	0.5	2,2,4,2,2,1,0,2,2,0	1.07	70%	80%	68%	80%	.286 6-21, 0 HR, 0 RBI, 1 BB, 5 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Logan Ohoppe	-155	C	R	4	.295	LAA	v	MIN	19th	6th	h	0.5	1,1,1,0,0,0,3,2,0,0	1.0	70%	50%	66%	67%	.167 2-12, 1 HR, 2 RBI, 0 BB, 3 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Luis Rengifo	-170	2B	S	7	.288	LAA	v	MIN	19th	6th	h	0.5	1,2,2,0,2,0,2,0,1,1	0.91	70%	70%	59%	65%	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Ryan Mcmahon	-260	3B	L	3	.310	COL	v	HOU	26th	9th	h	0.5	2,2,0,0,1,0,1,1,1,1	1.15	70%	70%	57%	53%	.188 3-16, 2 HR, 3 RBI, 3 BB, 7 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+185
Josh Rojas	-185	3B	L	1	.295	SEA	v	ARI	20th	19th	h	0.5	1,1,1,1,0,1,1,2,1,0	0.9	70%	80%	57%	50%	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	Pfaadt	R		'+135
Jonah Heim	-255	C	S	5	.259	TEX	v	CIN	14th	25th	h	0.5	1,2,1,2,0,0,2,1,0,0	0.96	70%	60%	55%	20%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L		'+185
Andy Pages	-145	RF	R	6	.282	LAD	@	TOR	25th	10th	h	0.5	1,0,1,0,2,0,3,1,2,1	1.1	70%	70%	0%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gausman	R		'+110
Manny Machado	-250	DH	R	4	.243	SD	v	PHI	1st	8th	h	0.5	1,2,2,1,1,0,1,2,1,0	0.96	69%	80%	70%	71%	.219 7-32, 2 HR, 2 RBI, 7 BB, 6 SO	Walker	R	.190 4-21, 0 HR, 0 RBI, 3 BB, 3 SO	'+185
Freddie Freeman	-270	1B	L	3	.305	LAD	@	TOR	25th	10th	h	0.5	0,0,0,2,2,2,1,2,1,1	1.1	69%	70%	69%	66%	.263 5-19, 1 HR, 3 RBI, 3 BB, 5 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Isaac Paredes	-225	3B	R	4	.265	TB	@	CHW	27th	20th	h	0.5	1,2,2,0,0,1,2,2,1,0	1.0	69%	70%	50%	46%	.278 10-36, 1 HR, 7 RBI, 0 BB, 5 SO	Fedde	R		'+165
Wyatt Langford	-250	LF	R	3	.245	TEX	v	CIN	14th	25th	h	0.5	0,1,1,0,1,0,3,0,0,1	0.92	69%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		'+185
Bryan Reynolds	-240	LF	S	2	.264	PIT	@	SF	24th	22nd	h	0.5	1,0,3,0,0,1,1,2,0,2	1.04	68%	60%	66%	73%	.194 6-31, 1 HR, 6 RBI, 1 BB, 8 SO	Winn	R		'+175
Lourdes Gurriel	-275	LF	R	3	.278	ARI	@	SEA	3rd	7th	h	0.5	0,1,0,2,3,1,1,3,0,0	1.2	68%	60%	66%	56%	.067 1-15, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+200
Anthony Rizzo	-200	1B	L	6	.250	NYY	@	MIL	16th	1st	h	0.5	1,0,1,1,0,1,2,1,0,3	0.96	68%	70%	64%	60%	.249 139-558, 30 HR, 88 RBI, 65 BB, 121 SO	Myers	R		'+150
Anthony Santander	-225	RF	S	4	.224	BAL	v	OAK	21st	27th	h	0.5	2,1,1,3,1,0,0,1,1,1	0.88	68%	80%	63%	53%	.222 4-18, 0 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Tyrone Taylor	-170	RF	R	5	.321	NYM	v	STL	23rd	29th	h	0.5	1,1,0,0,1,3,0,0,2,1	0.89	68%	60%	55%	49%	.250 8-32, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Brandon Marsh	-195	LF	L	6	.293	PHI	@	SD	17th	3rd	h	0.5	0,0,2,1,1,0,0,1,3,1	0.96	68%	60%	55%	82%	.385 10-26, 1 HR, 5 RBI, 5 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Connor Wong	-155	C	R	8	.333	BOS	v	CHC	18th	13th	h	0.5	2,2,0,2,0,1,4,0,1,0	1.11	68%	60%	50%	40%	.105 2-19, 0 HR, 0 RBI, 0 BB, 4 SO	Wesneski	R		'+120
Ryan Ohearn	-225	1B	L	3	.295	BAL	v	OAK	21st	27th	h	0.5	1,0,2,2,2,0,0,0,1,2	0.95	68%	60%	49%	50%	.400 6-15, 0 HR, 4 RBI, 0 BB, 3 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Blake Perkins	-150	CF	S	6	.299	MIL	v	NYY	5th	4th	h	0.5	1,2,2,1,0,0,0,2,1,0	1.05	68%	60%	37%	50%	.125 1-8, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		'+110
Mike Trout	-185	CF	R	1	.223	LAA	v	MIN	19th	6th	h	0.5	1,0,0,1,0,0,1,1,0,0	0.85	67%	40%	70%	68%	.154 2-13, 0 HR, 0 RBI, 4 BB, 5 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jazz Chisholm	-200	CF	L	4	.232	MIA	v	WSH	29th	28th	h	0.5	0,2,1,0,2,2,0,1,0,1	0.85	67%	60%	64%	69%	.243 9-37, 1 HR, 6 RBI, 1 BB, 6 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Giancarlo Stanton	-195	DH	R	5	.241	NYY	@	MIL	16th	1st	h	0.5	1,0,0,0,1,1,1,0,1,2	0.88	67%	60%	63%	53%	.308 4-13, 2 HR, 6 RBI, 3 BB, 6 SO	Myers	R		'+145
Dansby Swanson	-220	SS	R	6	.237	CHC	@	BOS	9th	24th	h	0.5	2,2,0,0,0,1,1,1,2,0	0.85	67%	60%	63%	64%	.247 21-85, 3 HR, 11 RBI, 6 BB, 29 SO	Houck	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+165
Elly De La Cruz	-200	SS	S	2	.283	CIN	@	TEX	6th	14th	h	0.5	1,2,0,2,0,1,3,0,0,0	0.96	67%	50%	58%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	Dunning	R		'+150
Nick Senzel	-250	3B	R	2	.200	WSH	@	MIA	28th	16th	h	0.5	1,1,0,0,1,1,0,1,1	0.67	67%	60%	54%	60%	.227 5-22, 1 HR, 2 RBI, 1 BB, 6 SO	Weathers	L		'+180
Joey Bart	-185	C	R	5	.269	PIT	@	SF	24th	22nd	h	0.5	2,1,1,1,0,1,1,0,0	0.78	67%	60%	46%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		'+140
Cedric Mullins	-180	CF	L	6	.233	BAL	v	OAK	21st	27th	h	0.5	1,1,1,0,2,0,0,0,1,1	0.77	65%	60%	63%	69%	.235 8-34, 1 HR, 4 RBI, 2 BB, 7 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Willy Adames	-190	SS	R	3	.267	MIL	v	NYY	5th	4th	h	0.5	1,1,2,2,0,0,1,0,1,0	1.04	65%	60%	62%	56%	.200 4-20, 1 HR, 5 RBI, 2 BB, 3 SO	Stroman	R	.471 8-17, 2 HR, 4 RBI, 3 BB, 3 SO	'+140
Blaze Alexander	-150	SS	R	8	.322	ARI	@	SEA	3rd	7th	h	0.5	0,0,0,2,1,3,1,0,1,1	0.95	65%	60%	0%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gilbert	R		'+115
Jared Triolo	-280	2B	R	7	.220	PIT	@	SF	24th	22nd	h	0.5	0,0,0,1,1,0,0,1,1,1	0.8	64%	50%	69%	100%	.294 5-17, 0 HR, 2 RBI, 3 BB, 4 SO	Winn	R		'+200
Ketel Marte	-225	2B	S	1	.318	ARI	@	SEA	3rd	7th	h	0.5	3,1,4,1,0,1,1,0,1,0	1.25	64%	70%	67%	64%	.333 6-18, 0 HR, 0 RBI, 3 BB, 6 SO	Gilbert	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Matt Chapman	-220	3B	R	5	.220	SF	v	PIT	10th	21st	h	0.5	1,0,1,2,1,1,1,1,1,0	0.86	64%	80%	60%	73%	.250 5-20, 0 HR, 0 RBI, 2 BB, 8 SO	Jones	R		'+160
Jesse Winker	-140	LF	L	3	.291	WSH	@	MIA	28th	16th	h	0.5	2,1,0,1,1,0,0,0,1,2	1.0	64%	60%	57%	73%	.333 13-39, 3 HR, 11 RBI, 6 BB, 3 SO	Weathers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Lars Nootbaar	-195	LF	L	6	.184	STL	@	NYM	7th	18th	h	0.5	0,1,1,1,1,1,0,1,0,0	0.64	64%	60%	51%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 4 SO	Quintana	L		'+145
Michael Busch	-225	1B	L	4	.287	CHC	@	BOS	9th	24th	h	0.5	1,0,2,2,0,0,0,0,3,1	1.0	64%	50%	38%	50%	.267 4-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Jake Cronenworth	-235	1B	L	3	.255	SD	v	PHI	1st	8th	h	0.5	0,0,1,1,1,0,3,0,1,1	0.96	63%	60%	63%	44%	.118 2-17, 0 HR, 1 RBI, 1 BB, 3 SO	Walker	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	'+175
Thairo Estrada	-250	2B	R	6	.232	SF	v	PIT	10th	21st	h	0.5	0,2,1,0,0,2,0,2,0,1	0.85	63%	50%	58%	70%	.263 10-38, 3 HR, 4 RBI, 1 BB, 11 SO	Jones	R		'+180
Anthony Volpe	-265	SS	R	1	.274	NYY	@	MIL	16th	1st	h	0.5	0,1,0,0,1,1,2,2,0,0	1.07	63%	50%	56%	20%	.045 1-22, 0 HR, 1 RBI, 1 BB, 9 SO	Myers	R		'+190
Ty France	-160	1B	R	5	.259	SEA	v	ARI	20th	19th	h	0.5	0,0,2,1,0,0,2,1,0,1	0.92	62%	50%	64%	69%	.389 7-18, 1 HR, 3 RBI, 0 BB, 3 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Brett Baty	-165	3B	L	8	.253	NYM	v	STL	23rd	29th	h	0.5	1,1,0,0,0,0,1,1,0,0	0.83	62%	40%	62%	50%	.250 3-12, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R		'+125
Christopher Morel	-240	3B	R	5	.219	CHC	@	BOS	9th	24th	h	0.5	1,0,0,1,0,1,0,1,2,1	0.81	62%	60%	60%	88%	.400 8-20, 0 HR, 3 RBI, 1 BB, 7 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Byron Buxton	-215	CF	R	2	.244	MIN	@	LAA	15th	23rd	h	0.5	1,1,0,1,2,1,3,1,0,1	0.83	62%	80%	56%	47%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Max Muncy	-155	3B	L	5	.258	LAD	@	TOR	25th	10th	h	0.5	1,2,0,1,0,0,0,0,2,3	0.88	62%	50%	54%	57%	.312 5-16, 2 HR, 7 RBI, 3 BB, 6 SO	Gausman	R	.333 5-15, 3 HR, 3 RBI, 5 BB, 5 SO	'+120
Harrison Bader	-160	CF	R	7	.267	NYM	v	STL	23rd	29th	h	0.5	2,1,0,1,4,0,1,0,0,0	0.95	62%	50%	51%	33%	.118 2-17, 0 HR, 2 RBI, 1 BB, 3 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Tyler Nevin	-245	LF	R	2	.277	OAK	@	BAL	12th	12th	h	0.5	3,1,1,0,0,2,1,1,1,1	0.86	62%	80%	45%	50%	.167 3-18, 1 HR, 3 RBI, 1 BB, 4 SO	Suarez	R		'+180
Vladimir Guerrero	-275	1B	R	2	.208	TOR	v	LAD	2nd	5th	h	0.5	1,2,2,0,1,0,1,0,0,1	0.79	61%	60%	70%	75%	.227 5-22, 0 HR, 2 RBI, 2 BB, 8 SO	Yarbrough	L		'+195
Alex Verdugo	-265	LF	L	4	.274	NYY	@	MIL	16th	1st	h	0.5	1,0,1,3,0,0,0,2,1,3	0.93	61%	60%	64%	73%	.318 7-22, 3 HR, 8 RBI, 2 BB, 3 SO	Myers	R		'+190
Avisail Garcia	-255	RF	R	-	.240	MIA	v	WSH	29th	28th	h	0.5	1,0,1,1,1,1,1,2,0,1	0.67	61%	80%	63%	77%	.280 21-75, 4 HR, 12 RBI, 5 BB, 20 SO	Corbin	L		'+185
Christian Walker	-215	1B	R	4	.262	ARI	@	SEA	3rd	7th	h	0.5	0,0,3,1,0,0,2,1,1,1	0.96	61%	60%	58%	54%	.167 3-18, 0 HR, 1 RBI, 2 BB, 6 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Nicky Lopez	-260	2B	L	1	.219	CHW	v	TB	22nd	2nd	h	0.5	1,1,1,0,1,2,1,1,2,1	0.7	61%	90%	55%	53%	.238 5-21, 0 HR, 0 RBI, 2 BB, 3 SO	Littell	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Cavan Biggio	-110	2B	L	9	.242	TOR	v	LAD	2nd	5th	h	0.5	1,1,0,0,0,1,0,0,0,1	0.7	61%	40%	51%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	Yarbrough	L		-120
Ryan Jeffers	-230	C	R	1	.286	MIN	@	LAA	15th	23rd	h	0.5	0,0,0,0,1,1,2,1,1,2	0.96	61%	60%	51%	40%	.217 5-23, 2 HR, 6 RBI, 2 BB, 5 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Gavin Sheets	-205	1B	L	3	.243	CHW	v	TB	22nd	2nd	h	0.5	1,0,1,1,1,1,1,0,1,1	0.78	61%	80%	50%	70%	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	Littell	R		'+150
Mike Tauchman	-250	RF	L	2	.281	CHC	@	BOS	9th	24th	h	0.5	2,2,0,1,2,2,1,1,1,0	0.78	61%	80%	43%	52%	.286 4-14, 0 HR, 2 RBI, 4 BB, 3 SO	Houck	R		'+180
Eloy Jimenez	-255	DH	R	4	.222	CHW	v	TB	22nd	2nd	h	0.5	0,0,2,1,1,2,0,1,1,2	0.8	60%	70%	69%	89%	.361 13-36, 3 HR, 7 RBI, 4 BB, 8 SO	Littell	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+185
Ha Seong Kim	-165	SS	R	6	.226	SD	v	PHI	1st	8th	h	0.5	1,1,1,0,0,2,2,1,0,0	0.8	60%	60%	56%	38%	.216 8-37, 1 HR, 5 RBI, 4 BB, 11 SO	Walker	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 1 SO	'+125
Orlando Arcia	-260	SS	R	6	.309	ATL	v	CLE	8th	17th	h	0.5	2,2,0,1,0,2,0,0,2,1	1.16	60%	60%	55%	64%	.350 7-20, 1 HR, 1 RBI, 0 BB, 3 SO	Lively	R		'+190
Jarred Kelenic	-200	LF	L	8	.309	ATL	v	CLE	8th	17th	h	0.5	0,0,2,0,1,0,0,0,1,1	0.85	60%	40%	53%	58%	.267 8-30, 0 HR, 3 RBI, 2 BB, 11 SO	Lively	R		'+145
Colton Cowser	-150	LF	L	7	.313	BAL	v	OAK	21st	27th	h	0.5	2,1,0,0,1,1,0,0,1,0	0.84	60%	50%	30%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Blackburn	R		'+115
Riley Greene	-235	LF	L	1	.234	DET	v	KC	13th	26th	h	0.5	1,2,0,0,1,1,2,1,0,1	0.81	59%	70%	72%	88%	.312 10-32, 1 HR, 1 RBI, 5 BB, 9 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Joey Meneses	-270	1B	R	4	.253	WSH	@	MIA	28th	16th	h	0.5	1,0,0,3,2,0,1,3,1,1	0.95	59%	70%	71%	63%	.213 10-47, 0 HR, 8 RBI, 2 BB, 11 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Nick Ahmed	-145	SS	R	9	.262	SF	v	PIT	10th	21st	h	0.5	0,1,2,1,0,2,0,0,1,0	0.81	59%	50%	54%	57%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Jones	R		'+110
Lamonte Wade	-140	1B	L	2	.350	SF	v	PIT	10th	21st	h	0.5	1,0,0,0,2,0,1,1,0,0	0.78	59%	40%	52%	67%	.333 6-18, 0 HR, 0 RBI, 5 BB, 2 SO	Jones	R		'+105
Miguel Amaya	-160	C	R	8	.231	CHC	@	BOS	9th	24th	h	0.5	0,1,1,2,1,1,0,1,0,0	0.71	59%	60%	45%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Houck	R		'+120
Paul Goldschmidt	-245	1B	R	4	.214	STL	@	NYM	7th	18th	h	0.5	1,0,0,1,1,2,0,2,1,2	0.81	58%	70%	69%	74%	.270 10-37, 2 HR, 9 RBI, 4 BB, 14 SO	Quintana	L	.600 12-20, 3 HR, 11 RBI, 1 BB, 2 SO	'+180
Corbin Carroll	-175	CF	L	7	.196	ARI	@	SEA	3rd	7th	h	0.5	1,0,1,2,0,0,1,0,0,0	0.77	58%	40%	67%	20%	.059 1-17, 0 HR, 0 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Bryce Harper	-225	1B	L	3	.244	PHI	@	SD	17th	3rd	h	0.5	0,1,2,1,1,2,1,2,1,0	0.92	58%	80%	66%	65%	.250 8-32, 2 HR, 7 RBI, 6 BB, 8 SO	King	R		'+165
Andrew Benintendi	-210	LF	L	5	.191	CHW	v	TB	22nd	2nd	h	0.5	2,1,0,1,0,1,1,0,1,3	0.75	58%	70%	65%	54%	.310 9-29, 2 HR, 7 RBI, 2 BB, 5 SO	Littell	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jacob Young	-175	CF	R	9	.309	WSH	@	MIA	28th	16th	h	0.5	0,1,0,1,0,2,1,1,2,2	0.89	58%	70%	64%	75%	.348 8-23, 0 HR, 3 RBI, 2 BB, 4 SO	Weathers	L		'+130
Justin Turner	-240	3B	R	4	.309	TOR	v	LAD	2nd	5th	h	0.5	0,2,0,0,0,2,1,1,1,0	0.96	58%	50%	62%	48%	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	Yarbrough	L		'+175
