NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	-220	SS	R	1	.264	SD	v	CLE	16th	4th	h	0.5	2,1,1,1,2,0,1,1,1,2	0.98	74%	90%	70%	82%	.314 60-191, 9 HR, 34 RBI, 19 BB, 46 SO	Allen	L		'+160
Shohei Ohtani	-250	SP	L	2	.172	LAA	@	TEX	5th	18th	h	0.5	2,2,2,3,1,3,1,1,1,1	1.16	72%	100%	98%	76%	.159 51-44, 10 HR, 14 RBI, 28 BB, 4 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	'+180
Joey Meneses	-245	DH	R	3	.304	WSH	@	HOU	6th	1st	h	0.5	0,0,1,2,1,2,0,1,1,2	1.22	72%	70%	79%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		'+175
Nolan Jones	-180	1B	L	6	.339	COL	@	ATL	13th	5th	h	0.5	1,2,0,2,1,0,3,2,0,2	1.17	72%	70%	0%	0%		Shawver	R		'+135
Jose Altuve	-235	2B	R	2	.269	HOU	v	WSH	26th	28th	h	0.5	1,1,2,2,0,0,0,1,0,1	1.06	71%	60%	74%	85%	.305 29-95, 2 HR, 9 RBI, 10 BB, 13 SO	Gore	L		'+175
Corbin Carroll	-230	LF	L	3	.316	ARI	v	PHI	14th	13th	h	0.5	0,1,2,3,0,3,4,1,2,0	1.11	71%	70%	69%	70%	.340 17-50, 2 HR, 11 RBI, 4 BB, 9 SO	Nola	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+170
Jd Martinez	-170	DH	R	4	.259	LAD	v	CHW	10th	15th	h	0.5	0,0,0,1,2,0,1,1,1,0	1.02	71%	50%	69%	65%	.293 98-335, 15 HR, 51 RBI, 37 BB, 102 SO	Cease	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 2 SO	'+125
Mitch Garver	-110	C	R	8	.286	TEX	v	LAA	15th	7th	h	0.5	2,1,0,0,1,1,2,2,0,0	1.0	71%	60%	53%	70%	.253 19-75, 4 HR, 15 RBI, 7 BB, 18 SO	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Jonah Heim	-180	C	S	6	.280	TEX	v	LAA	15th	7th	h	0.5	0,2,2,0,1,0,0,1,2,2	1.03	71%	60%	49%	64%	.291 44-151, 3 HR, 24 RBI, 12 BB, 27 SO	Ohtani	L	.429 6-14, 1 HR, 7 RBI, 0 BB, 2 SO	'+135
Gary Sanchez	-170	C	R	5	.240	SD	v	CLE	16th	4th	h	0.5	0,1,0,1,1,2,1,1,0,1	0.86	71%	70%	0%	50%	.143 1-7, 1 HR, 3 RBI, 1 BB, 1 SO	Allen	L		'+125
Alec Bohm	-240	1B	R	7	.267	PHI	@	ARI	20th	19th	h	0.5	2,2,0,0,1,1,2,2,1,0	1.0	70%	70%	66%	62%	.274 20-73, 0 HR, 16 RBI, 2 BB, 9 SO	Nelson	R		'+175
Orlando Arcia	-185	SS	R	9	.331	ATL	v	COL	28th	30th	h	0.5	2,2,1,2,0,1,3,2,2,0	1.17	70%	80%	55%	57%	.250 22-88, 1 HR, 11 RBI, 10 BB, 16 SO	Freeland	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 0 SO	'+140
Elias Diaz	-220	C	R	4	.295	COL	@	ATL	13th	5th	h	0.5	1,2,1,0,1,1,0,0,0,2	1.03	70%	60%	54%	65%	.250 12-48, 1 HR, 7 RBI, 5 BB, 12 SO	Shawver	R		'+160
Nick Castellanos	-275	RF	R	2	.315	PHI	@	ARI	20th	19th	h	0.5	1,2,2,2,0,1,1,0,2,3	1.24	69%	80%	68%	62%	.227 22-97, 1 HR, 15 RBI, 8 BB, 34 SO	Nelson	R		'+195
Andrew Vaughn	-230	1B	R	6	.248	CHW	@	LAD	19th	2nd	h	0.5	1,2,1,1,0,0,0,0,0,1	0.91	69%	50%	62%	88%	.292 7-24, 0 HR, 0 RBI, 3 BB, 5 SO	Grove	R		'+165
Randy Arozarena	-220	LF	R	4	.286	TB	@	OAK	29th	24th	h	0.5	1,0,1,1,1,0,0,2,1,0	1.0	69%	60%	60%	82%	.303 33-109, 3 HR, 18 RBI, 18 BB, 21 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Matt Chapman	-215	3B	R	4	.271	TOR	@	BAL	24th	25th	h	0.5	2,1,1,0,1,0,0,1,1,0	1.01	69%	60%	59%	67%	.256 51-199, 10 HR, 30 RBI, 24 BB, 64 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+160
Jose Abreu	-220	1B	R	5	.233	HOU	v	WSH	26th	28th	h	0.5	3,2,0,2,2,2,1,0,1,1	0.89	68%	80%	72%	85%	.463 19-41, 3 HR, 12 RBI, 3 BB, 5 SO	Gore	L		'+160
Ezequiel Tovar	-275	SS	R	2	.247	COL	@	ATL	13th	5th	h	0.5	1,1,0,1,2,1,1,2,0,1	0.88	68%	80%	67%	0%		Shawver	R		'+195
Corey Dickerson	-210	LF	L	5	.271	WSH	@	HOU	6th	1st	h	0.5	1,1,1,1,0,0,1,1,0,0	0.76	67%	60%	62%	77%	.333 24-72, 5 HR, 15 RBI, 5 BB, 11 SO	Javier	R		'+155
Ramon Laureano	-165	RF	R	3	.222	OAK	v	TB	1st	9th	h	0.5	1,0,0,1,2,1,2,1,1,1	0.82	67%	80%	61%	56%	.202 21-104, 2 HR, 8 RBI, 2 BB, 38 SO	Bradley	R		'+125
Hunter Renfroe	-225	RF	R	7	.239	LAA	@	TEX	5th	18th	h	0.5	0,1,0,1,0,0,1,1,3,1	0.94	67%	60%	58%	58%	.179 19-106, 8 HR, 16 RBI, 5 BB, 23 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	'+165
Royce Lewis	-255	3B	R	4	.304	MIN	v	DET	17th	20th	h	0.5	0,1,3,4,0,1,0,1,0,1	1.17	67%	60%	0%	0%		Boyd	L		'+185
Mike Trout	-240	CF	R	3	.252	LAA	@	TEX	5th	18th	h	0.5	0,1,1,0,0,0,1,1,0,1	0.95	66%	50%	70%	75%	.330 230-698, 44 HR, 126 RBI, 143 BB, 163 SO	Eovaldi	R	.353 6-17, 0 HR, 2 RBI, 4 BB, 5 SO	'+175
Alex Bregman	-210	3B	R	3	.243	HOU	v	WSH	26th	28th	h	0.5	0,2,0,1,1,1,0,1,2,1	0.94	66%	70%	70%	58%	.275 11-40, 1 HR, 5 RBI, 5 BB, 11 SO	Gore	L		'+155
Josh Bell	-210	DH	S	5	.242	CLE	@	SD	4th	8th	h	0.5	1,2,3,0,0,1,1,2,1,1	0.85	66%	80%	63%	79%	.322 37-115, 6 HR, 17 RBI, 11 BB, 18 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Emmanuel Rivera	-220	3B	R	-	.333	ARI	v	PHI	14th	13th	h	0.5	0,0,2,1,0,2,3,2,1,2	1.11	66%	70%	58%	65%	.231 12-52, 0 HR, 11 RBI, 3 BB, 11 SO	Nola	R		'+165
Jurickson Profar	-225	LF	S	1	.247	COL	@	ATL	13th	5th	h	0.5	1,3,0,0,1,2,1,4,1,0	0.97	66%	70%	55%	31%	.128 5-39, 1 HR, 3 RBI, 5 BB, 7 SO	Shawver	R		'+165
Adley Rutschman	-225	C	S	2	.276	BAL	v	TOR	7th	21st	h	0.5	1,2,0,0,2,0,1,2,1,0	1.03	65%	60%	61%	69%	.261 30-115, 4 HR, 16 RBI, 25 BB, 18 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	'+165
Will Smith	-190	C	R	3	.290	LAD	v	CHW	10th	15th	h	0.5	1,1,0,0,0,2,0,0,1,2	1.02	65%	50%	61%	100%	.300 6-20, 3 HR, 6 RBI, 1 BB, 6 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Brandon Drury	-225	2B	R	6	.256	LAA	@	TEX	5th	18th	h	0.5	1,2,0,2,1,0,2,1,1,1	0.95	65%	80%	58%	62%	.232 19-82, 4 HR, 11 RBI, 5 BB, 19 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Ryan Mcmahon	-205	3B	L	3	.267	COL	@	ATL	13th	5th	h	0.5	2,1,1,1,1,2,1,0,2,0	0.97	65%	80%	56%	52%	.190 12-63, 1 HR, 9 RBI, 6 BB, 25 SO	Shawver	R		'+150
Carlos Correa	-250	SS	R	3	.218	MIN	v	DET	17th	20th	h	0.5	1,1,2,1,1,2,0,1,0,0	0.83	64%	70%	69%	66%	.279 39-140, 6 HR, 24 RBI, 19 BB, 28 SO	Boyd	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+180
Kyle Tucker	-220	RF	L	4	.273	HOU	v	WSH	26th	28th	h	0.5	2,1,1,0,2,0,0,0,3,0	0.98	64%	50%	63%	88%	.364 8-22, 2 HR, 2 RBI, 3 BB, 4 SO	Gore	L		'+160
Josh Lowe	-245	RF	L	3	.292	TB	@	OAK	29th	24th	h	0.5	1,0,0,0,2,2,1,0,2,0	0.98	64%	50%	62%	40%	.180 9-50, 0 HR, 9 RBI, 7 BB, 15 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Leody Taveras	-160	CF	S	9	.305	TEX	v	LAA	15th	7th	h	0.5	2,1,3,0,0,2,0,1,0,2	1.08	64%	60%	56%	72%	.326 46-141, 3 HR, 21 RBI, 16 BB, 41 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Corey Julks	-160	LF	R	8	.257	HOU	v	WSH	26th	28th	h	0.5	0,1,1,1,0,0,2,1,0,1	0.9	64%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Gore	L		'+120
George Springer	-265	RF	R	1	.256	TOR	@	BAL	24th	25th	h	0.5	1,2,1,2,2,0,0,1,0,0	1.0	63%	60%	68%	80%	.341 105-308, 21 HR, 54 RBI, 24 BB, 62 SO	Wells	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+190
Jeremy Pena	-225	SS	R	7	.256	HOU	v	WSH	26th	28th	h	0.5	1,4,0,0,2,0,2,1,1,2	1.0	63%	70%	65%	0%		Gore	L		'+165
Ezequiel Duran	-155	SS	R	7	.295	TEX	v	LAA	15th	7th	h	0.5	0,0,1,0,2,0,3,1,1,0	1.0	63%	50%	64%	52%	.203 16-79, 5 HR, 16 RBI, 1 BB, 25 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Anthony Santander	-215	RF	S	3	.254	BAL	v	TOR	7th	21st	h	0.5	0,2,0,3,1,1,0,0,0,0	0.97	63%	40%	62%	53%	.231 57-247, 13 HR, 36 RBI, 30 BB, 47 SO	Kikuchi	L	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	'+160
Javier Baez	-200	SS	R	4	.228	DET	@	MIN	3rd	14th	h	0.5	1,2,2,1,0,2,1,1,0,0	0.9	63%	70%	62%	52%	.231 18-78, 1 HR, 11 RBI, 4 BB, 23 SO	Gray	R	.048 1-21, 0 HR, 0 RBI, 0 BB, 12 SO	'+145
Jose Siri	-155	CF	R	7	.225	TB	@	OAK	29th	24th	h	0.5	1,1,1,0,0,0,1,1,0,1	0.76	63%	60%	47%	76%	.250 11-44, 2 HR, 8 RBI, 1 BB, 17 SO	Blackburn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Luis Robert	-245	CF	R	3	.264	CHW	@	LAD	19th	2nd	h	0.5	2,0,2,0,1,0,3,2,2,0	1.0	62%	60%	69%	44%	.179 5-28, 2 HR, 2 RBI, 2 BB, 3 SO	Grove	R		'+180
Matt Olson	-235	1B	L	2	.228	ATL	v	COL	28th	30th	h	0.5	1,0,2,1,0,1,1,1,1,2	0.87	62%	80%	62%	59%	.203 13-64, 2 HR, 9 RBI, 8 BB, 17 SO	Freeland	L	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	'+170
Dominic Smith	-190	1B	L	7	.261	WSH	@	HOU	6th	1st	h	0.5	2,1,1,0,0,2,0,2,1,0	0.94	62%	60%	50%	85%	.361 13-36, 1 HR, 6 RBI, 0 BB, 11 SO	Javier	R		'+140
Manny Machado	-260	3B	R	4	.249	SD	v	CLE	16th	4th	h	0.5	1,2,0,3,2,2,0,3,0,1	0.98	61%	70%	71%	83%	.331 51-154, 13 HR, 25 RBI, 16 BB, 31 SO	Allen	L		'+190
Jt Realmuto	-250	C	R	5	.260	PHI	@	ARI	20th	19th	h	0.5	1,2,4,0,0,0,0,1,2,2	0.93	61%	60%	65%	63%	.282 49-174, 6 HR, 24 RBI, 20 BB, 33 SO	Nelson	R		'+185
Josh Naylor	-230	1B	L	4	.286	CLE	@	SD	4th	8th	h	0.5	1,2,1,2,2,2,3,2,1,1	1.02	61%	100%	57%	90%	.333 10-30, 0 HR, 3 RBI, 0 BB, 3 SO	Weathers	L		'+170
Sean Murphy	-255	C	R	4	.276	ATL	v	COL	28th	30th	h	0.5	0,0,1,1,1,1,0,3,1,0	0.98	60%	60%	57%	75%	.333 5-15, 1 HR, 4 RBI, 1 BB, 2 SO	Freeland	L		'+185
Brent Rooker	-180	LF	R	5	.266	OAK	v	TB	1st	9th	h	0.5	1,2,0,1,0,2,1,2,0,1	0.9	60%	70%	46%	63%	.405 15-37, 2 HR, 6 RBI, 10 BB, 12 SO	Bradley	R		'+135
Adolis Garcia	-175	RF	R	4	.255	TEX	v	LAA	15th	7th	h	0.5	0,0,1,0,1,0,0,4,1,2	0.97	59%	50%	64%	56%	.216 44-204, 9 HR, 38 RBI, 28 BB, 69 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	'+130
Kevin Kiermaier	-140	CF	L	9	.294	TOR	@	BAL	24th	25th	h	0.5	1,1,0,0,0,0,0,2,0,0	0.89	59%	30%	58%	63%	.249 104-417, 12 HR, 34 RBI, 24 BB, 82 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Christian Walker	-220	1B	R	4	.261	ARI	v	PHI	14th	13th	h	0.5	1,4,0,2,0,1,2,0,1,1	0.98	59%	70%	57%	52%	.315 35-111, 3 HR, 17 RBI, 22 BB, 32 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Daulton Varsho	-140	LF	L	6	.228	TOR	@	BAL	24th	25th	h	0.5	0,3,2,1,0,0,0,1,2,1	0.84	59%	60%	56%	17%	.146 6-41, 0 HR, 0 RBI, 4 BB, 11 SO	Wells	R		'+105
Zach Mckinstry	-270	2B	L	1	.250	DET	@	MIN	3rd	14th	h	0.5	0,2,0,1,0,0,0,0,1,1	0.75	59%	40%	39%	0%		Gray	R		'+195
Yoan Moncada	-185	3B	S	5	.232	CHW	@	LAD	19th	2nd	h	0.5	1,0,1,1,0,1,1,0,0,0	0.84	58%	50%	65%	44%	.120 3-25, 0 HR, 0 RBI, 3 BB, 6 SO	Grove	R		'+140
Jake Cronenworth	-160	1B	L	6	.216	SD	v	CLE	16th	4th	h	0.5	1,1,1,0,3,3,0,1,0,1	0.77	58%	70%	64%	90%	.212 7-33, 0 HR, 2 RBI, 1 BB, 4 SO	Allen	L		'+120
Gabriel Moreno	-210	C	R	-	.279	ARI	v	PHI	14th	13th	h	0.5	0,0,2,0,2,0,1,0,0,1	0.87	58%	40%	62%	30%	.143 2-14, 2 HR, 4 RBI, 4 BB, 4 SO	Nola	R		'+155
Travis Darnaud	-255	C	R	6	.271	ATL	v	COL	28th	30th	h	0.5	0,0,0,0,3,1,0,0,2,1	0.96	58%	40%	60%	62%	.217 23-106, 7 HR, 18 RBI, 5 BB, 17 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Jeimer Candelario	-190	3B	S	4	.248	WSH	@	HOU	6th	1st	h	0.5	0,0,1,1,0,0,0,0,0,2	0.92	58%	30%	59%	48%	.235 19-81, 2 HR, 7 RBI, 10 BB, 30 SO	Javier	R		'+140
Keibert Ruiz	-200	C	S	6	.233	WSH	@	HOU	6th	1st	h	0.5	1,0,2,0,1,1,0,3,1,0	0.85	58%	60%	59%	50%	.174 4-23, 0 HR, 0 RBI, 2 BB, 0 SO	Javier	R		'+150
Myles Straw	-185	CF	R	9	.231	CLE	@	SD	4th	8th	h	0.5	0,0,1,0,3,1,1,0,0,2	0.77	58%	50%	55%	46%	.243 9-37, 0 HR, 1 RBI, 5 BB, 6 SO	Weathers	L		'+135
Spencer Torkelson	-190	1B	R	2	.235	DET	@	MIN	3rd	14th	h	0.5	1,1,3,1,0,2,0,0,0,1	0.88	58%	60%	45%	43%	.234 11-47, 0 HR, 1 RBI, 5 BB, 13 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Anthony Rendon	-240	3B	R	4	.254	LAA	@	TEX	5th	18th	h	0.5	1,0,0,0,1,0,0,0,3,2	0.89	57%	40%	69%	62%	.262 39-149, 5 HR, 28 RBI, 27 BB, 24 SO	Eovaldi	R	.276 8-29, 0 HR, 1 RBI, 4 BB, 3 SO	'+175
Brandon Marsh	-190	CF	L	8	.263	PHI	@	ARI	20th	19th	h	0.5	0,2,2,0,0,1,0,0,0,2	0.81	57%	40%	53%	60%	.341 14-41, 1 HR, 12 RBI, 2 BB, 17 SO	Nelson	R		'+140
Ramon Urias	-235	3B	R	4	.280	BAL	v	TOR	7th	21st	h	0.5	1,2,4,0,3,1,0,0,0,0	0.89	56%	50%	64%	71%	.256 23-90, 2 HR, 8 RBI, 5 BB, 26 SO	Kikuchi	L	.286 2-7, 1 HR, 4 RBI, 0 BB, 3 SO	'+170
David Peralta	-195	LF	L	5	.266	LAD	v	CHW	10th	15th	h	0.5	1,1,0,2,4,0,1,2,1,1	0.76	56%	80%	64%	89%	.316 6-19, 2 HR, 4 RBI, 4 BB, 2 SO	Cease	R		'+145
Cj Abrams	-210	SS	L	8	.214	WSH	@	HOU	6th	1st	h	0.5	0,1,1,0,0,0,1,1,1,0	0.72	56%	50%	60%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Javier	R		'+155
Harold Castro	-230	2B	L	-	.263	COL	@	ATL	13th	5th	h	0.5	1,1,0,0,0,0,1,0,1,1	0.75	56%	50%	59%	0%		Shawver	R		'+170
Ha Seong Kim	-155	2B	R	8	.228	SD	v	CLE	16th	4th	h	0.5	0,0,0,0,1,1,0,2,0,2	0.71	56%	40%	52%	40%	.200 5-25, 0 HR, 1 RBI, 4 BB, 3 SO	Allen	L		'+120
Jorge Mateo	-155	SS	R	8	.228	BAL	v	TOR	7th	21st	h	0.5	0,1,0,1,0,1,0,2,0,1	0.71	56%	50%	49%	46%	.178 18-101, 0 HR, 2 RBI, 9 BB, 34 SO	Kikuchi	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Miguel Vargas	-145	2B	R	6	.225	LAD	v	CHW	10th	15th	h	0.5	0,1,0,0,0,1,2,1,1,1	0.73	56%	60%	33%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Cease	R		'+110
Zach Neto	-165	SS	R	9	.259	LAA	@	TEX	5th	18th	h	0.5	0,1,2,2,2,0,1,1,0,0	0.82	56%	60%	0%	35%	.162 6-37, 2 HR, 4 RBI, 6 BB, 5 SO	Eovaldi	R		'+125
Matt Vierling	-230	RF	R	6	.244	DET	@	MIN	3rd	14th	h	0.5	1,0,2,0,0,0,1,1,1,3	0.86	55%	60%	50%	0%		Gray	R		'+170
Geraldo Perdomo	-105	SS	S	7	.297	ARI	v	PHI	14th	13th	h	0.5	3,1,0,1,2,1,1,0,2,0	0.87	55%	70%	46%	67%	.278 15-54, 0 HR, 6 RBI, 8 BB, 8 SO	Nola	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Juan Soto	-180	LF	L	3	.259	SD	v	CLE	16th	4th	h	0.5	1,1,0,0,2,5,1,0,0,1	0.9	54%	60%	65%	89%	.261 6-23, 2 HR, 3 RBI, 6 BB, 6 SO	Allen	L		'+135
Kody Clemens	-170	1B	L	9	.259	PHI	@	ARI	20th	19th	h	0.5	0,1,0,1,1,1,2,1,2,0	0.72	54%	70%	22%	65%	.237 9-38, 1 HR, 9 RBI, 5 BB, 10 SO	Nelson	R		'+125
Will Brennan	-190	RF	L	7	.271	CLE	@	SD	4th	8th	h	0.5	1,1,0,2,2,2,0,3,1,1	0.76	53%	80%	91%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		'+140
Shea Langeliers	-120	C	R	9	.211	OAK	v	TB	1st	9th	h	0.5	0,0,1,0,1,1,1,0,1,2	0.73	53%	60%	58%	33%	.178 8-45, 3 HR, 9 RBI, 3 BB, 15 SO	Bradley	R		-110
Gunnar Henderson	-155	3B	L	7	.241	BAL	v	TOR	7th	21st	h	0.5	0,3,3,2,3,1,1,0,1,0	0.76	53%	70%	56%	46%	.243 18-74, 3 HR, 12 RBI, 5 BB, 21 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Yasmani Grandal	-180	C	S	7	.268	CHW	@	LAD	19th	2nd	h	0.5	3,0,0,1,3,0,1,0,0,2	0.89	53%	50%	54%	67%	.299 41-137, 3 HR, 17 RBI, 17 BB, 35 SO	Grove	R		'+135
Isaac Paredes	-185	3B	R	5	.254	TB	@	OAK	29th	24th	h	0.5	1,0,0,0,0,3,0,1,0,0	0.84	53%	30%	45%	54%	.293 17-58, 3 HR, 23 RBI, 7 BB, 6 SO	Blackburn	R		'+140
Michael Harris	-215	CF	L	8	.221	ATL	v	COL	28th	30th	h	0.5	0,4,3,1,0,1,2,3,0,0	0.74	52%	60%	73%	86%	.321 9-28, 1 HR, 2 RBI, 1 BB, 4 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Alejandro Kirk	-260	C	R	7	.260	TOR	@	BAL	24th	25th	h	0.5	0,3,2,0,0,1,1,0,1,0	0.8	52%	50%	59%	70%	.346 36-104, 1 HR, 20 RBI, 8 BB, 7 SO	Wells	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Chas Mccormick	-140	CF	R	6	.228	HOU	v	WSH	26th	28th	h	0.5	1,0,2,0,0,0,2,3,0,1	0.79	52%	50%	54%	67%	.188 3-16, 3 HR, 5 RBI, 1 BB, 7 SO	Gore	L		'+105
Gavin Sheets	-155	RF	L	8	.225	CHW	@	LAD	19th	2nd	h	0.5	0,0,0,1,1,0,0,0,0,0	0.62	52%	20%	53%	17%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Grove	R		'+120
Michael A Taylor	-150	CF		-	.227	MIN	v	DET	17th	20th	h	0.5	0,2,1,1,1,1,0,1,3,0	0.65	52%	70%	52%	66%	.272 28-103, 2 HR, 8 RBI, 6 BB, 27 SO	Boyd	L		'+115
Luke Raley	-165	RF	L	6	.258	TB	@	OAK	29th	24th	h	0.5	0,2,1,1,0,2,1,2,0,0	0.75	52%	60%	37%	21%	.154 4-26, 0 HR, 0 RBI, 6 BB, 9 SO	Blackburn	R		'+125
Kevin Pillar	-220	LF	R	7	.261	ATL	v	COL	28th	30th	h	0.5	0,2,0,2,0,0,0,0,0,0	0.69	51%	20%	61%	70%	.242 22-91, 3 HR, 12 RBI, 0 BB, 12 SO	Freeland	L	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	'+160
