NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	-220	3B	R	4	.238	SF	@	TEX	6th	14th	h	0.5	1,0,2,0,1,0,1,2,2,0	0.92	63%	60%	60%	62%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Lorenzen	R		'+160
Jeimer Candelario	-210	3B	S	3	.236	CIN	v	CHC	20th	13th	h	0.5	0,1,1,1,0,2,2,2,1,2	0.89	63%	80%	59%	63%	.214 9-42, 2 HR, 4 RBI, 0 BB, 13 SO	Steele	L		'+155
Christian Walker	-180	1B	R	4	.259	ARI	@	SD	10th	3rd	h	0.5	1,2,1,0,1,1,1,1,1,0	0.94	63%	80%	58%	55%	.333 18-54, 2 HR, 10 RBI, 7 BB, 13 SO	King	R		'+135
Zach Neto	-170	SS	R	8	.254	LAA	v	HOU	14th	9th	h	0.5	1,1,0,0,2,0,1,0,1,2	0.87	63%	60%	56%	58%	.190 8-42, 3 HR, 7 RBI, 1 BB, 12 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	'+125
Brenton Doyle	-150	CF	R	6	.261	COL	@	STL	23rd	29th	h	0.5	0,1,0,2,0,0,0,3,0,0	0.92	63%	30%	52%	100%	.364 4-11, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		'+115
Logan Ohoppe	-190	C	R	5	.254	LAA	v	HOU	14th	9th	h	0.5	1,1,0,1,1,0,0,0,1,2	0.89	62%	60%	66%	50%	.222 2-9, 1 HR, 3 RBI, 1 BB, 3 SO	Valdez	L		'+140
Spencer Steer	-250	LF	R	4	.247	CIN	v	CHC	20th	13th	h	0.5	1,1,0,0,0,3,2,3,2,1	0.88	62%	70%	64%	67%	.355 22-62, 4 HR, 8 RBI, 8 BB, 13 SO	Steele	L		'+180
Tj Friedl	-145	CF	L	7	.217	CIN	v	CHC	20th	13th	h	0.5	1,0,0,0,1,0,1,2,1,1	0.77	62%	60%	60%	52%	.312 15-48, 4 HR, 9 RBI, 7 BB, 11 SO	Steele	L		'+110
Jonah Heim	-180	C	S	8	.251	TEX	v	SF	29th	22nd	h	0.5	0,0,0,1,2,0,0,0,1,3	0.91	62%	40%	55%	40%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Webb	R		'+135
Trevor Larnach	-220	LF	L	1	.257	MIN	@	PIT	16th	21st	h	0.5	0,1,1,0,1,1,1,1,0,0	0.84	62%	60%	53%	0%		Keller	R		'+165
Wyatt Langford	-215	LF	R	7	.224	TEX	v	SF	29th	22nd	h	0.5	0,0,0,2,0,2,0,2,0,1	0.85	62%	40%	0%	0%		Webb	R		'+160
Yordan Alvarez	-280	LF	L	3	.285	HOU	@	LAA	11th	23rd	h	0.5	0,2,2,1,1,3,1,2,2,0	1.1	61%	80%	70%	68%	.265 13-49, 3 HR, 9 RBI, 7 BB, 9 SO	Canning	R		'+200
Anthony Rizzo	-190	1B	L	5	.236	NYY	v	LAD	2nd	5th	h	0.5	0,1,1,0,1,2,0,0,0,1	0.9	61%	50%	64%	70%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Yamamoto	R		'+140
Matt Olson	-225	1B	L	4	.234	ATL	@	WSH	27th	28th	h	0.5	3,1,1,2,0,1,2,1,0,0	0.86	61%	70%	63%	76%	.317 19-60, 4 HR, 10 RBI, 7 BB, 17 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Dansby Swanson	-180	SS	R	7	.212	CHC	@	CIN	13th	25th	h	0.5	0,0,0,0,1,1,1,0,1,2	0.75	61%	50%	63%	70%	.274 17-62, 5 HR, 13 RBI, 9 BB, 18 SO	Lodolo	L		'+135
Jose Miranda	-220	3B	R	6	.273	MIN	@	PIT	16th	21st	h	0.5	0,1,1,1,1,0,1,2,0,1	0.89	61%	70%	60%	0%		Keller	R		'+160
Randal Grichuk	-150	RF	R	6	.289	ARI	@	SD	10th	3rd	h	0.5	0,1,1,0,0,0,0,2,1,1	0.68	61%	50%	60%	52%	.214 3-14, 0 HR, 1 RBI, 0 BB, 4 SO	King	R		'+115
Leody Taveras	-205	CF	S	9	.234	TEX	v	SF	29th	22nd	h	0.5	2,2,0,1,1,0,1,0,0,0	0.8	61%	50%	59%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R		'+150
Jose Trevino	-170	C	R	9	.264	NYY	v	LAD	2nd	5th	h	0.5	1,1,0,1,1,1,0,0,0,1	0.76	61%	60%	53%	40%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Yamamoto	R		'+130
Kebryan Hayes	-210	3B	R	3	.248	PIT	v	MIN	19th	6th	h	0.5	1,1,0,0,0,1,2,1,0,2	0.93	60%	60%	71%	33%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Ryan	R		'+155
George Springer	-190	RF	R	5	.210	TOR	@	OAK	22nd	27th	h	0.5	0,2,2,1,1,0,1,2,1,0	0.78	60%	70%	68%	66%	.304 7-23, 1 HR, 6 RBI, 4 BB, 6 SO	Harris	L		'+140
Oneil Cruz	-175	SS	L	4	.240	PIT	v	MIN	19th	6th	h	0.5	1,3,0,0,1,0,1,0,2,0	0.91	60%	50%	65%	0%		Ryan	R		'+130
Vinnie Pasquantino	-270	1B	L	3	.239	KC	v	SEA	3rd	7th	h	0.5	1,0,0,1,0,2,2,3,1,0	0.84	60%	60%	65%	67%	.318 7-22, 1 HR, 5 RBI, 2 BB, 6 SO	Miller	R		'+195
Ezequiel Duran	-235	LF	R	6	.270	TEX	v	SF	29th	22nd	h	0.5	1,1,1,1,1,0,0,1,1,1	0.77	60%	80%	62%	100%	.545 6-11, 0 HR, 3 RBI, 0 BB, 1 SO	Webb	R		'+175
Rhys Hoskins	-215	1B	R	6	.232	MIL	@	DET	12th	11th	h	0.5	1,2,1,0,1,2,1,1,1,0	0.81	60%	80%	61%	100%	.353 6-17, 1 HR, 4 RBI, 3 BB, 5 SO	Olson	R		'+160
Elly De La Cruz	-165	SS	S	2	.241	CIN	v	CHC	20th	13th	h	0.5	0,0,1,2,0,0,0,1,1,3	0.89	60%	50%	58%	30%	.116 5-43, 1 HR, 2 RBI, 4 BB, 27 SO	Steele	L		'+120
Elehuris Montero	-150	1B	R	7	.213	COL	@	STL	23rd	29th	h	0.5	0,0,1,1,1,0,0,1,0,1	0.73	60%	50%	56%	60%	.294 5-17, 0 HR, 2 RBI, 0 BB, 5 SO	Lynn	R		'+115
Ildemaro Vargas	-200	2B	S	8	.276	WSH	v	ATL	15th	15th	h	0.5	0,1,0,1,0,0,2,1,0,1	0.8	60%	50%	48%	42%	.226 7-31, 0 HR, 1 RBI, 1 BB, 4 SO	Sale	L		'+145
Jj Bleday	-180	CF	L	3	.250	OAK	v	TOR	24th	10th	h	0.5	0,0,0,2,3,0,1,0,2,1	0.87	60%	50%	46%	67%	.222 2-9, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		'+135
Donovan Solano	-180	3B	R	-	.339	SD	v	ARI	28th	19th	h	0.5	0,1,3,2,2,1,2,0,0,0	0.95	60%	60%	0%	0%		Pfaadt	R		'+135
Charlie Blackmon	-220	RF	L	1	.242	COL	@	STL	23rd	29th	h	0.5	0,1,0,3,2,1,0,1,0,3	0.86	59%	60%	70%	77%	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lynn	R		'+160
Ty France	-250	1B	R	4	.249	SEA	@	KC	17th	26th	h	0.5	2,1,0,1,2,3,0,0,1,0	0.86	59%	60%	64%	74%	.297 11-37, 3 HR, 7 RBI, 4 BB, 5 SO	Lynch	L		'+180
Mark Canha	-225	LF	R	4	.239	DET	v	MIL	18th	1st	h	0.5	1,2,3,1,1,1,1,0,1,0	0.84	59%	80%	59%	36%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Myers	R		'+165
Willi Castro	-145	SS	S	9	.254	MIN	@	PIT	16th	21st	h	0.5	0,0,0,3,2,1,0,1,0,0	0.85	59%	40%	57%	33%	.227 5-22, 0 HR, 1 RBI, 2 BB, 5 SO	Keller	R		'+110
Ha Seong Kim	-130	SS	R	9	.221	SD	v	ARI	28th	19th	h	0.5	2,1,0,1,1,2,1,2,0,0	0.75	59%	70%	56%	51%	.148 9-61, 3 HR, 11 RBI, 5 BB, 15 SO	Pfaadt	R		-105
Patrick Bailey	-190	C	S	5	.287	SF	@	TEX	6th	14th	h	0.5	0,2,1,1,2,0,2,0,0,1	0.92	58%	60%	58%	100%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		'+140
Ian Happ	-180	LF	S	6	.227	CHC	@	CIN	13th	25th	h	0.5	2,0,1,2,0,1,0,1,3,1	0.82	58%	70%	57%	62%	.304 17-56, 4 HR, 17 RBI, 14 BB, 17 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Daulton Varsho	-130	LF	L	7	.212	TOR	@	OAK	22nd	27th	h	0.5	0,1,0,2,0,1,2,1,0,1	0.72	58%	60%	56%	17%	.067 1-15, 0 HR, 0 RBI, 2 BB, 4 SO	Harris	L		-105
Joey Ortiz	-210	3B	R	8	.288	MIL	@	DET	12th	11th	h	0.5	0,0,2,1,2,1,2,0,1,1	0.82	58%	70%	43%	67%	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	Olson	R		'+155
Dj Lemahieu	-185	3B	R	7	.182	NYY	v	LAD	2nd	5th	h	0.5	0,1,1,1,1,0,0	0.57	57%	60%	69%	67%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Yamamoto	R		'+135
Andrew Vaughn	-230	1B	R	5	.211	CHW	v	BOS	8th	24th	h	0.5	0,1,2,0,0,1,1,1,2,2	0.79	57%	70%	64%	82%	.211 4-19, 1 HR, 2 RBI, 2 BB, 6 SO	Criswell	R		'+170
Isiah Kiner Falefa	-180	3B	R	8	.268	TOR	@	OAK	22nd	27th	h	0.5	2,1,1,1,0,1,1,1,0,2	0.8	57%	80%	64%	62%	.250 4-16, 1 HR, 5 RBI, 3 BB, 2 SO	Harris	L		'+135
Tyler Stephenson	-260	C	R	5	.250	CIN	v	CHC	20th	13th	h	0.5	1,0,0,0,2,1,1,2,2,1	0.78	57%	70%	57%	67%	.367 18-49, 2 HR, 8 RBI, 4 BB, 11 SO	Steele	L		'+190
Byron Buxton	-160	CF	R	7	.221	MIN	@	PIT	16th	21st	h	0.5	1,0,2,0,0,1,0,0,0,0	0.73	57%	30%	56%	67%	.200 6-30, 1 HR, 4 RBI, 1 BB, 9 SO	Keller	R		'+120
Davis Schneider	-180	LF	R	1	.240	TOR	@	OAK	22nd	27th	h	0.5	0,1,3,0,1,0,2,1,1,1	0.76	57%	70%	54%	67%	.286 2-7, 1 HR, 2 RBI, 3 BB, 4 SO	Harris	L		'+135
Tyler Freeman	-260	CF	R	2	.219	CLE	@	MIA	26th	16th	h	0.5	0,1,1,3,0,0,2,1,0,1	0.76	57%	60%	52%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		'+190
Ryan Jeffers	-180	C	R	5	.240	MIN	@	PIT	16th	21st	h	0.5	1,0,2,0,0,2,1,0,0,0	0.81	57%	40%	51%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		'+135
Gavin Sheets	-230	RF	L	4	.236	CHW	v	BOS	8th	24th	h	0.5	1,0,2,1,0,0,1,1,0,2	0.77	57%	60%	50%	7%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Criswell	R		'+165
Wenceel Perez	-235	CF	S	3	.253	DET	v	MIL	18th	1st	h	0.5	0,0,1,0,1,1,0,3,0,0	0.88	57%	40%	0%	0%		Myers	R		'+175
