NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Austin Meadows	RF	L	4	DET	@	HOU	1st	6.86	Brown	R		h	0.5	0,1,3	67%	0.89	64%	1	0%	-180	'+135
Jake Cronenworth	1B	L	5	SD	v	ARI	19th	8.47	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,0,0	25%	0.89	62%	19	53%	-155	'+120
David Peralta	LF	L	6	LAD	v	COL	30th	9.57	Feltner	R		h	0.5	0,1,2	67%	0.82	58%	9	56%	-200	'+145
Willy Adames	SS	R	3	MIL	v	NYM	11th	7.97	Carrasco	R	.778 7-9, 1 HR, 3 RBI, 1 BB, 1 SO	h	0.5	1,0,1	67%	0.96	67%	6	50%	-210	'+155
Josh Bell	1B	S	5	CLE	@	OAK	24th	8.8	Kaprielian	R		h	0.5	0,0,0,1	25%	0.94	62%	0	0%	-210	'+155
Aj Pollock	LF	R	5	SEA	v	LAA	7th	7.78	Detmers	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	0	0%	0.89	60%	6	50%	-215	'+160
Teoscar Hernandez	RF	R	4	SEA	v	LAA	7th	7.78	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0,0,0	25%	1.02	67%	5	80%	-205	'+150
Jose Miranda	1B	R	5	MIN	@	MIA	12th	8.2	Cueto	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	1,1,0	67%	0.97	62%	0	0%	-220	'+160
Joey Wendle	SS	L	9	MIA	v	MIN	14th	8.27	Mahle	R		h	0.5	0,0,0,0	0%	0.9	60%	0	0%	-160	'+120
Oneil Cruz	SS	L	1	PIT	@	BOS	26th	8.87	Crawford	R		h	0.5	1,2,1	100%	0.89	61%	2	50%	-230	'+165
Michael Massey	2B	L	9	KC	v	TOR	21st	8.49	Berrios	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,0	33%	0.81	62%	3	67%	-205	'+150
Anthony Santander	RF	S	4	BAL	@	TEX	18th	8.43	Gray	R		h	0.5	1,2,2	100%	0.91	61%	6	83%	-215	'+160
Javier Baez	SS	R	3	DET	@	HOU	1st	6.86	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,0,1	33%	0.92	65%	7	71%	-210	'+155
Gabriel Moreno	C	R	8	ARI	@	SD	8th	7.84	Weathers	L		h	0.5	1,1,0	67%	0.92	62%	0	0%	-175	'+130
Jp Crawford	SS	L	7	SEA	v	LAA	7th	7.78	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	0,0,0,1	25%	0.87	63%	19	53%	-150	'+115
Shohei Ohtani	DH	L	3	LAA	@	SEA	10th	7.95	Kirby	R	.455 5-11, 0 HR, 2 RBI, 1 BB, 1 SO	h	0.5	1,2,1	100%	1.02	68%	18	67%	-250	'+180
Cody Bellinger	CF	L	4	CHC	@	CIN	22nd	8.64	Overton	R		h	0.5	0,0,0	0%	0.74	51%	7	43%	-245	'+180
Yandy Diaz	1B	R	1	TB	@	WSH	28th	9.37	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,3,0	33%	1.03	63%	0	0%	-275	'+200
Carlos Santana	1B	S	4	PIT	@	BOS	26th	8.87	Crawford	R		h	0.5	0,2,0	33%	0.66	47%	0	0%	-160	'+120
Justin Turner	1B	R	3	BOS	v	PIT	27th	9.07	Oviedo	R		h	0.5	1,2,2	100%	1.02	65%	6	50%	-245	'+180
Brendan Donovan	2B	L	1	STL	v	ATL	5th	7.65	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,3	100%	0.88	61%	7	100%	-205	'+150
Adley Rutschman	C	S	2	BAL	@	TEX	18th	8.43	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,1,5	67%	0.89	61%	6	67%	-220	'+160
Aledmys Diaz	SS	R	5	OAK	v	CLE	4th	7.61	Plesac	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,1,2	67%	0.8	54%	4	25%	-205	'+150
Ramon Laureano	RF	R	3	OAK	v	CLE	4th	7.61	Plesac	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,1,0	67%	0.78	55%	4	50%	-150	'+110
Eugenio Suarez	3B	R	3	SEA	v	LAA	7th	7.78	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,0,1,1	75%	0.85	62%	16	44%	-150	'+110
Gio Urshela	SS	R	8	LAA	@	SEA	10th	7.95	Kirby	R		h	0.5	0,3,2	67%	1.01	64%	6	83%	-200	'+145
Will Smith	C	R	3	LAD	v	COL	30th	9.57	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,1,3	100%	0.96	66%	15	47%	-245	'+175
Garrett Cooper	1B	R	3	MIA	v	MIN	14th	8.27	Mahle	R		h	0.5	1,3,1	100%	0.91	61%	0	0%	-225	'+165
Wil Myers	RF	R	3	CIN	v	CHC	17th	8.37	Smyly	L	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	h	0.5	0,0,1	33%	0.88	60%	2	50%	-190	'+140
Cj Abrams	SS	L	8	WSH	v	TB	9th	7.86	Rasmussen	R		h	0.5	0,0	0%	0.8	60%	0	0%	-190	'+145
Randy Arozarena	LF	R	3	TB	@	WSH	28th	9.37	Williams	R		h	0.5	1,1,1	100%	1.01	62%	0	0%	-215	'+160
Hunter Dozier	3B	R	7	KC	v	TOR	21st	8.49	Berrios	R	.192 5-26, 1 HR, 7 RBI, 4 BB, 9 SO	h	0.5	0,0	0%	0.86	56%	1	0%	-180	'+135
Dylan Carlson	CF	S	-	STL	v	ATL	5th	7.65	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	3,0	50%	0.8	57%	7	43%	-135	'+100
Travis Darnaud	C	R	-	ATL	@	STL	16th	8.31	Woodford	R		h	0.5	1,1,4	100%	0.99	66%	6	83%	-220	'+160
Willson Contreras	C	R	5	STL	v	ATL	5th	7.65	Morton	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	h	0.5	2,2	100%	0.89	58%	6	83%	-175	'+130
Adam Frazier	2B	L	7	BAL	@	TEX	18th	8.43	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	h	0.5	3,0,2	67%	0.83	58%	18	61%	-205	'+155
Kyle Lewis	LF	R	1	ARI	@	SD	8th	7.84	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,1,0	67%	0.44	39%	0	0%	-190	'+140
Cj Cron	1B	R	4	COL	@	LAD	2nd	6.94	Grove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,2,1,4	75%	0.99	66%	16	56%	-175	'+130
Brandon Nimmo	CF	L	1	NYM	@	MIL	6th	7.7	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,1,0,1	50%	1.06	69%	6	67%	-230	'+170
Eduardo Escobar	3B	S	8	NYM	@	MIL	6th	7.7	Peralta	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	h	0.5	0,0,0,1	25%	0.88	59%	5	20%	-155	'+115
Jesse Winker	LF	L	2	MIL	v	NYM	11th	7.97	Carrasco	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	2,1,0	67%	0.74	54%	3	100%	-180	'+135
Mark Canha	LF	R	7	NYM	@	MIL	6th	7.7	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,3,0,0	50%	0.88	60%	5	40%	-165	'+125
Brandon Crawford	SS	L	7	SF	@	CHW	15th	8.27	Kopech	R		h	0.5	0,3,0	33%	0.8	60%	0	0%	-145	'+110
Michael Conforto	RF	L	2	SF	@	CHW	15th	8.27	Kopech	R		h	0.5	0,0,1	33%	0	0%	0	0%	-175	'+130
Christian Vazquez	C	R	8	MIN	@	MIA	12th	8.2	Cueto	R		h	0.5	2,2	100%	0.93	62%	0	0%	-195	'+145
Spencer Steer	3B	R	2	CIN	v	CHC	17th	8.37	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,1	67%	0.71	57%	8	62%	-230	'+170
Yan Gomes	C	R	-	CHC	@	CIN	22nd	8.64	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0	50%	0.76	51%	8	62%	-235	'+170
Darick Hall	1B	L	-	PHI	@	NYY	3rd	7.35	Cortes	L		h	0.5	0,2,0	33%	0.83	59%	0	0%	'+100	-135
Oswaldo Cabrera	3B	S	7	NYY	v	PHI	13th	8.25	Walker	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	h	0.5	2,1,0	67%	0.86	59%	0	0%	-140	'+105
Brandon Lowe	2B	L	4	TB	@	WSH	28th	9.37	Williams	R		h	0.5	1,1,0	67%	0.8	52%	0	0%	-260	'+190
Jeimer Candelario	3B	S	4	WSH	v	TB	9th	7.86	Rasmussen	R		h	0.5	1,0,0	33%	0.75	52%	7	86%	-180	'+135
Keibert Ruiz	C	S	5	WSH	v	TB	9th	7.86	Rasmussen	R		h	0.5	0,2,2	67%	0.89	60%	0	0%	-205	'+150
Christian Arroyo	2B	R	7	BOS	v	PIT	27th	9.07	Oviedo	R		h	0.5	0,0,1	33%	0.94	65%	3	67%	-240	'+175
Matt Chapman	3B	R	7	TOR	@	KC	29th	9.49	Singer	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	3,0,3	67%	0.8	58%	7	86%	-205	'+155
Andres Gimenez	2B	L	6	CLE	@	OAK	24th	8.8	Kaprielian	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,2,0	75%	1.01	66%	6	83%	-215	'+155
Luis Rengifo	2B	S	7	LAA	@	SEA	10th	7.95	Kirby	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	h	0.5	0,0,0	0%	1.02	72%	19	74%	-180	'+135
Taylor Ward	LF	R	1	LAA	@	SEA	10th	7.95	Kirby	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	3,3,1	100%	1.03	68%	19	79%	-240	'+175
Mike Yastrzemski	CF	L	5	SF	@	CHW	15th	8.27	Kopech	R		h	0.5	1,2,0	67%	0.7	51%	3	33%	-130	'+100
Manuel Margot	RF	R	6	TB	@	WSH	28th	9.37	Williams	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	0,0	0%	1.03	69%	0	0%	-215	'+155
Adam Duvall	CF	R	5	BOS	v	PIT	27th	9.07	Oviedo	R		h	0.5	3,4,1	100%	0.73	57%	4	50%	-165	'+125
Brandon Belt	1B	L	6	TOR	@	KC	29th	9.49	Singer	R		h	0.5	0,1	50%	0.69	45%	2	50%	-150	'+115
Kevin Kiermaier	CF	L	9	TOR	@	KC	29th	9.49	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	2,2	100%	0.76	53%	0	0%	-180	'+135
Josh Jung	3B	R	5	TEX	v	BAL	25th	8.83	Bradish	R		h	0.5	1,1,0	67%	0.77	58%	0	0%	-220	'+160
Shea Langeliers	C	R	7	OAK	v	CLE	4th	7.61	Plesac	R		h	0.5	2,0,0	33%	0.78	58%	0	0%	-115	-115
Jake Mccarthy	RF	L	9	ARI	@	SD	8th	7.84	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0,0	33%	0.94	61%	9	78%	-165	'+125
Matt Carpenter	1B	L	6	SD	v	ARI	19th	8.47	Nelson	R		h	0.5	2,0,0	33%	0.83	53%	0	0%	-125	-105
Hunter Renfroe	RF	R	5	LAA	@	SEA	10th	7.95	Kirby	R		h	0.5	1,0,0	33%	0.97	66%	0	0%	-195	'+145
Kolten Wong	2B	L	8	SEA	v	LAA	7th	7.78	Detmers	L		h	0.5	0,0,1,0	25%	0.81	57%	0	0%	-175	'+130
Elehuris Montero	3B	R	6	COL	@	LAD	2nd	6.94	Grove	R		h	0.5	0,0,2,2	50%	0.79	58%	5	20%	-120	-110
Yonathan Daza	CF	R	7	COL	@	LAD	2nd	6.94	Grove	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	0,0,2,1	50%	1.05	69%	12	58%	-180	'+135
William Contreras	C	R	5	MIL	v	NYM	11th	7.97	Carrasco	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 1 SO	h	0.5	1,1	100%	0.96	64%	11	64%	-165	'+125
Bryan De La Cruz	LF	R	7	MIA	v	MIN	14th	8.27	Mahle	R		h	0.5	0,0,0	0%	0.75	53%	0	0%	-230	'+170
Jorge Soler	LF	R	5	MIA	v	MIN	14th	8.27	Mahle	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	1,0,2,1	75%	0.78	57%	0	0%	-200	'+150
Max Kepler	RF	L	1	MIN	@	MIA	12th	8.2	Cueto	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	h	0.5	0,0,0	0%	0.77	50%	0	0%	-260	'+190
Tyler Stephenson	C	R	4	CIN	v	CHC	17th	8.37	Smyly	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	h	0.5	1,2,1	100%	1.06	58%	3	67%	-225	'+165
Conner Capel	RF	L	8	OAK	v	CLE	4th	7.61	Plesac	R		h	0.5	1,0	50%	0.76	57%	0	0%	-175	'+130
Josh Naylor	1B	L	4	CLE	@	OAK	24th	8.8	Kaprielian	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	h	0.5	0,1,2,0	50%	0.94	65%	7	71%	-250	'+180
Austin Nola	C	R	7	SD	v	ARI	19th	8.47	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,1	67%	0.8	61%	15	67%	-175	'+130
Christian Walker	1B	R	4	ARI	@	SD	8th	7.84	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	2,2,1,1	100%	0.88	60%	19	68%	-220	'+160
Ryan Mcmahon	2B	L	5	COL	@	LAD	2nd	6.94	Grove	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	1,1,0,1	75%	0.89	61%	17	47%	-155	'+115
Rowdy Tellez	1B	L	4	MIL	v	NYM	11th	7.97	Carrasco	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	h	0.5	1,0,0	33%	0.77	54%	5	40%	-170	'+130
Byron Buxton	CF	R	3	MIN	@	MIA	12th	8.2	Cueto	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	h	0.5	2,2,2	100%	0.83	54%	0	0%	-195	'+145
