NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Teoscar Hernandez	-245	RF	R	5	.200	SEA	@	CHC	7th	17th	h	0.5	1,1,2,0,1,1,2,0,1,0	0.75	58%	58%	63%	75%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Luis Garcia	-205	2B	L	7	.208	WSH	@	LAA	19th	7th	h	0.5	2,1,1,0,1,0,0	0.71	57%	60%	63%	0%		Canning	R		'+155
Jorge Mateo	-190	SS	R	9	.286	BAL	v	OAK	29th	24th	h	0.5	1,0,0,2,0,2,1,0,2	0.89	56%	50%	49%	50%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		'+140
Alex Call	-155	LF	R	6	.290	WSH	@	LAA	19th	7th	h	0.5	2,1,2,1,0,0,3,0,0	1.0	56%	60%	43%	0%		Canning	R		'+115
Edmundo Sosa	-150	SS	R	8	.316	PHI	v	MIA	11th	12th	h	0.5	0,0,1,1,1,0,1,2,0	0.67	56%	50%	41%	50%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nick Castellanos	-170	RF	R	4	.297	PHI	v	MIA	11th	12th	h	0.5	1,3,1,0,2,0,0,0,0,2	1.0	55%	55%	68%	76%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Anthony Santander	-210	RF	S	4	.186	BAL	v	OAK	29th	24th	h	0.5	0,1,1,0,1,0,0,0,1,2	0.73	55%	55%	61%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		'+155
Kyle Schwarber	-165	LF	L	2	.186	PHI	v	MIA	11th	12th	h	0.5	0,2,1,0,1,1,2,0,1,0	0.73	55%	55%	56%	58%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Jake Cronenworth	-190	2B	L	6	.205	SD	@	NYM	10th	11th	h	0.5	1,0,1,1,0,1,3,0,0,1	0.67	50%	50%	64%	69%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		'+140
Jace Peterson	-190	3B	L	2	.212	OAK	@	BAL	17th	25th	h	0.5	2,2,0,1,1,0,0,1,0,0	0.7	50%	50%	47%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		'+140
Riley Adams	-135	C		-	.111	WSH	@	LAA	19th	7th	h	0.5	0,1	0.5	50%	30%	40%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		'+100
Julio Rodriguez	'+185	CF	R	1	.245	SEA	@	CHC	7th	17th	h	1.5	0,0,1,2,2,0,2,0,2,2	1.08	50%	50%	30%	0%		Stroman	R		-260
Jean Segura	-185	3B	R	7	.189	MIA	@	PHI	23rd	13th	h	0.5	1,0,0,0,2,2,1,0,1,0	0.64	45%	45%	69%	71%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Cedric Mullins	-170	CF	L	1	.163	BAL	v	OAK	29th	24th	h	0.5	0,0,0,1,0,0,1,0,2,2	0.64	45%	45%	64%	65%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		'+125
Jorge Soler	-170	LF	R	2	.179	MIA	@	PHI	23rd	13th	h	0.5	0,0,0,0,2,0,1,1,0,2	0.64	45%	45%	57%	59%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	'+130
Jt Realmuto	-200	C	R	3	.212	PHI	v	MIA	11th	12th	h	0.5	0,0,0,2,0,1,0,1,3	0.78	44%	50%	65%	52%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+150
Tommy Pham	-145	CF	R	6	.231	NYM	v	SD	13th	8th	h	0.5	1,1,0,0,0,3,1,0,0	0.67	44%	40%	58%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Conner Capel	-145	RF	L	8	.250	OAK	@	BAL	17th	25th	h	0.5	1,1,0,0,0,0,2,1,0	0.56	44%	50%	57%	0%		Kremer	R		'+110
Juan Soto	-190	LF	L	3	.190	SD	@	NYM	10th	11th	h	0.5	0,0,2,2,0,0,2,1,0,1	0.67	42%	42%	65%	68%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	'+140
Mark Canha	-155	LF	R	9	.214	NYM	v	SD	13th	8th	h	0.5	0,1,2,2,0,0,0,0,1,3	0.75	42%	42%	59%	58%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	'+115
Ty France	'+190	1B	R	2	.340	SEA	@	CHC	7th	17th	h	1.5	2,1,1,2,1,1,2,1,2,0	1.42	42%	42%	27%	0%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Cj Abrams	-190	SS	L	9	.229	WSH	@	LAA	19th	7th	h	0.5	1,0,0,3,2,0,2,0,0,0	0.8	40%	40%	60%	0%		Canning	R		'+140
Luis Rengifo	-205	2B	S	9	.182	LAA	v	WSH	27th	28th	h	0.5	2,0,1,0,0,1,2,0,0,0	0.6	40%	40%	59%	0%		Gore	L		'+150
Matt Carpenter	-150	1B	L	5	.182	SD	@	NYM	10th	11th	h	0.5	0,0,1,0,1,2,0,0	0.5	38%	30%	58%	53%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		'+115
Austin Nola	-145	C	R	9	.115	SD	@	NYM	10th	11th	h	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	57%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		'+110
Tomas Nido	-140	C	R	-	.150	NYM	v	SD	13th	8th	h	0.5	0,1,1,1,0,0,0,0	0.38	38%	40%	50%	67%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Eduardo Escobar	-155	3B	S	8	.111	NYM	v	SD	13th	8th	h	0.5	0,0,1,1,0,1,0,0,0,0	0.36	36%	36%	59%	62%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	'+115
Brandon Nimmo	-245	CF	L	1	.188	NYM	v	SD	13th	8th	h	0.5	0,1,0,0,0,3,0,0,1,0	0.55	36%	36%	58%	57%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+180
Ryan Noda	-155	1B	L	5	.192	OAK	@	BAL	17th	25th	h	0.5	1,0,0,0,1,1,0,2,0,0	0.45	36%	36%	0%	0%		Kremer	R		'+115
Jp Crawford	-180	SS	L	9	.179	SEA	@	CHC	7th	17th	h	0.5	0,0,0,0,2,2,0,2,0,0	0.58	33%	33%	62%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		'+135
Rougned Odor	-150	2B	L	8	.143	SD	@	NYM	10th	11th	h	0.5	0,1,0,0,1,0	0.33	33%	30%	57%	55%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Brandon Drury	-200	2B	R	6	.152	LAA	v	WSH	27th	28th	h	0.5	0,1,0,0,0,1,3,0,0	0.56	33%	30%	57%	50%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+150
Aledmys Diaz	-280	SS	R	3	.147	OAK	@	BAL	17th	25th	h	0.5	0,0,0,2,0,0,0,0,1,2	0.5	30%	30%	61%	70%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Kolten Wong	-185	2B	L	8	.125	SEA	@	CHC	7th	17th	h	0.5	0,2,1,0,0,0,0,0,1,0	0.4	30%	30%	58%	58%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+140
Bryan De La Cruz	-185	LF	R	6	.214	MIA	@	PHI	23rd	13th	h	0.5	0,0,2,0,1,0,3,0,0,0	0.6	30%	30%	57%	48%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Jake Cave	-130	LF	L	9	.190	PHI	v	MIA	11th	12th	h	0.5	2,0,0,0,2,0,0	0.57	29%	30%	49%	0%		Cabrera	R		'+100
Ryan Mountcastle	'+200	1B	R	3	.289	BAL	v	OAK	29th	24th	h	1.5	3,1,1,0,1,1,2,0,1,2	1.18	27%	27%	27%	33%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-280
Austin Hays	'+185	CF	R	5	.333	BAL	v	OAK	29th	24th	h	1.5	4,2,0,0,0,0,1,0,1,5	1.18	27%	27%	23%	42%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-260
Jake Meyers	-220	CF	R	-	.176	HOU	@	PIT	15th	27th	h	0.5	0,0,0,1,2,0,0,0	0.38	25%	40%	52%	0%		Hill	L		'+160
Nick Fortes	-135	C	R	-	.136	MIA	@	PHI	23rd	13th	h	0.5	0,0,0,0,0,0,2,1	0.38	25%	30%	47%	31%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		'+105
Jose Abreu	'+165	1B	R	4	.280	HOU	@	PIT	15th	27th	h	1.5	1,0,1,1,1,1,1,2,2,2	1.17	25%	25%	32%	19%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Jeremy Pena	'+190	SS	R	6	.212	HOU	@	PIT	15th	27th	h	1.5	1,1,2,1,0,2,0,0,0,2	0.92	25%	25%	24%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Gunnar Henderson	-165	SS	L	7	.129	BAL	v	OAK	29th	24th	h	0.5	0,0,0,2,0,2,0,0,0	0.44	22%	20%	56%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		'+120
Yainer Diaz	-180	C	R	-	.167	HOU	@	PIT	15th	27th	h	0.5	2,0,0,0,0	0.4	20%	22%	25%	0%		Hill	L		'+135
Yordan Alvarez	'+170	LF	L	3	.300	HOU	@	PIT	15th	27th	h	1.5	0,3,0,1,0,1,1,1,3,1	1.09	18%	18%	29%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Tommy La Stella	-190	3B	L	-	.083	SEA	@	CHC	7th	17th	h	0.5	0,0,0,0,1,0	0.17	17%	30%	49%	54%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	'+140
Alex Bregman	'+190	3B	R	2	.188	HOU	@	PIT	15th	27th	h	1.5	2,1,1,0,1,0,1,3,0,0	0.75	17%	17%	25%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-265
