NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dominic Smith	-185	1B	L	4	.314	WSH	@	LAA	19th	7th	h	0.5	2,1,2,1,0,2,1,0,2	1.22	78%	70%	50%	0%		Canning	R		'+140
Whit Merrifield	-250	2B	R	8	.241	TOR	v	DET	25th	20th	h	0.5	2,0,1,1,1,1,1,0	0.88	75%	70%	73%	82%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	'+180
Jazz Chisholm	-150	CF	L	4	.244	MIA	@	PHI	23rd	13th	h	0.5	1,1,2,1,1,1,0,1,0,1	0.83	75%	75%	58%	57%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+115
Brandon Marsh	-160	CF	L	7	.385	PHI	v	MIA	11th	12th	h	0.5	3,1,1,0,1,2,0,2	1.25	75%	70%	53%	50%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Trea Turner	-245	SS	R	1	.333	PHI	v	MIA	11th	12th	h	0.5	0,3,0,0,2,1,2,2,2,2	1.36	73%	73%	75%	66%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Charlie Blackmon	-285	RF	L	3	.317	COL	v	STL	30th	16th	h	0.5	1,2,1,2,0,0,0,1,1,2	1.18	73%	73%	70%	76%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	'+205
Ezequiel Tovar	-235	SS	R	9	.225	COL	v	STL	30th	16th	h	0.5	1,2,1,0,1,1,1,0,0,1	0.82	73%	73%	67%	0%		Flaherty	R		'+170
Garrett Cooper	-200	1B	R	3	.350	MIA	@	PHI	23rd	13th	h	0.5	0,3,2,1,2,0,0,1,1,3	1.27	73%	73%	60%	60%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+150
Jeimer Candelario	-185	3B	S	3	.217	WSH	@	LAA	19th	7th	h	0.5	2,1,1,1,1,0,2,1,1,0	0.91	73%	73%	59%	55%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		'+135
Jon Berti	-140	3B	R	9	.235	MIA	@	PHI	23rd	13th	h	0.5	1,1,1,1,0,1,1,1,0,1	0.73	73%	73%	54%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	'+105
Victor Robles	-120	CF	R	8	.412	WSH	@	LAA	19th	7th	h	0.5	2,2,1,3,0,2,2,0,0,1	1.27	73%	73%	53%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-110
Ha Seong Kim	-150	2B	R	7	.289	SD	@	NYM	10th	11th	h	0.5	1,1,2,1,0,1,0,1,0,3	1.0	73%	73%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		'+115
Joey Meneses	-215	1B	R	2	.238	WSH	@	LAA	19th	7th	h	0.5	2,1,2,0,1,1,0,1,0,2	1.0	70%	70%	79%	0%		Canning	R		'+160
Ramon Laureano	-225	RF	R	6	.250	OAK	@	BAL	17th	25th	h	0.5	1,1,0,2,0,1,2,1,1,0	0.9	70%	70%	61%	87%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		'+165
Taylor Ward	-240	LF	R	1	.286	LAA	v	WSH	27th	28th	h	0.5	1,0,1,0,0,2,1,3,3,1	1.2	70%	70%	59%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		'+175
Josh Jung	-220	3B	R	5	.263	TEX	v	KC	26th	29th	h	0.5	2,0,1,0,2,2,1,1,1,0	1.0	70%	70%	58%	0%		Keller	R		'+160
Manny Machado	-250	3B	R	2	.271	SD	@	NYM	10th	11th	h	0.5	1,0,3,0,2,2,0,1,0,2	1.08	67%	67%	71%	77%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		'+185
Jeff Mcneil	-240	2B	L	7	.256	NYM	v	SD	13th	8th	h	0.5	1,1,1,1,0,0,3,0,1,1	0.92	67%	67%	67%	62%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Kyle Tucker	-275	RF	L	5	.310	HOU	@	PIT	15th	27th	h	0.5	2,2,0,0,1,2,2,0,1,2	1.08	67%	67%	63%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Gio Urshela	-275	SS	R	7	.351	LAA	v	WSH	27th	28th	h	0.5	1,3,2,0,2,0,0,3,2	1.44	67%	70%	61%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		'+195
Ryan Mcmahon	-235	2B	L	5	.220	COL	v	STL	30th	16th	h	0.5	2,0,0,1,1,1,1,0,1,1	0.75	67%	67%	56%	65%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Trent Grisham	-160	CF	L	1	.205	SD	@	NYM	10th	11th	h	0.5	0,0,1,2,0,1,1,1,1,1	0.75	67%	67%	53%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		'+120
George Springer	-280	RF	R	1	.255	TOR	v	DET	25th	20th	h	0.5	1,1,2,1,0,1,0,1,0,0	1.09	64%	64%	68%	79%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	'+200
Marcus Semien	-290	2B	R	1	.217	TEX	v	KC	26th	29th	h	0.5	1,0,2,1,0,1,0,0,2,1	0.91	64%	64%	68%	56%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	'+205
Alec Bohm	-220	3B	R	6	.342	PHI	v	MIA	11th	12th	h	0.5	0,3,1,1,1,0,0,3,1,0	1.18	64%	64%	66%	71%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Cal Raleigh	-200	C	S	4	.263	SEA	@	CHC	7th	17th	h	0.5	2,0,1,0,1,0,2,2,0,1	0.91	64%	64%	48%	0%		Stroman	R		'+145
Isaac Paredes	-195	3B	R	3	.314	TB	v	BOS	16th	26th	h	0.5	2,1,0,1,3,0,0,2,1,0	1.0	64%	64%	45%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Esteury Ruiz	-190	CF	R	9	.222	OAK	@	BAL	17th	25th	h	0.5	1,1,0,1,1,0,1,2,0,0	0.73	64%	64%	36%	0%		Kremer	R		'+140
Alejandro Kirk	-230	C	R	4	.222	TOR	v	DET	25th	20th	h	0.5	2,0,0,0,1,1,1,1	0.75	62%	50%	59%	70%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Ramon Urias	-230	3B	R	6	.242	BAL	v	OAK	29th	24th	h	0.5	1,1,0,1,2,0,0,1,0,2	0.8	60%	60%	64%	60%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		'+170
Cj Cron	-260	1B	R	4	.250	COL	v	STL	30th	16th	h	0.5	1,1,1,0,0,0,0,2,1,4	1.0	60%	60%	60%	58%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		'+190
Hunter Renfroe	-240	RF	R	5	.282	LAA	v	WSH	27th	28th	h	0.5	2,3,2,0,0,2,1,1,0,0	1.1	60%	60%	58%	58%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		'+175
Shea Langeliers	-180	C	R	7	.222	OAK	@	BAL	17th	25th	h	0.5	1,1,0,0,2,1,1,2,0,0	0.8	60%	60%	58%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Bubba Thompson	-155	CF	R	9	.308	TEX	v	KC	26th	29th	h	0.5	0,1,2,1,0	0.8	60%	50%	58%	0%		Keller	R		'+120
Jesus Aguilar	-220	1B	R	4	.242	OAK	@	BAL	17th	25th	h	0.5	1,1,0,0,1,2,0,2,1,0	0.8	60%	60%	53%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		'+160
Tony Kemp	-250	2B	L	1	.205	OAK	@	BAL	17th	25th	h	0.5	1,1,0,1,0,2,2,0,0,1	0.8	60%	60%	47%	57%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+180
Francisco Lindor	-195	SS	S	3	.225	NYM	v	SD	13th	8th	h	0.5	1,1,0,1,1,3,0,0,0,1	0.75	58%	58%	69%	62%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	'+145
Pete Alonso	-175	1B	R	4	.222	NYM	v	SD	13th	8th	h	0.5	1,0,1,1,2,2,0,0,0,2	0.83	58%	58%	64%	61%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	'+130
Teoscar Hernandez	-245	RF	R	5	.200	SEA	@	CHC	7th	17th	h	0.5	1,1,2,0,1,1,2,0,1,0	0.75	58%	58%	63%	75%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Luis Garcia	-205	2B	L	7	.208	WSH	@	LAA	19th	7th	h	0.5	2,1,1,0,1,0,0	0.71	57%	60%	63%	0%		Canning	R		'+155
Brad Miller	-165	1B	L	-	.222	TEX	v	KC	26th	29th	h	0.5	1,0,0,1,0,1,1	0.57	57%	60%	51%	71%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Jorge Mateo	-190	SS	R	9	.286	BAL	v	OAK	29th	24th	h	0.5	1,0,0,2,0,2,1,0,2	0.89	56%	50%	49%	50%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		'+140
Alex Call	-155	LF	R	6	.290	WSH	@	LAA	19th	7th	h	0.5	2,1,2,1,0,0,3,0,0	1.0	56%	60%	43%	0%		Canning	R		'+115
Edmundo Sosa	-150	SS	R	8	.316	PHI	v	MIA	11th	12th	h	0.5	0,0,1,1,1,0,1,2,0	0.67	56%	50%	41%	50%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nick Castellanos	-170	RF	R	4	.297	PHI	v	MIA	11th	12th	h	0.5	1,3,1,0,2,0,0,0,0,2	1.0	55%	55%	68%	76%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Anthony Santander	-210	RF	S	4	.186	BAL	v	OAK	29th	24th	h	0.5	0,1,1,0,1,0,0,0,1,2	0.73	55%	55%	61%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		'+155
Justin Turner	-225	1B	R	3	.205	BOS	@	TB	1st	9th	h	0.5	1,0,0,0,0,1,1,0,1,2	0.73	55%	55%	61%	56%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		'+165
Kyle Schwarber	-165	LF	L	2	.186	PHI	v	MIA	11th	12th	h	0.5	0,2,1,0,1,1,2,0,1,0	0.73	55%	55%	56%	58%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Daulton Varsho	-195	LF	L	7	.289	TOR	v	DET	25th	20th	h	0.5	0,1,0,0,2,3,2,0,2,0	1.0	55%	55%	56%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		'+145
Vladimir Guerrero	'+170	1B	R	3	.400	TOR	v	DET	25th	20th	h	1.5	0,2,3,2,3,3,1,1,1,0	1.64	55%	55%	30%	38%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-235
Jake Cronenworth	-190	2B	L	6	.205	SD	@	NYM	10th	11th	h	0.5	1,0,1,1,0,1,3,0,0,1	0.67	50%	50%	64%	69%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		'+140
Manuel Margot	-225	RF	R	6	.200	TB	v	BOS	16th	26th	h	0.5	0,0,1,1,1,1,0,1,0,0	0.5	50%	50%	58%	69%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Jonah Heim	-190	C	S	7	.259	TEX	v	KC	26th	29th	h	0.5	0,2,2,1,0,0,0,2	0.88	50%	50%	49%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jace Peterson	-190	3B	L	2	.212	OAK	@	BAL	17th	25th	h	0.5	2,2,0,1,1,0,0,1,0,0	0.7	50%	50%	47%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		'+140
Riley Adams	-135	C		-	.111	WSH	@	LAA	19th	7th	h	0.5	0,1	0.5	50%	30%	40%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		'+100
Travis Jankowski	-195	LF	L	-	.400	TEX	v	KC	26th	29th	h	0.5	0,2,1,0,0,1	0.67	50%	30%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		'+145
Julio Rodriguez	'+185	CF	R	1	.245	SEA	@	CHC	7th	17th	h	1.5	0,0,1,2,2,0,2,0,2,2	1.08	50%	50%	30%	0%		Stroman	R		-260
Masataka Yoshida	-200	LF	L	4	.216	BOS	@	TB	1st	9th	h	0.5	0,1,0,2,0,0,1,2,0,2	0.8	50%	50%	0%	0%		Bradley	R		'+150
Jean Segura	-185	3B	R	7	.189	MIA	@	PHI	23rd	13th	h	0.5	1,0,0,0,2,2,1,0,1,0	0.64	45%	45%	69%	71%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Cedric Mullins	-170	CF	L	1	.163	BAL	v	OAK	29th	24th	h	0.5	0,0,0,1,0,0,1,0,2,2	0.64	45%	45%	64%	65%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		'+125
Adolis Garcia	-255	RF	R	4	.214	TEX	v	KC	26th	29th	h	0.5	0,1,0,0,0,2,1,0,0,3	0.82	45%	45%	64%	67%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Jorge Soler	-170	LF	R	2	.179	MIA	@	PHI	23rd	13th	h	0.5	0,0,0,0,2,0,1,1,0,2	0.64	45%	45%	57%	59%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	'+130
Bo Bichette	'+145	SS	R	2	.353	TOR	v	DET	25th	20th	h	1.5	1,1,3,2,2,0,1,2,1,1	1.64	45%	45%	37%	46%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-195
Rafael Devers	'+200	3B	L	2	.283	BOS	@	TB	1st	9th	h	1.5	0,0,1,2,2,0,0,1,2,3	1.18	45%	45%	31%	23%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		-280
Jt Realmuto	-200	C	R	3	.212	PHI	v	MIA	11th	12th	h	0.5	0,0,0,2,0,1,0,1,3	0.78	44%	50%	65%	52%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+150
Tommy Pham	-145	CF	R	6	.231	NYM	v	SD	13th	8th	h	0.5	1,1,0,0,0,3,1,0,0	0.67	44%	40%	58%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Conner Capel	-145	RF	L	8	.250	OAK	@	BAL	17th	25th	h	0.5	1,1,0,0,0,0,2,1,0	0.56	44%	50%	57%	0%		Kremer	R		'+110
Raimel Tapia	-190	LF	L	8	.500	BOS	@	TB	1st	9th	h	0.5	1,0,0,1,1,0,1,0,0	0.44	44%	50%	57%	61%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		'+140
Luke Raley	-130	1B	L	9	.208	TB	v	BOS	16th	26th	h	0.5	0,1,0,0,1,2,0,0,1	0.56	44%	50%	37%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		'+100
Juan Soto	-190	LF	L	3	.190	SD	@	NYM	10th	11th	h	0.5	0,0,2,2,0,0,2,1,0,1	0.67	42%	42%	65%	68%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	'+140
Mark Canha	-155	LF	R	9	.214	NYM	v	SD	13th	8th	h	0.5	0,1,2,2,0,0,0,0,1,3	0.75	42%	42%	59%	58%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	'+115
Ty France	'+190	1B	R	2	.340	SEA	@	CHC	7th	17th	h	1.5	2,1,1,2,1,1,2,1,2,0	1.42	42%	42%	27%	0%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Cj Abrams	-190	SS	L	9	.229	WSH	@	LAA	19th	7th	h	0.5	1,0,0,3,2,0,2,0,0,0	0.8	40%	40%	60%	0%		Canning	R		'+140
Luis Rengifo	-205	2B	S	9	.182	LAA	v	WSH	27th	28th	h	0.5	2,0,1,0,0,1,2,0,0,0	0.6	40%	40%	59%	0%		Gore	L		'+150
Harold Ramirez	-280	LF	R	5	.250	TB	v	BOS	16th	26th	h	0.5	0,3,0,1,2,0,0,0	0.75	38%	30%	65%	61%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Matt Carpenter	-150	1B	L	5	.182	SD	@	NYM	10th	11th	h	0.5	0,0,1,0,1,2,0,0	0.5	38%	30%	58%	53%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		'+115
Austin Nola	-145	C	R	9	.115	SD	@	NYM	10th	11th	h	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	57%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		'+110
Tomas Nido	-140	C	R	-	.150	NYM	v	SD	13th	8th	h	0.5	0,1,1,1,0,0,0,0	0.38	38%	40%	50%	67%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Josh Smith	-165	SS	L	8	.200	TEX	v	KC	26th	29th	h	0.5	0,0,1,0,1,0,1,0	0.38	38%	50%	45%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		'+125
Connor Wong	-140	C	R	9	.120	BOS	@	TB	1st	9th	h	0.5	0,0,1,1,0,1,0,0	0.38	38%	40%	41%	29%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		'+105
Eduardo Escobar	-155	3B	S	8	.111	NYM	v	SD	13th	8th	h	0.5	0,0,1,1,0,1,0,0,0,0	0.36	36%	36%	59%	62%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	'+115
Christian Arroyo	-235	2B	R	6	.176	BOS	@	TB	1st	9th	h	0.5	0,1,0,2,0,2,0,0,0,0	0.55	36%	36%	59%	82%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Bradley	R		'+170
Brandon Nimmo	-245	CF	L	1	.188	NYM	v	SD	13th	8th	h	0.5	0,1,0,0,0,3,0,0,1,0	0.55	36%	36%	58%	57%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+180
Triston Casas	-150	1B	L	5	.161	BOS	@	TB	1st	9th	h	0.5	0,0,2,0,0,1,0,1,1,0	0.45	36%	36%	44%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		'+115
Yonathan Daza	'+180	CF	R	7	.295	COL	v	STL	30th	16th	h	1.5	1,1,1,3,2,0,2,0,0,2	1.18	36%	36%	23%	7%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Ryan Noda	-155	1B	L	5	.192	OAK	@	BAL	17th	25th	h	0.5	1,0,0,0,1,1,0,2,0,0	0.45	36%	36%	0%	0%		Kremer	R		'+115
