NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Cron	-195	1B	R	4	.235	COL	@	PIT	18th	27th	h	0.5	0,1,0,1,1,1,3,1,1,0	0.9	61%	70%	60%	61%	.231 15-65, 5 HR, 10 RBI, 8 BB, 23 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Myles Straw	-210	CF	R	9	.248	CLE	v	DET	12th	20th	h	0.5	1,0,0,2,0,0,0,2,1,1	0.82	61%	50%	55%	59%	.260 32-123, 0 HR, 7 RBI, 13 BB, 13 SO	Wentz	L		'+155
Nolan Gorman	-200	DH	L	3	.255	STL	@	CHC	4th	17th	h	0.5	0,0,0,0,2,0,0,1,1,0	0.84	61%	30%	49%	44%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Stroman	R	.333 4-12, 2 HR, 5 RBI, 0 BB, 3 SO	'+150
Mitch Haniger	-225	LF	R	5	.222	SF	v	WSH	22nd	28th	h	0.5	2,0,0,1,0,1,2,1,1,0	0.8	60%	60%	66%	33%	.095 2-21, 2 HR, 4 RBI, 2 BB, 6 SO	Irvin	R		'+165
Kyle Higashioka	-165	C	R	-	.188	NYY	v	OAK	30th	24th	h	0.5	0,1,0,1,1,1,0,1,1,1	0.6	60%	70%	46%	50%	.235 4-17, 1 HR, 3 RBI, 0 BB, 1 SO	Sears	L		'+125
Julio Rodriguez	-265	CF	R	1	.216	SEA	v	TEX	6th	18th	h	0.5	1,1,0,0,0,1,2,0,1,0	0.91	59%	50%	68%	73%	.246 15-61, 3 HR, 15 RBI, 7 BB, 21 SO	Gray	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 2 SO	'+190
Ramon Urias	-155	3B	R	6	.274	BAL	v	TB	1st	9th	h	0.5	0,0,3,2,0,1,1,0,0,4	0.9	59%	50%	64%	67%	.263 25-95, 4 HR, 11 RBI, 4 BB, 19 SO	Mcclanahan	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Adolis Garcia	-230	RF	R	4	.260	TEX	@	SEA	5th	10th	h	0.5	3,1,0,0,0,2,0,2,0,1	1.0	59%	50%	64%	79%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	'+170
Brendan Donovan	-220	2B	L	6	.268	STL	@	CHC	4th	17th	h	0.5	2,1,0,0,0,2,0,2,0,0	0.9	59%	40%	61%	81%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Stroman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
Ryan Mcmahon	-170	2B	L	5	.210	COL	@	PIT	18th	27th	h	0.5	1,0,1,0,0,0,0,2,1,1	0.74	59%	50%	56%	79%	.337 34-101, 1 HR, 10 RBI, 13 BB, 36 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+130
Joey Bart	-155	C	R	7	.280	SF	v	WSH	22nd	28th	h	0.5	1,0,2,1,0,1,0,0,1,0	0.82	59%	50%	46%	40%	.294 5-17, 1 HR, 2 RBI, 4 BB, 6 SO	Irvin	R		'+120
Christian Yelich	-220	LF	L	1	.240	MIL	v	LAD	16th	2nd	h	0.5	2,1,0,3,1,1,0,1,0,0	0.94	58%	60%	68%	64%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Gonsolin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Brian Anderson	-145	3B	R	6	.252	MIL	v	LAD	16th	2nd	h	0.5	1,0,0,3,0,1,0,0,2,0	0.88	58%	40%	65%	64%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Gonsolin	R		'+110
Dylan Carlson	-190	CF	S	7	.235	STL	@	CHC	4th	17th	h	0.5	1,1,1,0,1,0,1,1,1,1	0.73	58%	80%	60%	60%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Stroman	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Willson Contreras	-210	C	R	5	.256	STL	@	CHC	4th	17th	h	0.5	0,1,1,2,2,0,2,1,0,1	0.91	58%	70%	60%	0%		Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Cj Abrams	-215	SS	L	9	.250	WSH	@	SF	24th	23rd	h	0.5	2,0,0,1,1,3,0,1,0,1	0.82	58%	60%	60%	33%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Desclafani	R		'+160
Bryan De La Cruz	-200	LF	R	6	.257	MIA	@	ARI	17th	19th	h	0.5	1,2,1,1,0,1,0,0,0,1	0.94	58%	60%	57%	86%	.485 16-33, 0 HR, 2 RBI, 0 BB, 6 SO	Gallen	R		'+150
Brice Turang	-160	2B	L	7	.256	MIL	v	LAD	16th	2nd	h	0.5	1,2,1,1,2,0,0,0,1,0	0.74	58%	60%	0%	0%		Gonsolin	R		'+120
James Outman	-125	CF	L	6	.274	LAD	@	MIL	11th	6th	h	0.5	1,0,0,2,1,0,1,2,0,0	0.91	57%	50%	75%	0%		Peralta	R		-105
Jesse Winker	-175	DH	L	2	.246	MIL	v	LAD	16th	2nd	h	0.5	1,0,0,2,0,2,1,0,0,1	0.74	57%	50%	59%	67%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Gonsolin	R		'+130
Alex Bregman	-240	3B	R	2	.195	HOU	@	LAA	8th	7th	h	0.5	0,0,0,1,0,1,1,0,0,0	0.74	56%	30%	70%	74%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	'+175
Willy Adames	-165	SS	R	3	.236	MIL	v	LAD	16th	2nd	h	0.5	2,1,2,0,0,0,0,1,1,0	0.85	56%	50%	63%	64%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Brandon Drury	-170	2B	R	6	.237	LAA	v	HOU	7th	1st	h	0.5	0,2,1,1,1,0,0,1,2,2	0.84	56%	70%	57%	46%	.175 7-40, 0 HR, 3 RBI, 4 BB, 12 SO	Brown	R		'+130
Spencer Torkelson	-190	1B	R	5	.223	DET	@	CLE	14th	4th	h	0.5	2,2,1,0,2,0,0,0,1,0	0.84	56%	50%	45%	67%	.229 11-48, 2 HR, 4 RBI, 5 BB, 10 SO	Bibee	R		'+140
Andy Ibanez	-145	3B	R	-	.292	DET	@	CLE	14th	4th	h	0.5	1,1,1,1,3,0,0,0,0	0.78	56%	56%	0%	0%		Bibee	R		'+110
Andres Gimenez	-190	2B	L	6	.218	CLE	v	DET	12th	20th	h	0.5	0,0,0,1,0,0,1,1,1,2	0.79	55%	50%	59%	65%	.276 27-98, 4 HR, 12 RBI, 9 BB, 23 SO	Wentz	L		'+140
Harold Castro	-260	CF	L	8	.250	COL	@	PIT	18th	27th	h	0.5	1,1,1,1,3,0,0,1,0,1	0.65	55%	70%	59%	60%	.324 12-37, 1 HR, 9 RBI, 0 BB, 7 SO	Keller	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Leody Taveras	-135	CF	S	9	.300	TEX	@	SEA	5th	10th	h	0.5	4,1,2,3,0,0,0,1,0,1	1.05	55%	60%	56%	67%	.275 14-51, 2 HR, 4 RBI, 4 BB, 15 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
