NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ezequiel Tovar	-230	SS	R	2	.253	COL	@	MIL	4th	6th	h	0.5	1,0,0,2,0,1,0,1,0,2	0.93	70%	50%	67%	100%	.300 9-30, 3 HR, 9 RBI, 0 BB, 6 SO	Miley	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+170
Andrew Vaughn	-205	1B	R	6	.253	CHW	v	NYY	2nd	3rd	h	0.5	2,1,1,2,1,0,1,1,2,1	0.94	70%	90%	62%	40%	.205 9-44, 2 HR, 3 RBI, 6 BB, 14 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Luis Robert	-235	CF	R	3	.270	CHW	v	NYY	2nd	3rd	h	0.5	1,1,2,1,1,0,1,2,1,0	1.04	69%	80%	69%	79%	.354 23-65, 3 HR, 6 RBI, 4 BB, 17 SO	Schmidt	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jd Martinez	-275	DH	R	5	.260	LAD	@	ARI	23rd	20th	h	0.5	1,1,0,0,0,2,0,1,2,2	1.0	69%	60%	69%	73%	.279 38-136, 6 HR, 29 RBI, 12 BB, 44 SO	Pfaadt	R		'+195
Kyle Tucker	-260	RF	L	3	.295	HOU	@	BAL	14th	25th	h	0.5	0,0,1,1,1,1,2,1,0,1	1.07	69%	70%	63%	62%	.279 12-43, 0 HR, 6 RBI, 5 BB, 9 SO	Rodriguez	R		'+185
Cj Cron	-180	1B	R	3	.253	LAA	v	SF	18th	23rd	h	0.5	1,0,0,1,1,1,1,1,1,2	0.94	69%	80%	60%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Wood	L	.200 4-20, 1 HR, 2 RBI, 2 BB, 7 SO	'+135
Mitch Garver	-180	C	R	8	.284	TEX	@	OAK	27th	24th	h	0.5	3,1,2,2,1,1,1,1,0,2	0.95	69%	90%	53%	44%	.160 8-50, 2 HR, 6 RBI, 3 BB, 20 SO	Sears	L		'+135
Dj Lemahieu	-235	3B	R	5	.240	NYY	@	CHW	17th	15th	h	0.5	1,2,1,2,1,1,0,1,2,0	0.86	68%	80%	69%	45%	.214 22-103, 2 HR, 12 RBI, 18 BB, 15 SO	Toussaint	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Brandon Drury	-250	2B	R	5	.272	LAA	v	SF	18th	23rd	h	0.5	0,1,1,1,1,3,0,1,1,3	1.03	68%	80%	58%	60%	.287 51-178, 5 HR, 21 RBI, 7 BB, 42 SO	Wood	L	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	'+180
Matt Olson	-260	1B	L	4	.266	ATL	@	PIT	22nd	27th	h	0.5	2,2,1,1,1,0,2,2,1,2	1.01	67%	90%	62%	43%	.185 5-27, 2 HR, 6 RBI, 3 BB, 6 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Orlando Arcia	-260	SS	R	8	.297	ATL	@	PIT	22nd	27th	h	0.5	1,1,1,1,1,1,0,1,3,2	1.04	67%	90%	55%	61%	.272 58-213, 7 HR, 28 RBI, 24 BB, 35 SO	Keller	R		'+185
Ha Seong Kim	-220	2B	R	1	.286	SD	@	SEA	6th	10th	h	0.5	2,1,1,2,2,2,1,1,2,1	0.95	67%	100%	52%	58%	.211 8-38, 0 HR, 3 RBI, 2 BB, 12 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Brendan Rodgers	-250	2B	R	5	.208	COL	@	MIL	4th	6th	h	0.5	0,2,1,0,1,1	0.83	67%	67%	0%	0%		Miley	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Michael Harris	-240	CF	L	9	.283	ATL	@	PIT	22nd	27th	h	0.5	2,1,0,1,3,2,0,1,1,1	0.97	66%	80%	73%	100%	.381 8-21, 1 HR, 3 RBI, 5 BB, 7 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Manny Machado	-260	3B	R	4	.256	SD	@	SEA	6th	10th	h	0.5	0,0,2,1,1,0,1,2,1,1	1.0	66%	70%	71%	72%	.292 70-240, 13 HR, 29 RBI, 15 BB, 49 SO	Gilbert	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+190
Corbin Carroll	-230	LF	L	2	.280	ARI	v	LAD	16th	2nd	h	0.5	2,0,1,1,0,0,1,0,0,1	1.0	66%	50%	69%	63%	.241 26-108, 4 HR, 14 RBI, 2 BB, 22 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Julio Rodriguez	-245	CF	R	2	.257	SEA	v	SD	5th	8th	h	0.5	2,3,2,0,1,1,1,1,1,2	1.07	66%	90%	68%	100%	.364 12-33, 4 HR, 7 RBI, 0 BB, 7 SO	Martinez	R		'+175
Lourdes Gurriel	-270	LF	R	3	.258	ARI	v	LAD	16th	2nd	h	0.5	3,1,1,1,2,1,2,1,0,0	0.99	66%	80%	65%	57%	.259 21-81, 0 HR, 12 RBI, 3 BB, 21 SO	Urias	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Adley Rutschman	-255	C	S	1	.272	BAL	v	HOU	7th	1st	h	0.5	0,2,0,2,2,2,0,3,0,1	1.04	66%	60%	61%	57%	.259 7-27, 1 HR, 2 RBI, 3 BB, 5 SO	Valdez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Matt Chapman	-180	3B	R	5	.256	TOR	@	CLE	9th	4th	h	0.5	0,2,1,2,0,0,1,0,1,0	0.94	66%	50%	59%	62%	.280 23-82, 5 HR, 10 RBI, 17 BB, 24 SO	Bibee	R		'+135
Tyler Oneill	-180	LF	R	6	.248	STL	@	TB	1st	9th	h	0.5	0,1,1,1,1,1,1,3,2,0	0.82	66%	80%	53%	67%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Elly De La Cruz	-225	3B	S	1	.264	CIN	v	MIA	13th	12th	h	0.5	0,1,1,1,1,1,0,4,1,1	1.08	66%	80%	0%	0%		Garrett	L		'+165
Jose Abreu	-260	1B	R	6	.237	HOU	@	BAL	14th	25th	h	0.5	0,0,1,1,0,0,0,3,1,0	0.91	65%	40%	72%	79%	.360 76-211, 10 HR, 42 RBI, 19 BB, 40 SO	Rodriguez	R		'+190
Paul Goldschmidt	-225	1B	R	2	.275	STL	@	TB	1st	9th	h	0.5	1,2,2,0,0,1,1,1,0,0	1.08	65%	60%	69%	70%	.294 10-34, 2 HR, 5 RBI, 7 BB, 8 SO	Eflin	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	'+165
Adolis Garcia	-200	RF	R	4	.266	TEX	@	OAK	27th	24th	h	0.5	1,2,0,3,1,1,1,1,1,1	1.01	65%	90%	64%	65%	.290 67-231, 20 HR, 69 RBI, 12 BB, 63 SO	Sears	L	.200 2-10, 0 HR, 2 RBI, 0 BB, 3 SO	'+150
Lars Nootbaar	-215	CF	L	1	.274	STL	@	TB	1st	9th	h	0.5	1,0,2,0,2,2,1,1,2,3	1.0	65%	80%	42%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Eflin	R		'+160
Zack Gelof	-135	2B	R	3	.260	OAK	v	TEX	8th	18th	h	0.5	1,3,0,2,0,2,0,2,1,0	1.0	65%	60%	0%	0%		Scherzer	R		'+100
Jeremy Pena	-265	SS	R	2	.244	HOU	@	BAL	14th	25th	h	0.5	1,0,2,0,0,2,0,2,2,1	0.94	64%	60%	65%	29%	.105 2-19, 0 HR, 2 RBI, 0 BB, 2 SO	Rodriguez	R		'+190
Josh Bell	-285	1B	S	3	.238	MIA	@	CIN	25th	22nd	h	0.5	1,1,0,1,0,4,1,0,1,0	0.85	64%	60%	63%	0%		Weaver	R	.238 5-21, 1 HR, 4 RBI, 1 BB, 5 SO	'+205
Anthony Santander	-205	RF	S	3	.254	BAL	v	HOU	7th	1st	h	0.5	0,2,0,0,3,1,1,0,1,0	0.97	64%	50%	62%	63%	.250 18-72, 4 HR, 6 RBI, 5 BB, 17 SO	Valdez	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+155
Jp Crawford	-150	SS	L	1	.263	SEA	v	SD	5th	8th	h	0.5	1,0,2,2,0,0,1,2,1,1	0.94	64%	70%	62%	65%	.254 16-63, 1 HR, 6 RBI, 5 BB, 15 SO	Martinez	R		'+115
Christopher Morel	-175	2B	R	7	.269	CHC	@	NYM	20th	11th	h	0.5	0,0,1,0,0,2,1,1,1,1	0.97	64%	60%	59%	60%	.175 7-40, 2 HR, 3 RBI, 6 BB, 15 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Jeimer Candelario	-235	3B	S	6	.274	CHC	@	NYM	20th	11th	h	0.5	0,1,2,0,1,4,4,1,2,1	1.0	64%	80%	59%	50%	.194 7-36, 1 HR, 2 RBI, 7 BB, 12 SO	Carrasco	R	.400 6-15, 0 HR, 1 RBI, 2 BB, 3 SO	'+170
Yan Gomes	-235	C	R	8	.268	CHC	@	NYM	20th	11th	h	0.5	0,0,0,0,1,3,2,1,1,2	0.9	64%	60%	59%	71%	.263 35-133, 2 HR, 18 RBI, 12 BB, 36 SO	Carrasco	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Ryan Mcmahon	-175	3B	L	3	.259	COL	@	MIL	4th	6th	h	0.5	0,0,1,1,1,2,2,2,1,0	0.95	64%	70%	56%	21%	.086 8-93, 1 HR, 3 RBI, 13 BB, 52 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Harrison Bader	-195	CF	R	7	.261	NYY	@	CHW	17th	15th	h	0.5	1,3,1,0,0,1,1,0,2,1	0.91	64%	70%	51%	20%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Toussaint	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 0 SO	'+145
Francisco Lindor	-265	SS	S	2	.250	NYM	v	CHC	15th	17th	h	0.5	3,1,2,2,1,0,1,3,2,1	0.91	63%	90%	70%	57%	.237 28-118, 4 HR, 14 RBI, 21 BB, 26 SO	Taillon	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Teoscar Hernandez	-205	RF	R	5	.245	SEA	v	SD	5th	8th	h	0.5	3,0,3,1,1,1,1,2,0,1	0.95	63%	80%	63%	50%	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	Martinez	R		'+150
Dansby Swanson	-260	SS	R	5	.262	CHC	@	NYM	20th	11th	h	0.5	0,1,1,0,1,1,2,1,0,1	1.01	63%	70%	63%	62%	.238 91-383, 9 HR, 45 RBI, 31 BB, 123 SO	Carrasco	R	.154 2-13, 1 HR, 1 RBI, 1 BB, 4 SO	'+185
Spencer Steer	-255	1B	R	4	.268	CIN	v	MIA	13th	12th	h	0.5	1,0,0,0,2,1,2,0,0,1	0.99	63%	50%	57%	33%	.200 6-30, 0 HR, 6 RBI, 9 BB, 9 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Wilmer Flores	-205	1B	R	3	.307	SF	@	LAA	19th	7th	h	0.5	2,0,2,3,1,2,3,1,1,0	0.96	63%	80%	57%	78%	.429 12-28, 3 HR, 12 RBI, 1 BB, 4 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+150
Jurickson Profar	-230	LF	S	1	.242	COL	@	MIL	4th	6th	h	0.5	0,1,1,1,3,0,0,1,2,1	0.94	63%	70%	55%	50%	.178 19-107, 0 HR, 9 RBI, 14 BB, 19 SO	Miley	L	.556 5-9, 0 HR, 1 RBI, 3 BB, 0 SO	'+170
Elias Diaz	-195	C	R	4	.271	COL	@	MIL	4th	6th	h	0.5	0,0,1,2,3,0,2,1,3,0	0.95	63%	60%	54%	51%	.256 42-164, 4 HR, 28 RBI, 12 BB, 33 SO	Miley	L	.429 6-14, 0 HR, 4 RBI, 1 BB, 1 SO	'+145
Alex Bregman	-235	3B	R	4	.244	HOU	@	BAL	14th	25th	h	0.5	0,0,0,0,2,0,0,1,1,0	0.94	62%	30%	70%	57%	.237 23-97, 5 HR, 16 RBI, 18 BB, 19 SO	Rodriguez	R		'+170
Andrew Mccutchen	-250	DH	R	3	.260	PIT	v	ATL	12th	5th	h	0.5	1,0,1,3,1,0,0,0,0,1	0.91	62%	50%	67%	62%	.251 84-334, 13 HR, 43 RBI, 45 BB, 76 SO	Chirinos	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Eugenio Suarez	-160	3B	R	3	.232	SEA	v	SD	5th	8th	h	0.5	1,0,1,1,3,2,1,2,0,1	0.85	62%	80%	61%	53%	.197 28-142, 6 HR, 16 RBI, 20 BB, 50 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Christian Walker	-200	1B	R	4	.264	ARI	v	LAD	16th	2nd	h	0.5	2,0,1,1,1,1,0,0,1,0	0.98	62%	60%	57%	58%	.230 71-309, 20 HR, 51 RBI, 17 BB, 85 SO	Urias	L	.190 4-21, 0 HR, 1 RBI, 1 BB, 4 SO	'+145
Sean Murphy	-270	C	R	5	.275	ATL	@	PIT	22nd	27th	h	0.5	1,1,1,0,0,1,0,1,0,1	0.96	62%	60%	57%	0%		Keller	R		'+195
Leody Taveras	-200	CF	S	9	.272	TEX	@	OAK	27th	24th	h	0.5	0,1,1,2,0,1,0,1,1,1	0.99	62%	70%	56%	70%	.315 47-149, 1 HR, 20 RBI, 16 BB, 25 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Ian Happ	-250	LF	S	3	.247	CHC	@	NYM	20th	11th	h	0.5	1,1,1,0,1,2,1,0,1,1	0.88	62%	80%	56%	50%	.192 20-104, 5 HR, 15 RBI, 15 BB, 44 SO	Carrasco	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+185
Mj Melendez	-220	RF	L	3	.220	KC	@	BOS	24th	26th	h	0.5	3,1,0,1,0,0,1,1,1,1	0.8	62%	70%	55%	86%	.385 10-26, 3 HR, 12 RBI, 3 BB, 5 SO	Crawford	R	.667 2-3, 1 HR, 4 RBI, 0 BB, 0 SO	'+160
Jordan Westburg	-205	2B	R	6	.284	BAL	v	HOU	7th	1st	h	0.5	1,1,2,1,2,1,0,1,0,1	0.93	62%	80%	0%	0%		Valdez	L		'+150
Patrick Bailey	-150	C	S	7	.263	SF	@	LAA	19th	7th	h	0.5	2,2,0,0,1,0,2,0,0,1	0.9	62%	50%	0%	0%		Giolito	R		'+115
George Springer	-260	RF	R	4	.252	TOR	@	CLE	9th	4th	h	0.5	1,2,4,1,0,1,0,0,0,0	1.0	61%	50%	68%	64%	.275 36-131, 7 HR, 19 RBI, 26 BB, 44 SO	Bibee	R		'+190
Aaron Judge	-240	RF	R	2	.282	NYY	@	CHW	17th	15th	h	0.5	2,0,0,0,0,1,1,0,3,0	0.98	61%	40%	67%	74%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Kebryan Hayes	-290	3B	R	7	.243	PIT	v	ATL	12th	5th	h	0.5	0,0,1,0,0,1,0,2,0,2	0.94	61%	40%	66%	67%	.297 11-37, 1 HR, 3 RBI, 2 BB, 11 SO	Chirinos	R		'+205
Ty France	-180	1B	R	7	.251	SEA	v	SD	5th	8th	h	0.5	0,1,1,0,0,3,0,3,1,2	0.95	61%	60%	65%	91%	.314 11-35, 0 HR, 3 RBI, 0 BB, 5 SO	Martinez	R		'+135
Kevin Newman	-240	SS	R	-	.258	CIN	v	MIA	13th	12th	h	0.5	1,0,1,1,1,0,1,1,0,0	0.8	61%	60%	64%	52%	.222 20-90, 0 HR, 5 RBI, 8 BB, 14 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Ezequiel Duran	-190	SS	R	6	.278	TEX	@	OAK	27th	24th	h	0.5	0,1,0,0,1,0,0,1,0,1	0.96	61%	40%	64%	79%	.326 30-92, 6 HR, 16 RBI, 9 BB, 19 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+140
Josh Lowe	-225	RF	L	7	.269	TB	v	STL	29th	16th	h	0.5	2,0,1,0,1,2,0,1,1,0	0.91	61%	60%	62%	0%		Mikolas	R		'+165
Brandon Belt	-165	DH	L	2	.254	TOR	@	CLE	9th	4th	h	0.5	1,2,2,0,2,2,0,0,1,0	0.84	61%	60%	58%	25%	.100 3-30, 1 HR, 4 RBI, 5 BB, 15 SO	Bibee	R		'+125
Chas Mccormick	-185	CF	R	7	.275	HOU	@	BAL	14th	25th	h	0.5	0,0,0,1,2,0,1,3,1,0	0.94	61%	50%	54%	100%	.273 6-22, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		'+140
Nick Madrigal	-260	3B	R	9	.280	CHC	@	NYM	20th	11th	h	0.5	1,0,2,1,1,2,0,0,2,1	0.82	60%	70%	65%	0%		Carrasco	R		'+190
Brandon Nimmo	-285	CF	L	1	.249	NYM	v	CHC	15th	17th	h	0.5	0,0,2,0,1,0,1,0,0,1	0.94	60%	40%	58%	57%	.274 29-106, 4 HR, 14 RBI, 9 BB, 37 SO	Taillon	R		'+205
Hunter Renfroe	-165	RF	R	7	.249	LAA	v	SF	18th	23rd	h	0.5	1,0,1,2,0,1,0,0,3,2	0.93	60%	60%	58%	58%	.206 40-194, 9 HR, 23 RBI, 7 BB, 51 SO	Wood	L	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	'+125
Tyler Stephenson	-175	C	R	7	.249	CIN	v	MIA	13th	12th	h	0.5	0,1,0,0,0,2,0,1,1,0	0.85	60%	40%	56%	65%	.235 12-51, 3 HR, 8 RBI, 2 BB, 23 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Gunnar Henderson	-190	3B	L	5	.243	BAL	v	HOU	7th	1st	h	0.5	0,1,2,1,0,3,1,2,1,0	0.85	60%	70%	56%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	Valdez	L		'+140
Christian Encarnacion Strand	-195	1B	R	6	.262	CIN	v	MIA	13th	12th	h	0.5	1,0,0,1,2,1,2,2,0,1	0.85	60%	70%	0%	0%		Garrett	L		'+145
Luis Matos	-175	CF	R	9	.248	SF	@	LAA	19th	7th	h	0.5	0,1,0,0,0,1,0,2,1,0	0.8	60%	40%	0%	0%		Giolito	R		'+130
Ramon Urias	-210	3B	R	7	.255	BAL	v	HOU	7th	1st	h	0.5	1,1,2,0,1,1,1,1,1,1	0.84	59%	90%	64%	57%	.269 7-26, 2 HR, 5 RBI, 3 BB, 8 SO	Valdez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Jake Cronenworth	-235	1B	L	6	.226	SD	@	SEA	6th	10th	h	0.5	1,2,2,1,1,2,2,2,1,2	0.81	59%	100%	64%	68%	.312 20-64, 1 HR, 5 RBI, 5 BB, 14 SO	Gilbert	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Carlos Santana	-235	1B	S	3	.227	MIL	v	COL	30th	30th	h	0.5	0,1,1,2,1,0,0,1,1,0	0.85	59%	60%	61%	50%	.250 5-20, 0 HR, 5 RBI, 4 BB, 6 SO	Freeland	L	.000 0-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+170
Myles Straw	-185	CF	R	9	.239	CLE	v	TOR	11th	21st	h	0.5	1,2,1,0,0,1,0,0,0,0	0.78	59%	40%	55%	45%	.246 15-61, 0 HR, 4 RBI, 7 BB, 8 SO	Kikuchi	L	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	'+140
Edward Olivares	-235	LF	R	7	.247	KC	@	BOS	24th	26th	h	0.5	0,0,2,1,1,1,0,1,2,0	0.82	59%	60%	54%	75%	.333 4-12, 0 HR, 0 RBI, 1 BB, 2 SO	Crawford	R		'+170
Jd Davis	-155	3B	R	5	.259	SF	@	LAA	19th	7th	h	0.5	2,1,0,0,2,1,0,2,1,1	0.88	59%	70%	52%	60%	.258 8-31, 2 HR, 3 RBI, 0 BB, 10 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Spencer Torkelson	-225	1B	R	3	.225	DET	v	MIN	3rd	14th	h	0.5	0,2,0,0,0,1,1,0,2,0	0.85	59%	40%	45%	60%	.215 23-107, 2 HR, 9 RBI, 5 BB, 35 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Yoan Moncada	-190	3B	S	2	.214	CHW	v	NYY	2nd	3rd	h	0.5	0,0,0,0,1,1,1,1,1,1	0.78	58%	60%	65%	61%	.200 21-105, 4 HR, 8 RBI, 9 BB, 36 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Juan Soto	-235	LF	L	3	.276	SD	@	SEA	6th	10th	h	0.5	1,0,2,1,2,2,3,2,1,2	0.96	58%	90%	65%	80%	.483 14-29, 2 HR, 13 RBI, 7 BB, 2 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+175
David Peralta	-275	LF	L	6	.276	LAD	@	ARI	23rd	20th	h	0.5	1,1,0,2,1,0,0,0,0,2	0.82	58%	50%	64%	43%	.190 12-63, 0 HR, 6 RBI, 3 BB, 12 SO	Pfaadt	R		'+195
Randy Arozarena	-285	LF	R	4	.253	TB	v	STL	29th	16th	h	0.5	1,0,1,0,1,0,0,0,0,0	0.91	58%	30%	60%	33%	.273 3-11, 0 HR, 4 RBI, 1 BB, 3 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
