NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	-130	2B	R	6	.364	TOR	v	TEX	13th	18th	h	0.5	1,0,0,2,1,1,0,1,1,1	1.17	71%	70%	0%	0%		Scherzer	R		'+100
Austin Riley	-180	3B	R	3	.274	ATL	@	PHI	11th	13th	h	0.5	0,2,1,1,1,1,0,0,2,2	1.1	70%	70%	66%	78%	.306 83-271, 20 HR, 44 RBI, 22 BB, 81 SO	Wheeler	R	.273 9-33, 1 HR, 3 RBI, 0 BB, 10 SO	'+135
Bryce Harper	-225	DH	L	4	.294	PHI	v	ATL	9th	5th	h	0.5	0,2,1,1,1,1,0,0,0,0	1.09	70%	50%	66%	63%	.262 171-652, 41 HR, 101 RBI, 121 BB, 180 SO	Fried	L	.286 8-28, 2 HR, 4 RBI, 4 BB, 10 SO	'+165
Marcell Ozuna	-170	DH	R	5	.268	ATL	@	PHI	11th	13th	h	0.5	0,0,1,1,1,2,1,1,0,3	0.98	70%	70%	66%	68%	.282 151-536, 24 HR, 71 RBI, 34 BB, 130 SO	Wheeler	R	.205 8-39, 0 HR, 3 RBI, 2 BB, 13 SO	'+125
Kyle Tucker	-205	RF	L	3	.288	HOU	v	OAK	27th	24th	h	0.5	0,2,1,0,1,1,1,0,1,1	1.05	70%	70%	63%	65%	.238 61-256, 16 HR, 52 RBI, 21 BB, 47 SO	Sears	L	.429 3-7, 2 HR, 4 RBI, 0 BB, 1 SO	'+150
Michael Harris	-195	CF	L	9	.295	ATL	@	PHI	11th	13th	h	0.5	2,2,1,1,0,1,1,3,1,1	1.06	69%	90%	73%	69%	.272 25-92, 5 HR, 17 RBI, 4 BB, 25 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Fernando Tatis	-230	RF	R	2	.257	SD	@	LAD	7th	2nd	h	0.5	1,0,0,0,1,1,0,1,2,2	1.06	69%	60%	70%	63%	.256 64-250, 19 HR, 39 RBI, 19 BB, 68 SO	Lynn	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	'+165
Luis Robert	-260	CF	R	3	.270	CHW	v	KC	26th	29th	h	0.5	1,1,1,1,0,1,2,2,2,2	1.02	69%	90%	69%	68%	.245 46-188, 13 HR, 29 RBI, 10 BB, 46 SO	Singer	R	.235 4-17, 0 HR, 0 RBI, 0 BB, 3 SO	'+185
Jd Martinez	-230	DH	R	5	.264	LAD	v	SD	5th	8th	h	0.5	2,3,1,0,1,0,1,1,1,0	1.01	69%	70%	69%	68%	.281 34-121, 11 HR, 32 RBI, 15 BB, 38 SO	Wacha	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	'+170
Christian Yelich	-175	LF	L	1	.274	MIL	v	MIA	14th	12th	h	0.5	1,1,0,0,0,1,0,1,1,2	1.05	69%	60%	68%	74%	.304 21-69, 3 HR, 12 RBI, 13 BB, 19 SO	Cabrera	R		'+130
Julio Rodriguez	-265	CF	R	2	.287	SEA	v	LAA	23rd	7th	h	0.5	4,2,2,1,0,0,2,1,0,1	1.23	69%	70%	68%	51%	.264 38-144, 8 HR, 20 RBI, 20 BB, 46 SO	Sandoval	L	.375 3-8, 2 HR, 3 RBI, 1 BB, 1 SO	'+190
Matt Olson	-215	1B	L	4	.279	ATL	@	PHI	11th	13th	h	0.5	2,1,2,2,2,2,3,1,2,0	1.06	69%	90%	62%	56%	.206 26-126, 14 HR, 24 RBI, 11 BB, 37 SO	Wheeler	R	.154 2-13, 1 HR, 1 RBI, 0 BB, 6 SO	'+160
Mauricio Dubon	-235	2B	R	-	.275	HOU	v	OAK	27th	24th	h	0.5	0,1,0,1,2,2,1,1,0,0	1.0	69%	60%	49%	57%	.217 18-83, 2 HR, 4 RBI, 4 BB, 21 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jordan Walker	-220	RF	R	7	.265	STL	@	BAL	17th	25th	h	0.5	1,0,1,0,1,3,2,2,1,4	0.95	69%	80%	0%	0%		Means	L		'+165
Ozzie Albies	-240	2B	S	2	.266	ATL	@	PHI	11th	13th	h	0.5	1,1,2,0,0,0,2,1,2,1	1.05	68%	70%	69%	69%	.249 83-334, 9 HR, 45 RBI, 21 BB, 56 SO	Wheeler	R	.158 6-38, 1 HR, 2 RBI, 2 BB, 8 SO	'+175
Nick Castellanos	-230	RF	R	3	.268	PHI	v	ATL	9th	5th	h	0.5	1,0,1,2,0,1,0,1,1,0	1.09	68%	60%	68%	74%	.261 37-142, 4 HR, 20 RBI, 10 BB, 44 SO	Fried	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Lourdes Gurriel	-245	LF	R	3	.258	ARI	@	NYM	18th	11th	h	0.5	0,1,1,1,2,1,1,2,0,1	0.98	68%	80%	65%	44%	.152 7-46, 4 HR, 9 RBI, 2 BB, 14 SO	Butto	R		'+175
Randal Grichuk	-160	RF	R	8	.269	LAA	@	SEA	8th	10th	h	0.5	1,1,1,1,1,1,1,1,1,0	0.98	68%	90%	59%	50%	.133 2-15, 1 HR, 1 RBI, 0 BB, 4 SO	Woo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jazz Chisholm	-130	CF	L	4	.255	MIA	@	MIL	1st	6th	h	0.5	1,0,2,0,0,2,3,1,1,2	0.94	68%	70%	58%	75%	.333 5-15, 0 HR, 0 RBI, 0 BB, 5 SO	Peralta	R		'+100
Maikel Garcia	-210	3B	R	1	.274	KC	@	CHW	19th	15th	h	0.5	0,0,0,0,1,3,1,2,2,1	1.03	68%	60%	44%	35%	.160 12-75, 0 HR, 8 RBI, 12 BB, 31 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Bobby Witt	-230	SS	R	2	.272	KC	@	CHW	19th	15th	h	0.5	2,0,1,0,1,1,0,3,1,1	1.11	67%	70%	71%	56%	.185 32-173, 3 HR, 7 RBI, 5 BB, 47 SO	Cease	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Dj Lemahieu	-240	3B	R	1	.237	NYY	@	BOS	25th	26th	h	0.5	0,0,0,1,2,1,1,0,1,1	0.86	67%	60%	69%	66%	.270 83-307, 5 HR, 33 RBI, 20 BB, 62 SO	Pivetta	R	.200 4-20, 0 HR, 0 RBI, 2 BB, 7 SO	'+175
Alec Bohm	-270	1B	R	5	.278	PHI	v	ATL	9th	5th	h	0.5	2,2,0,0,1,0,3,1,1,0	1.06	67%	60%	66%	73%	.304 55-181, 4 HR, 20 RBI, 13 BB, 44 SO	Fried	L	.235 4-17, 0 HR, 1 RBI, 2 BB, 5 SO	'+195
Josh Bell	-175	1B	S	2	.245	MIA	@	MIL	1st	6th	h	0.5	0,1,1,1,1,1,1,2,1,0	0.89	67%	80%	63%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Peralta	R	.077 1-13, 0 HR, 0 RBI, 2 BB, 4 SO	'+130
Josh Naylor	-225	1B	L	4	.306	CLE	@	SF	21st	23rd	h	0.5	2,1,1,1,0,0,2,1,0,1	1.13	67%	70%	57%	58%	.344 11-32, 0 HR, 3 RBI, 1 BB, 3 SO	Manaea	L		'+165
Manny Machado	-205	3B	R	4	.253	SD	@	LAD	7th	2nd	h	0.5	2,0,2,1,1,2,3,0,1,0	0.98	66%	70%	71%	57%	.242 91-376, 17 HR, 49 RBI, 35 BB, 91 SO	Lynn	R	.267 4-15, 0 HR, 0 RBI, 3 BB, 6 SO	'+150
Francisco Lindor	-285	SS	S	2	.253	NYM	v	ARI	20th	20th	h	0.5	0,1,1,1,2,2,0,1,1,1	0.94	66%	80%	70%	83%	.400 34-85, 6 HR, 15 RBI, 8 BB, 12 SO	Nelson	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Teoscar Hernandez	-230	RF	R	4	.268	SEA	v	LAA	23rd	7th	h	0.5	0,1,0,1,2,2,2,1,1,2	1.04	66%	80%	63%	66%	.298 53-178, 13 HR, 36 RBI, 9 BB, 60 SO	Sandoval	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+170
Andrew Vaughn	-220	1B	R	6	.259	CHW	v	KC	26th	29th	h	0.5	0,0,1,3,3,0,0,0,2,2	0.96	66%	50%	62%	73%	.305 64-210, 12 HR, 38 RBI, 19 BB, 36 SO	Singer	R	.333 7-21, 1 HR, 2 RBI, 1 BB, 4 SO	'+160
Brandon Drury	-185	2B	R	3	.260	LAA	@	SEA	8th	10th	h	0.5	1,0,1,0,0,3,1,1,0,0	1.0	66%	50%	58%	77%	.271 29-107, 0 HR, 12 RBI, 1 BB, 26 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Mitch Garver	-225	C	R	4	.283	TEX	@	TOR	6th	21st	h	0.5	0,1,1,1,0,1,2,4,0,0	0.94	66%	60%	53%	42%	.300 21-70, 3 HR, 12 RBI, 8 BB, 27 SO	Ryu	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Ha Seong Kim	-175	2B	R	1	.269	SD	@	LAD	7th	2nd	h	0.5	1,1,0,2,0,0,2,1,0,1	0.94	66%	60%	52%	58%	.237 40-169, 6 HR, 16 RBI, 21 BB, 49 SO	Lynn	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 0 SO	'+130
Logan Ohoppe	-165	C	R	5	.242	LAA	@	SEA	8th	10th	h	0.5	3,0,2,2,0,1,1,0,2,1	0.88	65%	70%	80%	50%	.125 3-24, 3 HR, 6 RBI, 0 BB, 12 SO	Woo	R		'+125
Jose Abreu	-235	1B	R	6	.236	HOU	v	OAK	27th	24th	h	0.5	0,1,1,1,3,1,0,0,0,1	0.9	65%	60%	72%	63%	.238 65-273, 13 HR, 37 RBI, 28 BB, 65 SO	Sears	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Alex Bregman	-210	3B	R	2	.270	HOU	v	OAK	27th	24th	h	0.5	0,1,1,1,2,1,4,2,1,0	1.05	65%	80%	70%	65%	.273 115-421, 22 HR, 86 RBI, 53 BB, 47 SO	Sears	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	'+155
Corbin Carroll	-260	LF	L	1	.283	ARI	@	NYM	18th	11th	h	0.5	0,1,2,2,2,0,0,1,2,1	1.01	65%	70%	69%	67%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Butto	R		'+190
Carlos Correa	-265	SS	R	5	.228	MIN	v	TB	2nd	9th	h	0.5	0,1,0,2,0,1,2,3,2,1	0.88	65%	70%	69%	67%	.291 37-127, 6 HR, 15 RBI, 8 BB, 33 SO	Littell	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Yoan Moncada	-185	3B	S	5	.260	CHW	v	KC	26th	29th	h	0.5	0,2,2,2,1,1,1,1,2,0	0.94	65%	80%	65%	70%	.266 102-384, 17 HR, 54 RBI, 49 BB, 115 SO	Singer	R	.200 4-20, 1 HR, 3 RBI, 3 BB, 10 SO	'+140
Chas Mccormick	-165	CF	R	5	.285	HOU	v	OAK	27th	24th	h	0.5	0,2,0,0,1,2,2,1,1,1	1.0	65%	70%	54%	58%	.236 29-123, 6 HR, 16 RBI, 23 BB, 42 SO	Sears	L	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+125
Kerry Carpenter	-180	RF	L	5	.293	DET	v	CIN	24th	22nd	h	0.5	1,0,2,2,1,2,1,3,0,2	1.01	65%	80%	53%	0%		Williamson	L		'+135
Lars Nootbaar	-145	CF	L	1	.274	STL	@	BAL	17th	25th	h	0.5	2,0,1,1,0,1,0,1,1,0	1.0	65%	60%	42%	0%		Means	L		'+110
Mickey Moniak	-140	RF	L	-	.277	LAA	@	SEA	8th	10th	h	0.5	2,1,2,0,0,0,3,1,1,0	1.01	65%	60%	32%	65%	.211 12-57, 5 HR, 10 RBI, 2 BB, 31 SO	Woo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Aaron Hicks	-200	CF	S	-	.296	BAL	v	STL	29th	16th	h	0.5	3,1,3,2,1,2,1,0,2,0	0.94	65%	80%	0%	0%		Wainwright	R	.800 4-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+150
Zack Gelof	-190	2B	R	2	.267	OAK	@	HOU	12th	1st	h	0.5	0,0,2,2,0,2,2,2,0,2	1.06	65%	60%	0%	100%	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	Verlander	R		'+140
Masataka Yoshida	-275	LF	L	4	.293	BOS	v	NYY	3rd	3rd	h	0.5	3,0,0,0,2,2,1,0,0,3	1.14	65%	50%	0%	50%	.242 8-33, 1 HR, 7 RBI, 2 BB, 7 SO	Vasquez	R		'+195
Noelvi Marte	-190	SS	R	8	.254	CIN	@	DET	16th	19th	h	0.5	0,1,1,3,0,1,1,1,2,0	0.8	65%	70%	0%	0%		Wentz	L		'+145
George Springer	-235	RF	R	1	.262	TOR	v	TEX	13th	18th	h	0.5	2,1,3,0,0,2,1,1,1,3	1.03	64%	80%	68%	69%	.268 120-448, 28 HR, 67 RBI, 56 BB, 117 SO	Scherzer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Jp Crawford	-175	SS	L	1	.263	SEA	v	LAA	23rd	7th	h	0.5	1,1,0,0,0,1,2,1,0,3	0.96	64%	60%	62%	68%	.291 83-285, 3 HR, 26 RBI, 47 BB, 45 SO	Sandoval	L	.217 5-23, 0 HR, 1 RBI, 2 BB, 2 SO	'+130
Brandon Nimmo	-260	CF	L	1	.259	NYM	v	ARI	20th	20th	h	0.5	1,1,1,0,1,3,2,1,1,2	0.99	64%	90%	58%	48%	.221 17-77, 5 HR, 7 RBI, 15 BB, 21 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Spencer Steer	-250	1B	R	3	.269	CIN	@	DET	16th	19th	h	0.5	2,0,2,1,0,1,1,2,0,2	1.0	64%	70%	57%	0%		Wentz	L		'+180
Josh Lowe	-220	RF	L	5	.287	TB	@	MIN	4th	14th	h	0.5	3,3,0,0,1,0,2,1,1,0	0.98	63%	60%	62%	100%	.333 9-27, 1 HR, 3 RBI, 1 BB, 9 SO	Ryan	R		'+160
Bryan De La Cruz	-160	LF	R	5	.257	MIA	@	MIL	1st	6th	h	0.5	0,1,0,2,0,0,1,1,4,1	0.97	63%	60%	57%	50%	.190 4-21, 0 HR, 2 RBI, 0 BB, 6 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Wilmer Flores	-255	1B	R	3	.287	SF	v	CLE	15th	4th	h	0.5	1,0,1,3,0,2,0,1,0,1	0.94	63%	60%	57%	40%	.111 2-18, 0 HR, 1 RBI, 1 BB, 6 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Leody Taveras	-225	CF	S	8	.270	TEX	@	TOR	6th	21st	h	0.5	2,1,2,2,0,2,1,2,2,0	0.98	63%	80%	56%	67%	.293 12-41, 5 HR, 10 RBI, 0 BB, 8 SO	Ryu	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Orlando Arcia	-140	SS	R	8	.275	ATL	@	PHI	11th	13th	h	0.5	0,2,0,0,3,0,0,1,0,1	0.97	63%	40%	55%	57%	.245 34-139, 5 HR, 11 RBI, 14 BB, 35 SO	Wheeler	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 5 SO	'+105
Mj Melendez	-175	RF	L	4	.234	KC	@	CHW	19th	15th	h	0.5	0,0,0,0,2,2,0,3,0,1	0.85	63%	40%	55%	65%	.234 36-154, 8 HR, 27 RBI, 17 BB, 45 SO	Cease	R	.364 4-11, 2 HR, 4 RBI, 1 BB, 3 SO	'+135
Christian Encarnacion Strand	-190	1B	R	-	.262	CIN	@	DET	16th	19th	h	0.5	0,2,1,3,0,1,1,2,0,4	0.92	63%	70%	0%	0%		Wentz	L		'+140
Mike Moustakas	-180	1B	L	4	.247	LAA	@	SEA	8th	10th	h	0.5	2,0,0,1,0,1,2,0,2,1	0.9	63%	60%	0%	100%	.412 7-17, 1 HR, 5 RBI, 0 BB, 2 SO	Woo	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Miguel Cabrera	-205	DH	R	4	.251	DET	v	CIN	24th	22nd	h	0.5	0,0,1,4,2,0,1,1,1,0	0.85	62%	60%	71%	67%	.254 32-126, 4 HR, 22 RBI, 15 BB, 26 SO	Williamson	L		'+150
Salvador Perez	-195	C	R	3	.247	KC	@	CHW	19th	15th	h	0.5	1,0,3,0,0,2,0,3,1,0	0.95	62%	50%	68%	61%	.257 177-688, 27 HR, 88 RBI, 27 BB, 150 SO	Cease	R	.207 6-29, 1 HR, 5 RBI, 1 BB, 9 SO	'+145
Harold Ramirez	-250	DH	R	-	.298	TB	@	MIN	4th	14th	h	0.5	1,0,1,0,1,1,2,1,1,1	0.98	62%	80%	65%	61%	.294 20-68, 3 HR, 7 RBI, 3 BB, 17 SO	Ryan	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Ezequiel Duran	-215	SS	R	7	.277	TEX	@	TOR	6th	21st	h	0.5	1,1,1,0,0,0,1,1,1,1	0.95	62%	70%	64%	100%	.625 5-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryu	L		'+155
Carlos Santana	-140	1B	S	3	.233	MIL	v	MIA	14th	12th	h	0.5	1,0,1,3,0,1,0,1,1,2	0.88	62%	70%	61%	75%	.200 3-15, 0 HR, 3 RBI, 2 BB, 4 SO	Cabrera	R		'+105
Eugenio Suarez	-130	3B	R	3	.231	SEA	v	LAA	23rd	7th	h	0.5	1,0,0,2,1,2,0,0,0,1	0.85	62%	50%	61%	60%	.259 48-185, 5 HR, 30 RBI, 14 BB, 57 SO	Sandoval	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 6 SO	-105
Randy Arozarena	-170	LF	R	4	.257	TB	@	MIN	4th	14th	h	0.5	2,0,1,0,1,0,0,1,1,1	0.93	62%	60%	60%	76%	.350 21-60, 4 HR, 14 RBI, 9 BB, 14 SO	Ryan	R		'+130
Brandon Belt	-105	DH	L	4	.251	TOR	v	TEX	13th	18th	h	0.5	0,0,2,1,0,0,1,1,1,2	0.82	62%	60%	58%	54%	.222 10-45, 3 HR, 6 RBI, 7 BB, 12 SO	Scherzer	R	.214 3-14, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Christian Walker	-200	1B	R	4	.264	ARI	@	NYM	18th	11th	h	0.5	0,0,0,0,1,1,2,1,1,0	0.98	62%	50%	57%	59%	.202 17-84, 7 HR, 14 RBI, 8 BB, 24 SO	Butto	R		'+145
Jurickson Profar	-175	LF		-	.248	SD	@	LAD	7th	2nd	h	0.5	1,3,3,0,0,1,0,0,1,1	0.93	62%	60%	55%	38%	.185 5-27, 0 HR, 1 RBI, 3 BB, 5 SO	Lynn	R	.222 4-18, 1 HR, 2 RBI, 0 BB, 4 SO	'+130
Nolan Jones	-235	RF	L	6	.277	COL	v	CHC	10th	17th	h	0.5	1,1,0,2,1,1,1,1,1,3	0.95	62%	90%	0%	0%		Assad	R		'+175
Luis Matos	-205	CF	R	9	.271	SF	v	CLE	15th	4th	h	0.5	0,1,2,3,2,1,0,1,1,1	0.84	62%	80%	0%	0%		Quantrill	R		'+150
Aaron Judge	-240	RF	R	2	.261	NYY	@	BOS	25th	26th	h	0.5	0,1,1,0,2,1,0,1,2,0	0.91	61%	60%	67%	60%	.240 82-342, 25 HR, 49 RBI, 61 BB, 110 SO	Pivetta	R	.333 5-15, 2 HR, 2 RBI, 5 BB, 3 SO	'+175
Eddie Rosario	-185	LF	L	6	.263	ATL	@	PHI	11th	13th	h	0.5	1,0,1,1,2,3,2,1,0,0	0.89	61%	70%	65%	55%	.286 24-84, 1 HR, 12 RBI, 3 BB, 22 SO	Wheeler	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Jt Realmuto	-185	C	R	6	.251	PHI	v	ATL	9th	5th	h	0.5	0,0,1,0,2,1,1,2,1,2	0.9	61%	70%	65%	66%	.269 131-487, 21 HR, 67 RBI, 37 BB, 102 SO	Fried	L	.333 12-36, 3 HR, 9 RBI, 0 BB, 10 SO	'+140
Ramon Urias	-260	3B	R	8	.269	BAL	v	STL	29th	16th	h	0.5	1,0,1,2,3,2,2,1,2,0	0.88	61%	80%	64%	0%		Wainwright	R		'+190
Ryan Mcmahon	-250	3B	L	4	.244	COL	v	CHC	10th	17th	h	0.5	0,1,0,0,0,0,1,2,2,0	0.91	61%	40%	56%	59%	.233 17-73, 3 HR, 10 RBI, 8 BB, 16 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Tj Friedl	-140	CF	L	2	.271	CIN	@	DET	16th	19th	h	0.5	2,1,0,1,0,1,2,0,1,0	0.96	61%	60%	53%	0%		Wentz	L		'+105
Jake Alu	-175	3B	L	6	.231	WSH	@	PIT	22nd	27th	h	0.5	0,0,0,1,1,1,2,1,1,0	0.77	61%	60%	0%	0%		Falter	L		'+130
Cedric Mullins	-265	CF	L	6	.251	BAL	v	STL	29th	16th	h	0.5	2,1,0,1,0,0,0,3,1,1	0.89	60%	60%	65%	100%	.500 6-12, 1 HR, 3 RBI, 1 BB, 1 SO	Wainwright	R		'+190
Ty France	-170	1B	R	5	.249	SEA	v	LAA	23rd	7th	h	0.5	1,0,1,0,0,2,0,1,1,0	0.93	60%	50%	65%	71%	.273 57-209, 7 HR, 40 RBI, 20 BB, 27 SO	Sandoval	L	.294 5-17, 1 HR, 3 RBI, 1 BB, 1 SO	'+130
Brandon Lowe	-180	2B	L	2	.230	TB	@	MIN	4th	14th	h	0.5	1,1,1,0,1,1,1,1,3,0	0.8	60%	80%	59%	56%	.230 14-61, 2 HR, 8 RBI, 3 BB, 13 SO	Ryan	R		'+135
Jeimer Candelario	-260	3B	S	7	.255	CHC	@	COL	30th	30th	h	0.5	0,0,0,0,1,0,1,1,0,0	0.91	60%	30%	59%	86%	.250 7-28, 2 HR, 8 RBI, 1 BB, 5 SO	Flexen	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Sean Murphy	-135	C	R	7	.267	ATL	@	PHI	11th	13th	h	0.5	0,2,0,1,0,0,1,3,0,1	0.92	60%	50%	57%	67%	.317 13-41, 2 HR, 2 RBI, 0 BB, 15 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
