NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seiya Suzuki	-220	RF	R	4	.259	CHC	v	MIA	20th	12th	h	0.5	0,1,1,2,1,1,1,1,0,1	1.0	76%	80%	66%	53%	.120 6-50, 0 HR, 2 RBI, 0 BB, 17 SO	Alcantara	R		'+165
Matt Chapman	-190	3B	R	4	.352	TOR	@	PIT	16th	27th	h	0.5	2,1,0,0,1,1,3,1,2,1	1.3	76%	80%	59%	83%	.317 13-41, 1 HR, 2 RBI, 7 BB, 8 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Riley Greene	-270	CF	L	3	.270	DET	@	STL	27th	16th	h	0.5	3,1,2,1,2,1,2,1,1,1	1.06	75%	100%	72%	100%	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		'+195
Harrison Bader	-215	CF	R	7	.308	NYY	@	TB	1st	9th	h	0.5	2,1,0,1	1.0	75%	70%	51%	89%	.391 9-23, 2 HR, 11 RBI, 1 BB, 4 SO	Fleming	L		'+160
Yuli Gurriel	-270	1B	R	3	.279	MIA	@	CHC	4th	17th	h	0.5	0,1,0,2,1,2,1,2,0,1	1.0	74%	70%	70%	73%	.326 14-43, 1 HR, 5 RBI, 3 BB, 6 SO	Wesneski	R		'+195
Mike Trout	-250	CF	R	2	.301	LAA	v	TEX	5th	18th	h	0.5	1,2,1,0,0,3,1,1,0,2	1.19	74%	70%	70%	75%	.333 222-666, 44 HR, 123 RBI, 132 BB, 158 SO	Perez	L	.278 10-36, 1 HR, 6 RBI, 12 BB, 6 SO	'+180
Ozzie Albies	-215	2B	S	4	.293	ATL	v	BAL	21st	25th	h	0.5	1,2,3,4,2,1,0,0,0,1	1.15	74%	70%	69%	93%	.375 21-56, 0 HR, 2 RBI, 1 BB, 8 SO	Wells	R		'+160
Kris Bryant	-235	RF	R	3	.296	COL	@	NYM	10th	11th	h	0.5	0,0,2,1,1,0,1,2,2,2	1.1	74%	70%	69%	74%	.289 48-166, 10 HR, 24 RBI, 24 BB, 49 SO	Lucchesi	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	'+175
Austin Riley	-260	3B	R	3	.256	ATL	v	BAL	21st	25th	h	0.5	1,2,2,1,1,1,0,0,0,1	0.97	74%	70%	66%	83%	.308 12-39, 1 HR, 1 RBI, 0 BB, 4 SO	Wells	R		'+185
Will Smith	-230	C	R	3	.294	LAD	@	SD	12th	8th	h	0.5	0,1,0,2,2,1,0,1,2,0	1.05	74%	60%	61%	59%	.265 45-170, 9 HR, 29 RBI, 27 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	'+165
Jonathan India	-230	2B	R	1	.298	CIN	v	CHW	26th	15th	h	0.5	3,1,2,1,0,1,1,2,0,1	1.09	73%	80%	64%	70%	.333 9-27, 2 HR, 2 RBI, 4 BB, 6 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Cody Bellinger	-160	CF	L	5	.296	CHC	v	MIA	20th	12th	h	0.5	1,1,2,0,2,1,1,1,1,2	1.13	73%	90%	61%	79%	.252 34-135, 11 HR, 22 RBI, 18 BB, 40 SO	Alcantara	R	.250 2-8, 1 HR, 2 RBI, 2 BB, 2 SO	'+120
Wander Franco	-220	SS	S	2	.302	TB	v	NYY	2nd	3rd	h	0.5	1,2,0,2,1,2,0,2,0,1	1.22	72%	70%	70%	79%	.292 19-65, 0 HR, 8 RBI, 5 BB, 11 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	'+160
Marcus Semien	-220	2B	R	1	.283	TEX	@	LAA	7th	7th	h	0.5	1,2,1,2,0,0,1,2,0,1	1.12	72%	70%	68%	72%	.281 140-499, 19 HR, 63 RBI, 64 BB, 101 SO	Suarez	L	.364 4-11, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Eloy Jimenez	-280	DH	R	-	.258	CHW	@	CIN	29th	22nd	h	0.5	1,3,2,1,4,1,1,1,0,0	1.0	72%	80%	68%	62%	.179 5-28, 0 HR, 1 RBI, 0 BB, 11 SO	Ashcraft	R		'+200
Shohei Ohtani	-270	SP	L	3	.125	LAA	v	TEX	5th	18th	h	0.5	0,0,1,3,1,3,1,3,2,0	1.12	72%	70%	62%	61%	.252 71-282, 14 HR, 40 RBI, 25 BB, 79 SO	Perez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 6 SO	'+195
Hunter Renfroe	-235	RF	R	5	.254	LAA	v	TEX	5th	18th	h	0.5	1,1,1,1,1,0,0,1,2,1	1.0	72%	80%	58%	58%	.203 13-64, 3 HR, 6 RBI, 5 BB, 16 SO	Perez	L	.000 0-6, 0 HR, 0 RBI, 5 BB, 1 SO	'+170
Brandon Marsh	-210	CF	L	8	.323	PHI	v	BOS	23rd	26th	h	0.5	1,0,1,0,2,0,1,1,0,1	1.0	72%	60%	53%	38%	.179 5-28, 1 HR, 1 RBI, 2 BB, 10 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Freddie Freeman	-245	1B	L	2	.306	LAD	@	SD	12th	8th	h	0.5	1,1,1,2,3,1,0,3,1,2	1.21	71%	90%	68%	68%	.299 84-281, 12 HR, 40 RBI, 36 BB, 56 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	'+180
Alec Bohm	-280	1B	R	7	.278	PHI	v	BOS	23rd	26th	h	0.5	2,1,1,0,1,0,2,0,0,1	1.03	71%	60%	66%	73%	.410 16-39, 1 HR, 13 RBI, 8 BB, 7 SO	Houck	R		'+200
Masataka Yoshida	-260	LF	L	2	.315	BOS	@	PHI	19th	13th	h	0.5	1,3,2,2,2,1,1,1,1,2	1.21	71%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		'+185
Jose Abreu	-265	1B	R	4	.223	HOU	@	SEA	6th	10th	h	0.5	0,0,1,0,1,0,1,1,0,1	0.88	70%	50%	72%	60%	.213 45-211, 9 HR, 28 RBI, 13 BB, 61 SO	Miller	R		'+195
Dj Lemahieu	-270	3B	R	4	.274	NYY	@	TB	1st	9th	h	0.5	1,2,1,1,2,0,0,0,1,0	0.97	70%	60%	69%	75%	.246 58-236, 7 HR, 25 RBI, 20 BB, 38 SO	Fleming	L		'+195
Anthony Santander	-260	RF	S	2	.256	BAL	@	ATL	13th	5th	h	0.5	2,2,2,2,2,2,0,1,0,1	1.0	70%	80%	61%	100%	.423 11-26, 6 HR, 14 RBI, 0 BB, 7 SO	Elder	R		'+185
Josh Jung	-225	3B	R	5	.263	TEX	@	LAA	7th	7th	h	0.5	1,0,3,0,2,0,0,0,1,2	1.03	70%	50%	58%	25%	.050 2-40, 0 HR, 1 RBI, 2 BB, 15 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Tyler Stephenson	-195	C	R	4	.265	CIN	v	CHW	26th	15th	h	0.5	0,1,1,0,0,0,1,2,2,2	0.91	70%	60%	56%	45%	.154 4-26, 0 HR, 0 RBI, 3 BB, 13 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jonah Heim	-200	C	S	6	.305	TEX	@	LAA	7th	7th	h	0.5	2,2,1,1,3,0,2,0,1,0	1.07	70%	70%	49%	57%	.248 26-105, 3 HR, 21 RBI, 7 BB, 23 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jt Realmuto	-285	C	R	6	.273	PHI	v	BOS	23rd	26th	h	0.5	1,1,0,1,1,2,2,2,1,0	1.03	69%	80%	65%	78%	.274 23-84, 2 HR, 16 RBI, 6 BB, 18 SO	Houck	R		'+205
Ian Happ	-205	LF	S	3	.298	CHC	v	MIA	20th	12th	h	0.5	1,1,0,2,0,2,0,0,2,2	1.06	69%	60%	56%	62%	.248 30-121, 7 HR, 18 RBI, 19 BB, 42 SO	Alcantara	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Robbie Grossman	-160	RF	S	2	.258	TEX	@	LAA	7th	7th	h	0.5	2,1,1,1,1,3,1,1,1,1	0.88	69%	100%	56%	64%	.272 72-265, 5 HR, 31 RBI, 21 BB, 67 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Lane Thomas	-200	RF	R	7	.270	WSH	@	ARI	15th	19th	h	0.5	1,1,1,2,0,1,1,0,0,1	0.97	69%	70%	49%	71%	.250 8-32, 2 HR, 5 RBI, 6 BB, 11 SO	Nelson	R		'+150
Edmundo Sosa	-190	3B	R	9	.307	PHI	v	BOS	23rd	26th	h	0.5	2,1,1,1,0,1,2,0,1,1	0.88	69%	80%	41%	75%	.429 6-14, 0 HR, 2 RBI, 0 BB, 4 SO	Houck	R		'+140
Brett Baty	-170	3B	L	8	.294	NYM	v	COL	25th	30th	h	0.5	0,1,1,0,1,2,1,3,0,1	0.94	69%	70%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Francisco Lindor	-235	SS	S	3	.222	NYM	v	COL	25th	30th	h	0.5	2,1,0,1,1,0,1,0,2,0	0.82	68%	60%	69%	54%	.181 15-83, 1 HR, 8 RBI, 6 BB, 16 SO	Feltner	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+170
Nick Castellanos	-260	RF	R	4	.305	PHI	v	BOS	23rd	26th	h	0.5	0,2,1,0,2,0,2,0,1,3	1.18	68%	60%	68%	76%	.268 41-153, 7 HR, 17 RBI, 8 BB, 38 SO	Houck	R		'+190
Harold Ramirez	-200	DH	R	5	.329	TB	v	NYY	2nd	3rd	h	0.5	1,0,1,2,1,0,0,1,1,2	1.12	68%	70%	65%	56%	.246 17-69, 2 HR, 11 RBI, 5 BB, 11 SO	Cole	R	.600 3-5, 0 HR, 4 RBI, 0 BB, 0 SO	'+150
Byron Buxton	-240	DH	R	4	.246	MIN	@	CLE	17th	4th	h	0.5	0,0,1,1,1,2,1,1,1,2	0.9	68%	80%	56%	36%	.182 36-198, 12 HR, 24 RBI, 14 BB, 75 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Steven Kwan	-275	LF	L	1	.267	CLE	v	MIN	3rd	14th	h	0.5	1,0,2,0,1,1,3,2,0,1	1.06	67%	70%	71%	54%	.298 25-84, 3 HR, 6 RBI, 15 BB, 7 SO	Ryan	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Trey Mancini	-195	1B	R	6	.269	CHC	v	MIA	20th	12th	h	0.5	1,1,1,2,0,1,1,2,1,0	0.97	67%	80%	67%	86%	.305 18-59, 2 HR, 3 RBI, 6 BB, 17 SO	Alcantara	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jeremy Pena	-175	SS	R	6	.252	HOU	@	SEA	6th	10th	h	0.5	3,1,0,0,2,1,1,1,2,2	1.0	67%	80%	65%	70%	.307 23-75, 3 HR, 11 RBI, 3 BB, 17 SO	Miller	R		'+130
Gio Urshela	-260	3B	R	7	.291	LAA	v	TEX	5th	18th	h	0.5	2,1,0,0,0,1,1,3,0,1	1.07	67%	60%	61%	82%	.328 21-64, 1 HR, 5 RBI, 1 BB, 13 SO	Perez	L	.438 7-16, 1 HR, 2 RBI, 0 BB, 2 SO	'+190
Eugenio Suarez	-140	3B	R	4	.232	SEA	v	HOU	8th	1st	h	0.5	0,1,1,1,0,0,1,0,0,2	0.88	67%	50%	61%	59%	.202 23-114, 2 HR, 14 RBI, 16 BB, 45 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Rowdy Tellez	-170	1B	L	4	.248	MIL	@	SF	24th	23rd	h	0.5	0,0,1,1,2,1,2,1,1,0	0.83	67%	70%	56%	39%	.194 12-62, 2 HR, 8 RBI, 8 BB, 16 SO	Stripling	R		'+125
Brent Rooker	-240	LF	R	3	.330	OAK	@	KC	28th	29th	h	0.5	1,3,1,0,0,2,1,3,1,0	1.07	67%	70%	46%	73%	.278 10-36, 2 HR, 10 RBI, 4 BB, 16 SO	Yarbrough	L		'+175
Corey Julks	-170	LF	R	7	.271	HOU	@	SEA	6th	10th	h	0.5	0,0,1,1,1,0,2,0,1,2	0.96	67%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		'+125
Mookie Betts	-205	RF	R	1	.254	LAD	@	SD	12th	8th	h	0.5	0,0,1,3,3,1,1,1,0,0	0.97	66%	60%	73%	66%	.289 55-190, 11 HR, 23 RBI, 26 BB, 33 SO	Musgrove	R	.417 5-12, 0 HR, 0 RBI, 2 BB, 0 SO	'+150
Manny Machado	-220	3B	R	3	.238	SD	v	LAD	18th	2nd	h	0.5	0,2,1,1,0,3,2,1,0,1	0.94	66%	70%	71%	65%	.254 74-291, 15 HR, 38 RBI, 28 BB, 72 SO	Urias	L	.360 9-25, 4 HR, 7 RBI, 2 BB, 3 SO	'+160
Jurickson Profar	-235	LF	S	1	.207	COL	@	NYM	10th	11th	h	0.5	0,0,1,1,1,2,1,0,2,1	0.79	66%	70%	55%	38%	.227 10-44, 1 HR, 6 RBI, 11 BB, 14 SO	Lucchesi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jon Berti	-195	SS	R	-	.270	MIA	@	CHC	4th	17th	h	0.5	1,2,3,0,1,2,0,0,1,1	0.84	66%	70%	54%	68%	.333 19-57, 3 HR, 7 RBI, 7 BB, 11 SO	Wesneski	R		'+145
Ezequiel Tovar	-210	SS	R	7	.236	COL	@	NYM	10th	11th	h	0.5	3,0,1,1,1,2,1,1,1,0	0.81	65%	80%	67%	50%	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	Lucchesi	L		'+155
Matt Olson	-210	1B	L	2	.246	ATL	v	BAL	21st	25th	h	0.5	1,1,1,1,1,0,1,1,0,1	0.94	65%	80%	62%	81%	.303 27-89, 6 HR, 17 RBI, 12 BB, 19 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Gabriel Moreno	-265	C	R	6	.294	ARI	v	WSH	22nd	28th	h	0.5	1,2,0,0,2,1,1,1,0,2	0.96	65%	70%	62%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Williams	R		'+190
Yandy Diaz	-245	1B	R	1	.327	TB	v	NYY	2nd	3rd	h	0.5	1,1,2,2,0,0,1,3,0,1	1.16	65%	70%	61%	66%	.254 60-236, 7 HR, 32 RBI, 31 BB, 47 SO	Cole	R	.343 12-35, 1 HR, 5 RBI, 1 BB, 7 SO	'+175
Ty France	-220	1B	R	2	.252	SEA	v	HOU	8th	1st	h	0.5	3,1,1,1,0,0,0,0,0,0	0.94	64%	40%	65%	83%	.364 63-173, 7 HR, 24 RBI, 11 BB, 29 SO	Bielak	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Cedric Mullins	-255	CF	L	1	.252	BAL	@	ATL	13th	5th	h	0.5	1,2,1,0,1,1,0,0,1,2	0.91	64%	70%	64%	75%	.263 10-38, 2 HR, 6 RBI, 2 BB, 13 SO	Elder	R		'+185
Ezequiel Duran	-180	SS	R	7	.312	TEX	@	LAA	7th	7th	h	0.5	2,0,1,3,1,2,1,2,0,0	1.0	64%	70%	64%	50%	.182 6-33, 0 HR, 4 RBI, 1 BB, 4 SO	Suarez	L		'+135
Kyle Tucker	-205	RF	L	5	.278	HOU	@	SEA	6th	10th	h	0.5	1,3,0,0,0,2,0,0,1,2	0.97	64%	50%	63%	66%	.297 57-192, 8 HR, 33 RBI, 17 BB, 43 SO	Miller	R		'+150
Cj Cron	-210	1B	R	4	.241	COL	@	NYM	10th	11th	h	0.5	1,0,1,1,1,3,1,1,0,0	0.93	63%	70%	60%	62%	.279 24-86, 3 HR, 11 RBI, 11 BB, 25 SO	Lucchesi	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+155
Spencer Steer	-210	3B	R	3	.241	CIN	v	CHW	26th	15th	h	0.5	1,1,1,0,1,1,2,0,0,0	0.9	63%	60%	57%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Kopech	R		'+155
Dominic Smith	-240	1B	L	6	.246	WSH	@	ARI	15th	19th	h	0.5	0,0,2,0,1,3,1,0,2,1	0.93	63%	60%	50%	48%	.237 18-76, 4 HR, 8 RBI, 10 BB, 12 SO	Nelson	R		'+175
Nolan Gorman	-225	DH	L	3	.263	STL	v	DET	11th	20th	h	0.5	0,0,0,2,0,0,1,1,0,1	0.87	63%	40%	49%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Faedo	R		'+165
Michael Harris	-225	CF	L	7	.220	ATL	v	BAL	21st	25th	h	0.5	0,2,1,0,1,0,0,1,0,1	0.69	62%	50%	73%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wells	R		'+165
Rafael Devers	-265	3B	L	4	.255	BOS	@	PHI	19th	13th	h	0.5	3,1,3,1,0,1,0,2,0,0	1.03	62%	60%	70%	77%	.329 26-79, 6 HR, 20 RBI, 6 BB, 22 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Anthony Rendon	-215	3B	R	4	.277	LAA	v	TEX	5th	18th	h	0.5	2,2,1,1,0,1,2,2,0,2	0.96	62%	80%	69%	65%	.269 29-108, 2 HR, 14 RBI, 19 BB, 20 SO	Perez	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Andrew Mccutchen	-185	DH	R	3	.238	PIT	v	TOR	14th	21st	h	0.5	0,1,0,0,1,0,1,1,1,1	0.83	62%	60%	67%	78%	.289 24-83, 6 HR, 18 RBI, 17 BB, 24 SO	Kikuchi	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	'+140
Pete Alonso	-235	1B	R	4	.240	NYM	v	COL	25th	30th	h	0.5	1,0,0,1,1,0,1,1,2,0	0.91	62%	60%	64%	68%	.315 23-73, 5 HR, 13 RBI, 5 BB, 16 SO	Feltner	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+175
Alec Burleson	-275	LF	L	5	.218	STL	v	DET	11th	20th	h	0.5	1,0,0,1,0,1,0,0,0,2	0.73	62%	40%	56%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Faedo	R		'+200
Jose Trevino	-170	C	R	6	.235	NYY	@	TB	1st	9th	h	0.5	0,1,0,1,0,3,1,1,0,1	0.76	62%	60%	53%	39%	.197 14-71, 1 HR, 4 RBI, 3 BB, 11 SO	Fleming	L		'+130
Eric Haase	-210	C	R	4	.277	DET	@	STL	27th	16th	h	0.5	1,1,1,2,2,0,0,2,0,1	0.88	62%	70%	53%	86%	.211 4-19, 0 HR, 2 RBI, 5 BB, 10 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Ramon Urias	-220	3B	R	7	.286	BAL	@	ATL	13th	5th	h	0.5	0,3,2,0,1,1,0,0,4,1	0.93	61%	60%	64%	56%	.345 10-29, 1 HR, 2 RBI, 0 BB, 14 SO	Elder	R		'+160
Jake Cronenworth	-150	1B	L	6	.243	SD	v	LAD	18th	2nd	h	0.5	0,1,2,1,2,1,2,0,1,0	0.85	61%	70%	64%	48%	.186 33-177, 8 HR, 15 RBI, 22 BB, 37 SO	Urias	L	.133 2-15, 1 HR, 3 RBI, 1 BB, 5 SO	'+110
Teoscar Hernandez	-175	RF	R	5	.223	SEA	v	HOU	8th	1st	h	0.5	1,2,1,2,0,1,0,0,0,0	0.88	61%	50%	63%	73%	.288 21-73, 4 HR, 9 RBI, 8 BB, 23 SO	Bielak	R		'+130
Carlos Santana	-210	1B	S	4	.261	PIT	v	TOR	14th	21st	h	0.5	0,0,2,1,0,0,3,1,2,1	0.97	61%	60%	61%	65%	.275 79-287, 13 HR, 35 RBI, 61 BB, 56 SO	Kikuchi	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+155
Kevin Kiermaier	-185	CF	L	9	.278	TOR	@	PIT	16th	27th	h	0.5	2,0,1,2,0,0,0,0,1,1	0.89	61%	50%	58%	83%	.400 6-15, 0 HR, 6 RBI, 2 BB, 3 SO	Contreras	R		'+140
Jazz Chisholm	-250	CF	L	1	.223	MIA	@	CHC	4th	17th	h	0.5	0,0,0,1,0,0,3,2,1,1	0.82	61%	50%	58%	48%	.281 16-57, 1 HR, 5 RBI, 4 BB, 15 SO	Wesneski	R		'+180
Christian Walker	-245	1B	R	4	.286	ARI	v	WSH	22nd	28th	h	0.5	3,2,2,2,0,3,2,1,0,0	1.1	61%	70%	57%	70%	.328 21-64, 1 HR, 4 RBI, 10 BB, 12 SO	Williams	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+175
Christian Bethancourt	-140	C	R	8	.232	TB	v	NYY	2nd	3rd	h	0.5	1,0,0,1,0,0,2,1,2,1	0.8	60%	60%	51%	73%	.325 13-40, 1 HR, 4 RBI, 1 BB, 7 SO	Cole	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Lars Nootbaar	-220	CF	L	1	.304	STL	v	DET	11th	20th	h	0.5	3,2,4,0,0,1,0,1,2,0	1.05	60%	60%	42%	80%	.444 12-27, 0 HR, 4 RBI, 3 BB, 3 SO	Faedo	R		'+160
Nick Pratto	-145	LF	L	6	.343	KC	v	OAK	30th	24th	h	0.5	0,2,0,3,0,1,2,3,1,0	1.2	60%	60%	39%	50%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Miller	R		'+110
