NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	-270	CF	R	1	.275	OAK	@	NYY	4th	3rd	h	0.5	1,2,1,1,3,1,2,1,1,1	1.05	78%	100%	36%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		'+195
Xander Bogaerts	-215	SS	R	4	.273	SD	@	MIN	3rd	14th	h	0.5	0,1,1,0,0,1,1,1,0,1	1.03	77%	60%	70%	79%	.356 77-216, 4 HR, 30 RBI, 12 BB, 35 SO	Lopez	R		'+155
Matt Chapman	-165	3B	R	4	.349	TOR	@	PHI	20th	13th	h	0.5	1,1,2,1,0,0,1,1,3,1	1.29	77%	80%	59%	43%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Wheeler	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	'+125
Kris Bryant	-235	RF	R	3	.310	COL	@	PIT	17th	27th	h	0.5	2,2,2,0,0,2,1,1,0,1	1.18	76%	70%	69%	74%	.356 139-390, 23 HR, 63 RBI, 69 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	'+175
Salvador Perez	-245	C	R	3	.282	KC	v	CHW	26th	15th	h	0.5	0,1,3,2,1,1,0,2,1,1	1.09	76%	80%	68%	65%	.261 161-616, 24 HR, 79 RBI, 26 BB, 130 SO	Lynn	R	.304 7-23, 2 HR, 5 RBI, 2 BB, 7 SO	'+180
Fernando Tatis	-235	RF	R	1	.270	SD	@	MIN	3rd	14th	h	0.5	0,1,3,2,0,0,3,2,2,1	1.25	75%	70%	70%	0%		Lopez	R		'+170
William Contreras	-175	C	R	3	.277	MIL	v	LAD	16th	2nd	h	0.5	0,3,0,1,0,1,0,1,1,0	1.0	75%	50%	57%	14%	.045 1-22, 0 HR, 0 RBI, 3 BB, 3 SO	Kershaw	L		'+130
Maikel Garcia	-200	SS	R	7	.267	KC	v	CHW	26th	15th	h	0.5	0,0,1,1,1,2,1,2	1.0	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Lynn	R		'+150
Riley Greene	-245	CF	L	2	.270	DET	@	CLE	15th	4th	h	0.5	1,2,0,3,1,2,2,1,1,1	1.06	74%	90%	72%	69%	.258 25-97, 3 HR, 14 RBI, 4 BB, 36 SO	Battenfield	R		'+180
Mike Trout	-155	CF	R	2	.289	LAA	v	HOU	8th	1st	h	0.5	1,0,1,1,2,1,0,0,3,1	1.15	74%	70%	70%	59%	.254 122-480, 30 HR, 70 RBI, 96 BB, 136 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	'+115
Jonathan India	-225	2B	R	1	.307	CIN	v	NYM	13th	11th	h	0.5	1,2,3,1,2,1,0,1,1,2	1.11	74%	90%	64%	42%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Verlander	R		'+165
Yuli Gurriel	-215	1B	R	5	.256	MIA	@	ARI	18th	19th	h	0.5	0,1,1,0,1,0,2,1,2,1	0.95	73%	70%	70%	74%	.255 26-102, 1 HR, 12 RBI, 4 BB, 12 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Anthony Santander	-230	RF	S	4	.266	BAL	v	TB	1st	9th	h	0.5	1,1,2,2,2,2,2,2,0,2	1.03	73%	90%	61%	65%	.258 58-225, 7 HR, 21 RBI, 15 BB, 56 SO	Chirinos	R		'+165
Cody Bellinger	-165	CF	L	6	.291	CHC	v	STL	28th	16th	h	0.5	0,1,2,1,1,2,0,2,1,1	1.12	73%	80%	61%	54%	.198 25-126, 4 HR, 22 RBI, 11 BB, 34 SO	Montgomery	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Jonah Heim	-150	C	S	6	.321	TEX	@	SEA	5th	10th	h	0.5	2,1,2,2,2,1,1,3,0,2	1.13	73%	90%	49%	61%	.235 24-102, 4 HR, 17 RBI, 4 BB, 20 SO	Castillo	R		'+115
Trea Turner	-270	SS	R	2	.261	PHI	v	TOR	14th	21st	h	0.5	1,1,2,1,1,1,1,1,1,0	1.11	72%	90%	75%	89%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Gausman	R	.333 6-18, 0 HR, 0 RBI, 1 BB, 2 SO	'+195
Dj Lemahieu	-240	3B	R	5	.278	NYY	v	OAK	30th	24th	h	0.5	1,2,1,2,1,1,2,0,0,0	1.0	72%	70%	69%	54%	.167 16-96, 4 HR, 9 RBI, 8 BB, 16 SO	Muller	L		'+175
Paul Goldschmidt	-260	1B	R	2	.308	STL	@	CHC	2nd	17th	h	0.5	1,0,4,0,3,2,0,1,1,1	1.22	72%	70%	69%	68%	.307 126-411, 30 HR, 81 RBI, 68 BB, 101 SO	Steele	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	'+185
Corbin Carroll	-215	LF	L	3	.308	ARI	v	MIA	23rd	12th	h	0.5	1,0,1,1,1,1,1,1,1,3	1.06	71%	90%	69%	77%	.316 12-38, 2 HR, 4 RBI, 0 BB, 13 SO	Cabrera	R		'+155
Marcus Semien	-210	2B	R	1	.286	TEX	@	SEA	5th	10th	h	0.5	0,2,2,1,2,1,2,0,0,1	1.14	71%	70%	68%	68%	.258 126-489, 24 HR, 67 RBI, 42 BB, 102 SO	Castillo	R		'+155
Seiya Suzuki	-210	RF	R	4	.253	CHC	v	STL	28th	16th	h	0.5	0,1,0,0,1,1,2,1,1,1	0.92	71%	70%	66%	64%	.239 11-46, 0 HR, 2 RBI, 2 BB, 12 SO	Montgomery	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jt Realmuto	-250	C	R	6	.282	PHI	v	TOR	14th	21st	h	0.5	1,2,1,1,0,1,1,2,2,2	1.06	71%	90%	65%	73%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Gausman	R	.143 2-14, 1 HR, 4 RBI, 1 BB, 5 SO	'+180
Shohei Ohtani	-240	SP	L	3	.143	LAA	v	HOU	8th	1st	h	0.5	0,2,2,0,0,1,3,1,3,1	1.14	71%	70%	62%	59%	.227 56-247, 10 HR, 29 RBI, 33 BB, 71 SO	Javier	R	.308 4-13, 2 HR, 4 RBI, 2 BB, 4 SO	'+175
Hunter Renfroe	-160	RF	R	5	.246	LAA	v	HOU	8th	1st	h	0.5	0,1,1,1,1,1,1,1,0,0	0.97	71%	70%	58%	77%	.217 10-46, 3 HR, 6 RBI, 3 BB, 11 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Tyler Stephenson	-205	C	R	4	.262	CIN	v	NYM	13th	11th	h	0.5	1,1,0,1,1,0,0,0,1,2	0.91	71%	60%	56%	17%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Verlander	R		'+155
Brandon Marsh	-155	CF	L	8	.317	PHI	v	TOR	14th	21st	h	0.5	1,0,1,0,1,0,2,0,1,1	0.97	71%	60%	53%	56%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Gausman	R		'+115
Tj Friedl	-155	CF	L	2	.325	CIN	v	NYM	13th	11th	h	0.5	2,0,2,2,1,3,0,1,0,2	1.09	71%	70%	53%	0%		Verlander	R		'+115
Lane Thomas	-255	RF	R	1	.277	WSH	@	SF	25th	23rd	h	0.5	1,3,1,1,1,1,2,0,1,1	1.03	71%	90%	49%	100%	.407 11-27, 0 HR, 3 RBI, 0 BB, 4 SO	Manaea	L		'+185
Edmundo Sosa	-165	3B	R	9	.305	PHI	v	TOR	14th	21st	h	0.5	1,1,2,1,1,1,0,1,2,0	0.89	71%	80%	41%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Ketel Marte	-235	2B	S	2	.262	ARI	v	MIA	23rd	12th	h	0.5	1,1,2,1,0,1,2,0,1,0	1.0	70%	70%	66%	68%	.268 26-97, 4 HR, 12 RBI, 13 BB, 10 SO	Cabrera	R		'+170
Gio Urshela	-190	3B	R	8	.303	LAA	v	HOU	8th	1st	h	0.5	1,1,3,2,1,0,0,0,1,1	1.12	70%	70%	61%	67%	.264 19-72, 1 HR, 3 RBI, 8 BB, 18 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Nick Castellanos	-225	RF	R	4	.317	PHI	v	TOR	14th	21st	h	0.5	3,1,0,2,1,0,2,0,2,0	1.22	69%	60%	68%	80%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Gausman	R	.286 6-21, 2 HR, 4 RBI, 2 BB, 5 SO	'+165
Alec Bohm	-260	1B	R	7	.278	PHI	v	TOR	14th	21st	h	0.5	2,0,2,1,1,0,1,0,2,0	1.03	69%	60%	66%	90%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Ian Happ	-180	LF	S	3	.296	CHC	v	STL	28th	16th	h	0.5	0,1,2,1,1,0,2,0,2,0	1.06	69%	60%	56%	56%	.248 68-274, 19 HR, 48 RBI, 40 BB, 85 SO	Montgomery	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Manny Machado	-240	3B	R	3	.257	SD	@	MIN	3rd	14th	h	0.5	2,3,0,2,1,1,0,3,2,1	1.03	68%	80%	71%	82%	.327 52-159, 8 HR, 18 RBI, 15 BB, 22 SO	Lopez	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Jorge Mateo	-240	SS	R	8	.293	BAL	v	TB	1st	9th	h	0.5	0,1,0,1,0,1,0,1,1,1	0.94	68%	60%	49%	70%	.287 31-108, 2 HR, 8 RBI, 5 BB, 31 SO	Chirinos	R		'+175
Francisco Lindor	-205	SS	S	3	.224	NYM	@	CIN	29th	22nd	h	0.5	2,0,2,1,0,1,1,0,1,0	0.83	67%	60%	69%	84%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Greene	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+150
Bryce Harper	-265	DH	L	3	.304	PHI	v	TOR	14th	21st	h	0.5	0,1,2,1,3,0	1.17	67%	70%	66%	65%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Gausman	R	.444 8-18, 1 HR, 3 RBI, 5 BB, 4 SO	'+190
Gleyber Torres	-285	2B	R	3	.256	NYY	v	OAK	30th	24th	h	0.5	2,2,2,1,1,0,1,1,1,0	0.92	67%	80%	65%	62%	.240 18-75, 5 HR, 6 RBI, 4 BB, 20 SO	Muller	L		'+205
Owen Miller	-135	2B	R	8	.291	MIL	v	LAD	16th	2nd	h	0.5	1,1,2,0,0,1,1,1,1,0	0.76	67%	70%	58%	33%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Kershaw	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Josh Jung	-140	3B	R	5	.244	TEX	@	SEA	5th	10th	h	0.5	0,0,1,1,0,3,0,2,0,0	0.97	67%	40%	58%	33%	.235 4-17, 2 HR, 8 RBI, 2 BB, 5 SO	Castillo	R		'+105
Paul Dejong	-125	SS	R	7	.350	STL	@	CHC	2nd	17th	h	0.5	2,1,0,2,1,0,0,2,2,1	1.17	67%	70%	58%	55%	.216 60-278, 14 HR, 40 RBI, 34 BB, 86 SO	Steele	L		-105
Brent Rooker	-180	LF	R	3	.313	OAK	@	NYY	4th	3rd	h	0.5	1,1,0,1,3,1,0,0,2,1	1.03	67%	70%	46%	75%	.286 2-7, 0 HR, 0 RBI, 4 BB, 1 SO	Brito	R		'+135
Brett Baty	-155	3B	L	8	.271	NYM	@	CIN	29th	22nd	h	0.5	0,1,0,1,0,1,1,2,1,3	0.89	67%	70%	0%	0%		Greene	R		'+120
Nolan Arenado	-220	3B	R	4	.232	STL	@	CHC	2nd	17th	h	0.5	1,0,1,2,0,2,0,1,0,0	0.94	66%	50%	70%	69%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Steele	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	'+160
Lourdes Gurriel	-225	LF	R	5	.305	ARI	v	MIA	23rd	12th	h	0.5	1,0,2,4,2,0,1,0,2,1	1.12	66%	70%	65%	80%	.305 18-59, 2 HR, 6 RBI, 4 BB, 15 SO	Cabrera	R		'+165
Starling Marte	-260	RF	R	2	.223	NYM	@	CIN	29th	22nd	h	0.5	2,0,0,1,1,1,1,0,1,1	0.81	65%	70%	68%	65%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Luis Garcia	-265	2B	L	2	.274	WSH	@	SF	25th	23rd	h	0.5	1,2,3,3,2,0,0,1,2,1	1.03	65%	80%	63%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Manaea	L		'+190
Corey Julks	-190	LF	R	7	.261	HOU	@	LAA	7th	7th	h	0.5	0,1,0,0,1,1,1,0,2,0	0.92	65%	50%	0%	0%		Canning	R		'+140
Jeremy Pena	-210	SS	R	6	.239	HOU	@	LAA	7th	7th	h	0.5	1,0,0,3,1,0,0,2,1,1	0.94	64%	60%	65%	64%	.273 24-88, 5 HR, 9 RBI, 4 BB, 25 SO	Canning	R		'+155
Cedric Mullins	-150	CF	L	1	.248	BAL	v	TB	1st	9th	h	0.5	1,0,1,1,2,1,0,1,1,0	0.89	64%	70%	64%	52%	.200 37-185, 7 HR, 12 RBI, 14 BB, 59 SO	Chirinos	R		'+115
Javier Baez	-240	SS	R	3	.246	DET	@	CLE	15th	4th	h	0.5	0,1,1,1,3,1,0,2,2,0	0.91	64%	70%	62%	76%	.236 35-148, 3 HR, 15 RBI, 3 BB, 42 SO	Battenfield	R		'+175
Jazz Chisholm	-195	CF	L	1	.227	MIA	@	ARI	18th	19th	h	0.5	1,1,1,0,0,0,1,0,0,3	0.83	64%	50%	58%	71%	.238 10-42, 1 HR, 7 RBI, 4 BB, 11 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Robbie Grossman	-155	RF	S	2	.235	TEX	@	SEA	5th	10th	h	0.5	0,0,2,1,1,1,1,3,1,1	0.82	64%	80%	56%	47%	.233 49-210, 7 HR, 22 RBI, 21 BB, 58 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Byron Buxton	-230	DH	R	4	.233	MIN	v	SD	9th	8th	h	0.5	0,0,0,0,1,1,1,2,1,1	0.85	64%	60%	56%	71%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Edward Olivares	-235	LF	R	5	.255	KC	v	CHW	26th	15th	h	0.5	1,0,1,0,0,1,2,3,1,2	0.93	64%	70%	54%	73%	.267 12-45, 3 HR, 6 RBI, 5 BB, 8 SO	Lynn	R		'+170
Henry Ramos	-125	RF	S	8	.250	CIN	v	NYM	13th	11th	h	0.5	1,0,0,0,0,2,1,2,1,2	0.91	64%	60%	0%	0%		Verlander	R		-105
Anthony Rendon	-150	3B	R	4	.283	LAA	v	HOU	8th	1st	h	0.5	0,1,2,2,2,1,1,0,1,2	0.96	63%	80%	69%	75%	.321 27-84, 4 HR, 20 RBI, 15 BB, 20 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Kevin Kiermaier	-135	CF	L	9	.293	TOR	@	PHI	20th	13th	h	0.5	2,2,2,0,1,2,0,0,0,0	0.97	63%	50%	58%	45%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Wheeler	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
Trey Mancini	-190	1B	R	7	.254	CHC	v	STL	28th	16th	h	0.5	0,0,1,1,1,2,0,1,1,2	0.91	62%	70%	67%	67%	.303 10-33, 2 HR, 5 RBI, 0 BB, 11 SO	Montgomery	L	.344 11-32, 1 HR, 2 RBI, 4 BB, 7 SO	'+140
Cj Cron	-175	1B	R	4	.236	COL	@	PIT	17th	27th	h	0.5	1,0,1,0,1,1,1,3,1,1	0.91	62%	80%	60%	61%	.231 15-65, 5 HR, 10 RBI, 8 BB, 23 SO	Hill	L		'+130
Spencer Steer	-205	3B	R	3	.252	CIN	v	NYM	13th	11th	h	0.5	0,3,1,1,1,0,1,1,2,0	0.94	62%	70%	57%	0%		Verlander	R		'+150
Christian Walker	-190	1B	R	4	.282	ARI	v	MIA	23rd	12th	h	0.5	0,2,1,3,2,2,2,0,3,2	1.09	62%	80%	57%	65%	.318 27-85, 5 HR, 17 RBI, 5 BB, 15 SO	Cabrera	R		'+140
Eric Haase	-155	C	R	7	.293	DET	@	CLE	15th	4th	h	0.5	0,3,1,1,1,1,2,2,0,0	0.93	62%	70%	53%	55%	.330 30-91, 4 HR, 12 RBI, 7 BB, 25 SO	Battenfield	R		'+120
Joc Pederson	-195	DH	L	4	.211	SF	v	WSH	21st	28th	h	0.5	0,1,0,0,1,0,1,1,1,1	0.67	62%	60%	49%	60%	.277 38-137, 8 HR, 15 RBI, 19 BB, 47 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jose Siri	-145	CF	R	7	.220	TB	@	BAL	19th	25th	h	0.5	0,1,0,0,1,1,1,0,0,0	0.69	62%	40%	47%	50%	.278 5-18, 0 HR, 0 RBI, 0 BB, 6 SO	Kremer	R		'+110
Nick Pratto	-125	LF	L	6	.349	KC	v	CHW	26th	15th	h	0.5	0,2,1,0,2,0,3,0,1,2	1.15	62%	60%	39%	50%	.295 13-44, 3 HR, 12 RBI, 5 BB, 19 SO	Lynn	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 3 SO	-105
Tyrone Taylor	-135	CF	R	6	.231	MIL	v	LAD	16th	2nd	h	0.5	1,2,1,0,1,1,0,0	0.75	62%	62%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kershaw	L		'+100
Pete Alonso	-240	1B	R	4	.237	NYM	@	CIN	29th	22nd	h	0.5	1,0,1,0,0,1,1,0,1,1	0.89	61%	60%	64%	58%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Kyle Tucker	-205	RF	L	5	.264	HOU	@	LAA	7th	7th	h	0.5	0,0,1,1,3,0,0,0,2,0	0.92	61%	40%	63%	57%	.244 50-205, 17 HR, 45 RBI, 26 BB, 43 SO	Canning	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+150
Adley Rutschman	-250	C	S	2	.273	BAL	v	TB	1st	9th	h	0.5	1,0,0,0,0,0,1,4,1,2	1.0	61%	50%	61%	56%	.220 11-50, 2 HR, 6 RBI, 5 BB, 15 SO	Chirinos	R		'+185
Dylan Carlson	-200	CF	S	5	.236	STL	@	CHC	2nd	17th	h	0.5	1,1,1,1,1,0,1,0,1,1	0.75	61%	80%	60%	63%	.248 29-117, 3 HR, 18 RBI, 14 BB, 32 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Keibert Ruiz	-260	C	S	5	.246	WSH	@	SF	25th	23rd	h	0.5	1,1,1,2,0,0,0,0,2,0	0.97	61%	50%	59%	62%	.185 5-27, 0 HR, 0 RBI, 1 BB, 2 SO	Manaea	L		'+190
Lars Nootbaar	-120	CF	L	8	.287	STL	@	CHC	2nd	17th	h	0.5	1,0,1,3,2,4,0,0,1,0	1.0	61%	60%	42%	46%	.288 21-73, 5 HR, 14 RBI, 12 BB, 16 SO	Steele	L		-110
Christian Yelich	-220	LF	L	1	.244	MIL	v	LAD	16th	2nd	h	0.5	1,1,2,1,0,3,1,1,0,1	0.94	60%	80%	68%	66%	.310 61-197, 11 HR, 30 RBI, 23 BB, 39 SO	Kershaw	L	.474 9-19, 2 HR, 3 RBI, 3 BB, 5 SO	'+160
Jake Cronenworth	-205	1B	L	5	.238	SD	@	MIN	3rd	14th	h	0.5	0,1,0,1,2,1,2,1,2,0	0.83	60%	70%	64%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Lopez	R	.500 3-6, 1 HR, 4 RBI, 0 BB, 1 SO	'+155
Josh Bell	-210	DH	S	4	.222	CLE	v	DET	12th	20th	h	0.5	0,1,2,2,0,1,1,0,0,1	0.8	60%	60%	63%	73%	.276 27-98, 2 HR, 16 RBI, 10 BB, 22 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Brandon Nimmo	-220	CF	L	1	.300	NYM	@	CIN	29th	22nd	h	0.5	0,0,2,2,1,1,0,1,1,0	1.11	60%	60%	58%	61%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Greene	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+165
Michael Chavis	-150	2B	R	-	.261	WSH	@	SF	25th	23rd	h	0.5	1,1,0,0,0,1,0,1,1,1	0.6	60%	60%	52%	60%	.167 3-18, 0 HR, 0 RBI, 1 BB, 4 SO	Manaea	L		'+110
Stone Garrett	-195	LF	R	6	.273	WSH	@	SF	25th	23rd	h	0.5	0,2,1,0,0,0,1,0,0,1	1.0	60%	40%	52%	50%	.259 7-27, 1 HR, 3 RBI, 0 BB, 10 SO	Manaea	L		'+145
Jordan Diaz	-200	2B	R	-	.286	OAK	@	NYY	4th	3rd	h	0.5	3,1,0,0,0,2,0,1,0,1	0.8	60%	50%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		'+150
James Outman	-155	CF	L	7	.274	LAD	@	MIL	11th	6th	h	0.5	1,1,1,0,0,2,1,0,1,2	0.92	59%	70%	75%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		'+115
Andrew Mccutchen	-265	DH	R	3	.234	PIT	v	COL	22nd	30th	h	0.5	1,0,0,0,1,0,0,0,1,1	0.78	59%	40%	67%	73%	.294 107-364, 16 HR, 55 RBI, 55 BB, 74 SO	Senzatela	R	.154 2-13, 1 HR, 2 RBI, 2 BB, 3 SO	'+190
Carlos Santana	-205	1B	S	4	.252	PIT	v	COL	22nd	30th	h	0.5	0,0,1,0,0,2,1,0,0,3	0.91	59%	40%	61%	61%	.259 22-85, 2 HR, 14 RBI, 15 BB, 17 SO	Senzatela	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+150
Jeimer Candelario	-260	3B	S	3	.215	WSH	@	SF	25th	23rd	h	0.5	0,0,1,0,1,1,0,2,0,1	0.85	59%	50%	59%	29%	.136 3-22, 0 HR, 1 RBI, 1 BB, 6 SO	Manaea	L		'+185
Jd Davis	-240	3B	R	3	.286	SF	v	WSH	21st	28th	h	0.5	1,1,0,2,1,0,0,1,2,1	0.94	59%	70%	52%	65%	.320 47-147, 7 HR, 19 RBI, 16 BB, 48 SO	Gray	R		'+175
Christian Bethancourt	-210	C	R	8	.224	TB	@	BAL	19th	25th	h	0.5	0,1,1,0,0,1,0,0,2,1	0.77	59%	50%	51%	62%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
