NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-245	2B	L	1	.280	PHI	v	CHC	8th	17th	h	0.5	1,1,1,2,2,0,0,1,0,0	1.2	80%	60%	53%	60%	.231 3-13, 0 HR, 0 RBI, 4 BB, 2 SO	Stroman	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Xander Bogaerts	-245	SS	R	4	.275	SD	v	BOS	27th	26th	h	0.5	2,1,1,1,1,1,0,1,0,1	1.02	79%	80%	70%	0%		Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	'+175
Will Smith	-255	C	R	3	.317	LAD	@	STL	28th	16th	h	0.5	0,2,2,1,1,1,3,2,0,1	1.19	78%	80%	61%	70%	.324 22-68, 3 HR, 11 RBI, 6 BB, 10 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Thairo Estrada	-240	2B	R	2	.313	SF	v	MIA	20th	12th	h	0.5	2,1,1,2,0,0,0,1,1,3	1.27	78%	70%	52%	62%	.188 9-48, 2 HR, 3 RBI, 3 BB, 7 SO	Alcantara	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Anthony Rizzo	-225	1B	L	3	.295	NYY	@	CIN	29th	22nd	h	0.5	0,0,1,1,3,2,0,2,2,2	1.11	77%	70%	64%	62%	.257 149-580, 34 HR, 98 RBI, 83 BB, 116 SO	Lively	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	'+165
Alex Verdugo	-210	RF	L	1	.305	BOS	@	SD	4th	8th	h	0.5	1,2,1,1,0,1,0,3,0,1	1.19	77%	70%	63%	57%	.275 19-69, 0 HR, 4 RBI, 3 BB, 11 SO	Snell	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Randy Arozarena	-210	LF	R	3	.317	TB	v	MIL	11th	6th	h	0.5	2,1,0,0,3,2,0,0,0,1	1.19	77%	50%	60%	33%	.200 3-15, 1 HR, 2 RBI, 2 BB, 2 SO	Houser	R		'+155
Jt Realmuto	-250	C	R	6	.304	PHI	v	CHC	8th	17th	h	0.5	2,2,1,2,1,1,1,2,1,1	1.14	76%	100%	65%	65%	.236 35-148, 7 HR, 24 RBI, 13 BB, 37 SO	Stroman	R	.350 7-20, 0 HR, 2 RBI, 1 BB, 3 SO	'+185
Elias Diaz	-195	C	R	4	.331	COL	@	TEX	3rd	18th	h	0.5	2,1,1,1,1,1,0,2,1,0	1.08	76%	80%	54%	64%	.257 9-35, 1 HR, 5 RBI, 3 BB, 7 SO	Perez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jonah Heim	-205	C	S	6	.308	TEX	v	COL	22nd	30th	h	0.5	0,1,1,1,2,1,1,2,1,2	1.11	76%	90%	49%	17%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Kauffmann	R		'+150
Jarred Kelenic	-190	LF	L	4	.282	SEA	@	ATL	12th	5th	h	0.5	1,0,2,0,1,1,2,1,0,1	1.02	76%	70%	41%	0%		Elder	R		'+140
Esteury Ruiz	-240	CF	R	1	.277	OAK	@	HOU	7th	1st	h	0.5	2,2,1,0,0,3,2,0,1,2	1.09	76%	70%	36%	0%		Bielak	R		'+175
Salvador Perez	-235	C	R	3	.282	KC	@	CHW	25th	15th	h	0.5	0,1,0,2,2,2,0,1,3,2	1.1	75%	70%	68%	65%	.261 165-632, 24 HR, 81 RBI, 26 BB, 136 SO	Kopech	R	.231 3-13, 2 HR, 5 RBI, 0 BB, 6 SO	'+170
Owen Miller	-220	2B	R	1	.350	MIL	@	TB	1st	9th	h	0.5	3,2,1,1,1,3,1,1,1,2	1.0	75%	100%	58%	67%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Mcclanahan	L		'+160
Jarren Duran	-150	CF	L	7	.361	BOS	@	SD	4th	8th	h	0.5	2,2,1,0,0,1,2,1,0,0	1.25	75%	60%	0%	0%		Snell	L		'+115
Trea Turner	-250	SS	R	2	.262	PHI	v	CHC	8th	17th	h	0.5	2,1,1,2,0,1,1,1,1,2	1.12	74%	90%	75%	82%	.278 32-115, 1 HR, 12 RBI, 17 BB, 21 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	'+185
Seiya Suzuki	-205	RF	R	4	.286	CHC	@	PHI	19th	13th	h	0.5	3,2,0,1,1,1,2,0,1,0	1.03	74%	70%	66%	50%	.353 6-17, 1 HR, 2 RBI, 2 BB, 5 SO	Suarez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Yoan Moncada	-200	3B	S	4	.322	CHW	v	KC	23rd	29th	h	0.5	1,1,2,0,3,0,0,0,1,2	1.27	73%	60%	65%	63%	.249 83-333, 13 HR, 42 RBI, 44 BB, 108 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Orlando Arcia	-185	SS	R	9	.342	ATL	v	SEA	6th	10th	h	0.5	1,2,2,1,1,0,0,3,1,0	1.18	73%	70%	55%	57%	.174 4-23, 1 HR, 3 RBI, 0 BB, 4 SO	Miller	R		'+135
Lane Thomas	-250	RF	R	1	.280	WSH	v	DET	10th	20th	h	0.5	1,1,1,3,0,1,1,0,2,1	1.05	73%	80%	49%	50%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Boyd	L		'+180
Nolan Arenado	-235	3B	R	4	.263	STL	v	LAD	17th	2nd	h	0.5	1,1,1,2,2,1,4,1,1,0	1.07	72%	90%	70%	65%	.270 148-548, 30 HR, 95 RBI, 43 BB, 105 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 4 SO	'+170
Kris Bryant	-235	RF	R	3	.297	COL	@	TEX	3rd	18th	h	0.5	2,0,2,0,2,0,2,2,2,0	1.15	72%	60%	69%	78%	.250 9-36, 1 HR, 6 RBI, 4 BB, 12 SO	Perez	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Lourdes Gurriel	-300	LF	R	5	.310	ARI	@	PIT	16th	27th	h	0.5	1,2,1,1,2,1,1,1,0,2	1.15	72%	90%	65%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		'+215
Jonathan India	-250	2B	R	1	.289	CIN	v	NYY	5th	3rd	h	0.5	1,0,2,0,1,0,2,1,1,2	1.07	72%	70%	64%	100%	.385 5-13, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R		'+185
Matt Chapman	-245	3B	R	5	.311	TOR	v	BAL	18th	25th	h	0.5	0,1,2,1,0,1,0,0,1,1	1.16	72%	60%	59%	62%	.269 39-145, 7 HR, 24 RBI, 21 BB, 48 SO	Gibson	R	.133 2-15, 1 HR, 3 RBI, 0 BB, 6 SO	'+180
Mike Trout	-150	CF	R	2	.280	LAA	v	MIN	2nd	14th	h	0.5	2,1,0,2,0,0,1,1,1,0	1.1	71%	60%	70%	70%	.287 51-178, 7 HR, 30 RBI, 36 BB, 47 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Gio Urshela	-195	3B	R	7	.298	LAA	v	MIN	2nd	14th	h	0.5	1,1,2,2,0,0,1,1,1,1	1.1	71%	80%	61%	62%	.293 22-75, 3 HR, 5 RBI, 4 BB, 12 SO	Ryan	R		'+145
Anthony Santander	-205	RF	S	4	.263	BAL	@	TOR	9th	21st	h	0.5	1,2,0,2,1,0,0,1,1,1	1.0	71%	70%	61%	51%	.236 47-199, 10 HR, 28 RBI, 18 BB, 39 SO	Kikuchi	L	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	'+150
Garrett Cooper	-280	1B	R	2	.271	MIA	@	SF	26th	23rd	h	0.5	1,0,1,2,1,0,1,1,0,0	1.04	71%	60%	60%	73%	.278 22-79, 2 HR, 11 RBI, 3 BB, 24 SO	Desclafani	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+200
Tyler Stephenson	-230	C	R	5	.264	CIN	v	NYY	5th	3rd	h	0.5	1,1,0,1,2,2,0,1,1,0	0.93	71%	70%	56%	100%	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	Schmidt	R		'+170
Mookie Betts	-255	RF	R	1	.252	LAD	@	STL	28th	16th	h	0.5	1,2,1,0,1,1,1,0,1,1	0.95	70%	80%	73%	89%	.289 28-97, 3 HR, 13 RBI, 9 BB, 18 SO	Matz	L		'+185
Ozzie Albies	-200	2B	S	6	.265	ATL	v	SEA	6th	10th	h	0.5	1,1,2,1,0,0,0,1,0,1	1.05	70%	60%	69%	100%	.333 4-12, 0 HR, 2 RBI, 1 BB, 3 SO	Miller	R		'+150
Alec Bohm	-220	1B	R	7	.272	PHI	v	CHC	8th	17th	h	0.5	1,0,2,1,1,1,0,2,0,2	1.0	70%	70%	66%	60%	.263 10-38, 1 HR, 4 RBI, 4 BB, 6 SO	Stroman	R	.067 1-15, 0 HR, 1 RBI, 0 BB, 4 SO	'+160
Austin Riley	-220	3B	R	3	.246	ATL	v	SEA	6th	10th	h	0.5	2,0,1,2,1,0,2,0,0,1	0.95	70%	60%	66%	67%	.167 2-12, 1 HR, 1 RBI, 1 BB, 5 SO	Miller	R		'+160
Shohei Ohtani	-250	SP	L	3	.145	LAA	v	MIN	2nd	14th	h	0.5	2,0,0,4,1,1,0,1,0,2	1.14	70%	60%	62%	78%	.300 21-70, 4 HR, 12 RBI, 7 BB, 18 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+180
Cody Bellinger	-180	CF	L	5	.271	CHC	@	PHI	19th	13th	h	0.5	1,0,0,1,0,1,2,1,1,2	1.05	70%	70%	61%	71%	.273 33-121, 8 HR, 16 RBI, 13 BB, 42 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	'+135
Ramon Laureano	-160	RF	R	4	.226	OAK	@	HOU	7th	1st	h	0.5	1,1,0,2,1,1,0,1,0,1	0.87	70%	70%	61%	61%	.264 52-197, 6 HR, 17 RBI, 11 BB, 60 SO	Bielak	R		'+120
Hunter Renfroe	-170	RF	R	4	.250	LAA	v	MIN	2nd	14th	h	0.5	1,0,0,2,0,2,1,2,0,1	0.98	70%	60%	58%	60%	.243 9-37, 4 HR, 10 RBI, 4 BB, 9 SO	Ryan	R		'+125
Josh Jung	-225	3B	R	5	.250	TEX	v	COL	22nd	30th	h	0.5	1,1,0,2,1,2,1,0,0,1	1.0	70%	70%	58%	0%		Kauffmann	R		'+165
Nolan Gorman	-185	DH	L	3	.295	STL	v	LAD	17th	2nd	h	0.5	3,1,1,3,1,1,1,1,1,0	0.97	70%	90%	49%	11%	.043 1-23, 1 HR, 1 RBI, 4 BB, 8 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Jose Abreu	-260	1B	R	4	.220	HOU	v	OAK	30th	24th	h	0.5	1,0,2,1,0,1,0,1,1,0	0.86	69%	60%	72%	80%	.277 59-213, 12 HR, 37 RBI, 14 BB, 49 SO	Waldichuk	L		'+185
Ian Happ	-185	LF	S	3	.303	CHC	@	PHI	19th	13th	h	0.5	2,0,1,0,1,3,2,0,1,2	1.1	69%	70%	56%	38%	.203 15-74, 1 HR, 9 RBI, 6 BB, 28 SO	Suarez	L	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Robbie Grossman	-165	RF	S	7	.254	TEX	v	COL	22nd	30th	h	0.5	1,2,1,3,0,2,1,1,0,0	0.94	69%	70%	56%	43%	.244 11-45, 0 HR, 5 RBI, 6 BB, 13 SO	Kauffmann	R		'+125
Masataka Yoshida	-150	LF	L	4	.300	BOS	@	SD	4th	8th	h	0.5	1,2,0,1,2,0,0,2,1,3	1.17	69%	70%	0%	0%		Snell	L		'+115
Paul Goldschmidt	-220	1B	R	2	.302	STL	v	LAD	17th	2nd	h	0.5	0,0,0,2,2,0,3,1,1,0	1.18	68%	50%	69%	73%	.289 172-595, 33 HR, 104 RBI, 64 BB, 167 SO	Gonsolin	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 3 SO	'+165
Gabriel Moreno	-230	C	R	8	.321	ARI	@	PIT	16th	27th	h	0.5	2,1,2,2,0,0,1,3,1,2	1.06	68%	80%	62%	0%		Oviedo	R		'+170
Andrew Vaughn	-250	1B	R	5	.237	CHW	v	KC	23rd	29th	h	0.5	0,1,2,0,0,0,2,1,1,1	0.91	68%	60%	62%	76%	.289 44-152, 7 HR, 27 RBI, 15 BB, 24 SO	Greinke	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	'+180
Justin Turner	-175	DH	R	3	.280	BOS	@	SD	4th	8th	h	0.5	3,2,1,0,1,0,1,2,0,0	1.05	68%	60%	61%	65%	.293 149-508, 25 HR, 80 RBI, 49 BB, 99 SO	Snell	L	.214 3-14, 0 HR, 1 RBI, 4 BB, 4 SO	'+130
William Contreras	-180	C	R	3	.246	MIL	@	TB	1st	9th	h	0.5	0,1,0,0,0,1,0,3,0,1	0.88	68%	40%	57%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Mcclanahan	L		'+135
Charlie Blackmon	-255	DH	L	-	.273	COL	@	TEX	3rd	18th	h	0.5	0,1,1,2,1,1,2,1,0,0	1.0	67%	70%	70%	64%	.296 34-115, 4 HR, 19 RBI, 9 BB, 19 SO	Perez	L	.833 5-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Francisco Lindor	-245	SS	S	2	.228	NYM	v	CLE	21st	4th	h	0.5	0,2,1,1,2,0,0,1,1,1	0.85	67%	70%	69%	0%		Quantrill	R		'+175
Nick Castellanos	-215	RF	R	4	.304	PHI	v	CHC	8th	17th	h	0.5	1,1,0,0,3,0,2,3,1,0	1.19	67%	60%	68%	77%	.316 48-152, 9 HR, 26 RBI, 12 BB, 26 SO	Stroman	R	.130 3-23, 1 HR, 4 RBI, 1 BB, 2 SO	'+155
Josh Lowe	-195	RF	L	6	.306	TB	v	MIL	11th	6th	h	0.5	2,2,0,0,0,2,2,1,0,1	1.06	67%	60%	62%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Houser	R		'+145
Mike Yastrzemski	-180	CF	L	5	.269	SF	v	MIA	20th	12th	h	0.5	0,0,2,0,1,2,2,2,0,3	1.04	67%	60%	58%	59%	.188 18-96, 7 HR, 17 RBI, 7 BB, 28 SO	Alcantara	R	.250 4-16, 1 HR, 2 RBI, 2 BB, 3 SO	'+135
Luis Robert	-280	CF	R	3	.273	CHW	v	KC	23rd	29th	h	0.5	2,0,1,2,2,2,1,0,1,1	1.02	66%	80%	69%	70%	.267 35-131, 9 HR, 23 RBI, 7 BB, 29 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+200
Jd Martinez	-240	DH	R	4	.239	LAD	@	STL	28th	16th	h	0.5	1,1,1,0,1,1,1,1,0,0	0.93	66%	70%	69%	57%	.157 14-89, 3 HR, 10 RBI, 8 BB, 24 SO	Matz	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	'+175
Cedric Mullins	-175	CF	L	7	.266	BAL	@	TOR	9th	21st	h	0.5	1,1,0,1,2,0,4,1,1,0	0.95	66%	70%	64%	53%	.211 42-199, 11 HR, 24 RBI, 17 BB, 35 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Adley Rutschman	-240	C	S	2	.285	BAL	@	TOR	9th	21st	h	0.5	1,1,1,1,0,2,2,1,1,0	1.02	66%	80%	61%	82%	.344 21-61, 4 HR, 13 RBI, 13 BB, 12 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	'+175
Kevin Kiermaier	-185	CF	L	9	.327	TOR	v	BAL	18th	25th	h	0.5	2,2,3,1,0,2,2,2,0,1	1.06	66%	80%	58%	57%	.250 92-368, 12 HR, 34 RBI, 25 BB, 74 SO	Gibson	R	.316 6-19, 0 HR, 1 RBI, 1 BB, 2 SO	'+140
Jurickson Profar	-200	LF	S	1	.231	COL	@	TEX	3rd	18th	h	0.5	2,0,0,2,2,1,2,0,2,0	0.89	66%	60%	55%	50%	.229 16-70, 2 HR, 8 RBI, 4 BB, 9 SO	Perez	L		'+150
Jeremy Pena	-240	SS	R	6	.259	HOU	v	OAK	30th	24th	h	0.5	2,1,1,0,3,0,2,1,0,0	1.0	65%	60%	65%	80%	.290 18-62, 3 HR, 8 RBI, 2 BB, 13 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Kyle Tucker	-280	RF	L	5	.275	HOU	v	OAK	30th	24th	h	0.5	3,1,0,2,1,1,1,0,0,1	0.98	65%	70%	63%	61%	.223 42-188, 13 HR, 36 RBI, 13 BB, 36 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Paul Dejong	-130	SS	R	8	.282	STL	v	LAD	17th	2nd	h	0.5	1,1,0,1,1,0,0,2,2,1	1.0	65%	70%	58%	57%	.277 23-83, 1 HR, 6 RBI, 11 BB, 36 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Bryan De La Cruz	-255	LF	R	5	.287	MIA	@	SF	26th	23rd	h	0.5	1,1,2,3,2,1,0,1,1,1	1.02	65%	90%	57%	82%	.194 6-31, 0 HR, 0 RBI, 0 BB, 9 SO	Desclafani	R		'+185
Nick Pratto	'+105	LF	L	6	.328	KC	@	CHW	25th	15th	h	0.5	1,0,1,2,1,0,2,0,2,1	1.1	65%	70%	39%	43%	.293 17-58, 5 HR, 18 RBI, 9 BB, 21 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Vinnie Pasquantino	-215	1B	L	2	.268	KC	@	CHW	25th	15th	h	0.5	1,1,1,0,0,0,0,3,2,2	1.0	64%	60%	69%	75%	.349 22-63, 5 HR, 10 RBI, 3 BB, 6 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Eddie Rosario	-210	LF	L	5	.252	ATL	v	SEA	6th	10th	h	0.5	1,0,1,1,2,1,1,1,2,2	0.86	64%	90%	65%	52%	.275 28-102, 5 HR, 14 RBI, 6 BB, 13 SO	Miller	R		'+155
Josh Bell	-230	DH	S	4	.227	CLE	@	NYM	15th	11th	h	0.5	1,1,1,1,1,1,0,0,1,2	0.81	64%	80%	63%	64%	.234 37-158, 7 HR, 20 RBI, 16 BB, 36 SO	Carrasco	R	.429 6-14, 0 HR, 2 RBI, 1 BB, 3 SO	'+170
Dominic Smith	-195	1B	L	6	.268	WSH	v	DET	10th	20th	h	0.5	1,1,2,2,0,0,0,0,1,3	0.95	64%	60%	50%	67%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		'+145
Jose Siri	-150	CF	R	9	.222	TB	v	MIL	11th	6th	h	0.5	1,1,1,0,2,0,0,1,0,0	0.73	64%	50%	47%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Houser	R		'+110
Maikel Garcia	-200	SS	R	7	.264	KC	@	CHW	25th	15th	h	0.5	3,2,0,0,0,1,0,0,1,1	1.0	64%	50%	0%	33%	.091 1-11, 0 HR, 2 RBI, 2 BB, 5 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Rafael Devers	-205	3B	L	2	.259	BOS	@	SD	4th	8th	h	0.5	2,0,2,2,1,1,1,0,0,3	1.02	63%	70%	70%	33%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Snell	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	'+150
Trey Mancini	-160	1B	R	7	.262	CHC	@	PHI	19th	13th	h	0.5	2,0,1,0,1,1,0,0,1,1	0.89	63%	60%	67%	11%	.037 1-27, 1 HR, 3 RBI, 3 BB, 10 SO	Suarez	L		'+120
Teoscar Hernandez	-180	RF	R	7	.237	SEA	@	ATL	12th	5th	h	0.5	0,2,2,1,3,1,0,0,1,1	0.93	63%	70%	63%	71%	.288 17-59, 3 HR, 10 RBI, 4 BB, 16 SO	Elder	R		'+135
Eugenio Suarez	-180	3B	R	5	.224	SEA	@	ATL	12th	5th	h	0.5	0,1,2,1,0,1,0,0,0,2	0.84	63%	50%	61%	62%	.246 29-118, 6 HR, 15 RBI, 23 BB, 33 SO	Elder	R		'+135
Jeimer Candelario	-235	3B	S	4	.259	WSH	v	DET	10th	20th	h	0.5	2,3,3,2,0,1,1,0,1,0	0.98	63%	70%	59%	0%		Boyd	L		'+170
Leody Taveras	-185	CF	S	9	.298	TEX	v	COL	22nd	30th	h	0.5	1,1,1,0,2,1,1,2,1,0	1.03	63%	80%	56%	83%	.368 7-19, 2 HR, 5 RBI, 2 BB, 3 SO	Kauffmann	R		'+135
Nick Senzel	-240	CF	R	6	.274	CIN	v	NYY	5th	3rd	h	0.5	1,1,1,2,1,1,0,2,0,0	0.97	63%	70%	54%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		'+175
Brent Rooker	-155	LF	R	3	.295	OAK	@	HOU	7th	1st	h	0.5	0,2,0,0,0,2,1,2,1,1	1.0	63%	60%	46%	50%	.118 2-17, 0 HR, 0 RBI, 1 BB, 4 SO	Bielak	R		'+120
Andrew Mccutchen	-210	DH	R	1	.252	PIT	v	ARI	13th	19th	h	0.5	2,1,1,0,3,1,0,0,0,1	0.86	62%	60%	67%	68%	.294 94-320, 9 HR, 38 RBI, 55 BB, 76 SO	Gallen	R		'+155
Austin Hays	-240	LF	R	1	.305	BAL	@	TOR	9th	21st	h	0.5	3,1,1,0,1,1,1,2,1,2	1.1	62%	90%	64%	64%	.269 43-160, 8 HR, 24 RBI, 8 BB, 35 SO	Kikuchi	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	'+175
Byron Buxton	-170	DH	R	1	.236	MIN	@	LAA	14th	7th	h	0.5	1,2,2,2,0,0,0,0,0,0	0.88	62%	40%	56%	43%	.205 16-78, 4 HR, 11 RBI, 4 BB, 23 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Chas Mccormick	-160	CF	R	8	.250	HOU	v	OAK	30th	24th	h	0.5	0,2,2,0,0,0,2,1,1,2	0.94	62%	60%	54%	72%	.282 22-78, 4 HR, 14 RBI, 10 BB, 22 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Harrison Bader	-220	CF	R	6	.278	NYY	@	CIN	29th	22nd	h	0.5	0,1,0,0,1,0,1,0,1,3	0.94	62%	50%	51%	50%	.299 43-144, 7 HR, 21 RBI, 25 BB, 38 SO	Lively	R		'+165
Jj Bleday	-160	CF	L	5	.279	OAK	@	HOU	7th	1st	h	0.5	0,0,0,1,0,2,1,1,1,2	0.92	62%	60%	0%	0%		Bielak	R		'+120
Bobby Witt	-265	SS	R	1	.234	KC	@	CHW	25th	15th	h	0.5	1,2,0,2,2,0,0,0,1,2	0.98	61%	60%	71%	67%	.229 24-105, 3 HR, 5 RBI, 4 BB, 27 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Starling Marte	-275	RF	R	6	.234	NYM	v	CLE	21st	4th	h	0.5	0,1,0,2,2,0,0,2,1,0	0.8	61%	50%	68%	56%	.310 9-29, 1 HR, 8 RBI, 0 BB, 6 SO	Quantrill	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+195
Pete Alonso	-250	1B	R	4	.230	NYM	v	CLE	21st	4th	h	0.5	1,1,1,1,0,0,0,1,0,1	0.83	61%	60%	64%	33%	.100 1-10, 0 HR, 2 RBI, 1 BB, 4 SO	Quantrill	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+180
Brandon Marsh	-160	CF	L	8	.281	PHI	v	CHC	8th	17th	h	0.5	0,1,0,0,0,0,0,1,0,1	0.83	61%	30%	53%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Lars Nootbaar	-195	CF	L	1	.283	STL	v	LAD	17th	2nd	h	0.5	1,0,0,2,3,0,2,1,1,0	1.03	61%	60%	42%	61%	.286 12-42, 1 HR, 8 RBI, 8 BB, 11 SO	Gonsolin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
