NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	-240	RF	R	1	.364	ATL	v	MIA	13th	12th	h	0.5	2,0,1,2,2,1,0,3,2,0	1.5	75%	70%	68%	73%	.314 89-283, 22 HR, 57 RBI, 43 BB, 72 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	'+175
Alec Bohm	-225	1B	R	5	.300	PHI	v	SEA	7th	10th	h	0.5	1,1,1,1,0,0,0,2,3,1	1.12	75%	70%	66%	83%	.286 6-21, 0 HR, 2 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Austin Riley	-200	3B	R	3	.270	ATL	v	MIA	13th	12th	h	0.5	1,1,0,0,2,0,0,1,1,1	1.0	75%	60%	66%	58%	.194 41-211, 11 HR, 27 RBI, 22 BB, 69 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	'+145
Matt Chapman	-175	3B	R	5	.360	TOR	v	CHW	26th	15th	h	0.5	1,1,2,0,0,0,2,1,0,1	1.35	74%	60%	59%	71%	.236 25-106, 4 HR, 10 RBI, 12 BB, 33 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Francisco Lindor	-205	SS	S	3	.222	NYM	v	WSH	20th	28th	h	0.5	1,1,0,1,1,1,1,0,1,1	0.83	71%	80%	69%	73%	.254 43-169, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		'+155
Nick Castellanos	-195	RF	R	4	.315	PHI	v	SEA	7th	10th	h	0.5	2,1,3,1,1,1,0,3,1,0	1.21	71%	80%	68%	66%	.307 47-153, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Adley Rutschman	-240	C	S	2	.284	BAL	v	BOS	23rd	26th	h	0.5	1,1,0,2,0,0,0,1,0,1	1.09	70%	50%	61%	64%	.282 33-117, 5 HR, 16 RBI, 11 BB, 22 SO	Houck	R		'+175
Garrett Cooper	-235	1B	R	2	.282	MIA	@	ATL	9th	5th	h	0.5	0,0,1,1,1,1,1,0,3,0	1.1	70%	60%	60%	62%	.303 44-145, 4 HR, 25 RBI, 17 BB, 36 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+175
Kevin Kiermaier	-135	CF	L	9	.299	TOR	v	CHW	26th	15th	h	0.5	1,1,0,1,0,0,1,1,0,2	1.0	70%	60%	58%	62%	.277 39-141, 0 HR, 19 RBI, 11 BB, 38 SO	Kopech	R		'+100
Justin Turner	-235	1B	R	3	.272	BOS	@	BAL	16th	25th	h	0.5	0,1,2,2,1,1,0,2,0,2	1.0	68%	70%	61%	70%	.284 19-67, 1 HR, 6 RBI, 9 BB, 9 SO	Wells	R		'+175
Jorge Mateo	-200	SS	R	9	.351	BAL	v	BOS	23rd	26th	h	0.5	1,1,1,0,1,2,3,1,0,2	1.05	68%	80%	49%	74%	.292 31-106, 4 HR, 22 RBI, 7 BB, 26 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Joey Meneses	-235	1B	R	4	.267	WSH	@	NYM	10th	11th	h	0.5	3,0,4,1,1,0,2,2,0,1	1.14	67%	70%	79%	73%	.279 12-43, 1 HR, 5 RBI, 2 BB, 13 SO	Senga	R		'+170
Trea Turner	-285	SS	R	1	.282	PHI	v	SEA	7th	10th	h	0.5	0,1,0,1,1,3,0,0,3,0	1.21	67%	50%	75%	33%	.150 3-20, 0 HR, 2 RBI, 1 BB, 6 SO	Gilbert	R		'+205
Anthony Santander	-215	RF	S	3	.212	BAL	v	BOS	23rd	26th	h	0.5	1,1,1,0,1,1,1,1,2,0	0.81	67%	80%	61%	76%	.273 68-249, 12 HR, 42 RBI, 15 BB, 57 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+160
Lane Thomas	-155	RF	R	7	.265	WSH	@	NYM	10th	11th	h	0.5	0,1,1,0,0,2,1,2,0,0	1.05	67%	50%	49%	46%	.225 20-89, 5 HR, 11 RBI, 9 BB, 30 SO	Senga	R		'+115
Jazz Chisholm	-200	CF	L	1	.218	MIA	@	ATL	9th	5th	h	0.5	2,0,1,0,0,1,1,2,0,1	0.83	65%	60%	58%	51%	.244 29-119, 7 HR, 17 RBI, 11 BB, 45 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Jon Berti	-175	SS	R	9	.233	MIA	@	ATL	9th	5th	h	0.5	1,1,1,1,0,1,0,0,0,1	0.74	65%	60%	54%	62%	.257 38-148, 1 HR, 14 RBI, 22 BB, 42 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+130
Dominic Smith	-160	1B	L	3	.234	WSH	@	NYM	10th	11th	h	0.5	1,0,2,1,0,1,0,1,0,1	0.9	65%	60%	50%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		'+120
Edmundo Sosa	-155	3B	R	7	.311	PHI	v	SEA	7th	10th	h	0.5	1,1,0,1,2,1,2,0,0,0	0.82	65%	60%	41%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		'+115
Jeimer Candelario	-190	3B	S	2	.247	WSH	@	NYM	10th	11th	h	0.5	0,0,2,0,0,1,4,1,2,2	1.0	64%	60%	59%	25%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Senga	R		'+140
Ramon Urias	-205	3B	R	6	.246	BAL	v	BOS	23rd	26th	h	0.5	1,2,0,1,1,0,1,0,1,1	0.79	63%	70%	64%	70%	.319 43-135, 6 HR, 20 RBI, 9 BB, 32 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Keibert Ruiz	-195	C	S	5	.288	WSH	@	NYM	10th	11th	h	0.5	3,1,1,3,0,0,3,1,2,0	1.11	63%	70%	59%	63%	.318 21-66, 3 HR, 6 RBI, 4 BB, 8 SO	Senga	R		'+145
Rafael Devers	-240	3B	L	2	.247	BOS	@	BAL	16th	25th	h	0.5	0,1,0,2,0,1,0,2,2,0	1.0	62%	50%	70%	70%	.304 127-418, 19 HR, 67 RBI, 31 BB, 94 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Starling Marte	-235	RF	R	2	.227	NYM	v	WSH	20th	28th	h	0.5	0,1,2,0,0,1,0,0,2,0	0.81	62%	40%	68%	56%	.212 58-274, 8 HR, 33 RBI, 11 BB, 61 SO	Gore	L		'+175
Jeff Mcneil	-210	2B	L	6	.282	NYM	v	WSH	20th	28th	h	0.5	0,2,1,2,3,0,1,3,1,0	1.0	62%	70%	67%	66%	.326 74-227, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		'+155
Aaron Judge	-200	CF	R	2	.244	NYY	@	MIN	4th	14th	h	0.5	1,1,0,0,1,1,1,0,0,1	0.88	62%	60%	67%	68%	.277 39-141, 12 HR, 27 RBI, 33 BB, 43 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Jt Realmuto	-220	C	R	3	.247	PHI	v	SEA	7th	10th	h	0.5	1,0,0,1,1,1,0,2,3,2	0.95	62%	70%	65%	75%	.222 6-27, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		'+160
Pete Alonso	-175	1B	R	4	.255	NYM	v	WSH	20th	28th	h	0.5	0,0,0,2,2,1,0,3,1,1	1.0	62%	60%	64%	71%	.320 78-244, 22 HR, 49 RBI, 32 BB, 62 SO	Gore	L		'+130
Kevin Pillar	-125	LF	R	9	.214	ATL	v	MIA	13th	12th	h	0.5	1,1,0,0,1,1,1,2,0,0	0.69	62%	60%	61%	32%	.129 8-62, 0 HR, 7 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Gleyber Torres	-200	2B	R	4	.257	NYY	@	MIN	4th	14th	h	0.5	1,1,2,0,1,0,0,1,0,0	0.83	61%	50%	65%	55%	.208 27-130, 2 HR, 7 RBI, 18 BB, 31 SO	Maeda	R		'+150
Cedric Mullins	-270	CF	L	1	.256	BAL	v	BOS	23rd	26th	h	0.5	1,2,0,0,2,0,1,3,2,1	0.91	61%	70%	64%	75%	.309 82-265, 12 HR, 41 RBI, 24 BB, 59 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Brandon Nimmo	-240	CF	L	1	.349	NYM	v	WSH	20th	28th	h	0.5	1,0,1,2,3,5,0,3,1,2	1.26	61%	80%	58%	56%	.277 76-274, 9 HR, 28 RBI, 43 BB, 75 SO	Gore	L		'+175
Sam Hilliard	-105	CF	L	8	.327	ATL	v	MIA	13th	12th	h	0.5	1,2,1,0,0,2,2,0,0,1	0.89	61%	60%	42%	90%	.394 13-33, 5 HR, 10 RBI, 0 BB, 6 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Luis Garcia	-255	2B	L	6	.222	WSH	@	NYM	10th	11th	h	0.5	1,0,2,0,0,1,1,2,2,0	0.82	59%	60%	63%	72%	.294 32-109, 2 HR, 16 RBI, 3 BB, 25 SO	Senga	R		'+185
Mark Canha	-170	LF	R	5	.240	NYM	v	WSH	20th	28th	h	0.5	1,2,1,1,1,1,1,0,1,0	0.82	59%	80%	59%	61%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		'+125
Bryan De La Cruz	-235	LF	R	5	.295	MIA	@	ATL	9th	5th	h	0.5	1,0,0,3,2,1,1,1,1,1	1.05	59%	80%	57%	55%	.254 18-71, 2 HR, 9 RBI, 2 BB, 29 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+175
Jorge Soler	-185	RF	R	4	.253	MIA	@	ATL	9th	5th	h	0.5	1,0,3,0,0,1,3,1,1,0	0.91	59%	60%	57%	71%	.272 25-92, 5 HR, 14 RBI, 16 BB, 30 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Matt Olson	-180	1B	L	2	.261	ATL	v	MIA	13th	12th	h	0.5	0,2,0,1,0,0,1,0,1,2	1.0	58%	50%	62%	54%	.209 18-86, 4 HR, 12 RBI, 14 BB, 24 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Masataka Yoshida	-205	LF	L	4	.278	BOS	@	BAL	16th	25th	h	0.5	2,3,2,2,1,2,0,0,0,0	1.05	58%	60%	0%	80%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		'+150
Victor Robles	-115	CF	R	9	.288	WSH	@	NYM	10th	11th	h	0.5	1,0,2,1,0,1,0,0,0,0	0.9	57%	40%	53%	56%	.216 42-194, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		-115
Alejandro Kirk	-210	C	R	6	.240	TOR	v	CHW	26th	15th	h	0.5	0,0,1,1,1,0,2,0,1,0	0.67	56%	50%	59%	58%	.343 12-35, 4 HR, 9 RBI, 8 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Kyle Higashioka	-120	C	R	-	.167	NYY	@	MIN	4th	14th	h	0.5	0,1,1,1,0,1,0,0,1	0.56	56%	60%	46%	47%	.200 8-40, 3 HR, 7 RBI, 0 BB, 11 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
George Springer	-270	RF	R	1	.219	TOR	v	CHW	26th	15th	h	0.5	3,0,0,1,1,0,0,0,0,0	0.88	54%	30%	68%	71%	.269 42-156, 3 HR, 13 RBI, 15 BB, 35 SO	Kopech	R		'+195
Kyle Schwarber	-180	LF	L	2	.205	PHI	v	SEA	7th	10th	h	0.5	0,1,0,2,1,0,0,0,2,0	0.75	54%	40%	56%	46%	.195 8-41, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	'+135
Anthony Volpe	-190	SS	R	1	.211	NYY	@	MIN	4th	14th	h	0.5	2,1,0,1,1,0,2,0,1,1	0.67	54%	70%	0%	100%	.364 16-44, 3 HR, 3 RBI, 9 BB, 16 SO	Maeda	R		'+140
Cj Abrams	-200	SS	L	8	.205	WSH	@	NYM	10th	11th	h	0.5	0,1,1,1,0,1,1,1,0,0	0.71	52%	60%	60%	33%	.133 4-30, 0 HR, 2 RBI, 0 BB, 4 SO	Senga	R		'+150
Oswaldo Cabrera	-175	LF	S	7	.211	NYY	@	MIN	4th	14th	h	0.5	0,0,1,1,0,1,0,0,2,0	0.75	50%	40%	59%	30%	.143 8-56, 0 HR, 3 RBI, 0 BB, 12 SO	Maeda	R		'+130
Sean Murphy	-175	C	R	4	.275	ATL	v	MIA	13th	12th	h	0.5	1,3,1,0,0,2,0,0,3,2	0.95	50%	60%	57%	100%	.414 12-29, 2 HR, 2 RBI, 1 BB, 10 SO	Alcantara	R		'+130
Luis Arraez	'+180	2B	L	3	.444	MIA	@	ATL	9th	5th	h	1.5	3,1,1,2,1,0,1,1,4,2	1.6	50%	40%	32%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-245
Jean Segura	-215	3B	R	7	.189	MIA	@	ATL	9th	5th	h	0.5	0,1,0,2,0,1,1,1,0,0	0.67	48%	50%	69%	65%	.261 86-329, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		'+160
Adam Frazier	-250	2B	L	7	.206	BAL	v	BOS	23rd	26th	h	0.5	0,1,0,0,0,1,0,1,1,0	0.61	48%	40%	60%	57%	.305 18-59, 3 HR, 9 RBI, 6 BB, 7 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Daulton Varsho	-135	LF	L	4	.202	TOR	v	CHW	26th	15th	h	0.5	0,0,1,1,0,1,0,0,0,1	0.74	48%	40%	56%	22%	.154 4-26, 1 HR, 1 RBI, 2 BB, 7 SO	Kopech	R		'+100
Eddie Rosario	-190	LF	L	5	.200	ATL	v	MIA	13th	12th	h	0.5	1,2,0,0,1,0,0,0,1,2	0.65	45%	50%	65%	67%	.258 16-62, 6 HR, 12 RBI, 3 BB, 17 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+140
Christian Arroyo	-190	2B	R	9	.196	BOS	@	BAL	16th	25th	h	0.5	1,0,1,1,0,1,0,0,1,0	0.55	45%	50%	59%	51%	.255 25-98, 3 HR, 22 RBI, 6 BB, 23 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Gunnar Henderson	-175	3B	L	5	.203	BAL	v	BOS	23rd	26th	h	0.5	2,0,1,1,1,0,2,0,0,1	0.65	45%	60%	56%	32%	.196 10-51, 3 HR, 6 RBI, 25 BB, 17 SO	Houck	R		'+130
Alex Call	-150	LF	R	1	.222	WSH	@	NYM	10th	11th	h	0.5	2,1,0,0,1,0,0,0,1,0	0.7	45%	40%	43%	75%	.500 8-16, 1 HR, 3 RBI, 6 BB, 2 SO	Senga	R		'+110
Eduardo Escobar	-165	3B	S	8	.145	NYM	v	WSH	20th	28th	h	0.5	2,0,1,1,0,0,0,1,1,0	0.5	44%	50%	59%	61%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		'+125
Jake Cave	-150	LF	L	-	.200	PHI	v	SEA	7th	10th	h	0.5	1,1,0,0,0,1,2,1,1,0	0.61	44%	60%	49%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	Gilbert	R		'+110
Oswald Peraza	-125	2B	R	9	.158	NYY	@	MIN	4th	14th	h	0.5	0,0,1,0,1,0,1	0.43	43%	43%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-105
Avisail Garcia	-180	RF	R	6	.161	MIA	@	ATL	9th	5th	h	0.5	1,0,1,0,1,1,0,0,2,1	0.53	42%	60%	64%	52%	.197 14-71, 2 HR, 11 RBI, 3 BB, 30 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	'+135
Jacob Stallings	-150	C	R	8	.132	MIA	@	ATL	9th	5th	h	0.5	0,0,1,1,0,1,1,0,0,0	0.42	42%	40%	55%	44%	.203 15-74, 2 HR, 7 RBI, 8 BB, 20 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Danny Jansen	-145	C	R	-	.205	TOR	v	CHW	26th	15th	h	0.5	3,1,1,1,0,0,2,0,0,0	0.6	40%	50%	47%	70%	.364 12-33, 7 HR, 15 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	'+110
Triston Casas	-130	1B	L	6	.145	BOS	@	BAL	16th	25th	h	0.5	1,1,0,0,1,0,0,1,1,0	0.43	39%	50%	44%	56%	.275 14-51, 3 HR, 14 RBI, 15 BB, 17 SO	Wells	R		-105
Connor Wong	-175	C	R	8	.188	BOS	@	BAL	16th	25th	h	0.5	0,2,0,0,1,1,0,0,2,0	0.47	37%	40%	41%	12%	.065 2-31, 0 HR, 3 RBI, 5 BB, 8 SO	Wells	R		'+130
Tomas Nido	-145	C	R	-	.122	NYM	v	WSH	20th	28th	h	0.5	1,0,0,1,0,0,0,1,1,1	0.36	36%	50%	50%	53%	.233 20-86, 2 HR, 14 RBI, 0 BB, 26 SO	Gore	L		'+110
Isiah Kiner Falefa	-165	CF	R	-	.176	NYY	@	MIN	4th	14th	h	0.5	0,1,0,1,1,0,1,0,0,1	0.35	35%	50%	65%	44%	.216 16-74, 3 HR, 11 RBI, 6 BB, 9 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Tommy Pham	-155	LF	R	7	.225	NYM	v	WSH	20th	28th	h	0.5	0,0,0,0,0,1,0,2,1,1	0.53	35%	40%	58%	76%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Bo Bichette	'+140	SS	R	2	.324	TOR	v	CHW	26th	15th	h	1.5	1,1,0,1,1,0,1,1,2,0	1.38	33%	10%	37%	21%	.257 18-70, 1 HR, 8 RBI, 9 BB, 17 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-190
Terrin Vavra	-170	RF	L	-	.240	BAL	v	BOS	23rd	26th	h	0.5	2,0,0,0,0,0,1,2,0,0	0.43	29%	30%	46%	89%	.400 8-20, 0 HR, 2 RBI, 0 BB, 3 SO	Houck	R		'+130
Ryan Mountcastle	'+195	1B	R	4	.237	BAL	v	BOS	23rd	26th	h	1.5	2,2,1,1,1,0,1,0,0,1	1.0	22%	20%	27%	37%	.299 64-214, 12 HR, 35 RBI, 23 BB, 67 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-275
