NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	+0	1B	R	2	.240	NYM	v	MIA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.281 18-64, 4 HR, 11 RBI, 6 BB, 19 SO	Luzardo	L	.105 2-19, 1 HR, 1 RBI, 0 BB, 8 SO	'+4000
Elly De La Cruz	+0	SS	S	2	.235	CIN	v	CLE	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.312 5-16, 2 HR, 4 RBI, 2 BB, 3 SO	Mckenzie	R		'+4500
Jose Ramirez	+0	3B	S	3	.271	CLE	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.438 7-16, 0 HR, 1 RBI, 1 BB, 3 SO	Martinez	R		'+3500
Spencer Steer	+0	LF	R	4	.239	CIN	v	CLE	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		'+3500
Will Benson	+0	CF	L	9	.212	CIN	v	CLE	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R		'+4500
Byron Buxton	+0	CF	R	7	.223	MIN	v	COL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.333 6-18, 1 HR, 3 RBI, 3 BB, 5 SO	Quantrill	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+3500
Carlos Correa	+0	SS	R	2	.270	MIN	v	COL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.382 29-76, 3 HR, 19 RBI, 7 BB, 16 SO	Quantrill	R	.308 4-13, 0 HR, 0 RBI, 1 BB, 2 SO	'+4000
Elehuris Montero	+0	1B	R	-	.204	COL	@	MIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 2 HR, 2 RBI, 1 BB, 5 SO	Varland	R		'+4000
Max Kepler	+0	RF	L	4	.258	MIN	v	COL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 1 HR, 4 RBI, 2 BB, 1 SO	Quantrill	R	.118 2-17, 1 HR, 2 RBI, 2 BB, 3 SO	'+3500
Michael Toglia	+0	1B	S	5	.159	COL	@	MIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Varland	R		'+4000
Royce Lewis	+0	3B	R	3	.333	MIN	v	COL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Quantrill	R		'+3000
Trevor Larnach	+0	LF	L	1	.267	MIN	v	COL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 2 HR, 6 RBI, 0 BB, 3 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+4500
Bryan Reynolds	+0	LF	S	2	.262	PIT	@	STL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.235 12-51, 0 HR, 5 RBI, 2 BB, 9 SO	Mikolas	R	.364 12-33, 0 HR, 4 RBI, 1 BB, 4 SO	'+4000
Oneil Cruz	+0	SS	L	4	.247	PIT	@	STL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.312 10-32, 1 HR, 6 RBI, 6 BB, 10 SO	Mikolas	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+3500
Aaron Judge	+0	CF	R	3	.310	NYY	@	KC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+1300
Bobby Witt	+0	SS	R	2	.319	KC	v	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.357 10-28, 1 HR, 4 RBI, 2 BB, 3 SO	Stroman	R		'+3500
Giancarlo Stanton	+0	DH	R	5	.224	NYY	@	KC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.333 4-12, 1 HR, 3 RBI, 0 BB, 2 SO	Singer	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	'+3000
Juan Soto	+0	RF	L	2	.318	NYY	@	KC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 0 RBI, 4 BB, 3 SO	Singer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+2500
Mj Melendez	+0	LF	L	7	.162	KC	v	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.333 7-21, 1 HR, 1 RBI, 1 BB, 5 SO	Stroman	R		'+3000
Salvador Perez	+0	C	R	4	.298	KC	v	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.222 6-27, 2 HR, 6 RBI, 1 BB, 6 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+2800
Vinnie Pasquantino	+0	1B	L	3	.242	KC	v	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 4-16, 0 HR, 0 RBI, 2 BB, 2 SO	Stroman	R		'+3500
Danny Jansen	+0	C	R	5	.264	TOR	@	MIL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%		Rodriguez	R		'+2800
Daulton Varsho	+0	LF	L	8	.218	TOR	@	MIL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		'+4000
Davis Schneider	+0	LF	R	1	.219	TOR	@	MIL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		'+2500
Gary Sanchez	+0	C	R	6	.216	MIL	v	TOR	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 3 BB, 2 SO	'+2500
Rhys Hoskins	+0	1B	R	5	.224	MIL	v	TOR	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.217 13-60, 1 HR, 9 RBI, 7 BB, 18 SO	Kikuchi	L		'+2000
Vladimir Guerrero	+0	1B	R	3	.287	TOR	@	MIL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.235 4-17, 0 HR, 1 RBI, 0 BB, 1 SO	Rodriguez	R		'+4000
William Contreras	+0	C	R	2	.312	MIL	v	TOR	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.154 2-13, 1 HR, 2 RBI, 3 BB, 6 SO	Kikuchi	L	.000 1-1, 1 HR, 2 RBI, 2 BB, 0 SO	'+3500
Willy Adames	+0	SS	R	4	.248	MIL	v	TOR	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.339 56-165, 7 HR, 28 RBI, 20 BB, 42 SO	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+3000
Cal Raleigh	+0	C	S	4	.206	SEA	v	CHW	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.318 7-22, 3 HR, 11 RBI, 2 BB, 7 SO	Thorpe	R		'+2800
Dominic Canzone	+0	LF	L	7	.179	SEA	v	CHW	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.200 3-15, 2 HR, 2 RBI, 0 BB, 1 SO	Thorpe	R		'+4500
Gavin Sheets	+0	RF	L	4	.242	CHW	@	SEA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.294 5-17, 1 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+4000
Brent Rooker	+0	LF	R	4	.269	OAK	@	SD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.286 4-14, 2 HR, 2 RBI, 0 BB, 7 SO	Vasquez	R		'+2500
Fernando Tatis	+0	RF	R	2	.280	SD	v	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Sears	L		'+3000
Kyle Higashioka	+0	C	R	-	.180	SD	v	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+4000
Manny Machado	+0	3B	R	4	.248	SD	v	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	Sears	L		'+2800
Shea Langeliers	+0	C	R	6	.199	OAK	@	SD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Vasquez	R		'+4000
Christian Walker	+0	1B	R	4	.256	ARI	v	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+4000
Jo Adell	+0	RF	R	2	.189	LAA	@	ARI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Montgomery	L		'+4500
Ketel Marte	+0	2B	S	1	.285	ARI	v	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	Suarez	L		'+3500
Logan Ohoppe	+0	C	R	5	.269	LAA	@	ARI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%		Montgomery	L		'+4500
Jorge Soler	+0	DH	R	6	.211	SF	v	HOU	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.200 3-15, 2 HR, 3 RBI, 3 BB, 2 SO	Blanco	R		'+4500
Adolis Garcia	+0	RF	R	4	.217	TEX	@	LAD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L		'+3500
Shohei Ohtani	+0	DH	L	2	.314	LAD	v	TEX	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.371 13-35, 5 HR, 10 RBI, 9 BB, 5 SO	Dunning	R	.190 4-21, 0 HR, 1 RBI, 5 BB, 5 SO	'+1700
