NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edward Olivares	+0	RF	R	4	.239	PIT	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.417 10-24, 0 HR, 2 RBI, 1 BB, 4 SO	Ashcraft	R		'+4500
Jonathan India	+0	2B	R	1	.264	CIN	v	PIT	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.382 21-55, 1 HR, 4 RBI, 9 BB, 11 SO	Ortiz	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+4000
Nick Gonzales	+0	2B	R	6	.282	PIT	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.150 3-20, 0 HR, 1 RBI, 0 BB, 6 SO	Ashcraft	R		'+4500
Spencer Steer	+0	LF	R	4	.242	CIN	v	PIT	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.286 20-70, 1 HR, 10 RBI, 6 BB, 24 SO	Ortiz	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+3500
Austin Riley	+0	3B	R	5	.251	ATL	@	STL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.333 8-24, 5 HR, 7 RBI, 2 BB, 5 SO	Gibson	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	'+3000
Marcell Ozuna	+0	DH	R	3	.314	ATL	@	STL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 5-20, 1 HR, 2 RBI, 5 BB, 9 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+1800
Matt Olson	+0	1B	L	4	.246	ATL	@	STL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.367 11-30, 4 HR, 7 RBI, 2 BB, 8 SO	Gibson	R	.417 10-24, 4 HR, 8 RBI, 2 BB, 6 SO	'+4000
Yordan Alvarez	+0	LF	L	3	.288	HOU	v	COL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.333 9-27, 3 HR, 6 RBI, 3 BB, 4 SO	Feltner	R		'+2000
Rhys Hoskins	+0	1B	R	6	.221	MIL	v	TEX	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.211 4-19, 1 HR, 7 RBI, 5 BB, 6 SO	Eovaldi	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	'+4500
Mj Melendez	+0	LF	L	-	.178	KC	v	MIA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 2 RBI, 4 BB, 3 SO	Bellozo	R		'+4500
Salvador Perez	+0	C	R	4	.279	KC	v	MIA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Bellozo	R		'+3000
Brent Rooker	+0	LF	R	4	.257	OAK	@	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.245 12-49, 6 HR, 12 RBI, 11 BB, 12 SO	Contreras	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+2200
Jj Bleday	+0	CF	L	2	.253	OAK	@	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.118 2-17, 0 HR, 1 RBI, 4 BB, 3 SO	Contreras	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+2800
Jo Adell	+0	RF	R	9	.183	LAA	v	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Estes	R		'+3000
Lawrence Butler	+0	RF	L	7	.173	OAK	@	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Contreras	R		'+4000
Logan Ohoppe	+0	C	R	5	.265	LAA	v	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.290 9-31, 3 HR, 11 RBI, 6 BB, 4 SO	Estes	R		'+1700
Matt Thaiss	+0	C	L	-	.217	LAA	v	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.375 3-8, 0 HR, 2 RBI, 2 BB, 1 SO	Estes	R		'+3000
Mickey Moniak	+0	CF	L	8	.191	LAA	v	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.273 6-22, 2 HR, 7 RBI, 2 BB, 8 SO	Estes	R		'+2500
Shea Langeliers	+0	C	R	6	.197	OAK	@	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.167 8-48, 3 HR, 8 RBI, 3 BB, 10 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+2800
Taylor Ward	+0	LF	R	3	.245	LAA	v	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.361 13-36, 3 HR, 8 RBI, 6 BB, 9 SO	Estes	R		'+2500
Tyler Soderstrom	+0	1B	L	5	.239	OAK	@	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Contreras	R		'+3000
Zach Neto	+0	SS	R	7	.252	LAA	v	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.286 8-28, 0 HR, 3 RBI, 2 BB, 8 SO	Estes	R		'+2500
Manny Machado	+0	3B	R	3	.257	SD	v	WSH	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.211 4-19, 1 HR, 3 RBI, 2 BB, 3 SO	Herz	L		'+4000
Anthony Santander	+0	RF	S	5	.231	BAL	v	CLE	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.378 14-37, 2 HR, 14 RBI, 2 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+3500
Gunnar Henderson	+0	SS	L	1	.278	BAL	v	CLE	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 8-32, 1 HR, 6 RBI, 7 BB, 10 SO	Carrasco	R		'+3500
Jordan Westburg	+0	3B	R	6	.284	BAL	v	CLE	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.312 5-16, 0 HR, 2 RBI, 2 BB, 8 SO	Carrasco	R		'+4500
Jose Ramirez	+0	3B	S	3	.275	CLE	@	BAL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.390 16-41, 2 HR, 8 RBI, 1 BB, 5 SO	Rodriguez	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+4000
Ryan Mountcastle	+0	1B	R	4	.282	BAL	v	CLE	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.278 5-18, 0 HR, 0 RBI, 1 BB, 4 SO	Carrasco	R		'+3500
Aaron Judge	+0	CF	R	3	.307	NYY	@	NYM	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	'+800
Francisco Lindor	+0	SS	S	1	.244	NYM	v	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.316 6-19, 0 HR, 0 RBI, 4 BB, 3 SO	Gil	R		'+4500
Gleyber Torres	+0	2B	R	5	.215	NYY	@	NYM	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 0 HR, 0 RBI, 3 BB, 2 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+3500
Jd Davis	+0	1B	R	7	.000	NYY	@	NYM	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Manaea	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	'+4500
Jd Martinez	+0	DH	R	3	.283	NYM	v	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gil	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+4500
Juan Soto	+0	RF	L	2	.305	NYY	@	NYM	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.174 4-23, 2 HR, 3 RBI, 7 BB, 6 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	'+3000
Mark Vientos	+0	3B	R	7	.297	NYM	v	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.417 5-12, 2 HR, 2 RBI, 1 BB, 4 SO	Gil	R		'+4000
Pete Alonso	+0	1B	R	4	.240	NYM	v	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 2 HR, 6 RBI, 2 BB, 2 SO	Gil	R		'+4000
Bo Bichette	+0	SS	R	4	.234	TOR	@	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 11-44, 2 HR, 8 RBI, 5 BB, 17 SO	Crawford	R	.222 2-9, 1 HR, 3 RBI, 1 BB, 5 SO	'+4500
Danny Jansen	+0	C	R	8	.231	TOR	@	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.182 6-33, 0 HR, 0 RBI, 5 BB, 7 SO	Crawford	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+2200
Davis Schneider	+0	LF	R	9	.215	TOR	@	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.282 11-39, 3 HR, 6 RBI, 1 BB, 13 SO	Crawford	R		'+2200
George Springer	+0	RF	R	6	.196	TOR	@	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.271 19-70, 2 HR, 6 RBI, 3 BB, 16 SO	Crawford	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 0 SO	'+4500
Justin Turner	+0	1B	R	5	.243	TOR	@	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.300 15-50, 3 HR, 6 RBI, 5 BB, 12 SO	Crawford	R		'+4000
Rafael Devers	+0	3B	L	4	.285	BOS	v	TOR	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.368 25-68, 8 HR, 20 RBI, 8 BB, 9 SO	Rodriguez	R		'+2200
Tyler Oneill	+0	LF	R	3	.262	BOS	v	TOR	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.286 8-28, 5 HR, 7 RBI, 4 BB, 5 SO	Rodriguez	R		'+2200
Vladimir Guerrero	+0	1B	R	3	.288	TOR	@	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.306 22-72, 6 HR, 19 RBI, 5 BB, 8 SO	Crawford	R	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	'+2000
Wilyer Abreu	+0	RF	L	2	.260	BOS	v	TOR	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	Rodriguez	R		'+4000
Andy Pages	+0	CF	R	5	.254	LAD	@	CHW	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Fedde	R		'+3500
Freddie Freeman	+0	1B	L	3	.300	LAD	@	CHW	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.211 4-19, 1 HR, 3 RBI, 3 BB, 5 SO	Fedde	R	.278 5-18, 0 HR, 2 RBI, 6 BB, 4 SO	'+3000
Jason Heyward	+0	RF	L	6	.229	LAD	@	CHW	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.200 4-20, 0 HR, 0 RBI, 0 BB, 6 SO	Fedde	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+4500
Luis Robert	+0	CF	R	3	.198	CHW	v	LAD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.263 5-19, 2 HR, 2 RBI, 4 BB, 4 SO	Stone	R		'+2800
Shohei Ohtani	+0	DH	L	1	.324	LAD	@	CHW	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.406 13-32, 8 HR, 13 RBI, 7 BB, 13 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+1100
Teoscar Hernandez	+0	RF	R	4	.254	LAD	@	CHW	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.400 10-25, 2 HR, 6 RBI, 3 BB, 9 SO	Fedde	R	.750 3-4, 2 HR, 3 RBI, 1 BB, 0 SO	'+4000
Will Smith	+0	C	R	2	.264	LAD	@	CHW	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.133 2-15, 1 HR, 2 RBI, 3 BB, 7 SO	Fedde	R		'+4000
Byron Buxton	+0	CF	R	6	.255	MIN	@	ARI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.440 11-25, 3 HR, 4 RBI, 1 BB, 3 SO	Nelson	R		'+2800
Carlos Correa	+0	SS	R	2	.298	MIN	@	ARI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.125 2-16, 0 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+4500
Christian Walker	+0	1B	R	4	.252	ARI	v	MIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 4-16, 1 HR, 1 RBI, 0 BB, 4 SO	Richardson	R		'+3500
Joc Pederson	+0	DH	L	3	.289	ARI	v	MIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 4-16, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		'+4500
Lourdes Gurriel	+0	LF	R	5	.259	ARI	v	MIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.333 5-15, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		'+4500
Max Kepler	+0	RF	L	4	.257	MIN	@	ARI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.375 6-16, 3 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+4500
Royce Lewis	+0	3B	R	3	.329	MIN	@	ARI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Nelson	R		'+1900
Jorge Soler	+0	DH	R	6	.224	SF	v	CHC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.175 7-40, 2 HR, 7 RBI, 4 BB, 13 SO	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+4000
