NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oneil Cruz	+0	SS	L	-	.246	PIT	v	TB	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO				'+4000
Aaron Judge	+0	CF	R	-	.310	NYY	v	ATL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				'+2200
Adam Duvall	+0	LF	R	-	.173	ATL	@	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				'+2800
Austin Riley	+0	3B	R	-	.246	ATL	@	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO				'+2500
Giancarlo Stanton	+0	DH	R	-	.243	NYY	v	ATL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 3 BB, 2 SO				'+3500
Marcell Ozuna	+0	DH	R	-	.316	ATL	@	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.714 5-7, 1 HR, 3 RBI, 5 BB, 0 SO				'+2000
Matt Olson	+0	1B	L	-	.251	ATL	@	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 0 RBI, 3 BB, 2 SO				'+4000
Sean Murphy	+0	C	R	-	.196	ATL	@	NYY	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				'+4000
Cal Raleigh	+0	C	S	-	.202	SEA	@	MIA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.429 3-7, 1 HR, 3 RBI, 1 BB, 1 SO				'+3500
Dylan Moore	+0	SS	R	-	.208	SEA	@	MIA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO				'+4000
Bobby Dalbec	+0	1B	R	-	.138	BOS	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				'+2800
Ceddanne Rafaela	+0	CF	R	-	.251	BOS	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%					'+4500
Connor Wong	+0	C	R	-	.332	BOS	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO				'+3000
Elly De La Cruz	+0	SS	S	-	.236	CIN	v	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%					'+3500
Jeimer Candelario	+0	3B	S	-	.251	CIN	v	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.310 27-87, 4 HR, 14 RBI, 11 BB, 24 SO				'+3500
Rafael Devers	+0	3B	L	-	.278	BOS	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.417 5-12, 0 HR, 4 RBI, 2 BB, 3 SO				'+2800
Spencer Steer	+0	LF	R	-	.238	CIN	v	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.400 4-10, 1 HR, 3 RBI, 2 BB, 2 SO				'+3500
Tyler Oneill	+0	LF	R	-	.258	BOS	@	CIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO				'+1500
Tyler Stephenson	+0	C	R	-	.238	CIN	v	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO				'+4000
Will Benson	+0	CF	L	-	.199	CIN	v	BOS	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO				'+4000
Danny Jansen	+0	C	R	-	.241	TOR	@	CLE	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.087 2-23, 0 HR, 0 RBI, 4 BB, 6 SO				'+4000
Daulton Varsho	+0	LF	L	-	.213	TOR	@	CLE	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.229 8-35, 1 HR, 7 RBI, 1 BB, 11 SO				'+4000
Davis Schneider	+0	LF	R	-	.221	TOR	@	CLE	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.261 6-23, 2 HR, 6 RBI, 6 BB, 6 SO				'+3000
Jose Ramirez	+0	3B	S	-	.268	CLE	v	TOR	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.172 5-29, 2 HR, 3 RBI, 4 BB, 5 SO				'+4000
Josh Naylor	+0	1B	L	-	.237	CLE	v	TOR	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.291 16-55, 2 HR, 8 RBI, 3 BB, 12 SO				'+4500
Vladimir Guerrero	+0	1B	R	-	.278	TOR	@	CLE	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.341 14-41, 2 HR, 3 RBI, 3 BB, 5 SO				'+3500
Adolis Garcia	+0	RF	R	-	.211	TEX	v	KC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				'+2500
Corey Seager	+0	SS	L	-	.256	TEX	v	KC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.474 9-19, 1 HR, 4 RBI, 2 BB, 4 SO				'+2800
Mj Melendez	+0	LF	L	-	.180	KC	@	TEX	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.241 7-29, 0 HR, 5 RBI, 1 BB, 9 SO				'+4000
Salvador Perez	+0	C	R	-	.291	KC	@	TEX	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.135 5-37, 1 HR, 4 RBI, 0 BB, 13 SO				'+3500
Vinnie Pasquantino	+0	1B	L	-	.237	KC	@	TEX	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.333 10-30, 1 HR, 5 RBI, 6 BB, 4 SO				'+4500
Anthony Santander	+0	RF	S	-	.230	BAL	@	HOU	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.263 5-19, 0 HR, 1 RBI, 3 BB, 7 SO				'+3000
Gunnar Henderson	+0	SS	L	-	.274	BAL	@	HOU	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.259 7-27, 0 HR, 1 RBI, 0 BB, 7 SO				'+2800
Ryan Mountcastle	+0	1B	R	-	.278	BAL	@	HOU	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO				'+4000
Ryan Ohearn	+0	1B	L	-	.284	BAL	@	HOU	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.409 9-22, 1 HR, 4 RBI, 0 BB, 6 SO				'+4500
Yordan Alvarez	+0	LF	L	-	.296	HOU	v	BAL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.095 2-21, 0 HR, 0 RBI, 4 BB, 6 SO				'+2500
Brenton Doyle	+0	CF	R	-	.263	COL	v	WSH	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO				'+4000
Eddie Rosario	+0	RF	L	-	.180	WSH	@	COL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.467 7-15, 4 HR, 10 RBI, 3 BB, 1 SO				'+3500
Hunter Goodman	+0	RF	R	-	.188	COL	v	WSH	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%					'+3000
Michael Toglia	+0	1B	S	-	.186	COL	v	WSH	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO				'+2800
Nolan Jones	+0	LF	L	-	.194	COL	v	WSH	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 1 HR, 2 RBI, 2 BB, 2 SO				'+4500
Ryan Mcmahon	+0	3B	L	-	.274	COL	v	WSH	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.304 7-23, 2 HR, 4 RBI, 1 BB, 10 SO				'+3500
Brent Rooker	+0	LF	R	-	.260	OAK	v	MIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.167 5-30, 0 HR, 3 RBI, 1 BB, 14 SO				'+3000
Byron Buxton	+0	CF	R	-	.239	MIN	@	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.217 5-23, 0 HR, 5 RBI, 2 BB, 9 SO				'+3000
Royce Lewis	+0	3B	R	-	.377	MIN	@	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.393 11-28, 3 HR, 4 RBI, 4 BB, 3 SO				'+1900
Shea Langeliers	+0	C	R	-	.202	OAK	v	MIN	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.231 6-26, 1 HR, 5 RBI, 3 BB, 9 SO				'+3500
Trevor Larnach	+0	LF	L	-	.259	MIN	@	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.286 4-14, 1 HR, 4 RBI, 2 BB, 2 SO				'+3500
Fernando Tatis	+0	RF	R	-	.280	SD	v	MIL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.357 10-28, 1 HR, 2 RBI, 4 BB, 12 SO				'+3500
William Contreras	+0	C	R	-	.303	MIL	@	SD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.243 9-37, 1 HR, 7 RBI, 8 BB, 5 SO				'+4000
Andy Pages	+0	CF	R	-	.264	LAD	v	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%					'+4500
Brandon Drury	+0	2B	R	-	.173	LAA	@	LAD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO				'+4000
Logan Ohoppe	+0	C	R	-	.270	LAA	@	LAD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%					'+2500
Shohei Ohtani	+0	DH	L	-	.321	LAD	v	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%					'+3000
Taylor Ward	+0	LF	R	-	.235	LAA	@	LAD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO				'+4500
Teoscar Hernandez	+0	RF	R	-	.261	LAD	v	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.327 16-49, 4 HR, 10 RBI, 3 BB, 16 SO				'+3500
Zach Neto	+0	SS	R	-	.254	LAA	@	LAD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%					'+4000
