NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dylan Moore	+0	SS	R	2	.219	SEA	@	KC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.091 2-22, 0 HR, 0 RBI, 2 BB, 9 SO	Lynch	L		'+2200
Julio Rodriguez	+0	CF	R	3	.270	SEA	@	KC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.500 22-44, 3 HR, 15 RBI, 3 BB, 8 SO	Lynch	L		'+3500
Mitch Garver	+0	DH	R	7	.166	SEA	@	KC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.200 24-120, 5 HR, 19 RBI, 20 BB, 29 SO	Lynch	L		'+3500
Mitch Haniger	+0	RF	R	6	.223	SEA	@	KC	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.234 22-94, 4 HR, 14 RBI, 14 BB, 28 SO	Lynch	L		'+4000
Mj Melendez	+0	LF	L	6	.167	KC	v	SEA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.250 9-36, 0 HR, 2 RBI, 0 BB, 12 SO	Miller	R		'+3000
Nelson Velazquez	+0	LF	R	5	.215	KC	v	SEA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.353 12-34, 5 HR, 12 RBI, 1 BB, 10 SO	Miller	R		'+4000
Salvador Perez	+0	C	R	4	.315	KC	v	SEA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.265 9-34, 1 HR, 5 RBI, 2 BB, 9 SO	Miller	R		'+2800
Vinnie Pasquantino	+0	1B	L	3	.239	KC	v	SEA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.318 7-22, 1 HR, 5 RBI, 2 BB, 6 SO	Miller	R		'+4500
Nolan Arenado	+0	3B	R	4	.239	STL	v	COL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.320 8-25, 2 HR, 6 RBI, 4 BB, 4 SO	Gomber	L		'+2500
Nolan Gorman	+0	2B	L	-	.238	STL	v	COL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.333 8-24, 4 HR, 6 RBI, 0 BB, 5 SO	Gomber	L		'+4500
Paul Goldschmidt	+0	1B	R	3	.223	STL	v	COL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.417 10-24, 0 HR, 6 RBI, 5 BB, 3 SO	Gomber	L		'+3000
Trey Cabbage	+0	LF	L	9	.235	HOU	@	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%		Canning	R		'+3000
Yainer Diaz	+0	C	R	6	.250	HOU	@	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.325 13-40, 1 HR, 7 RBI, 2 BB, 13 SO	Canning	R		'+4000
Yordan Alvarez	+0	LF	L	3	.285	HOU	@	LAA	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.265 13-49, 3 HR, 9 RBI, 7 BB, 9 SO	Canning	R		'+1300
Danny Jansen	+0	C	R	2	.274	TOR	@	OAK	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	Harris	L		'+4500
Fernando Tatis	+0	RF	R	2	.277	SD	v	ARI	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.254 15-59, 3 HR, 8 RBI, 6 BB, 18 SO	Pfaadt	R		'+4500
Joc Pederson	+0	DH	L	3	.288	ARI	@	SD	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.160 8-50, 2 HR, 6 RBI, 5 BB, 13 SO	King	R		'+3500
