NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	-240	CF	R	1	.280	OAK	@	SEA	11th	16th	so	0.5	0,1,1,0,2,0,0,2,0,1	0.76	53%	50%	36%	67%	.278 52-187, 0 HR, 27 RBI, 0 BB, 34 SO	Gilbert	R		'+175
Yoan Moncada	-260	3B	S	4	.275	CHW	@	DET	25th	27th	so	0.5	0,0,1,0,1,0,0,1,2,2	0.86	52%	50%	78%	72%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Faedo	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	'+190
Bo Bichette	-180	SS	R	2	.327	TOR	@	TB	23rd	12th	so	0.5	0,0,0,1,3,0,1,1,0,0	0.7	52%	40%	66%	32%	.373 161-432, 7 HR, 43 RBI, 11 BB, 50 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Jorge Mateo	-240	SS	R	9	.239	BAL	@	NYY	10th	10th	so	0.5	1,1,0,2,2,0,2,0,0,0	0.76	52%	50%	62%	88%	.249 43-173, 1 HR, 8 RBI, 20 BB, 62 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Starling Marte	-135	RF	R	6	.232	NYM	@	CHC	20th	17th	so	0.5	0,1,0,0,2,0,1,2,0,2	0.7	52%	50%	59%	60%	.257 127-495, 13 HR, 51 RBI, 39 BB, 111 SO	Hendricks	R	.231 6-26, 0 HR, 2 RBI, 2 BB, 4 SO	'+100
Xander Bogaerts	-215	SS	R	4	.256	SD	@	WSH	30th	23rd	so	0.5	4,2,2,0,1,0,1,0,2,0	0.79	52%	60%	57%	86%	.276 29-105, 11 HR, 25 RBI, 10 BB, 57 SO	Irvin	R		'+160
Patrick Wisdom	'+115	3B	R	7	.220	CHC	v	NYM	18th	1st	so	1.5	4,0,3,2,3,1,2,2,1,0	1.5	52%	60%	42%	74%	.062 4-64, 1 HR, 3 RBI, 5 BB, 46 SO	Carrasco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Kris Bryant	-155	RF	R	2	.281	COL	v	MIA	6th	9th	so	0.5	0,0,0,0,0,0,1,1,2,1	0.71	51%	40%	67%	54%	.219 42-192, 11 HR, 35 RBI, 27 BB, 42 SO	Garrett	L		'+115
Jon Berti	-190	SS	R	1	.278	MIA	@	COL	28th	29th	so	0.5	1,0,1,1,2,0,2,0,0,2	0.67	51%	60%	61%	61%	.270 37-137, 1 HR, 12 RBI, 20 BB, 21 SO	Freeland	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Garrett Hampson	-155	SS	R	9	.237	MIA	@	COL	28th	29th	so	0.5	0,2,0,0,2,1,0,1,1,2	0.77	51%	60%	59%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Freeland	L		'+120
Alec Bohm	-140	1B	R	2	.264	PHI	@	ATL	2nd	2nd	so	0.5	0,0,1,0,2,1,0,0,1,0	0.65	51%	40%	57%	60%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		'+105
Andrew Benintendi	-115	LF	L	2	.272	CHW	@	DET	25th	27th	so	0.5	0,0,1,1,0,1,1,0,1,1	0.64	51%	60%	55%	55%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Faedo	R		-115
Dominic Smith	-195	1B	L	6	.269	WSH	v	SD	21st	6th	so	0.5	0,1,1,1,0,0,0,1,1,1	0.62	51%	60%	53%	68%	.360 31-86, 1 HR, 2 RBI, 2 BB, 19 SO	Snell	L		'+145
Whit Merrifield	-170	LF	R	6	.287	TOR	@	TB	23rd	12th	so	0.5	1,1,0,2,0,2,0,0,0,1	0.72	51%	50%	52%	60%	.395 131-332, 17 HR, 50 RBI, 8 BB, 57 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Zach Mckinstry	-290	2B	L	1	.273	DET	v	CHW	5th	8th	so	0.5	1,2,1,0,0,0,0,0,1,0	0.6	50%	40%	58%	0%		Giolito	R		'+210
Charlie Blackmon	-140	DH	L	-	.276	COL	v	MIA	6th	9th	so	0.5	2,0,2,1,0,1,0,2,0,0	0.61	50%	50%	53%	54%	.297 91-306, 7 HR, 35 RBI, 29 BB, 64 SO	Garrett	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Nick Fortes	-105	C	R	8	.223	MIA	@	COL	28th	29th	so	0.5	0,1,1,1,0,0,0,0,2,0	0.62	50%	40%	53%	15%	.413 19-46, 0 HR, 0 RBI, 1 BB, 2 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Matt Mclain	'+155	SS	R	2	.281	CIN	v	STL	14th	30th	so	1.5	1,1,2,2,3,1,3,1	1.75	50%	50%	0%	33%	.385 5-13, 2 HR, 5 RBI, 1 BB, 4 SO	Mikolas	R		-210
Ozzie Albies	-135	2B	S	6	.254	ATL	v	PHI	4th	7th	so	0.5	0,0,1,0,2,0,1,2,0,2	0.67	49%	50%	57%	57%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	'+105
Brandon Belt	'+130	DH	L	4	.264	TOR	@	TB	23rd	12th	so	1.5	2,0,2,2,1,0,1,1,0,1	1.4	49%	30%	23%	29%	.356 31-87, 4 HR, 14 RBI, 5 BB, 30 SO	Eflin	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 7 SO	-170
George Springer	-190	RF	R	1	.245	TOR	@	TB	23rd	12th	so	0.5	1,0,0,1,1,0,0,0,0,0	0.67	48%	30%	63%	49%	.222 84-379, 26 HR, 66 RBI, 78 BB, 79 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jake Fraley	-165	RF	L	4	.271	CIN	v	STL	14th	30th	so	0.5	0,0,0,0,1,0,0,0,0,1	0.61	48%	20%	58%	25%	.197 14-71, 0 HR, 13 RBI, 1 BB, 8 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Jean Segura	'+140	3B	R	7	.194	MIA	@	COL	28th	29th	so	0.5	1,0,1,0,0,0,1,1,0,3	0.62	48%	50%	46%	40%	.278 80-288, 10 HR, 24 RBI, 19 BB, 33 SO	Freeland	L	.286 4-14, 2 HR, 2 RBI, 3 BB, 2 SO	-185
Jose Caballero	-175	2B	R	9	.283	SEA	v	OAK	27th	26th	so	0.5	0,1,0,3,1,0,0,0,0,0	0.64	48%	30%	0%	50%	.429 6-14, 1 HR, 4 RBI, 2 BB, 2 SO	Sears	L		'+130
Ty France	-165	1B	R	2	.261	SEA	v	OAK	27th	26th	so	0.5	1,0,1,3,0,1,0,1,0,0	0.58	46%	50%	54%	45%	.272 80-294, 9 HR, 31 RBI, 32 BB, 48 SO	Sears	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Mark Canha	'+100	LF	R	8	.234	NYM	@	CHC	20th	17th	so	0.5	0,0,0,2,0,0,0,0,0,1	0.61	45%	20%	59%	22%	.283 13-46, 0 HR, 0 RBI, 12 BB, 8 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Isaac Paredes	-125	3B	R	7	.273	TB	v	TOR	9th	13th	so	0.5	1,0,1,0,0,2,1,0,0,0	0.62	45%	40%	50%	55%	.176 33-187, 11 HR, 30 RBI, 11 BB, 39 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Wander Franco	-115	SS	S	2	.286	TB	v	TOR	9th	13th	so	0.5	1,0,0,0,0,0,0,1,0,0	0.59	45%	20%	38%	37%	.319 96-301, 2 HR, 31 RBI, 20 BB, 49 SO	Manoah	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	-115
Gleyber Torres	-180	2B	R	1	.264	NYY	v	BAL	7th	25th	so	0.5	1,1,0,1,0,0,2,0,1,0	0.54	44%	50%	63%	54%	.327 128-391, 34 HR, 73 RBI, 63 BB, 70 SO	Gibson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Tommy Edman	-120	SS	S	8	.284	STL	@	CIN	8th	11th	so	0.5	1,0,1,0,0,1,0,1,0,0	0.52	44%	40%	51%	55%	.280 91-325, 5 HR, 48 RBI, 24 BB, 53 SO	Weaver	R		-110
