NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Daulton Varsho	-225	LF	L	7	.220	TOR	v	MIN	3rd	20th	so	0.5	1,0,1,0,0,1,2,0,0,0	0.82	60%	40%	62%	3%	.165 17-103, 8 HR, 16 RBI, 0 BB, 2 SO	Gray	R		'+165
Miguel Vargas	-220	2B	R	7	.233	LAD	@	PHI	8th	7th	so	0.5	1,1,1,0,1,1,1,1,2,2	0.78	60%	90%	61%	67%	.385 45-117, 9 HR, 54 RBI, 9 BB, 27 SO	Suarez	L		'+160
Mike Ford	-255	1B	L	8	.100	SEA	@	LAA	16th	15th	so	0.5	0,2,1,0,1	0.8	60%	60%	0%	0%		Ohtani	L		'+185
Josh Rojas	-215	3B	L	6	.247	ARI	@	DET	25th	27th	so	0.5	1,1,2,0,3,1,1,1,1,1	0.92	59%	90%	65%	67%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Taylor Walls	-225	3B	S	8	.208	TB	v	TEX	23rd	21st	so	0.5	2,1,2,1,0,2,2,0,0,0	0.92	59%	60%	61%	56%	.267 8-30, 1 HR, 4 RBI, 4 BB, 7 SO	Heaney	L		'+165
Anthony Rizzo	-230	1B	L	2	.278	NYY	v	BOS	13th	19th	so	0.5	0,0,1,2,1,2,2,1,0,0	1.0	59%	60%	52%	56%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Gabriel Moreno	'+115	C	R	7	.284	ARI	@	DET	25th	27th	so	0.5	2,0,1,1,1,0,0,0,0,1	0.69	59%	50%	25%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lorenzen	R		-155
William Contreras	-235	C	R	5	.243	MIL	v	OAK	28th	26th	so	0.5	0,0,2,1,0,1,3,2,1,0	0.85	58%	60%	72%	100%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Medina	R		'+175
Tim Anderson	-245	SS	R	1	.271	CHW	v	MIA	5th	9th	so	0.5	0,1,0,1,1,0,1,0,0,0	0.77	58%	40%	67%	33%	.364 4-11, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	R		'+180
Pete Alonso	-225	1B	R	4	.233	NYM	@	PIT	18th	22nd	so	0.5	0,1,0,0,0,2,0,0,1,1	0.79	58%	40%	62%	55%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Christian Walker	-115	1B	R	4	.256	ARI	@	DET	25th	27th	so	0.5	1,0,2,0,0,2,0,1,0,0	0.81	58%	40%	61%	33%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Ramon Urias	-205	3B	R	-	.258	BAL	v	KC	14th	28th	so	0.5	0,0,4,0,0,1,1,1,1,0	0.93	58%	50%	61%	65%	.333 34-102, 0 HR, 51 RBI, 10 BB, 26 SO	Lynch	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Pavin Smith	-245	DH	L	1	.206	ARI	@	DET	25th	27th	so	0.5	1,0,0,1,2,0,0,0,1,1	0.69	58%	50%	52%	0%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Lorenzen	R		'+180
Kyle Farmer	-205	3B	R	5	.270	MIN	@	TOR	2nd	13th	so	0.5	1,0,2,0,0,0,1,1,3,0	0.94	58%	50%	48%	69%	.200 17-85, 0 HR, 0 RBI, 14 BB, 37 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Corbin Carroll	-285	LF	L	3	.302	ARI	@	DET	25th	27th	so	0.5	0,1,1,1,2,1,0,1,1,2	0.83	57%	80%	72%	0%		Lorenzen	R		'+200
Bryson Stott	-130	2B	L	6	.290	PHI	v	LAD	22nd	5th	so	0.5	2,0,1,1,0,2,1,1,2,0	0.78	57%	70%	52%	38%	.168 20-119, 0 HR, 21 RBI, 11 BB, 12 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Francisco Lindor	-200	SS	S	3	.221	NYM	@	PIT	18th	22nd	so	0.5	0,1,0,3,3,2,0,0,0,2	0.97	57%	50%	52%	50%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Hill	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Spencer Steer	-200	1B	R	6	.282	CIN	@	STL	17th	30th	so	0.5	0,0,0,1,0,0,0,1,1,0	0.81	56%	30%	61%	28%	.421 67-159, 8 HR, 33 RBI, 1 BB, 28 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Andrew Vaughn	-200	1B	R	6	.241	CHW	v	MIA	5th	9th	so	0.5	0,2,1,1,0,0,0,0,1,0	0.8	56%	40%	55%	0%		Perez	R		'+150
Harold Ramirez	-140	DH	R	4	.296	TB	v	TEX	23rd	21st	so	0.5	2,1,1,0,0,1,2,0,0,1	0.79	56%	60%	50%	44%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Heaney	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Kolten Wong	-195	2B	L	9	.153	SEA	@	LAA	16th	15th	so	0.5	2,0,1,1,0,2,1,1,0,0	0.73	56%	60%	45%	69%	.111 5-45, 0 HR, 4 RBI, 11 BB, 10 SO	Ohtani	L		'+145
Jonathan India	-265	2B	R	3	.281	CIN	@	STL	17th	30th	so	0.5	0,1,0,1,0,1,0,2,2,1	0.77	55%	60%	64%	48%	.327 83-254, 5 HR, 12 RBI, 25 BB, 42 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+190
Marcus Semien	-285	2B	R	1	.301	TEX	@	TB	20th	12th	so	0.5	1,0,0,0,0,1,0,1,1,0	0.68	55%	40%	61%	57%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Glasnow	R	.667 4-6, 2 HR, 5 RBI, 0 BB, 1 SO	'+205
Freddie Freeman	-160	1B	L	2	.324	LAD	@	PHI	8th	7th	so	0.5	0,0,1,1,1,0,0,0,1,1	0.71	55%	50%	59%	58%	.316 267-844, 39 HR, 167 RBI, 124 BB, 183 SO	Suarez	L	.400 4-10, 0 HR, 2 RBI, 3 BB, 5 SO	'+120
Starling Marte	-195	RF	R	6	.245	NYM	@	PIT	18th	22nd	so	0.5	1,1,2,1,1,1,0,1,0,1	0.71	55%	80%	59%	40%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hill	L	.273 3-11, 0 HR, 3 RBI, 1 BB, 1 SO	'+145
Jurickson Profar	-150	LF	S	2	.251	COL	v	SD	19th	6th	so	0.5	1,0,1,1,0,1,2,0,1,0	0.8	55%	60%	47%	69%	.184 9-49, 2 HR, 5 RBI, 12 BB, 11 SO	Darvish	R		'+110
Nolan Jones	'+110	1B	L	6	.378	COL	v	SD	19th	6th	so	1.5	0,0,2,2,2,2,0,0,2,1	1.18	55%	50%	0%	0%		Darvish	R		-145
Bo Bichette	-165	SS	R	2	.328	TOR	v	MIN	3rd	20th	so	0.5	1,2,1,0,3,2,0,1,0,0	0.75	54%	60%	66%	68%	.451 74-164, 19 HR, 57 RBI, 1 BB, 32 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Christian Yelich	-255	LF	L	1	.260	MIL	v	OAK	28th	26th	so	0.5	1,3,0,3,0,0,2,0,1,0	0.97	54%	50%	65%	86%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Medina	R		'+185
Elias Diaz	-145	C	R	4	.306	COL	v	SD	19th	6th	so	0.5	2,1,0,2,1,1,2,1,1,0	0.72	54%	80%	49%	45%	.248 55-222, 5 HR, 16 RBI, 19 BB, 52 SO	Darvish	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Ketel Marte	-195	2B	S	2	.280	ARI	@	DET	25th	27th	so	0.5	0,1,0,2,2,0,1,1,1,0	0.72	54%	60%	48%	44%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Christian Arroyo	-145	2B	R	-	.259	BOS	@	NYY	11th	10th	so	0.5	1,0,1,1,0,0,0,1,0,1	0.63	53%	50%	54%	63%	.224 11-49, 2 HR, 8 RBI, 2 BB, 15 SO	Cole	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Vladimir Guerrero	-170	1B	R	3	.278	TOR	v	MIN	3rd	20th	so	0.5	1,0,1,0,0,0,1,0,0,3	0.68	53%	40%	54%	70%	.150 25-167, 5 HR, 10 RBI, 7 BB, 45 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jonah Heim	-265	C	S	6	.282	TEX	@	TB	20th	12th	so	0.5	2,0,0,1,0,0,1,1,0,1	0.73	53%	50%	51%	60%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		'+190
Justin Turner	-195	DH	R	3	.257	BOS	@	NYY	11th	10th	so	0.5	1,0,0,0,1,0,2,1,2,1	0.68	53%	60%	44%	26%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	Cole	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
James Mccann	-175	C	R	-	.200	BAL	v	KC	14th	28th	so	0.5	2,1,1,0,1,0,0,1,1,2	0.59	52%	70%	64%	42%	.259 86-332, 2 HR, 27 RBI, 22 BB, 58 SO	Lynch	L		'+130
Jorge Mateo	-215	SS	R	9	.229	BAL	v	KC	14th	28th	so	0.5	0,0,2,2,1,0,0,1,0,0	0.78	52%	40%	62%	95%	.169 24-142, 0 HR, 19 RBI, 11 BB, 45 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Joey Wendle	-190	SS	L	8	.247	MIA	@	CHW	6th	8th	so	0.5	1,1,0,0,0,0,1,1,0,2	0.66	52%	50%	52%	67%	.327 17-52, 2 HR, 7 RBI, 6 BB, 13 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Geraldo Perdomo	-255	SS	S	9	.281	ARI	@	DET	25th	27th	so	0.5	1,2,0,0,2,1,0,1,1,0	0.65	52%	60%	51%	67%	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	Lorenzen	R		'+185
Yandy Diaz	-130	1B	R	1	.316	TB	v	TEX	23rd	21st	so	0.5	1,1,2,0,0,1,1,0,1,0	0.65	52%	60%	45%	43%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Esteury Ruiz	-155	CF	R	1	.259	OAK	@	MIL	26th	4th	so	0.5	1,0,0,2,0,0,0,3,1,1	0.77	52%	50%	36%	0%		Houser	R		'+120
George Springer	-200	RF	R	1	.242	TOR	v	MIN	3rd	20th	so	0.5	2,0,1,2,0,1,2,0,0,1	0.7	51%	60%	63%	72%	.337 88-261, 12 HR, 34 RBI, 36 BB, 60 SO	Gray	R	.238 5-21, 1 HR, 2 RBI, 4 BB, 1 SO	'+150
Tommy Pham	-185	LF	R	-	.240	NYM	@	PIT	18th	22nd	so	0.5	2,1,1,1,0,0,1,2,0,0	0.68	50%	60%	63%	57%	.206 36-175, 4 HR, 18 RBI, 22 BB, 47 SO	Hill	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+140
Jake Fraley	-215	LF	L	8	.262	CIN	@	STL	17th	30th	so	0.5	0,1,0,0,2,0,1,1,1,1	0.63	50%	60%	58%	45%	.136 14-103, 0 HR, 13 RBI, 1 BB, 16 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Charlie Blackmon	-210	DH	L	1	.272	COL	v	SD	19th	6th	so	0.5	1,2,0,1,1,0,0,0,1,0	0.61	50%	50%	53%	62%	.330 267-808, 42 HR, 123 RBI, 50 BB, 149 SO	Darvish	R	.182 4-22, 1 HR, 5 RBI, 4 BB, 10 SO	'+155
Jon Singleton	'+195	1B	L	7	.167	MIL	v	OAK	28th	26th	so	1.5	2,0,2,0,2,0	1.0	50%	50%	0%	0%		Medina	R		-270
Ty France	-240	1B	R	3	.265	SEA	@	LAA	16th	15th	so	0.5	0,0,2,2,1,3,0,1,1,1	0.66	49%	70%	54%	43%	.274 61-223, 5 HR, 40 RBI, 19 BB, 28 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Nick Fortes	-260	C	R	7	.242	MIA	@	CHW	6th	8th	so	0.5	1,1,0,0,0,0,0,1,3,0	0.63	49%	40%	53%	0%		Cease	R		'+190
Isaac Paredes	-180	3B	R	5	.265	TB	v	TEX	23rd	21st	so	0.5	1,0,1,1,0,1,1,2,1,0	0.65	49%	70%	50%	38%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Heaney	L		'+135
Alex Verdugo	-235	RF	L	1	.286	BOS	@	NYY	11th	10th	so	0.5	0,0,1,0,1,1,1,0,1,1	0.59	49%	60%	45%	55%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	Cole	R	.286 8-28, 2 HR, 4 RBI, 0 BB, 7 SO	'+175
Donovan Solano	-190	1B	R	3	.270	MIN	@	TOR	2nd	13th	so	0.5	0,1,2,2,0,1,0,1,0,1	0.71	49%	60%	44%	43%	.200 9-45, 0 HR, 0 RBI, 1 BB, 9 SO	Kikuchi	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Brandon Belt	'+130	DH	L	4	.266	TOR	v	MIN	3rd	20th	so	1.5	2,1,2,4,1,1,2,2,1,0	1.44	49%	50%	23%	62%	.107 9-84, 1 HR, 1 RBI, 15 BB, 35 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Whit Merrifield	-140	2B	R	6	.292	TOR	v	MIN	3rd	20th	so	0.5	0,0,0,0,0,0,0,1,0,1	0.64	48%	20%	52%	63%	.293 151-515, 5 HR, 47 RBI, 40 BB, 97 SO	Gray	R	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	'+105
Owen Miller	-165	2B	R	2	.309	MIL	v	OAK	28th	26th	so	0.5	0,1,1,0,1,2,1,1,0,0	0.55	47%	60%	59%	90%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Medina	R		'+120
Adley Rutschman	-155	C	S	2	.281	BAL	v	KC	14th	28th	so	0.5	1,1,1,1,2,1,0,0,0,0	0.63	47%	60%	58%	62%	.355 49-138, 0 HR, 9 RBI, 19 BB, 21 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Gleyber Torres	-165	2B	R	1	.246	NYY	v	BOS	13th	19th	so	0.5	0,1,1,1,0,1,1,0,0,0	0.53	45%	50%	63%	64%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Whitlock	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Andrew Benintendi	-140	LF	L	2	.270	CHW	v	MIA	5th	9th	so	0.5	0,0,0,0,0,1,0,0,2,0	0.57	45%	20%	55%	75%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Perez	R		'+105
Gavin Sheets	-160	RF	L	8	.237	CHW	v	MIA	5th	9th	so	0.5	0,0,1,1,1,1,1,0,0,0	0.53	45%	50%	54%	0%		Perez	R		'+120
Jean Segura	-185	3B	R	6	.190	MIA	@	CHW	6th	8th	so	0.5	0,0,0,0,0,1,1,0,0,2	0.58	45%	30%	46%	50%	.221 15-68, 1 HR, 8 RBI, 5 BB, 11 SO	Cease	R		'+140
Mitch Garver	'+115	C	R	8	.306	TEX	@	TB	20th	12th	so	1.5	0,0,2,2,3,1,2,2,1,0	1.27	45%	50%	23%	31%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Glasnow	R		-155
Jj Bleday	-215	LF	L	7	.214	OAK	@	MIL	26th	4th	so	0.5	0,0,1,0,1,1,0,1,0,0	0.67	44%	40%	66%	75%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		'+160
Rougned Odor	-150	2B	L	-	.220	SD	@	COL	29th	29th	so	0.5	1,0,0,0,1,1,1,0,0,1	0.59	44%	50%	63%	22%	.202 19-94, 3 HR, 13 RBI, 14 BB, 10 SO	Gomber	L		'+110
Jake Mccarthy	-175	RF	L	8	.168	ARI	@	DET	25th	27th	so	0.5	0,0,0,2,2,0,0,2,0,1	0.59	44%	40%	58%	0%		Lorenzen	R		'+130
