NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Santana	-155	1B	S	5	.125	MIN	@	DET	17th	9th	so	0.5	2,0,1,1,0,2,2,0,2	1.11	67%	70%	103%	53%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L		'+120
Jj Bleday	-220	CF	L	3	.277	OAK	v	WSH	12th	29th	so	0.5	1,0,0,0,0,2,1,1,2,1	0.83	67%	60%	94%	89%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R		'+165
Zach Mckinstry	-215	3B	L	-	.294	DET	v	MIN	28th	1st	so	0.5	1,0,1,1,1,0,1,1,0	0.67	67%	60%	59%	69%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R		'+160
Andrew Mccutchen	'+210	DH	R	4	.208	PIT	@	PHI	22nd	8th	so	1.5	4,1,2,2,2,0	1.83	67%	40%	37%	19%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-295
Starling Marte	-180	RF	R	2	.256	NYM	v	KC	8th	16th	so	0.5	1,0,1,0,1,2,0,1,1,2	0.82	64%	70%	116%	56%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R		'+135
Mark Canha	-175	LF	R	6	.206	DET	v	MIN	28th	1st	so	0.5	0,1,0,1,0,1,2,1,0,1	0.82	64%	60%	106%	54%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R		'+130
Nick Allen	'+100	SS	R	9	.171	OAK	v	WSH	12th	29th	so	0.5	0,1,1,2,0,0,1,0,1,1	0.73	64%	60%	69%	67%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R		-130
Lawrence Butler	-230	RF	L	8	.147	OAK	v	WSH	12th	29th	so	0.5	0,2,1,1,1,0,1,0,0,1	0.73	64%	60%	59%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R		'+165
Eddie Rosario	-175	CF	L	7	.160	WSH	@	OAK	25th	6th	so	0.5	0,1,3,1,2,1,0,0	1.0	62%	70%	104%	45%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R		'+130
Tyler Wade	-220	3B	L	9	.214	SD	@	LAD	27th	20th	so	0.5	0,1,0,1,1,0,1,2,0,2	0.77	62%	60%	75%	20%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R		'+160
Freddie Freeman	-185	1B	L	3	.333	LAD	v	SD	4th	23rd	so	0.5	0,1,0,1,0,2,0,0,3,0	0.87	60%	40%	117%	58%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R		'+140
Leody Taveras	-210	CF	S	9	.257	TEX	@	HOU	2nd	28th	so	0.5	1,1,1,0,0,1,0,0,1,1	0.6	60%	60%	115%	76%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		'+155
Luis Urias	-240	3B	R	9	.158	SEA	v	CHC	12th	17th	so	0.5	1,2,0,0,2,0,1,2,0,1	0.9	60%	60%	111%	45%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		'+175
Christian Vazquez	-290	C	R	-	.133	MIN	@	DET	17th	9th	so	0.5	1,0,0,1,1	0.6	60%	80%	97%	53%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L		'+205
Ha Seong Kim	-215	SS	R	6	.218	SD	@	LAD	27th	20th	so	0.5	1,1,0,2,1,0,0,1,3,1	0.8	60%	70%	94%	59%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		'+160
Lane Thomas	-240	RF	R	2	.191	WSH	@	OAK	25th	6th	so	0.5	0,0,1,1,1,0,0,0,1,1	0.83	58%	50%	120%	71%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R		'+175
Salvador Perez	-275	C	R	4	.333	KC	@	NYM	9th	21st	so	0.5	1,1,1,0,1,0,0,2,0,0	0.75	58%	50%	107%	56%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Severino	R		'+195
Lourdes Gurriel	-130	LF	R	3	.308	ARI	v	STL	19th	22nd	so	0.5	0,0,1,0,0,1,1,0,1,1	0.67	58%	50%	107%	50%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L		'+100
Francisco Alvarez	-285	C	R	6	.281	NYM	v	KC	8th	16th	so	0.5	2,0,1,0,0,1,3,0,2	1.0	56%	60%	122%	100%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		'+200
Jesse Winker	-210	LF	L	3	.281	WSH	@	OAK	25th	6th	so	0.5	2,0,0,1,0,1,0,0,1,1	0.64	55%	50%	99%	58%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R		'+155
Jordan Walker	-255	RF	R	7	.162	STL	@	ARI	1st	27th	so	0.5	2,0,3,0,2,0,0,1,2,0	1.0	55%	50%	66%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		'+185
Yordan Alvarez	-215	LF	L	2	.346	HOU	v	TEX	3rd	14th	so	0.5	1,1,0,0,1,1,1,1,0,0	0.54	54%	60%	110%	72%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	'+155
Ketel Marte	-155	2B	S	1	.314	ARI	v	STL	19th	22nd	so	0.5	2,0,1,1,0,2,1,1,0,0	0.69	54%	60%	95%	48%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L		'+115
Alex Bregman	-150	3B	R	4	.245	HOU	v	TEX	3rd	14th	so	0.5	0,3,0,0,1,1,1,0,1,1	0.69	54%	60%	87%	46%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	'+115
Jose Altuve	-200	2B	R	1	.340	HOU	v	TEX	3rd	14th	so	0.5	0,1,0,1,0,1,1,2,1,0	0.69	54%	60%	86%	42%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.455 5-11, 2 HR, 2 RBI, 2 BB, 2 SO	'+150
Nolan Gorman	-145	2B	L	3	.213	STL	@	ARI	1st	27th	so	1.5	4,2,0,1,2,1,2,2,0,0	1.46	54%	50%	61%	29%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		'+110
Yan Gomes	-190	C	R	9	.200	CHC	@	SEA	30th	2nd	so	0.5	1,2,0,1,0,0,0,1	0.62	50%	50%	118%	62%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		'+140
Mike Tauchman	-230	CF	L	8	.250	CHC	@	SEA	30th	2nd	so	0.5	1,1,0,0,0,1,0,1	0.5	50%	60%	103%	60%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		'+170
Luis Garcia	'+120	2B	L	9	.323	WSH	@	OAK	25th	6th	so	0.5	1,2,1,1,0,0,0,0,1,0	0.6	50%	50%	99%	67%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-155
Kebryan Hayes	-170	3B	R	3	.312	PIT	@	PHI	22nd	8th	so	0.5	1,0,0,2,0,1,1,0,1,0	0.58	50%	50%	65%	71%	.222 2-9, 0 HR, 1 RBI, 0 BB, 5 SO	Sanchez	L		'+130
Masyn Winn	-255	SS	R	9	.314	STL	@	ARI	1st	27th	so	0.5	1,2,0,0,1,0,1,0,1,1	0.58	50%	60%	58%	0%		Pfaadt	R		'+185
Willson Contreras	'+145	C	R	5	.231	STL	@	ARI	1st	27th	so	1.5	0,3,2,0,0,1,2,2	1.25	50%	40%	48%	19%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		-195
Zack Gelof	'+175	2B	R	2	.239	OAK	v	WSH	12th	29th	so	1.5	1,2,1,2,1,2,0,1,2,0	1.33	50%	40%	38%	33%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R		-245
Keibert Ruiz	'+150	C	S	6	.194	WSH	@	OAK	25th	6th	so	0.5	0,0,1,1,0,0,1,2	0.62	50%	40%	32%	17%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Blackburn	R		-200
Jake Cronenworth	-185	1B	L	3	.304	SD	@	LAD	27th	20th	so	0.5	0,1,0,0,0,2,2,0,2,0	0.73	47%	40%	99%	64%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R		'+140
Teoscar Hernandez	'+100	RF	R	6	.298	LAD	v	SD	4th	23rd	so	1.5	1,1,1,1,1,3,0,2,1,2	1.6	47%	30%	66%	33%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R		-130
Jurickson Profar	-170	LF	S	5	.333	SD	@	LAD	27th	20th	so	0.5	0,1,1,1,3,0,0,0,1,0	0.6	47%	50%	47%	37%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R		'+130
Jackson Merrill	-205	CF	L	8	.286	SD	@	LAD	27th	20th	so	0.5	0,0,1,0,1,0,0,1,2,0	0.67	47%	40%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R		'+150
Will Smith	-150	C	R	4	.412	LAD	v	SD	4th	23rd	so	0.5	0,2,0,2,0,0,0,1,1,0	0.62	46%	40%	100%	53%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R		'+110
Nolan Arenado	-175	3B	R	4	.226	STL	@	ARI	1st	27th	so	0.5	0,1,0,1,0,1,1,3,0,0	0.62	46%	50%	92%	48%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		'+130
Francisco Lindor	-240	SS	S	3	.089	NYM	v	KC	8th	16th	so	0.5	0,1,1,2,1,0,0,0,0,0	0.55	45%	40%	101%	47%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		'+175
Gio Urshela	-125	3B	R	7	.387	DET	v	MIN	28th	1st	so	0.5	0,0,2,1,0,0,1,0,1	0.56	44%	40%	93%	38%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Lopez	R		-105
Kyle Farmer	-275	3B	R	-	.000	MIN	@	DET	17th	9th	so	0.5	2,0,0,1,0,1,0	0.57	43%	40%	98%	60%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		'+195
Mitch Haniger	-285	RF	R	4	.262	SEA	v	CHC	12th	17th	so	0.5	2,2,0,0,0,0,0,2,0,2	0.83	42%	40%	138%	57%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		'+205
Jake Meyers	-280	CF	R	9	.200	HOU	v	TEX	3rd	14th	so	0.5	2,0,0,0,0,1,1,0,1,0	0.5	42%	40%	109%	62%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Kyle Isbel	-185	CF	L	-	.235	KC	@	NYM	9th	21st	so	0.5	1,0,0,0,0,1,1,0,1,1	0.42	42%	50%	91%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		'+135
Adolis Garcia	'+180	RF	R	4	.292	TEX	@	HOU	2nd	28th	so	1.5	3,0,2,3,0,1,2,2,0,0	1.25	42%	50%	70%	24%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-245
Yainer Diaz	-205	C	R	5	.326	HOU	v	TEX	3rd	14th	so	0.5	1,0,0,0,1,1,0,3,2,0	0.67	42%	50%	53%	67%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R		'+150
Paul Goldschmidt	'+100	1B	R	2	.182	STL	@	ARI	1st	27th	so	1.5	1,2,2,2,1,0,0,1,2,3	1.33	42%	50%	50%	25%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		-130
Oneil Cruz	-105	SS	L	7	.298	PIT	@	PHI	22nd	8th	so	1.5	0,0,3,2,1,1,1,1,2,0	1.42	42%	30%	44%	0%	.130 3-23, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		-125
Seiya Suzuki	'+160	RF	R	2	.298	CHC	@	SEA	30th	2nd	so	1.5	0,0,1,1,1,2,2,2,1,3	1.25	42%	40%	39%	0%		Miller	R		-220
Xander Bogaerts	-225	2B	R	1	.237	SD	@	LAD	27th	20th	so	0.5	0,0,1,0,0,0,0,1,0,0	0.47	40%	20%	112%	55%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R		'+165
Corey Seager	-195	SS	L	2	.341	TEX	@	HOU	2nd	28th	so	0.5	1,0,0,2,1,0,0,0,0,1	0.5	40%	40%	110%	56%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		'+145
Mookie Betts	-165	SS	R	1	.364	LAD	v	SD	4th	23rd	so	0.5	0,0,2,0,2,1,0,2,1,0	0.67	40%	50%	98%	45%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R		'+125
Cal Raleigh	'+170	C	S	7	.194	SEA	v	CHC	12th	17th	so	1.5	1,1,2,1,1,2,0,2,2,1	1.3	40%	40%	56%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		-235
Nelson Velazquez	-115	RF	R	6	.343	KC	@	NYM	9th	21st	so	1.5	1,0,3,2,1,2,1,0,2,1	1.3	40%	40%	31%	40%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-115
Edward Olivares	-240	RF	R	5	.321	PIT	@	PHI	22nd	8th	so	0.5	0,0,2,2,1,0,0,0	0.62	38%	30%	91%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+175
Julio Rodriguez	'+155	CF	R	2	.196	SEA	v	CHC	12th	17th	so	1.5	1,1,1,2,2,2,0,0,1,4	1.38	38%	40%	49%	33%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-210
Gabriel Moreno	-190	C	R	6	.250	ARI	v	STL	19th	22nd	so	0.5	0,0,0,1,0,0,0,0,1,1	0.36	36%	30%	101%	33%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		'+140
Vinnie Pasquantino	-130	1B	L	3	.175	KC	@	NYM	9th	21st	so	0.5	1,2,0,0,0,0,1,1,0,0	0.45	36%	40%	56%	0%		Severino	R		'+100
Nico Hoerner	-120	2B	R	7	.139	CHC	@	SEA	30th	2nd	so	0.5	2,0,1,0,0,0,2,0,0,0	0.55	36%	30%	41%	33%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-110
Colt Keith	-220	2B	L	5	.222	DET	v	MIN	28th	1st	so	0.5	1,1,0,1,0,0,1,0,0,0	0.36	36%	40%	0%	0%		Lopez	R		'+160
Corbin Carroll	-130	RF	L	2	.224	ARI	v	STL	19th	22nd	so	0.5	0,0,1,0,0,0,1,0,1,2	0.42	33%	40%	109%	50%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		'+100
Abraham Toro	-180	3B	S	1	.250	OAK	v	WSH	12th	29th	so	0.5	0,0,2,0,0,1,0,2,0	0.56	33%	30%	94%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		'+135
Marcus Semien	-140	2B	R	1	.312	TEX	@	HOU	2nd	28th	so	0.5	0,0,1,0,0,0,0,1,0,1	0.42	33%	30%	60%	63%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		'+105
Ian Happ	'+155	LF	S	1	.277	CHC	@	SEA	30th	2nd	so	1.5	0,1,0,2,1,2,1,2,2,1	1.08	33%	40%	52%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-215
Bryan Reynolds	'+185	RF	S	2	.250	PIT	@	PHI	22nd	8th	so	1.5	2,2,0,2,0,0,1,1,0,0	0.92	33%	30%	39%	39%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		-250
Michael Busch	'+180	1B	L	5	.270	CHC	@	SEA	30th	2nd	so	1.5	2,0,0,0,0,2,1,2,2,0	0.92	33%	40%	35%	0%		Miller	R		-245
Jeremy Pena	-225	SS	R	6	.327	HOU	v	TEX	3rd	14th	so	0.5	0,0,0,1,0,0,2,0,0,0	0.38	31%	20%	91%	53%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
James Outman	'+135	CF	L	7	.186	LAD	v	SD	4th	23rd	so	1.5	3,1,2,1,3,1,1,2,1,1	1.31	31%	40%	69%	33%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R		-185
Eugenio Suarez	'+135	3B	R	5	.255	ARI	v	STL	19th	22nd	so	1.5	1,1,2,2,1,1,3,1,2,0	1.15	31%	40%	56%	18%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L		-180
Jeff Mcneil	'+115	2B	L	7	.156	NYM	v	KC	8th	16th	so	0.5	0,0,0,1,0,1,0,0,0,1	0.3	30%	30%	72%	0%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		-155
Byron Buxton	-135	CF	R	4	.237	MIN	@	DET	17th	9th	so	1.5	1,0,1,1,1,3,1,1,2,2	1.3	30%	30%	59%	29%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L		'+100
Brandon Nimmo	'+200	LF	L	1	.211	NYM	v	KC	8th	16th	so	1.5	2,2,1,0,0,1,1,1,0,2	1.0	30%	30%	44%	0%		Wacha	R		-280
Ryan Noda	'+165	1B	L	7	.206	OAK	v	WSH	12th	29th	so	1.5	2,1,1,0,1,3,1,0,3,0	1.2	30%	30%	38%	0%		Irvin	R		-225
Ryan Jeffers	'+100	C	R	8	.120	MIN	@	DET	17th	9th	so	1.5	1,1,2,0,1,2,1	1.14	29%	30%	56%	20%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L		-130
Dj Stewart	'+155	RF	L	8	.071	NYM	v	KC	8th	16th	so	1.5	2,2,0,1,1,0,0	0.86	29%	20%	23%	13%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		-210
Joey Gallo	-120	1B	L	5	.179	WSH	@	OAK	25th	6th	so	1.5	3,0,1,1,1,1,1,3,1,1	1.45	27%	20%	82%	34%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R		-110
Adam Frazier	-125	2B	L	-	.231	KC	@	NYM	9th	21st	so	0.5	0,1,0,0,1,0,0,0,1,0	0.27	27%	30%	77%	46%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-105
Josh Smith	-215	SS	L	8	.333	TEX	@	HOU	2nd	28th	so	0.5	0,0,0,0,0,1,0,1,0,1	0.27	27%	30%	75%	50%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		'+160
Shea Langeliers	'+185	C	R	6	.222	OAK	v	WSH	12th	29th	so	1.5	0,0,2,1,0,4,0,0,1,2	1.0	27%	30%	56%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		-255
Jd Davis	'+185	3B	R	4	.244	OAK	v	WSH	12th	29th	so	1.5	1,2,0,0,0,2,1,1,2,1	1.0	27%	30%	44%	24%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R		-260
Jared Triolo	'+165	2B	R	8	.250	PIT	@	PHI	22nd	8th	so	1.5	0,1,1,1,2,0,2,1,1,0	1.0	27%	20%	33%	33%	.286 6-21, 0 HR, 2 RBI, 5 BB, 7 SO	Sanchez	L		-225
Parker Meadows	'+130	CF	L	1	.080	DET	v	MIN	28th	1st	so	1.5	0,2,0,2,0,1,1,2,1,0	0.91	27%	30%	31%	0%		Lopez	R		-170
Carson Kelly	-200	C	R	9	.250	DET	v	MIN	28th	1st	so	0.5	0,0,0,3,0,0,0,1	0.5	25%	30%	104%	14%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R		'+150
Chris Taylor	-105	LF	R	-	.037	LAD	v	SD	4th	23rd	so	1.5	0,0,2,1,1,1,1,1,3,1	1.17	25%	20%	58%	30%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R		-130
Jared Walsh	'+115	1B	L	6	.289	TEX	@	HOU	2nd	28th	so	1.5	1,2,1,2,1,2,1,0,1,0	1.0	25%	30%	55%	32%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		-155
