NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Daniel Vogelbach	DH	L	6	NYM	@	MIL	4th	9.52	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,0,0	33%	0.88	62%	15	53%	-270	'+195
Ji Hwan Bae	2B	L	8	PIT	@	BOS	19th	8.47	Crawford	R		so	0.5	1,3,0	67%	0.6	60%	0	0%	-135	'+105
Michael Massey	2B	L	9	KC	v	TOR	13th	8.7	Berrios	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,0,2	67%	0.88	60%	3	33%	-175	'+130
Brad Miller	1B	L	8	TEX	v	BAL	25th	7.62	Bradish	R		so	0.5	0,2	50%	0.86	58%	2	50%	-240	'+175
Austin Meadows	RF	L	4	DET	@	HOU	3rd	9.65	Brown	R		so	0.5	1,1,0	67%	0.47	36%	1	100%	-170	'+125
Evan Longoria	3B	R	5	ARI	@	SD	6th	9.09	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	2,0,0	33%	0.94	60%	8	50%	-255	'+185
Ezequiel Tovar	SS	R	9	COL	@	LAD	5th	9.15	Grove	R		so	0.5	2,1,1,2	100%	1.0	56%	4	75%	-280	'+200
Mark Canha	LF	R	7	NYM	@	MIL	4th	9.52	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,2,0	25%	0.7	53%	5	100%	-185	'+135
Rowdy Tellez	1B	L	4	MIL	v	NYM	1st	9.8	Carrasco	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	so	0.5	0,4,2	67%	0.8	60%	5	80%	-180	'+135
Starling Marte	RF	R	2	NYM	@	MIL	4th	9.52	Peralta	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	so	0.5	2,0,0,0	25%	0.82	58%	3	67%	-220	'+160
Curt Casali	C	R	7	CIN	v	CHC	17th	8.62	Smyly	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0	0%	0.93	61%	0	0%	-270	'+195
Andrew Mccutchen	RF	R	3	PIT	@	BOS	19th	8.47	Crawford	R		so	0.5	0,1,0	33%	0.93	66%	3	67%	-295	'+210
Anthony Santander	RF	S	4	BAL	@	TEX	21st	8.24	Gray	R		so	0.5	1,1,2	100%	0.8	56%	6	50%	-235	'+170
Robbie Grossman	LF	S	7	TEX	v	BAL	25th	7.62	Bradish	R		so	0.5	0,1,1	67%	1.01	66%	3	100%	-230	'+165
Amed Rosario	SS	R	2	CLE	@	OAK	26th	7.59	Kaprielian	R		so	0.5	2,0,0,2	50%	0.73	57%	3	33%	-175	'+130
Kevin Kiermaier	CF	L	9	TOR	@	KC	28th	7.57	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,1	50%	0.98	69%	0	0%	-270	'+195
Adley Rutschman	C	S	2	BAL	@	TEX	21st	8.24	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	3,0,0	33%	0.76	58%	6	50%	-205	'+150
Cedric Mullins	CF	L	1	BAL	@	TEX	21st	8.24	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	so	0.5	0,0,1	33%	0.82	59%	6	50%	-195	'+145
Jake Mccarthy	RF	L	9	ARI	@	SD	6th	9.09	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,1,1	67%	0.78	56%	9	56%	-175	'+130
Lourdes Gurriel Jr	LF		-	ARI	@	SD	6th	9.09	Weathers	L		so	0.5	1,1,1,1	100%	0.69	52%	0	0%	-150	'+115
Brandon Crawford	SS	L	7	SF	@	CHW	8th	9.01	Kopech	R		so	0.5	2,1,2	100%	0.83	58%	0	0%	-290	'+210
Nick Gordon	2B	L	6	MIN	@	MIA	9th	9.0	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,0	0%	0.78	56%	0	0%	-125	-105
Alec Bohm	3B	R	4	PHI	@	NYY	10th	8.99	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,0,1	67%	0.72	52%	0	0%	-160	'+120
Ozzie Albies	2B	S	6	ATL	@	STL	30th	7.37	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,0	0%	0.73	59%	0	0%	-125	-105
Austin Hays	CF	R	6	BAL	@	TEX	21st	8.24	Gray	R		so	0.5	1,0,2	67%	0.79	60%	3	100%	-190	'+140
Miguel Cabrera	DH	R	6	DET	@	HOU	3rd	9.65	Brown	R		so	0.5	2,0,0	33%	0.9	64%	4	75%	-215	'+160
Xander Bogaerts	SS	R	4	SD	v	ARI	24th	7.65	Nelson	R		so	0.5	0,0,1,1	50%	0.79	59%	0	0%	-185	'+140
Freddie Freeman	1B	L	2	LAD	v	COL	29th	7.5	Feltner	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,1,1,1	75%	0.64	50%	19	53%	-130	-105
Jacob Stallings	C	R	8	MIA	v	MIN	20th	8.37	Mahle	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 4 SO	so	0.5	1,2	100%	0.73	55%	0	0%	-125	-105
Eddie Rosario	LF	L	8	ATL	@	STL	30th	7.37	Woodford	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	2	100%	0.85	62%	6	83%	-125	-105
Corey Seager	SS	L	2	TEX	v	BAL	25th	7.62	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	1,1,0	67%	0.68	52%	6	50%	-135	'+105
Luis Rengifo	2B	S	7	LAA	@	SEA	16th	8.65	Kirby	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	so	0.5	0,0,0	0%	0.62	54%	19	37%	-150	'+115
David Peralta	LF	L	6	LAD	v	COL	29th	7.5	Feltner	R		so	0.5	1,0,0	33%	0.85	60%	9	56%	-185	'+140
Will Smith	C	R	3	LAD	v	COL	29th	7.5	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	2,0,0	33%	0.7	51%	15	53%	-160	'+120
Eduardo Escobar	3B	S	8	NYM	@	MIL	4th	9.52	Peralta	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	so	0.5	3,1,1,2	100%	0.96	66%	5	60%	-290	'+205
Andrew Benintendi	LF	L	7	CHW	v	SF	18th	8.6	Manaea	L		so	0.5	0,2,0,1	50%	0.61	46%	3	33%	-125	-105
Trea Turner	SS	R	1	PHI	@	NYY	10th	8.99	Cortes	L		so	0.5	0,1,1	67%	0.82	58%	0	0%	-250	'+180
Alex Call	LF	R	7	WSH	v	TB	12th	8.71	Rasmussen	R		so	0.5	2,1	100%	0.65	54%	3	67%	-190	'+140
Lane Thomas	RF	R	1	WSH	v	TB	12th	8.71	Rasmussen	R		so	0.5	0,0,1	33%	0.94	62%	0	0%	-200	'+150
Jesus Aguilar	1B	R	6	OAK	v	CLE	14th	8.69	Plesac	R		so	0.5	1,1,2	100%	0.92	62%	1	100%	-150	'+110
Gavin Sheets	1B	L	-	CHW	v	SF	18th	8.6	Manaea	L		so	0.5	2	100%	0.69	53%	3	0%	-185	'+135
Jose Miranda	1B	R	5	MIN	@	MIA	9th	9.0	Cueto	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	so	0.5	2,1,0	67%	0.74	54%	0	0%	-135	'+105
Max Kepler	RF	L	1	MIN	@	MIA	9th	9.0	Cueto	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	so	0.5	1,0,1	67%	0.57	45%	0	0%	'+120	-160
Christian Arroyo	2B	R	7	BOS	v	PIT	22nd	7.92	Oviedo	R		so	0.5	1,2,1	100%	0.58	48%	3	33%	-155	'+115
Vladimir Guerrero Jr	1B		-	TOR	@	KC	28th	7.57	Singer	R		so	0.5	0,1,0	33%	0.72	55%	7	29%	-125	-110
Travis Darnaud	C	R	-	ATL	@	STL	30th	7.37	Woodford	R		so	0.5	0,1,1	67%	0.84	62%	6	67%	-200	'+150
Josh Smith	SS	L	9	TEX	v	BAL	25th	7.62	Bradish	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	2,1	100%	0.68	53%	5	80%	-155	'+115
Andres Gimenez	2B	L	6	CLE	@	OAK	26th	7.59	Kaprielian	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,1,0,1	50%	0.77	57%	6	50%	-185	'+140
Josh Bell	1B	S	5	CLE	@	OAK	26th	7.59	Kaprielian	R		so	0.5	1,1,1,0	75%	0.65	51%	0	0%	-165	'+120
Manny Machado	3B	R	2	SD	v	ARI	24th	7.65	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	so	0.5	1,1,0,2	75%	0.89	55%	14	43%	-250	'+180
Nick Ahmed	SS	R	6	ARI	@	SD	6th	9.09	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	1,0,2	67%	0.88	59%	0	0%	-180	'+135
Jp Crawford	SS	L	7	SEA	v	LAA	15th	8.67	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	2,0,2,0	50%	0.55	45%	19	42%	-135	'+100
Ty France	1B	R	2	SEA	v	LAA	15th	8.67	Detmers	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	so	0.5	1,0,0,0	25%	0.67	53%	14	57%	-170	'+130
Eric Hosmer	1B	L	6	CHC	@	CIN	11th	8.94	Overton	R		so	0.5	2,0	50%	0.62	44%	5	0%	'+105	-135
Dominic Smith	1B	L	2	WSH	v	TB	12th	8.71	Rasmussen	R		so	0.5	0,2,0	33%	0.71	52%	0	0%	-295	'+210
Orlando Arcia	SS	R	9	ATL	@	STL	30th	7.37	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,1	33%	0.78	60%	2	0%	-140	'+105
Juan Soto	LF	L	3	SD	v	ARI	24th	7.65	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	so	0.5	1,0,1,1	75%	0.63	49%	14	57%	-125	-105
Anthony Rendon	3B	R	4	LAA	@	SEA	16th	8.65	Kirby	R		so	0.5	0,2	50%	0.74	55%	0	0%	-170	'+130
Francisco Lindor	SS	S	3	NYM	@	MIL	4th	9.52	Peralta	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	so	0.5	0,2,2,1	75%	0.83	58%	6	33%	-265	'+190
Joey Wendle	SS	L	9	MIA	v	MIN	20th	8.37	Mahle	R		so	0.5	0,2,0,0	25%	0.5	41%	0	0%	-105	-130
Anthony Rizzo	1B	L	3	NYY	v	PHI	7th	9.05	Walker	R	.200 3-15, 1 HR, 1 RBI, 1 BB, 2 SO	so	0.5	0,1,1	67%	0.78	58%	0	0%	-185	'+140
Bryson Stott	2B	L	-	PHI	@	NYY	10th	8.99	Cortes	L		so	0.5	0,0,2	33%	0.71	52%	0	0%	-285	'+205
Carlos Santana	1B	S	4	PIT	@	BOS	19th	8.47	Crawford	R		so	0.5	0,1,2	67%	0.67	51%	0	0%	-290	'+205
Salvador Perez	C	R	3	KC	v	TOR	13th	8.7	Berrios	R	.189 7-37, 0 HR, 2 RBI, 1 BB, 8 SO	so	0.5	0,0,1	33%	0.96	61%	3	100%	-190	'+140
Whit Merrifield	2B	R	8	TOR	@	KC	28th	7.57	Singer	R		so	0.5	1,2	100%	0.62	48%	0	0%	-105	-125
Jace Peterson	3B	L	2	OAK	v	CLE	14th	8.69	Plesac	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,1	100%	0.78	59%	0	0%	-200	'+150
Ha Seong Kim	2B	R	8	SD	v	ARI	24th	7.65	Nelson	R		so	0.5		0%	0.67	54%	17	41%	-145	'+110
Jesse Winker	LF	L	2	MIL	v	NYM	1st	9.8	Carrasco	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	so	0.5	0,0,3	33%	0.76	58%	3	67%	-175	'+130
Tyler Stephenson	C	R	4	CIN	v	CHC	17th	8.62	Smyly	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	so	0.5	0,0,1	33%	0.94	66%	3	67%	-210	'+155
Cj Abrams	SS	L	8	WSH	v	TB	12th	8.71	Rasmussen	R		so	0.5	0,1	50%	0.57	50%	0	0%	-125	-105
Francisco Mejia	C	S	-	TB	@	WSH	23rd	7.78	Williams	R		so	0.5	1	100%	0.72	51%	0	0%	-105	-130
Manuel Margot	RF	R	6	TB	@	WSH	23rd	7.78	Williams	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	1,1	100%	0.76	55%	0	0%	-170	'+125
Tommy Edman	SS	S	9	STL	v	ATL	2nd	9.65	Morton	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	so	0.5	1,1,1	100%	0.74	54%	7	71%	-160	'+120
Jonah Heim	C	S	6	TEX	v	BAL	25th	7.62	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	1,0	50%	0.7	53%	5	60%	-145	'+110
Aj Pollock	LF	R	5	SEA	v	LAA	15th	8.67	Detmers	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	1	100%	0.73	53%	6	67%	-135	'+100
Gio Urshela	SS	R	8	LAA	@	SEA	16th	8.65	Kirby	R		so	0.5	2,0,1	67%	0.68	54%	6	50%	-145	'+110
Sam Haggerty	CF	S	9	SEA	v	LAA	15th	8.67	Detmers	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0	0%	0.66	50%	12	75%	-255	'+185
Brice Turang	SS	L	9	MIL	v	NYM	1st	9.8	Carrasco	R		so	0.5	0,1,0	33%	0	0%	0	0%	-190	'+140
Omar Narvaez	C	L	9	NYM	@	MIL	4th	9.52	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0,0	0%	0.69	55%	0	0%	-165	'+125
Harold Ramirez	LF	R	5	TB	@	WSH	23rd	7.78	Williams	R		so	0.5	0,1	50%	0.6	48%	0	0%	-145	'+110
Isaac Paredes	3B	R	7	TB	@	WSH	23rd	7.78	Williams	R		so	0.5	0,2,0	33%	0.62	51%	0	0%	-150	'+115
Edward Olivares	LF	R	6	KC	v	TOR	13th	8.7	Berrios	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	so	0.5	0,0	0%	0.68	49%	4	75%	-135	'+100
Jake Cronenworth	1B	L	5	SD	v	ARI	24th	7.65	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,1,1,2	75%	0.83	58%	19	42%	-170	'+130
James Outman	CF	L	8	LAD	v	COL	29th	7.5	Feltner	R		so	1.5	0,0,2,1	25%	1.75	50%	1	0%	'+135	-185
Jose Trevino	C	R	8	NYY	v	PHI	7th	9.05	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,2	50%	0.55	43%	0	0%	-130	'+100
Reese Mcguire	C	L	8	BOS	v	PIT	22nd	7.92	Oviedo	R		so	0.5	1,0	50%	0.64	55%	3	67%	-115	-115
Elias Diaz	C	R	8	COL	@	LAD	5th	9.15	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,2,2	50%	0.79	60%	14	71%	-215	'+155
Mookie Betts	RF	R	1	LAD	v	COL	29th	7.5	Feltner	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	so	0.5	0,0,1,3	50%	0.74	55%	15	67%	-190	'+140
Christian Vazquez	C	R	8	MIN	@	MIA	9th	9.0	Cueto	R		so	0.5	0,1	50%	0.59	44%	0	0%	'+115	-155
Dj Lemahieu	2B	R	1	NYY	v	PHI	7th	9.05	Walker	R	.226 7-31, 0 HR, 2 RBI, 5 BB, 6 SO	so	0.5	2,3	100%	0.57	46%	0	0%	-120	-110
Kyle Isbel	CF	L	5	KC	v	TOR	13th	8.7	Berrios	R		so	0.5	2,1,0	67%	0.74	48%	2	50%	-130	'+100
Ketel Marte	2B	S	2	ARI	@	SD	6th	9.09	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	1,1,0,0	50%	0.74	58%	17	65%	-110	-120
Jean Segura	3B	R	2	MIA	v	MIN	20th	8.37	Mahle	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	2,2,1	100%	0.59	51%	0	0%	-120	-110
Oneil Cruz	SS	L	1	PIT	@	BOS	19th	8.47	Crawford	R		so	1.5	0,1,0	0%	1.45	46%	2	100%	'+135	-175
Nolan Arenado	3B	R	4	STL	v	ATL	2nd	9.65	Morton	R	.263 5-19, 1 HR, 3 RBI, 1 BB, 1 SO	so	0.5	0,1,0	33%	0.49	41%	6	50%	-110	-120
Josh Naylor	1B	L	4	CLE	@	OAK	26th	7.59	Kaprielian	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	so	0.5	0,1,2,0	50%	0.66	51%	7	43%	-105	-125
Myles Straw	CF	R	9	CLE	@	OAK	26th	7.59	Kaprielian	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,0,1	25%	0.58	44%	7	29%	'+105	-140
Austin Nola	C	R	7	SD	v	ARI	24th	7.65	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,1	33%	0.55	45%	15	40%	'+100	-135
Jurickson Profar	LF	S	1	COL	@	LAD	5th	9.15	Grove	R		so	0.5	1	100%	0.68	47%	19	37%	-200	'+145
Elvis Andrus	2B	R	8	CHW	v	SF	18th	8.6	Manaea	L		so	0.5	1,1,0,0	50%	0.62	48%	4	50%	-105	-130
Yandy Diaz	1B	R	1	TB	@	WSH	23rd	7.78	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,1,1	67%	0.44	36%	0	0%	-165	'+125
Alex Verdugo	RF	L	1	BOS	v	PIT	22nd	7.92	Oviedo	R		so	0.5	0,1,0	33%	0.57	43%	3	33%	-115	-115
Kolten Wong	2B	L	8	SEA	v	LAA	15th	8.67	Detmers	L		so	0.5	1,0,1,0	50%	0.66	53%	0	0%	-155	'+115
Thairo Estrada	2B	R	8	SF	@	CHW	8th	9.01	Kopech	R		so	0.5	2,0,1	67%	0.64	50%	0	0%	-175	'+130
