NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-205	2B	L	1	.362	PHI	@	CHW	2nd	8th	so	0.5	0,1,1,1,1,2,2,1,1,2	1.0	72%	72%	52%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Tyler Oneill	-200	CF	R	6	.278	STL	v	ARI	21st	24th	so	0.5	1,2,0,2,2,2,2,0,2,1	1.18	71%	71%	65%	85%	.336 45-134, 4 HR, 16 RBI, 18 BB, 52 SO	Bumgarner	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	'+150
Taylor Ward	-260	LF	R	4	.250	LAA	@	NYY	4th	10th	so	0.5	2,2,0,1,1,1,0,0,1,1	1.0	71%	71%	62%	76%	.299 20-67, 0 HR, 2 RBI, 4 BB, 21 SO	Brito	R		'+190
Tyler Stephenson	-240	C	R	4	.276	CIN	v	TB	14th	12th	so	0.5	3,0,0,1,1,1,1,1,2,2	1.0	71%	71%	51%	56%	.207 12-58, 1 HR, 9 RBI, 0 BB, 24 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Aledmys Diaz	-155	SS	R	2	.164	OAK	v	CHC	3rd	17th	so	0.5	1,1,0,0,1,0,0,1,2,1	0.88	71%	71%	44%	57%	.176 24-136, 2 HR, 14 RBI, 8 BB, 24 SO	Steele	L		'+115
Jordan Walker	-155	LF	R	7	.254	STL	v	ARI	21st	24th	so	0.5	0,2,2,0,2,2,1,1,1,1	1.0	71%	71%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bumgarner	L		'+115
Anthony Volpe	-280	SS	R	1	.180	NYY	v	LAA	23rd	15th	so	0.5	1,0,0,2,2,0,0,1,1,1	1.0	71%	71%	0%	100%	.000 0-3, 0 HR, 1 RBI, 2 BB, 1 SO	Canning	R		'+200
Yordan Alvarez	-190	LF	L	3	.276	HOU	v	TOR	6th	13th	so	0.5	0,3,2,0,3,3,0,1,0,1	1.19	69%	69%	61%	62%	.254 29-114, 5 HR, 20 RBI, 21 BB, 39 SO	Berrios	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+145
Ezequiel Tovar	-205	SS	R	8	.200	COL	v	PIT	22nd	22nd	so	0.5	0,2,1,2,1,1,0,0,0,2	1.0	69%	69%	56%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		'+150
Edward Olivares	-135	LF	R	5	.256	KC	v	TEX	5th	21st	so	0.5	1,3,0,1,0,1,2,1,1,1	0.92	69%	69%	50%	74%	.293 43-147, 0 HR, 9 RBI, 9 BB, 38 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Austin Nola	-125	C	R	9	.154	SD	v	ATL	13th	3rd	so	0.5	1,0,1,1,1,1,1,2,2,0	0.85	69%	69%	47%	88%	.087 11-126, 0 HR, 11 RBI, 11 BB, 48 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ronald Acuna	-210	RF	R	1	.368	ATL	@	SD	16th	6th	so	0.5	1,0,1,0,1,1,1,1,0,1	0.72	67%	67%	72%	52%	.243 57-235, 2 HR, 13 RBI, 35 BB, 36 SO	Martinez	R		'+155
Hunter Dozier	-245	3B	R	6	.154	KC	v	TEX	5th	21st	so	0.5	2,2,2,1,0,2,3,0,0,1	1.25	67%	67%	70%	84%	.160 26-162, 9 HR, 16 RBI, 8 BB, 60 SO	Perez	L	.250 5-20, 2 HR, 2 RBI, 1 BB, 6 SO	'+180
Robbie Grossman	-235	LF	S	6	.170	TEX	@	KC	19th	28th	so	0.5	0,0,1,1,1,0,2,1,2,1	0.87	67%	67%	59%	48%	.238 91-382, 8 HR, 30 RBI, 64 BB, 87 SO	Singer	R	.000 0-10, 0 HR, 1 RBI, 0 BB, 7 SO	'+170
Lourdes Gurriel	-120	LF	R	3	.279	ARI	@	STL	12th	30th	so	0.5	1,0,1,1,0,0,0,1,2,0	0.8	67%	67%	58%	50%	.414 29-70, 0 HR, 0 RBI, 1 BB, 8 SO	Woodford	R		-110
Mark Mathias	-235	2B	R	8	.250	PIT	@	COL	25th	29th	so	0.5	0,0,1,3,1,1	1.0	67%	50%	54%	10%	.756 34-45, 0 HR, 11 RBI, 0 BB, 2 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jurickson Profar	-130	LF	S	1	.224	COL	v	PIT	22nd	22nd	so	0.5	2,0,2,1,2,1,0,0,1,0	0.93	67%	67%	47%	46%	.294 40-136, 1 HR, 4 RBI, 18 BB, 23 SO	Oviedo	R		'+100
Rafael Devers	-145	3B	L	2	.286	BOS	v	MIN	1st	20th	so	0.5	1,0,0,0,0,2,1,3,1,0	0.94	65%	65%	64%	69%	.295 41-139, 7 HR, 27 RBI, 15 BB, 33 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Willson Contreras	-145	C	R	5	.237	STL	v	ARI	21st	24th	so	0.5	1,1,1,1,1,0,1,1,2,1	0.76	65%	65%	62%	80%	.318 49-154, 21 HR, 46 RBI, 9 BB, 43 SO	Bumgarner	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Ha Seong Kim	-190	2B	R	7	.224	SD	v	ATL	13th	3rd	so	0.5	3,1,0,0,1,1,1,2,1,0	0.94	65%	65%	52%	77%	.206 41-199, 9 HR, 32 RBI, 18 BB, 58 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jake Cave	-300	LF	L	-	.205	PHI	@	CHW	2nd	8th	so	0.5	1,1,0,0,0,1,0,0,1,1	0.71	64%	64%	68%	84%	.241 39-162, 6 HR, 20 RBI, 21 BB, 59 SO	Clevinger	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+215
Logan Ohoppe	-290	C	R	9	.250	LAA	@	NYY	4th	10th	so	0.5	0,1,0,2,3,1,1,2,1,1	1.07	64%	64%	40%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Brito	R		'+205
Brandon Belt	'+140	1B	L	6	.154	TOR	@	HOU	7th	2nd	so	1.5	1,2,1,0,0,3,3,3,2,2	1.73	64%	64%	23%	38%	.237 31-131, 6 HR, 14 RBI, 21 BB, 50 SO	Garcia	R		-190
Franmil Reyes	-260	RF	R	-	.231	KC	v	TEX	5th	21st	so	0.5	2,1,2,3,0,0,3,0,0,1	1.31	62%	62%	73%	51%	.395 45-114, 1 HR, 20 RBI, 12 BB, 44 SO	Perez	L		'+190
Javier Baez	-150	SS	R	3	.193	DET	v	CLE	26th	14th	so	0.5	2,1,2,0,0,1,0,0,1,1	0.81	62%	62%	68%	85%	.242 43-178, 3 HR, 25 RBI, 3 BB, 58 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Miguel Vargas	-290	2B	R	7	.186	LAD	v	NYM	15th	1st	so	0.5	2,1,1,0,1,1,0,0,1,1	0.75	62%	62%	61%	100%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Scherzer	R		'+210
Connor Joe	-150	1B	R	5	.310	PIT	@	COL	25th	29th	so	0.5	1,1,0,1,1,0,1,1,0,0	0.69	62%	62%	57%	100%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Gomber	L		'+115
Isaac Paredes	-155	3B	R	6	.236	TB	@	CIN	8th	11th	so	0.5	2,1,0,2,2,1,1,0,1,0	0.94	62%	62%	50%	100%	.118 8-68, 0 HR, 0 RBI, 2 BB, 25 SO	Stoudt	R		'+115
Brendan Donovan	-115	2B	L	8	.270	STL	v	ARI	21st	24th	so	0.5	0,0,0,1,1,2,2,0,1,1	0.81	62%	62%	40%	0%	.355 11-31, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		-115
Wilmer Flores	-175	1B	R	2	.333	SF	@	MIA	24th	9th	so	0.5	0,0,1,1,1,2,1,1,1,0	0.69	62%	62%	39%	28%	.317 108-341, 13 HR, 43 RBI, 21 BB, 31 SO	Rogers	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+130
Trea Turner	-175	SS	R	2	.303	PHI	@	CHW	2nd	8th	so	0.5	2,2,0,0,0,1,0,0,0,1	0.94	61%	61%	55%	88%	.097 9-93, 3 HR, 6 RBI, 13 BB, 41 SO	Clevinger	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Nolan Arenado	'+135	3B	R	4	.310	STL	v	ARI	21st	24th	so	0.5	0,1,1,4,0,1,1,1,0,1	0.83	61%	61%	47%	48%	.291 162-557, 30 HR, 106 RBI, 48 BB, 84 SO	Bumgarner	L	.250 17-68, 3 HR, 5 RBI, 5 BB, 7 SO	-180
Elvis Andrus	-125	2B	R	9	.206	CHW	v	PHI	11th	7th	so	0.5	0,2,1,0,1,1,2,1,1,0	0.72	61%	61%	46%	47%	.292 28-96, 0 HR, 1 RBI, 11 BB, 23 SO	Walker	R	.250 4-16, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Brandon Lowe	-280	2B	L	2	.283	TB	@	CIN	8th	11th	so	0.5	2,0,0,1,2,0,1,1,1,0	0.87	60%	60%	72%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stoudt	R		'+200
Kevin Kiermaier	-215	CF	L	9	.327	TOR	@	HOU	7th	2nd	so	0.5	0,0,1,1,1,3,2,0,1,0	0.8	60%	60%	58%	43%	.226 31-137, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Miguel Cabrera	-105	DH	R	-	.206	DET	v	CLE	26th	14th	so	0.5	1,0,3,1,1,0,1,2,0,0	0.9	60%	60%	57%	57%	.303 280-925, 50 HR, 175 RBI, 114 BB, 188 SO	Quantrill	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Nate Eaton	-125	2B	R	8	.045	KC	v	TEX	5th	21st	so	0.5	2,0,1,2,0,0,1,2,4,0	1.2	60%	60%	45%	100%	.130 9-69, 0 HR, 0 RBI, 0 BB, 43 SO	Perez	L		-105
Nathaniel Lowe	-240	1B	L	3	.254	TEX	@	KC	19th	28th	so	0.5	1,1,1,1,0,0,0,0,2,0	0.76	59%	59%	69%	47%	.220 47-214, 9 HR, 43 RBI, 14 BB, 30 SO	Singer	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	'+175
Randy Arozarena	-255	LF	R	3	.313	TB	@	CIN	8th	11th	so	0.5	3,0,1,2,1,2,1,0,1,0	0.88	59%	59%	67%	52%	.386 34-88, 9 HR, 9 RBI, 0 BB, 29 SO	Stoudt	R		'+185
Christian Walker	-145	1B	R	4	.203	ARI	@	STL	12th	30th	so	0.5	1,2,1,0,1,0,0,2,1,2	0.76	59%	59%	61%	83%	.230 28-122, 3 HR, 14 RBI, 11 BB, 40 SO	Woodford	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Marcus Semien	-125	2B	R	1	.271	TEX	@	KC	19th	28th	so	0.5	0,0,0,0,1,1,1,0,1,0	0.71	59%	59%	61%	59%	.240 93-388, 26 HR, 81 RBI, 41 BB, 72 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Salvador Perez	-200	C	R	3	.235	KC	v	TEX	5th	21st	so	0.5	1,1,1,2,0,3,2,1,1,1	0.82	59%	59%	52%	69%	.166 56-338, 5 HR, 31 RBI, 4 BB, 85 SO	Perez	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	'+150
Tj Friedl	-235	CF	L	2	.305	CIN	v	TB	14th	12th	so	0.5	1,0,0,1,0,0,1,1,1,2	0.76	59%	59%	37%	50%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		'+170
Oscar Colas	-140	RF	L	6	.222	CHW	v	PHI	11th	7th	so	0.5	0,2,2,0,0,2,0,2,1,0	0.82	59%	59%	0%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		'+105
Kevin Newman	'+105	SS	R	-	.216	CIN	v	TB	14th	12th	so	0.5	2,0,1,1,1,0,0,0,1,0	0.67	58%	58%	37%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Josh Rojas	-160	3B	L	1	.352	ARI	@	STL	12th	30th	so	0.5	1,0,0,1,1,0,1,2,2,0	0.71	57%	57%	65%	58%	.296 37-125, 1 HR, 11 RBI, 13 BB, 20 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Marcell Ozuna	-225	LF	R	7	.085	ATL	@	SD	16th	6th	so	0.5	0,1,0,3,0,0,1,3,0,2	1.0	57%	57%	62%	56%	.197 58-294, 19 HR, 35 RBI, 33 BB, 73 SO	Martinez	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+165
Eddie Rosario	-175	LF	L	6	.200	ATL	@	SD	16th	6th	so	0.5	1,2,1,0,0,0,1,1,2,0	0.79	57%	57%	56%	75%	.106 16-151, 2 HR, 5 RBI, 3 BB, 50 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	'+130
Jesus Aguilar	-205	1B	R	3	.255	OAK	v	CHC	3rd	17th	so	0.5	2,0,2,0,3,0,1,0,2,0	1.0	57%	57%	55%	62%	.237 38-160, 2 HR, 17 RBI, 20 BB, 49 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Tucker Barnhart	-125	C	S	-	.312	CHC	@	OAK	29th	26th	so	0.5	1,1,1,0,0,0,1	0.57	57%	60%	51%	40%	.310 9-29, 0 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-105
Yainer Diaz	-165	C	R	-	.222	HOU	v	TOR	6th	13th	so	0.5	0,0,1,1,1,0,2	0.71	57%	50%	25%	0%		Berrios	R		'+125
Corbin Carroll	-175	CF	L	5	.274	ARI	@	STL	12th	30th	so	0.5	0,2,2,0,1,1,1,0,2,2	0.94	56%	56%	72%	50%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Woodford	R		'+130
Spencer Torkelson	-165	1B	R	5	.222	DET	v	CLE	26th	14th	so	0.5	0,0,0,3,3,0,1,1,1,2	0.88	56%	56%	65%	24%	.221 17-77, 0 HR, 2 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Jose Abreu	-200	1B	R	4	.253	HOU	v	TOR	6th	13th	so	0.5	0,1,0,1,2,0,3,1,0,3	1.06	56%	56%	61%	52%	.316 83-263, 8 HR, 51 RBI, 11 BB, 50 SO	Berrios	R	.291 16-55, 3 HR, 14 RBI, 1 BB, 16 SO	'+145
Alec Bohm	-155	3B	R	7	.343	PHI	@	CHW	2nd	8th	so	0.5	0,1,0,1,0,0,0,1,1,1	0.61	56%	56%	57%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jp Crawford	-115	SS	L	9	.250	SEA	v	MIL	27th	4th	so	0.5	0,1,0,0,1,1,0,1,1,0	0.72	56%	56%	54%	60%	.186 8-43, 0 HR, 6 RBI, 19 BB, 15 SO	Lauer	L		-115
Anthony Rizzo	-190	1B	L	3	.310	NYY	v	LAA	23rd	15th	so	0.5	1,2,0,3,0,0,0,1,1,0	0.75	56%	56%	52%	67%	.289 28-97, 6 HR, 18 RBI, 9 BB, 18 SO	Canning	R		'+140
Aj Pollock	-145	LF	R	7	.125	SEA	v	MIL	27th	4th	so	0.5	2,0,1,0,1,1,0,0,1	0.67	56%	60%	51%	40%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Kyle Tucker	-140	RF	L	5	.300	HOU	v	TOR	6th	13th	so	0.5	1,1,0,0,0,0,0,0,1,2	0.61	56%	56%	51%	83%	.301 31-103, 1 HR, 16 RBI, 8 BB, 25 SO	Berrios	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Jake Cronenworth	-215	2B	L	6	.210	SD	v	ATL	13th	3rd	so	0.5	0,1,1,0,2,0,0,2,2,2	0.89	56%	56%	50%	65%	.195 39-200, 8 HR, 20 RBI, 35 BB, 68 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
Matt Duffy	'+115	3B	R	9	.360	KC	v	TEX	5th	21st	so	0.5	1,1,0,1,0,1,0,0,1	0.56	56%	60%	49%	70%	.264 33-125, 1 HR, 9 RBI, 7 BB, 32 SO	Perez	L	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	-150
Riley Greene	'+155	CF	L	2	.262	DET	v	CLE	26th	14th	so	1.5	2,0,2,2,2,1,2,1,1,2	1.44	56%	56%	34%	53%	.333 45-135, 9 HR, 16 RBI, 2 BB, 42 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-210
Eric Haase	-170	C	R	9	.275	DET	v	CLE	26th	14th	so	0.5	0,0,0,2,1,2,2,2,2,0	1.0	55%	55%	66%	48%	.485 48-99, 4 HR, 12 RBI, 7 BB, 25 SO	Quantrill	R	.250 3-12, 1 HR, 3 RBI, 1 BB, 5 SO	'+130
Zach Mckinstry	-225	3B	L	8	.226	DET	v	CLE	26th	14th	so	0.5	0,2,1,0,0,0,1,2,1,1	0.73	55%	55%	58%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Quantrill	R		'+165
Whit Merrifield	-255	2B	R	8	.292	TOR	@	HOU	7th	2nd	so	0.5	2,0,1,2,1,0,0,0,0,0	0.77	54%	54%	52%	71%	.333 56-168, 3 HR, 20 RBI, 5 BB, 44 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Kris Bryant	-215	RF	R	2	.314	COL	v	PIT	22nd	22nd	so	0.5	0,0,2,1,1,0,2,0,1,0	0.82	53%	53%	67%	52%	.365 155-425, 33 HR, 73 RBI, 70 BB, 84 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Hunter Renfroe	-230	RF	R	6	.266	LAA	@	NYY	4th	10th	so	0.5	0,2,2,1,1,0,0,1,0,1	0.71	53%	53%	66%	52%	.238 29-122, 1 HR, 15 RBI, 16 BB, 34 SO	Brito	R		'+170
Paul Goldschmidt	-130	1B	R	3	.328	STL	v	ARI	21st	24th	so	0.5	2,0,0,1,1,2,0,0,1,0	0.71	53%	53%	65%	75%	.339 39-115, 14 HR, 27 RBI, 8 BB, 33 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	'+100
Sean Murphy	-195	C	R	4	.275	ATL	@	SD	16th	6th	so	0.5	0,0,3,0,2,2,1,2,0,0	0.93	53%	53%	63%	19%	.232 35-151, 9 HR, 18 RBI, 59 BB, 10 SO	Martinez	R		'+145
Andrew Benintendi	-115	LF	L	1	.290	CHW	v	PHI	11th	7th	so	0.5	2,1,1,0,1,0,0,0,1,0	0.67	53%	53%	55%	81%	.364 28-77, 1 HR, 6 RBI, 2 BB, 28 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Tommy Edman	'+100	SS	S	1	.241	STL	v	ARI	21st	24th	so	0.5	1,1,0,0,2,1,0,0,0,2	0.65	53%	53%	51%	68%	.173 18-104, 1 HR, 8 RBI, 15 BB, 26 SO	Bumgarner	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 0 SO	-135
Gio Urshela	-140	SS	R	7	.305	LAA	@	NYY	4th	10th	so	0.5	1,0,1,0,1,1,0,1,0,0	0.8	53%	53%	51%	74%	.151 14-93, 0 HR, 1 RBI, 6 BB, 21 SO	Brito	R		'+105
Myles Straw	'+115	CF	R	9	.310	CLE	@	DET	28th	27th	so	0.5	0,0,0,0,2,1,1,2,1,2	0.71	53%	53%	47%	19%	.236 38-161, 0 HR, 7 RBI, 13 BB, 12 SO	Turnbull	R		-150
Thairo Estrada	-170	2B	R	1	.333	SF	@	MIA	24th	9th	so	0.5	0,0,2,0,0,0,2,1,2,0	0.8	53%	53%	44%	12%	.151 13-86, 2 HR, 3 RBI, 3 BB, 5 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Aaron Judge	'+145	RF	R	2	.271	NYY	v	LAA	23rd	15th	so	1.5	2,2,0,1,2,1,1,2,0,1	1.41	53%	53%	37%	59%	.244 31-127, 10 HR, 31 RBI, 22 BB, 59 SO	Canning	R		-195
Leody Taveras	-255	CF	S	9	.105	TEX	@	KC	19th	28th	so	0.5	0,0,0,1,1,3	0.83	50%	40%	70%	41%	.050 4-80, 1 HR, 3 RBI, 9 BB, 36 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
