NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Yelich	-290	LF	L	1	.231	MIL	@	ARI	19th	24th	so	0.5	3,1,0,1,2,0,4,1,3,1	1.6	80%	80%	65%	67%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	'+210
Daulton Varsho	-200	LF	L	4	.306	TOR	v	DET	30th	27th	so	0.5	1,1,0,2,0,1,2,2,1,2	1.2	80%	80%	62%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		'+150
Jean Segura	-165	3B	R	7	.171	MIA	@	PHI	11th	7th	so	0.5	1,0,0,1,1,1,1,2,2,1	1.0	80%	80%	47%	47%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+125
Robbie Grossman	-225	LF	S	6	.167	TEX	v	KC	13th	28th	so	0.5	2,1,2,1,2,0,0,1,1	1.11	78%	80%	59%	51%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	'+165
Dj Lemahieu	-135	2B	R	1	.235	NYY	@	CLE	18th	14th	so	0.5	0,2,1,2,1,1,0,2,3	1.33	78%	80%	48%	46%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		'+100
Gabriel Moreno	-150	C	R	6	.207	ARI	v	MIL	26th	4th	so	0.5	1,1,1,0,1,0,1,1	0.75	75%	60%	25%	50%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Ryan Mountcastle	-265	1B	R	3	.244	BAL	v	OAK	28th	26th	so	0.5	1,1,2,1,2,0,4,2,2,0	1.36	73%	80%	71%	67%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		'+190
Juan Soto	-230	LF	L	3	.205	SD	@	NYM	20th	1st	so	0.5	1,1,1,1,1,0,0,1,0,1	0.73	73%	73%	53%	51%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	'+170
Francisco Lindor	-130	SS	S	3	.216	NYM	v	SD	8th	6th	so	0.5	2,3,2,1,0,0,1,0,2,2	1.27	73%	73%	52%	81%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		'+100
Kyle Tucker	-155	RF	L	5	.282	HOU	@	PIT	22nd	22nd	so	0.5	0,1,2,1,1,1,1,0,0,1	0.82	73%	73%	51%	0%		Keller	R		'+115
Josh Smith	-175	SS	L	8	.200	TEX	v	KC	13th	28th	so	0.5	1,1,0,1,0,2,1	0.86	71%	70%	53%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Geraldo Perdomo	-250	SS	S	9	.438	ARI	v	MIL	26th	4th	so	0.5	1,1,1,0,1,0,1	0.71	71%	60%	51%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Corey Julks	-235	RF	R	-	.286	HOU	@	PIT	22nd	22nd	so	0.5	0,1,0,1,3,1,2	1.14	71%	71%	0%	0%		Keller	R		'+170
Taylor Ward	-225	LF	R	1	.286	LAA	v	WSH	29th	23rd	so	0.5	0,1,1,0,2,2,1,0,2,1	1.0	70%	70%	62%	100%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Jon Berti	-270	3B	R	9	.212	MIA	@	PHI	11th	7th	so	0.5	1,2,1,0,0,0,2,1,1,1	0.9	70%	70%	61%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	'+195
Marcus Semien	-150	2B	R	1	.209	TEX	v	KC	13th	28th	so	0.5	0,1,0,2,1,0,1,1,2,1	0.9	70%	70%	61%	73%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	'+110
Yordan Alvarez	-200	LF	L	3	.333	HOU	@	PIT	22nd	22nd	so	0.5	0,1,0,1,0,1,1,1,1,2	0.8	70%	70%	61%	100%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Keller	R		'+150
Lourdes Gurriel	-205	LF	R	3	.205	ARI	v	MIL	26th	4th	so	0.5	0,0,1,2,0,2,1,1,1,1	0.9	70%	70%	58%	33%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Alec Bohm	-220	3B	R	5	.351	PHI	v	MIA	25th	9th	so	0.5	1,1,2,0,1,1,0,1,0,1	0.8	70%	70%	57%	50%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+160
Eduardo Escobar	-145	3B	S	8	.118	NYM	v	SD	8th	6th	so	0.5	0,1,1,1,0,0,3,1,1,2	1.0	70%	70%	55%	60%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jordan Walker	-180	LF	R	7	.342	STL	@	COL	27th	29th	so	0.5	1,1,1,2,1,1,0,0,0,1	0.8	70%	70%	0%	0%		Freeland	L		'+135
Josh Jung	-215	3B	R	5	.229	TEX	v	KC	13th	28th	so	0.5	0,1,1,0,2,1,0,2,2	1.0	67%	70%	77%	0%		Lyles	R		'+160
Kerry Carpenter	-290	LF	L	7	.263	DET	@	TOR	16th	13th	so	0.5	1,1,0,1,0,2	0.83	67%	60%	73%	0%		Manoah	R		'+210
Javier Baez	-285	SS	R	3	.121	DET	@	TOR	16th	13th	so	0.5	0,1,1,0,2,0,1,1,1	0.78	67%	60%	68%	64%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Jorge Mateo	-185	SS	R	9	.321	BAL	v	OAK	28th	26th	so	0.5	1,2,1,1,0,1,1,0	0.78	67%	80%	62%	75%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		'+135
Cj Cron	-200	1B	R	4	.257	COL	v	STL	10th	30th	so	0.5	3,1,3,1,0,0,0,1,1	1.11	67%	70%	60%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	'+150
Jace Peterson	-240	3B	L	2	.172	OAK	@	BAL	21st	25th	so	0.5	0,1,1,1,0,2,0,1,1	0.78	67%	70%	52%	50%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		'+175
Anthony Rizzo	-190	1B	L	3	.281	NYY	@	CLE	18th	14th	so	0.5	1,1,0,1,1,0,0,1,1	0.67	67%	60%	52%	52%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		'+140
Tyler Stephenson	-260	C	R	4	.314	CIN	@	ATL	23rd	3rd	so	0.5	2,2,0,1,2,1,0,0,1	1.0	67%	60%	51%	27%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Wright	R		'+190
Tj Friedl	-235	CF	L	2	.312	CIN	@	ATL	23rd	3rd	so	0.5	1,2,1,1,0,0,0,1,3	1.0	67%	60%	37%	0%		Wright	R		'+170
Pete Alonso	-145	1B	R	4	.214	NYM	v	SD	8th	6th	so	0.5	1,2,0,1,1,0,1,1,0,0	0.73	64%	64%	62%	44%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		'+110
Jp Crawford	'+100	SS	L	9	.189	SEA	@	CHC	5th	17th	so	0.5	1,1,0,1,0,2,1,2,0,2	0.91	64%	64%	54%	33%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Wesneski	R		-130
Jake Cronenworth	-255	2B	L	5	.189	SD	@	NYM	20th	1st	so	0.5	2,2,2,2,0,0,0,0,1,1	1.09	64%	64%	50%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		'+185
Vinnie Pasquantino	-230	1B	L	4	.235	KC	@	TEX	3rd	21st	so	0.5	2,1,1,0,1,0,1,0,0,1	0.73	64%	64%	40%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		'+170
Brandon Lowe	-235	2B	L	2	.292	TB	v	BOS	12th	19th	so	0.5	1,1,0,1,2,0,0,2	0.88	62%	60%	72%	68%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+175
Austin Nola	-105	C	R	7	.115	SD	@	NYM	20th	1st	so	0.5	1,1,2,2,0,0,0,1	0.88	62%	50%	47%	100%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Jurickson Profar	-125	LF	S	1	.207	COL	v	STL	10th	30th	so	0.5	0,1,0,2,1,0,1,1	0.75	62%	70%	47%	47%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Logan Ohoppe	-185	C	R	9	.250	LAA	v	WSH	29th	23rd	so	0.5	1,2,1,1,3,0,0,0	1.0	62%	50%	40%	0%		Gray	R		'+135
Conner Capel	-240	RF	L	8	.267	OAK	@	BAL	21st	25th	so	0.5	3,1,1,0,0,2,0,2	1.12	62%	70%	38%	0%		Rodriguez	R		'+175
Nathaniel Lowe	-235	1B	L	3	.268	TEX	v	KC	13th	28th	so	0.5	0,2,0,2,0,1,2,1,1,0	0.9	60%	60%	69%	75%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Bo Bichette	-135	SS	R	2	.362	TOR	v	DET	30th	27th	so	0.5	1,0,0,1,2,1,1,0,0,1	0.7	60%	60%	66%	23%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Tyler Oneill	-235	CF	R	6	.267	STL	@	COL	27th	29th	so	0.5	0,2,1,2,0,1,0,0,2,1	0.9	60%	60%	65%	56%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	'+170
Nelson Cruz	-235	DH	R	4	.350	SD	@	NYM	20th	1st	so	0.5	0,0,1,2,1	0.8	60%	50%	64%	65%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Corey Seager	-155	SS	L	2	.324	TEX	v	KC	13th	28th	so	0.5	0,1,1,0,2,0,1,1,1,0	0.7	60%	60%	56%	62%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Ezequiel Tovar	-170	SS	R	9	.222	COL	v	STL	10th	30th	so	0.5	0,0,0,2,1,0,2,1,1,2	0.9	60%	60%	56%	0%		Mikolas	R		'+125
Bryson Stott	-225	2B	L	6	.415	PHI	v	MIA	25th	9th	so	0.5	1,2,0,1,1,2,0,0,0,2	0.9	60%	60%	52%	57%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		'+165
Ha Seong Kim	-160	2B	R	6	.286	SD	@	NYM	20th	1st	so	0.5	2,1,0,1,1,3,0,1,0,0	0.9	60%	60%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Aaron Judge	'+140	RF	R	2	.333	NYY	@	CLE	18th	14th	so	1.5	2,0,1,2,1,2,2,2,1,2	1.5	60%	60%	37%	43%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-190
Josh Rojas	-235	3B	L	1	.407	ARI	v	MIL	26th	4th	so	0.5	2,2,0,1,0,1,0	0.86	57%	50%	65%	76%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+170
Zach Mckinstry	-260	3B	L	9	.158	DET	@	TOR	16th	13th	so	0.5	0,0,1,2,1,1,0	0.71	57%	60%	58%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		'+190
Tomas Nido	-170	C	R	-	.158	NYM	v	SD	8th	6th	so	0.5	0,0,1,0,2,1,2	0.86	57%	50%	55%	50%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Weathers	L		'+125
Jonah Heim	-160	C	S	7	.292	TEX	v	KC	13th	28th	so	0.5	0,2,0,2,1,1,0	0.86	57%	60%	51%	38%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		'+120
Rob Refsnyder	-290	RF	R	5	.200	BOS	@	TB	15th	12th	so	0.5	1,0,1,1,1,0,0	0.57	57%	60%	46%	20%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+205
Eric Haase	'+195	C	R	8	.120	DET	@	TOR	16th	13th	so	1.5	1,2,2,2,2,0,0	1.29	57%	50%	28%	12%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Spencer Steer	-225	3B	R	7	.258	CIN	@	ATL	23rd	3rd	so	0.5	1,1,0,1,2,0,0,2,0	0.78	56%	60%	61%	0%		Wright	R		'+165
Jesus Aguilar	-155	1B	R	4	.250	OAK	@	BAL	21st	25th	so	0.5	0,1,0,2,0,0,1,1,2	0.78	56%	50%	55%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		'+120
Kolten Wong	-130	2B	L	8	.138	SEA	@	CHC	5th	17th	so	0.5	0,0,1,2,1,1,0,1,0	0.67	56%	50%	45%	45%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Wesneski	R		'+100
Tony Kemp	'+115	2B	L	1	.200	OAK	@	BAL	21st	25th	so	0.5	1,2,0,1,0,0,2,0,1	0.78	56%	60%	34%	29%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-150
Mj Melendez	-220	C	L	1	.152	KC	@	TEX	3rd	21st	so	1.5	2,1,0,2,2,3,3,1,1	1.67	56%	60%	29%	20%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		'+160
Kris Bryant	-160	RF	R	2	.295	COL	v	STL	10th	30th	so	0.5	2,0,1,0,0,2,2,2,0,1	0.91	55%	55%	67%	64%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Christian Walker	-235	1B	R	4	.195	ARI	v	MIL	26th	4th	so	0.5	0,2,1,2,1,0,1,0,0,1	0.73	55%	55%	61%	68%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jose Abreu	-170	1B	R	4	.289	HOU	@	PIT	22nd	22nd	so	0.5	1,0,3,3,0,1,0,0,3,0	1.09	55%	55%	61%	56%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Keller	R		'+130
Mark Canha	-155	LF	R	9	.231	NYM	v	SD	8th	6th	so	0.5	1,0,2,2,1,0,2,0,0,2	0.91	55%	55%	59%	42%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		'+115
Adley Rutschman	-155	C	S	2	.444	BAL	v	OAK	28th	26th	so	0.5	2,0,1,1,1,0,1,3,0,0	0.82	55%	60%	58%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		'+115
Cedric Mullins	-185	CF	L	1	.182	BAL	v	OAK	28th	26th	so	0.5	1,0,1,0,2,1,1,0,0,1	0.73	55%	60%	58%	55%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		'+135
Austin Hays	-125	CF	R	5	.231	BAL	v	OAK	28th	26th	so	0.5	0,2,0,1,1,1,0,1,0,2	0.91	55%	60%	57%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		-105
Alex Bregman	-120	3B	R	2	.163	HOU	@	PIT	22nd	22nd	so	0.5	1,1,1,0,0,0,0,3,2,0	0.91	55%	55%	46%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Keller	R		-110
Julio Rodriguez	'+190	CF	R	1	.265	SEA	@	CHC	5th	17th	so	1.5	2,2,1,1,2,2,0,2,1,2	1.45	55%	55%	29%	0%		Wesneski	R		-265
Hunter Renfroe	-190	RF	R	5	.282	LAA	v	WSH	29th	23rd	so	0.5	1,0,1,0,2,0,0,0,1,1	0.6	50%	50%	66%	68%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Paul Goldschmidt	-180	1B	R	3	.361	STL	@	COL	27th	29th	so	0.5	0,1,0,2,0,1,0,0,1,1	0.6	50%	50%	65%	65%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	'+135
Tommy Pham	-155	CF	R	6	.227	NYM	v	SD	8th	6th	so	0.5	2,2,0,1,0,0,0,1	0.75	50%	50%	63%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		'+115
Cristian Pache	-255	CF	R	9	.222	PHI	v	MIA	25th	9th	so	0.5	0,1,0,0,1,1	0.5	50%	50%	62%	50%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		'+185
Ramon Urias	-180	3B	R	6	.273	BAL	v	OAK	28th	26th	so	0.5	0,2,1,1,0,2,0,5,0	1.1	50%	50%	61%	80%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		'+135
Rowdy Tellez	-155	1B	L	4	.143	MIL	@	ARI	19th	24th	so	0.5	2,0,0,1,0,0,4,2	1.12	50%	50%	59%	50%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Kevin Kiermaier	-140	CF	L	9	.400	TOR	v	DET	30th	27th	so	0.5	0,1,0,0,1,1,0,1	0.5	50%	50%	58%	56%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		'+105
Jake Mccarthy	-210	RF	L	7	.206	ARI	v	MIL	26th	4th	so	0.5	2,0,1,0,0,0,1,0,1,1	0.6	50%	50%	58%	67%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Christian Bethancourt	-295	C	R	9	.105	TB	v	BOS	12th	19th	so	0.5	1,0,0,3,1,0	0.83	50%	60%	56%	64%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Whitlock	R		'+210
Christian Arroyo	-195	2B	R	7	.194	BOS	@	TB	15th	12th	so	0.5	0,0,0,0,1,1,0,1,2,1	0.6	50%	50%	54%	53%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Tommy Edman	-125	SS	S	1	.235	STL	@	COL	27th	29th	so	0.5	0,0,2,0,0,1,0,1,1,1	0.6	50%	50%	51%	41%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-105
Aj Pollock	-170	LF	R	7	.200	SEA	@	CHC	5th	17th	so	0.5	0,1,1,0,0,1	0.5	50%	60%	51%	51%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Wesneski	R		'+125
Ryan Mckenna	-195	CF	R	8	.200	BAL	v	OAK	28th	26th	so	0.5	2,0,1,1,0	0.67	50%	60%	50%	57%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		'+145
Harold Ramirez	-150	LF	R	7	.250	TB	v	BOS	12th	19th	so	0.5	1,1,0,2,0,0,0,1	0.62	50%	60%	50%	61%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Whitlock	R		'+115
Isaac Paredes	-155	3B	R	6	.290	TB	v	BOS	12th	19th	so	0.5	1,0,1,0,2,0,1,0,2,0	0.7	50%	50%	50%	54%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Whitlock	R		'+115
Ketel Marte	-215	2B	S	2	.275	ARI	v	MIL	26th	4th	so	0.5	1,0,0,2,1,0,1,1,0,0	0.6	50%	50%	48%	56%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Nolan Arenado	'+120	3B	R	4	.317	STL	@	COL	27th	29th	so	0.5	0,1,0,0,2,1,1,0,1,0	0.6	50%	50%	47%	38%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Yonathan Daza	-110	CF	R	7	.293	COL	v	STL	10th	30th	so	0.5	0,0,1,0,1,0,1,1,0,4	0.8	50%	50%	42%	47%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Wander Franco	'+115	SS	S	4	.317	TB	v	BOS	12th	19th	so	0.5	1,2,0,1,0,0,1,0,1,0	0.6	50%	50%	38%	38%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Esteury Ruiz	-180	CF	R	9	.219	OAK	@	BAL	21st	25th	so	0.5	1,0,1,1,0,0,0,0,1,1	0.5	50%	50%	36%	0%		Rodriguez	R		'+135
Oswaldo Cabrera	'+200	3B	S	6	.259	NYY	@	CLE	18th	14th	so	1.5	2,2,0,0,0,2,0,4	1.25	50%	40%	27%	0%		Gaddis	R		-280
Nick Castellanos	'+175	RF	R	4	.278	PHI	v	MIA	25th	9th	so	1.5	1,2,1,1,3,1,2,2,1,3	1.7	50%	50%	24%	28%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Brice Turang	-150	SS	L	8	.308	MIL	@	ARI	19th	24th	so	0.5	1,1,0,1,1,0,0,0,1,0	0.5	50%	50%	0%	0%		Kelly	R		'+115
Corbin Carroll	-280	CF	L	5	.250	ARI	v	MIL	26th	4th	so	0.5	0,2,2,0,0,3,1,0,2,0	0.91	45%	45%	72%	71%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+200
Ty France	-130	1B	R	2	.312	SEA	@	CHC	5th	17th	so	0.5	2,1,1,0,1,0,0,1,0,0	0.55	45%	45%	54%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Wesneski	R		'+100
Jeff Mcneil	'+140	2B	L	7	.250	NYM	v	SD	8th	6th	so	0.5	1,0,0,2,1,0,1,0,0,1	0.55	45%	45%	38%	46%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		-190
Teoscar Hernandez	'+185	RF	R	5	.190	SEA	@	CHC	5th	17th	so	1.5	1,1,0,2,2,1,2,0,0,3	1.27	45%	45%	32%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Wesneski	R		-250
