NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Julks	-140	LF	R	7	.262	HOU	v	WSH	30th	23rd	so	0.5	2,1,0,1,1,0,2,1,1,2	1.02	71%	80%	0%	0%		Corbin	L		'+105
Drew Waters	-195	CF	S	7	.195	KC	v	CIN	10th	11th	so	0.5	1,3,1,0,1,2,0,0,1,2	1.21	71%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Williamson	L		'+145
Ian Happ	-225	LF	S	3	.260	CHC	v	PIT	16th	22nd	so	0.5	1,0,1,2,1,1,0,0,0,2	1.05	70%	60%	66%	59%	.316 85-269, 14 HR, 43 RBI, 38 BB, 72 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Martin Maldonado	-225	C	R	9	.186	HOU	v	WSH	30th	23rd	so	0.5	1,1,1,1,2,0,3,2,2,0	1.11	70%	80%	62%	71%	.232 13-56, 4 HR, 6 RBI, 5 BB, 20 SO	Corbin	L	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+165
Ezequiel Tovar	-225	SS	R	7	.248	COL	@	BOS	17th	19th	so	0.5	1,1,0,2,1,0,2,2,1,1	1.06	70%	80%	56%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Crawford	R		'+165
Brandon Crawford	-230	SS	L	-	.202	SF	@	STL	21st	30th	so	0.5	0,0,0,1,0,0,2,1,1,2	1.05	70%	50%	56%	53%	.257 82-319, 4 HR, 34 RBI, 23 BB, 72 SO	Flaherty	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 0 SO	'+170
Royce Lewis	-230	3B	R	6	.317	MIN	v	MIL	25th	4th	so	0.5	1,0,2,1,3,1,0,1,3,0	1.2	70%	70%	0%	0%		Burnes	R		'+165
Bryce Harper	-205	DH	L	3	.295	PHI	@	ARI	23rd	24th	so	0.5	3,0,1,0,1,1,1,0,1,2	1.06	69%	70%	61%	56%	.337 102-303, 6 HR, 32 RBI, 66 BB, 70 SO	Davies	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Brandon Nimmo	-200	CF	L	1	.276	NYM	v	NYY	11th	10th	so	0.5	2,2,2,1,2,2,2,2,0,2	0.97	69%	90%	60%	70%	.262 17-65, 2 HR, 7 RBI, 5 BB, 24 SO	Severino	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Matt Carpenter	-280	DH	L	6	.195	SD	v	CLE	27th	14th	so	0.5	1,1,0,0,1,0,1,1,1,3	1.0	69%	70%	57%	73%	.377 20-53, 5 HR, 14 RBI, 4 BB, 16 SO	Bibee	R		'+200
Trea Turner	-160	SS	R	4	.245	PHI	@	ARI	23rd	24th	so	0.5	1,0,2,1,0,1,0,1,0,2	1.06	69%	60%	55%	78%	.260 93-358, 20 HR, 59 RBI, 39 BB, 73 SO	Davies	R	.308 4-13, 0 HR, 3 RBI, 2 BB, 1 SO	'+120
Austin Riley	-215	3B	R	3	.266	ATL	@	DET	26th	27th	so	0.5	0,2,1,1,0,1,0,2,0,1	1.09	68%	60%	70%	27%	.026 1-39, 1 HR, 2 RBI, 8 BB, 5 SO	Olson	R		'+160
Seiya Suzuki	-270	RF	R	4	.278	CHC	v	PIT	16th	22nd	so	0.5	0,1,1,2,2,1,3,2,1,1	1.08	68%	90%	70%	64%	.295 13-44, 3 HR, 8 RBI, 2 BB, 11 SO	Ortiz	R		'+195
Nathaniel Lowe	-175	1B	L	3	.265	TEX	v	LAA	12th	15th	so	0.5	4,2,3,1,2,1,1,2,1,1	1.03	68%	100%	69%	57%	.247 71-288, 6 HR, 41 RBI, 30 BB, 70 SO	Barria	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Mike Yastrzemski	-270	CF	L	6	.248	SF	@	STL	21st	30th	so	0.5	0,0,1,1,0,1,2,2,0,2	1.04	68%	60%	67%	70%	.403 60-149, 12 HR, 28 RBI, 18 BB, 38 SO	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Josh Bell	-225	DH	S	5	.236	CLE	@	SD	15th	6th	so	0.5	0,1,1,0,1,2,1,3,0,2	0.85	68%	70%	54%	44%	.307 31-101, 4 HR, 15 RBI, 11 BB, 16 SO	Musgrove	R	.625 5-8, 0 HR, 3 RBI, 0 BB, 0 SO	'+165
Kody Clemens	-235	1B	L	9	.267	PHI	@	ARI	23rd	24th	so	0.5	1,1,0,1,0,0,1,2,1,0	0.78	68%	60%	44%	47%	.297 22-74, 1 HR, 17 RBI, 8 BB, 14 SO	Davies	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Rafael Devers	-140	3B	L	4	.243	BOS	v	COL	29th	29th	so	0.5	1,2,1,0,0,0,1,1,2,0	0.89	67%	60%	64%	83%	.089 4-45, 2 HR, 2 RBI, 3 BB, 9 SO	Anderson	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 3 SO	'+105
Jose Abreu	-135	1B	R	5	.220	HOU	v	WSH	30th	23rd	so	0.5	2,1,2,2,1,2,1,1,1,0	1.0	67%	90%	61%	57%	.333 9-27, 1 HR, 4 RBI, 1 BB, 5 SO	Corbin	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Michael Massey	-190	2B	L	-	.222	KC	v	CIN	10th	11th	so	0.5	2,0,0,1,0,2,0,0,1,1	1.0	67%	50%	60%	100%	.400 2-5, 0 HR, 2 RBI, 0 BB, 2 SO	Williamson	L		'+140
Salvador Perez	-195	C	R	4	.275	KC	v	CIN	10th	11th	so	0.5	1,1,1,0,2,2,2,0,2,0	0.92	67%	70%	52%	70%	.353 30-85, 8 HR, 13 RBI, 1 BB, 14 SO	Williamson	L		'+145
Maikel Garcia	-115	3B	R	5	.254	KC	v	CIN	10th	11th	so	0.5	1,1,1,1,1,1,1,0,2,0	1.03	67%	80%	44%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Williamson	L		-115
Patrick Bailey	-170	C	S	9	.317	SF	@	STL	21st	30th	so	0.5	0,1,0,1,2,2,2,2,2,0	1.06	67%	70%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		'+130
Trent Grisham	-285	CF	L	8	.194	SD	v	CLE	27th	14th	so	0.5	2,3,0,1,2,0,1,0,2,0	1.1	66%	60%	64%	100%	.000 0-14, 0 HR, 0 RBI, 3 BB, 8 SO	Bibee	R		'+205
Anthony Santander	-165	RF	S	3	.255	BAL	v	TOR	1st	13th	so	0.5	0,0,1,0,1,3,0,1,2,0	1.03	66%	50%	60%	61%	.226 63-279, 18 HR, 44 RBI, 50 BB, 55 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Triston Casas	-225	1B	L	6	.197	BOS	v	COL	29th	29th	so	0.5	1,0,2,1,2,1,0,0,0,1	1.0	66%	60%	59%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Anderson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Ha Seong Kim	-165	2B	R	7	.236	SD	v	CLE	27th	14th	so	0.5	0,1,1,3,1,1,2,0,0,1	0.9	66%	70%	52%	25%	.385 5-13, 0 HR, 1 RBI, 4 BB, 1 SO	Bibee	R		'+125
Juan Soto	-140	LF	L	3	.258	SD	v	CLE	27th	14th	so	0.5	0,1,1,0,0,1,1,0,2,3	0.91	66%	60%	52%	67%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		'+105
Tyler Stephenson	-215	C	R	6	.258	CIN	@	KC	14th	28th	so	0.5	2,0,0,0,1,1,1,1,0,1	1.08	66%	60%	51%	91%	.475 19-40, 0 HR, 0 RBI, 1 BB, 17 SO	Lyles	R		'+155
Enrique Hernandez	-120	SS	R	9	.228	BOS	v	COL	29th	29th	so	0.5	0,0,0,1,1,1,1,1,2,1	0.82	66%	70%	50%	35%	.202 39-193, 6 HR, 23 RBI, 27 BB, 31 SO	Anderson	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Jake Cronenworth	-155	1B	L	2	.215	SD	v	CLE	27th	14th	so	0.5	0,1,0,0,1,0,1,0,2,2	0.95	66%	50%	50%	75%	.176 3-17, 0 HR, 2 RBI, 1 BB, 4 SO	Bibee	R		'+115
Randal Grichuk	-230	RF	R	2	.310	COL	@	BOS	17th	19th	so	0.5	2,1,1,0,2,1,0,1,2,1	0.85	65%	80%	65%	71%	.233 58-249, 8 HR, 38 RBI, 24 BB, 72 SO	Crawford	R		'+165
Michael Conforto	-235	RF	L	3	.237	SF	@	STL	21st	30th	so	0.5	1,1,0,2,1,1,1,1,0,0	1.02	65%	70%	61%	69%	.177 42-237, 3 HR, 15 RBI, 33 BB, 54 SO	Flaherty	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	'+175
Robbie Grossman	-175	LF	S	-	.237	TEX	v	LAA	12th	15th	so	0.5	0,0,1,1,2,0,2,1,0,0	1.02	65%	50%	59%	69%	.242 90-372, 5 HR, 45 RBI, 27 BB, 113 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Brett Baty	-285	3B	L	6	.217	NYM	v	NYY	11th	10th	so	0.5	0,2,0,1,0,1,3,3,0,1	0.89	65%	60%	45%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		'+200
Jonathan Davis	-265	CF	R	9	.265	MIA	@	SEA	9th	16th	so	0.5	1,2,0,1,0,3,1,1,0,0	0.88	65%	60%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		'+190
Michael Harris	-190	CF	L	9	.205	ATL	@	DET	26th	27th	so	0.5	0,0,1,0,1,1,2,2,0,2	0.86	64%	60%	63%	0%	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	Olson	R		'+140
Jacob Stallings	-170	C	R	-	.161	MIA	@	SEA	9th	16th	so	0.5	1,0,1,1,0,1,2,0,1,0	0.82	64%	60%	55%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		'+125
Jeremy Pena	-140	SS	R	6	.256	HOU	v	WSH	30th	23rd	so	0.5	1,0,1,4,3,1,0,0,1,0	0.97	63%	60%	63%	0%		Corbin	L		'+105
Willson Contreras	-260	C	R	5	.201	STL	v	SF	13th	18th	so	0.5	0,0,0,0,2,1,0,2,2,3	0.92	63%	50%	62%	60%	.192 41-213, 0 HR, 3 RBI, 24 BB, 48 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Eddie Rosario	-170	LF	L	6	.246	ATL	@	DET	26th	27th	so	0.5	1,1,2,1,1,2,2,0,0,0	0.95	63%	70%	56%	51%	.258 93-360, 16 HR, 63 RBI, 18 BB, 58 SO	Olson	R		'+125
Fernando Tatis	-235	RF	R	1	.272	SD	v	CLE	27th	14th	so	0.5	0,1,1,0,1,0,0,1,1,0	0.84	62%	50%	77%	0%		Bibee	R		'+175
Chas Mccormick	-220	CF	R	-	.227	HOU	v	WSH	30th	23rd	so	0.5	4,0,1,0,0,1,1,1,2,1	1.03	62%	70%	65%	67%	.125 1-8, 1 HR, 3 RBI, 1 BB, 3 SO	Corbin	L	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+165
Rowdy Tellez	-255	1B	L	3	.226	MIL	@	MIN	4th	20th	so	0.5	0,1,0,2,0,3,0,1,1,2	0.93	62%	60%	59%	69%	.180 9-50, 3 HR, 10 RBI, 1 BB, 13 SO	Lopez	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+185
Corey Seager	-120	SS	L	2	.348	TEX	v	LAA	12th	15th	so	0.5	0,2,0,2,1,1,1,0,0,1	0.79	62%	60%	56%	49%	.293 51-174, 6 HR, 24 RBI, 36 BB, 30 SO	Barria	R	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	-110
Mookie Betts	-180	RF	R	1	.263	LAD	v	CHW	6th	8th	so	0.5	1,0,1,0,0,1,1,1,0,0	0.76	62%	50%	49%	74%	.236 34-144, 5 HR, 15 RBI, 8 BB, 29 SO	Lynn	R	.333 5-15, 1 HR, 3 RBI, 2 BB, 1 SO	'+135
Christian Vazquez	-135	C	R	8	.224	MIN	v	MIL	25th	4th	so	0.5	1,1,0,1,1,0,1,0,2,1	0.86	62%	70%	48%	40%	.444 8-18, 0 HR, 2 RBI, 3 BB, 2 SO	Burnes	R		'+100
Tj Friedl	-170	CF	L	1	.314	CIN	@	KC	14th	28th	so	0.5	1,1,1,1,0,1,0,0,1,3	0.76	62%	70%	37%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Lyles	R		'+125
Cavan Biggio	-275	2B	L	-	.186	TOR	@	BAL	7th	25th	so	0.5	1,2,0,1,1,1,0,0,1,2	0.9	61%	70%	68%	67%	.234 40-171, 10 HR, 31 RBI, 37 BB, 58 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	'+195
Tim Anderson	-195	SS	R	1	.263	CHW	@	LAD	19th	5th	so	0.5	2,2,0,1,0,1,1,0,1,1	0.83	61%	70%	67%	0%	.267 4-15, 1 HR, 1 RBI, 0 BB, 0 SO	Gonsolin	R		'+145
Daulton Varsho	-220	LF	L	7	.222	TOR	@	BAL	7th	25th	so	0.5	2,1,1,1,0,1,0,0,1,2	0.83	61%	70%	62%	67%	.000 0-81, 0 HR, 0 RBI, 0 BB, 27 SO	Kremer	R		'+160
Andrew Mccutchen	-280	DH	R	1	.265	PIT	@	CHC	22nd	17th	so	0.5	1,1,2,0,0,0,1,1,0,1	0.84	61%	60%	59%	61%	.285 191-671, 27 HR, 102 RBI, 95 BB, 148 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	'+200
Jt Realmuto	-195	C	R	5	.256	PHI	@	ARI	23rd	24th	so	0.5	0,2,0,2,2,0,1,1,0,0	0.9	61%	50%	58%	42%	.317 73-230, 10 HR, 36 RBI, 24 BB, 37 SO	Davies	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Manny Machado	-220	3B	R	5	.244	SD	v	CLE	27th	14th	so	0.5	1,1,0,0,3,0,1,1,2,0	0.9	61%	60%	54%	58%	.326 45-138, 11 HR, 23 RBI, 16 BB, 29 SO	Bibee	R		'+160
Bobby Witt	-150	SS	R	2	.237	KC	v	CIN	10th	11th	so	0.5	0,1,0,0,0,1,0,0,1,1	0.91	60%	40%	65%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	Williamson	L		'+115
Joey Meneses	-210	DH	R	3	.313	WSH	@	HOU	3rd	2nd	so	0.5	0,0,1,0,0,1,1,0,0,0	0.77	60%	30%	64%	0%		Brown	R		'+155
Carlos Santana	-210	1B	S	4	.227	PIT	@	CHC	22nd	17th	so	0.5	0,2,0,0,1,0,2,0,0,3	0.75	60%	40%	52%	47%	.246 15-61, 1 HR, 8 RBI, 10 BB, 10 SO	Taillon	R	.000 0-13, 0 HR, 1 RBI, 2 BB, 2 SO	'+155
Gabriel Moreno	-180	C	R	7	.280	ARI	v	PHI	8th	7th	so	0.5	1,1,2,0,1,1,1,0,0,0	0.69	60%	60%	25%	47%	.167 6-36, 6 HR, 12 RBI, 12 BB, 6 SO	Wheeler	R		'+135
Yoan Moncada	-290	3B	S	5	.231	CHW	@	LAD	19th	5th	so	0.5	4,0,1,0,3,0,0,1,1,2	1.05	59%	60%	78%	50%	.059 1-17, 0 HR, 0 RBI, 3 BB, 6 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Miguel Vargas	-190	2B	R	7	.225	LAD	v	CHW	6th	8th	so	0.5	1,0,0,1,1,1,0,1,1,1	0.75	59%	70%	61%	0%		Lynn	R		'+140
Ji Hwan Bae	-170	CF	L	7	.270	PIT	@	CHC	22nd	17th	so	0.5	1,0,1,0,2,0,0,1,1,2	0.76	59%	60%	60%	67%	.182 2-11, 0 HR, 2 RBI, 1 BB, 2 SO	Taillon	R		'+125
Cj Abrams	-220	SS	L	8	.216	WSH	@	HOU	3rd	2nd	so	0.5	0,1,2,0,1,1,1,1,0,1	0.8	59%	70%	50%	0%		Brown	R		'+160
Nolan Arenado	-115	3B	R	4	.280	STL	v	SF	13th	18th	so	0.5	0,1,0,1,0,0,0,0,1,0	0.78	59%	30%	47%	49%	.264 187-708, 33 HR, 112 RBI, 48 BB, 104 SO	Cobb	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Yasmani Grandal	-150	C	S	7	.263	CHW	@	LAD	19th	5th	so	0.5	0,0,1,1,0,1,0,1,0,2	0.74	58%	50%	63%	59%	.289 35-121, 3 HR, 15 RBI, 17 BB, 31 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Corey Dickerson	-225	LF	L	5	.259	WSH	@	HOU	3rd	2nd	so	0.5	1,0,1,1,0,0,1,1,0,1	0.63	58%	60%	57%	44%	.323 20-62, 5 HR, 13 RBI, 5 BB, 11 SO	Brown	R		'+165
Christian Arroyo	'+105	2B	R	7	.258	BOS	v	COL	29th	29th	so	0.5	1,1,1,1,0,1,1,0,0,0	0.67	58%	60%	54%	100%	.472 17-36, 8 HR, 9 RBI, 0 BB, 10 SO	Anderson	R		-140
Jp Crawford	-230	SS	L	1	.253	SEA	v	MIA	2nd	9th	so	0.5	0,0,0,0,2,0,1,1,1,1	0.74	58%	50%	54%	22%	.397 25-63, 1 HR, 4 RBI, 10 BB, 7 SO	Cabrera	R		'+170
Josh Rojas	-275	3B	L	6	.243	ARI	v	PHI	8th	7th	so	0.5	0,0,1,1,2,0,3,1,1,1	0.88	57%	70%	65%	97%	.228 21-92, 0 HR, 6 RBI, 11 BB, 32 SO	Wheeler	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+200
Sean Murphy	-175	C	R	4	.281	ATL	@	DET	26th	27th	so	0.5	0,2,1,2,0,0,0,2,1,1	0.93	57%	60%	63%	45%	.101 7-69, 2 HR, 9 RBI, 16 BB, 14 SO	Olson	R		'+130
Marcus Semien	-105	2B	R	1	.288	TEX	v	LAA	12th	15th	so	0.5	2,0,1,2,1,0,0,0,0,1	0.72	57%	50%	61%	63%	.264 173-656, 19 HR, 88 RBI, 92 BB, 149 SO	Barria	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	-125
Luis Urias	-280	3B	R	8	.053	MIL	@	MIN	4th	20th	so	0.5	1,0,0,2,2,1,0	0.86	57%	50%	56%	53%	.196 9-46, 3 HR, 7 RBI, 7 BB, 11 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Stuart Fairchild	-235	LF	R	8	.230	CIN	@	KC	14th	28th	so	0.5	0,2,0,0,3,1,1,1,3,1	0.85	57%	70%	52%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Lyles	R		'+170
Bryson Stott	-120	2B	L	6	.294	PHI	@	ARI	23rd	24th	so	0.5	0,1,0,1,2,0,1,1,0,2	0.76	57%	60%	52%	71%	.344 44-128, 9 HR, 18 RBI, 10 BB, 34 SO	Davies	R		-110
Pavin Smith	-255	DH	L	1	.212	ARI	v	PHI	8th	7th	so	0.5	0,0,2,2,1,0,0,1,2,0	0.71	57%	50%	52%	24%	.158 18-114, 7 HR, 21 RBI, 16 BB, 10 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Mike Tauchman	-230	CF	L	5	.259	CHC	v	PIT	16th	22nd	so	0.5	0,1,0,0,1,2,1,2,1,0	0.71	57%	60%	51%	56%	.091 2-22, 1 HR, 2 RBI, 4 BB, 6 SO	Ortiz	R		'+170
Jordan Walker	-205	RF	R	7	.287	STL	v	SF	13th	18th	so	0.5	0,2,0,0,0,1,0,0,0,1	0.8	57%	30%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cobb	R		'+150
Christian Walker	-270	1B	R	4	.248	ARI	v	PHI	8th	7th	so	0.5	1,0,0,0,1,0,2,0,0,2	0.77	56%	40%	61%	81%	.169 30-177, 1 HR, 9 RBI, 33 BB, 60 SO	Wheeler	R	.545 6-11, 1 HR, 3 RBI, 0 BB, 3 SO	'+195
Bo Bichette	-120	SS	R	2	.314	TOR	@	BAL	7th	25th	so	0.5	1,1,3,1,2,1,0,3,2,0	0.78	55%	80%	66%	62%	.282 89-316, 10 HR, 43 RBI, 13 BB, 67 SO	Kremer	R	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	-110
Jonathan India	-165	2B	R	3	.277	CIN	@	KC	14th	28th	so	0.5	2,0,0,2,0,1,0,1,0,1	0.79	55%	50%	64%	75%	.435 20-46, 0 HR, 19 RBI, 2 BB, 16 SO	Lyles	R		'+125
Marcell Ozuna	-220	DH	R	5	.246	ATL	@	DET	26th	27th	so	0.5	0,0,1,0,3,1,0,0,0,2	0.88	55%	40%	62%	33%	.395 15-38, 3 HR, 5 RBI, 1 BB, 7 SO	Olson	R		'+165
Yan Gomes	-135	C	R	9	.267	CHC	v	PIT	16th	22nd	so	0.5	1,2,0,0,0,1,0,2,2,0	0.71	55%	50%	61%	63%	.206 14-68, 2 HR, 8 RBI, 6 BB, 16 SO	Ortiz	R		'+100
Amed Rosario	-205	SS	R	2	.232	CLE	@	SD	15th	6th	so	0.5	1,1,1,0,1,0,0,0,0,0	0.93	55%	40%	59%	60%	.241 14-58, 0 HR, 5 RBI, 4 BB, 12 SO	Musgrove	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Freddie Freeman	-135	1B	L	2	.338	LAD	v	CHW	6th	8th	so	0.5	1,0,2,0,0,1,1,1,0,0	0.71	55%	50%	59%	42%	.366 15-41, 5 HR, 15 RBI, 3 BB, 8 SO	Lynn	R	.111 1-9, 0 HR, 0 RBI, 3 BB, 4 SO	'+100
Vladimir Guerrero	-120	1B	R	3	.283	TOR	@	BAL	7th	25th	so	0.5	0,2,1,1,0,1,0,0,0,1	0.7	55%	50%	54%	68%	.253 95-375, 22 HR, 53 RBI, 30 BB, 94 SO	Kremer	R	.375 6-16, 4 HR, 6 RBI, 2 BB, 3 SO	-110
Alex Call	-270	CF	R	9	.216	WSH	@	HOU	3rd	2nd	so	0.5	0,1,0,0,1,1,0,0,0,0	0.74	55%	30%	54%	0%		Brown	R		'+195
Francisco Lindor	-160	SS	S	4	.217	NYM	v	NYY	11th	10th	so	0.5	2,0,0,0,1,0,3,3,2,0	0.94	55%	50%	52%	57%	.323 60-186, 11 HR, 23 RBI, 22 BB, 34 SO	Severino	R	.357 5-14, 1 HR, 1 RBI, 1 BB, 3 SO	'+120
Bryan Reynolds	-255	LF	S	2	.280	PIT	@	CHC	22nd	17th	so	0.5	0,1,0,1,1,3,0,0,2,1	0.79	54%	60%	63%	60%	.321 50-156, 8 HR, 19 RBI, 15 BB, 39 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Starling Marte	-210	RF	R	5	.256	NYM	v	NYY	11th	10th	so	0.5	2,0,1,1,2,1,1,1,0,1	0.7	54%	80%	59%	54%	.280 14-50, 3 HR, 6 RBI, 1 BB, 12 SO	Severino	R		'+155
Andrew Vaughn	-210	1B	R	4	.244	CHW	@	LAD	19th	5th	so	0.5	0,0,1,0,2,1,1,0,0,0	0.77	54%	40%	55%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Gonsolin	R		'+155
