NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Drew Waters	-280	CF	S	8	.238	KC	v	NYM	15th	1st	so	0.5	1,0,0,0,3,2,1,3,3,1	1.22	72%	70%	0%	0%		Carrasco	R		'+200
Brandon Marsh	-220	CF	L	8	.279	PHI	@	MIA	4th	9th	so	0.5	1,1,0,0,0,2,0,2,1,2	1.1	71%	60%	75%	42%	.369 79-214, 10 HR, 43 RBI, 26 BB, 33 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Ian Happ	-270	LF	S	3	.249	CHC	v	CIN	20th	11th	so	0.5	1,1,2,1,1,0,0,1,1,1	1.04	71%	80%	66%	73%	.269 133-495, 26 HR, 96 RBI, 109 BB, 159 SO	Weaver	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+195
Salvador Perez	-160	C	R	4	.246	KC	v	NYM	15th	1st	so	0.5	2,0,1,1,0,2,0,3,1,1	1.0	71%	70%	52%	21%	.179 10-56, 0 HR, 1 RBI, 0 BB, 4 SO	Carrasco	R	.233 7-30, 0 HR, 1 RBI, 0 BB, 9 SO	'+120
Endy Rodriguez	-230	C	S	6	.220	PIT	@	MIL	18th	4th	so	0.5	1,1,2,1,0,1,1,0,0,0	1.14	71%	60%	0%	0%		Houser	R		'+170
Austin Hays	-285	LF	R	6	.277	BAL	@	TOR	2nd	13th	so	0.5	0,0,1,1,1,1,0,0,3,0	0.93	70%	50%	57%	68%	.263 110-418, 16 HR, 50 RBI, 33 BB, 102 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+205
Brett Baty	-280	3B	L	8	.218	NYM	@	KC	27th	28th	so	0.5	2,1,0,1,3,0,1,3,0,0	0.99	70%	60%	45%	100%	.000 0-3, 0 HR, 1 RBI, 2 BB, 1 SO	Singer	R		'+200
Dansby Swanson	-230	SS	R	6	.266	CHC	v	CIN	20th	11th	so	0.5	3,1,1,3,0,2,1,4,0,1	1.07	69%	80%	68%	79%	.348 117-336, 27 HR, 77 RBI, 59 BB, 88 SO	Weaver	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 6 SO	'+170
Carlos Correa	-130	SS	R	1	.225	MIN	@	STL	26th	30th	so	0.5	1,1,1,2,1,1,1,2,2,0	1.0	69%	90%	63%	80%	.089 5-56, 1 HR, 5 RBI, 2 BB, 15 SO	Liberatore	L		-105
Paul Goldschmidt	-275	1B	R	2	.275	STL	v	MIN	1st	20th	so	0.5	1,2,0,0,2,1,1,1,0,1	0.98	68%	70%	65%	89%	.254 17-67, 0 HR, 3 RBI, 2 BB, 28 SO	Gray	R	.050 1-20, 0 HR, 2 RBI, 4 BB, 7 SO	'+200
Andrew Mccutchen	-280	DH	R	3	.263	PIT	@	MIL	18th	4th	so	0.5	0,1,1,1,2,1,2,1,1,1	0.89	68%	90%	59%	56%	.271 201-742, 44 HR, 122 RBI, 77 BB, 130 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Jordan Walker	-210	RF	R	8	.265	STL	v	MIN	1st	20th	so	0.5	1,1,0,1,1,1,0,0,1,2	0.88	68%	70%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		'+155
Seiya Suzuki	-215	RF	R	5	.252	CHC	v	CIN	20th	11th	so	0.5	1,2,1,2,0,0,1,1,0,1	1.07	67%	70%	70%	72%	.082 12-147, 3 HR, 16 RBI, 26 BB, 39 SO	Weaver	R		'+160
Nathaniel Lowe	-180	1B	L	3	.287	TEX	v	CHW	3rd	8th	so	0.5	1,1,2,2,1,0,0,1,1,1	0.95	67%	80%	69%	56%	.247 37-150, 2 HR, 12 RBI, 45 BB, 32 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Yordan Alvarez	-220	LF	L	5	.286	HOU	@	NYY	13th	10th	so	0.5	0,0,1,0,2,0,0,1,2,1	0.92	67%	50%	61%	75%	.310 18-58, 7 HR, 15 RBI, 5 BB, 21 SO	Schmidt	R		'+165
Bryce Harper	-185	DH	L	3	.291	PHI	@	MIA	4th	9th	so	0.5	2,1,1,1,4,2,0,0,0,0	1.0	67%	60%	61%	58%	.286 201-702, 36 HR, 120 RBI, 108 BB, 171 SO	Cueto	R	.333 4-12, 0 HR, 0 RBI, 4 BB, 4 SO	'+140
Ezequiel Duran	-270	SS	R	6	.283	TEX	v	CHW	3rd	8th	so	0.5	1,2,1,3,2,0,0,0,0,2	1.02	67%	60%	60%	95%	.278 40-144, 10 HR, 21 RBI, 1 BB, 54 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Jt Realmuto	-255	C	R	6	.243	PHI	@	MIA	4th	9th	so	0.5	2,0,1,1,3,0,1,1,0,3	1.01	67%	70%	58%	76%	.228 86-377, 16 HR, 44 RBI, 28 BB, 131 SO	Cueto	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+185
Oscar Colas	-275	RF	L	7	.208	CHW	@	TEX	24th	21st	so	0.5	2,1,0,1,0,1,1,1,2,1	0.93	67%	80%	0%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R		'+200
Michael A Taylor	-275	CF		-	.218	MIN	@	STL	26th	30th	so	0.5	0,1,1,0,0,0,0,3,1,1	0.97	66%	50%	64%	65%	.286 28-98, 2 HR, 7 RBI, 3 BB, 30 SO	Liberatore	L		'+195
Jorge Polanco	-110	2B	S	5	.237	MIN	@	STL	26th	30th	so	0.5	1,1,0,1,2,0,0,1,2,1	0.97	66%	70%	54%	64%	.296 16-54, 2 HR, 3 RBI, 0 BB, 8 SO	Liberatore	L		-120
Willson Contreras	-240	C	R	5	.252	STL	v	MIN	1st	20th	so	0.5	1,2,1,1,0,1,0,0,2,0	0.92	65%	60%	62%	82%	.164 9-55, 1 HR, 6 RBI, 4 BB, 23 SO	Gray	R	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	'+175
Tyler Stephenson	-235	C	R	8	.252	CIN	@	CHC	22nd	17th	so	0.5	0,0,2,0,0,1,1,1,0,1	1.01	65%	50%	51%	73%	.353 89-252, 8 HR, 39 RBI, 15 BB, 78 SO	Taillon	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Dj Lemahieu	-220	3B	R	5	.232	NYY	v	HOU	6th	3rd	so	0.5	2,1,2,1,1,1,1,0,1,1	0.92	65%	90%	48%	56%	.263 30-114, 4 HR, 15 RBI, 18 BB, 24 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 1 SO	'+160
Matt Thaiss	-230	C	L	9	.229	LAA	v	SEA	8th	16th	so	0.5	1,1,1,3,1,1,1,2,1,1	0.87	64%	100%	61%	88%	.158 16-101, 1 HR, 25 RBI, 12 BB, 45 SO	Woo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Jorge Soler	-285	DH	R	2	.242	MIA	v	PHI	11th	7th	so	0.5	2,0,0,2,0,2,2,2,2,2	1.03	63%	70%	70%	63%	.284 85-299, 26 HR, 52 RBI, 30 BB, 82 SO	Lorenzen	R	.167 1-6, 0 HR, 2 RBI, 0 BB, 5 SO	'+205
Bobby Witt	-140	SS	R	2	.264	KC	v	NYM	15th	1st	so	0.5	0,2,2,0,1,1,1,0,0,1	0.87	63%	60%	65%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Carrasco	R		'+105
Jose Abreu	-260	1B	R	6	.241	HOU	@	NYY	13th	10th	so	0.5	3,1,0,1,0,0,0,0,2,0	0.94	63%	40%	61%	67%	.310 61-197, 8 HR, 31 RBI, 11 BB, 48 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Brandon Crawford	-200	SS	L	7	.215	SF	v	ARI	23rd	24th	so	0.5	2,1,1,0,1,2,1,0,0,0	0.9	63%	60%	56%	66%	.235 182-774, 22 HR, 98 RBI, 66 BB, 205 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Jp Crawford	-250	SS	L	1	.260	SEA	@	LAA	7th	15th	so	0.5	1,1,1,1,1,1,0,1,0,1	0.8	63%	80%	54%	41%	.316 118-373, 1 HR, 29 RBI, 54 BB, 52 SO	Ohtani	L	.278 5-18, 1 HR, 3 RBI, 1 BB, 2 SO	'+180
Mark Vientos	-260	3B	R	-	.208	NYM	@	KC	27th	28th	so	0.5	0,1,1,1,2,0,2,0,1,1	0.88	62%	70%	56%	100%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Singer	R		'+190
Anthony Rizzo	-260	1B	L	3	.244	NYY	v	HOU	6th	3rd	so	0.5	0,2,5,0,1,0,2,0,1,1	0.98	62%	60%	52%	62%	.227 20-88, 5 HR, 12 RBI, 13 BB, 23 SO	Javier	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Hunter Renfroe	-295	RF	R	5	.251	LAA	v	SEA	8th	16th	so	0.5	1,2,2,1,1,0,1,0,1,1	0.89	61%	80%	66%	61%	.208 40-192, 3 HR, 25 RBI, 28 BB, 56 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+210
Bryan Reynolds	-255	LF	S	2	.262	PIT	@	MIL	18th	4th	so	0.5	1,0,1,2,1,1,2,2,1,1	0.87	61%	90%	63%	78%	.221 61-276, 13 HR, 37 RBI, 28 BB, 91 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	'+185
Daulton Varsho	-265	LF	L	7	.212	TOR	v	BAL	9th	25th	so	0.5	0,1,0,0,1,2,1,1,2,1	0.91	61%	70%	62%	51%	.184 40-217, 0 HR, 0 RBI, 24 BB, 43 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Ramon Urias	-260	3B	R	7	.252	BAL	@	TOR	2nd	13th	so	0.5	2,2,1,1,0,2,0,0,1,1	0.93	61%	70%	61%	70%	.239 45-188, 2 HR, 8 RBI, 5 BB, 76 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Mookie Betts	-180	RF	R	1	.282	LAD	v	OAK	25th	26th	so	0.5	1,1,0,0,1,1,1,0,1,1	0.74	61%	70%	49%	55%	.273 50-183, 13 HR, 33 RBI, 14 BB, 28 SO	Sears	L		'+135
Jose Altuve	-195	2B	R	1	.280	HOU	@	NYY	13th	10th	so	0.5	0,0,1,3,1,0,1,2,1,1	0.79	61%	70%	43%	53%	.275 64-233, 11 HR, 25 RBI, 20 BB, 37 SO	Schmidt	R		'+145
Henry Davis	-185	RF	R	4	.233	PIT	@	MIL	18th	4th	so	0.5	2,1,1,2,1,0,2,1,1,0	0.86	61%	80%	0%	50%	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	Houser	R		'+135
Francisco Alvarez	-240	C	R	7	.235	NYM	@	KC	27th	28th	so	0.5	1,2,0,1,0,4,0,3,0,1	0.89	60%	60%	80%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	Singer	R		'+175
William Contreras	-280	C	R	2	.275	MIL	v	PIT	19th	22nd	so	0.5	1,1,1,1,1,2,0,1,0,0	0.82	60%	70%	72%	59%	.281 41-146, 10 HR, 48 RBI, 10 BB, 28 SO	Keller	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+200
Pete Alonso	-175	1B	R	4	.213	NYM	@	KC	27th	28th	so	0.5	0,2,1,1,0,0,2,0,2,1	0.86	60%	60%	62%	82%	.426 20-47, 8 HR, 18 RBI, 2 BB, 15 SO	Singer	R		'+130
Michael Conforto	-220	RF	L	4	.243	SF	v	ARI	23rd	24th	so	0.5	0,0,0,0,1,1,2,1,0,0	0.89	60%	40%	61%	26%	.363 111-306, 22 HR, 68 RBI, 56 BB, 36 SO	Pfaadt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+160
Corey Seager	-145	SS	L	2	.352	TEX	v	CHW	3rd	8th	so	0.5	0,1,1,3,0,0,1,0,1,1	0.78	60%	60%	56%	83%	.309 42-136, 2 HR, 42 RBI, 20 BB, 36 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jacob Stallings	-140	C	R	-	.200	MIA	v	PHI	11th	7th	so	0.5	0,0,1,1,2,0,0,2,2,0	0.8	60%	50%	55%	58%	.169 25-148, 2 HR, 13 RBI, 33 BB, 31 SO	Lorenzen	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Patrick Bailey	-250	C	S	6	.258	SF	v	ARI	23rd	24th	so	0.5	0,0,0,0,1,1,1,2,1,0	0.98	60%	50%	0%	20%	.353 6-17, 1 HR, 2 RBI, 1 BB, 1 SO	Pfaadt	R		'+180
Michael Massey	-150	2B	L	6	.217	KC	v	NYM	15th	1st	so	0.5	0,0,1,0,0,0,1,1,2,0	0.85	59%	40%	60%	0%		Carrasco	R		'+115
Mike Tauchman	-240	CF	L	1	.278	CHC	v	CIN	20th	11th	so	0.5	0,1,1,0,0,0,1,2,2,0	0.8	59%	50%	51%	77%	.377 52-138, 8 HR, 33 RBI, 29 BB, 42 SO	Weaver	R		'+175
Christian Vazquez	-110	C	R	-	.221	MIN	@	STL	26th	30th	so	0.5	0,0,1,0,1,0,0,0,3,1	0.76	59%	40%	48%	25%	.160 4-25, 1 HR, 6 RBI, 2 BB, 4 SO	Liberatore	L		-120
Lars Nootbaar	-200	CF	L	1	.278	STL	v	MIN	1st	20th	so	0.5	0,0,1,0,0,0,0,0,0,1	0.9	59%	20%	48%	0%	.500 16-32, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Zach Neto	-275	SS	R	8	.244	LAA	v	SEA	8th	16th	so	0.5	1,0,2,2,1,1,1,1,3,3	0.8	59%	90%	0%	33%	.500 4-8, 2 HR, 2 RBI, 2 BB, 1 SO	Woo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Yasmani Grandal	-225	C	S	-	.250	CHW	@	TEX	24th	21st	so	0.5	1,0,0,1,0,1,0,0,1,1	0.76	58%	50%	63%	56%	.183 23-126, 4 HR, 11 RBI, 15 BB, 32 SO	Scherzer	R	.077 1-13, 0 HR, 0 RBI, 1 BB, 7 SO	'+165
Spencer Steer	-190	1B	R	5	.272	CIN	@	CHC	22nd	17th	so	0.5	0,0,1,1,2,2,1,1,1,0	0.83	58%	70%	61%	58%	.305 79-259, 8 HR, 36 RBI, 36 BB, 52 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Freddie Freeman	-200	1B	L	2	.338	LAD	v	OAK	25th	26th	so	0.5	1,0,0,1,0,1,2,1,0,0	0.79	58%	50%	59%	25%	.680 34-50, 1 HR, 12 RBI, 2 BB, 5 SO	Sears	L		'+145
Brice Turang	-225	2B	L	8	.217	MIL	v	PIT	19th	22nd	so	0.5	0,0,0,0,1,1,0,1,2,2	0.74	58%	50%	0%	50%	.111 1-9, 0 HR, 2 RBI, 0 BB, 1 SO	Keller	R		'+165
Jesus Sanchez	-255	RF	L	-	.264	MIA	v	PHI	11th	7th	so	0.5	0,1,0,1,1,0,1,0,3,1	0.84	57%	60%	68%	58%	.172 27-157, 8 HR, 24 RBI, 11 BB, 48 SO	Lorenzen	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 0 SO	'+185
Christian Yelich	-295	LF	L	1	.286	MIL	v	PIT	19th	22nd	so	0.5	1,2,1,0,0,1,0,0,1,0	0.89	57%	50%	65%	67%	.290 140-482, 18 HR, 62 RBI, 73 BB, 118 SO	Keller	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+210
George Springer	-185	RF	R	4	.245	TOR	v	BAL	9th	25th	so	0.5	1,2,1,3,1,0,0,1,1,2	0.78	56%	80%	63%	61%	.319 159-498, 33 HR, 78 RBI, 36 BB, 98 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Francisco Lindor	-180	SS	S	2	.239	NYM	@	KC	27th	28th	so	0.5	1,0,0,1,0,1,0,0,1,1	0.88	56%	50%	52%	43%	.327 130-398, 27 HR, 76 RBI, 39 BB, 52 SO	Singer	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Kyle Farmer	-120	3B	R	4	.255	MIN	@	STL	26th	30th	so	0.5	1,0,1,0,1,0,0,0,2,0	0.78	56%	40%	48%	31%	.207 28-135, 4 HR, 12 RBI, 10 BB, 24 SO	Liberatore	L		-110
Maikel Garcia	-110	3B	R	1	.280	KC	v	NYM	15th	1st	so	0.5	0,0,0,2,0,0,0,0,1,2	0.84	56%	30%	44%	0%	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	Carrasco	R		-120
Cavan Biggio	-235	2B	L	-	.213	TOR	v	BAL	9th	25th	so	0.5	2,1,1,0,0,0,0,0,0,0	0.78	55%	30%	68%	61%	.230 56-244, 18 HR, 39 RBI, 46 BB, 83 SO	Flaherty	R		'+175
Nolan Arenado	-130	3B	R	4	.276	STL	v	MIN	1st	20th	so	0.5	2,0,1,0,2,0,2,1,0,0	0.77	55%	50%	47%	24%	.311 19-61, 1 HR, 10 RBI, 2 BB, 5 SO	Gray	R	.417 5-12, 2 HR, 4 RBI, 0 BB, 1 SO	'+100
Tj Friedl	-150	CF	L	2	.282	CIN	@	CHC	22nd	17th	so	0.5	0,1,1,1,0,0,1,0,0,0	0.71	55%	40%	37%	48%	.386 71-184, 9 HR, 17 RBI, 26 BB, 28 SO	Taillon	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Alec Bohm	-180	1B	R	2	.293	PHI	@	MIA	4th	9th	so	0.5	1,1,0,1,1,0,0,0,0,2	0.69	54%	50%	57%	58%	.336 116-345, 9 HR, 78 RBI, 31 BB, 61 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Kyle Higashioka	-260	C	R	9	.225	NYY	v	HOU	6th	3rd	so	0.5	1,2,0,0,2,1,1,1,1,2	0.78	54%	80%	56%	83%	.062 1-16, 0 HR, 0 RBI, 2 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Vladimir Guerrero	-155	1B	R	3	.265	TOR	v	BAL	9th	25th	so	0.5	1,0,0,0,0,0,1,1,3,1	0.69	54%	50%	54%	65%	.246 115-467, 22 HR, 60 RBI, 50 BB, 109 SO	Flaherty	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Lamonte Wade	-265	1B	L	1	.269	SF	v	ARI	23rd	24th	so	0.5	1,1,0,0,3,2,2,0,0,2	0.76	54%	60%	49%	48%	.275 91-331, 11 HR, 28 RBI, 28 BB, 57 SO	Pfaadt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Jordan Diaz	-195	2B	R	4	.250	OAK	@	LAD	16th	5th	so	0.5	0,1,1,0,1,2,0,0,2,1	0.72	54%	60%	40%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Urias	L		'+145
Johan Rojas	-145	CF	R	9	.286	PHI	@	MIA	4th	9th	so	0.5	2,1,2,1,1,0,0,0,0,0	0.77	54%	50%	0%	100%	.167 1-6, 0 HR, 2 RBI, 1 BB, 3 SO	Cueto	R		'+110
Leody Taveras	-155	CF	S	9	.274	TEX	v	CHW	3rd	8th	so	0.5	1,0,3,1,0,0,1,2,1,3	0.81	53%	70%	70%	77%	.197 29-147, 0 HR, 1 RBI, 0 BB, 50 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Yan Gomes	-130	C	R	8	.284	CHC	v	CIN	20th	11th	so	0.5	1,1,0,1,0,1,0,0,0,1	0.67	52%	50%	61%	68%	.251 61-243, 6 HR, 30 RBI, 12 BB, 67 SO	Weaver	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-105
Whit Merrifield	-185	2B	R	1	.296	TOR	v	BAL	9th	25th	so	0.5	1,3,0,0,0,0,1,2,1,0	0.71	52%	50%	52%	48%	.291 118-406, 11 HR, 42 RBI, 28 BB, 104 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Andruw Monasterio	-225	2B	R	7	.288	MIL	v	PIT	19th	22nd	so	0.5	0,0,0,1,0,1,0,1,0,1	0.62	52%	40%	0%	67%	.333 2-6, 0 HR, 1 RBI, 3 BB, 2 SO	Keller	R		'+165
Cody Bellinger	-170	CF	L	4	.314	CHC	v	CIN	20th	11th	so	0.5	0,0,1,0,0,0,0,0,2,1	0.66	51%	30%	62%	44%	.363 94-259, 25 HR, 75 RBI, 26 BB, 36 SO	Weaver	R	.400 4-10, 2 HR, 4 RBI, 2 BB, 0 SO	'+125
Willi Castro	-145	LF	S	6	.245	MIN	@	STL	26th	30th	so	0.5	0,0,0,1,1,1,2,0,0,2	0.76	51%	50%	60%	14%	.250 6-24, 0 HR, 0 RBI, 3 BB, 3 SO	Liberatore	L		'+110
Luis Rengifo	-235	2B	S	1	.229	LAA	v	SEA	8th	16th	so	0.5	1,1,1,0,1,0,1,1,0,0	0.67	51%	60%	56%	52%	.228 76-334, 9 HR, 46 RBI, 17 BB, 68 SO	Woo	R		'+170
Bryson Stott	-115	2B	L	5	.303	PHI	@	MIA	4th	9th	so	0.5	0,0,1,1,2,1,0,1,1,0	0.67	51%	60%	52%	63%	.279 90-323, 0 HR, 45 RBI, 2 BB, 64 SO	Cueto	R		-115
Marcus Semien	-135	2B	R	1	.278	TEX	v	CHW	3rd	8th	so	0.5	0,0,1,1,1,0,0,1,0,0	0.61	50%	40%	61%	60%	.251 76-303, 3 HR, 14 RBI, 24 BB, 51 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Joey Wendle	-125	SS	L	8	.242	MIA	v	PHI	11th	7th	so	0.5	0,1,1,0,0,0,0,1,0,1	0.68	49%	40%	52%	57%	.213 44-207, 2 HR, 15 RBI, 3 BB, 54 SO	Lorenzen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Aledmys Diaz	-120	SS	R	7	.206	OAK	@	LAD	16th	5th	so	0.5	1,0,1,0,0,1,1,0,0,1	0.63	49%	50%	44%	72%	.179 15-84, 2 HR, 6 RBI, 12 BB, 18 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jake Fraley	-245	RF	L	4	.267	CIN	@	CHC	22nd	17th	so	0.5	0,2,1,0,1,1,2,0,0,1	0.63	48%	60%	58%	86%	.202 40-198, 2 HR, 27 RBI, 7 BB, 58 SO	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Joc Pederson	-230	DH	L	2	.232	SF	v	ARI	23rd	24th	so	0.5	0,0,2,0,0,0,0,0,0,1	0.75	48%	20%	57%	38%	.233 104-447, 24 HR, 67 RBI, 64 BB, 93 SO	Pfaadt	R		'+170
Danny Jansen	-170	C	R	6	.224	TOR	v	BAL	9th	25th	so	0.5	2,0,1,0,2,0,2,0,0,1	0.76	48%	50%	49%	39%	.272 85-312, 36 HR, 68 RBI, 24 BB, 68 SO	Flaherty	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Donovan Solano	-125	1B	R	2	.269	MIN	@	STL	26th	30th	so	0.5	0,0,1,0,0,0,1,4,0,2	0.71	48%	40%	44%	32%	.306 33-108, 2 HR, 21 RBI, 7 BB, 14 SO	Liberatore	L		-105
Gleyber Torres	-195	2B	R	1	.260	NYY	v	HOU	6th	3rd	so	0.5	0,1,0,1,1,0,0,0,0,2	0.58	47%	40%	63%	58%	.242 23-95, 3 HR, 13 RBI, 9 BB, 22 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Kyle Tucker	-190	RF	L	3	.300	HOU	@	NYY	13th	10th	so	0.5	1,0,1,0,1,0,0,0,0,0	0.55	47%	30%	51%	46%	.237 9-38, 2 HR, 4 RBI, 6 BB, 8 SO	Schmidt	R		'+145
