NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Fernando Tatis	-220	RF	R	2	.280	SD	v	TEX	26th	21st	so	0.5	3,2,0,0,1,1,1,1,2,0	0.92	67%	70%	77%	92%	.390 23-59, 11 HR, 24 RBI, 1 BB, 29 SO	Perez	L		'+165
Kerry Carpenter	-220	RF	L	4	.262	DET	@	MIA	4th	9th	so	0.5	1,0,1,2,1,0,0,0,0,1	0.85	67%	50%	73%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cueto	R		'+165
Austin Riley	-210	3B	R	3	.272	ATL	v	MIL	17th	4th	so	0.5	0,0,1,1,1,1,0,1,1,2	1.02	67%	70%	70%	74%	.298 45-151, 17 HR, 39 RBI, 17 BB, 40 SO	Teheran	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Spencer Torkelson	-290	1B	R	3	.232	DET	@	MIA	4th	9th	so	0.5	3,0,1,2,0,0,2,1,0,1	1.04	67%	60%	65%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	Cueto	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Jt Realmuto	-200	C	R	6	.245	PHI	@	PIT	19th	22nd	so	0.5	1,1,3,0,1,1,0,3,2,0	1.01	67%	70%	58%	64%	.324 60-185, 5 HR, 24 RBI, 6 BB, 35 SO	Priester	R		'+145
Tyler Stephenson	-275	C	R	8	.254	CIN	@	LAD	18th	5th	so	0.5	0,1,1,1,0,1,0,0,0,2	1.03	67%	50%	51%	68%	.301 41-136, 7 HR, 30 RBI, 2 BB, 27 SO	Sheehan	R		'+200
Alika Williams	-255	SS	R	-	.000	PIT	v	PHI	8th	7th	so	0.5	1,2,0	1.0	67%	67%	0%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		'+185
Seiya Suzuki	-150	RF	R	5	.256	CHC	@	STL	25th	30th	so	0.5	0,0,1,1,0,1,3,0,0,2	1.05	66%	50%	70%	43%	.202 76-376, 0 HR, 43 RBI, 45 BB, 44 SO	Wainwright	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Jeimer Candelario	-250	3B	S	3	.256	WSH	@	NYM	15th	1st	so	0.5	1,1,0,1,0,2,2,1,1,2	0.88	66%	80%	66%	86%	.137 37-270, 9 HR, 9 RBI, 45 BB, 91 SO	Carrasco	R		'+180
Sean Murphy	-190	C	R	5	.282	ATL	v	MIL	17th	4th	so	0.5	1,0,1,2,1,1,1,2,1,1	0.96	66%	90%	63%	100%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Teheran	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jace Peterson	-170	3B	L	-	.219	OAK	@	COL	30th	29th	so	0.5	0,1,2,1,0,0,0,0,0,1	0.83	66%	40%	52%	34%	.316 24-76, 1 HR, 6 RBI, 12 BB, 15 SO	Flexen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Tim Anderson	-165	SS	R	2	.239	CHW	v	CLE	28th	14th	so	0.5	0,2,0,1,1,0,1,0,1,0	0.89	65%	50%	67%	67%	.220 145-659, 10 HR, 47 RBI, 30 BB, 172 SO	Allen	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Alex Kirilloff	-155	1B	L	3	.271	MIN	@	KC	27th	28th	so	0.5	3,3,1,0,1,1,2,4,1,0	0.99	65%	80%	62%	56%	.311 42-135, 5 HR, 40 RBI, 3 BB, 51 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Ezequiel Duran	-275	SS	R	7	.287	TEX	@	SD	13th	6th	so	0.5	3,2,0,0,0,0,2,2,1,2	1.01	65%	60%	60%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R		'+195
Jorge Polanco	-165	2B	S	4	.250	MIN	@	KC	27th	28th	so	0.5	2,0,0,1,2,1,1,0,0,2	1.0	65%	60%	54%	59%	.258 143-554, 19 HR, 90 RBI, 35 BB, 126 SO	Lyles	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 3 SO	'+125
Corey Julks	-165	LF	R	8	.252	HOU	v	TB	10th	12th	so	0.5	1,1,1,1,2,1,0,0,2,0	0.88	65%	70%	0%	75%	.133 2-15, 0 HR, 1 RBI, 0 BB, 3 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jorge Soler	-270	DH	R	2	.240	MIA	v	DET	22nd	27th	so	0.5	0,2,2,2,2,2,2,2,0,2	1.03	64%	80%	70%	59%	.289 63-218, 15 HR, 47 RBI, 29 BB, 52 SO	Wentz	L		'+195
Mike Yastrzemski	-205	CF	L	7	.232	SF	v	BOS	14th	19th	so	0.5	1,1,0,0,2,1,1,2,0,2	0.96	64%	70%	67%	100%	.148 4-27, 1 HR, 2 RBI, 2 BB, 12 SO	Paxton	L		'+150
Rafael Devers	-210	3B	L	4	.257	BOS	@	SF	16th	18th	so	0.5	0,0,1,1,0,0,1,1,1,2	0.85	64%	60%	64%	9%	.114 5-44, 1 HR, 3 RBI, 1 BB, 3 SO	Desclafani	R		'+155
Bryce Harper	-155	DH	L	3	.291	PHI	@	PIT	19th	22nd	so	0.5	2,0,0,0,0,1,2,2,1,1	0.94	64%	60%	61%	70%	.221 52-235, 9 HR, 28 RBI, 40 BB, 66 SO	Priester	R		'+115
Anthony Santander	-165	RF	S	3	.256	BAL	v	NYY	12th	10th	so	0.5	0,2,1,1,2,2,1,3,1,0	0.98	64%	80%	60%	41%	.261 117-448, 18 HR, 67 RBI, 62 BB, 89 SO	Schmidt	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 0 SO	'+125
Max Kepler	-105	RF	L	5	.229	MIN	@	KC	27th	28th	so	0.5	1,1,2,0,0,1,0,0,1,0	0.79	64%	50%	54%	63%	.252 163-647, 24 HR, 92 RBI, 90 BB, 138 SO	Lyles	R	.250 2-8, 2 HR, 3 RBI, 3 BB, 1 SO	-130
Juan Soto	-170	LF	L	3	.266	SD	v	TEX	26th	21st	so	0.5	1,0,1,0,1,0,1,0,2,0	0.87	64%	50%	52%	92%	.576 19-33, 0 HR, 8 RBI, 12 BB, 10 SO	Perez	L	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	'+125
Dj Lemahieu	-130	3B	R	5	.234	NYY	@	BAL	11th	25th	so	0.5	1,1,1,0,1,1,2,0,0,1	0.9	64%	70%	48%	62%	.250 130-520, 6 HR, 40 RBI, 48 BB, 101 SO	Wells	R	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	'+100
Bobby Witt	-205	SS	R	2	.257	KC	v	MIN	2nd	20th	so	0.5	1,1,1,0,0,1,1,1,0,1	0.86	63%	70%	65%	69%	.196 91-464, 17 HR, 91 RBI, 29 BB, 131 SO	Ober	R	.375 3-8, 0 HR, 2 RBI, 0 BB, 2 SO	'+150
Randal Grichuk	-135	RF	R	4	.305	COL	v	OAK	24th	26th	so	0.5	0,1,0,1,0,0,1,0,0,0	0.81	63%	30%	65%	56%	.236 26-110, 9 HR, 21 RBI, 2 BB, 21 SO	Blackburn	R		'+105
Willson Contreras	-175	C	R	5	.252	STL	v	CHC	21st	17th	so	0.5	1,0,1,0,0,2,0,2,2,1	0.91	63%	60%	62%	45%	.366 83-227, 0 HR, 51 RBI, 42 BB, 43 SO	Taillon	R	.188 3-16, 0 HR, 3 RBI, 1 BB, 8 SO	'+130
Jose Abreu	-200	1B	R	6	.242	HOU	v	TB	10th	12th	so	0.5	0,0,0,2,0,0,1,2,1,2	0.94	63%	50%	61%	67%	.221 69-312, 19 HR, 61 RBI, 15 BB, 70 SO	Bradley	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Cj Cron	-160	1B	R	5	.254	COL	v	OAK	24th	26th	so	0.5	2,1,1,0,2,1,1,1,0,1	0.87	63%	80%	60%	62%	.238 59-248, 7 HR, 22 RBI, 17 BB, 61 SO	Blackburn	R		'+120
Patrick Bailey	-225	C	S	5	.265	SF	v	BOS	14th	19th	so	0.5	1,1,2,1,0,2,1,0,1,1	1.06	63%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Paxton	L		'+165
Marcell Ozuna	-195	DH	R	6	.232	ATL	v	MIL	17th	4th	so	0.5	1,1,1,2,2,1,0,2,0,1	0.95	62%	80%	62%	72%	.256 96-375, 27 HR, 52 RBI, 37 BB, 106 SO	Teheran	R	.340 17-50, 3 HR, 9 RBI, 2 BB, 9 SO	'+145
Matt Thaiss	-285	C	L	6	.240	LAA	@	TOR	3rd	13th	so	0.5	3,1,1,1,2,1,1,1,2,2	0.86	62%	100%	61%	100%	.017 1-58, 0 HR, 0 RBI, 7 BB, 39 SO	Manoah	R		'+205
Michael Conforto	-225	RF	L	3	.237	SF	v	BOS	14th	19th	so	0.5	1,2,1,0,0,1,1,1,0,1	0.93	62%	70%	61%	81%	.243 17-70, 1 HR, 11 RBI, 5 BB, 23 SO	Paxton	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+165
Mark Vientos	-250	3B	R	6	.200	NYM	v	WSH	29th	23rd	so	0.5	1,2,0,2,0,1,1,0,3,1	0.9	62%	70%	56%	90%	.074 2-27, 0 HR, 0 RBI, 7 BB, 8 SO	Corbin	L		'+185
Jacob Stallings	-140	C	R	-	.201	MIA	v	DET	22nd	27th	so	0.5	1,2,0,0,2,2,0,1,1,0	0.83	62%	60%	55%	57%	.250 5-20, 0 HR, 0 RBI, 4 BB, 4 SO	Wentz	L		'+105
Anthony Rizzo	-290	1B	L	3	.246	NYY	@	BAL	11th	25th	so	0.5	1,0,2,0,1,1,1,2,1,1	0.95	62%	80%	52%	74%	.232 105-453, 8 HR, 39 RBI, 31 BB, 131 SO	Wells	R	.056 1-18, 0 HR, 0 RBI, 1 BB, 8 SO	'+205
Jose Altuve	-155	2B	R	1	.266	HOU	v	TB	10th	12th	so	0.5	1,0,1,2,1,1,0,0,1,0	0.76	62%	60%	43%	45%	.316 79-250, 11 HR, 19 RBI, 12 BB, 32 SO	Bradley	R		'+115
Joey Wiemer	-285	CF	R	9	.208	MIL	@	ATL	5th	2nd	so	0.5	0,0,1,1,0,0,1,2,0,0	0.92	62%	40%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Elder	R		'+205
Javier Baez	-210	SS	R	6	.225	DET	@	MIA	4th	9th	so	0.5	1,2,1,0,1,0,0,0,1,0	0.91	61%	50%	68%	85%	.293 56-191, 5 HR, 22 RBI, 17 BB, 61 SO	Cueto	R	.059 1-17, 0 HR, 0 RBI, 0 BB, 6 SO	'+155
Jonathan India	-240	2B	R	5	.252	CIN	@	LAD	18th	5th	so	0.5	0,3,1,0,2,0,1,1,0,1	0.87	61%	60%	64%	32%	.297 47-158, 1 HR, 18 RBI, 1 BB, 17 SO	Sheehan	R		'+175
Bryan Reynolds	-290	LF	S	2	.256	PIT	v	PHI	8th	7th	so	0.5	1,1,2,2,1,1,1,0,2,0	0.87	61%	80%	63%	85%	.216 16-74, 1 HR, 3 RBI, 4 BB, 20 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+205
Michael Massey	-170	2B	L	6	.216	KC	v	MIN	2nd	20th	so	0.5	0,0,1,1,2,0,0,1,0,0	0.88	61%	40%	60%	66%	.119 34-286, 0 HR, 0 RBI, 9 BB, 105 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jp Crawford	-190	SS	L	1	.261	SEA	@	ARI	23rd	24th	so	0.5	1,0,1,0,1,1,1,1,0,1	0.79	61%	70%	54%	81%	.267 16-60, 1 HR, 3 RBI, 10 BB, 13 SO	Pfaadt	R		'+140
Mike Tauchman	-195	CF	L	1	.261	CHC	@	STL	25th	30th	so	0.5	0,1,2,2,0,0,0,0,0,0	0.83	61%	30%	51%	49%	.282 49-174, 8 HR, 24 RBI, 0 BB, 25 SO	Wainwright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Mookie Betts	-140	RF	R	1	.277	LAD	v	CIN	20th	11th	so	0.5	0,0,1,1,1,0,1,1,1,1	0.74	61%	70%	49%	38%	.247 43-174, 8 HR, 15 RBI, 36 BB, 19 SO	Weaver	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 1 SO	'+105
Lars Nootbaar	-170	CF	L	3	.270	STL	v	CHC	21st	17th	so	0.5	0,0,0,0,0,1,1,2,2,2	0.93	61%	50%	48%	48%	.308 103-334, 38 HR, 64 RBI, 60 BB, 57 SO	Taillon	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+130
Francisco Alvarez	-170	C	R	5	.230	NYM	v	WSH	29th	23rd	so	0.5	1,0,4,0,3,0,1,1,1,0	0.88	60%	60%	80%	84%	.169 26-154, 1 HR, 1 RBI, 40 BB, 64 SO	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Ryan Mountcastle	-245	1B	R	5	.240	BAL	v	NYY	12th	10th	so	0.5	0,2,0,1,1,2,1,0,0,0	1.0	60%	50%	71%	84%	.232 76-328, 11 HR, 43 RBI, 32 BB, 109 SO	Schmidt	R	.286 2-7, 0 HR, 2 RBI, 2 BB, 1 SO	'+180
Eddie Rosario	-170	LF	L	7	.252	ATL	v	MIL	17th	4th	so	0.5	1,1,0,0,1,3,2,0,0,1	0.9	60%	60%	56%	54%	.337 65-193, 9 HR, 38 RBI, 8 BB, 34 SO	Teheran	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	'+125
Ty France	-155	1B	R	6	.247	SEA	@	ARI	23rd	24th	so	0.5	1,1,1,0,1,1,0,1,1,0	0.79	60%	70%	54%	59%	.343 35-102, 5 HR, 10 RBI, 6 BB, 21 SO	Pfaadt	R		'+115
Cj Abrams	-180	SS	L	1	.251	WSH	@	NYM	15th	1st	so	0.5	1,1,1,0,1,1,1,0,0,2	0.8	60%	70%	50%	71%	.252 77-305, 19 HR, 76 RBI, 16 BB, 54 SO	Carrasco	R		'+135
Christian Vazquez	'+110	C	R	9	.227	MIN	@	KC	27th	28th	so	0.5	0,1,0,0,0,3,1,1,1,1	0.78	60%	60%	48%	58%	.281 82-292, 0 HR, 28 RBI, 13 BB, 69 SO	Lyles	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Brice Turang	-145	2B	L	7	.206	MIL	@	ATL	5th	2nd	so	0.5	1,0,1,2,2,1,1,0,0,0	0.78	60%	60%	0%	100%	.125 1-8, 1 HR, 2 RBI, 2 BB, 4 SO	Elder	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Endy Rodriguez	-220	C	S	6	.200	PIT	v	PHI	8th	7th	so	0.5	0,1,1,0,0,0,2,1,3,3	1.1	60%	60%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		'+160
Bo Bichette	-180	SS	R	3	.315	TOR	v	LAA	6th	15th	so	0.5	0,1,1,0,2,1,3,1,0,0	0.83	59%	60%	66%	35%	.432 86-199, 19 HR, 61 RBI, 13 BB, 23 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Hunter Renfroe	-220	RF	R	7	.249	LAA	@	TOR	3rd	13th	so	0.5	0,1,0,1,1,1,1,0,2,1	0.86	59%	70%	66%	48%	.286 57-199, 22 HR, 71 RBI, 28 BB, 36 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Yasmani Grandal	-205	C	S	7	.251	CHW	v	CLE	28th	14th	so	0.5	1,0,1,0,0,1,1,1,1,3	0.78	59%	70%	63%	69%	.317 90-284, 9 HR, 27 RBI, 14 BB, 78 SO	Allen	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+150
Pete Alonso	-165	1B	R	4	.215	NYM	v	WSH	29th	23rd	so	0.5	0,0,2,0,2,1,0,0,0,1	0.85	59%	40%	62%	62%	.276 139-503, 38 HR, 107 RBI, 59 BB, 122 SO	Corbin	L	.350 14-40, 5 HR, 8 RBI, 9 BB, 12 SO	'+125
Ramon Urias	-145	3B	R	7	.252	BAL	v	NYY	12th	10th	so	0.5	1,0,2,0,0,1,1,0,1,1	0.9	59%	60%	61%	83%	.283 83-293, 4 HR, 25 RBI, 19 BB, 95 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Freddie Freeman	-155	1B	L	2	.329	LAD	v	CIN	20th	11th	so	0.5	0,1,2,1,0,0,2,1,0,0	0.8	59%	50%	59%	49%	.339 129-381, 21 HR, 113 RBI, 58 BB, 70 SO	Weaver	R	.286 4-14, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Ha Seong Kim	-150	2B	R	1	.272	SD	v	TEX	26th	21st	so	0.5	0,0,0,0,0,0,0,0,1,1	0.8	59%	20%	52%	8%	.375 9-24, 1 HR, 1 RBI, 18 BB, 1 SO	Perez	L		'+115
Gary Sanchez	-220	C	R	7	.205	SD	v	TEX	26th	21st	so	0.5	0,2,0,0,0,0,0,1,1,0	0.8	59%	30%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	L	.176 3-17, 1 HR, 4 RBI, 2 BB, 7 SO	'+160
Joey Meneses	-165	DH	R	4	.285	WSH	@	NYM	15th	1st	so	0.5	0,0,0,1,0,0,0,1,1,1	0.83	58%	40%	64%	86%	.363 102-281, 1 HR, 58 RBI, 18 BB, 67 SO	Carrasco	R		'+125
Spencer Steer	-170	1B	R	7	.276	CIN	@	LAD	18th	5th	so	0.5	2,1,1,1,0,1,0,1,1,1	0.83	58%	80%	61%	25%	.308 4-13, 1 HR, 3 RBI, 2 BB, 2 SO	Sheehan	R		'+130
Zach Mckinstry	-225	RF	L	1	.242	DET	@	MIA	4th	9th	so	0.5	0,0,1,4,0,2,0,0,0,1	0.74	58%	40%	58%	33%	.160 4-25, 1 HR, 2 RBI, 9 BB, 8 SO	Cueto	R		'+165
Jake Cronenworth	-150	1B	L	6	.210	SD	v	TEX	26th	21st	so	0.5	0,1,1,1,0,0,0,1,2,1	0.8	58%	60%	50%	19%	.450 27-60, 0 HR, 1 RBI, 3 BB, 3 SO	Perez	L		'+110
Elias Diaz	-165	C	R	6	.270	COL	v	OAK	24th	26th	so	0.5	0,0,0,2,0,1,1,1,1,1	0.79	58%	60%	49%	29%	.234 11-47, 1 HR, 3 RBI, 7 BB, 6 SO	Blackburn	R		'+125
Maikel Garcia	-155	3B	R	1	.273	KC	v	MIN	2nd	20th	so	0.5	0,0,0,0,1,2,0,0,1,1	0.86	58%	40%	44%	47%	.328 40-122, 8 HR, 8 RBI, 25 BB, 32 SO	Ober	R		'+115
Henry Davis	-185	RF	R	5	.254	PIT	v	PHI	8th	7th	so	0.5	2,1,0,2,1,1,0,0,0,1	0.82	58%	60%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Nola	R		'+140
