NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-130	2B	L	1	.375	PHI	@	CIN	3rd	11th	so	0.5	1,1,2,2,1,1,2,0,1,1	1.07	73%	73%	52%	55%	.311 14-45, 1 HR, 2 RBI, 2 BB, 8 SO	Cessa	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Wilmer Flores	-125	1B	R	2	.270	SF	@	DET	30th	27th	so	0.5	1,1,1,2,1,1,1,0,0,0	0.82	73%	73%	39%	44%	.219 7-32, 0 HR, 4 RBI, 4 BB, 6 SO	Boyd	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Jordan Walker	-215	LF	R	8	.273	STL	v	PIT	23rd	22nd	so	0.5	2,0,2,2,1,1,1,1,2,1	1.0	73%	73%	0%	0%		Keller	R		'+160
Ramon Laureano	-255	RF	R	6	.235	OAK	v	NYM	12th	1st	so	0.5	1,0,2,1,0,0,1,1,1,3	1.07	71%	71%	69%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Butto	R		'+185
Jacob Stallings	-150	C	R	8	.143	MIA	v	ARI	18th	24th	so	0.5	0,0,1,3,1,1,2	1.14	71%	70%	55%	21%	.333 13-39, 0 HR, 8 RBI, 2 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jace Peterson	-255	3B	L	2	.217	OAK	v	NYM	12th	1st	so	0.5	2,3,0,1,1,0,1,1,1,0	1.0	71%	71%	52%	57%	.257 45-175, 3 HR, 20 RBI, 15 BB, 45 SO	Butto	R		'+185
Aledmys Diaz	-125	SS	R	3	.184	OAK	v	NYM	12th	1st	so	0.5	0,1,0,0,1,2,1,2,1,0	0.93	71%	71%	44%	57%	.222 6-27, 1 HR, 1 RBI, 0 BB, 4 SO	Butto	R		-105
Brendan Donovan	-165	2B	L	1	.273	STL	v	PIT	23rd	22nd	so	0.5	0,1,1,2,2,0,1,1,1,0	0.93	71%	71%	40%	44%	.348 24-69, 1 HR, 9 RBI, 3 BB, 8 SO	Keller	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Shohei Ohtani	-275	DH	L	3	.312	LAA	@	BOS	8th	19th	so	0.5	0,2,2,2,0,2,2,0,0,1	1.23	69%	69%	71%	91%	.264 23-87, 4 HR, 12 RBI, 5 BB, 35 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Bryan De La Cruz	-280	LF	R	6	.302	MIA	v	ARI	18th	24th	so	0.5	1,0,1,1,1,0,1,0,3,1	0.92	69%	69%	64%	40%	.545 6-11, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		'+200
Lourdes Gurriel	-195	LF	R	3	.250	ARI	@	MIA	25th	9th	so	0.5	1,1,0,0,0,1,2,0,2,1	0.85	69%	69%	58%	64%	.326 14-43, 2 HR, 6 RBI, 2 BB, 11 SO	Alcantara	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Eduardo Escobar	-205	3B	S	8	.114	NYM	@	OAK	28th	26th	so	0.5	1,1,0,0,1,1,1,0,0,3	0.92	69%	69%	55%	53%	.277 33-119, 5 HR, 24 RBI, 7 BB, 25 SO	Sears	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+150
Ronald Acuna	-175	RF	R	1	.365	ATL	@	KC	14th	28th	so	0.5	0,1,1,1,1,0,1,1,0,1	0.73	67%	67%	72%	75%	.308 4-13, 1 HR, 2 RBI, 1 BB, 3 SO	Greinke	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Kyle Schwarber	-230	LF	L	5	.211	PHI	@	CIN	3rd	11th	so	0.5	0,0,0,1,3,1,0,3,1,0	1.13	67%	67%	70%	73%	.240 69-287, 23 HR, 56 RBI, 39 BB, 94 SO	Cessa	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+170
Pete Alonso	-200	1B	R	4	.268	NYM	@	OAK	28th	26th	so	0.5	1,2,0,1,1,2,0,1,1,0	0.8	67%	67%	62%	25%	.500 8-16, 2 HR, 7 RBI, 4 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Francisco Lindor	-200	SS	S	3	.245	NYM	@	OAK	28th	26th	so	0.5	0,0,2,2,2,3,2,1,0,0	1.2	67%	67%	52%	42%	.321 45-140, 6 HR, 24 RBI, 12 BB, 18 SO	Sears	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+150
Conner Capel	-250	RF	L	8	.250	OAK	v	NYM	12th	1st	so	0.5	2,1,0,1,3,1,1,0,0,2	1.08	67%	67%	38%	50%	.500 8-16, 2 HR, 7 RBI, 1 BB, 2 SO	Butto	R		'+180
Jake Cave	-195	LF	L	9	.182	PHI	@	CIN	3rd	11th	so	0.5	0,0,1,0,0,1,1,1,1,1	0.73	64%	64%	68%	56%	.059 1-17, 0 HR, 0 RBI, 4 BB, 6 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Mike Yastrzemski	-230	CF	L	8	.255	SF	@	DET	30th	27th	so	0.5	2,2,1,0,0,0,1,1,0,2	1.0	64%	64%	67%	60%	.316 6-19, 0 HR, 3 RBI, 2 BB, 5 SO	Boyd	L		'+170
Josh Rojas	-205	3B	L	1	.390	ARI	@	MIA	25th	9th	so	0.5	1,1,0,1,2,2,0,1,0,1	0.82	64%	64%	65%	83%	.256 11-43, 1 HR, 3 RBI, 3 BB, 14 SO	Alcantara	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO	'+150
Jon Berti	-180	3B	R	9	.255	MIA	v	ARI	18th	24th	so	0.5	1,0,1,0,1,2,1,0,0,0	0.79	64%	64%	61%	36%	.244 10-41, 2 HR, 6 RBI, 2 BB, 8 SO	Gallen	R		'+135
Mark Canha	-205	LF	R	5	.204	NYM	@	OAK	28th	26th	so	0.5	1,2,1,1,0,2,2,1,0,2	1.0	64%	64%	59%	67%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Ha Seong Kim	-120	2B	R	6	.234	SD	v	MIL	27th	4th	so	0.5	0,1,1,1,2,1,0,1,1,3	0.86	64%	64%	52%	71%	.115 6-52, 0 HR, 1 RBI, 0 BB, 12 SO	Miley	L		-110
Cj Abrams	'+100	SS	L	8	.208	WSH	v	CLE	24th	14th	so	0.5	1,0,1,1,1,1,0,2,1,2	0.79	64%	64%	50%	50%	.000 0-5, 0 HR, 1 RBI, 2 BB, 2 SO	Bieber	R		-135
Edward Olivares	-140	LF	R	8	.257	KC	v	ATL	16th	3rd	so	0.5	0,1,0,1,2,1,1,1,1,0	0.73	64%	64%	50%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wright	R		'+105
Jean Segura	-115	3B	R	7	.176	MIA	v	ARI	18th	24th	so	0.5	0,0,0,2,1,0,0,1,1,1	0.86	64%	64%	47%	41%	.325 54-166, 5 HR, 19 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-115
Brandon Marsh	-200	CF	L	7	.333	PHI	@	CIN	3rd	11th	so	0.5	2,2,0,1,0,0,0,0,1,1	0.85	62%	62%	75%	43%	.312 5-16, 0 HR, 3 RBI, 3 BB, 4 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Trent Grisham	-215	CF	L	8	.237	SD	v	MIL	27th	4th	so	0.5	1,0,0,0,1,2,0,1,2,3	0.94	62%	62%	64%	45%	.333 13-39, 1 HR, 4 RBI, 3 BB, 8 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Thairo Estrada	-110	2B	R	1	.365	SF	@	DET	30th	27th	so	0.5	2,0,0,0,2,1,2,0,1,1	0.92	62%	62%	44%	50%	.143 3-21, 1 HR, 1 RBI, 1 BB, 5 SO	Boyd	L		-120
Mj Melendez	'+140	C	L	1	.180	KC	v	ATL	16th	3rd	so	1.5	0,2,2,2,2,1,0,2,2,3	1.62	62%	62%	29%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Wright	R		-190
Nelson Cruz	-150	DH	R	4	.333	SD	v	MIL	27th	4th	so	0.5	0,1,1,0,2,0,0,1,2,1	0.8	60%	60%	64%	62%	.349 30-86, 6 HR, 20 RBI, 11 BB, 21 SO	Miley	L	.500 4-8, 0 HR, 2 RBI, 5 BB, 3 SO	'+110
Alec Bohm	-115	3B	R	6	.333	PHI	@	CIN	3rd	11th	so	0.5	1,0,0,0,1,1,1,2,0,1	0.67	60%	60%	57%	44%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-115
Connor Joe	-155	1B	R	-	.355	PIT	@	STL	10th	30th	so	0.5	1,1,0,1,1,0,0,0,2,1	0.7	60%	60%	57%	50%	.174 4-23, 1 HR, 1 RBI, 5 BB, 6 SO	Mikolas	R		'+120
Trea Turner	-130	SS	R	2	.308	PHI	@	CIN	3rd	11th	so	0.5	0,0,1,0,0,0,1,3,2,2	0.87	60%	60%	55%	65%	.331 48-145, 4 HR, 21 RBI, 15 BB, 32 SO	Cessa	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Geraldo Perdomo	-205	SS	S	9	.409	ARI	@	MIA	25th	9th	so	0.5	0,0,2,1,1,1,0,1,0,1	0.7	60%	60%	51%	40%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Nolan Arenado	'+105	3B	R	4	.328	STL	v	PIT	23rd	22nd	so	0.5	4,0,1,1,1,0,1,0,0,2	0.87	60%	60%	47%	43%	.292 85-291, 12 HR, 51 RBI, 25 BB, 42 SO	Keller	R	.273 3-11, 1 HR, 4 RBI, 0 BB, 2 SO	-135
Marcell Ozuna	-205	LF	R	7	.075	ATL	@	KC	14th	28th	so	0.5	0,3,0,0,1,3,0,2,2,1	1.08	58%	58%	62%	46%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Greinke	R	.353 6-17, 3 HR, 4 RBI, 1 BB, 3 SO	'+150
Willson Contreras	-225	C	R	5	.174	STL	v	PIT	23rd	22nd	so	0.5	1,1,0,1,1,2,1,2,0,0	0.71	57%	57%	62%	70%	.272 82-301, 9 HR, 42 RBI, 36 BB, 90 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 7 SO	'+165
Andrew Mccutchen	-195	RF	R	3	.310	PIT	@	STL	10th	30th	so	0.5	1,0,1,1,0,1,0,1,0,1	0.57	57%	57%	59%	58%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Luis Campusano	-145	C	R	-	.238	SD	v	MIL	27th	4th	so	0.5	0,1,0,0,3,1,1	0.86	57%	70%	59%	67%	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	Miley	L		'+110
Avisail Garcia	-285	RF	R	5	.171	MIA	v	ARI	18th	24th	so	0.5	0,0,0,1,0,2,2,1,2,1	0.82	55%	55%	64%	61%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Shea Langeliers	-245	C	R	7	.250	OAK	v	NYM	12th	1st	so	0.5	0,1,1,1,2,0,3,0,1,2	0.85	54%	54%	75%	67%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Butto	R		'+180
Jesus Aguilar	-145	1B	R	4	.256	OAK	v	NYM	12th	1st	so	0.5	0,2,0,3,0,1,0,2,0,0	0.92	54%	54%	55%	58%	.269 42-156, 5 HR, 24 RBI, 8 BB, 39 SO	Butto	R		'+110
Tony Kemp	'+115	2B	L	1	.192	OAK	v	NYM	12th	1st	so	0.5	0,1,0,1,1,2,0,1,0,0	0.69	54%	54%	34%	44%	.138 4-29, 0 HR, 2 RBI, 1 BB, 4 SO	Butto	R		-155
Corbin Carroll	-215	CF	L	5	.273	ARI	@	MIA	25th	9th	so	0.5	0,1,1,1,0,2,2,0,0,3	0.87	53%	53%	72%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Alcantara	R		'+160
Bobby Witt	-200	SS	R	2	.298	KC	v	ATL	16th	3rd	so	0.5	1,0,0,0,1,1,2,0,1,1	0.67	53%	53%	65%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		'+150
Paul Goldschmidt	-285	1B	R	3	.327	STL	v	PIT	23rd	22nd	so	0.5	0,1,1,2,0,0,1,0,2,0	0.67	53%	53%	65%	54%	.318 126-396, 21 HR, 70 RBI, 74 BB, 76 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	'+205
Ozzie Albies	'+110	2B	S	5	.246	ATL	@	KC	14th	28th	so	0.5	0,2,1,1,2,2,0,2,1,0	0.8	53%	53%	57%	60%	.300 6-20, 1 HR, 4 RBI, 2 BB, 6 SO	Greinke	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Hunter Renfroe	-265	RF	R	5	.283	LAA	@	BOS	8th	19th	so	0.5	1,1,0,0,1,0,1,0,2,0	0.57	50%	50%	66%	79%	.286 14-49, 5 HR, 14 RBI, 6 BB, 17 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Joey Meneses	-210	1B	R	4	.224	WSH	v	CLE	24th	14th	so	0.5	0,0,1,1,0,0,0,2,0,1	0.86	50%	50%	64%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		'+155
Christian Walker	-205	1B	R	4	.173	ARI	@	MIA	25th	9th	so	0.5	0,1,0,0,2,1,2,1,0,1	0.64	50%	50%	61%	42%	.309 17-55, 3 HR, 9 RBI, 5 BB, 11 SO	Alcantara	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	'+155
Eddie Rosario	-120	LF	L	6	.225	ATL	@	KC	14th	28th	so	0.5	1,0,0,0,1,1,2,0,1,0	0.67	50%	50%	56%	59%	.265 94-355, 9 HR, 46 RBI, 18 BB, 74 SO	Greinke	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Salvador Perez	-180	C	R	3	.232	KC	v	ATL	16th	3rd	so	0.5	2,0,3,2,1,1,1,0,0,0	0.79	50%	50%	52%	25%	.303 10-33, 0 HR, 3 RBI, 0 BB, 2 SO	Wright	R		'+135
Gio Urshela	-165	SS	R	-	.347	LAA	@	BOS	8th	19th	so	0.5	0,1,1,0,1,0,0,0,4,2	0.83	50%	50%	51%	62%	.316 55-174, 6 HR, 30 RBI, 11 BB, 37 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Tommy Edman	-130	SS	S	9	.250	STL	v	PIT	23rd	22nd	so	0.5	0,2,1,0,0,0,2,0,0,1	0.64	50%	50%	51%	45%	.329 74-225, 7 HR, 32 RBI, 19 BB, 32 SO	Keller	R	.312 5-16, 0 HR, 3 RBI, 3 BB, 3 SO	'+100
Jazz Chisholm	-105	CF	L	4	.231	MIA	v	ARI	18th	24th	so	1.5	2,4,2,1,1,1,2,0,1,2	1.57	50%	50%	31%	0%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Bryan Reynolds	-250	LF	S	2	.322	PIT	@	STL	10th	30th	so	0.5	2,1,0,0,0,0,1,0,0,0	0.53	47%	47%	63%	66%	.249 57-229, 6 HR, 29 RBI, 19 BB, 56 SO	Mikolas	R	.321 9-28, 0 HR, 3 RBI, 1 BB, 4 SO	'+180
Vinnie Pasquantino	-105	1B	L	4	.265	KC	v	ATL	16th	3rd	so	0.5	0,0,0,0,2,1,1,0,1,0	0.53	47%	47%	40%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Wright	R		-125
Nick Castellanos	'+205	RF	R	4	.286	PHI	@	CIN	3rd	11th	so	1.5	1,1,2,2,1,1,2,1,1,3	1.6	47%	47%	24%	26%	.250 27-108, 6 HR, 14 RBI, 8 BB, 27 SO	Cessa	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-290
Jake Mccarthy	-170	RF	L	7	.186	ARI	@	MIA	25th	9th	so	0.5	0,0,1,2,0,1,0,0,0,1	0.54	46%	46%	58%	0%		Alcantara	R		'+125
Alec Burleson	-205	RF	L	2	.293	STL	v	PIT	23rd	22nd	so	0.5	0,2,0,1,1,0,0,1,2,0	0.64	45%	45%	50%	56%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Franmil Reyes	'+165	OF	R	-	.188	KC	v	ATL	16th	3rd	so	1.5	2,3,0,0,3,0,0,1,0,2	1.27	45%	45%	32%	23%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Wright	R		-225
Ketel Marte	-165	2B	S	2	.218	ARI	@	MIA	25th	9th	so	0.5	0,0,1,0,1,0,0,2,1,0	0.5	43%	43%	48%	36%	.301 22-73, 4 HR, 10 RBI, 13 BB, 10 SO	Alcantara	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Victor Robles	-235	CF	R	9	.298	WSH	v	CLE	24th	14th	so	0.5	0,1,2,1,0,0,0,1,1,0	0.47	40%	40%	62%	100%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Bieber	R		'+175
Esteury Ruiz	-170	CF	R	9	.326	OAK	v	NYM	12th	1st	so	0.5	0,0,0,0,2,1,0,1,1,0	0.47	40%	40%	36%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		'+125
Xander Bogaerts	-135	SS	R	1	.361	SD	v	MIL	27th	4th	so	0.5	0,1,1,0,0,0,0,0,1,0	0.44	38%	38%	57%	82%	.304 14-46, 0 HR, 4 RBI, 4 BB, 13 SO	Miley	L	.333 5-15, 1 HR, 2 RBI, 2 BB, 2 SO	'+105
Nicky Lopez	'+105	SS	L	-	.200	KC	v	ATL	16th	3rd	so	0.5	1,2,0,0,2,0,0,1,0,0	0.62	38%	38%	41%	40%	.263 5-19, 0 HR, 3 RBI, 0 BB, 4 SO	Wright	R		-140
Keibert Ruiz	'+100	C	S	5	.265	WSH	v	CLE	24th	14th	so	0.5	0,0,0,1,0,0,0,1,1,2	0.46	38%	38%	33%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		-130
Jack Suwinski	'+145	CF	L	6	.148	PIT	@	STL	10th	30th	so	1.5	1,2,1,0,4,0,0,2	1.25	38%	30%	29%	18%	.259 14-54, 4 HR, 8 RBI, 9 BB, 18 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Kebryan Hayes	-125	3B	R	5	.182	PIT	@	STL	10th	30th	so	0.5	0,0,1,0,1,0,0,0,1,0	0.43	36%	36%	67%	56%	.240 31-129, 1 HR, 10 RBI, 13 BB, 27 SO	Mikolas	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Tommy Pham	-175	CF	R	7	.276	NYM	@	OAK	28th	26th	so	0.5	0,0,0,2,2,0,1,0,0,0	0.55	36%	36%	63%	69%	.196 11-56, 3 HR, 5 RBI, 6 BB, 15 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Brandon Nimmo	-185	CF	L	1	.289	NYM	@	OAK	28th	26th	so	0.5	1,0,0,1,0,0,1,1,0,1	0.36	36%	36%	60%	33%	.500 6-12, 0 HR, 4 RBI, 3 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Starling Marte	-220	RF	R	2	.277	NYM	@	OAK	28th	26th	so	0.5	0,1,0,0,0,1,1,0,0,1	0.43	36%	36%	59%	79%	.218 12-55, 1 HR, 8 RBI, 10 BB, 14 SO	Sears	L		'+160
Logan Ohoppe	'+185	C	R	9	.231	LAA	@	BOS	8th	19th	so	1.5	2,3,1,1,2,1,1,3,0,0	1.27	36%	36%	20%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		-260
Jeff Mcneil	'+120	2B	L	6	.212	NYM	@	OAK	28th	26th	so	0.5	0,0,0,0,1,0,0,2,1,0	0.4	33%	33%	38%	0%	.333 6-18, 0 HR, 1 RBI, 2 BB, 0 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Stone Garrett	'+150	LF	R	-	.583	WSH	v	CLE	24th	14th	so	1.5	2,1,0	1.0	33%	30%	26%	0%		Bieber	R		-205
Nolan Gorman	'+130	3B	L	7	.326	STL	v	PIT	23rd	22nd	so	1.5	2,1,2,0,0,1,0,1,2,1	1.0	31%	31%	36%	25%	.317 13-41, 0 HR, 5 RBI, 5 BB, 10 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Garrett Cooper	'+190	1B	R	3	.340	MIA	v	ARI	18th	24th	so	1.5	1,0,2,1,1,0,0,1,0,2	0.92	31%	31%	26%	29%	.273 15-55, 1 HR, 3 RBI, 4 BB, 15 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Luis Garcia	-140	2B	L	6	.257	WSH	v	CLE	24th	14th	so	0.5	0,1,0,0,0,0,0,0,1,1	0.3	30%	30%	59%	100%	.667 2-3, 1 HR, 1 RBI, 2 BB, 1 SO	Bieber	R		'+105
Luis Arraez	'+150	2B	L	1	.511	MIA	v	ARI	18th	24th	so	0.5	0,1,0,0,0,0,0,1,1,0	0.29	29%	29%	28%	33%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Alek Thomas	-115	CF	L	8	.184	ARI	@	MIA	25th	9th	so	0.5	2,0,0,0,1,0,0,0,0,0	0.31	23%	23%	54%	75%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Jorge Soler	'+180	LF	R	2	.208	MIA	v	ARI	18th	24th	so	1.5	0,2,1,0,1,0,1,1,1,2	0.92	23%	23%	28%	17%	.215 17-79, 3 HR, 10 RBI, 6 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Alex Call	'+180	LF	R	1	.208	WSH	v	CLE	24th	14th	so	1.5	0,2,0,0,0,0,2,0,1,1	0.69	23%	23%	9%	100%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-250
Brent Rooker	'+135	LF	R	-	.310	OAK	v	NYM	12th	1st	so	1.5	0,2,2,0,0,0,1,0,1	0.67	22%	20%	24%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	Butto	R		-180
