NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trey Mancini	-260	1B	R	6	.263	CHC	@	MIN	3rd	20th	so	0.5	2,0,2,0,2,1,0,0,1,2	1.06	65%	60%	65%	55%	.327 37-113, 4 HR, 14 RBI, 11 BB, 23 SO	Ryan	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+185
Andrew Knizner	-235	C	R	9	.208	STL	@	BOS	20th	19th	so	0.5	0,0,0,2,1,1,2,1,2,1	1.0	65%	70%	52%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		'+170
Luis Robert	-285	CF	R	5	.262	CHW	v	HOU	2nd	2nd	so	0.5	0,0,4,0,1,0,0,0,2,1	1.08	64%	40%	67%	73%	.277 51-184, 9 HR, 14 RBI, 0 BB, 56 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Max Kepler	-130	RF	L	2	.212	MIN	v	CHC	21st	17th	so	0.5	0,0,1,1,0,1,1,1,2,0	0.79	64%	60%	54%	33%	.419 13-31, 3 HR, 8 RBI, 1 BB, 4 SO	Wesneski	R		-105
Carlos Santana	-160	1B	S	4	.246	PIT	@	BAL	12th	25th	so	0.5	0,3,0,1,0,1,1,0,1,0	0.72	64%	50%	52%	45%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Cj Abrams	-140	SS	L	-	.233	WSH	v	NYM	14th	1st	so	0.5	1,2,1,0,0,1,1,0,0,1	0.81	64%	60%	50%	88%	.226 28-124, 8 HR, 42 RBI, 0 BB, 26 SO	Lucchesi	L		'+105
Hunter Dozier	-215	3B	R	-	.192	KC	@	MIL	26th	4th	so	0.5	1,0,1,0,1,3,0,0,2,1	1.0	62%	60%	70%	71%	.182 4-22, 0 HR, 2 RBI, 4 BB, 7 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Andrew Mccutchen	-195	DH	R	3	.248	PIT	@	BAL	12th	25th	so	0.5	3,0,1,2,0,3,1,2,1,2	0.88	62%	80%	59%	62%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Rowdy Tellez	-140	1B	L	4	.241	MIL	v	KC	23rd	28th	so	0.5	1,1,1,0,2,1,2,1,0,0	0.97	62%	70%	59%	50%	.318 7-22, 0 HR, 2 RBI, 0 BB, 4 SO	Greinke	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Francisco Mejia	-125	C	S	9	.207	TB	@	NYY	7th	10th	so	0.5	0,0,0,1,1,0,1,2,1,1	0.78	61%	60%	51%	19%	.327 34-104, 2 HR, 9 RBI, 12 BB, 8 SO	Cortes	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Cody Bellinger	-290	CF	L	4	.279	CHC	@	MIN	3rd	20th	so	0.5	1,1,0,1,1,1,2,1,3,0	0.83	60%	80%	62%	71%	.200 5-25, 2 HR, 7 RBI, 4 BB, 9 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+210
Austin Hedges	-150	C	R	9	.138	PIT	@	BAL	12th	25th	so	0.5	0,2,0,2,0,1,1,2,0,1	0.73	59%	60%	65%	56%	.172 5-29, 0 HR, 0 RBI, 0 BB, 6 SO	Wells	R		'+115
Harold Ramirez	-145	DH	R	5	.320	TB	@	NYY	7th	10th	so	0.5	2,1,1,2,0,0,2,1,2,0	0.83	59%	70%	50%	39%	.281 39-139, 2 HR, 17 RBI, 5 BB, 27 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	'+110
Christian Vazquez	-105	C	R	8	.212	MIN	v	CHC	21st	17th	so	0.5	0,2,1,0,0,1,1,3,1,0	0.93	59%	60%	48%	100%	.316 6-19, 0 HR, 1 RBI, 1 BB, 5 SO	Wesneski	R		-125
Joey Wiemer	-300	RF	R	9	.212	MIL	v	KC	23rd	28th	so	0.5	1,1,2,1,0,0,1,2,1,0	0.81	59%	70%	0%	0%		Greinke	R		'+215
Ryan Mountcastle	-275	1B	R	4	.261	BAL	v	PIT	17th	22nd	so	0.5	1,0,0,2,2,1,2,0,1,2	0.97	58%	70%	71%	67%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		'+195
Ji Hwan Bae	-130	CF	L	8	.250	PIT	@	BAL	12th	25th	so	0.5	1,0,2,0,1,0,0,0,1,0	0.72	58%	40%	60%	0%		Wells	R		'+100
William Contreras	-205	C	R	5	.271	MIL	v	KC	23rd	28th	so	0.5	1,1,0,1,1,2,1,0,1,2	0.77	57%	80%	72%	0%		Greinke	R		'+150
Bryan Reynolds	-265	LF	S	2	.296	PIT	@	BAL	12th	25th	so	0.5	2,1,1,0,0,2,2,1,0,0	0.78	57%	60%	63%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Wells	R		'+190
Kyle Farmer	-115	2B	R	6	.244	MIN	v	CHC	21st	17th	so	0.5	1,0,1,1,4,3,0,0,1,1	0.93	57%	70%	48%	51%	.316 48-152, 6 HR, 27 RBI, 5 BB, 35 SO	Wesneski	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Bobby Witt	-195	SS	R	1	.222	KC	@	MIL	26th	4th	so	0.5	2,0,0,3,1,0,1,1,0,3	0.92	56%	60%	65%	0%		Houser	R		'+145
Kevin Kiermaier	-195	CF	L	9	.294	TOR	v	ATL	4th	3rd	so	0.5	0,1,0,0,0,0,2,0,0,0	0.69	56%	20%	58%	17%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Elder	R		'+145
Andrew Vaughn	-220	1B	R	3	.248	CHW	v	HOU	2nd	2nd	so	0.5	0,0,0,1,0,2,1,1,1,1	0.85	56%	60%	55%	61%	.245 35-143, 1 HR, 25 RBI, 10 BB, 32 SO	Bielak	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Alex Call	-170	LF	R	6	.238	WSH	v	NYM	14th	1st	so	0.5	1,1,1,0,1,2,1,0,1,0	0.81	56%	70%	54%	62%	.449 44-98, 9 HR, 19 RBI, 34 BB, 34 SO	Lucchesi	L		'+125
Anthony Rizzo	-230	1B	L	4	.301	NYY	v	TB	18th	12th	so	0.5	1,0,2,0,0,1,3,1,0,0	0.87	56%	50%	52%	67%	.192 38-198, 11 HR, 18 RBI, 37 BB, 57 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+170
Bo Bichette	-140	SS	R	2	.321	TOR	v	ATL	4th	3rd	so	0.5	2,0,1,1,0,1,1,1,2,0	0.74	55%	70%	66%	38%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Elder	R		'+105
Cedric Mullins	-155	CF	L	1	.268	BAL	v	PIT	17th	22nd	so	0.5	0,0,0,1,1,3,0,2,1,1	0.76	55%	60%	58%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Contreras	R		'+120
Whit Merrifield	-120	LF	R	8	.289	TOR	v	ATL	4th	3rd	so	0.5	2,2,1,1,2,0,0,2,0,0	0.77	55%	60%	52%	50%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Elder	R		-110
Christian Yelich	-180	LF	L	1	.248	MIL	v	KC	23rd	28th	so	0.5	0,0,0,1,0,0,2,0,0,0	1.0	54%	20%	65%	76%	.258 16-62, 2 HR, 7 RBI, 14 BB, 17 SO	Greinke	R	.296 8-27, 0 HR, 0 RBI, 1 BB, 5 SO	'+135
Jesse Winker	-115	DH	L	2	.230	MIL	v	KC	23rd	28th	so	0.5	1,1,1,2,0,0,1,0,1,0	0.73	54%	60%	50%	36%	.275 11-40, 3 HR, 10 RBI, 10 BB, 8 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Elvis Andrus	-145	SS	R	8	.201	CHW	v	HOU	2nd	2nd	so	0.5	0,0,1,1,0,1,0,2,0,1	0.67	54%	50%	46%	48%	.259 210-810, 10 HR, 68 RBI, 48 BB, 126 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Vladimir Guerrero	-120	1B	R	3	.310	TOR	v	ATL	4th	3rd	so	0.5	1,1,1,1,2,0,1,1,1,0	0.61	53%	80%	54%	75%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Elder	R		-110
Jorge Mateo	-200	SS	R	8	.271	BAL	v	PIT	17th	22nd	so	0.5	0,1,0,2,0,3,2,1,1,2	0.73	52%	70%	62%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		'+150
Taylor Walls	-235	2B	S	7	.261	TB	@	NYY	7th	10th	so	0.5	0,0,0,1,2,1,1,1,1,0	0.72	52%	60%	61%	61%	.182 26-143, 1 HR, 11 RBI, 24 BB, 32 SO	Cortes	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Edward Olivares	-155	LF	R	5	.239	KC	@	MIL	26th	4th	so	0.5	0,0,0,1,2,0,0,1,0,0	0.68	52%	30%	50%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Dominic Smith	-140	1B	L	7	.264	WSH	v	NYM	14th	1st	so	0.5	1,1,0,0,1,0,0,0,1,0	0.66	51%	40%	53%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Lucchesi	L		'+105
George Springer	-175	RF	R	1	.211	TOR	v	ATL	4th	3rd	so	0.5	2,1,0,0,0,1,1,2,0,0	0.75	50%	50%	63%	80%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Elder	R		'+130
Andrew Benintendi	-120	LF	L	2	.255	CHW	v	HOU	2nd	2nd	so	0.5	1,0,2,0,1,1,0,1,0,1	0.67	50%	60%	55%	46%	.236 68-288, 2 HR, 11 RBI, 20 BB, 48 SO	Bielak	R		-110
Matt Duffy	-135	3B	R	-	.353	KC	@	MIL	26th	4th	so	0.5	0,2,0,0,1,0,1,2,0,0	0.6	50%	40%	49%	63%	.329 27-82, 3 HR, 13 RBI, 4 BB, 23 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Wander Franco	-115	SS	S	2	.307	TB	@	NYY	7th	10th	so	0.5	2,0,0,0,0,2,0,1,0,1	0.68	50%	40%	38%	51%	.345 61-177, 0 HR, 14 RBI, 5 BB, 33 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Matt Mervis	'+190	1B	L	7	.200	CHC	@	MIN	3rd	20th	so	1.5	2,1,1,1,3,2	1.67	50%	50%	0%	0%		Ryan	R		-265
Yandy Diaz	-140	1B	R	1	.311	TB	@	NYY	7th	10th	so	0.5	1,0,1,1,0,2,1,1,0,1	0.65	49%	70%	45%	65%	.255 84-329, 12 HR, 51 RBI, 43 BB, 71 SO	Cortes	L	.286 6-21, 1 HR, 3 RBI, 1 BB, 2 SO	'+105
Dylan Carlson	-255	CF	S	5	.227	STL	@	BOS	20th	19th	so	0.5	1,0,1,2,0,0,1,0,2,0	0.67	47%	50%	66%	33%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Sale	L		'+185
Tommy Edman	-210	SS	S	1	.237	STL	@	BOS	20th	19th	so	0.5	2,0,1,0,0,2,0,1,1,1	0.58	47%	60%	51%	100%	.286 4-14, 0 HR, 3 RBI, 2 BB, 4 SO	Sale	L		'+155
Isaac Paredes	-195	3B	R	3	.273	TB	@	NYY	7th	10th	so	0.5	1,0,2,0,0,1,0,0,0,0	0.67	47%	30%	50%	36%	.263 30-114, 4 HR, 28 RBI, 11 BB, 16 SO	Cortes	L	.300 3-10, 2 HR, 2 RBI, 0 BB, 1 SO	'+145
Patrick Wisdom	-120	3B	R	8	.248	CHC	@	MIN	3rd	20th	so	1.5	1,0,0,0,4,3,0,2,2,1	1.35	47%	40%	42%	50%	.133 2-15, 0 HR, 2 RBI, 0 BB, 7 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Kyle Stowers	-275	LF	L	9	.077	BAL	v	PIT	17th	22nd	so	0.5	0,1,0,2,1,0,0,0,0,1	0.62	46%	40%	55%	0%		Contreras	R		'+200
Gavin Sheets	-140	DH	L	6	.253	CHW	v	HOU	2nd	2nd	so	0.5	1,1,0,0,0,2,1,1,2,0	0.57	46%	60%	54%	73%	.149 7-47, 1 HR, 4 RBI, 1 BB, 18 SO	Bielak	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	'+105
Jackie Bradley	-165	RF	L	9	.179	KC	@	MIL	26th	4th	so	0.5	1,0,2,1,0,1,0,0,0,0	0.52	45%	40%	62%	86%	.217 5-23, 1 HR, 2 RBI, 0 BB, 9 SO	Houser	R		'+125
Gleyber Torres	-260	2B	R	3	.252	NYY	v	TB	18th	12th	so	0.5	0,1,2,0,1,0,0,0,1,0	0.54	44%	40%	63%	57%	.230 90-391, 7 HR, 52 RBI, 30 BB, 82 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	'+190
Nick Pratto	'+150	LF	L	6	.340	KC	@	MIL	26th	4th	so	1.5	2,0,1,0,0,1,1,0,2,0	1.19	44%	20%	41%	0%		Houser	R		-200
Yan Gomes	-135	C	R	9	.324	CHC	@	MIN	3rd	20th	so	0.5	1,0,1,0,0,0,1,0,0,0	0.48	43%	30%	61%	64%	.262 72-275, 17 HR, 54 RBI, 16 BB, 76 SO	Ryan	R		'+105
Aaron Judge	-130	CF	R	2	.255	NYY	v	TB	18th	12th	so	1.5	1,3,1,0,2,1,0,1,1,1	1.33	43%	20%	37%	41%	.231 81-351, 19 HR, 44 RBI, 49 BB, 133 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	'+100
Kebryan Hayes	-145	3B	R	1	.241	PIT	@	BAL	12th	25th	so	0.5	1,2,1,0,0,1,0,0,1,2	0.55	42%	60%	67%	67%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Wells	R		'+110
Adley Rutschman	-110	C	S	2	.281	BAL	v	PIT	17th	22nd	so	0.5	0,0,1,3,0,0,1,1,0,1	0.63	42%	50%	58%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-120
Alejandro Kirk	'+125	C	R	7	.230	TOR	v	ATL	4th	3rd	so	0.5	1,0,0,0,1,0,0,0,0,0	0.47	40%	20%	35%	0%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		-165
Tyrone Taylor	-185	CF	R	8	.212	MIL	v	KC	23rd	28th	so	0.5	2,1,0,0,0,0,0,0,1,1	0.5	40%	40%	0%	0%		Greinke	R		'+135
Mj Melendez	'+175	RF	L	4	.209	KC	@	MIL	26th	4th	so	1.5	1,1,1,1,1,2,1,0,2,0	1.33	39%	20%	29%	0%		Houser	R		-240
Jack Suwinski	'+130	CF	L	6	.237	PIT	@	BAL	12th	25th	so	1.5	0,1,2,1,2,0,3,2,1,1	1.19	38%	40%	29%	0%		Wells	R		-175
Stone Garrett	'+205	LF	R	8	.288	WSH	v	NYM	14th	1st	so	1.5	1,2,3,1,1,2,1,1,2,2	1.25	38%	50%	26%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-290
Manuel Margot	-120	CF	R	8	.250	TB	@	NYY	7th	10th	so	0.5	0,0,0,0,1,1,1,0,1,0	0.45	36%	40%	51%	46%	.236 51-216, 1 HR, 29 RBI, 15 BB, 38 SO	Cortes	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Freddy Fermin	-150	C	R	-	.333	KC	@	MIL	26th	4th	so	0.5	0,0,0,1,0,2,1,0,2,0	0.55	36%	40%	0%	0%		Houser	R		'+115
Jose Trevino	-130	C	R	8	.214	NYY	v	TB	18th	12th	so	0.5	0,1,0,0,0,0,0,1,0,1	0.42	35%	30%	48%	43%	.104 14-135, 1 HR, 11 RBI, 15 BB, 18 SO	Mcclanahan	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Vinnie Pasquantino	'+105	1B	L	2	.284	KC	@	MIL	26th	4th	so	0.5	0,0,0,0,1,0,0,0,1,0	0.45	35%	20%	40%	0%		Houser	R		-140
Adam Haseley	-175	RF	L	9	.286	CHW	v	HOU	2nd	2nd	so	0.5	1,1,1,0,0,0,0,0,0,0	0.35	35%	30%	0%	0%		Bielak	R		'+130
Joey Gallo	'+165	1B	L	7	.198	MIN	v	CHC	21st	17th	so	1.5	1,1,2,1,1,1,2,0,0,2	1.14	34%	30%	42%	33%	.190 4-21, 1 HR, 5 RBI, 4 BB, 7 SO	Wesneski	R		-225
Alex Kirilloff	-130	LF	L	4	.308	MIN	v	CHC	21st	17th	so	0.5	0,2,0,0,1,0	0.5	33%	40%	62%	0%		Wesneski	R		-105
Luis Garcia	-180	2B	L	2	.258	WSH	v	NYM	14th	1st	so	0.5	1,2,0,0,0,1,1,0,0,0	0.39	33%	40%	59%	34%	.260 44-169, 2 HR, 40 RBI, 10 BB, 25 SO	Lucchesi	L		'+135
Isiah Kiner Falefa	-115	CF	R	7	.187	NYY	v	TB	18th	12th	so	0.5	1,0,0,1,0,0,1,0,0,1	0.37	33%	40%	45%	37%	.264 43-163, 0 HR, 3 RBI, 9 BB, 24 SO	Mcclanahan	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Byron Buxton	'+165	DH	R	1	.215	MIN	v	CHC	21st	17th	so	1.5	0,1,0,1,0,1,3,2,0,2	1.22	33%	30%	30%	0%	.233 7-30, 0 HR, 1 RBI, 3 BB, 5 SO	Wesneski	R		-230
Randy Arozarena	'+200	LF	R	4	.317	TB	@	NYY	7th	10th	so	1.5	0,2,1,3,0,2,1,0,1,0	1.03	32%	30%	29%	43%	.241 63-261, 13 HR, 26 RBI, 28 BB, 91 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	-285
Adam Frazier	'+135	2B	L	5	.222	BAL	v	PIT	17th	22nd	so	0.5	0,0,0,1,0,1,0,0,0,1	0.35	30%	30%	40%	0%		Contreras	R		-180
Seby Zavala	'+130	C	R	-	.161	CHW	v	HOU	2nd	2nd	so	1.5	2,1,2,1,1,3,0,2,0,0	0.96	30%	40%	30%	14%	.538 21-39, 8 HR, 16 RBI, 2 BB, 14 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Paul Dejong	-105	SS	R	7	.340	STL	@	BOS	20th	19th	so	1.5	2,1,0,2,1,0,0,2,3,0	0.86	29%	40%	26%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Sale	L		-130
Keibert Ruiz	'+130	C	S	5	.240	WSH	v	NYM	14th	1st	so	0.5	1,0,0,0,0,3,1,0,0,0	0.38	28%	30%	33%	38%	.352 50-142, 8 HR, 11 RBI, 16 BB, 15 SO	Lucchesi	L		-175
Dansby Swanson	'+145	SS	R	2	.283	CHC	@	MIN	3rd	20th	so	1.5	2,1,0,1,3,1,2,1,1,1	1.08	27%	30%	27%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-195
Seiya Suzuki	'+165	RF	R	5	.263	CHC	@	MIN	3rd	20th	so	1.5	2,0,1,1,0,2,1,1,1,0	0.96	23%	20%	24%	0%		Ryan	R		-225
Rodolfo Castro	'+155	SS	S	7	.253	PIT	@	BAL	12th	25th	so	1.5	2,0,0,0,1,2,0,1,3,0	0.84	22%	30%	27%	0%		Wells	R		-210
Willson Contreras	'+155	C	R	3	.256	STL	@	BOS	20th	19th	so	1.5	1,2,1,0,2,2,2,0,1,2	0.86	22%	50%	25%	40%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Anthony Volpe	'+200	SS	R	1	.209	NYY	v	TB	18th	12th	so	1.5	0,1,1,0,2,3,2,0,1,1	1.07	22%	30%	0%	50%	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	Mcclanahan	L		-285
Paul Goldschmidt	'+165	1B	R	2	.316	STL	@	BOS	20th	19th	so	1.5	2,1,2,2,0,3,1,1,3,1	0.87	21%	50%	25%	22%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Sale	L		-230
Harrison Bader	-260	CF	R	6	.382	NYY	v	TB	18th	12th	so	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	60%	5%	.443 51-115, 16 HR, 57 RBI, 1 BB, 4 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Jose Siri	-110	CF	R	6	.228	TB	@	NYY	7th	10th	so	1.5	1,1,2,1,0,1,1,1,1,3	1.17	17%	20%	31%	11%	.214 15-70, 8 HR, 18 RBI, 19 BB, 26 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Aaron Hicks	'+215	LF	S	9	.153	NYY	v	TB	18th	12th	so	1.5	0,0,0,1,0,0,1,1,1,0	0.62	4%	0%	19%	15%	.195 63-323, 14 HR, 38 RBI, 36 BB, 78 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-300
Juan Yepez	'+165	LF	R	6	.286	STL	@	BOS	20th	19th	so	1.5	1,0,0,1,0,0,0	0.29	0%	0%	17%	0%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Sale	L		-225
Christopher Morel	-170	CF	R	-	.462	CHC	@	MIN	3rd	20th	so	1.5	1,1,1	1.0	0%	0%	0%	0%		Ryan	R		'+130
