NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	-205	3B	L	4	.289	BOS	v	WSH	12th	1st	so	0.5	2,0,0,0,2,1,2,2,2,1	1.0	69%	70%	64%	67%	.100 1-10, 1 HR, 2 RBI, 3 BB, 2 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Jazz Chisholm	-220	CF	L	6	.229	MIA	v	PHI	17th	22nd	so	0.5	1,1,1,0,2,0,1,1,0,0	1.03	68%	60%	79%	78%	.237 9-38, 1 HR, 3 RBI, 3 BB, 17 SO	Suarez	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+160
Willy Adames	-280	SS	R	4	.252	MIL	v	STL	16th	8th	so	0.5	1,0,1,1,2,0,0,1,1,2	0.92	68%	70%	72%	88%	.270 17-63, 2 HR, 7 RBI, 6 BB, 21 SO	Lynn	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	'+200
Rhys Hoskins	-275	1B	R	5	.211	MIL	v	STL	16th	8th	so	0.5	1,0,0,1,2,1,0,1,1,2	0.91	68%	70%	70%	87%	.283 34-120, 9 HR, 16 RBI, 14 BB, 36 SO	Lynn	R		'+200
Wilyer Abreu	-220	RF	L	-	.276	BOS	v	WSH	12th	1st	so	0.5	1,1,1,0,1,3,2,1,1,3	1.03	68%	90%	64%	0%		Corbin	L		'+160
Eloy Jimenez	-155	DH	R	4	.221	CHW	v	CLE	8th	-	so	0.5	0,2,1,0,0,1,1,0,2,0	0.84	68%	50%	64%	64%	.292 7-24, 0 HR, 2 RBI, 1 BB, 2 SO	Carrasco	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	'+115
Zach Neto	-215	SS	R	9	.248	LAA	v	KC	2nd	14th	so	0.5	0,1,0,2,0,1,0,1,0,1	1.03	68%	50%	63%	75%	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	Marsh	R		'+160
Michael Harris	-195	CF	L	7	.255	ATL	@	NYM	7th	9th	so	0.5	1,1,1,1,0,0,2,0,0,1	0.88	68%	60%	58%	74%	.254 15-59, 1 HR, 6 RBI, 5 BB, 17 SO	Quintana	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Ty France	-125	1B	R	7	.240	SEA	v	OAK	26th	24th	so	0.5	2,1,0,1,1,0,1,2,3,2	0.97	68%	80%	54%	49%	.244 10-41, 3 HR, 3 RBI, 6 BB, 6 SO	Blackburn	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	-105
Anthony Rizzo	-280	1B	L	6	.259	NYY	@	TB	20th	17th	so	0.5	0,1,1,1,1,0,0,1,0,1	0.87	68%	60%	53%	57%	.283 13-46, 4 HR, 7 RBI, 6 BB, 12 SO	Bradley	R		'+200
Ceddanne Rafaela	-210	CF	R	9	.213	BOS	v	WSH	12th	1st	so	0.5	0,1,2,1,1,2,1,1,1,1	1.03	67%	90%	71%	0%		Corbin	L		'+155
Ryan Mountcastle	-215	1B	R	5	.277	BAL	v	ARI	6th	3rd	so	0.5	1,1,2,2,1,2,0,2,1,0	0.97	67%	80%	67%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pfaadt	R		'+160
Gleyber Torres	-210	2B	R	7	.215	NYY	@	TB	20th	17th	so	0.5	0,2,0,1,0,2,1,0,0,1	0.97	67%	50%	61%	66%	.224 13-58, 0 HR, 6 RBI, 6 BB, 8 SO	Bradley	R		'+155
Andrew Vaughn	-210	1B	R	5	.194	CHW	v	CLE	8th	-	so	0.5	1,1,1,0,1,1,0,1,1,0	1.03	67%	70%	57%	62%	.309 17-55, 3 HR, 7 RBI, 2 BB, 11 SO	Carrasco	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Cole Tucker	-270	SS	L	8	.208	LAA	v	KC	2nd	14th	so	0.5	0,1,0,1,1,1,0,2,2	0.89	67%	67%	0%	100%	.000 0-2, 0 HR, 2 RBI, 1 BB, 2 SO	Marsh	R		'+195
Shohei Ohtani	-270	DH	L	2	.355	LAD	@	SD	5th	7th	so	0.5	1,1,0,3,1,1,0,1,0,2	0.87	66%	70%	70%	47%	.226 7-31, 1 HR, 4 RBI, 4 BB, 4 SO	King	R	.444 4-9, 3 HR, 4 RBI, 0 BB, 2 SO	'+195
Spencer Torkelson	-190	1B	R	4	.221	DET	v	HOU	1st	2nd	so	0.5	2,1,2,1,1,2,1,1,1,0	0.97	66%	90%	69%	73%	.227 5-22, 1 HR, 4 RBI, 3 BB, 4 SO	Valdez	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	'+140
Bryan Reynolds	-205	LF	S	2	.240	PIT	v	CHC	20th	13th	so	0.5	0,1,0,1,1,1,1,0,1,2	0.89	66%	70%	63%	64%	.205 9-44, 0 HR, 3 RBI, 5 BB, 10 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Christian Walker	-170	1B	R	4	.279	ARI	@	BAL	15th	11th	so	0.5	2,0,1,1,1,0,0,1,1,0	0.95	66%	60%	61%	67%	.429 3-7, 2 HR, 3 RBI, 0 BB, 1 SO	Irvin	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+125
Sal Frelick	-120	LF	L	1	.244	MIL	v	STL	16th	8th	so	0.5	1,1,0,1,1,2,1,0,0,0	0.86	66%	60%	53%	50%	.216 8-37, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
William Contreras	-235	C	R	2	.347	MIL	v	STL	16th	8th	so	0.5	0,1,0,1,1,0,2,0,1,0	0.86	65%	50%	69%	68%	.319 22-69, 1 HR, 6 RBI, 6 BB, 20 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Bo Bichette	-155	SS	R	6	.191	TOR	v	MIN	22nd	29th	so	0.5	1,1,1,0,0,1,1,0,2,1	0.68	65%	70%	64%	75%	.333 9-27, 2 HR, 7 RBI, 0 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Marcell Ozuna	-270	DH	R	5	.315	ATL	@	NYM	7th	9th	so	0.5	1,0,1,2,1,1,2,1,2,0	0.85	65%	80%	62%	63%	.396 21-53, 6 HR, 18 RBI, 3 BB, 12 SO	Quintana	L	.458 11-24, 1 HR, 7 RBI, 3 BB, 3 SO	'+195
Taylor Ward	-175	LF	R	3	.265	LAA	v	KC	2nd	14th	so	0.5	3,0,2,1,1,1,0,1,0,0	0.89	65%	60%	61%	47%	.263 5-19, 2 HR, 2 RBI, 3 BB, 1 SO	Marsh	R		'+130
Vladimir Guerrero	-235	1B	R	3	.246	TOR	v	MIN	22nd	29th	so	0.5	3,1,0,1,1,2,0,1,0,1	0.89	65%	70%	53%	73%	.160 4-25, 0 HR, 2 RBI, 2 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+170
Tyler Oneill	-240	RF	R	3	.283	BOS	v	WSH	12th	1st	so	0.5	1,2,2,2,0,3,3,0,2,1	1.18	64%	80%	65%	57%	.200 5-25, 0 HR, 1 RBI, 3 BB, 14 SO	Corbin	L		'+175
Austin Hedges	-235	C	R	9	.156	CLE	@	CHW	14th	18th	so	0.5	1,3,1,2,1,0,0,0,1,0	1.0	64%	60%	62%	56%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Crochet	L		'+175
Gavin Lux	-165	2B	L	9	.191	LAD	@	SD	5th	7th	so	0.5	1,0,0,1,2,0,0,0,2,1	0.81	63%	50%	64%	52%	.146 12-82, 0 HR, 2 RBI, 8 BB, 18 SO	King	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Xander Bogaerts	-270	2B	R	6	.213	SD	v	LAD	13th	10th	so	0.5	3,1,1,1,1,2,1,0,1,2	0.87	63%	90%	56%	54%	.258 16-62, 1 HR, 7 RBI, 8 BB, 11 SO	Glasnow	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	'+195
Richie Palacios	-280	RF	L	-	.280	TB	v	NYY	9th	19th	so	0.5	0,1,1,2,0,0,0,4,1,1	0.93	63%	60%	31%	40%	.300 3-10, 1 HR, 1 RBI, 3 BB, 2 SO	Schmidt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+200
Joey Meneses	-180	1B	R	6	.218	WSH	@	BOS	29th	12th	so	0.5	0,1,0,0,1,0,1,0,1,1	0.78	62%	50%	61%	33%	.364 4-11, 0 HR, 5 RBI, 1 BB, 1 SO	Houck	R		'+135
Mark Canha	-155	LF	R	2	.248	DET	v	HOU	1st	2nd	so	0.5	1,1,0,0,1,1,1,2,1,2	0.82	62%	80%	57%	68%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Valdez	L	.286 4-14, 0 HR, 1 RBI, 2 BB, 2 SO	'+115
Jordan Westburg	-195	3B	R	7	.283	BAL	v	ARI	6th	3rd	so	0.5	1,0,0,2,1,1,3,0,0,2	0.82	62%	60%	57%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Pfaadt	R		'+145
Andrew Benintendi	-115	LF	L	6	.189	CHW	v	CLE	8th	-	so	0.5	2,1,0,0,0,1,2,2,1,1	0.85	62%	70%	54%	61%	.228 13-57, 0 HR, 2 RBI, 7 BB, 10 SO	Carrasco	R	.333 3-9, 0 HR, 4 RBI, 1 BB, 1 SO	-115
Tyler Fitzgerald	-285	SS	R	8	.268	SF	v	CIN	27th	25th	so	0.5	1,2,1,0,1,1,0,2,2,1	0.94	61%	80%	80%	0%		Abbott	L		'+205
Nathaniel Lowe	-210	1B	L	3	.328	TEX	@	COL	28th	27th	so	0.5	1,0,0,1,0,1,1,2,0,1	0.78	61%	60%	72%	54%	.538 7-13, 0 HR, 2 RBI, 1 BB, 1 SO	Gomber	L	.571 4-7, 1 HR, 3 RBI, 0 BB, 1 SO	'+155
Cj Abrams	-205	SS	L	2	.272	WSH	@	BOS	29th	12th	so	0.5	1,0,0,1,1,0,0,2,3,2	0.88	61%	60%	56%	67%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		'+150
Thairo Estrada	-185	2B	R	5	.248	SF	v	CIN	27th	25th	so	0.5	1,0,0,0,1,0,2,1,0,0	0.82	61%	40%	52%	29%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Ketel Marte	-120	2B	S	3	.305	ARI	@	BAL	15th	11th	so	0.5	2,1,1,0,2,0,0,2,2,1	0.84	61%	70%	49%	50%	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Andy Ibanez	-160	2B	R	7	.342	DET	v	HOU	1st	2nd	so	0.5	0,1,2,0,0,1,1,0,0,1	0.73	60%	50%	43%	56%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	'+120
Elehuris Montero	-270	1B	R	8	.204	COL	v	TEX	10th	16th	so	0.5	1,1,2,1,2,0,1,2,1,1	0.75	59%	90%	74%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		'+195
Jared Triolo	-190	2B	R	6	.208	PIT	v	CHC	20th	13th	so	0.5	2,0,0,2,0,2,1,0,2,2	0.91	59%	60%	72%	67%	.375 3-8, 1 HR, 2 RBI, 3 BB, 3 SO	Taillon	R		'+140
Kyle Tucker	-140	RF	L	2	.268	HOU	@	DET	23rd	21st	so	0.5	0,0,0,2,1,1,0,1,2,2	0.78	59%	60%	52%	65%	.333 7-21, 3 HR, 6 RBI, 4 BB, 5 SO	Mize	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Harold Ramirez	-180	LF	R	6	.299	TB	v	NYY	9th	19th	so	0.5	0,1,1,2,1,2,0,0,1,0	0.71	59%	60%	50%	48%	.244 10-41, 0 HR, 4 RBI, 2 BB, 8 SO	Schmidt	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Pete Alonso	-285	1B	R	4	.212	NYM	v	ATL	18th	5th	so	0.5	1,0,0,2,3,0,2,1,0,1	0.89	58%	60%	62%	73%	.204 10-49, 3 HR, 9 RBI, 8 BB, 20 SO	Morton	R	.222 6-27, 0 HR, 3 RBI, 4 BB, 7 SO	'+205
Leody Taveras	-125	CF	S	9	.254	TEX	@	COL	28th	27th	so	0.5	1,2,1,1,0,1,0,0,1,2	0.67	58%	70%	62%	44%	.273 3-11, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Michael Conforto	-235	LF	L	-	.275	SF	v	CIN	27th	25th	so	0.5	0,1,2,1,1,0,1,1,0,0	0.86	58%	60%	61%	74%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Abbott	L		'+170
Maikel Garcia	-230	3B	R	1	.247	KC	@	LAA	19th	26th	so	0.5	0,0,2,1,0,3,1,1,0,0	0.82	58%	50%	58%	0%	.389 7-18, 0 HR, 3 RBI, 0 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Elias Diaz	-215	C	R	4	.311	COL	v	TEX	10th	16th	so	0.5	1,0,1,0,0,0,2,0,0,1	0.67	58%	40%	51%	54%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Johan Rojas	-175	CF	R	9	.216	PHI	@	MIA	3rd	4th	so	0.5	0,1,0,1,0,1,1,3,1,1	0.65	58%	70%	50%	75%	.133 2-15, 0 HR, 2 RBI, 1 BB, 5 SO	Rogers	L		'+130
Tyler Freeman	-195	CF	R	1	.190	CLE	@	CHW	14th	18th	so	0.5	1,2,0,1,0,0,1,1,0,1	0.67	58%	60%	40%	75%	.222 4-18, 0 HR, 2 RBI, 0 BB, 7 SO	Crochet	L		'+145
Spencer Steer	-180	LF	R	3	.237	CIN	@	SF	11th	23rd	so	0.5	1,1,1,1,2,0,0,0,0,0	0.73	57%	50%	63%	83%	.174 4-23, 0 HR, 1 RBI, 2 BB, 7 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Yordan Alvarez	-160	LF	L	3	.245	HOU	@	DET	23rd	21st	so	0.5	1,3,0,3,1,1,0,0,2,2	0.76	57%	70%	61%	59%	.269 7-26, 1 HR, 9 RBI, 3 BB, 2 SO	Mize	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Anthony Santander	-135	RF	S	4	.215	BAL	v	ARI	6th	3rd	so	0.5	1,1,1,0,0,0,2,1,2,1	0.77	57%	70%	61%	67%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Pfaadt	R		'+100
Harrison Bader	-205	CF	R	8	.270	NYM	v	ATL	18th	5th	so	0.5	0,0,1,0,0,0,1,2,0,1	0.73	57%	40%	58%	47%	.263 5-19, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Tyler Stephenson	-220	C	R	4	.220	CIN	@	SF	11th	23rd	so	0.5	0,1,1,1,0,0,1,1,0,1	0.71	57%	60%	57%	46%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Eddie Rosario	-235	CF	L	8	.143	WSH	@	BOS	29th	12th	so	0.5	0,2,0,1,2,0,2,0,0,2	0.82	57%	50%	56%	61%	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	Houck	R		'+170
Corey Seager	-195	SS	L	2	.230	TEX	@	COL	28th	27th	so	0.5	3,1,1,1,1,0,3,0,1,1	0.8	57%	80%	56%	60%	.538 7-13, 2 HR, 7 RBI, 0 BB, 2 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Oswaldo Cabrera	-230	3B	S	9	.256	NYY	@	TB	20th	17th	so	0.5	0,0,0,0,2,1,1,0,1,1	0.69	57%	50%	51%	75%	.333 10-30, 1 HR, 7 RBI, 1 BB, 5 SO	Bradley	R		'+170
Rob Refsnyder	-165	RF	R	5	.351	BOS	v	WSH	12th	1st	so	0.5	0,1,1,0,0,2,1,1,0,0	0.64	57%	50%	45%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Brett Harris	-260	3B	R	9	.167	OAK	@	SEA	30th	28th	so	0.5	2,0,0,1,0,1,1	0.71	57%	57%	0%	0%		Woo	R		'+190
Jon Singleton	-215	1B	L	6	.239	HOU	@	DET	23rd	21st	so	0.5	1,0,0,0,1,1,0,0,2,2	0.72	56%	50%	69%	60%	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	Mize	R		'+155
Kebryan Hayes	-125	3B	R	3	.240	PIT	v	CHC	20th	13th	so	0.5	2,1,0,2,0,1,1,0,0,0	0.71	56%	50%	69%	69%	.315 17-54, 2 HR, 4 RBI, 2 BB, 14 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Jonathan India	-170	2B	R	6	.214	CIN	@	SF	11th	23rd	so	0.5	1,0,0,2,1,0,0,1,0,2	0.84	56%	50%	64%	58%	.462 6-13, 1 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 2 SO	'+125
Corbin Carroll	-135	CF	L	8	.206	ARI	@	BAL	15th	11th	so	0.5	2,1,0,0,2,2,0,1,1,1	0.81	56%	70%	61%	33%	.385 5-13, 1 HR, 1 RBI, 0 BB, 2 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Bobby Witt	-180	SS	R	2	.318	KC	@	LAA	19th	26th	so	0.5	1,0,1,0,0,0,0,0,0,2	0.77	56%	30%	60%	70%	.207 6-29, 1 HR, 6 RBI, 2 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Lourdes Gurriel	'+100	LF	R	2	.233	ARI	@	BAL	15th	11th	so	0.5	2,1,1,0,0,1,0,2,0,2	0.76	56%	60%	57%	58%	.273 3-11, 2 HR, 3 RBI, 1 BB, 3 SO	Irvin	L	.300 3-10, 1 HR, 4 RBI, 0 BB, 3 SO	-135
Josh Bell	-185	1B	S	3	.201	MIA	v	PHI	17th	22nd	so	0.5	1,1,0,1,1,0,1,2,0,1	0.79	56%	70%	56%	48%	.357 10-28, 1 HR, 4 RBI, 5 BB, 6 SO	Suarez	L	.167 2-12, 1 HR, 3 RBI, 4 BB, 4 SO	'+135
Andres Gimenez	-160	2B	L	7	.248	CLE	@	CHW	14th	18th	so	0.5	1,0,0,1,1,0,2,1,0,1	0.69	56%	60%	55%	61%	.254 16-63, 1 HR, 5 RBI, 5 BB, 12 SO	Crochet	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Jose Caballero	-205	SS	R	7	.254	TB	v	NYY	9th	19th	so	0.5	1,0,3,0,0,1,1,0,0,2	0.88	56%	50%	47%	89%	.222 6-27, 0 HR, 2 RBI, 1 BB, 11 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Blaze Alexander	-130	SS	R	1	.278	ARI	@	BAL	15th	11th	so	0.5	0,1,0,0,0,0,1,2,0,1	0.7	56%	40%	0%	0%		Irvin	L		'+100
Jordan Beck	'+200	LF	R	9	.156	COL	v	TEX	10th	16th	so	1.5	1,2,3,3,2,0,0,1,2	1.56	56%	56%	0%	0%		Gray	R		-280
Logan Ohoppe	-250	C	R	5	.279	LAA	v	KC	2nd	14th	so	0.5	0,0,2,0,1,1,0,0,1,0	0.79	55%	40%	57%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		'+185
Gavin Sheets	-135	RF	L	3	.257	CHW	v	CLE	8th	-	so	0.5	0,0,1,0,2,0,0,0,1,0	0.7	55%	30%	50%	49%	.219 7-32, 3 HR, 9 RBI, 4 BB, 6 SO	Carrasco	R		'+100
Christian Yelich	-160	LF	L	3	.333	MIL	v	STL	16th	8th	so	0.5	1,0,3,0,1,0,1,0,1,0	0.69	54%	50%	65%	63%	.375 9-24, 1 HR, 4 RBI, 5 BB, 4 SO	Lynn	R	.222 4-18, 2 HR, 4 RBI, 0 BB, 3 SO	'+120
Cedric Mullins	-160	CF	L	6	.200	BAL	v	ARI	6th	3rd	so	0.5	0,0,1,1,0,0,3,1,1,3	0.89	54%	60%	60%	67%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		'+120
