NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
David Hensley	-235	2B	R	-	.167	HOU	@	ATL	12th	3rd	so	0.5	0,0,1,2,1,0,0,3,2,1	1.14	71%	71%	40%	0%		Fried	L		'+170
Taylor Ward	-180	LF	R	1	.228	LAA	v	KC	23rd	28th	so	0.5	0,2,1,2,2,0,1,1,1,0	1.0	70%	70%	62%	33%	.259 14-54, 2 HR, 5 RBI, 13 BB, 12 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Robbie Grossman	-245	RF	S	2	.196	TEX	v	OAK	29th	26th	so	0.5	2,0,0,1,1,1,0,2,1,2	0.94	69%	69%	59%	69%	.268 56-209, 3 HR, 21 RBI, 33 BB, 61 SO	Muller	L		'+175
Austin Nola	-120	C	R	9	.143	SD	@	ARI	20th	24th	so	0.5	1,0,2,1,0,1,1,1,1,1	0.88	69%	69%	47%	31%	.264 37-140, 1 HR, 20 RBI, 20 BB, 15 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Brandon Belt	'+135	1B	L	7	.174	TOR	@	NYY	3rd	10th	so	1.5	2,2,1,2,1,0,0,3,3,3	1.77	69%	69%	23%	84%	.256 21-82, 7 HR, 28 RBI, 6 BB, 40 SO	Schmidt	R		-180
Pete Alonso	-125	1B	R	4	.279	NYM	@	SF	7th	18th	so	0.5	2,3,0,0,2,1,2,1,2,0	1.0	68%	68%	62%	68%	.298 50-168, 20 HR, 71 RBI, 12 BB, 54 SO	Stripling	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Lourdes Gurriel	-130	LF	R	3	.266	ARI	v	SD	17th	6th	so	0.5	1,0,1,2,1,0,1,1,0,0	0.84	68%	68%	58%	60%	.253 47-186, 3 HR, 29 RBI, 0 BB, 36 SO	Darvish	R		-105
Trea Turner	-160	SS	R	2	.295	PHI	v	COL	25th	29th	so	0.5	2,2,2,1,2,2,0,0,0,1	1.09	68%	68%	55%	71%	.261 80-307, 9 HR, 35 RBI, 14 BB, 82 SO	Urena	R	.125 3-24, 0 HR, 3 RBI, 1 BB, 6 SO	'+120
Cj Abrams	-160	SS	L	8	.212	WSH	@	MIN	4th	20th	so	0.5	1,0,3,1,1,1,0,1,1,1	0.89	68%	68%	50%	55%	.250 17-68, 8 HR, 24 RBI, 0 BB, 10 SO	Ober	R		'+120
Brandon Lowe	-295	2B	L	2	.271	TB	v	CHW	1st	8th	so	0.5	3,2,2,2,0,0,1,2,0,1	1.11	67%	67%	72%	100%	.142 16-113, 10 HR, 21 RBI, 14 BB, 59 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+210
Rafael Devers	-205	3B	L	2	.264	BOS	@	MIL	28th	4th	so	0.5	1,1,0,1,1,0,0,0,0,2	0.9	67%	67%	64%	100%	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	Burnes	R		'+150
Jeremy Pena	-215	SS	R	6	.226	HOU	@	ATL	12th	3rd	so	0.5	0,3,1,0,0,1,1,0,1,1	1.1	67%	67%	63%	57%	.329 25-76, 1 HR, 3 RBI, 0 BB, 31 SO	Fried	L		'+155
Brandon Marsh	-205	CF	L	5	.359	PHI	v	COL	25th	29th	so	0.5	0,0,2,1,2,4,1,2,2,0	1.05	65%	65%	75%	37%	.274 17-62, 0 HR, 0 RBI, 34 BB, 19 SO	Urena	R		'+150
Miguel Vargas	-245	2B	R	7	.211	LAD	@	CHC	2nd	17th	so	0.5	1,1,2,0,2,1,1,0,1,1	0.8	65%	65%	61%	84%	.281 48-171, 0 HR, 8 RBI, 0 BB, 49 SO	Stroman	R		'+180
Kevin Kiermaier	-240	CF	L	9	.310	TOR	@	NYY	3rd	10th	so	0.5	1,1,0,0,1,1,1,3,2,0	0.82	65%	65%	58%	71%	.237 95-401, 13 HR, 28 RBI, 30 BB, 113 SO	Schmidt	R		'+175
Eddie Rosario	-215	LF	L	6	.189	ATL	v	HOU	6th	2nd	so	0.5	1,2,1,1,2,1,0,0,0,1	0.88	65%	65%	56%	78%	.224 34-152, 3 HR, 16 RBI, 4 BB, 54 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Francisco Lindor	-160	SS	S	3	.220	NYM	@	SF	7th	18th	so	0.5	1,3,1,0,3,0,0,0,0,2	1.18	64%	64%	52%	85%	.201 32-159, 3 HR, 14 RBI, 1 BB, 49 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jake Cronenworth	-150	1B	L	5	.213	SD	@	ARI	20th	24th	so	0.5	1,2,1,1,0,1,1,0,2,0	0.95	64%	64%	50%	48%	.274 81-296, 8 HR, 34 RBI, 39 BB, 55 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Joey Meneses	-280	1B	R	4	.259	WSH	@	MIN	4th	20th	so	0.5	2,1,1,1,1,0,0,1,1,0	0.95	63%	63%	64%	100%	.500 5-10, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		'+200
Christian Walker	-165	1B	R	4	.241	ARI	v	SD	17th	6th	so	0.5	0,1,2,1,1,2,1,0,1,0	0.81	62%	62%	61%	62%	.253 90-356, 20 HR, 51 RBI, 45 BB, 94 SO	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	'+125
Geraldo Perdomo	-240	SS	S	9	.364	ARI	v	SD	17th	6th	so	0.5	0,1,1,0,1,1,0,0,2,1	0.69	62%	62%	51%	49%	.289 41-142, 0 HR, 45 RBI, 19 BB, 26 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	'+175
Josh Rojas	-220	3B	L	1	.306	ARI	v	SD	17th	6th	so	0.5	3,2,0,3,1,0,0,1,1,0	1.0	61%	61%	65%	56%	.308 85-276, 3 HR, 58 RBI, 33 BB, 76 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	'+165
Shohei Ohtani	-255	DH	L	2	.257	LAA	v	KC	23rd	28th	so	0.5	0,1,0,2,1,0,0,0,2,2	1.0	60%	60%	71%	58%	.270 31-115, 6 HR, 21 RBI, 16 BB, 25 SO	Lyles	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 4 SO	'+185
Nathaniel Lowe	-215	1B	L	3	.256	TEX	v	OAK	29th	26th	so	0.5	2,1,0,1,1,1,1,0,0,0	0.8	60%	60%	69%	79%	.307 54-176, 7 HR, 28 RBI, 34 BB, 58 SO	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Randy Arozarena	-260	LF	R	3	.350	TB	v	CHW	1st	8th	so	0.5	1,2,0,3,0,1,2,1,2,1	0.9	60%	60%	67%	87%	.417 45-108, 10 HR, 37 RBI, 11 BB, 41 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+185
Marcus Semien	-190	2B	R	1	.296	TEX	v	OAK	29th	26th	so	0.5	1,2,0,0,0,0,0,1,1,1	0.75	60%	60%	61%	69%	.282 48-170, 8 HR, 42 RBI, 29 BB, 44 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+140
Pavin Smith	-180	1B	L	7	.333	ARI	v	SD	17th	6th	so	0.5	1,2,1,1,0,0,1,0,2,0	0.8	60%	60%	52%	82%	.213 27-127, 0 HR, 6 RBI, 19 BB, 49 SO	Darvish	R	.333 5-15, 0 HR, 3 RBI, 2 BB, 4 SO	'+135
Mookie Betts	-205	RF	R	1	.257	LAD	@	CHC	2nd	17th	so	0.5	1,0,0,1,0,3,2,1,1,1	0.95	60%	60%	49%	49%	.229 59-258, 4 HR, 18 RBI, 24 BB, 62 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	'+155
Edmundo Sosa	-140	3B	R	9	.316	PHI	v	COL	25th	29th	so	0.5	3,1,0,2,1,1,2,0,0,0	0.87	60%	60%	43%	86%	.151 8-53, 0 HR, 8 RBI, 8 BB, 32 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Alec Bohm	-115	1B	R	7	.305	PHI	v	COL	25th	29th	so	0.5	2,0,1,2,0,1,0,1,0,0	0.73	59%	59%	57%	62%	.204 23-113, 2 HR, 10 RBI, 9 BB, 27 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Kolten Wong	-155	2B	L	8	.096	SEA	v	STL	13th	30th	so	0.5	0,3,0,1,1,0,2,1,0,0	0.82	59%	59%	45%	33%	.188 19-101, 0 HR, 5 RBI, 8 BB, 13 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Gabriel Moreno	-110	C	R	6	.293	ARI	v	SD	17th	6th	so	0.5	0,0,1,0,0,2,2,2,0,1	0.76	59%	59%	25%	51%	.303 40-132, 0 HR, 24 RBI, 0 BB, 17 SO	Darvish	R		-120
Christian Bethancourt	-235	C	R	9	.268	TB	v	CHW	1st	8th	so	0.5	2,1,0,1,0,1,1,0,0,3	0.83	58%	58%	56%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	Giolito	R		'+170
Isaac Paredes	-140	3B	R	6	.215	TB	v	CHW	1st	8th	so	0.5	0,0,1,2,1,0,2,2,1,1	0.84	58%	58%	50%	21%	.080 7-88, 2 HR, 4 RBI, 9 BB, 8 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	'+105
Francisco Alvarez	-185	C	R	-	.130	NYM	@	SF	7th	18th	so	0.5	0,1,0,0,1,3,2	1.0	57%	60%	80%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		'+140
Hunter Renfroe	-150	RF	R	5	.278	LAA	v	KC	23rd	28th	so	0.5	1,1,1,0,0,2,2,1,1,0	0.71	57%	57%	66%	88%	.345 29-84, 17 HR, 20 RBI, 2 BB, 23 SO	Lyles	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	'+110
George Springer	-265	RF	R	1	.209	TOR	@	NYY	3rd	10th	so	0.5	1,1,2,1,0,0,0,1,3,2	0.86	57%	57%	63%	82%	.232 60-259, 8 HR, 23 RBI, 25 BB, 75 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Jose Abreu	-200	1B	R	4	.250	HOU	@	ATL	12th	3rd	so	0.5	1,1,0,0,1,0,1,2,0,3	1.0	57%	57%	61%	82%	.190 16-84, 0 HR, 10 RBI, 8 BB, 16 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Matt Thaiss	-260	C	L	9	.067	LAA	v	KC	23rd	28th	so	0.5	0,0,1,2,2,2,0	1.0	57%	40%	61%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		'+185
Kyle Tucker	-140	RF	L	5	.288	HOU	@	ATL	12th	3rd	so	0.5	2,1,0,1,1,0,0,0,0,0	0.67	57%	57%	51%	95%	.151 13-86, 9 HR, 18 RBI, 0 BB, 27 SO	Fried	L		'+105
Christian Arroyo	-155	2B	R	6	.189	BOS	@	MIL	28th	4th	so	0.5	0,0,0,1,1,2,1,2,0,0	0.72	56%	56%	54%	9%	.591 13-22, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		'+120
Dominic Smith	-280	1B	L	3	.243	WSH	@	MIN	4th	20th	so	0.5	1,1,0,2,1,1,1,1,0,0	0.72	56%	56%	53%	90%	.354 23-65, 1 HR, 4 RBI, 7 BB, 16 SO	Ober	R		'+200
Gio Urshela	-105	3B	R	6	.300	LAA	v	KC	23rd	28th	so	0.5	1,0,1,1,0,1,0,1,1,0	0.78	56%	56%	51%	45%	.301 50-166, 4 HR, 17 RBI, 12 BB, 25 SO	Lyles	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Jean Segura	-125	3B	R	7	.206	MIA	@	CLE	27th	14th	so	0.5	1,0,0,0,0,0,0,2,1,0	0.72	56%	56%	47%	70%	.330 34-103, 2 HR, 11 RBI, 1 BB, 22 SO	Allen	L		-105
Wander Franco	-120	SS	S	4	.287	TB	v	CHW	1st	8th	so	0.5	1,1,1,0,3,0,0,2,0,1	0.75	55%	55%	38%	79%	.217 18-83, 0 HR, 4 RBI, 16 BB, 17 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ezequiel Duran	-250	LF	R	7	.265	TEX	v	OAK	29th	26th	so	0.5	0,0,3,2,2,0,0,1,1,1	0.85	54%	54%	60%	8%	.551 27-49, 8 HR, 17 RBI, 11 BB, 4 SO	Muller	L		'+180
Ozzie Albies	-155	2B	S	5	.253	ATL	v	HOU	6th	2nd	so	0.5	1,1,0,0,1,0,0,2,1,1	0.71	52%	52%	57%	100%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R		'+115
Jp Crawford	-120	SS	L	9	.228	SEA	v	STL	13th	30th	so	0.5	0,1,0,0,1,0,0,1,1,0	0.67	52%	52%	54%	52%	.069 2-29, 1 HR, 2 RBI, 17 BB, 13 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Aaron Judge	'+130	CF	R	2	.257	NYY	v	TOR	11th	13th	so	1.5	1,2,2,1,2,2,0,1,2,1	1.43	52%	52%	37%	40%	.269 112-417, 29 HR, 61 RBI, 57 BB, 145 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-175
Cody Bellinger	-195	CF	L	6	.289	CHC	v	LAD	24th	5th	so	0.5	1,0,0,2,1,0,0,2,0,1	0.65	50%	50%	62%	33%	.299 49-164, 24 HR, 24 RBI, 33 BB, 24 SO	Kershaw	L		'+145
Yan Gomes	-145	C	R	-	.234	CHC	v	LAD	24th	5th	so	0.5	0,1,0,0,0,1,1,1,2,1	0.58	50%	50%	61%	21%	.318 47-148, 18 HR, 25 RBI, 3 BB, 11 SO	Kershaw	L	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	'+110
Anthony Rizzo	-245	1B	L	3	.319	NYY	v	TOR	11th	13th	so	0.5	0,1,0,0,1,2,0,3,0,0	0.65	50%	50%	52%	59%	.229 36-157, 5 HR, 15 RBI, 11 BB, 26 SO	Gausman	R	.222 4-18, 0 HR, 0 RBI, 0 BB, 4 SO	'+175
Austin Barnes	-155	C	R	8	.034	LAD	@	CHC	2nd	17th	so	0.5	3,0,0,0,2,0,0,1,1,1	0.8	50%	50%	49%	43%	.107 18-169, 2 HR, 6 RBI, 13 BB, 52 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Reese Mcguire	-180	C	L	-	.361	BOS	@	MIL	28th	4th	so	0.5	0,0,1,0,1,0,3,1,0,2	0.71	50%	50%	49%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		'+135
Jazz Chisholm	'+135	CF	L	4	.213	MIA	@	CLE	27th	14th	so	1.5	2,1,4,0,1,2,2,4,2,1	1.6	50%	50%	31%	50%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		-180
Kevin Smith	-110	SS	R	9	.150	OAK	@	TEX	9th	21st	so	1.5	3,2,0,0,0,0,2,1,2,0	1.25	50%	50%	19%	84%	.103 7-68, 0 HR, 0 RBI, 0 BB, 37 SO	Degrom	R		-120
Mark Canha	-110	LF	R	7	.233	NYM	@	SF	7th	18th	so	0.5	0,0,0,0,0,0,1,1,2,1	0.71	48%	48%	59%	34%	.291 58-199, 6 HR, 21 RBI, 27 BB, 25 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Matt Olson	'+160	1B	L	2	.265	ATL	v	HOU	6th	2nd	so	1.5	3,1,2,2,1,1,1,2,4,3	1.67	48%	48%	27%	39%	.199 69-346, 20 HR, 61 RBI, 40 BB, 120 SO	Javier	R	.125 2-16, 2 HR, 4 RBI, 1 BB, 7 SO	-215
Jonah Heim	-110	C	S	6	.320	TEX	v	OAK	29th	26th	so	0.5	0,1,0,0,0,0,2,3,0,2	0.8	47%	47%	51%	48%	.328 39-119, 9 HR, 52 RBI, 22 BB, 22 SO	Muller	L		-120
Patrick Wisdom	-160	3B	R	5	.257	CHC	v	LAD	24th	5th	so	1.5	2,3,0,2,1,2,1,0,2,2	1.37	47%	47%	42%	46%	.214 48-224, 30 HR, 48 RBI, 4 BB, 73 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Danny Jansen	-295	C	R	-	.139	TOR	@	NYY	3rd	10th	so	0.5	0,0,0,1,0,0,0,0,3,3	0.77	46%	46%	49%	41%	.326 42-129, 14 HR, 32 RBI, 24 BB, 34 SO	Schmidt	R		'+210
Jose Trevino	-125	C	R	8	.205	NYY	v	TOR	11th	13th	so	0.5	1,0,2,0,0,1,0,1,0,1	0.62	46%	46%	48%	56%	.130 9-69, 0 HR, 4 RBI, 3 BB, 17 SO	Gausman	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-105
Freddie Freeman	-155	1B	L	2	.294	LAD	@	CHC	2nd	17th	so	0.5	1,0,0,2,0,0,4,1,0,0	0.73	45%	45%	57%	55%	.235 93-395, 10 HR, 35 RBI, 51 BB, 92 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	'+115
Alek Thomas	-135	CF	L	8	.183	ARI	v	SD	17th	6th	so	0.5	1,1,0,1,2,1,1,2,0,0	0.55	45%	45%	54%	46%	.160 23-144, 1 HR, 4 RBI, 29 BB, 28 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Alex Verdugo	-165	RF	L	1	.326	BOS	@	MIL	28th	4th	so	0.5	0,1,1,0,1,0,1,1,0,1	0.45	45%	45%	45%	46%	.247 23-93, 8 HR, 20 RBI, 1 BB, 12 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Leody Taveras	-215	CF	S	9	.200	TEX	v	OAK	29th	26th	so	0.5	0,0,1,0,0,0,1,1,3	0.67	44%	40%	70%	38%	.248 31-125, 1 HR, 11 RBI, 13 BB, 19 SO	Muller	L		'+160
Daniel Vogelbach	-145	DH	L	6	.237	NYM	@	SF	7th	18th	so	0.5	3,1,0,1,0,0,0,0,1,0	0.56	44%	44%	60%	63%	.316 25-79, 1 HR, 16 RBI, 15 BB, 31 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Luis Rengifo	-120	2B	S	-	.208	LAA	v	KC	23rd	28th	so	0.5	0,0,0,0,1,1,1,3,1,4	0.78	44%	44%	56%	26%	.284 23-81, 0 HR, 4 RBI, 4 BB, 7 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Harold Ramirez	-115	LF	R	5	.382	TB	v	CHW	1st	8th	so	0.5	2,1,1,0,0,0,0,0,1,1	0.56	44%	44%	50%	79%	.431 47-109, 10 HR, 25 RBI, 8 BB, 34 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Elehuris Montero	'+115	3B	R	-	.255	COL	@	PHI	14th	7th	so	1.5	1,3,1,2,2,1,0,2,0,0	1.31	44%	44%	37%	50%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Wheeler	R		-155
Chris Taylor	'+120	SS	R	-	.111	LAD	@	CHC	2nd	17th	so	1.5	1,2,0,2,0,1,1,3,2,2	1.31	44%	44%	29%	28%	.228 36-158, 19 HR, 22 RBI, 23 BB, 65 SO	Stroman	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Masataka Yoshida	-200	LF	L	4	.213	BOS	@	MIL	28th	4th	so	0.5	1,2,0,0,1,1,0,1,0,0	0.5	44%	44%	0%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		'+145
Bo Bichette	-235	SS	R	2	.344	TOR	@	NYY	3rd	10th	so	0.5	0,0,2,1,2,0,0,0,0,0	0.57	43%	43%	66%	48%	.300 82-273, 10 HR, 33 RBI, 21 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Gleyber Torres	-245	2B	R	4	.254	NYY	v	TOR	11th	13th	so	0.5	0,0,1,0,0,1,1,2,1,0	0.52	43%	43%	63%	54%	.254 74-291, 10 HR, 33 RBI, 31 BB, 60 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+175
Brandon Nimmo	-135	CF	L	1	.368	NYM	@	SF	7th	18th	so	0.5	0,1,1,0,0,1,1,1,0,0	0.43	43%	43%	60%	62%	.393 64-163, 8 HR, 19 RBI, 11 BB, 26 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Ty France	-170	1B	R	2	.296	SEA	v	STL	13th	30th	so	0.5	0,0,1,0,1,1,1,0,0,0	0.48	43%	43%	54%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		'+125
Elias Diaz	-250	C	R	6	.333	COL	@	PHI	14th	7th	so	0.5	2,1,0,1,2,0,0,0,0,1	0.71	43%	43%	49%	59%	.246 35-142, 2 HR, 18 RBI, 4 BB, 33 SO	Wheeler	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Austin Riley	'+135	3B	R	3	.278	ATL	v	HOU	6th	2nd	so	1.5	0,0,2,3,2,0,2,3,0,0	1.19	43%	43%	31%	0%	.237 18-76, 1 HR, 11 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Bubba Thompson	-220	LF	R	8	.174	TEX	v	OAK	29th	26th	so	0.5	0,2,0,0,0,1,1,1,1,0	0.5	42%	42%	65%	54%	.119 5-42, 0 HR, 1 RBI, 2 BB, 22 SO	Muller	L		'+160
