NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Conforto	-220	RF	L	3	.222	SF	v	NYM	17th	1st	so	0.5	1,1,1,0,0,1,0,1,1,1	1.2	80%	80%	61%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Lucchesi	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Josh Bell	-175	1B	S	4	.191	CLE	v	MIA	20th	9th	so	0.5	1,1,1,1,0,0,0,1,1,2	1.0	78%	78%	54%	54%	.271 51-188, 10 HR, 35 RBI, 22 BB, 37 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Kevin Pillar	-180	LF	R	-	.241	ATL	v	HOU	8th	2nd	so	0.5	1,1,1,0,1,1,1,1,0	0.78	78%	70%	47%	68%	.231 21-91, 2 HR, 8 RBI, 1 BB, 24 SO	Brown	R		'+135
Corey Julks	-255	RF	R	7	.277	HOU	@	ATL	11th	3rd	so	0.5	1,3,2,2,1,0,0,1,0,1	1.31	77%	77%	0%	0%		Elder	R		'+185
Josh Jung	-210	3B	R	5	.284	TEX	v	OAK	29th	26th	so	0.5	2,1,1,2,2,2,1,0,0,1	1.18	76%	76%	77%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Adolis Garcia	-275	RF	R	4	.206	TEX	v	OAK	29th	26th	so	0.5	1,0,2,1,1,0,1,2,2,1	1.0	76%	76%	76%	76%	.242 37-153, 8 HR, 24 RBI, 9 BB, 45 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Bryan De La Cruz	-280	LF	R	6	.288	MIA	@	CLE	26th	14th	so	0.5	2,1,1,1,1,0,1,1,1,0	1.0	76%	76%	64%	0%		Plesac	R		'+200
Jt Realmuto	-200	C	R	6	.269	PHI	v	COL	25th	29th	so	0.5	1,1,1,2,0,0,2,3,1,2	1.29	76%	76%	58%	65%	.320 57-178, 5 HR, 23 RBI, 17 BB, 39 SO	Davis	R		'+150
Juan Soto	-210	LF	L	2	.191	SD	@	ARI	23rd	24th	so	0.5	1,1,0,1,2,1,0,2,1,2	0.9	76%	76%	53%	39%	.264 43-163, 11 HR, 28 RBI, 40 BB, 24 SO	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	'+155
Kyle Schwarber	-250	LF	L	3	.200	PHI	v	COL	25th	29th	so	0.5	1,2,1,1,1,0,0,0,1,3	1.15	75%	75%	70%	77%	.233 27-116, 7 HR, 20 RBI, 15 BB, 35 SO	Davis	R		'+185
Austin Riley	-290	3B	R	3	.282	ATL	v	HOU	8th	2nd	so	0.5	2,3,2,0,2,3,0,0,2,1	1.32	74%	74%	70%	67%	.167 2-12, 1 HR, 3 RBI, 1 BB, 2 SO	Brown	R		'+210
Max Muncy	-285	3B	L	4	.246	LAD	@	CHC	4th	17th	so	0.5	1,0,0,0,1,2,2,1,1,0	1.26	74%	74%	62%	82%	.228 41-180, 21 HR, 29 RBI, 47 BB, 71 SO	Smyly	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	'+205
Taylor Ward	-215	LF	R	1	.224	LAA	v	KC	19th	28th	so	0.5	2,1,2,2,0,1,1,1,0,0	1.05	74%	74%	62%	67%	.200 6-30, 2 HR, 5 RBI, 5 BB, 12 SO	Yarbrough	L		'+155
Tyler Stephenson	-260	C	R	4	.277	CIN	@	PIT	22nd	22nd	so	0.5	2,2,3,0,0,1,1,1,1,1	1.11	74%	74%	51%	52%	.338 54-160, 3 HR, 19 RBI, 18 BB, 38 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Brandon Crawford	-175	SS	L	6	.154	SF	v	NYM	17th	1st	so	0.5	0,1,2,1,2,0,2,1,1,0	1.07	73%	73%	57%	57%	.235 54-230, 2 HR, 27 RBI, 29 BB, 53 SO	Lucchesi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Brandon Marsh	-260	CF	L	5	.356	PHI	v	COL	25th	29th	so	0.5	2,1,2,4,1,2,2,0,1,0	1.17	72%	72%	75%	92%	.045 1-22, 0 HR, 0 RBI, 18 BB, 19 SO	Davis	R		'+185
Austin Hays	-110	CF	R	1	.324	BAL	v	DET	28th	27th	so	0.5	3,1,2,0,2,1,2,1,0,2	1.11	72%	72%	57%	27%	.222 10-45, 0 HR, 2 RBI, 4 BB, 5 SO	Lorenzen	R		-120
Aledmys Diaz	-255	SS	R	3	.154	OAK	@	TEX	7th	21st	so	0.5	2,1,1,0,0,1,0,0,1,2	0.94	72%	72%	44%	53%	.175 22-126, 4 HR, 20 RBI, 5 BB, 27 SO	Gray	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	'+185
Garrett Cooper	-260	1B	R	3	.313	MIA	@	CLE	26th	14th	so	0.5	1,2,2,2,1,0,2,1,1,0	1.12	71%	71%	68%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Plesac	R		'+190
Yordan Alvarez	-150	LF	L	3	.262	HOU	@	ATL	11th	3rd	so	0.5	1,0,3,2,0,3,3,0,1,0	1.18	71%	71%	61%	100%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Elder	R		'+110
Amed Rosario	-195	SS	R	2	.222	CLE	v	MIA	20th	9th	so	0.5	2,1,1,0,2,1,1,3,0,2	1.21	71%	71%	59%	58%	.247 43-174, 5 HR, 25 RBI, 14 BB, 45 SO	Garrett	L		'+145
Lourdes Gurriel	-115	LF	R	3	.265	ARI	v	SD	18th	6th	so	0.5	1,2,1,0,1,1,0,0,0,1	0.88	71%	71%	58%	66%	.239 21-88, 3 HR, 12 RBI, 0 BB, 25 SO	Lugo	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Brandon Drury	-220	2B	R	7	.190	LAA	v	KC	19th	28th	so	0.5	1,2,1,0,0,3,2,1,0,3	1.18	71%	71%	57%	73%	.171 7-41, 0 HR, 2 RBI, 4 BB, 10 SO	Yarbrough	L		'+160
Manny Machado	-280	3B	R	3	.235	SD	@	ARI	23rd	24th	so	0.5	1,0,1,0,2,1,0,2,1,0	0.95	71%	71%	54%	51%	.216 71-328, 13 HR, 42 RBI, 32 BB, 63 SO	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	'+200
Cj Abrams	-175	SS	L	8	.207	WSH	@	MIN	1st	20th	so	0.5	3,1,1,1,0,1,1,1,1,0	0.94	71%	71%	50%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		'+130
Jurickson Profar	-215	LF	S	1	.200	COL	@	PHI	15th	7th	so	0.5	3,2,2,0,2,1,2,1,0,0	1.12	71%	71%	47%	55%	.157 11-70, 0 HR, 2 RBI, 10 BB, 27 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Bryson Stott	-135	2B	L	1	.360	PHI	v	COL	25th	29th	so	0.5	2,0,0,1,1,1,1,2,2,1	1.0	70%	70%	52%	91%	.222 8-36, 0 HR, 0 RBI, 8 BB, 17 SO	Davis	R		'+105
Terrin Vavra	-115	2B	L	-	.200	BAL	v	DET	28th	27th	so	0.5	1,1,1,0,0,0,1,2,1,1	0.8	70%	70%	36%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Lorenzen	R		-115
Jake Cave	-210	LF	L	8	.176	PHI	v	COL	25th	29th	so	0.5	1,1,1,1,0,0,0,1,0,0	0.75	69%	69%	68%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Davis	R		'+155
Jace Peterson	-235	3B	L	5	.200	OAK	@	TEX	7th	21st	so	0.5	0,1,2,3,0,1,1,0,1,1	0.94	69%	69%	52%	25%	.143 2-14, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Jeremy Pena	-290	SS	R	6	.211	HOU	@	ATL	11th	3rd	so	0.5	1,0,0,1,1,0,1,1,1,1	1.05	68%	68%	63%	100%	.083 1-12, 1 HR, 3 RBI, 0 BB, 7 SO	Elder	R		'+205
Ha Seong Kim	-205	2B	R	7	.213	SD	@	ARI	23rd	24th	so	0.5	1,1,3,1,0,0,1,1,1,2	0.95	68%	68%	52%	55%	.195 31-159, 11 HR, 19 RBI, 9 BB, 49 SO	Gallen	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	'+150
Francisco Alvarez	-220	C	R	-	.158	NYM	@	SF	5th	18th	so	0.5	1,0,0,1,3,2	1.17	67%	70%	80%	0%		Desclafani	R		'+160
Seiya Suzuki	-180	RF	R	4	.348	CHC	v	LAD	21st	5th	so	0.5	0,0,2,3,3,1	1.5	67%	80%	70%	73%	.194 30-155, 9 HR, 10 RBI, 19 BB, 63 SO	Urias	L		'+135
Carlos Correa	-205	SS	R	2	.207	MIN	v	WSH	30th	23rd	so	0.5	0,1,0,1,2,1,0,1,3,1	1.0	67%	67%	63%	0%		Williams	R		'+155
Garrett Hampson	-215	SS	R	-	.222	MIA	@	CLE	26th	14th	so	0.5	2,1,0,2,1,0,1,0,1	0.89	67%	70%	59%	0%		Plesac	R		'+155
Robbie Grossman	-170	LF	S	7	.170	TEX	v	OAK	29th	26th	so	0.5	0,0,1,1,1,0,2,1,2,1	0.87	67%	67%	59%	64%	.226 40-177, 3 HR, 21 RBI, 33 BB, 45 SO	Sears	L		'+125
Connor Joe	-150	1B	R	5	.340	PIT	v	CIN	12th	11th	so	0.5	2,1,1,1,0,1,1,0,1,1	0.8	67%	67%	57%	90%	.379 47-124, 8 HR, 38 RBI, 16 BB, 52 SO	Ashcraft	R		'+110
Max Kepler	'+125	RF	L	1	.182	MIN	v	WSH	30th	23rd	so	0.5	1,0,2,1,1,0,1,0,1	0.78	67%	70%	54%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Austin Nola	-130	C	R	9	.140	SD	@	ARI	23rd	24th	so	0.5	0,2,1,0,1,1,1,1,1,2	0.87	67%	67%	47%	18%	.306 30-98, 1 HR, 20 RBI, 13 BB, 8 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Austin Wynns	-195	C	R	-	.167	LAD	@	CHC	4th	17th	so	0.5	0,2,2	1.33	67%	67%	0%	0%		Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Willie Calhoun	-140	LF	L	-	.158	NYY	v	TOR	9th	13th	so	0.5	1,1,0,1,0,1	0.67	67%	67%	0%	0%		Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jordan Walker	-255	LF	R	8	.269	STL	@	SEA	13th	16th	so	0.5	0,0,2,2,0,2,2,1,1,1	0.94	67%	67%	0%	0%		Kirby	R		'+185
Jorge Soler	-265	LF	R	2	.267	MIA	@	CLE	26th	14th	so	0.5	1,1,0,0,0,2,1,0,1,0	0.82	65%	65%	70%	80%	.189 27-143, 7 HR, 16 RBI, 20 BB, 58 SO	Plesac	R	.273 3-11, 1 HR, 2 RBI, 3 BB, 5 SO	'+190
Pete Alonso	-145	1B	R	4	.289	NYM	@	SF	5th	18th	so	0.5	0,0,2,1,2,1,2,0,1,1	0.85	65%	65%	62%	50%	.367 36-98, 13 HR, 43 RBI, 12 BB, 19 SO	Desclafani	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Trea Turner	-155	SS	R	2	.314	PHI	v	COL	25th	29th	so	0.5	2,1,2,2,0,0,0,1,0,0	1.0	65%	65%	55%	62%	.306 72-235, 9 HR, 35 RBI, 14 BB, 50 SO	Davis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Isaac Paredes	-135	3B	R	6	.233	TB	v	CHW	2nd	8th	so	0.5	1,2,1,0,2,2,1,1,0,1	0.94	65%	65%	50%	41%	.132 7-53, 2 HR, 4 RBI, 9 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Avisail Garcia	-270	RF	R	5	.156	MIA	@	CLE	26th	14th	so	0.5	3,3,1,0,0,0,1,0,2,2	1.14	64%	64%	64%	78%	.251 74-295, 9 HR, 31 RBI, 20 BB, 93 SO	Plesac	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Edward Olivares	-300	LF	R	7	.234	KC	@	LAA	24th	15th	so	0.5	0,1,3,0,1,0,1,2,1,1	0.86	64%	64%	50%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		'+215
Brandon Belt	'+115	1B	L	6	.154	TOR	@	NYY	3rd	10th	so	1.5	1,2,1,0,0,3,3,3,2,2	1.73	64%	64%	23%	56%	.212 7-33, 0 HR, 0 RBI, 6 BB, 12 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Rafael Devers	-185	3B	L	2	.269	BOS	@	MIL	27th	4th	so	0.5	0,1,1,0,0,0,0,2,1,3	0.89	63%	63%	64%	0%		Peralta	R		'+140
Tj Friedl	-155	CF	L	2	.303	CIN	@	PIT	22nd	22nd	so	0.5	2,1,1,0,0,1,0,0,1,1	0.84	63%	63%	37%	61%	.196 40-204, 11 HR, 14 RBI, 18 BB, 63 SO	Keller	R	.111 1-9, 0 HR, 2 RBI, 0 BB, 0 SO	'+115
Kevin Kiermaier	-280	CF	L	9	.315	TOR	@	NYY	3rd	10th	so	0.5	1,0,0,1,1,1,3,2,0,1	0.81	62%	62%	58%	69%	.236 87-369, 13 HR, 28 RBI, 30 BB, 105 SO	German	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 2 SO	'+200
Conner Capel	-260	RF	L	8	.263	OAK	@	TEX	7th	21st	so	0.5	0,2,1,0,2,1,0,1,3,1	1.0	62%	62%	38%	0%		Gray	R		'+185
Edouard Julien	-125	2B	L	5	.222	MIN	v	WSH	30th	23rd	so	0.5	3,0,1,2,2,1,0,0	1.12	62%	62%	0%	0%		Williams	R		-105
Ryan Mountcastle	-235	1B	R	3	.208	BAL	v	DET	28th	27th	so	0.5	0,0,2,1,0,2,0,0,1,1	1.11	61%	61%	71%	67%	.348 8-23, 1 HR, 4 RBI, 2 BB, 5 SO	Lorenzen	R		'+170
Mike Yastrzemski	-215	CF	L	8	.257	SF	v	NYM	17th	1st	so	0.5	0,1,0,2,2,2,1,0,0,0	0.94	61%	61%	67%	45%	.354 34-96, 5 HR, 17 RBI, 8 BB, 20 SO	Lucchesi	L		'+155
Willson Contreras	-270	C	R	5	.258	STL	@	SEA	13th	16th	so	0.5	0,1,1,1,1,1,0,1,1,2	0.72	61%	61%	62%	33%	.350 7-20, 2 HR, 4 RBI, 2 BB, 2 SO	Kirby	R		'+195
Miguel Vargas	-220	2B	R	6	.216	LAD	@	CHC	4th	17th	so	0.5	2,0,2,1,1,0,1,1,0,0	0.78	61%	61%	61%	76%	.325 40-123, 0 HR, 0 RBI, 0 BB, 33 SO	Smyly	L		'+165
Cedric Mullins	-140	CF	L	9	.242	BAL	v	DET	28th	27th	so	0.5	0,2,0,1,1,2,0,1,1,0	0.78	61%	61%	58%	42%	.283 13-46, 0 HR, 0 RBI, 5 BB, 9 SO	Lorenzen	R		'+105
Mookie Betts	-175	RF	R	1	.273	LAD	@	CHC	4th	17th	so	0.5	0,1,0,3,2,1,1,1,0,0	1.0	61%	61%	49%	49%	.263 51-194, 4 HR, 18 RBI, 16 BB, 54 SO	Smyly	L	.357 10-28, 2 HR, 3 RBI, 3 BB, 5 SO	'+130
Brice Turang	-215	SS	L	8	.264	MIL	v	BOS	6th	19th	so	0.5	1,2,0,3,1,1,0,2,1,1	0.83	61%	61%	0%	0%		Pivetta	R		'+160
Alec Bohm	-120	3B	R	7	.311	PHI	v	COL	25th	29th	so	0.5	1,2,0,1,0,1,0,0,0,1	0.7	60%	60%	57%	72%	.158 9-57, 2 HR, 10 RBI, 9 BB, 13 SO	Davis	R		-110
Eddie Rosario	-205	LF	L	6	.188	ATL	v	HOU	8th	2nd	so	0.5	1,1,2,1,0,0,0,1,1,2	0.8	60%	60%	56%	67%	.232 26-112, 3 HR, 16 RBI, 4 BB, 30 SO	Brown	R		'+155
Francisco Lindor	-150	SS	S	3	.236	NYM	@	SF	5th	18th	so	0.5	1,0,3,0,0,0,0,2,2,2	1.1	60%	60%	52%	73%	.304 24-79, 3 HR, 14 RBI, 1 BB, 17 SO	Desclafani	R	.533 8-15, 3 HR, 3 RBI, 0 BB, 1 SO	'+110
Gabriel Moreno	'+100	C	R	6	.250	ARI	v	SD	18th	6th	so	0.5	0,0,0,2,2,2,0,1,1,1	0.8	60%	60%	25%	53%	.000 0-40, 0 HR, 0 RBI, 0 BB, 7 SO	Lugo	R		-135
Joey Meneses	-255	1B	R	4	.225	WSH	@	MIN	1st	20th	so	0.5	1,1,1,0,0,1,1,0,0,0	0.88	59%	59%	64%	0%		Mahle	R		'+185
Jake Fraley	-230	LF	L	3	.231	CIN	@	PIT	22nd	22nd	so	0.5	0,0,2,2,1,1,0,1,0,1	0.82	59%	59%	58%	28%	.383 49-128, 12 HR, 33 RBI, 33 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Brendan Donovan	-205	2B	L	1	.270	STL	@	SEA	13th	16th	so	0.5	0,0,0,0,1,1,2,2,0,1	0.76	59%	59%	40%	0%		Kirby	R		'+150
Christian Walker	-135	1B	R	4	.217	ARI	v	SD	18th	6th	so	0.5	0,1,1,2,1,0,1,0,0,2	0.74	58%	58%	61%	56%	.217 62-286, 13 HR, 30 RBI, 45 BB, 73 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Nick Fortes	-160	C	R	-	.156	MIA	@	CLE	26th	14th	so	0.5	1,0,0,0,1,2,2,2,1,0	0.83	58%	58%	53%	0%		Plesac	R		'+120
Nolan Arenado	-115	3B	R	4	.293	STL	@	SEA	13th	16th	so	0.5	0,0,1,1,4,0,1,1,1,0	0.79	58%	58%	47%	44%	.135 10-74, 1 HR, 5 RBI, 5 BB, 15 SO	Kirby	R		-115
Leody Taveras	-200	CF	S	9	.208	TEX	v	OAK	29th	26th	so	0.5	1,0,0,0,1,1,3	0.86	57%	50%	70%	68%	.299 23-77, 1 HR, 11 RBI, 13 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Heliot Ramos	-155	RF	R	9	.190	SF	v	NYM	17th	1st	so	0.5	1,0,0,1,0,1,1	0.57	57%	70%	56%	0%		Lucchesi	L		'+115
Mark Mathias	-170	2B	R	-	.292	PIT	v	CIN	12th	11th	so	0.5	0,0,0,1,3,1,1	0.86	57%	50%	54%	33%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		'+125
Whit Merrifield	-200	2B	R	8	.314	TOR	@	NYY	3rd	10th	so	0.5	1,2,0,1,2,1,0,0,0,0	0.79	57%	57%	52%	48%	.282 44-156, 5 HR, 15 RBI, 15 BB, 26 SO	German	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Geraldo Perdomo	-205	SS	S	9	.394	ARI	v	SD	18th	6th	so	0.5	0,0,1,1,0,0,2,1,1,1	0.64	57%	57%	51%	27%	.308 20-65, 0 HR, 31 RBI, 19 BB, 12 SO	Lugo	R		'+150
Christian Vazquez	-105	C	R	8	.318	MIN	v	WSH	30th	23rd	so	0.5	1,2,1,0,0,1,2,0,0,2	0.79	57%	57%	48%	57%	.167 4-24, 0 HR, 2 RBI, 0 BB, 5 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Kyle Isbel	-300	CF	L	5	.200	KC	@	LAA	24th	15th	so	0.5	1,2,0,0,1,0,0,0,2,1	0.79	57%	57%	48%	67%	.056 1-18, 0 HR, 1 RBI, 0 BB, 7 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+210
Nathaniel Lowe	-175	1B	L	3	.253	TEX	v	OAK	29th	26th	so	0.5	0,1,1,1,1,0,0,0,0,2	0.72	56%	56%	69%	69%	.315 40-127, 7 HR, 21 RBI, 20 BB, 37 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Randy Arozarena	-245	LF	R	3	.333	TB	v	CHW	2nd	8th	so	0.5	0,3,0,1,2,1,2,1,0,1	0.83	56%	56%	67%	67%	.295 13-44, 2 HR, 5 RBI, 3 BB, 17 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Josh Rojas	-185	3B	L	1	.317	ARI	v	SD	18th	6th	so	0.5	0,3,1,0,0,1,1,0,1,2	0.81	56%	56%	65%	42%	.339 61-180, 3 HR, 34 RBI, 33 BB, 36 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jon Berti	-155	3B	R	9	.224	MIA	@	CLE	26th	14th	so	0.5	1,0,0,0,1,0,1,0,1,2	0.67	56%	56%	61%	50%	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	Plesac	R		'+115
Marcus Semien	-185	2B	R	1	.293	TEX	v	OAK	29th	26th	so	0.5	0,0,0,0,0,1,1,1,0,1	0.67	56%	56%	61%	50%	.262 32-122, 8 HR, 26 RBI, 13 BB, 20 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+140
Andrew Mccutchen	-135	RF	R	3	.290	PIT	v	CIN	12th	11th	so	0.5	2,1,0,0,1,0,1,1,0,1	0.61	56%	56%	59%	59%	.245 187-764, 34 HR, 106 RBI, 156 BB, 166 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Gio Urshela	-130	SS	R	6	.297	LAA	v	KC	19th	28th	so	0.5	1,1,0,1,0,1,1,0,1,0	0.81	56%	56%	51%	44%	.292 38-130, 4 HR, 17 RBI, 12 BB, 19 SO	Yarbrough	L		-105
Myles Straw	'+100	CF	R	9	.290	CLE	v	MIA	20th	9th	so	0.5	1,0,0,0,0,2,1,1,2,1	0.72	56%	56%	47%	0%		Garrett	L		-130
Yan Gomes	-120	C	R	-	.238	CHC	v	LAD	21st	5th	so	0.5	1,0,0,0,1,1,1,2,1,0	0.64	55%	55%	61%	26%	.354 40-113, 18 HR, 25 RBI, 3 BB, 11 SO	Urias	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Christian Bethancourt	-215	C	R	9	.243	TB	v	CHW	2nd	8th	so	0.5	1,0,1,0,1,1,0,0,3,1	0.73	55%	55%	56%	0%		Kopech	R		'+160
Jake Cronenworth	-230	2B	L	5	.212	SD	@	ARI	23rd	24th	so	0.5	0,1,0,1,1,0,2,0,0,2	0.85	55%	55%	50%	24%	.287 62-216, 8 HR, 26 RBI, 37 BB, 23 SO	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	'+170
Jack Suwinski	-270	CF	L	6	.263	PIT	v	CIN	12th	11th	so	0.5	1,0,0,0,1,1,2,1,0,4	0.92	54%	54%	71%	85%	.124 12-97, 8 HR, 11 RBI, 14 BB, 44 SO	Ashcraft	R		'+195
Hunter Renfroe	-175	RF	R	5	.264	LAA	v	KC	19th	28th	so	0.5	1,0,0,2,2,1,1,0,0,1	0.68	53%	53%	66%	67%	.229 8-35, 3 HR, 6 RBI, 2 BB, 9 SO	Yarbrough	L		'+130
George Springer	-285	RF	R	1	.208	TOR	@	NYY	3rd	10th	so	0.5	2,1,0,0,0,1,3,2,1,2	0.84	53%	53%	63%	75%	.235 44-187, 8 HR, 23 RBI, 17 BB, 59 SO	German	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Jose Abreu	-175	1B	R	4	.266	HOU	@	ATL	11th	3rd	so	0.5	0,0,1,0,1,2,0,3,1,0	1.0	53%	53%	61%	33%	.429 9-21, 0 HR, 3 RBI, 1 BB, 2 SO	Elder	R		'+130
Rowdy Tellez	-225	1B	L	4	.237	MIL	v	BOS	6th	19th	so	0.5	0,3,1,2,1,1,0,0,0,2	1.0	53%	53%	59%	51%	.340 35-103, 12 HR, 26 RBI, 15 BB, 28 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Andres Gimenez	-155	2B	L	7	.278	CLE	v	MIA	20th	9th	so	0.5	1,0,0,0,0,1,2,0,2,2	0.79	53%	53%	54%	50%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Garrett	L		'+120
