NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Nimmo	-260	LF	L	3	.221	NYM	v	MIA	7th	4th	so	0.5	0,1,2,1,2,0,0,1,2,3	1.1	67%	70%	62%	46%	.319 15-47, 2 HR, 10 RBI, 11 BB, 9 SO	Luzardo	L	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	'+190
Taylor Walls	-240	3B	S	7	.200	TB	v	CHC	22nd	13th	so	0.5	2,2,0	1.33	67%	60%	61%	40%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Jose Caballero	-185	SS	R	-	.250	TB	v	CHC	22nd	13th	so	0.5	2,1,3,3,1,0,1,1,2,0	1.11	67%	80%	47%	0%		Taillon	R		'+140
Justyn Henry Malloy	-210	OF	R	7	.188	DET	v	WSH	12th	1st	so	0.5	2,1,0,1,2,0	1.0	67%	67%	0%	0%		Parker	L		'+155
Ryan Jeffers	-150	C	R	5	.237	MIN	v	COL	26th	27th	so	0.5	1,0,1,2,1,1,1,1,0,0	0.91	66%	70%	69%	50%	.556 5-9, 1 HR, 1 RBI, 1 BB, 2 SO	Quantrill	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Jeimer Candelario	-230	3B	S	3	.234	CIN	v	CLE	5th	-	so	0.5	2,3,0,0,0,1,1,1,0,1	1.03	66%	60%	67%	66%	.500 7-14, 1 HR, 3 RBI, 0 BB, 1 SO	Mckenzie	R	.154 2-13, 1 HR, 1 RBI, 2 BB, 5 SO	'+170
Mark Canha	-170	LF	R	3	.233	DET	v	WSH	12th	1st	so	0.5	1,1,2,0,1,1,1,0,1,0	0.86	66%	70%	57%	50%	.333 17-51, 1 HR, 9 RBI, 4 BB, 9 SO	Parker	L		'+125
Jarren Duran	-280	CF	L	1	.263	BOS	v	PHI	13th	22nd	so	0.5	2,0,0,0,2,1,0,2,1,0	1.02	65%	50%	67%	100%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Christian Walker	-235	1B	R	4	.256	ARI	v	LAA	19th	26th	so	0.5	2,3,2,0,2,0,2,3,0,2	1.08	65%	70%	61%	56%	.000 0-13, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Michael Harris	-165	CF	L	1	.248	ATL	@	BAL	13th	11th	so	0.5	0,0,0,2,0,1,0,1,2,0	0.89	65%	40%	58%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Suarez	R		'+125
Colton Cowser	-270	LF	L	9	.224	BAL	v	ATL	20th	5th	so	0.5	0,1,0,0,1,2,3,0,1,3	1.02	65%	60%	57%	0%		Fried	L		'+195
Enmanuel Valdez	-260	2B	L	2	.184	BOS	v	PHI	13th	22nd	so	0.5	1,0,1,1,0,0,0,0,1,0	0.89	65%	40%	54%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Ryan Mountcastle	-185	1B	R	3	.280	BAL	v	ATL	20th	5th	so	0.5	0,1,1,1,2,0,0,2,0,2	0.93	64%	60%	67%	78%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Fried	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Gavin Lux	-155	2B	L	7	.216	LAD	v	TEX	6th	16th	so	0.5	1,2,0,0,1,1,2,0,1,1	0.8	64%	70%	64%	75%	.375 6-16, 1 HR, 5 RBI, 1 BB, 3 SO	Dunning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Taylor Ward	-170	LF	R	3	.247	LAA	@	ARI	11th	3rd	so	0.5	1,2,2,1,1,0,2,0,0,2	0.97	64%	70%	61%	70%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Andrew Vaughn	-275	1B	R	5	.222	CHW	@	SEA	30th	28th	so	0.5	1,0,1,0,2,2,0,1,2,0	0.98	64%	60%	57%	75%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 3 SO	'+195
Cj Abrams	-210	SS	L	1	.245	WSH	@	DET	21st	21st	so	0.5	1,4,3,1,0,1,2,1,2,0	0.93	64%	80%	56%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Maeda	R		'+155
Mitch Haniger	-295	RF	R	6	.223	SEA	v	CHW	18th	18th	so	0.5	2,0,2,1,0,1,1,0,1,0	1.0	63%	60%	71%	71%	.228 21-92, 4 HR, 17 RBI, 9 BB, 25 SO	Thorpe	R		'+210
Jonathan India	-205	2B	R	8	.243	CIN	v	CLE	5th	-	so	0.5	1,1,1,1,1,1,1,2,0,2	0.86	63%	90%	64%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mckenzie	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Daulton Varsho	-255	LF	L	8	.218	TOR	@	MIL	23rd	15th	so	0.5	3,0,0,0,0,1,0,1,1,1	0.92	63%	50%	61%	64%	.267 4-15, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		'+185
Nick Gonzales	-180	2B	R	6	.310	PIT	@	STL	16th	8th	so	0.5	2,1,1,1,1,0,0,1,2,0	0.93	63%	70%	0%	0%		Mikolas	R		'+135
Wyatt Langford	-185	LF	R	6	.234	TEX	@	LAD	15th	10th	so	0.5	1,0,0,3,1,1,0,1,1,0	0.9	63%	60%	0%	0%		Paxton	L		'+140
Jarred Kelenic	-270	LF	L	7	.265	ATL	@	BAL	13th	11th	so	0.5	2,1,1,0,0,0,2,0,2,1	0.98	62%	60%	71%	33%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		'+195
Jon Singleton	-205	1B	L	-	.210	HOU	@	SF	9th	23rd	so	0.5	0,1,2,1,2,1,0,2,2,0	0.92	62%	70%	69%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		'+150
Carlos Correa	+0	SS	R	2	.270	MIN	v	COL	26th	27th	so	0.5	1,0,0,4,0,1,1,0,0,1	0.83	62%	50%	64%	60%	.382 29-76, 3 HR, 19 RBI, 7 BB, 16 SO	Quantrill	R	.308 4-13, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Bo Bichette	-135	SS	R	4	.236	TOR	@	MIL	23rd	15th	so	0.5	2,2,0,1,1,0,1,1,0,1	0.68	62%	70%	64%	71%	.125 2-16, 1 HR, 2 RBI, 0 BB, 2 SO	Rodriguez	R		'+100
Alex Kirilloff	-135	LF	L	8	.206	MIN	v	COL	26th	27th	so	0.5	1,0,1,3,1,1,1,0,0,0	0.79	62%	60%	62%	29%	.364 4-11, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R	.714 5-7, 2 HR, 4 RBI, 1 BB, 1 SO	'+100
Cody Bellinger	-205	CF	L	3	.260	CHC	@	TB	25th	17th	so	0.5	1,0,1,0,1,1,1,1,1,1	0.73	62%	80%	60%	75%	.267 4-15, 1 HR, 2 RBI, 3 BB, 4 SO	Eflin	R	.308 4-13, 2 HR, 2 RBI, 0 BB, 4 SO	'+150
Logan Ohoppe	-220	C	R	5	.269	LAA	@	ARI	11th	3rd	so	0.5	0,2,1,2,1,0,0,1,1,0	0.93	62%	60%	57%	0%		Montgomery	L		'+160
Ketel Marte	-150	2B	S	1	.285	ARI	v	LAA	19th	26th	so	0.5	0,0,2,0,1,0,1,1,2,0	0.86	62%	50%	49%	57%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	Suarez	L		'+115
Andy Ibanez	-155	2B	R	2	.262	DET	v	WSH	12th	1st	so	0.5	0,0,1,1,0,0,1,0,1,2	0.76	62%	50%	43%	0%	.000 0-12, 0 HR, 1 RBI, 0 BB, 0 SO	Parker	L		'+115
Wenceel Perez	-135	CF	S	6	.252	DET	v	WSH	12th	1st	so	0.5	2,1,1,0,0,1,1,0,1,1	0.8	62%	70%	0%	0%		Parker	L		'+100
Pete Alonso	-235	1B	R	2	.240	NYM	v	MIA	7th	4th	so	0.5	0,0,0,0,2,2,2,0,2,1	0.88	61%	50%	62%	71%	.281 18-64, 4 HR, 11 RBI, 6 BB, 19 SO	Luzardo	L	.105 2-19, 1 HR, 1 RBI, 0 BB, 8 SO	'+175
Starling Marte	-215	RF	R	5	.280	NYM	v	MIA	7th	4th	so	0.5	0,0,0,1,2,0,1,0,0,0	0.86	61%	30%	59%	63%	.367 11-30, 1 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Manny Machado	-160	3B	R	4	.248	SD	v	OAK	29th	24th	so	0.5	1,1,1,0,1,0,0,0,0,1	0.87	61%	50%	54%	52%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	Sears	L		'+120
Mike Tauchman	-230	RF	L	1	.261	CHC	@	TB	25th	17th	so	0.5	1,2,0,1,0,0,1,0,0,0	0.78	61%	40%	53%	52%	.429 3-7, 0 HR, 3 RBI, 2 BB, 1 SO	Eflin	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 0 SO	'+170
Josh Naylor	-155	1B	L	4	.220	CLE	@	CIN	24th	25th	so	0.5	0,1,1,1,2,0,1,1,1,2	0.72	61%	80%	46%	40%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Martinez	R		'+115
Jackson Chourio	-230	RF	R	8	.220	MIL	v	TOR	3rd	6th	so	0.5	1,0,0,1,1,1,0,0,1,0	0.89	61%	50%	0%	0%	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	Kikuchi	L		'+170
Max Schuemann	-175	SS	R	9	.252	OAK	@	SD	2nd	7th	so	0.5	3,0,1,2,1,0,0,1,2,2	0.78	61%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Vasquez	R		'+130
Zach Neto	-185	SS	R	8	.247	LAA	@	ARI	11th	3rd	so	0.5	0,0,2,0,0,1,1,0,1,2	0.9	60%	50%	63%	0%		Montgomery	L		'+140
Seth Brown	-235	LF	L	5	.190	OAK	@	SD	2nd	7th	so	0.5	2,1,0,4,2,1,0,0,2,1	1.02	60%	70%	62%	60%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Vasquez	R		'+175
Bryce Harper	-225	1B	L	3	.273	PHI	@	BOS	28th	12th	so	0.5	0,3,1,0,3,0,0,1,1,2	1.02	60%	60%	61%	68%	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	Crawford	R		'+165
Michael Conforto	-220	LF	L	3	.247	SF	v	HOU	1st	2nd	so	0.5	0,0,1,1,2,0,0,2,3,2	0.93	60%	60%	61%	75%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Blanco	R		'+165
Connor Joe	-175	1B	R	3	.263	PIT	@	STL	16th	8th	so	0.5	0,2,0,2,2,1,1,1,0,2	0.81	60%	70%	57%	50%	.293 12-41, 1 HR, 10 RBI, 4 BB, 7 SO	Mikolas	R		'+130
Jp Crawford	-185	SS	L	1	.222	SEA	v	CHW	18th	18th	so	0.5	0,0,2,1,0,1,0,0,1,1	0.88	60%	50%	56%	55%	.115 3-26, 1 HR, 2 RBI, 11 BB, 8 SO	Thorpe	R		'+135
Thairo Estrada	-135	2B	R	2	.242	SF	v	HOU	1st	2nd	so	0.5	1,2,1,0,2,0,1,1,1,1	0.78	60%	80%	52%	50%	.214 3-14, 0 HR, 0 RBI, 3 BB, 4 SO	Blanco	R		'+105
Corey Julks	-290	RF	R	1	.282	CHW	@	SEA	30th	28th	so	0.5	0,1,0,1,2,0,1,0,1,3	0.85	60%	60%	0%	100%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Lenyn Sosa	-250	3B	R	9	.250	CHW	@	SEA	30th	28th	so	0.5	0,0,2,0,1,0,1,0,2,0	0.86	59%	40%	65%	75%	.200 3-15, 0 HR, 1 RBI, 0 BB, 4 SO	Woo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Spencer Steer	-290	LF	R	4	.239	CIN	v	CLE	5th	-	so	0.5	2,2,0,1,1,2,1,1,1,1	0.81	59%	90%	63%	50%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		'+210
Lourdes Gurriel	-145	LF	R	3	.247	ARI	v	LAA	19th	26th	so	0.5	0,1,2,1,1,1,0,1,1,1	0.8	59%	80%	57%	63%	.231 3-13, 1 HR, 4 RBI, 1 BB, 2 SO	Suarez	L	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Orlando Arcia	-135	SS	R	9	.230	ATL	@	BAL	13th	11th	so	0.5	1,1,0,1,0,3,1,0,1,1	0.76	59%	70%	53%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		'+100
Tj Friedl	-160	CF	L	1	.220	CIN	v	CLE	5th	-	so	0.5	3,0,1,0,0,1,1,1,0,2	0.82	59%	60%	45%	67%	.333 5-15, 1 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		'+120
Jose Altuve	-165	2B	R	1	.299	HOU	@	SF	9th	23rd	so	0.5	1,0,1,1,2,0,2,1,0,0	0.8	59%	60%	44%	52%	.239 27-113, 3 HR, 10 RBI, 6 BB, 18 SO	Hicks	R		'+125
Blaze Alexander	-175	SS	R	8	.283	ARI	v	LAA	19th	26th	so	0.5	0,0,0,2,2,1,0,2,2,1	0.8	59%	60%	0%	0%		Suarez	L		'+130
Kebryan Hayes	-120	3B	R	5	.253	PIT	@	STL	16th	8th	so	0.5	0,0,2,1,2,0,0,2,3,1	0.81	58%	60%	69%	59%	.348 16-46, 4 HR, 7 RBI, 4 BB, 8 SO	Mikolas	R	.500 8-16, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Yasmani Grandal	-105	C	S	8	.169	PIT	@	STL	16th	8th	so	0.5	1,2,1,1,1,0,0,0,1,0	0.67	58%	60%	62%	69%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Anthony Rizzo	-115	1B	L	6	.224	NYY	@	KC	4th	14th	so	0.5	1,1,0,0,2,0,0,1,0,0	0.72	58%	40%	53%	57%	.417 5-12, 1 HR, 2 RBI, 0 BB, 2 SO	Singer	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Jake Cronenworth	-140	1B	L	5	.267	SD	v	OAK	29th	24th	so	0.5	0,1,0,2,0,1,1,1,0,0	0.73	58%	50%	52%	50%	.281 9-32, 1 HR, 6 RBI, 1 BB, 5 SO	Sears	L		'+105
Royce Lewis	-170	3B	R	3	.333	MIN	v	COL	26th	27th	so	0.5	0,0,1,2,1,1,0	0.71	57%	60%	76%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Quantrill	R		'+130
Trevor Larnach	-210	LF	L	1	.267	MIN	v	COL	26th	27th	so	0.5	0,1,1,1,1,0,0,1,0,0	0.7	57%	50%	74%	25%	.231 3-13, 2 HR, 6 RBI, 0 BB, 3 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Javier Baez	-130	SS	R	8	.183	DET	v	WSH	12th	1st	so	0.5	0,0,0,2,1,1,2,2,1,1	0.79	57%	70%	67%	72%	.000 0-13, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		'+100
Anthony Santander	-220	RF	S	5	.222	BAL	v	ATL	20th	5th	so	0.5	0,0,1,1,0,0,0,1,1,1	0.77	57%	50%	61%	80%	.462 6-13, 2 HR, 7 RBI, 0 BB, 2 SO	Fried	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+160
Kevin Kiermaier	-230	CF	L	-	.203	TOR	@	MIL	23rd	15th	so	0.5	1,2,1,0,2,1,0,1,1,1	0.85	57%	80%	58%	60%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	R		'+170
Matt Vierling	-140	3B	R	1	.276	DET	v	WSH	12th	1st	so	0.5	0,1,1,1,1,2,1,0,1,1	0.79	57%	80%	55%	30%	.417 5-12, 1 HR, 1 RBI, 0 BB, 0 SO	Parker	L		'+105
Juan Soto	-150	RF	L	2	.318	NYY	@	KC	4th	14th	so	0.5	1,1,1,1,1,2,0,2,0,0	0.74	57%	70%	54%	33%	.231 3-13, 0 HR, 0 RBI, 4 BB, 3 SO	Singer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jack Suwinski	-260	LF	L	9	.175	PIT	@	STL	16th	8th	so	0.5	2,0,0,1,1,2,3,1,1,2	0.91	56%	80%	72%	80%	.154 4-26, 0 HR, 0 RBI, 3 BB, 9 SO	Mikolas	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	'+190
Jorge Soler	-190	DH	R	6	.211	SF	v	HOU	1st	2nd	so	0.5	3,0,0,0,0,0,1,2,2,0	0.91	56%	40%	69%	71%	.200 3-15, 2 HR, 3 RBI, 3 BB, 2 SO	Blanco	R		'+140
Francisco Alvarez	-295	C	R	6	.236	NYM	v	MIA	7th	4th	so	0.5	3,0,2,1,0,1,1,2,0,0	0.88	56%	60%	62%	67%	.062 1-16, 0 HR, 1 RBI, 1 BB, 7 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+210
Leody Taveras	-200	CF	S	9	.223	TEX	@	LAD	15th	10th	so	0.5	0,0,2,0,2,3,0,1,0,2	0.73	56%	50%	62%	83%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Paxton	L		'+150
Jj Bleday	-190	CF	L	3	.232	OAK	@	SD	2nd	7th	so	0.5	0,1,1,1,1,0,0,1,0,4	0.78	56%	60%	61%	100%	.067 1-15, 1 HR, 1 RBI, 2 BB, 9 SO	Vasquez	R		'+140
Vladimir Guerrero	-160	1B	R	3	.287	TOR	@	MIL	23rd	15th	so	0.5	0,1,0,0,1,0,1,0,2,0	0.74	56%	40%	53%	43%	.235 4-17, 0 HR, 1 RBI, 0 BB, 1 SO	Rodriguez	R		'+120
Jesus Sanchez	-255	RF	L	5	.239	MIA	@	NYM	10th	9th	so	0.5	2,1,0,2,0,2,0,0,1,1	0.69	55%	60%	67%	80%	.129 4-31, 1 HR, 1 RBI, 5 BB, 14 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+185
Bobby Witt	-120	SS	R	2	.319	KC	v	NYY	8th	19th	so	0.5	2,0,1,1,2,2,1,0,1,0	0.78	55%	70%	60%	45%	.357 10-28, 1 HR, 4 RBI, 2 BB, 3 SO	Stroman	R		-110
Maikel Garcia	-115	3B	R	1	.252	KC	v	NYY	8th	19th	so	0.5	0,1,0,0,1,0,0,1,0,1	0.72	55%	40%	58%	82%	.258 8-31, 0 HR, 2 RBI, 1 BB, 10 SO	Stroman	R		-115
Ozzie Albies	-115	2B	S	5	.265	ATL	@	BAL	13th	11th	so	0.5	0,0,1,1,1,2,0,0,1,0	0.69	55%	50%	56%	58%	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	R		-115
Josh Bell	-275	1B	S	4	.252	MIA	@	NYM	10th	9th	so	0.5	0,1,1,0,1,0,0,0,0,0	0.77	55%	30%	56%	61%	.279 12-43, 2 HR, 7 RBI, 3 BB, 5 SO	Megill	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	'+200
Jacob Stallings	-235	C	R	6	.287	COL	@	MIN	17th	29th	so	0.5	1,0,2,1,1,2,0,1,1,1	0.68	55%	80%	56%	71%	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	Varland	R		'+170
Dj Lemahieu	-150	3B	R	9	.229	NYY	@	KC	4th	14th	so	0.5	2,0,0,2,0,2,2,0,2,1	1.0	55%	60%	49%	47%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Singer	R	.500 3-6, 0 HR, 1 RBI, 2 BB, 1 SO	'+110
Ryan Bliss	-145	2B	R	-	.222	SEA	v	CHW	18th	18th	so	0.5	0,1,0,1,0,0,1,2,1,1	0.64	55%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Thorpe	R		'+110
