NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kerry Carpenter	-285	RF	L	4	.264	DET	v	SD	13th	6th	so	0.5	0,0,1,0,2,1,1,1,1,1	0.87	69%	70%	73%	0%		Lugo	R		'+205
Trea Turner	-270	SS	R	2	.247	PHI	@	CLE	28th	14th	so	0.5	0,0,1,2,0,0,3,1,2,0	1.06	68%	50%	55%	70%	.318 14-44, 2 HR, 7 RBI, 1 BB, 15 SO	Williams	R		'+195
Seiya Suzuki	-290	RF	R	5	.263	CHC	v	STL	24th	30th	so	0.5	0,0,2,2,1,3,2,0,1,0	1.06	67%	60%	70%	53%	.179 40-223, 0 HR, 17 RBI, 26 BB, 33 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+210
Paul Goldschmidt	-255	1B	R	2	.283	STL	@	CHC	23rd	17th	so	0.5	0,1,1,1,1,0,2,2,3,1	0.98	67%	80%	65%	71%	.284 174-613, 29 HR, 94 RBI, 83 BB, 158 SO	Steele	L	.385 5-13, 1 HR, 3 RBI, 0 BB, 3 SO	'+185
Spencer Torkelson	-230	1B	R	3	.231	DET	v	SD	13th	6th	so	0.5	0,1,1,1,3,0,0,1,3,2	1.03	67%	70%	65%	0%		Lugo	R		'+165
Bryce Harper	-215	DH	L	4	.295	PHI	@	CLE	28th	14th	so	0.5	2,1,1,1,0,0,1,0,1,3	0.97	67%	70%	61%	60%	.167 3-18, 1 HR, 4 RBI, 2 BB, 5 SO	Williams	R		'+160
Jt Realmuto	-280	C	R	5	.247	PHI	@	CLE	28th	14th	so	0.5	3,2,0,2,2,1,2,0,1,0	1.01	67%	70%	58%	40%	.421 8-19, 2 HR, 4 RBI, 1 BB, 2 SO	Williams	R		'+200
Tyler Stephenson	-195	C	R	8	.253	CIN	v	ARI	22nd	24th	so	0.5	1,0,0,0,2,0,2,1,2,1	1.05	67%	60%	51%	71%	.333 6-18, 1 HR, 5 RBI, 2 BB, 7 SO	Henry	L		'+145
Jordan Walker	-260	RF	R	5	.277	STL	@	CHC	23rd	17th	so	0.5	1,2,1,1,1,1,1,0,1,1	0.9	67%	90%	0%	100%	.364 4-11, 1 HR, 3 RBI, 1 BB, 4 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Fernando Tatis	-225	RF	R	3	.287	SD	@	DET	20th	27th	so	0.5	1,2,0,0,1,2,1,1,0,1	0.9	66%	70%	77%	0%		Olson	R		'+165
Brandon Lowe	-285	2B	L	5	.200	TB	v	BAL	9th	25th	so	0.5	0,0,0,0,0,0,0,2,0,0	1.1	66%	10%	72%	59%	.203 51-251, 13 HR, 38 RBI, 48 BB, 63 SO	Bradish	R		'+205
Nathaniel Lowe	-190	1B	L	3	.280	TEX	v	LAD	17th	5th	so	0.5	2,3,0,1,1,0,0,1,2,1	0.95	66%	70%	69%	40%	.278 5-18, 1 HR, 3 RBI, 1 BB, 3 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Tim Anderson	-290	SS	R	2	.235	CHW	@	MIN	2nd	20th	so	0.5	0,1,0,1,2,1,1,1,1,1	0.9	66%	80%	67%	67%	.282 138-489, 13 HR, 48 RBI, 35 BB, 106 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+205
Rafael Devers	-255	3B	L	4	.256	BOS	v	NYM	12th	1st	so	0.5	1,1,1,2,1,1,0,0,0,1	0.88	66%	70%	64%	55%	.316 12-38, 0 HR, 1 RBI, 1 BB, 6 SO	Senga	R		'+185
Jose Abreu	-205	1B	R	5	.242	HOU	@	OAK	25th	26th	so	0.5	2,1,2,1,2,0,1,0,0,1	0.98	66%	70%	61%	71%	.192 71-369, 18 HR, 47 RBI, 51 BB, 100 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Josh Bell	-140	DH	S	5	.239	CLE	v	PHI	7th	7th	so	0.5	0,1,1,0,1,0,0,0,1,1	0.85	66%	50%	54%	48%	.246 43-175, 13 HR, 38 RBI, 21 BB, 29 SO	Suarez	L	.125 1-8, 1 HR, 2 RBI, 2 BB, 1 SO	'+105
Tucker Barnhart	-190	C	S	-	.202	CHC	v	STL	24th	30th	so	0.5	1,0,0,1,2,1,1,0,1,0	0.9	66%	60%	52%	50%	.222 58-261, 6 HR, 27 RBI, 46 BB, 63 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Randy Arozarena	-260	LF	R	4	.272	TB	v	BAL	9th	25th	so	0.5	4,1,0,0,1,1,0,0,2,1	1.04	65%	60%	67%	68%	.287 88-307, 23 HR, 54 RBI, 36 BB, 123 SO	Bradish	R	.375 3-8, 2 HR, 3 RBI, 1 BB, 3 SO	'+190
Jeimer Candelario	-205	3B	S	3	.261	WSH	v	SF	16th	18th	so	0.5	1,2,0,1,1,1,2,0,0,2	0.87	65%	70%	66%	42%	.100 11-110, 0 HR, 1 RBI, 1 BB, 14 SO	Wood	L		'+150
Max Kepler	-155	RF	L	6	.223	MIN	v	CHW	1st	8th	so	0.5	0,1,0,1,1,2,0,2,1,1	0.8	65%	70%	54%	64%	.209 91-435, 18 HR, 45 RBI, 69 BB, 104 SO	Lynn	R	.062 1-16, 0 HR, 0 RBI, 4 BB, 4 SO	'+120
Juan Soto	-175	LF	L	2	.262	SD	@	DET	20th	27th	so	0.5	0,2,0,1,1,1,2,1,1,0	0.89	65%	70%	52%	100%	.143 1-7, 1 HR, 1 RBI, 5 BB, 4 SO	Olson	R		'+130
Lars Nootbaar	-280	CF	L	-	.257	STL	@	CHC	23rd	17th	so	0.5	2,2,2,1,0,0,2,2,1,2	1.0	65%	80%	48%	52%	.256 63-246, 14 HR, 40 RBI, 52 BB, 49 SO	Steele	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+200
Willson Contreras	-235	C	R	4	.242	STL	@	CHC	23rd	17th	so	0.5	0,2,2,1,1,0,1,1,1,1	0.93	64%	80%	62%	51%	.358 67-187, 0 HR, 35 RBI, 34 BB, 35 SO	Steele	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+170
Oscar Colas	-190	RF	L	8	.200	CHW	@	MIN	2nd	20th	so	0.5	1,0,2,2,2,0,0,2,2,1	0.92	64%	70%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R		'+140
Mike Yastrzemski	-275	CF	L	5	.238	SF	@	WSH	29th	23rd	so	0.5	2,0,2,0,2,2,0,0,0,0	0.97	63%	40%	67%	45%	.286 10-35, 0 HR, 1 RBI, 1 BB, 5 SO	Irvin	R		'+200
Alex Kirilloff	-215	1B	L	4	.279	MIN	v	CHW	1st	8th	so	0.5	2,4,1,0,1,1,0,0,2,0	0.94	63%	60%	62%	87%	.315 17-54, 2 HR, 10 RBI, 1 BB, 16 SO	Lynn	R	.000 0-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+160
Michael Conforto	-175	RF	L	4	.245	SF	@	WSH	29th	23rd	so	0.5	1,1,1,0,1,0,1,1,0,1	0.94	63%	70%	61%	47%	.246 81-329, 24 HR, 67 RBI, 49 BB, 78 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Christian Bethancourt	-210	C	R	9	.230	TB	v	BAL	9th	25th	so	0.5	0,0,0,1,0,0,1,0,0,1	0.86	63%	30%	56%	32%	.182 25-137, 1 HR, 3 RBI, 3 BB, 32 SO	Bradish	R		'+155
Ha Seong Kim	-215	2B	R	1	.261	SD	@	DET	20th	27th	so	0.5	0,1,1,2,1,0,1,1,1,1	0.86	63%	80%	52%	67%	.231 3-13, 0 HR, 3 RBI, 0 BB, 5 SO	Olson	R		'+160
Joey Wiemer	-300	CF	R	9	.208	MIL	v	ATL	5th	2nd	so	0.5	0,1,2,0,0,0,1,0,2,1	0.95	63%	50%	0%	0%		Soroka	R		'+215
Gary Sanchez	-230	C	R	7	.189	SD	@	DET	20th	27th	so	0.5	0,0,1,1,0,1,2,0,0,1	0.85	63%	50%	0%	0%		Olson	R		'+170
Corey Julks	-190	LF	R	2	.270	HOU	@	OAK	25th	26th	so	0.5	0,2,0,0,1,1,1,0,0,0	0.87	63%	40%	0%	50%	.261 6-23, 0 HR, 3 RBI, 1 BB, 4 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Javier Baez	-195	SS	R	6	.224	DET	v	SD	13th	6th	so	0.5	1,0,0,2,1,0,1,1,2,0	0.93	62%	60%	68%	65%	.307 31-101, 8 HR, 20 RBI, 5 BB, 31 SO	Lugo	R	.333 3-9, 1 HR, 3 RBI, 0 BB, 4 SO	'+145
Joey Meneses	-175	DH	R	4	.285	WSH	v	SF	16th	18th	so	0.5	1,1,1,3,2,0,0,2,0,0	0.88	62%	60%	64%	33%	.417 40-96, 0 HR, 16 RBI, 8 BB, 8 SO	Wood	L		'+130
Jonathan India	-255	2B	R	1	.253	CIN	v	ARI	22nd	24th	so	0.5	1,1,0,1,1,3,1,1,2,1	0.87	62%	90%	64%	86%	.160 4-25, 1 HR, 5 RBI, 2 BB, 8 SO	Henry	L		'+185
Jeremy Pena	-195	SS	R	6	.242	HOU	@	OAK	25th	26th	so	0.5	0,1,1,2,1,0,1,0,0,0	0.93	62%	50%	63%	56%	.222 59-266, 19 HR, 40 RBI, 10 BB, 48 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Anthony Santander	-250	RF	S	3	.269	BAL	@	TB	11th	12th	so	0.5	3,1,0,0,0,1,2,1,1,1	0.96	62%	70%	60%	80%	.258 101-392, 14 HR, 42 RBI, 21 BB, 127 SO	Eflin	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+180
Michael Massey	-220	2B	L	6	.206	KC	@	NYY	15th	10th	so	0.5	0,1,0,0,0,1,0,0,0,1	0.9	62%	30%	60%	0%		Schmidt	R		'+160
Robbie Grossman	-200	LF	S	-	.225	TEX	v	LAD	17th	5th	so	0.5	2,1,0,0,0,1,0,1,0,1	0.93	62%	50%	59%	62%	.136 3-22, 1 HR, 2 RBI, 4 BB, 12 SO	Gonsolin	R		'+145
Mike Tauchman	-285	CF	L	1	.260	CHC	v	STL	24th	30th	so	0.5	0,0,0,0,0,1,2,1,2,0	0.83	62%	40%	51%	63%	.115 9-78, 0 HR, 8 RBI, 0 BB, 17 SO	Flaherty	R		'+205
Dj Lemahieu	-135	3B	R	5	.231	NYY	v	KC	26th	28th	so	0.5	2,0,0,1,0,0,0,0,0,1	0.9	62%	30%	48%	43%	.241 27-112, 4 HR, 15 RBI, 10 BB, 16 SO	Marsh	R		'+105
Christian Vazquez	-155	C	R	9	.210	MIN	v	CHW	1st	8th	so	0.5	0,3,1,1,1,1,0,1,1,0	0.81	62%	70%	48%	57%	.237 52-219, 1 HR, 16 RBI, 16 BB, 47 SO	Lynn	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 6 SO	'+120
Cam Gallagher	-135	C	R	8	.136	CLE	v	PHI	7th	7th	so	0.5	2,0,0,1,1,1,0,0,2,1	0.8	62%	60%	41%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Suarez	L		'+105
Francisco Alvarez	-270	C	R	5	.240	NYM	@	BOS	14th	19th	so	0.5	1,1,1,0,0,1,3,1,0,0	0.85	61%	60%	80%	0%		Paxton	L		'+195
Jake Meyers	-250	CF	R	-	.227	HOU	@	OAK	25th	26th	so	0.5	1,1,0,1,0,0,1,1,1,1	0.87	61%	70%	68%	61%	.310 53-171, 9 HR, 28 RBI, 39 BB, 44 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Pete Alonso	-215	1B	R	4	.203	NYM	@	BOS	14th	19th	so	0.5	0,0,1,1,1,1,0,3,2,1	0.87	61%	70%	62%	88%	.250 8-32, 3 HR, 4 RBI, 3 BB, 12 SO	Paxton	L	.333 1-3, 1 HR, 3 RBI, 2 BB, 1 SO	'+160
Mookie Betts	-250	RF	R	1	.279	LAD	@	TEX	27th	21st	so	0.5	1,1,1,1,0,0,1,0,0,0	0.75	61%	50%	49%	38%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Heaney	L	.357 5-14, 0 HR, 2 RBI, 3 BB, 0 SO	'+180
Maikel Garcia	-235	3B	R	1	.275	KC	@	NYY	15th	10th	so	0.5	0,1,1,0,0,1,1,2,1,2	0.91	61%	70%	44%	75%	.400 6-15, 0 HR, 2 RBI, 0 BB, 4 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Eric Haase	-195	C	R	-	.203	DET	v	SD	13th	6th	so	0.5	2,1,1,0,2,2,2,2,0,1	0.94	60%	80%	67%	100%	.200 2-10, 1 HR, 4 RBI, 0 BB, 3 SO	Lugo	R		'+145
Zach Mckinstry	-280	2B	L	1	.244	DET	v	SD	13th	6th	so	0.5	0,1,1,2,1,2,2,0,0,1	0.73	60%	70%	58%	50%	.211 4-19, 0 HR, 2 RBI, 0 BB, 10 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Corey Seager	-155	SS	L	2	.346	TEX	v	LAD	17th	5th	so	0.5	1,3,0,0,1,0,1,1,1,1	0.78	60%	70%	56%	0%		Gonsolin	R		'+115
Eddie Rosario	-285	LF	L	7	.251	ATL	@	MIL	19th	4th	so	0.5	2,0,0,1,2,0,2,2,0,0	0.89	59%	50%	56%	41%	.292 33-113, 9 HR, 22 RBI, 8 BB, 18 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
Ty France	-210	1B	R	2	.247	SEA	v	TOR	3rd	13th	so	0.5	1,1,0,1,2,1,2,1,1,2	0.8	59%	90%	54%	53%	.175 18-103, 3 HR, 8 RBI, 12 BB, 24 SO	Kikuchi	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+155
Jake Cronenworth	-145	1B	L	6	.208	SD	@	DET	20th	27th	so	0.5	1,2,1,0,0,0,1,1,0,0	0.83	59%	50%	50%	33%	.100 1-10, 0 HR, 0 RBI, 3 BB, 1 SO	Olson	R		'+110
Corbin Carroll	-200	LF	L	3	.286	ARI	@	CIN	18th	11th	so	0.5	2,2,2,1,2,1,1,0,0,0	0.84	58%	70%	72%	0%		Lively	R		'+150
Hunter Renfroe	-170	RF	R	7	.245	LAA	v	PIT	21st	22nd	so	0.5	0,2,1,1,1,0,2,0,0,1	0.88	58%	60%	66%	58%	.293 27-92, 3 HR, 10 RBI, 8 BB, 25 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Bo Bichette	-220	SS	R	2	.316	TOR	@	SEA	10th	16th	so	0.5	1,0,0,1,1,1,2,1,1,1	0.81	58%	80%	66%	69%	.211 44-209, 14 HR, 41 RBI, 2 BB, 48 SO	Miller	R		'+165
Christian Yelich	-145	LF	L	1	.284	MIL	v	ATL	5th	2nd	so	0.5	0,2,0,0,2,1,1,1,2,0	0.92	58%	60%	65%	59%	.298 113-379, 4 HR, 38 RBI, 54 BB, 81 SO	Soroka	R		'+110
Carlos Santana	-255	1B	S	4	.230	PIT	@	LAA	8th	15th	so	0.5	1,0,0,1,0,0,0,2,1,1	0.73	58%	50%	52%	60%	.257 66-257, 17 HR, 49 RBI, 30 BB, 55 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Cj Abrams	-290	SS	L	1	.252	WSH	v	SF	16th	18th	so	0.5	0,2,1,0,0,1,1,0,0,1	0.81	58%	50%	50%	88%	.143 12-84, 0 HR, 18 RBI, 2 BB, 30 SO	Wood	L		'+205
Aaron Hicks	-245	LF	S	7	.270	BAL	@	TB	11th	12th	so	0.5	2,1,0,2,1,1,1,0,0,0	0.79	58%	60%	0%	67%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Brett Wisely	-195	2B	L	8	.190	SF	@	WSH	29th	23rd	so	0.5	2,1,2,1,1,1,0,0,2,0	0.78	58%	70%	0%	0%	.400 4-10, 0 HR, 0 RBI, 1 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Casey Schmitt	-175	SS	R	9	.218	SF	@	WSH	29th	23rd	so	0.5	1,1,1,1,0,0,1,0,0,0	0.77	58%	50%	0%	50%	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	Irvin	R		'+130
Brice Turang	-115	2B	L	8	.205	MIL	v	ATL	5th	2nd	so	0.5	0,0,0,1,1,1,0,0,0,0	0.74	58%	30%	0%	0%		Soroka	R		-115
William Contreras	-210	C	R	2	.274	MIL	v	ATL	5th	2nd	so	0.5	1,0,1,1,1,0,0,2,0,1	0.81	57%	60%	72%	0%		Soroka	R		'+155
Emmanuel Rivera	-270	3B	R	6	.290	ARI	@	CIN	18th	11th	so	0.5	1,0,1,1,1,2,1,1,1,1	0.73	57%	90%	54%	0%		Lively	R		'+195
Jesse Winker	-160	DH	L	4	.196	MIL	v	ATL	5th	2nd	so	0.5	0,2,0,0,1,1,1,1,0,0	0.83	57%	50%	51%	40%	.323 21-65, 3 HR, 14 RBI, 14 BB, 12 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Matt Vierling	-105	RF	R	5	.271	DET	v	SD	13th	6th	so	0.5	0,1,1,1,1,0,1,0,1,1	0.7	57%	70%	48%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 1 SO	Lugo	R		-125
Tj Friedl	-160	CF	L	9	.287	CIN	v	ARI	22nd	24th	so	0.5	1,0,3,0,1,2,2,1,0,1	0.76	57%	70%	37%	40%	.286 4-14, 0 HR, 1 RBI, 0 BB, 2 SO	Henry	L		'+120
Andruw Monasterio	-210	2B	R	7	.303	MIL	v	ATL	5th	2nd	so	0.5	2,0,0,1,2,1,0,1,0,0	0.67	57%	50%	0%	0%		Soroka	R		'+155
Zach Neto	-250	SS	R	1	.252	LAA	v	PIT	21st	22nd	so	0.5	1,1,1,3,3,1,0,0,1,0	0.77	57%	70%	0%	0%		Oviedo	R		'+180
Spencer Steer	-175	1B	R	5	.270	CIN	v	ARI	22nd	24th	so	0.5	0,1,1,1,2,1,3,1,2,1	0.82	56%	90%	61%	0%		Henry	L		'+130
Amed Rosario	-140	SS	R	2	.257	CLE	v	PHI	7th	7th	so	0.5	1,0,1,2,2,1,1,1,0,0	0.84	56%	70%	59%	53%	.294 50-170, 3 HR, 19 RBI, 6 BB, 33 SO	Suarez	L	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+105
Miguel Cabrera	-140	DH	R	-	.249	DET	v	SD	13th	6th	so	0.5	0,2,1,0,1,0,1,1,1,1	0.72	56%	70%	57%	67%	.292 35-120, 5 HR, 13 RBI, 21 BB, 28 SO	Lugo	R		'+105
Andrew Vaughn	-270	1B	R	5	.244	CHW	@	MIN	2nd	20th	so	0.5	1,3,2,0,2,0,1,0,1,2	0.83	56%	70%	55%	62%	.268 73-272, 6 HR, 40 RBI, 50 BB, 77 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Francisco Lindor	-255	SS	S	3	.232	NYM	@	BOS	14th	19th	so	0.5	2,1,1,2,1,3,1,1,0,0	0.92	56%	80%	52%	50%	.262 38-145, 3 HR, 15 RBI, 17 BB, 24 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	'+185
Nolan Arenado	-130	3B	R	3	.284	STL	@	CHC	23rd	17th	so	0.5	2,0,2,0,1,0,1,1,0,0	0.78	56%	50%	47%	58%	.244 110-451, 18 HR, 81 RBI, 38 BB, 89 SO	Steele	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 0 SO	'+100
Taylor Ward	-170	LF	R	4	.248	LAA	v	PIT	21st	22nd	so	0.5	1,1,0,0,1,2,0,0,0,1	0.82	55%	50%	62%	0%		Oviedo	R		'+130
Cody Bellinger	-205	CF	L	4	.307	CHC	v	STL	24th	30th	so	0.5	0,0,1,1,0,1,1,1,0,0	0.72	55%	50%	62%	44%	.212 65-306, 4 HR, 22 RBI, 29 BB, 50 SO	Flaherty	R	.083 1-12, 0 HR, 0 RBI, 2 BB, 5 SO	'+150
Kevin Kiermaier	-230	CF	L	9	.270	TOR	@	SEA	10th	16th	so	0.5	1,0,1,1,0,1,1,1,0,0	0.66	55%	60%	58%	61%	.178 30-169, 6 HR, 13 RBI, 8 BB, 44 SO	Miller	R		'+170
Xander Bogaerts	-155	SS	R	5	.262	SD	@	DET	20th	27th	so	0.5	0,1,0,1,0,0,1,1,2,1	0.79	55%	60%	57%	59%	.322 59-183, 7 HR, 26 RBI, 11 BB, 38 SO	Olson	R		'+115
Jonah Heim	-135	C	S	6	.287	TEX	v	LAD	17th	5th	so	0.5	0,1,0,0,1,1,1,0,0,1	0.69	55%	50%	51%	0%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Gonsolin	R		'+100
Yandy Diaz	-145	1B	R	1	.318	TB	v	BAL	9th	25th	so	0.5	3,2,0,1,1,2,0,0,1,0	0.73	55%	60%	45%	60%	.253 94-372, 3 HR, 43 RBI, 46 BB, 89 SO	Bradish	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Jordan Diaz	-195	2B	R	2	.241	OAK	v	HOU	6th	3rd	so	0.5	2,1,2,1,1,0,1,0,1,1	0.74	55%	80%	40%	33%	.127 9-71, 0 HR, 0 RBI, 8 BB, 16 SO	Valdez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Miles Mastrobuoni	-190	RF	L	9	.200	CHC	v	STL	24th	30th	so	0.5	1,1,0,1,2,0,0,0,0,1	0.65	54%	50%	83%	0%		Flaherty	R		'+140
Daniel Vogelbach	-215	DH	L	-	.232	NYM	@	BOS	14th	19th	so	0.5	1,0,1,0,1,2,0,1,0,0	0.74	54%	50%	60%	100%	.083 1-12, 0 HR, 1 RBI, 2 BB, 5 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Manny Machado	-170	3B	R	4	.255	SD	@	DET	20th	27th	so	0.5	2,1,0,0,0,1,0,0,1,0	0.77	54%	40%	54%	51%	.285 47-165, 9 HR, 27 RBI, 17 BB, 27 SO	Olson	R		'+130
Harold Ramirez	-155	DH	R	-	.282	TB	v	BAL	9th	25th	so	0.5	0,0,1,1,0,1,0,1,1,2	0.75	54%	60%	50%	53%	.164 34-207, 1 HR, 9 RBI, 2 BB, 39 SO	Bradish	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	'+115
Ketel Marte	-160	2B	S	2	.282	ARI	@	CIN	18th	11th	so	0.5	2,0,0,1,1,1,1,2,1,0	0.73	54%	70%	48%	46%	.270 24-89, 4 HR, 13 RBI, 7 BB, 14 SO	Lively	R		'+120
Yainer Diaz	-165	C	R	8	.263	HOU	@	OAK	25th	26th	so	0.5	0,1,2,2,1,0,0,0,1,1	0.71	54%	60%	25%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		'+125
Henry Davis	-295	C	R	5	.275	PIT	@	LAA	8th	15th	so	0.5	0,0,1,0,0,0,0,1,0,1	0.77	54%	30%	0%	0%		Ohtani	L		'+210
Michael Harris	-195	CF	L	9	.268	ATL	@	MIL	19th	4th	so	0.5	0,2,0,1,1,0,0,1,2,2	0.73	53%	60%	63%	0%		Peralta	R		'+145
George Springer	-250	RF	R	1	.267	TOR	@	SEA	10th	16th	so	0.5	1,1,1,2,1,1,0,1,1,0	0.73	53%	80%	63%	49%	.263 143-544, 24 HR, 71 RBI, 55 BB, 105 SO	Miller	R		'+180
Jake Mccarthy	-170	RF	L	7	.254	ARI	@	CIN	18th	11th	so	0.5	2,0,0,1,1,2,2,0,1,2	0.73	53%	70%	58%	100%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Lively	R		'+130
Alec Bohm	-130	1B	R	7	.278	PHI	@	CLE	28th	14th	so	0.5	1,1,0,0,1,0,1,1,0,1	0.69	53%	60%	57%	0%		Williams	R		-105
Nick Senzel	-115	3B	R	7	.235	CIN	v	ARI	22nd	24th	so	0.5	0,0,0,1,1,1,0,0,0,1	0.76	53%	40%	55%	31%	.256 10-39, 0 HR, 2 RBI, 3 BB, 4 SO	Henry	L		-115
Vladimir Guerrero	-170	1B	R	4	.272	TOR	@	SEA	10th	16th	so	0.5	0,1,1,1,1,0,0,0,0,1	0.68	53%	50%	54%	60%	.169 28-166, 1 HR, 6 RBI, 35 BB, 30 SO	Miller	R		'+125
