NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Max Kepler	-240	RF	L	3	.253	MIN	@	CLE	27th	14th	so	0.5	2,0,1,1,0,1,0,1,0,1	0.8	64%	60%	54%	65%	.207 132-637, 36 HR, 82 RBI, 47 BB, 138 SO	Giolito	R	.293 12-41, 3 HR, 5 RBI, 5 BB, 4 SO	'+175
Rafael Devers	-220	3B	L	2	.265	BOS	@	TB	10th	12th	so	0.5	1,1,2,0,1,2,1,0,0,1	0.82	63%	70%	64%	76%	.207 100-482, 16 HR, 74 RBI, 58 BB, 150 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+160
Jace Peterson	-170	3B	L	7	.214	ARI	v	COL	30th	29th	so	0.5	0,1,0,1,1,0,4,1,0,0	0.81	63%	50%	52%	238%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	Lambert	R		'+125
Logan Ohoppe	-290	C	R	6	.216	LAA	v	BAL	11th	25th	so	0.5	1,1,0,1,0,0,1,2,1,1	0.89	63%	70%	40%	0%		Rodriguez	R		'+205
Josh Lowe	-240	RF	L	1	.284	TB	v	BOS	16th	19th	so	0.5	2,0,2,0,0,1,1,2,1,0	0.94	62%	60%	78%	69%	.191 39-204, 9 HR, 29 RBI, 21 BB, 76 SO	Bello	R	.250 2-8, 0 HR, 3 RBI, 0 BB, 2 SO	'+175
Jose Abreu	-265	1B	R	6	.234	HOU	@	TEX	22nd	21st	so	0.5	1,1,0,0,0,0,1,1,0,0	0.92	62%	40%	61%	52%	.253 118-467, 15 HR, 82 RBI, 37 BB, 90 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	'+190
Anthony Santander	-240	RF	S	3	.256	BAL	@	LAA	6th	15th	so	0.5	1,0,0,0,0,1,1,2,0,0	0.95	62%	40%	60%	60%	.312 62-199, 18 HR, 47 RBI, 16 BB, 50 SO	Rosenberg	L		'+175
Juan Soto	-135	LF	L	3	.261	SD	v	PHI	8th	7th	so	0.5	1,0,0,1,0,1,0,1,0,2	0.83	62%	50%	52%	72%	.270 93-345, 25 HR, 81 RBI, 78 BB, 90 SO	Walker	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 1 SO	'+100
Kebryan Hayes	-240	3B	R	1	.265	PIT	v	MIL	14th	4th	so	0.5	1,0,1,1,0,1,1,1,1,2	0.82	61%	80%	67%	76%	.163 46-283, 2 HR, 27 RBI, 10 BB, 90 SO	Burnes	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	'+175
Daulton Varsho	-215	LF	L	7	.222	TOR	@	OAK	25th	26th	so	0.5	1,1,0,1,0,1,2,0,1,1	0.87	61%	70%	62%	50%	.000 0-59, 0 HR, 0 RBI, 8 BB, 9 SO	Medina	R		'+160
Yordan Alvarez	-290	LF	L	3	.288	HOU	@	TEX	22nd	21st	so	0.5	0,0,1,1,1,0,0,0,0,0	0.83	61%	30%	61%	64%	.290 78-269, 19 HR, 59 RBI, 32 BB, 83 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+205
Christian Bethancourt	-215	C	R	9	.233	TB	v	BOS	16th	19th	so	0.5	0,2,2,0,1,3,0,0,2,0	0.87	61%	50%	56%	90%	.227 32-141, 1 HR, 11 RBI, 16 BB, 43 SO	Bello	R		'+155
Jose Altuve	-210	2B	R	1	.307	HOU	@	TEX	22nd	21st	so	0.5	3,0,1,1,1,1,0,1,1,2	0.8	61%	80%	43%	45%	.283 227-801, 41 HR, 103 RBI, 77 BB, 118 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	'+155
Garrett Cooper	-245	1B	R	6	.284	SD	v	PHI	8th	7th	so	0.5	1,1,1,1,2,1,0,2,2,0	0.83	61%	80%	0%	0%		Walker	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 5 SO	'+180
William Contreras	-270	C	R	2	.282	MIL	@	PIT	17th	22nd	so	0.5	2,1,2,1,0,1,0,1,0,0	0.85	60%	60%	72%	44%	.287 76-265, 10 HR, 62 RBI, 24 BB, 42 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Josh Rojas	-250	3B	L	8	.241	SEA	@	CIN	19th	11th	so	0.5	1,1,1,2,0,1,1,1,1,0	0.87	60%	80%	65%	0%		Mariot	R		'+180
Christian Yelich	-250	LF	L	1	.278	MIL	@	PIT	17th	22nd	so	0.5	1,3,2,2,1,2,1,1,1,2	0.95	60%	100%	65%	68%	.295 180-610, 18 HR, 86 RBI, 97 BB, 150 SO	Ortiz	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Robbie Grossman	-220	LF	S	7	.238	TEX	v	HOU	9th	3rd	so	0.5	1,0,0,0,2,0,1,1,2,0	0.88	60%	50%	59%	55%	.238 62-261, 6 HR, 29 RBI, 28 BB, 57 SO	France	R		'+160
Elias Diaz	-230	C	R	4	.266	COL	@	ARI	23rd	24th	so	0.5	0,3,1,0,1,2,0,1,0,1	0.82	60%	60%	49%	55%	.164 65-396, 5 HR, 15 RBI, 26 BB, 68 SO	Kelly	R	.059 1-17, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Spencer Horwitz	-200	1B	L	4	.385	TOR	@	OAK	25th	26th	so	0.5	0,1,1,2,0	0.8	60%	60%	0%	0%		Medina	R		'+150
Gary Sanchez	-200	C	R	7	.217	SD	v	PHI	8th	7th	so	0.5	0,0,2,0,0,0,1,3,0,1	0.87	60%	40%	0%	67%	.091 1-11, 1 HR, 1 RBI, 2 BB, 2 SO	Walker	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Ryan Mountcastle	-275	1B	R	2	.272	BAL	@	LAA	6th	15th	so	0.5	2,1,0,0,2,0,0,1,1,3	0.97	59%	60%	71%	59%	.233 38-163, 10 HR, 44 RBI, 6 BB, 40 SO	Rosenberg	L		'+200
Jeremy Pena	-245	SS	R	2	.263	HOU	@	TEX	22nd	21st	so	0.5	0,1,0,2,0,0,0,0,0,0	0.87	59%	20%	63%	65%	.269 67-249, 0 HR, 29 RBI, 12 BB, 60 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Ramon Urias	-195	3B	R	-	.260	BAL	@	LAA	6th	15th	so	0.5	1,1,1,1,0,0,0,2,2,1	0.91	59%	70%	61%	42%	.366 15-41, 0 HR, 12 RBI, 4 BB, 6 SO	Rosenberg	L		'+145
Ji Hwan Bae	-255	2B	L	8	.243	PIT	v	MIL	14th	4th	so	0.5	0,1,0,2,0,3,1,0,1,1	0.78	59%	60%	60%	50%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Corey Seager	-155	SS	L	2	.339	TEX	v	HOU	9th	3rd	so	0.5	1,0,0,0,1,1,0,2,0,1	0.75	59%	50%	56%	49%	.313 57-182, 5 HR, 19 RBI, 11 BB, 29 SO	France	R		'+115
Osleivis Basabe	'+100	SS	R	7	.250	TB	v	BOS	16th	19th	so	0.5	0,0,1,0,1,0,1,1,0,0	0.76	59%	40%	0%	0%		Bello	R		-130
Endy Rodriguez	-260	C	S	6	.227	PIT	v	MIL	14th	4th	so	0.5	0,1,1,2,0,0,2,1,0,0	0.85	59%	50%	0%	75%	.273 3-11, 1 HR, 1 RBI, 1 BB, 4 SO	Burnes	R		'+185
Tommy Pham	-190	LF	R	3	.257	ARI	v	COL	30th	29th	so	0.5	3,0,0,1,1,0,3,0,1,2	0.82	58%	60%	63%	425%	.286 6-21, 0 HR, 6 RBI, 3 BB, 3 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Connor Joe	-230	RF	R	5	.243	PIT	v	MIL	14th	4th	so	0.5	0,0,0,0,2,0,3,0,0,1	0.87	58%	30%	57%	62%	.078 9-116, 7 HR, 8 RBI, 2 BB, 51 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Carlos Santana	-170	1B	S	3	.234	MIL	@	PIT	17th	22nd	so	0.5	3,0,1,0,0,0,1,1,0,2	0.73	58%	50%	52%	75%	.278 5-18, 1 HR, 2 RBI, 0 BB, 4 SO	Ortiz	R		'+130
Mike Moustakas	-230	1B	L	4	.245	LAA	v	BAL	11th	25th	so	0.5	1,1,0,1,3,0,2,2,1,0	0.94	58%	70%	0%	0%		Rodriguez	R		'+165
Christian Walker	-165	1B	R	4	.272	ARI	v	COL	30th	29th	so	0.5	0,0,1,1,0,0,0,2,0,1	0.8	57%	40%	61%	50%	.365 189-518, 59 HR, 147 RBI, 61 BB, 93 SO	Lambert	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	'+125
Andres Gimenez	-200	2B	L	6	.232	CLE	v	MIN	2nd	20th	so	0.5	0,1,1,1,0,2,3,1,1,1	0.74	57%	80%	54%	40%	.172 67-389, 3 HR, 33 RBI, 24 BB, 52 SO	Lopez	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Ha Seong Kim	-135	2B	R	1	.273	SD	v	PHI	8th	7th	so	0.5	2,1,0,0,0,0,0,1,0,1	0.76	57%	40%	52%	67%	.289 52-180, 8 HR, 17 RBI, 20 BB, 38 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Andruw Monasterio	-150	2B	R	8	.262	MIL	@	PIT	17th	22nd	so	0.5	1,0,2,1,2,1,1,0,0,1	0.71	57%	70%	0%	57%	.211 4-19, 0 HR, 1 RBI, 5 BB, 4 SO	Ortiz	R		'+110
Brice Turang	-135	2B	L	7	.222	MIL	@	PIT	17th	22nd	so	0.5	1,2,2,1,0,0,2,1,0,1	0.72	57%	70%	0%	17%	.300 6-20, 1 HR, 5 RBI, 2 BB, 1 SO	Ortiz	R		'+100
Ty France	-150	1B	R	6	.254	SEA	@	CIN	19th	11th	so	0.5	0,3,1,0,1,0,0,1,1,0	0.75	56%	50%	54%	67%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Mariot	R		'+115
Gabriel Moreno	-110	C	R	6	.284	ARI	v	COL	30th	29th	so	0.5	0,0,2,1,1,1,2,2,0,0	0.69	56%	60%	25%	27%	.247 45-182, 0 HR, 29 RBI, 7 BB, 16 SO	Lambert	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Corbin Carroll	-175	LF	L	1	.284	ARI	v	COL	30th	29th	so	0.5	0,2,0,1,1,0,1,0,1,0	0.79	55%	50%	72%	47%	.339 92-271, 9 HR, 50 RBI, 35 BB, 63 SO	Lambert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Leody Taveras	-170	CF	S	9	.262	TEX	v	HOU	9th	3rd	so	0.5	0,0,1,0,0,2,2,0,0,1	0.85	55%	40%	70%	72%	.233 91-390, 9 HR, 83 RBI, 14 BB, 94 SO	France	R		'+115
James Mccann	-255	C	R	6	.235	BAL	@	LAA	6th	15th	so	0.5	0,3,0,1,1,1,1,0,0,1	0.77	55%	60%	64%	72%	.171 21-123, 3 HR, 18 RBI, 6 BB, 32 SO	Rosenberg	L		'+185
George Springer	-245	RF	R	1	.258	TOR	@	OAK	25th	26th	so	0.5	2,0,0,1,0,0,0,1,1,0	0.78	55%	40%	63%	53%	.270 139-514, 27 HR, 69 RBI, 61 BB, 125 SO	Medina	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+180
Manny Machado	-125	3B	R	4	.249	SD	v	PHI	8th	7th	so	0.5	0,0,0,1,0,2,0,1,1,2	0.77	55%	50%	54%	36%	.203 41-202, 22 HR, 34 RBI, 46 BB, 24 SO	Walker	R	.111 2-18, 0 HR, 0 RBI, 3 BB, 3 SO	-105
Jonah Heim	-165	C	S	6	.269	TEX	v	HOU	9th	3rd	so	0.5	0,0,2,1,1,1,0,0,0,0	0.7	55%	40%	51%	59%	.209 58-278, 7 HR, 30 RBI, 60 BB, 63 SO	France	R		'+120
Jordan Diaz	-185	2B	R	6	.241	OAK	v	TOR	3rd	13th	so	0.5	1,2,1,0,0,0,2,2,1,2	0.76	55%	70%	40%	0%		Berrios	R		'+135
Sal Frelick	-120	OF	L	4	.230	MIL	@	PIT	17th	22nd	so	0.5	1,1,2,1,1,1,0,0,0,0	0.64	55%	60%	0%	75%	.273 3-11, 1 HR, 7 RBI, 4 BB, 4 SO	Ortiz	R		-110
Nick Ahmed	-140	SS	R	8	.219	ARI	v	COL	30th	29th	so	0.5	0,1,1,1,0,1,0,1,1,1	0.71	54%	70%	54%	38%	.247 110-446, 12 HR, 79 RBI, 38 BB, 69 SO	Lambert	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+105
Whit Merrifield	-150	2B	R	5	.290	TOR	@	OAK	25th	26th	so	0.5	1,1,0,1,1,0,0,1,1,2	0.7	54%	70%	52%	70%	.208 49-236, 0 HR, 3 RBI, 20 BB, 49 SO	Medina	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Reese Mcguire	-185	C	L	8	.285	BOS	@	TB	10th	12th	so	0.5	1,2,0,0,0,0,1,0,2,0	0.73	54%	40%	49%	47%	.335 68-203, 2 HR, 13 RBI, 10 BB, 58 SO	Civale	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Kevin Kiermaier	-195	CF	L	9	.271	TOR	@	OAK	25th	26th	so	0.5	0,1,0,1,0,0,1,1,0,1	0.65	53%	50%	58%	65%	.237 41-173, 2 HR, 15 RBI, 12 BB, 60 SO	Medina	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Lourdes Gurriel	-120	LF	R	5	.257	ARI	v	COL	30th	29th	so	0.5	1,1,1,1,0,1,0,2,3,1	0.71	53%	80%	58%	13%	.277 75-271, 7 HR, 58 RBI, 8 BB, 12 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Alec Bohm	-130	1B	R	5	.279	PHI	@	SD	12th	6th	so	0.5	0,1,0,1,0,0,1,1,0,0	0.64	52%	40%	57%	53%	.290 36-124, 0 HR, 8 RBI, 29 BB, 26 SO	Hill	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-105
Xander Bogaerts	-125	SS	R	5	.267	SD	v	PHI	8th	7th	so	0.5	0,0,1,2,0,0,0,2,1,3	0.73	52%	50%	57%	52%	.320 77-241, 11 HR, 30 RBI, 19 BB, 39 SO	Walker	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-105
Justin Turner	-135	DH	R	3	.286	BOS	@	TB	10th	12th	so	0.5	0,1,1,0,0,0,0,0,1,0	0.69	52%	30%	44%	55%	.312 69-221, 7 HR, 46 RBI, 27 BB, 34 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Tj Friedl	-160	CF	L	2	.269	CIN	v	SEA	7th	16th	so	0.5	1,0,0,2,0,0,0,0,1,2	0.66	52%	40%	37%	0%		Woo	R		'+120
Jordan Westburg	-285	2B	R	7	.270	BAL	@	LAA	6th	15th	so	0.5	0,3,0,0,1,0,0,1,1,3	0.8	52%	50%	0%	0%		Rosenberg	L		'+205
Marcus Semien	-135	2B	R	1	.273	TEX	v	HOU	9th	3rd	so	0.5	0,1,0,0,0,1,0,2,1,2	0.65	51%	50%	61%	53%	.296 215-726, 33 HR, 102 RBI, 86 BB, 128 SO	France	R		'+100
Vladimir Guerrero	-160	1B	R	3	.266	TOR	@	OAK	25th	26th	so	0.5	0,1,1,2,0,0,0,0,0,0	0.65	51%	30%	54%	45%	.415 61-147, 15 HR, 54 RBI, 11 BB, 28 SO	Medina	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Bryson Stott	-140	2B	L	7	.289	PHI	@	SD	12th	6th	so	0.5	1,2,2,0,0,1,1,0,0,1	0.66	51%	60%	52%	46%	.341 43-126, 8 HR, 9 RBI, 9 BB, 17 SO	Hill	L		'+105
Donovan Solano	-285	1B	R	8	.294	MIN	@	CLE	27th	14th	so	0.5	1,0,0,1,1,1,1,0,2,2	0.73	51%	70%	44%	56%	.346 71-205, 0 HR, 23 RBI, 23 BB, 46 SO	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+200
Alek Thomas	-145	CF	L	2	.238	ARI	v	COL	30th	29th	so	0.5	1,2,0,0,0,0,2,0,0,0	0.7	50%	30%	54%	37%	.242 53-219, 1 HR, 13 RBI, 11 BB, 43 SO	Lambert	R		'+110
Harold Ramirez	-125	DH	R	5	.301	TB	v	BOS	16th	19th	so	0.5	1,2,0,1,0,1,1,1,1,0	0.65	50%	70%	50%	40%	.376 91-242, 0 HR, 69 RBI, 18 BB, 31 SO	Bello	R		-110
Lawrence Butler	-275	OF	L	8	.231	OAK	v	TOR	3rd	13th	so	0.5	0,0,1,1,0,1,0,0,2,0	0.68	50%	40%	0%	0%		Berrios	R		'+195
Dominic Canzone	-270	OF	L	4	.248	SEA	@	CIN	19th	11th	so	0.5	2,0,0,0,2,1,0,1,1,1	0.57	50%	60%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mariot	R		'+195
Jake Fraley	-255	RF	L	1	.272	CIN	v	SEA	7th	16th	so	0.5	1,1,0,0,2,0,2,1,0,1	0.64	49%	60%	58%	0%		Woo	R		'+185
Yainer Diaz	-225	C	R	8	.284	HOU	@	TEX	22nd	21st	so	0.5	0,1,2,1,0,0,0,0,0,0	0.65	49%	30%	25%	70%	.195 36-185, 14 HR, 43 RBI, 0 BB, 49 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Elly De La Cruz	'+130	3B	S	4	.241	CIN	v	SEA	7th	16th	so	1.5	4,1,1,4,1,2,2,2,1,1	1.58	49%	50%	0%	0%		Woo	R		-175
Luis Rengifo	-170	2B	S	5	.260	LAA	v	BAL	11th	25th	so	0.5	0,0,0,2,0,0,0,0,1,1	0.64	48%	30%	56%	54%	.272 43-158, 0 HR, 0 RBI, 13 BB, 25 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Edmundo Sosa	-160	3B	R	8	.252	PHI	@	SD	12th	6th	so	0.5	0,2,0,0,2,1,1,0,0,0	0.67	48%	40%	43%	11%	.317 19-60, 0 HR, 10 RBI, 0 BB, 4 SO	Hill	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Luis Urias	-175	3B	R	9	.214	BOS	@	TB	10th	12th	so	0.5	0,0,0,1,0,0,2,0,1,0	0.62	48%	30%	0%	0%		Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Alika Williams	-235	SS	R	9	.205	PIT	v	MIL	14th	4th	so	0.5	1,0,1,0,0,0,1,2,1,0	0.73	48%	50%	0%	0%	.500 4-8, 0 HR, 0 RBI, 3 BB, 0 SO	Burnes	R		'+170
Adley Rutschman	-155	C	S	1	.274	BAL	@	LAA	6th	15th	so	0.5	0,1,1,0,0,1,0,3,0,0	0.66	47%	40%	58%	48%	.271 35-129, 9 HR, 18 RBI, 20 BB, 25 SO	Rosenberg	L		'+115
Vidal Brujan	-135	RF	S	8	.185	TB	v	BOS	16th	19th	so	0.5	0,0,1,2,1,1,0,0,0,0	0.59	47%	40%	54%	47%	.287 29-101, 1 HR, 19 RBI, 2 BB, 19 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Josh Smith	-185	SS	L	8	.196	TEX	v	HOU	9th	3rd	so	0.5	2,1,0,1,0,1,0,0,2,0	0.65	47%	50%	53%	57%	.167 26-156, 8 HR, 8 RBI, 0 BB, 44 SO	France	R		'+140
Geraldo Perdomo	-120	SS	S	9	.267	ARI	v	COL	30th	29th	so	0.5	2,1,0,0,0,1,2,0,0,0	0.59	47%	40%	51%	33%	.230 65-282, 9 HR, 40 RBI, 17 BB, 41 SO	Lambert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Johan Rojas	-140	CF	R	9	.289	PHI	@	SD	12th	6th	so	0.5	0,0,1,0,0,0,0,0,0,2	0.68	47%	20%	0%	67%	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Kyle Tucker	-175	RF	L	5	.289	HOU	@	TEX	22nd	21st	so	0.5	0,1,2,0,0,1,0,1,1,0	0.57	46%	50%	51%	13%	.357 142-398, 25 HR, 72 RBI, 98 BB, 17 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	'+130
Mauricio Dubon	'+105	2B	R	9	.273	HOU	@	TEX	22nd	21st	so	0.5	0,0,1,0,0,0,0,0,0,1	0.53	46%	20%	39%	33%	.247 81-328, 0 HR, 27 RBI, 10 BB, 30 SO	Heaney	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Charlie Blackmon	-190	DH	L	1	.290	COL	@	ARI	23rd	24th	so	0.5	1,0,0,0,0,1,0,0,1,1	0.53	45%	40%	53%	44%	.325 265-816, 25 HR, 111 RBI, 66 BB, 125 SO	Kelly	R	.280 7-25, 0 HR, 2 RBI, 1 BB, 4 SO	'+140
Josh Naylor	-115	1B	L	3	.305	CLE	v	MIN	2nd	20th	so	0.5	0,0,0,0,0,0,0,0,0,2	0.59	44%	10%	47%	51%	.226 58-257, 4 HR, 28 RBI, 17 BB, 47 SO	Lopez	R		-115
Trevor Story	'+165	SS	R	7	.176	BOS	@	TB	10th	12th	so	1.5	1,2,1,1,2,1,2,1,3,0	1.48	43%	40%	0%	0%		Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Mark Canha	-125	LF	R	6	.250	MIL	@	PIT	17th	22nd	so	0.5	0,1,2,0,1,0,1,2,0,0	0.56	42%	50%	59%	271%	.280 7-25, 0 HR, 4 RBI, 1 BB, 5 SO	Ortiz	R		-105
Alex Bregman	-145	3B	R	4	.266	HOU	@	TEX	22nd	21st	so	0.5	0,0,0,1,0,3,0,0,0,1	0.58	42%	30%	46%	44%	.259 163-630, 22 HR, 93 RBI, 101 BB, 88 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	'+110
