NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Lemahieu	-105	2B	R	1	.292	NYY	@	BAL	20th	25th	so	0.5	2,1,1,0,2,3	1.5	83%	60%	48%	37%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Irvin	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Roberto Perez	-280	C	R	9	.133	SF	v	KC	21st	28th	so	0.5	1,0,1,3,1	1.2	80%	80%	69%	70%	.197 38-193, 8 HR, 30 RBI, 34 BB, 71 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+200
Zach Mckinstry	-235	3B	L	8	.214	DET	v	BOS	12th	19th	so	0.5	1,2,1,1,0	1.0	80%	80%	58%	0%		Houck	R		'+170
Tomas Nido	-240	C	R	9	.083	NYM	v	MIA	27th	9th	so	0.5	1,0,2,1,2	1.2	80%	60%	55%	61%	.194 19-98, 2 HR, 8 RBI, 8 BB, 30 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jurickson Profar	'+120	LF	S	1	.100	COL	v	WSH	27th	23rd	so	0.5	2,1,0,1,1	1.0	80%	90%	47%	47%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Matt Chapman	-275	3B	R	5	.452	TOR	@	LAA	13th	15th	so	0.5	2,1,0,1,1,0,1,1	0.88	75%	60%	71%	78%	.256 73-285, 14 HR, 53 RBI, 44 BB, 88 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+200
Austin Riley	-170	3B	R	3	.357	ATL	v	SD	14th	6th	so	0.5	0,1,0,1,1,2,2,1	1.0	75%	80%	70%	81%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Wacha	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 2 SO	'+125
Tim Anderson	-170	SS	R	1	.353	CHW	@	PIT	17th	22nd	so	0.5	0,2,1,1,1,2,1,0	1.0	75%	70%	68%	80%	.297 11-37, 1 HR, 4 RBI, 2 BB, 11 SO	Velasquez	R		'+130
Jeimer Candelario	-190	3B	S	3	.194	WSH	@	COL	26th	29th	so	0.5	1,0,1,2,2,0,2,1	1.12	75%	70%	66%	80%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Gomber	L		'+140
Daulton Varsho	-210	LF	L	7	.357	TOR	@	LAA	13th	15th	so	0.5	0,2,0,1,2,2,1,2	1.25	75%	80%	62%	67%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Anderson	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+155
Kyle Tucker	-145	RF	L	5	.321	HOU	@	MIN	2nd	20th	so	0.5	1,1,1,1,0,0,1,1	0.75	75%	60%	51%	67%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Ryan	R		'+110
Jonah Heim	-155	C	S	8	.154	TEX	@	CHC	3rd	17th	so	0.5	2,1,1,0	1.0	75%	70%	51%	0%		Steele	L		'+115
Kevin Newman	'+100	SS	R	5	.200	CIN	@	PHI	7th	7th	so	0.5	1,0,1,1	0.75	75%	30%	37%	37%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jesus Sanchez	'+155	RF	L	-	.083	MIA	@	NYM	11th	1st	so	1.5	2,2,2,1	1.75	75%	40%	26%	25%	.153 11-72, 2 HR, 5 RBI, 7 BB, 28 SO	Senga	R		-210
Shohei Ohtani	-225	DH	L	3	.320	LAA	v	TOR	22nd	13th	so	0.5	2,0,0,1,2,1,2	1.14	71%	80%	71%	86%	.270 20-74, 6 HR, 20 RBI, 13 BB, 23 SO	Berrios	R	.429 6-14, 3 HR, 6 RBI, 3 BB, 4 SO	'+165
Mike Yastrzemski	-265	CF	L	5	.241	SF	v	KC	21st	28th	so	0.5	1,0,2,0,1,2,2	1.14	71%	70%	67%	67%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Michael A Taylor	-290	CF		-	.250	MIN	v	HOU	6th	3rd	so	0.5	2,1,0,1,1,0,3	1.14	71%	70%	64%	67%	.184 9-49, 0 HR, 3 RBI, 5 BB, 14 SO	Garcia	R		'+210
Taylor Ward	-265	LF	R	1	.333	LAA	v	TOR	22nd	13th	so	0.5	0,2,2,1,0,2,1	1.14	71%	60%	62%	50%	.222 2-9, 1 HR, 3 RBI, 2 BB, 4 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+190
Austin Hays	-105	CF	R	5	.304	BAL	v	NYY	1st	10th	so	0.5	1,1,1,0,1,0,2	0.86	71%	80%	57%	61%	.278 42-151, 8 HR, 23 RBI, 15 BB, 31 SO	Brito	R		-125
Eduardo Escobar	-215	3B	S	8	.083	NYM	v	MIA	27th	9th	so	0.5	1,0,0,3,1,1,2	1.14	71%	80%	55%	61%	.227 29-128, 4 HR, 17 RBI, 7 BB, 31 SO	Rogers	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	'+160
Christian Arroyo	-135	2B	R	7	.158	BOS	@	DET	30th	27th	so	0.5	0,1,1,0,1,2,1	0.86	71%	60%	54%	50%	.130 3-23, 0 HR, 2 RBI, 2 BB, 5 SO	Wentz	L		'+100
Aaron Judge	'+150	RF	R	2	.296	NYY	@	BAL	20th	25th	so	1.5	2,1,2,2,2,1,2	1.71	71%	50%	37%	40%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Irvin	L	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-200
Cody Bellinger	-185	CF	L	6	.217	CHC	v	TEX	5th	21st	so	0.5	1,0,0,1,2,1	0.83	67%	80%	62%	75%	.357 10-28, 3 HR, 7 RBI, 8 BB, 6 SO	Perez	L		'+140
Jorge Mateo	-205	SS	R	9	.350	BAL	v	NYY	1st	10th	so	0.5	1,1,0,1,1,0	0.67	67%	60%	62%	63%	.239 17-71, 1 HR, 8 RBI, 4 BB, 19 SO	Brito	R		'+150
Marcell Ozuna	-165	LF	R	7	.095	ATL	v	SD	14th	6th	so	0.5	0,2,2,1,1,0	1.0	67%	70%	62%	52%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 0 BB, 2 SO	'+125
Ji Hwan Bae	-155	2B	L	8	.304	PIT	v	CHW	4th	8th	so	0.5	1,0,1,1,3,0	1.0	67%	60%	60%	0%		Clevinger	R		'+115
Brandon Crawford	-190	SS	L	7	.143	SF	v	KC	21st	28th	so	0.5	0,1,0,2,1,2	1.0	67%	70%	57%	62%	.207 6-29, 0 HR, 3 RBI, 2 BB, 9 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Jesus Aguilar	-270	1B	R	4	.273	OAK	@	TB	18th	12th	so	0.5	2,0,0,1,1,2	1.0	67%	60%	55%	75%	.217 10-46, 1 HR, 5 RBI, 5 BB, 14 SO	Springs	L		'+195
Alex Call	-240	LF	R	6	.222	WSH	@	COL	26th	29th	so	0.5	0,1,1,0,2,1	0.83	67%	70%	55%	0%		Gomber	L		'+175
Anthony Rizzo	-125	1B	L	3	.286	NYY	@	BAL	20th	25th	so	0.5	1,1,0,0,1,1	0.67	67%	60%	52%	56%	.241 32-133, 8 HR, 18 RBI, 9 BB, 24 SO	Irvin	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-105
Tyler Stephenson	-265	C	R	4	.364	CIN	@	PHI	7th	7th	so	0.5	1,2,1,0,0,1	0.83	67%	50%	51%	20%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Kolten Wong	-195	2B	L	2	.053	SEA	@	CLE	19th	14th	so	0.5	2,1,1,0,1,0	0.83	67%	60%	45%	46%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Quantrill	R		'+145
Thairo Estrada	'+100	2B	R	6	.400	SF	v	KC	21st	28th	so	0.5	0,1,1,2,0,1	0.83	67%	60%	44%	14%	.214 3-14, 0 HR, 3 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Luke Voit	'+130	1B	R	5	.222	MIL	v	STL	16th	30th	so	1.5	2,0,2	1.33	67%	70%	29%	14%	.346 9-26, 2 HR, 4 RBI, 3 BB, 6 SO	Montgomery	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Gabriel Moreno	-125	C	R	6	.238	ARI	v	LAD	24th	5th	so	0.5	1,0,1,0,1,1	0.67	67%	40%	28%	100%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Syndergaard	R		-105
Gunnar Henderson	'+160	SS	L	7	.190	BAL	v	NYY	1st	10th	so	1.5	3,3,2,1,1,2	2.0	67%	50%	20%	33%	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	Brito	R		-220
Ronald Acuna	-155	RF	R	1	.314	ATL	v	SD	14th	6th	so	0.5	1,0,1,2,0,1,1,0	0.75	62%	60%	72%	71%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Wacha	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Bo Bichette	-135	SS	R	2	.342	TOR	@	LAA	13th	15th	so	0.5	0,1,2,1,1,0,0,1	0.75	62%	70%	66%	67%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Anderson	L		'+105
Joey Meneses	-190	1B	R	2	.219	WSH	@	COL	26th	29th	so	0.5	0,2,0,1,2,2,3,0	1.25	62%	70%	64%	0%		Gomber	L		'+140
Pete Alonso	-230	1B	R	4	.226	NYM	v	MIA	27th	9th	so	0.5	1,1,0,1,1,0,0,1	0.62	62%	50%	62%	71%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	'+165
Cj Cron	-215	1B	R	4	.258	COL	v	WSH	27th	23rd	so	0.5	1,3,1,0,0,0,1,1	0.88	62%	70%	60%	64%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+160
Amed Rosario	-135	SS	R	2	.194	CLE	v	SEA	15th	16th	so	0.5	1,3,0,2,2,0,0,2	1.25	62%	60%	59%	71%	.281 16-57, 0 HR, 1 RBI, 0 BB, 16 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Andres Gimenez	-160	2B	L	7	.323	CLE	v	SEA	15th	16th	so	0.5	0,1,1,3,0,1,0,1	0.88	62%	60%	54%	40%	.167 5-30, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jp Crawford	-125	SS	L	9	.269	SEA	@	CLE	19th	14th	so	0.5	1,0,2,1,2,0,2,0	1.0	62%	70%	54%	50%	.279 12-43, 0 HR, 6 RBI, 11 BB, 9 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Juan Soto	-235	LF	L	3	.138	SD	@	ATL	23rd	2nd	so	0.5	1,1,0,0,1,0,1,1	0.62	62%	70%	53%	54%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	'+170
Francisco Lindor	-190	SS	S	3	.240	NYM	v	MIA	27th	9th	so	0.5	1,0,0,1,0,2,2,1	0.88	62%	50%	52%	52%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Rogers	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Mookie Betts	-160	RF	R	1	.250	LAD	@	ARI	9th	24th	so	0.5	0,3,1,1,0,0,1,3	1.12	62%	60%	49%	41%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Davies	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Teoscar Hernandez	'+195	RF	R	4	.172	SEA	@	CLE	19th	14th	so	1.5	2,2,1,2,0,0,3,2	1.5	62%	60%	33%	34%	.253 22-87, 4 HR, 19 RBI, 6 BB, 35 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Oscar Colas	-165	CF	L	8	.269	CHW	@	PIT	17th	22nd	so	0.5	0,1,0,1,1,1,1,0	0.62	62%	62%	0%	0%		Velasquez	R		'+125
Brandon Lowe	-210	2B	L	2	.200	TB	v	OAK	25th	26th	so	0.5	1,2,0,0,2	1.0	60%	60%	72%	67%	.274 20-73, 6 HR, 15 RBI, 7 BB, 21 SO	Fujinami	R		'+155
Christian Vazquez	-140	C	R	8	.267	MIN	v	HOU	6th	3rd	so	0.5	2,1,0,0,1	0.8	60%	40%	48%	55%	.306 30-98, 3 HR, 16 RBI, 4 BB, 22 SO	Garcia	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Donovan Solano	-175	2B	R	6	.308	MIN	v	HOU	6th	3rd	so	0.5	1,1,0,1,0	0.6	60%	50%	45%	43%	.414 12-29, 1 HR, 3 RBI, 1 BB, 5 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jon Berti	-205	3B	R	9	.190	MIA	@	NYM	11th	1st	so	0.5	0,0,0,2,1,1,1	0.71	57%	60%	61%	68%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Senga	R		'+155
Andrew Mccutchen	-220	RF	R	3	.300	PIT	v	CHW	4th	8th	so	0.5	1,0,1,1,0,1,0	0.57	57%	60%	59%	43%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Adley Rutschman	-150	C	S	2	.300	BAL	v	NYY	1st	10th	so	0.5	1,1,0,1,3,0,0	0.86	57%	60%	58%	89%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Brito	R		'+115
Cedric Mullins	-165	CF	L	1	.207	BAL	v	NYY	1st	10th	so	0.5	0,2,1,1,0,0,1	0.71	57%	50%	58%	62%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Brito	R		'+125
Kevin Kiermaier	-210	CF	L	9	.360	TOR	@	LAA	13th	15th	so	0.5	1,0,0,1,1,0,1	0.57	57%	60%	58%	54%	.195 23-118, 3 HR, 12 RBI, 9 BB, 25 SO	Anderson	L	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+155
Alec Bohm	-220	3B	R	5	.333	PHI	v	CIN	8th	11th	so	0.5	0,1,1,0,1,0,1	0.57	57%	60%	57%	45%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+165
Joc Pederson	-265	1B	L	4	.231	SF	v	KC	21st	28th	so	0.5	0,2,3,0,0,2,3	1.43	57%	50%	57%	60%	.357 5-14, 1 HR, 3 RBI, 2 BB, 3 SO	Singer	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	'+190
Andrew Benintendi	-175	LF	L	3	.267	CHW	@	PIT	17th	22nd	so	0.5	1,0,1,0,2,0,1	0.71	57%	50%	55%	67%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Andrew Vaughn	-180	1B	R	5	.231	CHW	@	PIT	17th	22nd	so	0.5	1,0,1,0,0,1,2	0.71	57%	70%	55%	67%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Velasquez	R		'+135
Jose Miranda	-205	1B	R	4	.231	MIN	v	HOU	6th	3rd	so	0.5	1,1,0,0,2,1,0	0.71	57%	40%	54%	83%	.120 3-25, 0 HR, 1 RBI, 0 BB, 10 SO	Garcia	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Travis Darnaud	-165	C	R	-	.355	ATL	v	SD	14th	6th	so	0.5	2,0,0,1,0,1,1	0.71	57%	70%	54%	56%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 1 BB, 0 SO	'+120
Bryson Stott	-275	2B	L	8	.407	PHI	v	CIN	8th	11th	so	0.5	1,1,2,0,0,0,2	0.86	57%	50%	52%	33%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		'+200
Ha Seong Kim	-215	2B	R	8	.250	SD	@	ATL	23rd	2nd	so	0.5	1,1,3,0,1,0,0	0.86	57%	50%	52%	44%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Tommy Edman	-215	SS	S	1	.250	STL	@	MIL	29th	4th	so	0.5	0,0,1,0,1,1,1	0.57	57%	40%	51%	65%	.241 52-216, 5 HR, 19 RBI, 16 BB, 52 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Cj Abrams	-125	SS	L	9	.280	WSH	@	COL	26th	29th	so	0.5	2,1,2,0,0,0,1	0.86	57%	60%	51%	50%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		-105
Lamonte Wade	-260	1B	L	1	.211	SF	v	KC	21st	28th	so	0.5	0,1,0,2,2,1,0	0.86	57%	60%	49%	50%	.250 5-20, 1 HR, 1 RBI, 2 BB, 4 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Nolan Arenado	-135	3B	R	4	.333	STL	@	MIL	29th	4th	so	0.5	0,2,1,1,0,1,0	0.71	57%	50%	47%	35%	.315 84-267, 19 HR, 53 RBI, 33 BB, 32 SO	Lauer	L	.300 6-20, 2 HR, 3 RBI, 5 BB, 4 SO	'+100
Yonathan Daza	-105	CF	R	7	.250	COL	v	WSH	27th	23rd	so	0.5	0,1,0,1,1,0,4	1.0	57%	70%	42%	40%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Williams	R		-130
Riley Greene	'+180	CF	L	2	.296	DET	v	BOS	12th	19th	so	1.5	2,2,1,1,2,2,0	1.43	57%	50%	34%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-250
Keibert Ruiz	'+125	C	S	5	.269	WSH	@	COL	26th	29th	so	0.5	0,1,1,2,0,1,0	0.71	57%	40%	33%	0%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Gomber	L		-170
Ryan Mountcastle	'+195	1B	R	3	.276	BAL	v	NYY	1st	10th	so	1.5	1,2,0,4,2,2,0	1.57	57%	40%	30%	36%	.225 32-142, 4 HR, 21 RBI, 10 BB, 49 SO	Brito	R		-270
Nick Castellanos	'+160	RF	R	4	.240	PHI	v	CIN	8th	11th	so	1.5	1,3,1,2,2,1,3	1.86	57%	40%	24%	23%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Canaan Smith Njigba	'+195	RF	L	7	.167	PIT	v	CHW	4th	8th	so	1.5	4,0,1,3	2.0	50%	29%	100%	0%		Clevinger	R		-275
Gabriel Arias	-280	2B	R	-	.167	CLE	v	SEA	15th	16th	so	0.5	1,2,0,2,0,0	0.83	50%	50%	75%	0%		Gonzales	L		'+200
Kerry Carpenter	-245	LF	L	4	.250	DET	v	BOS	12th	19th	so	0.5	0,1,0,2	0.75	50%	50%	74%	0%		Houck	R		'+180
Mike Zunino	-290	C	R	8	.250	CLE	v	SEA	15th	16th	so	0.5	2,3,0,0,0,2	1.17	50%	60%	74%	79%	.154 6-39, 4 HR, 11 RBI, 2 BB, 20 SO	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 2 SO	'+205
Dansby Swanson	-290	SS	R	2	.417	CHC	v	TEX	5th	21st	so	0.5	1,1,1,0,0,0	0.5	50%	40%	68%	83%	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	Perez	L		'+205
Kris Bryant	-170	RF	R	2	.344	COL	v	WSH	27th	23rd	so	0.5	0,0,2,2,2,0,1,0	0.88	50%	60%	67%	73%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Williams	R	.353 6-17, 2 HR, 6 RBI, 7 BB, 3 SO	'+130
Josh Rojas	-195	3B	L	1	.286	ARI	v	LAD	24th	5th	so	0.5	1,0,1,0	0.5	50%	50%	65%	64%	.259 30-116, 1 HR, 8 RBI, 17 BB, 34 SO	Syndergaard	R		'+145
Miguel Vargas	-165	2B	R	7	.300	LAD	@	ARI	9th	24th	so	0.5	1,2,0,0,0,1	0.67	50%	40%	63%	75%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Davies	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Cristian Pache	-260	CF	R	9	.000	PHI	v	CIN	8th	11th	so	0.5	0,0,1,1	0.5	50%	60%	62%	0%		Lodolo	L		'+190
Jose Abreu	-225	1B	R	4	.333	HOU	@	MIN	2nd	20th	so	0.5	3,0,1,0,0,3,0,1	1.0	50%	40%	61%	60%	.304 177-583, 28 HR, 108 RBI, 42 BB, 118 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
Yan Gomes	-110	C	R	-	.077	CHC	v	TEX	5th	21st	so	0.5	2,1,0,0	0.75	50%	60%	61%	61%	.232 23-99, 3 HR, 13 RBI, 8 BB, 26 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-120
