NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Conforto	-290	RF	L	2	.250	SF	v	LAD	22nd	5th	so	0.5	0,1,1,1,2,3,1,3,2	1.56	89%	89%	61%	53%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	May	R		'+205
Patrick Wisdom	-255	3B	R	7	.276	CHC	v	SEA	20th	16th	so	0.5	1,2,2,2,0,1,1,1	1.25	88%	80%	75%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		'+185
Matt Vierling	-140	CF	R	6	.286	DET	@	TOR	19th	13th	so	0.5	1,0,1,1,1,2,1	1.0	86%	80%	48%	50%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		'+105
Austin Riley	-165	3B	R	3	.300	ATL	v	CIN	4th	11th	so	0.5	2,1,2,0,1,0,1,1,2,2	1.18	82%	82%	70%	56%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Matt Olson	-155	1B	L	2	.333	ATL	v	CIN	4th	11th	so	0.5	1,0,1,1,0,1,4,2,2,1	1.36	82%	82%	63%	80%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Manny Machado	-225	3B	R	2	.279	SD	@	NYM	12th	1st	so	0.5	1,1,2,1,2,1,0,1,1,0	1.09	82%	82%	54%	58%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		'+165
Adolis Garcia	-235	RF	R	4	.225	TEX	v	KC	16th	28th	so	0.5	2,2,1,1,0,1,0,2,1,1	1.1	80%	80%	76%	92%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		'+175
Ryan Mountcastle	-265	1B	R	3	.244	BAL	v	OAK	28th	26th	so	0.5	1,1,2,1,2,0,4,2,2,0	1.5	80%	80%	71%	67%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		'+190
Matt Chapman	-170	3B	R	7	.475	TOR	v	DET	30th	27th	so	0.5	1,1,2,1,0,1,1,0,1,1	0.9	80%	80%	71%	68%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Michael A Taylor	-275	CF		-	.171	MIN	v	CHW	5th	8th	so	0.5	2,2,2,2,1,0,1,1,0,3	1.4	80%	80%	64%	70%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Lynn	R		'+200
Daulton Varsho	-200	LF	L	4	.306	TOR	v	DET	30th	27th	so	0.5	1,1,0,2,0,1,2,2,1,2	1.2	80%	80%	62%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		'+150
Max Muncy	-270	3B	L	5	.194	LAD	@	SF	8th	18th	so	0.5	0,1,2,1,1,2,2,2,0,5	1.6	80%	80%	62%	54%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Wood	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 4 SO	'+195
Jean Segura	-165	3B	R	7	.171	MIA	@	PHI	15th	7th	so	0.5	1,0,0,1,1,1,1,2,2,1	1.0	80%	80%	47%	47%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+125
Robbie Grossman	-225	LF	S	6	.167	TEX	v	KC	16th	28th	so	0.5	2,1,2,1,2,0,0,1,1	1.11	78%	80%	59%	51%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	'+165
Brandon Crawford	-200	SS	L	7	.194	SF	v	LAD	22nd	5th	so	0.5	2,1,1,0,1,0,2,1,2	1.11	78%	70%	57%	54%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	May	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Dj Lemahieu	-130	2B	R	1	.235	NYY	@	CLE	21st	14th	so	0.5	0,2,1,2,1,1,0,2,3	1.33	78%	80%	48%	46%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		'+100
Thairo Estrada	-135	2B	R	6	.324	SF	v	LAD	22nd	5th	so	0.5	2,1,2,0,1,1,2,0,1	1.11	78%	80%	44%	38%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jorge Mateo	-185	SS	R	9	.280	BAL	v	OAK	28th	26th	so	0.5	1,2,1,1,0,1,1,0	0.88	75%	80%	62%	75%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		'+135
Gabriel Moreno	-150	C	R	6	.207	ARI	v	MIL	26th	4th	so	0.5	1,1,1,0,1,0,1,1	0.75	75%	60%	25%	50%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Juan Soto	-245	LF	L	3	.205	SD	@	NYM	12th	1st	so	0.5	1,1,1,1,1,0,0,1,0,1	0.73	73%	73%	53%	51%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	'+175
Francisco Lindor	-130	SS	S	3	.216	NYM	v	SD	9th	6th	so	0.5	2,3,2,1,0,0,1,0,2,2	1.27	73%	73%	52%	81%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		'+100
Kyle Tucker	-155	RF	L	5	.282	HOU	@	PIT	23rd	22nd	so	0.5	0,1,2,1,1,1,1,0,0,1	0.82	73%	73%	51%	0%		Keller	R		'+115
Miles Mastrobuoni	-135	SS	L	-	.176	CHC	v	SEA	20th	16th	so	0.5	0,2,1,0,1,1,1	0.86	71%	70%	83%	0%		Flexen	R		'+100
Josh Smith	-175	SS	L	8	.200	TEX	v	KC	16th	28th	so	0.5	1,1,0,1,0,2,1	0.86	71%	70%	53%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Geraldo Perdomo	-250	SS	S	9	.438	ARI	v	MIL	26th	4th	so	0.5	1,1,1,0,1,0,1	0.71	71%	60%	51%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Corey Julks	-230	RF	R	7	.286	HOU	@	PIT	23rd	22nd	so	0.5	0,1,0,1,3,1,2	1.14	71%	71%	0%	0%		Keller	R		'+170
Ramon Laureano	-295	RF	R	6	.250	OAK	@	BAL	17th	25th	so	0.5	0,0,1,1,1,3,0,1,1,3	1.1	70%	70%	69%	67%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		'+210
Taylor Ward	-225	LF	R	1	.286	LAA	v	WSH	29th	23rd	so	0.5	0,1,1,0,2,2,1,0,2,1	1.0	70%	70%	62%	100%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Jon Berti	-285	3B	R	9	.212	MIA	@	PHI	15th	7th	so	0.5	1,2,1,0,0,0,2,1,1,1	0.9	70%	70%	61%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	'+205
Marcus Semien	-150	2B	R	1	.209	TEX	v	KC	16th	28th	so	0.5	0,1,0,2,1,0,1,1,2,1	0.9	70%	70%	61%	73%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	'+110
Yordan Alvarez	-190	LF	L	3	.333	HOU	@	PIT	23rd	22nd	so	0.5	0,1,0,1,0,1,1,1,1,2	0.8	70%	70%	61%	100%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Keller	R		'+145
Lourdes Gurriel	-205	LF	R	3	.205	ARI	v	MIL	26th	4th	so	0.5	0,0,1,2,0,2,1,1,1,1	0.9	70%	70%	58%	33%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Alec Bohm	-220	3B	R	5	.351	PHI	v	MIA	25th	9th	so	0.5	1,1,2,0,1,1,0,1,0,1	0.8	70%	70%	57%	50%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+160
Eduardo Escobar	-145	3B	S	8	.118	NYM	v	SD	9th	6th	so	0.5	0,1,1,1,0,0,3,1,1,2	1.0	70%	70%	55%	60%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jordan Walker	-195	LF	R	7	.342	STL	@	COL	27th	29th	so	0.5	1,1,1,2,1,1,0,0,0,1	0.8	70%	70%	0%	0%		Freeland	L		'+145
Josh Jung	-205	3B	R	5	.229	TEX	v	KC	16th	28th	so	0.5	0,1,1,0,2,1,0,2,2	1.0	67%	70%	77%	0%		Lyles	R		'+155
Kerry Carpenter	-290	LF	L	7	.263	DET	@	TOR	19th	13th	so	0.5	1,1,0,1,0,2	0.83	67%	60%	73%	0%		Manoah	R		'+210
Javier Baez	-285	SS	R	3	.121	DET	@	TOR	19th	13th	so	0.5	0,1,1,0,2,0,1,1,1	0.78	67%	60%	68%	64%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Dansby Swanson	-180	SS	R	2	.333	CHC	v	SEA	20th	16th	so	0.5	2,2,1,1,1,1,0,0,0	0.89	67%	60%	68%	50%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Trey Mancini	-150	1B	R	5	.257	CHC	v	SEA	20th	16th	so	0.5	0,1,0,2,2,0,2,1,1	1.0	67%	70%	65%	59%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Flexen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	'+115
Marcell Ozuna	-185	LF	R	7	.071	ATL	v	CIN	4th	11th	so	0.5	0,1,3,0,2,2,1,1,0	1.11	67%	70%	62%	60%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Cessa	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+135
Yan Gomes	'+120	C	R	-	.095	CHC	v	SEA	20th	16th	so	0.5	1,1,2,1,0,0	0.83	67%	60%	61%	60%	.282 33-117, 11 HR, 23 RBI, 4 BB, 33 SO	Flexen	R		-155
Cj Cron	-200	1B	R	4	.257	COL	v	STL	10th	30th	so	0.5	3,1,3,1,0,0,0,1,1	1.11	67%	70%	60%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	'+150
Jace Peterson	-225	3B	L	2	.172	OAK	@	BAL	17th	25th	so	0.5	0,1,1,1,0,2,0,1,1	0.78	67%	70%	52%	50%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		'+165
Anthony Rizzo	-190	1B	L	3	.281	NYY	@	CLE	21st	14th	so	0.5	1,1,0,1,1,0,0,1,1	0.67	67%	60%	52%	52%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		'+140
Tyler Stephenson	-280	C	R	4	.314	CIN	@	ATL	24th	3rd	so	0.5	2,2,0,1,2,1,0,0,1	1.0	67%	60%	51%	27%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Wright	R		'+200
Tj Friedl	-250	CF	L	2	.312	CIN	@	ATL	24th	3rd	so	0.5	1,2,1,1,0,0,0,1,3	1.0	67%	60%	37%	0%		Wright	R		'+180
Sam Hilliard	'+195	CF	L	9	.312	ATL	v	CIN	4th	11th	so	1.5	1,3,2,2,2,0	1.67	67%	60%	27%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Cessa	R		-270
Ronald Acuna	-165	RF	R	1	.340	ATL	v	CIN	4th	11th	so	0.5	1,0,1,1,0,1,2,0,1,1	0.73	64%	64%	72%	53%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Cessa	R		'+125
Pete Alonso	-145	1B	R	4	.214	NYM	v	SD	9th	6th	so	0.5	1,2,0,1,1,0,1,1,0,0	0.73	64%	64%	62%	44%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		'+110
Jp Crawford	'+100	SS	L	9	.189	SEA	@	CHC	6th	17th	so	0.5	1,1,0,1,0,2,1,2,0,2	0.91	64%	64%	54%	33%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Wesneski	R		-130
Jake Cronenworth	-265	2B	L	5	.189	SD	@	NYM	12th	1st	so	0.5	2,2,2,2,0,0,0,0,1,1	1.09	64%	64%	50%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		'+195
Myles Straw	-130	CF	R	9	.343	CLE	v	NYY	1st	10th	so	0.5	1,2,1,2,1,1,0,0,0,0	0.82	64%	64%	47%	65%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Cole	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Vinnie Pasquantino	-230	1B	L	4	.235	KC	@	TEX	3rd	21st	so	0.5	2,1,1,0,1,0,1,0,0,1	0.73	64%	64%	40%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		'+170
Oscar Colas	-140	CF	L	8	.306	CHW	@	MIN	2nd	20th	so	0.5	0,2,1,0,1,0,1,1,1,1	0.73	64%	64%	0%	0%		Lopez	R		'+105
Brandon Lowe	-225	2B	L	2	.292	TB	v	BOS	12th	19th	so	0.5	1,1,0,1,2,0,0,2	0.88	62%	60%	72%	68%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Austin Nola	-110	C	R	7	.115	SD	@	NYM	12th	1st	so	0.5	1,1,2,2,0,0,0,1	0.88	62%	50%	47%	100%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Jurickson Profar	-130	LF	S	1	.207	COL	v	STL	10th	30th	so	0.5	0,1,0,2,1,0,1,1	0.75	62%	70%	47%	47%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Donovan Solano	-155	2B	R	6	.292	MIN	v	CHW	5th	8th	so	0.5	2,1,0,1,1,0,1,0	0.75	62%	60%	45%	0%		Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Logan Ohoppe	-190	C	R	9	.250	LAA	v	WSH	29th	23rd	so	0.5	1,2,1,1,3,0,0,0	1.0	62%	50%	40%	0%		Gray	R		'+145
Conner Capel	-270	RF	L	8	.267	OAK	@	BAL	17th	25th	so	0.5	3,1,1,0,0,2,0,2	1.12	62%	70%	38%	0%		Rodriguez	R		'+195
Nathaniel Lowe	-220	1B	L	3	.268	TEX	v	KC	16th	28th	so	0.5	0,2,0,2,0,1,2,1,1,0	0.9	60%	60%	69%	75%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Mike Yastrzemski	-265	CF	L	5	.243	SF	v	LAD	22nd	5th	so	0.5	0,0,1,1,0,2,0,1,2,2	0.9	60%	60%	67%	59%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Bo Bichette	-135	SS	R	2	.362	TOR	v	DET	30th	27th	so	0.5	1,0,0,1,2,1,1,0,0,1	0.7	60%	60%	66%	23%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Tyler Oneill	-245	CF	R	6	.267	STL	@	COL	27th	29th	so	0.5	0,2,1,2,0,1,0,0,2,1	0.9	60%	60%	65%	56%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	'+180
Nelson Cruz	-235	DH	R	4	.350	SD	@	NYM	12th	1st	so	0.5	0,0,1,2,1	0.8	60%	50%	64%	65%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Yasmani Grandal	-160	C	S	7	.300	CHW	@	MIN	2nd	20th	so	0.5	1,1,1,2,2,0,0,0,2,0	0.9	60%	60%	62%	63%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Adley Rutschman	-160	C	S	2	.375	BAL	v	OAK	28th	26th	so	0.5	2,0,1,1,1,0,1,3,0,0	0.9	60%	60%	58%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		'+120
Cedric Mullins	-175	CF	L	1	.175	BAL	v	OAK	28th	26th	so	0.5	1,0,1,0,2,1,1,0,0,1	0.7	60%	60%	58%	55%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		'+130
Austin Hays	-120	CF	R	5	.265	BAL	v	OAK	28th	26th	so	0.5	0,2,0,1,1,1,0,1,0,2	0.8	60%	60%	57%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		-110
Corey Seager	-155	SS	L	2	.324	TEX	v	KC	16th	28th	so	0.5	0,1,1,0,2,0,1,1,1,0	0.7	60%	60%	56%	62%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Ezequiel Tovar	-150	SS	R	9	.222	COL	v	STL	10th	30th	so	0.5	0,0,0,2,1,0,2,1,1,2	0.9	60%	60%	56%	0%		Mikolas	R		'+110
Jose Miranda	-185	1B	R	3	.200	MIN	v	CHW	5th	8th	so	0.5	1,1,0,1,1,0,0,2,1,0	0.7	60%	60%	54%	40%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Bryson Stott	-235	2B	L	6	.415	PHI	v	MIA	25th	9th	so	0.5	1,2,0,1,1,2,0,0,0,2	0.9	60%	60%	52%	57%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		'+170
Ha Seong Kim	-165	2B	R	6	.286	SD	@	NYM	12th	1st	so	0.5	2,1,0,1,1,3,0,1,0,0	0.9	60%	60%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Ryan Mckenna	-195	CF	R	8	.200	BAL	v	OAK	28th	26th	so	0.5	2,0,1,1,0	0.8	60%	60%	50%	57%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		'+145
Cj Abrams	-145	SS	L	8	.229	WSH	@	LAA	18th	15th	so	0.5	1,1,0,2,1,2,0,0,0,1	0.8	60%	60%	50%	0%		Ohtani	L		'+110
Aaron Judge	'+140	RF	R	2	.333	NYY	@	CLE	21st	14th	so	1.5	2,0,1,2,1,2,2,2,1,2	1.5	60%	60%	37%	43%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-190
Josh Rojas	-250	3B	L	1	.407	ARI	v	MIL	26th	4th	so	0.5	2,2,0,1,0,1,0	0.86	57%	50%	65%	76%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+185
Zach Mckinstry	-260	3B	L	9	.158	DET	@	TOR	19th	13th	so	0.5	0,0,1,2,1,1,0	0.71	57%	60%	58%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		'+190
Tomas Nido	-165	C	R	-	.158	NYM	v	SD	9th	6th	so	0.5	0,0,1,0,2,1,2	0.86	57%	50%	55%	50%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Weathers	L		'+125
Jonah Heim	-155	C	S	7	.292	TEX	v	KC	16th	28th	so	0.5	0,2,0,2,1,1,0	0.86	57%	60%	51%	38%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		'+115
Eric Haase	'+195	C	R	8	.120	DET	@	TOR	19th	13th	so	1.5	1,2,2,2,2,0,0	1.29	57%	50%	28%	12%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Ji Man Choi	'+205	1B	L	5	.087	PIT	v	HOU	7th	2nd	so	1.5	2,1,2,0,2,3,0	1.43	57%	40%	26%	33%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Cody Bellinger	-175	CF	L	4	.176	CHC	v	SEA	20th	16th	so	0.5	1,0,0,1,0,0,1,2,1	0.67	56%	60%	62%	100%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Flexen	R		'+130
Ramon Urias	-190	3B	R	6	.241	BAL	v	OAK	28th	26th	so	0.5	0,2,1,1,0,2,0,5,0	1.22	56%	50%	61%	80%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		'+140
Spencer Steer	-225	3B	R	7	.258	CIN	@	ATL	24th	3rd	so	0.5	1,1,0,1,2,0,0,2,0	0.78	56%	60%	61%	0%		Wright	R		'+165
Miguel Vargas	-165	2B	R	7	.211	LAD	@	SF	8th	18th	so	0.5	0,1,1,1,2,0,0,0,1	0.67	56%	50%	61%	67%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Wood	L		'+125
Joc Pederson	-295	1B	L	4	.233	SF	v	LAD	22nd	5th	so	0.5	0,1,0,2,3,0,0,2,3	1.22	56%	50%	57%	70%	.137 7-51, 1 HR, 5 RBI, 4 BB, 17 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+210
Eddie Rosario	-120	LF	L	6	.148	ATL	v	CIN	4th	11th	so	0.5	0,1,1,2,0,1,0,0,2	0.78	56%	60%	56%	61%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Jesus Aguilar	-165	1B	R	4	.250	OAK	@	BAL	17th	25th	so	0.5	0,1,0,2,0,0,1,1,2	0.78	56%	50%	55%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		'+125
Lamonte Wade	-270	1B	L	1	.250	SF	v	LAD	22nd	5th	so	0.5	1,0,0,1,0,2,2,1,0	0.78	56%	60%	49%	42%	.260 13-50, 2 HR, 6 RBI, 7 BB, 15 SO	May	R		'+195
Kolten Wong	-130	2B	L	8	.138	SEA	@	CHC	6th	17th	so	0.5	0,0,1,2,1,1,0,1,0	0.67	56%	50%	45%	45%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Wesneski	R		'+100
Tony Kemp	'+115	2B	L	1	.200	OAK	@	BAL	17th	25th	so	0.5	1,2,0,1,0,0,2,0,1	0.78	56%	60%	34%	29%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-150
Mj Melendez	-220	C	L	1	.152	KC	@	TEX	3rd	21st	so	1.5	2,1,0,2,2,3,3,1,1	1.67	56%	60%	29%	20%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		'+160
Kris Bryant	-160	RF	R	2	.295	COL	v	STL	10th	30th	so	0.5	2,0,1,0,0,2,2,2,0,1	0.91	55%	55%	67%	64%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
