NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan De La Cruz	-270	LF	R	7	.256	MIA	v	CIN	9th	11th	so	0.5	2,0,1,0,2,0,0,1,1,3	1.2	74%	60%	64%	85%	.197 13-66, 0 HR, 7 RBI, 2 BB, 26 SO	Lodolo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Anthony Santander	-130	RF	S	3	.261	BAL	v	PIT	17th	22nd	so	0.5	2,1,1,1,0,1,1,2,0,2	1.17	74%	80%	59%	85%	.176 6-34, 0 HR, 1 RBI, 14 BB, 18 SO	Contreras	R		-105
Trea Turner	-205	SS	R	2	.261	PHI	@	COL	25th	29th	so	0.5	2,2,2,1,1,2,1,1,1,1	1.18	74%	100%	55%	77%	.259 96-371, 17 HR, 43 RBI, 14 BB, 106 SO	Feltner	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jace Peterson	-165	3B	L	8	.204	OAK	v	TEX	16th	21st	so	0.5	2,1,1,2,0,0,1,1,1,2	0.94	74%	80%	52%	55%	.091 10-110, 0 HR, 0 RBI, 18 BB, 34 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Dj Lemahieu	-215	3B	R	5	.270	NYY	v	TB	19th	12th	so	0.5	1,1,2,0,0,0,0,1,3,1	1.06	74%	60%	48%	50%	.272 100-368, 7 HR, 31 RBI, 40 BB, 54 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Lane Thomas	-195	RF	R	1	.273	WSH	v	NYM	13th	1st	so	0.5	2,1,3,0,1,1,1,0,1,1	1.05	73%	80%	54%	85%	.187 36-193, 5 HR, 19 RBI, 39 BB, 76 SO	Lucchesi	L		'+145
Brandon Marsh	-280	CF	L	8	.308	PHI	@	COL	25th	29th	so	0.5	1,2,0,1,1,0,1,3,1,1	1.06	72%	80%	75%	60%	.291 25-86, 8 HR, 16 RBI, 50 BB, 35 SO	Feltner	R		'+200
Amed Rosario	-205	SS	R	2	.248	CLE	v	LAA	14th	15th	so	0.5	0,2,0,2,1,3,3,1,0,1	1.25	72%	70%	59%	23%	.452 42-93, 2 HR, 5 RBI, 3 BB, 7 SO	Detmers	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Tim Anderson	-210	SS	R	1	.241	CHW	v	HOU	4th	3rd	so	0.5	0,1,0,1,1,1,3,1,0,1	0.9	71%	70%	68%	63%	.290 91-314, 4 HR, 21 RBI, 20 BB, 66 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Connor Joe	-200	RF	R	5	.273	PIT	@	BAL	11th	25th	so	0.5	2,1,0,0,1,3,0,3,1,1	1.03	71%	70%	57%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Wells	R		'+150
Randal Grichuk	-165	RF	R	2	.350	COL	v	PHI	5th	7th	so	0.5	2,2,1,0,0,2,0,1,1,1	1.0	70%	70%	65%	68%	.254 33-130, 7 HR, 18 RBI, 4 BB, 41 SO	Suarez	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Daulton Varsho	-220	LF	L	4	.234	TOR	v	ATL	2nd	2nd	so	0.5	3,0,2,0,0,1,0,1,0,1	0.97	70%	50%	62%	68%	.246 16-65, 8 HR, 12 RBI, 5 BB, 30 SO	Elder	R		'+160
Jarren Duran	-280	CF	L	-	.375	BOS	v	STL	12th	30th	so	0.5	0,1,1,1,1,1,2,0,1,2	0.96	70%	80%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Matz	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+200
Pete Alonso	-165	1B	R	4	.234	NYM	@	WSH	27th	23rd	so	0.5	1,1,1,0,1,0,0,2,1,0	0.97	69%	60%	62%	64%	.279 99-355, 22 HR, 63 RBI, 39 BB, 86 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	'+125
Yordan Alvarez	-230	LF	L	3	.282	HOU	@	CHW	1st	8th	so	0.5	0,0,0,0,1,1,1,1,1,1	1.0	69%	60%	61%	73%	.345 59-171, 16 HR, 56 RBI, 22 BB, 50 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	'+165
Brandon Drury	-200	2B	R	6	.225	LAA	@	CLE	30th	14th	so	0.5	3,2,1,1,2,0,0,2,2,2	1.25	69%	80%	57%	76%	.229 16-70, 0 HR, 18 RBI, 5 BB, 35 SO	Quantrill	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ezequiel Tovar	-220	SS	R	8	.224	COL	v	PHI	5th	7th	so	0.5	0,1,0,2,0,0,1,0,1,1	1.0	69%	50%	56%	75%	.231 3-13, 0 HR, 2 RBI, 0 BB, 5 SO	Suarez	L		'+165
Juan Soto	-205	LF	L	3	.255	SD	@	LAD	22nd	5th	so	0.5	0,1,0,0,0,1,2,0,1,1	0.95	69%	50%	53%	48%	.188 41-218, 3 HR, 12 RBI, 32 BB, 38 SO	Urias	L	.062 1-16, 1 HR, 1 RBI, 2 BB, 1 SO	'+150
Ian Happ	-230	LF	S	3	.311	CHC	@	MIN	3rd	20th	so	0.5	0,0,0,2,2,1,1,1,0,1	0.89	68%	60%	66%	42%	.486 35-72, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+170
Joey Meneses	-175	DH	R	3	.287	WSH	v	NYM	13th	1st	so	0.5	1,0,0,1,0,1,3,0,1,1	0.89	68%	60%	64%	98%	.302 48-159, 1 HR, 22 RBI, 9 BB, 39 SO	Lucchesi	L		'+130
Cj Cron	-275	1B	R	4	.231	COL	v	PHI	5th	7th	so	0.5	1,1,0,0,2,0,0,1,1,1	1.0	68%	60%	60%	86%	.263 54-205, 13 HR, 38 RBI, 11 BB, 59 SO	Suarez	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+195
Jorge Polanco	-190	2B	S	5	.263	MIN	v	CHC	23rd	17th	so	0.5	0,2,1,1,2,1,0,1,0,2	1.05	68%	70%	54%	27%	.096 5-52, 0 HR, 1 RBI, 1 BB, 9 SO	Wesneski	R		'+140
Josh Bell	-195	DH	S	4	.220	CLE	v	LAA	14th	15th	so	0.5	1,1,1,0,0,2,0,0,0,0	0.84	68%	40%	54%	80%	.263 15-57, 3 HR, 15 RBI, 11 BB, 13 SO	Detmers	L		'+145
Lars Nootbaar	-255	CF	L	8	.302	STL	@	BOS	18th	19th	so	0.5	1,0,1,0,0,0,1,0,3,1	0.92	68%	50%	48%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO	Sale	L		'+185
Nolan Arenado	-155	3B	R	4	.252	STL	@	BOS	18th	19th	so	0.5	0,1,1,0,1,1,1,1,1,1	0.89	68%	80%	47%	45%	.500 46-92, 11 HR, 26 RBI, 4 BB, 16 SO	Sale	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+120
Jeimer Candelario	-165	3B	S	4	.211	WSH	v	NYM	13th	1st	so	0.5	2,1,0,0,1,1,2,1,1,0	0.92	67%	70%	66%	100%	.065 8-123, 7 HR, 7 RBI, 14 BB, 52 SO	Lucchesi	L		'+125
Austin Hays	-185	LF	R	6	.303	BAL	v	PIT	17th	22nd	so	0.5	1,1,1,1,1,0,4,0,0,1	1.03	67%	70%	57%	100%	.225 9-40, 0 HR, 0 RBI, 1 BB, 10 SO	Contreras	R		'+135
Austin Wynns	-165	C	R	-	.333	COL	v	PHI	5th	7th	so	0.5	2,1,0	1.0	67%	67%	0%	0%		Suarez	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Willy Adames	-265	SS	R	3	.225	MIL	v	KC	20th	28th	so	0.5	2,0,1,0,0,1,0,1,1,1	1.0	66%	60%	72%	70%	.184 14-76, 1 HR, 7 RBI, 12 BB, 26 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Michael A Taylor	-230	CF		-	.237	MIN	v	CHC	23rd	17th	so	0.5	0,0,0,0,0,0,0,1,2,2	1.0	66%	30%	64%	50%	.184 14-76, 0 HR, 15 RBI, 7 BB, 20 SO	Wesneski	R		'+165
Rafael Devers	-200	3B	L	2	.248	BOS	v	STL	12th	30th	so	0.5	0,1,2,1,1,2,0,1,0,0	0.89	66%	60%	64%	15%	.295 13-44, 0 HR, 10 RBI, 3 BB, 3 SO	Matz	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+150
Carlos Correa	-220	SS	R	3	.193	MIN	v	CHC	23rd	17th	so	0.5	1,2,0,2,0,0,1,2,2,0	0.94	66%	60%	63%	89%	.276 8-29, 0 HR, 0 RBI, 0 BB, 7 SO	Wesneski	R		'+165
Brice Turang	-160	2B	L	7	.240	MIL	v	KC	20th	28th	so	0.5	0,1,1,1,1,1,0,0,2,0	0.89	66%	60%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Greinke	R		'+120
Trey Mancini	-280	1B	R	6	.263	CHC	@	MIN	3rd	20th	so	0.5	2,0,2,0,2,1,0,0,1,2	1.06	65%	60%	65%	63%	.328 44-134, 4 HR, 14 RBI, 11 BB, 37 SO	Ryan	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+200
Nelson Cruz	-260	DH	R	5	.272	SD	@	LAD	22nd	5th	so	0.5	0,1,0,2,2,0,1,1,1,0	1.0	65%	60%	64%	67%	.200 23-115, 4 HR, 11 RBI, 8 BB, 45 SO	Urias	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Manny Machado	-205	3B	R	2	.243	SD	@	LAD	22nd	5th	so	0.5	1,0,0,2,1,1,0,0,2,4	0.95	65%	60%	54%	67%	.272 110-405, 15 HR, 46 RBI, 40 BB, 94 SO	Urias	L	.360 9-25, 4 HR, 7 RBI, 2 BB, 3 SO	'+150
Andrew Knizner	-235	C	R	9	.208	STL	@	BOS	18th	19th	so	0.5	0,0,0,2,1,1,2,1,2,1	1.0	65%	70%	52%	0%	.037 1-27, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		'+170
Mookie Betts	-175	RF	R	1	.248	LAD	v	SD	21st	6th	so	0.5	0,0,1,0,2,1,1,1,0,1	0.86	65%	60%	49%	58%	.247 71-288, 27 HR, 39 RBI, 48 BB, 61 SO	Musgrove	R	.417 5-12, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Francisco Alvarez	-260	C	R	9	.231	NYM	@	WSH	27th	23rd	so	0.5	1,1,1,1,1,0,0,0,1,0	0.86	64%	60%	80%	97%	.198 16-81, 1 HR, 1 RBI, 9 BB, 36 SO	Williams	R		'+190
Tom Murphy	-235	C	R	-	.250	SEA	@	DET	28th	27th	so	0.5	0,1,1,0,2,0,2,0,2,1	1.07	64%	60%	68%	19%	.292 14-48, 4 HR, 7 RBI, 10 BB, 6 SO	Faedo	R		'+170
Luis Robert	-275	CF	R	5	.262	CHW	v	HOU	4th	3rd	so	0.5	0,0,4,0,1,0,0,0,2,1	1.08	64%	40%	67%	60%	.322 67-208, 17 HR, 22 RBI, 0 BB, 56 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Max Kepler	-130	RF	L	2	.212	MIN	v	CHC	23rd	17th	so	0.5	0,0,1,1,0,1,1,1,2,0	0.79	64%	60%	54%	17%	.333 13-39, 3 HR, 8 RBI, 1 BB, 4 SO	Wesneski	R		-105
Carlos Santana	-160	1B	S	4	.246	PIT	@	BAL	11th	25th	so	0.5	0,3,0,1,0,1,1,0,1,0	0.72	64%	50%	52%	41%	.235 60-255, 13 HR, 37 RBI, 49 BB, 37 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Ha Seong Kim	-165	2B	R	7	.224	SD	@	LAD	22nd	5th	so	0.5	1,2,1,0,3,0,1,0,1,0	0.92	64%	60%	52%	53%	.238 45-189, 3 HR, 28 RBI, 25 BB, 54 SO	Urias	L	.000 0-9, 0 HR, 0 RBI, 6 BB, 2 SO	'+120
Cj Abrams	-140	SS	L	-	.233	WSH	v	NYM	13th	1st	so	0.5	1,2,1,0,0,1,1,0,0,1	0.81	64%	60%	50%	90%	.179 28-156, 8 HR, 42 RBI, 0 BB, 34 SO	Lucchesi	L		'+105
Reese Mcguire	-195	C	L	-	.317	BOS	v	STL	12th	30th	so	0.5	1,3,1,1,1,2,1,0,0,0	0.91	64%	70%	49%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Matz	L		'+145
Matt Vierling	-130	RF	R	7	.233	DET	v	SEA	10th	16th	so	0.5	0,2,2,0,1,1,0,0,0,1	0.91	64%	50%	48%	18%	.000 0-27, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-105
Thairo Estrada	-205	2B	R	2	.317	SF	@	ARI	24th	24th	so	0.5	2,2,1,1,1,0,0,1,0,2	0.92	64%	70%	44%	65%	.111 16-144, 3 HR, 11 RBI, 6 BB, 43 SO	Gallen	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 3 SO	'+150
Enmanuel Valdez	-225	2B	L	9	.311	BOS	v	STL	12th	30th	so	0.5	2,1,2,0,0,0,2,1,1,1	0.86	64%	70%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Matz	L		'+165
Brenton Doyle	-235	CF	R	9	.216	COL	v	PHI	5th	7th	so	0.5	2,0,1,1,2,0,0,2,0,0	1.0	64%	50%	0%	0%		Suarez	L		'+170
Brandon Nimmo	-135	CF	L	1	.317	NYM	@	WSH	27th	23rd	so	0.5	0,1,1,1,1,1,1,1,1,2	0.79	63%	90%	60%	50%	.294 114-388, 9 HR, 28 RBI, 65 BB, 103 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Hunter Dozier	-225	3B	R	-	.192	KC	@	MIL	26th	4th	so	0.5	1,0,1,0,1,3,0,0,2,1	1.0	62%	60%	70%	88%	.316 12-38, 0 HR, 2 RBI, 12 BB, 15 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Akil Baddoo	-250	LF	L	6	.250	DET	v	SEA	10th	16th	so	0.5	0,1,0,1,1,1,1,2,2,0	0.85	62%	70%	67%	37%	.175 7-40, 0 HR, 1 RBI, 3 BB, 12 SO	Miller	R		'+180
Hunter Renfroe	-150	RF	R	5	.255	LAA	@	CLE	30th	14th	so	0.5	1,0,3,1,0,1,1,2,0,0	0.89	62%	60%	66%	86%	.217 13-60, 1 HR, 10 RBI, 1 BB, 16 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Taylor Ward	-190	LF	R	7	.233	LAA	@	CLE	30th	14th	so	0.5	1,3,2,0,0,0,1,0,1,1	0.9	62%	60%	62%	86%	.228 18-79, 3 HR, 9 RBI, 5 BB, 20 SO	Quantrill	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Bryce Harper	-155	DH	L	3	.344	PHI	@	COL	25th	29th	so	0.5	2,0,2,0,1,1,0,3	1.12	62%	70%	61%	70%	.358 92-257, 14 HR, 55 RBI, 33 BB, 72 SO	Feltner	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Andrew Mccutchen	-225	DH	R	3	.248	PIT	@	BAL	11th	25th	so	0.5	3,0,1,2,0,3,1,2,1,2	0.88	62%	80%	59%	71%	.298 37-124, 3 HR, 22 RBI, 21 BB, 44 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Rowdy Tellez	-140	1B	L	4	.241	MIL	v	KC	20th	28th	so	0.5	1,1,1,0,2,1,2,1,0,0	0.97	62%	70%	59%	75%	.326 14-43, 0 HR, 2 RBI, 7 BB, 11 SO	Greinke	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Francisco Lindor	-145	SS	S	2	.223	NYM	@	WSH	27th	23rd	so	0.5	0,2,1,0,0,0,2,2,0,2	1.05	62%	50%	52%	38%	.239 73-305, 10 HR, 80 RBI, 9 BB, 37 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Pavin Smith	-135	DH	L	7	.286	ARI	v	SF	15th	18th	so	0.5	1,1,1,1,0,0,1,1,0,1	0.71	62%	70%	52%	62%	.288 30-104, 2 HR, 10 RBI, 4 BB, 23 SO	Desclafani	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jurickson Profar	-135	LF	S	1	.229	COL	v	PHI	5th	7th	so	0.5	0,0,1,1,2,2,0,2,0,0	0.97	62%	50%	47%	51%	.228 39-171, 0 HR, 9 RBI, 30 BB, 45 SO	Suarez	L	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	'+100
Brett Baty	-240	3B	L	5	.239	NYM	@	WSH	27th	23rd	so	0.5	0,0,1,0,1,1,0,0,0,1	0.71	62%	40%	0%	50%	.444 4-9, 1 HR, 1 RBI, 2 BB, 3 SO	Williams	R		'+175
Nathaniel Lowe	-180	1B	L	3	.258	TEX	@	OAK	29th	26th	so	0.5	1,0,4,1,0,1,0,0,1,2	0.92	61%	60%	69%	75%	.288 75-260, 7 HR, 28 RBI, 55 BB, 79 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Marcus Semien	-235	2B	R	1	.288	TEX	@	OAK	29th	26th	so	0.5	0,1,2,1,1,2,2,0,0,0	0.82	61%	60%	61%	56%	.279 72-258, 16 HR, 58 RBI, 61 BB, 52 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+175
Francisco Mejia	-125	C	S	9	.207	TB	@	NYY	6th	10th	so	0.5	0,0,0,1,1,0,1,2,1,1	0.78	61%	60%	51%	19%	.327 34-104, 2 HR, 9 RBI, 12 BB, 8 SO	Cortes	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jake Cronenworth	-170	1B	L	6	.229	SD	@	LAD	22nd	5th	so	0.5	1,1,0,1,1,0,0,0,1,1	0.82	61%	60%	50%	58%	.210 52-248, 8 HR, 15 RBI, 47 BB, 51 SO	Urias	L	.133 2-15, 1 HR, 3 RBI, 1 BB, 5 SO	'+125
Austin Nola	-105	C	R	8	.152	SD	@	LAD	22nd	5th	so	0.5	0,1,0,0,0,2,1,2,1,0	0.86	61%	50%	47%	46%	.152 19-125, 1 HR, 7 RBI, 4 BB, 30 SO	Urias	L	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Gabriel Moreno	'+110	C	R	6	.310	ARI	v	SF	15th	18th	so	0.5	1,1,1,0,0,2,1,0,0,1	0.74	61%	60%	25%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Desclafani	R		-150
Cody Bellinger	-270	CF	L	4	.279	CHC	@	MIN	3rd	20th	so	0.5	1,1,0,1,1,1,2,1,3,0	0.83	60%	80%	62%	88%	.088 5-57, 2 HR, 15 RBI, 4 BB, 17 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+195
Edmundo Sosa	-155	3B	R	9	.281	PHI	@	COL	25th	29th	so	0.5	1,0,1,0,0,2,0,0,0,1	0.77	60%	40%	43%	92%	.147 16-109, 0 HR, 8 RBI, 8 BB, 48 SO	Feltner	R		'+115
Austin Hedges	-160	C	R	9	.138	PIT	@	BAL	11th	25th	so	0.5	0,2,0,2,0,1,1,2,0,1	0.73	59%	60%	65%	29%	.116 5-43, 0 HR, 0 RBI, 0 BB, 6 SO	Wells	R		'+120
Michael Harris	-210	CF	L	8	.208	ATL	@	TOR	7th	13th	so	0.5	0,1,1,0,1,0,1,1,1,0	0.65	59%	60%	63%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		'+155
Miguel Vargas	-170	2B	R	7	.212	LAD	v	SD	21st	6th	so	0.5	2,1,1,0,1,1,0,1,0,2	0.76	59%	70%	61%	73%	.068 9-132, 0 HR, 3 RBI, 8 BB, 35 SO	Musgrove	R		'+130
Christian Walker	-125	1B	R	4	.271	ARI	v	SF	15th	18th	so	0.5	1,0,2,1,0,1,1,0,1,0	0.76	59%	60%	61%	59%	.240 64-267, 6 HR, 31 RBI, 43 BB, 68 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Harold Ramirez	-155	DH	R	5	.320	TB	@	NYY	6th	10th	so	0.5	2,1,1,2,0,0,2,1,2,0	0.83	59%	70%	50%	49%	.307 55-179, 2 HR, 17 RBI, 5 BB, 43 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	'+115
Christian Vazquez	-105	C	R	8	.212	MIN	v	CHC	23rd	17th	so	0.5	0,2,1,0,0,1,1,3,1,0	0.93	59%	60%	48%	38%	.231 6-26, 0 HR, 8 RBI, 1 BB, 5 SO	Wesneski	R		-125
Joey Wiemer	-270	RF	R	9	.212	MIL	v	KC	20th	28th	so	0.5	1,1,2,1,0,0,1,2,1,0	0.81	59%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Greinke	R		'+195
Ryan Mountcastle	-260	1B	R	4	.261	BAL	v	PIT	17th	22nd	so	0.5	1,0,0,2,2,1,2,0,1,2	0.97	58%	70%	71%	92%	.432 19-44, 0 HR, 8 RBI, 1 BB, 11 SO	Contreras	R		'+190
Spencer Torkelson	-210	1B	R	5	.234	DET	v	SEA	10th	16th	so	0.5	0,1,0,1,1,1,1,0,1,1	0.83	58%	70%	65%	27%	.125 5-40, 2 HR, 3 RBI, 1 BB, 3 SO	Miller	R		'+155
Ji Hwan Bae	-130	CF	L	8	.250	PIT	@	BAL	11th	25th	so	0.5	1,0,2,0,1,0,0,0,1,0	0.72	58%	40%	60%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wells	R		'+100
Bryson Stott	-140	2B	L	1	.276	PHI	@	COL	25th	29th	so	0.5	2,0,1,0,1,0,1,0,1,0	0.81	58%	50%	52%	66%	.160 16-100, 8 HR, 16 RBI, 16 BB, 25 SO	Feltner	R		'+105
Rob Refsnyder	-290	LF	R	6	.224	BOS	v	STL	12th	30th	so	0.5	0,1,1,3,1,1,0,0,0,0	0.75	58%	50%	46%	10%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Matz	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Brandon Belt	'+210	DH	L	6	.228	TOR	v	ATL	2nd	2nd	so	1.5	1,2,2,1,1,1,3,2,2,0	1.58	58%	50%	23%	17%	.266 54-203, 11 HR, 23 RBI, 27 BB, 58 SO	Elder	R		-290
William Contreras	-215	C	R	5	.271	MIL	v	KC	20th	28th	so	0.5	1,1,0,1,1,2,1,0,1,2	0.77	57%	80%	72%	100%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Greinke	R		'+160
Shohei Ohtani	-260	SP	L	3	.143	LAA	@	CLE	30th	14th	so	0.5	2,2,1,0,0,0,0,1,0,1	0.86	57%	50%	71%	75%	.255 26-102, 7 HR, 15 RBI, 25 BB, 39 SO	Quantrill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+190
Bryan Reynolds	-265	LF	S	2	.296	PIT	@	BAL	11th	25th	so	0.5	2,1,1,0,0,2,2,1,0,0	0.78	57%	60%	63%	83%	.256 11-43, 0 HR, 1 RBI, 1 BB, 17 SO	Wells	R		'+190
Jose Abreu	-250	1B	R	4	.218	HOU	@	CHW	1st	8th	so	0.5	0,1,0,2,2,1,0,0,0,0	0.89	57%	40%	61%	41%	.337 55-163, 0 HR, 16 RBI, 8 BB, 32 SO	Cease	R		'+180
Kyle Farmer	-115	2B	R	6	.244	MIN	v	CHC	23rd	17th	so	0.5	1,0,1,1,4,3,0,0,1,1	0.93	57%	70%	48%	58%	.306 55-180, 6 HR, 27 RBI, 5 BB, 42 SO	Wesneski	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Kolten Wong	-110	2B	L	9	.195	SEA	@	DET	28th	27th	so	0.5	1,0,0,1,1,0,1,1,1,0	0.71	57%	60%	45%	45%	.200 8-40, 3 HR, 5 RBI, 4 BB, 6 SO	Faedo	R		-120
