NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Lemahieu	-135	3B	R	-	.228	NYY	v	TEX	25th	21st	so	0.5	0,2,2,1,1,0,1,0,0,1	1.06	71%	60%	48%	61%	.180 44-244, 9 HR, 21 RBI, 20 BB, 52 SO	Eovaldi	R	.333 15-45, 1 HR, 3 RBI, 1 BB, 4 SO	'+100
Royce Lewis	-145	3B	R	6	.312	MIN	@	DET	21st	27th	so	0.5	1,1,0,0,0,1,2,1,2,1	1.05	71%	70%	0%	100%	.211 4-19, 1 HR, 2 RBI, 2 BB, 8 SO	Lorenzen	R		'+110
Ian Happ	-230	LF	S	5	.268	CHC	@	STL	23rd	30th	so	0.5	1,0,1,3,1,1,0,0,4,1	1.07	70%	70%	66%	54%	.277 108-390, 35 HR, 64 RBI, 72 BB, 102 SO	Liberatore	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+170
Austin Hays	-155	LF	R	5	.314	BAL	v	SEA	9th	16th	so	0.5	2,0,0,1,0,1,1,1,0,3	0.94	70%	60%	57%	47%	.181 19-105, 2 HR, 7 RBI, 4 BB, 25 SO	Kirby	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+120
Brandon Drury	-225	2B	R	4	.273	LAA	@	COL	30th	29th	so	0.5	0,0,1,2,2,1,1,1,2,2	1.09	70%	80%	56%	41%	.324 77-238, 18 HR, 59 RBI, 18 BB, 36 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+165
Cal Raleigh	-260	C	S	6	.227	SEA	@	BAL	8th	25th	so	0.5	1,0,1,0,1,0,1,2,1,0	0.97	69%	60%	69%	57%	.284 23-81, 1 HR, 12 RBI, 0 BB, 13 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Riley Adams	-270	C	R	-	.304	WSH	@	SD	18th	6th	so	0.5	1,2,2,0,4,0,3,0,0,3	1.38	69%	60%	63%	0%	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	Lugo	R		'+195
Randal Grichuk	-130	RF	R	5	.293	COL	v	LAA	12th	15th	so	0.5	1,2,1,1,1,2,0,1,1,0	0.89	68%	80%	65%	73%	.250 34-136, 4 HR, 12 RBI, 5 BB, 38 SO	Anderson	L	.273 3-11, 1 HR, 2 RBI, 0 BB, 4 SO	'+100
Carlos Correa	-165	SS	R	3	.220	MIN	@	DET	21st	27th	so	0.5	1,0,0,1,2,0,0,1,2,1	1.01	68%	60%	63%	60%	.263 81-308, 13 HR, 31 RBI, 26 BB, 63 SO	Lorenzen	R		'+125
Bryce Harper	-165	DH	L	4	.291	PHI	v	NYM	17th	1st	so	0.5	1,2,0,2,2,0,1,1,0,3	1.05	68%	70%	61%	65%	.253 175-691, 34 HR, 105 RBI, 121 BB, 196 SO	Carrasco	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+125
Trea Turner	-170	SS	R	2	.244	PHI	v	NYM	17th	1st	so	0.5	1,1,1,0,2,1,0,0,2,0	1.03	68%	60%	55%	59%	.254 124-489, 13 HR, 63 RBI, 35 BB, 107 SO	Carrasco	R	.750 6-8, 0 HR, 3 RBI, 0 BB, 0 SO	'+125
Kody Clemens	-215	1B	L	8	.230	PHI	v	NYM	17th	1st	so	0.5	0,0,2,1,1,1,2,1,1,0	0.82	68%	70%	44%	50%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		'+155
Austin Riley	-235	3B	R	3	.267	ATL	@	CIN	14th	11th	so	0.5	1,0,1,0,2,1,0,1,0,1	1.04	67%	60%	70%	44%	.427 106-248, 13 HR, 35 RBI, 25 BB, 39 SO	Stoudt	R		'+170
Dansby Swanson	-265	SS	R	4	.268	CHC	@	STL	23rd	30th	so	0.5	0,0,0,1,1,0,2,1,0,0	0.99	67%	40%	68%	54%	.370 97-262, 20 HR, 86 RBI, 30 BB, 48 SO	Liberatore	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Josh Bell	-245	DH	S	5	.230	CLE	v	MIL	26th	4th	so	0.5	0,2,0,2,1,1,0,3,1,0	0.87	67%	60%	54%	55%	.200 64-320, 9 HR, 31 RBI, 48 BB, 86 SO	Burnes	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+175
Nolan Jones	-290	1B	L	6	.326	COL	v	LAA	12th	15th	so	0.5	1,0,2,0,2,3,1,0,3,2	1.22	67%	70%	0%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	Anderson	L		'+205
Corey Julks	-170	LF	R	-	.253	HOU	@	LAD	15th	5th	so	0.5	1,1,0,0,1,0,0,2,0,2	0.95	67%	50%	0%	100%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Gonsolin	R		'+130
Paul Goldschmidt	-235	1B	R	2	.287	STL	v	CHC	24th	17th	so	0.5	1,1,0,0,1,2,0,3,1,1	0.97	66%	70%	65%	74%	.277 150-541, 29 HR, 86 RBI, 75 BB, 150 SO	Stroman	R	.444 8-18, 3 HR, 7 RBI, 3 BB, 3 SO	'+175
Jose Abreu	-225	1B	R	5	.229	HOU	@	LAD	15th	5th	so	0.5	0,3,1,2,1,0,3,0,0,2	1.01	66%	60%	61%	33%	.375 24-64, 3 HR, 13 RBI, 4 BB, 6 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Tucker Barnhart	-180	C	S	9	.177	CHC	@	STL	23rd	30th	so	0.5	0,1,3,2,0,3,0,1,1,0	0.94	66%	60%	52%	47%	.232 58-250, 6 HR, 27 RBI, 47 BB, 58 SO	Liberatore	L		'+135
Seiya Suzuki	-175	RF	R	2	.262	CHC	@	STL	23rd	30th	so	0.5	0,0,1,2,1,0,1,3,0,0	1.03	65%	50%	70%	54%	.214 36-168, 0 HR, 19 RBI, 29 BB, 28 SO	Liberatore	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jt Realmuto	-205	C	R	5	.252	PHI	v	NYM	17th	1st	so	0.5	2,1,1,2,1,1,3,0,1,0	0.96	65%	80%	58%	63%	.223 117-525, 12 HR, 60 RBI, 57 BB, 144 SO	Carrasco	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Max Kepler	-160	RF	L	5	.207	MIN	@	DET	21st	27th	so	0.5	0,0,1,2,0,2,0,0,1,0	0.8	65%	40%	54%	43%	.227 87-384, 25 HR, 71 RBI, 46 BB, 85 SO	Lorenzen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Juan Soto	-210	LF	L	3	.275	SD	v	WSH	29th	23rd	so	0.5	1,1,1,0,1,0,0,2,0,1	0.88	65%	60%	52%	77%	.512 62-121, 17 HR, 35 RBI, 95 BB, 37 SO	Gore	L		'+155
Randy Arozarena	-250	LF	R	4	.296	TB	v	KC	20th	28th	so	0.5	0,2,1,0,2,1,4,0,2,1	1.0	64%	70%	67%	61%	.356 53-149, 0 HR, 39 RBI, 14 BB, 35 SO	Lynch	L		'+180
Trey Mancini	-190	1B	R	6	.240	CHC	@	STL	23rd	30th	so	0.5	2,0,0,1,1,0,1,0,0,2	1.02	64%	50%	65%	69%	.228 18-79, 2 HR, 5 RBI, 24 BB, 37 SO	Liberatore	L		'+140
Alex Kirilloff	-285	1B	L	2	.257	MIN	@	DET	21st	27th	so	0.5	0,2,1,1,1,2,1,1,1,1	0.93	64%	90%	62%	76%	.213 39-183, 9 HR, 21 RBI, 3 BB, 52 SO	Lorenzen	R		'+205
Brandon Crawford	-155	SS	L	8	.224	SF	v	ARI	22nd	24th	so	0.5	0,2,1,0,0,1,0,0,0,1	0.94	64%	40%	56%	62%	.241 168-697, 15 HR, 77 RBI, 66 BB, 184 SO	Nelson	R		'+115
Mookie Betts	-155	RF	R	1	.257	LAD	v	HOU	6th	3rd	so	0.5	1,1,0,3,1,2,2,1,0,1	0.82	64%	80%	49%	58%	.293 60-205, 14 HR, 38 RBI, 21 BB, 31 SO	Brown	R		'+120
Fernando Tatis	-280	RF	R	2	.288	SD	v	WSH	29th	23rd	so	0.5	2,0,0,1,1,2,2,1,1,1	0.86	63%	80%	77%	59%	.282 58-206, 3 HR, 17 RBI, 30 BB, 53 SO	Gore	L		'+200
Chad Wallach	-275	C	R	7	.236	LAA	@	COL	30th	29th	so	0.5	2,0,2,1,1,1,0,1,0,0	0.89	63%	60%	63%	100%	.065 2-31, 0 HR, 0 RBI, 1 BB, 15 SO	Gomber	L		'+200
Michael Conforto	-160	RF	L	5	.239	SF	v	ARI	22nd	24th	so	0.5	0,0,3,2,0,0,2,1,2,1	1.01	63%	60%	61%	34%	.370 90-243, 22 HR, 68 RBI, 42 BB, 36 SO	Nelson	R		'+120
Ezequiel Duran	-300	SS	R	7	.308	TEX	@	NYY	10th	10th	so	0.5	1,1,1,2,1,1,1,0,2,2	0.89	63%	90%	60%	66%	.337 70-208, 9 HR, 54 RBI, 0 BB, 43 SO	Cole	R		'+215
Anthony Santander	-125	RF	S	3	.267	BAL	v	SEA	9th	16th	so	0.5	0,1,2,2,0,2,0,0,0,1	1.0	63%	50%	60%	59%	.415 49-118, 17 HR, 31 RBI, 3 BB, 25 SO	Kirby	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-110
Jordan Walker	-170	RF	R	7	.301	STL	v	CHC	24th	17th	so	0.5	2,2,2,0,1,1,1,1,0,2	0.89	63%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		'+125
Javier Baez	-255	SS	R	4	.232	DET	v	MIN	4th	20th	so	0.5	0,0,0,0,1,2,1,1,1,2	0.9	62%	60%	68%	69%	.228 58-254, 9 HR, 59 RBI, 20 BB, 63 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Jeimer Candelario	-270	3B	S	3	.258	WSH	@	SD	18th	6th	so	0.5	0,1,1,0,1,0,0,0,0,2	0.81	62%	40%	66%	77%	.220 29-132, 10 HR, 22 RBI, 14 BB, 29 SO	Lugo	R		'+195
Jeremy Pena	-240	SS	R	6	.253	HOU	@	LAD	15th	5th	so	0.5	3,3,1,0,1,0,1,0,0,1	0.97	62%	60%	63%	100%	.143 1-7, 0 HR, 0 RBI, 0 BB, 6 SO	Gonsolin	R		'+175
Willson Contreras	-200	C	R	5	.203	STL	v	CHC	24th	17th	so	0.5	1,0,0,1,0,1,3,0,0,0	0.91	62%	40%	62%	74%	.206 27-131, 0 HR, 27 RBI, 18 BB, 35 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Luis Urias	-185	3B	R	8	.146	MIL	@	CLE	28th	14th	so	0.5	0,1,2,0,1,1,0,1,2,1	0.88	62%	70%	56%	59%	.181 13-72, 1 HR, 4 RBI, 2 BB, 14 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Ha Seong Kim	-205	2B	R	8	.250	SD	v	WSH	29th	23rd	so	0.5	1,0,0,2,1,0,0,0,0,2	0.85	62%	40%	52%	38%	.234 41-175, 16 HR, 37 RBI, 3 BB, 21 SO	Gore	L		'+155
Jesse Winker	-210	DH	L	6	.192	MIL	@	CLE	28th	14th	so	0.5	2,2,2,2,0,3,2,1,1,0	0.93	62%	80%	51%	80%	.158 18-114, 1 HR, 5 RBI, 21 BB, 48 SO	Civale	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Jose Altuve	-155	2B	R	1	.263	HOU	@	LAD	15th	5th	so	0.5	1,0,0,0,1,1,0,0,1,0	0.77	62%	40%	43%	64%	.299 43-144, 2 HR, 12 RBI, 5 BB, 27 SO	Gonsolin	R		'+115
Gabriel Moreno	-125	C	R	8	.261	ARI	@	SF	11th	18th	so	0.5	0,2,0,2,2,1,1,1,1,1	0.75	62%	80%	25%	51%	.317 32-101, 0 HR, 0 RBI, 8 BB, 16 SO	Desclafani	R		-105
Jonathan Davis	-245	CF	R	9	.263	MIA	v	PIT	16th	22nd	so	0.5	0,2,0,0,1,1,0,1,1,1	0.81	62%	60%	0%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		'+180
Shohei Ohtani	-285	SP	L	2	.179	LAA	@	COL	30th	29th	so	0.5	2,1,0,2,2,0,1,0,1,0	0.97	62%	60%	0%	2695%	.385 37-96, 9 HR, 16 RBI, 0 BB, 24 SO	Gomber	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+205
Joey Meneses	-120	DH	R	4	.296	WSH	@	SD	18th	6th	so	0.5	1,0,0,1,2,0,1,1,1,2	0.79	61%	70%	64%	57%	.308 52-169, 1 HR, 22 RBI, 8 BB, 24 SO	Lugo	R		-110
Rowdy Tellez	-215	1B	L	3	.216	MIL	@	CLE	28th	14th	so	0.5	0,1,0,0,1,0,1,1,1,0	0.89	61%	50%	59%	57%	.202 20-99, 2 HR, 5 RBI, 4 BB, 19 SO	Civale	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+160
Ryan Ohearn	-215	1B	L	4	.327	BAL	v	SEA	9th	16th	so	0.5	1,1,1,2,1,0,1,1,1,0	0.79	61%	80%	57%	67%	.178 13-73, 0 HR, 2 RBI, 8 BB, 18 SO	Kirby	R		'+160
Eddie Rosario	-190	LF	L	6	.274	ATL	@	CIN	14th	11th	so	0.5	2,1,1,0,0,0,1,0,0,1	0.89	61%	50%	56%	44%	.352 76-216, 10 HR, 17 RBI, 37 BB, 35 SO	Stoudt	R		'+140
Jake Cronenworth	-185	1B	L	6	.212	SD	v	WSH	29th	23rd	so	0.5	1,0,0,0,2,0,0,2,1,0	0.88	61%	40%	50%	72%	.238 44-185, 9 HR, 23 RBI, 38 BB, 40 SO	Gore	L		'+135
Lars Nootbaar	-175	CF	L	3	.262	STL	v	CHC	24th	17th	so	0.5	0,0,1,2,0,0,4,1,0,0	0.89	61%	40%	48%	39%	.258 47-182, 14 HR, 32 RBI, 44 BB, 25 SO	Stroman	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	'+130
Sean Murphy	-210	C	R	4	.286	ATL	@	CIN	14th	11th	so	0.5	1,1,1,1,0,2,1,2,0,0	0.93	60%	70%	63%	100%	.333 32-96, 8 HR, 32 RBI, 16 BB, 40 SO	Stoudt	R		'+155
Daulton Varsho	-220	LF	L	7	.222	TOR	v	OAK	27th	26th	so	0.5	0,1,0,4,1,3,0,1,0,0	0.86	60%	50%	62%	50%	.000 0-59, 0 HR, 0 RBI, 8 BB, 9 SO	Medina	R		'+165
Corey Seager	-275	SS	L	2	.354	TEX	@	NYY	10th	10th	so	0.5	0,0,1,1,2,1,0,1,0,1	0.76	60%	60%	56%	19%	.213 20-94, 0 HR, 1 RBI, 9 BB, 6 SO	Cole	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 2 SO	'+195
Carlos Santana	-215	1B	S	4	.229	PIT	@	MIA	3rd	9th	so	0.5	0,1,2,2,0,1,0,0,1,1	0.76	60%	60%	52%	57%	.238 48-202, 5 HR, 36 RBI, 33 BB, 45 SO	Perez	R		'+160
Bo Naylor	'+145	C	L	9	.062	CLE	v	MIL	26th	4th	so	1.5	3,1,2,2,0	1.6	60%	44%	25%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Burnes	R		-200
Hunter Renfroe	-145	RF	R	5	.261	LAA	@	COL	30th	29th	so	0.5	0,2,0,2,0,1,0,2,0,1	0.89	59%	50%	66%	56%	.373 88-236, 17 HR, 63 RBI, 12 BB, 57 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Cj Abrams	-165	SS	L	9	.223	WSH	@	SD	18th	6th	so	0.5	1,0,3,0,0,0,2,2,1,2	0.83	59%	60%	50%	59%	.220 35-159, 8 HR, 26 RBI, 8 BB, 26 SO	Lugo	R		'+125
Christian Vazquez	'+125	C	R	8	.227	MIN	@	DET	21st	27th	so	0.5	1,0,0,1,1,0,0,1,0,1	0.78	59%	50%	48%	50%	.303 47-155, 3 HR, 22 RBI, 5 BB, 28 SO	Lorenzen	R		-170
Nolan Arenado	-105	3B	R	4	.272	STL	v	CHC	24th	17th	so	0.5	0,1,0,1,2,2,0,3,0,0	0.81	59%	50%	47%	52%	.265 103-388, 18 HR, 67 RBI, 38 BB, 61 SO	Stroman	R	.238 5-21, 0 HR, 2 RBI, 0 BB, 4 SO	-125
Taylor Walls	-205	3B	S	9	.213	TB	v	KC	20th	28th	so	0.5	0,1,1,2,0,0,1,2,0,0	0.88	58%	50%	61%	59%	.244 30-123, 0 HR, 18 RBI, 5 BB, 21 SO	Lynch	L		'+155
Anthony Rizzo	-205	1B	L	2	.273	NYY	v	TEX	25th	21st	so	0.5	2,0,1,0,0,0,0,1,1,2	0.94	58%	50%	52%	58%	.281 59-210, 3 HR, 13 RBI, 17 BB, 62 SO	Eovaldi	R	.467 7-15, 1 HR, 5 RBI, 1 BB, 2 SO	'+150
Jonathan India	-220	2B	R	3	.261	CIN	v	ATL	2nd	2nd	so	0.5	3,1,1,1,1,2,0,0,2,0	0.83	57%	70%	64%	74%	.271 65-240, 1 HR, 18 RBI, 21 BB, 70 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Michael Harris	-175	CF	L	9	.250	ATL	@	CIN	14th	11th	so	0.5	0,1,0,1,0,0,0,1,0,0	0.76	57%	30%	63%	52%	.136 9-66, 1 HR, 2 RBI, 10 BB, 10 SO	Stoudt	R		'+130
Freddie Freeman	-185	1B	L	2	.316	LAD	v	HOU	6th	3rd	so	0.5	1,2,1,0,2,0,2,0,2,2	0.78	57%	70%	59%	89%	.121 15-124, 2 HR, 5 RBI, 15 BB, 49 SO	Brown	R		'+140
Zach Mckinstry	-240	2B	L	1	.242	DET	v	MIN	4th	20th	so	0.5	1,2,1,1,0,0,0,1,2,0	0.69	57%	60%	58%	67%	.227 5-22, 0 HR, 2 RBI, 1 BB, 6 SO	Ober	R		'+175
Jp Crawford	-150	SS	L	1	.243	SEA	@	BAL	8th	25th	so	0.5	0,0,2,0,0,1,3,0,0,0	0.75	57%	30%	54%	41%	.330 37-112, 11 HR, 24 RBI, 5 BB, 15 SO	Bradish	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Ty France	-150	1B	R	3	.276	SEA	@	BAL	8th	25th	so	0.5	2,1,1,1,1,2,1,1,1,2	0.74	57%	100%	54%	85%	.283 28-99, 1 HR, 9 RBI, 11 BB, 28 SO	Bradish	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Matt Vierling	-110	RF	R	8	.263	DET	v	MIN	4th	20th	so	0.5	0,1,0,0,1,1,0,0,1,1	0.73	57%	50%	48%	60%	.500 7-14, 2 HR, 4 RBI, 2 BB, 3 SO	Ober	R		-120
Kolten Wong	-130	2B	L	-	.164	SEA	@	BAL	8th	25th	so	0.5	2,0,1,0,2,2,0,1,1,0	0.76	57%	60%	45%	59%	.177 14-79, 0 HR, 8 RBI, 1 BB, 21 SO	Bradish	R		'+100
Coco Montes	-135	2B	R	7	.286	COL	v	LAA	12th	15th	so	0.5	0,0,1,0,2,4,1	1.14	57%	57%	0%	0%	.667 4-6, 0 HR, 1 RBI, 0 BB, 0 SO	Anderson	L		'+100
Taylor Ward	-155	LF	R	1	.245	LAA	@	COL	30th	29th	so	0.5	0,0,2,0,0,0,0,0,3,1	0.87	56%	30%	62%	13%	.330 33-100, 0 HR, 24 RBI, 8 BB, 5 SO	Gomber	L		'+115
Miguel Vargas	-165	2B	R	6	.202	LAD	v	HOU	6th	3rd	so	0.5	0,0,3,0,1,0,1,2,0,0	0.75	56%	40%	61%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Brown	R		'+125
Willi Castro	-290	LF	S	-	.250	MIN	@	DET	21st	27th	so	0.5	0,1,0,0,0,1,1,1,1,0	0.81	56%	50%	60%	80%	.385 5-13, 0 HR, 2 RBI, 3 BB, 4 SO	Lorenzen	R		'+210
Daniel Vogelbach	-255	DH	L	-	.234	NYM	@	PHI	7th	7th	so	0.5	2,1,1,0,1,0,1,3,0,0	0.76	56%	60%	60%	49%	.091 8-88, 1 HR, 4 RBI, 22 BB, 29 SO	Wheeler	R	.111 1-9, 1 HR, 1 RBI, 1 BB, 3 SO	'+185
Manny Machado	-145	3B	R	4	.253	SD	v	WSH	29th	23rd	so	0.5	0,0,0,0,0,1,2,0,0,2	0.82	56%	30%	54%	43%	.265 67-253, 9 HR, 42 RBI, 15 BB, 38 SO	Gore	L		'+110
Elias Diaz	-130	C	R	4	.292	COL	v	LAA	12th	15th	so	0.5	1,0,3,1,3,1,0,1,1,2	0.78	56%	80%	49%	50%	.444 24-54, 7 HR, 30 RBI, 2 BB, 10 SO	Anderson	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-105
Mike Ford	-205	1B	L	8	.182	SEA	@	BAL	8th	25th	so	0.5	0,0,2,0,2,3,1,1,1,0	0.89	56%	60%	0%	0%	.400 2-5, 2 HR, 2 RBI, 0 BB, 0 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Corbin Carroll	-150	LF	L	3	.299	ARI	@	SF	11th	18th	so	0.5	2,0,0,1,0,0,1,0,2,1	0.77	55%	50%	72%	44%	.155 30-194, 0 HR, 8 RBI, 20 BB, 32 SO	Desclafani	R		'+115
Bo Bichette	'+100	SS	R	3	.314	TOR	v	OAK	27th	26th	so	0.5	1,1,1,2,0,0,0,1,0,0	0.75	55%	50%	66%	81%	.339 42-124, 1 HR, 3 RBI, 2 BB, 29 SO	Medina	R		-135
Marcell Ozuna	-240	DH	R	5	.244	ATL	@	CIN	14th	11th	so	0.5	1,2,0,1,1,0,0,0,1,0	0.85	55%	50%	62%	59%	.211 79-375, 18 HR, 45 RBI, 21 BB, 97 SO	Stoudt	R		'+175
Spencer Steer	-185	1B	R	7	.271	CIN	v	ATL	2nd	2nd	so	0.5	1,1,1,2,1,0,1,0,0,1	0.78	55%	70%	61%	58%	.411 53-129, 8 HR, 43 RBI, 8 BB, 25 SO	Morton	R		'+135
