NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	-275	LF	L	4	.290	HOU	@	TEX	24th	21st	so	0.5	0,0,0,0,1,1,1,0,0,0	0.82	60%	30%	61%	53%	.298 99-332, 26 HR, 73 RBI, 53 BB, 83 SO	Scherzer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Christian Vazquez	-160	C	R	-	.222	MIN	@	CLE	27th	14th	so	0.5	0,0,2,1,1,1,0,1,1,1	0.75	60%	70%	48%	35%	.337 69-205, 8 HR, 14 RBI, 42 BB, 30 SO	Williams	R		'+120
Jose Altuve	-270	2B	R	1	.321	HOU	@	TEX	24th	21st	so	0.5	1,0,3,0,1,1,1,1,0,1	0.79	60%	70%	43%	46%	.318 283-889, 81 HR, 143 RBI, 77 BB, 126 SO	Scherzer	R	.111 2-18, 0 HR, 0 RBI, 0 BB, 5 SO	'+195
Eduardo Escobar	-180	3B	S	-	.238	LAA	v	BAL	8th	25th	so	0.5	2,0,1,0,2,2,1,1,1,0	0.88	60%	70%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R	.286 2-7, 0 HR, 0 RBI, 3 BB, 1 SO	'+135
Ramon Urias	-255	3B	R	-	.260	BAL	@	LAA	6th	15th	so	0.5	1,1,1,1,0,0,0,2,2,1	0.91	59%	70%	61%	42%	.366 15-41, 0 HR, 12 RBI, 4 BB, 6 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Corey Seager	-195	SS	L	2	.340	TEX	v	HOU	9th	3rd	so	0.5	2,0,1,0,0,0,1,1,0,2	0.76	59%	50%	56%	49%	.338 78-231, 19 HR, 40 RBI, 11 BB, 43 SO	Verlander	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Mookie Betts	-210	RF	R	1	.310	LAD	@	MIA	4th	9th	so	0.5	0,0,3,1,0,0,0,2,0,0	0.72	59%	30%	49%	26%	.328 63-192, 31 HR, 58 RBI, 15 BB, 17 SO	Cabrera	R		'+155
Logan Ohoppe	-235	C	R	6	.221	LAA	v	BAL	8th	25th	so	0.5	0,0,1,1,0,1,0,0,1,2	0.83	59%	50%	40%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	Gibson	R		'+175
Noelvi Marte	-205	SS	R	8	.255	CIN	v	SEA	11th	16th	so	0.5	0,0,1,1,1,0,2,1,2,0	0.94	59%	60%	0%	0%	.500 3-6, 1 HR, 1 RBI, 1 BB, 0 SO	Gilbert	R		'+155
Jake Alu	-165	3B	L	7	.261	WSH	v	NYM	16th	1st	so	0.5	0,1,0,1,0,0,1,0,1,0	0.81	59%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		'+125
Bobby Witt	-170	SS	R	2	.275	KC	v	CHW	5th	8th	so	0.5	1,3,1,0,1,0,0,1,0,1	0.8	58%	60%	65%	75%	.171 62-363, 3 HR, 13 RBI, 11 BB, 99 SO	Toussaint	R		'+125
Joey Meneses	-135	DH	R	3	.283	WSH	v	NYM	16th	1st	so	0.5	0,0,3,1,0,0,0,2,1,1	0.8	58%	50%	64%	73%	.331 123-372, 1 HR, 79 RBI, 18 BB, 88 SO	Butto	R		'+105
Tommy Pham	-170	LF	R	5	.254	ARI	v	COL	30th	29th	so	0.5	0,2,3,0,0,1,1,0,3,0	0.82	58%	50%	63%	331%	.241 7-29, 0 HR, 6 RBI, 3 BB, 5 SO	Flexen	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+125
Freddie Freeman	-185	1B	L	2	.333	LAD	@	MIA	4th	9th	so	0.5	2,1,2,2,0,0,0,0,0,2	0.77	58%	50%	59%	60%	.304 257-845, 38 HR, 131 RBI, 102 BB, 172 SO	Cabrera	R		'+135
Eddie Rosario	-110	LF	L	6	.256	ATL	v	STL	28th	30th	so	0.5	0,0,2,1,1,0,1,0,0,1	0.87	58%	50%	56%	36%	.327 54-165, 2 HR, 6 RBI, 25 BB, 22 SO	Hudson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Travis Darnaud	-115	C	R	-	.243	ATL	v	STL	28th	30th	so	0.5	0,0,0,1,1,0,2,1,1,2	0.83	58%	60%	54%	46%	.292 50-171, 2 HR, 16 RBI, 8 BB, 24 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Carlos Santana	-275	1B	S	3	.233	MIL	@	PIT	17th	22nd	so	0.5	0,2,3,0,1,0,0,0,1,1	0.74	58%	50%	52%	67%	.240 6-25, 1 HR, 3 RBI, 1 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+200
Casey Schmitt	-210	SS	R	8	.203	SF	@	CHC	20th	17th	so	0.5	0,0,2,0,2,1,1,0,1,0	0.76	58%	50%	0%	50%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Wicks	L		'+155
Mike Ford	-265	1B	L	7	.231	SEA	@	CIN	19th	11th	so	0.5	2,0,0,1,2,0,0,1,1,0	0.97	58%	50%	0%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	Richardson	R		'+190
Mike Moustakas	-170	1B	L	4	.249	LAA	v	BAL	8th	25th	so	0.5	1,0,1,1,0,1,3,0,2,2	0.93	58%	70%	0%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	Gibson	R	.316 12-38, 1 HR, 1 RBI, 5 BB, 2 SO	'+130
Christian Walker	-150	1B	R	4	.274	ARI	v	COL	30th	29th	so	0.5	1,0,0,0,1,1,0,0,0,2	0.79	57%	40%	61%	50%	.366 210-574, 59 HR, 147 RBI, 61 BB, 100 SO	Flexen	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+110
Daniel Vogelbach	-195	DH	L	5	.232	NYM	@	WSH	29th	23rd	so	0.5	2,0,1,0,3,0,0,1,1,0	0.78	57%	50%	60%	68%	.281 50-178, 3 HR, 22 RBI, 29 BB, 64 SO	Adon	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
Michael Massey	-115	2B	L	7	.230	KC	v	CHW	5th	8th	so	0.5	0,1,1,1,1,0,1,1,0,2	0.78	57%	70%	60%	49%	.353 98-278, 35 HR, 81 RBI, 2 BB, 39 SO	Toussaint	R		-115
Andrew Vaughn	-155	1B	R	6	.257	CHW	@	KC	26th	28th	so	0.5	1,0,1,0,0,0,1,0,2,0	0.81	57%	40%	55%	51%	.293 103-352, 20 HR, 64 RBI, 29 BB, 61 SO	Lyles	R	.273 3-11, 2 HR, 4 RBI, 0 BB, 2 SO	'+115
Andres Gimenez	-240	2B	L	6	.233	CLE	v	MIN	3rd	20th	so	0.5	2,0,0,1,1,1,0,2,3,1	0.74	57%	70%	54%	42%	.187 83-445, 3 HR, 33 RBI, 32 BB, 68 SO	Ryan	R	.118 2-17, 0 HR, 0 RBI, 0 BB, 4 SO	'+175
Ha Seong Kim	-280	2B	R	1	.271	SD	v	PHI	10th	7th	so	0.5	0,1,2,1,0,0,0,0,0,1	0.76	57%	40%	52%	62%	.262 68-260, 8 HR, 41 RBI, 20 BB, 46 SO	Wheeler	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 3 SO	'+200
Francisco Lindor	-205	SS	S	2	.253	NYM	@	WSH	29th	23rd	so	0.5	0,1,1,0,0,1,2,0,2,1	0.86	57%	60%	52%	41%	.292 168-576, 34 HR, 127 RBI, 25 BB, 64 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	'+155
Andruw Monasterio	-150	2B	R	8	.268	MIL	@	PIT	17th	22nd	so	0.5	1,0,1,0,2,1,2,1,1,0	0.7	57%	70%	0%	56%	.280 7-25, 0 HR, 2 RBI, 6 BB, 5 SO	Keller	R		'+115
Jacob Stallings	-185	C	R	9	.190	MIA	v	LAD	21st	5th	so	0.5	1,0,0,0,0,1,0,1,1,0	0.71	56%	40%	55%	74%	.108 9-83, 7 HR, 15 RBI, 3 BB, 19 SO	Lynn	R		'+140
Ty France	-120	1B	R	6	.252	SEA	@	CIN	19th	11th	so	0.5	1,0,0,3,1,0,1,0,0,1	0.75	56%	50%	54%	53%	.148 8-54, 0 HR, 0 RBI, 7 BB, 9 SO	Richardson	R		-110
Enrique Hernandez	-185	SS	R	-	.231	LAD	@	MIA	4th	9th	so	0.5	2,0,0,1,1,0,1,3,2,1	0.75	56%	70%	50%	257%	.273 6-22, 0 HR, 1 RBI, 1 BB, 8 SO	Cabrera	R		'+140
Yandy Diaz	-175	1B	R	1	.322	TB	v	BOS	15th	19th	so	0.5	2,0,0,1,2,0,1,0,0,0	0.72	56%	40%	45%	46%	.356 165-464, 22 HR, 79 RBI, 70 BB, 81 SO	Pivetta	R	.312 5-16, 0 HR, 0 RBI, 5 BB, 1 SO	'+130
Maikel Garcia	-240	3B	R	1	.284	KC	v	CHW	5th	8th	so	0.5	2,0,1,2,0,2,0,1,0,2	0.88	56%	60%	44%	70%	.183 42-229, 0 HR, 26 RBI, 36 BB, 97 SO	Toussaint	R		'+175
Jordan Diaz	-175	2B	R	6	.241	OAK	v	TOR	2nd	13th	so	0.5	2,2,1,2,1,0,0,0,2,2	0.79	56%	70%	40%	100%	.250 2-8, 1 HR, 2 RBI, 0 BB, 4 SO	Ryu	L		'+130
Brice Turang	-175	2B	L	7	.221	MIL	@	PIT	17th	22nd	so	0.5	0,0,1,2,2,1,0,0,2,1	0.71	56%	60%	0%	12%	.269 7-26, 1 HR, 7 RBI, 2 BB, 1 SO	Keller	R		'+130
Corbin Carroll	-185	LF	L	1	.282	ARI	v	COL	30th	29th	so	0.5	0,1,0,2,0,1,1,0,1,0	0.78	55%	50%	72%	47%	.313 100-319, 9 HR, 66 RBI, 43 BB, 71 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Leody Taveras	-225	CF	S	9	.264	TEX	v	HOU	9th	3rd	so	0.5	0,2,0,0,1,0,0,2,2,0	0.85	55%	40%	70%	69%	.253 115-454, 9 HR, 83 RBI, 14 BB, 110 SO	Verlander	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+165
Eloy Jimenez	-130	DH	R	4	.271	CHW	@	KC	26th	28th	so	0.5	1,1,0,0,1,1,0,0,2,0	0.82	55%	50%	68%	75%	.202 49-243, 8 HR, 32 RBI, 16 BB, 57 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
George Springer	-235	RF	R	1	.260	TOR	@	OAK	25th	26th	so	0.5	0,1,2,0,0,1,0,0,0,1	0.77	55%	40%	63%	53%	.282 163-578, 27 HR, 101 RBI, 77 BB, 133 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Miguel Cabrera	-180	DH	R	4	.258	DET	@	NYY	13th	10th	so	0.5	0,0,0,1,2,2,1,1,1,1	0.73	55%	70%	57%	64%	.268 107-400, 18 HR, 57 RBI, 36 BB, 93 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Manny Machado	-290	3B	R	4	.252	SD	v	PHI	10th	7th	so	0.5	0,1,0,0,0,1,0,2,0,1	0.77	55%	40%	54%	39%	.247 62-251, 22 HR, 34 RBI, 60 BB, 31 SO	Wheeler	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 0 SO	'+210
Gabriel Moreno	'+120	C	R	8	.282	ARI	v	COL	30th	29th	so	0.5	0,0,0,0,2,1,1,1,2,2	0.68	55%	60%	25%	22%	.232 52-224, 0 HR, 36 RBI, 7 BB, 16 SO	Flexen	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Jesus Sanchez	-225	RF	L	7	.270	MIA	v	LAD	21st	5th	so	0.5	1,1,1,0,2,0,0,1,1,0	0.78	54%	60%	68%	50%	.155 11-71, 1 HR, 2 RBI, 15 BB, 17 SO	Lynn	R		'+165
