NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ha Seong Kim	-220	2B	R	7	.239	SD	v	MIL	27th	4th	so	0.5	1,1,1,2,1,0,1,1,3,0	0.92	69%	69%	52%	67%	.136 6-44, 0 HR, 1 RBI, 0 BB, 10 SO	Peralta	R		'+165
Jace Peterson	-205	3B	L	2	.220	OAK	v	NYM	15th	1st	so	0.5	3,0,1,1,0,1,1,1,0,2	0.92	69%	69%	52%	56%	.259 44-170, 3 HR, 20 RBI, 15 BB, 42 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Myles Straw	'+100	CF	R	9	.279	CLE	@	WSH	29th	23rd	so	0.5	2,1,1,2,1,2,1,1,0,0	0.92	69%	69%	47%	0%		Kuhl	R		-130
Jean Segura	'+105	3B	R	7	.167	MIA	v	ARI	12th	24th	so	0.5	0,0,2,1,0,0,1,1,1,1	0.92	69%	69%	47%	42%	.333 54-162, 5 HR, 19 RBI, 10 BB, 22 SO	Nelson	R		-135
Jarred Kelenic	-285	LF	L	6	.366	SEA	v	COL	26th	29th	so	0.5	1,1,0,0,2,1,0,1,2,0	1.0	67%	67%	68%	100%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		'+205
Bryan De La Cruz	-225	LF	R	6	.308	MIA	v	ARI	12th	24th	so	0.5	0,1,1,1,0,1,0,3,1,1	0.92	67%	67%	64%	50%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Nelson	R		'+165
Ramon Urias	-215	3B	R	8	.231	BAL	@	CHW	2nd	8th	so	0.5	1,1,1,0,2,1,1,0,2,0	1.17	67%	67%	61%	80%	.211 4-19, 1 HR, 1 RBI, 1 BB, 6 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Lourdes Gurriel	-195	LF	R	2	.250	ARI	@	MIA	24th	9th	so	0.5	1,0,0,0,1,2,0,2,1,1	0.83	67%	67%	58%	60%	.333 13-39, 2 HR, 6 RBI, 2 BB, 10 SO	Garrett	L		'+145
Nick Fortes	-165	C	R	-	.160	MIA	v	ARI	12th	24th	so	0.5	0,1,2,2,2,1,0,1,0	1.0	67%	60%	53%	0%		Nelson	R		'+125
Jonah Heim	-265	C	S	7	.294	TEX	@	HOU	11th	2nd	so	0.5	2,3,0,2,0,2,1,1,0	1.22	67%	70%	51%	38%	.091 6-66, 0 HR, 0 RBI, 8 BB, 12 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Garrett Stubbs	-230	C	L	-	.222	PHI	@	CIN	1st	11th	so	0.5	1,2,0	1.0	67%	70%	41%	33%	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	Ashcraft	R		'+170
Ji Man Choi	'+180	1B	L	5	.125	PIT	@	STL	10th	30th	so	1.5	3,2,2,1,2,0,2,3,0	1.67	67%	60%	26%	25%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Matz	L		-245
Corey Julks	-270	RF	R	7	.294	HOU	v	TEX	4th	21st	so	0.5	1,0,0,1,0,1,3,1,2	1.0	67%	67%	0%	0%		Gray	R		'+195
Sean Murphy	-225	C	R	6	.250	ATL	@	KC	19th	28th	so	0.5	2,2,1,2,0,0,1,0,2,0	1.0	64%	64%	63%	58%	.238 10-42, 1 HR, 5 RBI, 3 BB, 9 SO	Bubic	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Pete Alonso	-140	1B	R	4	.255	NYM	@	OAK	28th	26th	so	0.5	2,0,1,1,2,0,1,1,0,1	0.79	64%	64%	62%	0%	.500 6-12, 2 HR, 7 RBI, 2 BB, 0 SO	Fujinami	R		'+105
Marcell Ozuna	-255	LF	R	5	.083	ATL	@	KC	19th	28th	so	0.5	3,0,0,1,3,0,2,2,1,1	1.18	64%	64%	62%	46%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Bubic	L		'+185
Cedric Mullins	-280	CF	L	1	.192	BAL	@	CHW	2nd	8th	so	0.5	1,2,0,1,1,0,1,0,2,1	0.79	64%	64%	58%	59%	.368 25-68, 0 HR, 5 RBI, 4 BB, 13 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Kevin Kiermaier	-280	CF	L	9	.366	TOR	v	TB	9th	12th	so	0.5	1,3,2,0,1,0,0,1,1,0	0.91	64%	64%	58%	0%		Fleming	L		'+200
Trea Turner	-160	SS	R	2	.323	PHI	@	CIN	1st	11th	so	0.5	0,1,0,0,0,1,3,2,2,1	0.93	64%	64%	55%	62%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Ashcraft	R		'+120
Andres Gimenez	-245	2B	L	5	.291	CLE	@	WSH	29th	23rd	so	0.5	1,2,0,2,2,0,0,1,1,3	1.0	64%	64%	54%	62%	.240 6-25, 0 HR, 1 RBI, 1 BB, 7 SO	Kuhl	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+175
Jp Crawford	-105	SS	L	9	.217	SEA	v	COL	26th	29th	so	0.5	1,1,0,1,1,0,1,0,2,1	0.86	64%	64%	54%	73%	.242 8-33, 0 HR, 2 RBI, 2 BB, 9 SO	Feltner	R		-125
Eric Hosmer	-135	1B	L	8	.270	CHC	@	LAD	20th	5th	so	0.5	1,2,1,1,0,1,0,0,1,2	0.82	64%	64%	53%	52%	.246 65-264, 7 HR, 27 RBI, 15 BB, 57 SO	Grove	R		'+105
Mookie Betts	-165	RF	R	1	.250	LAD	v	CHC	6th	17th	so	0.5	2,1,1,1,0,0,0,3,1,1	1.0	64%	64%	49%	45%	.244 19-78, 4 HR, 10 RBI, 8 BB, 12 SO	Taillon	R		'+125
Jurickson Profar	-190	LF	S	1	.195	COL	@	SEA	21st	16th	so	0.5	2,1,0,0,1,0,2,1,0,1	0.82	64%	64%	47%	51%	.248 65-262, 5 HR, 29 RBI, 22 BB, 52 SO	Kirby	R		'+140
Elvis Andrus	'+105	2B	R	9	.173	CHW	v	BAL	17th	25th	so	0.5	1,1,2,1,1,0,0,1,0,1	0.71	64%	64%	46%	46%	.255 93-364, 1 HR, 26 RBI, 26 BB, 46 SO	Gibson	R	.227 5-22, 1 HR, 3 RBI, 1 BB, 5 SO	-140
Yasmani Grandal	-120	C	S	5	.262	CHW	v	BAL	17th	25th	so	0.5	3,0,2,1,1,1,2,2,0,0	1.08	62%	62%	62%	83%	.125 2-16, 1 HR, 1 RBI, 7 BB, 6 SO	Gibson	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-110
Jon Berti	-165	3B	R	9	.256	MIA	v	ARI	12th	24th	so	0.5	0,1,0,1,2,1,0,0,0,2	0.77	62%	62%	61%	40%	.216 8-37, 2 HR, 4 RBI, 2 BB, 8 SO	Nelson	R		'+120
Mark Canha	-155	LF	R	7	.200	NYM	@	OAK	28th	26th	so	0.5	2,1,1,0,2,2,1,0,2,0	1.0	62%	62%	59%	67%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Fujinami	R		'+115
Christian Arroyo	-135	2B	R	7	.171	BOS	v	LAA	23rd	15th	so	0.5	2,1,2,0,0,0,0,1,1,0	0.85	62%	62%	54%	36%	.278 10-36, 1 HR, 4 RBI, 5 BB, 4 SO	Anderson	L		'+100
Isaac Paredes	-225	3B	R	3	.279	TB	@	TOR	14th	13th	so	0.5	2,2,1,1,0,1,0,2,0,1	0.92	62%	62%	50%	43%	.261 12-46, 4 HR, 9 RBI, 4 BB, 9 SO	Kikuchi	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+165
Cj Abrams	'+120	SS	L	8	.205	WSH	v	CLE	22nd	14th	so	0.5	0,1,1,1,1,0,2,1,2,0	0.77	62%	62%	50%	100%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Plesac	R		-160
Danny Jansen	-155	C	R	6	.040	TOR	v	TB	9th	12th	so	0.5	0,0,0,3,3,1,1,1	1.12	62%	60%	49%	35%	.136 17-125, 3 HR, 10 RBI, 23 BB, 25 SO	Fleming	L		'+115
Oscar Colas	-120	CF	L	6	.256	CHW	v	BAL	17th	25th	so	0.5	0,2,0,2,1,0,1,0,1,1	0.77	62%	62%	0%	0%		Gibson	R		-110
Avisail Garcia	-265	RF	R	5	.121	MIA	v	ARI	12th	24th	so	0.5	0,0,1,0,2,2,1,2,1,0	0.9	60%	60%	64%	65%	.214 12-56, 3 HR, 9 RBI, 9 BB, 15 SO	Nelson	R		'+190
Connor Wong	-250	C	R	9	.115	BOS	v	LAA	23rd	15th	so	0.5	1,0,2,1,1,0,0,1,0,1	0.7	60%	60%	47%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		'+180
Shea Langeliers	-255	C	R	7	.238	OAK	v	NYM	15th	1st	so	0.5	1,1,1,2,0,3,0,1,2,0	0.92	58%	58%	75%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Carrasco	R		'+185
Brandon Marsh	-280	CF	L	7	.361	PHI	@	CIN	1st	11th	so	0.5	2,0,1,0,0,0,0,1,1,1	0.75	58%	58%	75%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		'+200
Garrett Cooper	-270	1B	R	3	.370	MIA	v	ARI	12th	24th	so	0.5	0,2,1,1,0,0,1,0,2,2	0.92	58%	58%	68%	56%	.235 12-51, 1 HR, 2 RBI, 4 BB, 15 SO	Nelson	R		'+195
Jorge Mateo	-240	SS	R	9	.306	BAL	@	CHW	2nd	8th	so	0.5	0,0,2,0,1,2,1,1,0,1	0.75	58%	58%	62%	71%	.182 4-22, 1 HR, 2 RBI, 3 BB, 7 SO	Kopech	R		'+175
Donovan Solano	-175	2B	R	5	.341	MIN	@	NYY	5th	10th	so	0.5	0,1,0,1,2,1,0,1,1,0	0.67	58%	58%	45%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	German	R		'+130
Kolten Wong	-125	2B	L	8	.105	SEA	v	COL	26th	29th	so	0.5	0,2,1,0,0,1,2,1,1,0	0.75	58%	58%	45%	51%	.290 38-131, 4 HR, 15 RBI, 6 BB, 25 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Edmundo Sosa	-160	SS	R	8	.300	PHI	@	CIN	1st	11th	so	0.5	2,1,1,2,0,0,0,0,1,1	0.75	58%	58%	43%	54%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Ashcraft	R		'+120
Tony Kemp	'+125	2B	L	1	.213	OAK	v	NYM	15th	1st	so	0.5	1,0,1,1,2,0,1,0,0,2	0.75	58%	58%	34%	38%	.154 4-26, 0 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	-170
Shohei Ohtani	'+195	DH	L	3	.295	LAA	@	BOS	8th	19th	so	1.5	2,2,2,0,2,2,0,0,1,2	1.33	58%	58%	29%	48%	.265 22-83, 4 HR, 12 RBI, 4 BB, 33 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 3 SO	-275
Corbin Carroll	-210	CF	L	5	.275	ARI	@	MIA	24th	9th	so	0.5	1,1,1,0,2,2,0,0,3,1	0.93	57%	57%	72%	0%		Garrett	L		'+155
Randy Arozarena	-270	LF	R	4	.315	TB	@	TOR	14th	13th	so	0.5	2,1,2,1,0,1,0,0,0,1	0.79	57%	57%	67%	74%	.257 35-136, 3 HR, 20 RBI, 13 BB, 39 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	'+195
Paul Goldschmidt	-220	1B	R	3	.333	STL	v	PIT	25th	22nd	so	0.5	1,1,2,0,0,1,0,2,0,1	0.71	57%	57%	65%	53%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Contreras	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+160
George Springer	-175	RF	R	1	.267	TOR	v	TB	9th	12th	so	0.5	1,3,2,1,2,1,0,0,0,0	0.93	57%	57%	63%	66%	.172 35-203, 9 HR, 24 RBI, 28 BB, 66 SO	Fleming	L		'+130
Jose Abreu	-235	1B	R	4	.271	HOU	v	TEX	4th	21st	so	0.5	2,0,3,1,0,3,3,0,1,0	1.21	57%	57%	61%	63%	.305 62-203, 8 HR, 39 RBI, 16 BB, 38 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Triston Casas	-190	1B	L	8	.122	BOS	v	LAA	23rd	15th	so	0.5	2,1,2,0,1,2,0,0,0,0	1.0	57%	57%	59%	0%		Anderson	L		'+140
Ozzie Albies	-110	2B	S	4	.214	ATL	@	KC	19th	28th	so	0.5	2,1,1,2,2,0,2,1,0,0	0.86	57%	57%	57%	50%	.375 6-16, 1 HR, 4 RBI, 2 BB, 4 SO	Bubic	L		-120
Alec Bohm	-160	3B	R	6	.327	PHI	@	CIN	1st	11th	so	0.5	0,0,0,1,1,1,2,0,1,1	0.64	57%	57%	57%	45%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		'+120
Kyle Tucker	-125	RF	L	5	.306	HOU	v	TEX	4th	21st	so	0.5	0,0,0,0,1,2,1,1,1,1	0.64	57%	57%	51%	35%	.299 52-174, 9 HR, 32 RBI, 14 BB, 17 SO	Gray	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-105
Jake Cronenworth	-195	2B	L	6	.196	SD	v	MIL	27th	4th	so	0.5	2,0,0,2,2,2,2,0,0,0	1.0	57%	57%	50%	71%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Peralta	R		'+145
Nolan Arenado	'+125	3B	R	4	.357	STL	v	PIT	25th	22nd	so	0.5	0,1,1,1,0,1,0,0,2,1	0.64	57%	57%	47%	43%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Contreras	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-165
Rougned Odor	-190	2B	L	8	.143	SD	v	MIL	27th	4th	so	0.5	0,2,1,1,1,2,0,0,0	0.78	56%	60%	63%	89%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Peralta	R		'+145
Connor Joe	-195	1B	R	6	.333	PIT	@	STL	10th	30th	so	0.5	1,0,1,1,0,0,0,2,1	0.67	56%	50%	57%	50%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Matz	L		'+145
Kevin Newman	'+115	SS	R	5	.154	CIN	v	PHI	13th	7th	so	0.5	1,1,0,0,0,1,0,1,1	0.56	56%	50%	37%	37%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Strahm	L		-150
Conner Capel	-240	RF	L	8	.318	OAK	v	NYM	15th	1st	so	0.5	0,0,1,3,1,1,0,0,2,0	0.91	55%	55%	38%	33%	.500 6-12, 2 HR, 7 RBI, 0 BB, 1 SO	Carrasco	R		'+175
Kris Bryant	-255	RF	R	2	.321	COL	@	SEA	21st	16th	so	0.5	1,0,2,0,1,0,0,2,2,2	0.85	54%	54%	67%	67%	.250 5-20, 0 HR, 2 RBI, 7 BB, 8 SO	Kirby	R		'+185
Joey Meneses	-155	1B	R	4	.204	WSH	v	CLE	22nd	14th	so	0.5	0,1,1,0,0,0,2,0,1,2	0.92	54%	54%	64%	0%		Plesac	R		'+115
Willson Contreras	-180	C	R	5	.178	STL	v	PIT	25th	22nd	so	0.5	1,0,1,1,2,1,2,0,0,0	0.69	54%	54%	62%	70%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Christian Walker	-210	1B	R	3	.163	ARI	@	MIA	24th	9th	so	0.5	1,0,0,2,1,2,1,0,1,0	0.69	54%	54%	61%	39%	.333 17-51, 3 HR, 9 RBI, 5 BB, 10 SO	Garrett	L		'+155
Luis Rengifo	-145	2B	S	8	.182	LAA	@	BOS	8th	19th	so	0.5	1,1,3,1,4,0,0,2,1,0	1.0	54%	54%	56%	67%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Pivetta	R		'+110
Anthony Rizzo	-210	1B	L	3	.319	NYY	v	MIN	3rd	20th	so	0.5	3,0,0,0,1,1,0,1,1,0	0.69	54%	54%	52%	28%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Mahle	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 2 SO	'+155
Tommy Edman	'+105	SS	S	9	.244	STL	v	PIT	25th	22nd	so	0.5	2,1,0,0,0,2,0,0,1,0	0.69	54%	54%	51%	43%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Contreras	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-145
Brice Turang	-200	SS	L	8	.270	MIL	@	SD	18th	6th	so	0.5	1,0,2,1,1,0,1,1,0,0	0.62	54%	54%	0%	0%		Lugo	R		'+150
Bobby Witt	-160	SS	R	2	.269	KC	v	ATL	16th	3rd	so	0.5	0,0,0,1,1,2,0,1,1,0	0.64	50%	50%	65%	0%		Elder	R		'+120
Daniel Vogelbach	-160	DH	L	6	.211	NYM	@	OAK	28th	26th	so	0.5	1,0,1,0,1,1,0,0	0.5	50%	60%	60%	70%	.145 12-83, 5 HR, 11 RBI, 21 BB, 33 SO	Fujinami	R		'+120
Curt Casali	-300	C	R	7	.154	CIN	v	PHI	13th	7th	so	0.5	1,1,0,0	0.5	50%	50%	59%	54%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Strahm	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+210
Christian Bethancourt	-270	C	R	-	.231	TB	@	TOR	14th	13th	so	0.5	0,1,1,0,0,3,1,0	0.75	50%	50%	56%	43%	.268 11-41, 0 HR, 5 RBI, 2 BB, 7 SO	Kikuchi	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+195
Jose Miranda	-200	1B	R	3	.232	MIN	@	NYY	5th	10th	so	0.5	0,0,2,0,1,1,0,1,1,0	0.64	50%	50%	54%	29%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	German	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+150
