NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Hays	-145	LF	R	1	.314	BAL	v	CIN	14th	11th	so	0.5	1,2,0,0,1,0,1,1,1,0	0.94	70%	60%	57%	100%	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	Williamson	L		'+110
Brett Baty	-195	3B	L	7	.234	NYM	v	MIL	26th	4th	so	0.5	1,1,2,2,1,1,1,0,0,2	0.93	69%	80%	45%	0%		Rea	R		'+145
Cal Raleigh	-165	C	S	6	.228	SEA	v	WSH	29th	23rd	so	0.5	0,1,0,1,0,1,0,1,2,1	0.95	68%	60%	69%	100%	.100 1-10, 1 HR, 1 RBI, 1 BB, 3 SO	Williams	R		'+125
Nathaniel Lowe	-210	1B	L	5	.273	TEX	v	DET	21st	27th	so	0.5	1,2,1,0,1,0,0,1,0,1	0.99	67%	60%	69%	87%	.318 49-154, 2 HR, 20 RBI, 6 BB, 39 SO	Boyd	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Anthony Santander	-175	RF	S	3	.267	BAL	v	CIN	14th	11th	so	0.5	2,0,1,2,2,0,2,0,0,0	1.01	64%	50%	60%	33%	.583 7-12, 2 HR, 4 RBI, 0 BB, 1 SO	Williamson	L		'+130
Joey Meneses	-205	DH	R	4	.298	WSH	@	SEA	9th	16th	so	0.5	1,1,0,0,1,2,0,1,1,1	0.79	62%	70%	64%	100%	.375 3-8, 1 HR, 1 RBI, 0 BB, 3 SO	Castillo	R		'+155
Ezequiel Duran	-285	SS	R	8	.312	TEX	v	DET	21st	27th	so	0.5	0,1,1,1,2,1,1,1,0,2	0.88	62%	80%	60%	50%	.130 3-23, 1 HR, 6 RBI, 2 BB, 4 SO	Boyd	L		'+205
Jesse Winker	-290	DH	L	6	.192	MIL	@	NYM	15th	1st	so	0.5	2,2,2,2,0,3,2,1,1,0	0.93	62%	80%	51%	43%	.264 37-140, 2 HR, 32 RBI, 26 BB, 19 SO	Verlander	R	.150 3-20, 1 HR, 1 RBI, 0 BB, 6 SO	'+205
Francisco Alvarez	-230	C	R	8	.218	NYM	v	MIL	26th	4th	so	0.5	1,1,1,1,2,1,0,0,2,1	0.85	61%	80%	80%	0%		Rea	R		'+165
Tim Anderson	-180	SS	R	1	.241	CHW	@	LAA	10th	15th	so	0.5	1,1,0,0,1,1,1,0,2,2	0.8	61%	70%	67%	60%	.246 58-236, 4 HR, 11 RBI, 12 BB, 51 SO	Detmers	L		'+135
Rowdy Tellez	-260	1B	L	3	.218	MIL	@	NYM	15th	1st	so	0.5	0,0,1,0,0,1,0,1,1,1	0.87	61%	50%	59%	60%	.230 20-87, 9 HR, 10 RBI, 9 BB, 16 SO	Verlander	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+185
Eddie Rosario	-185	LF	L	6	.275	ATL	v	MIN	4th	20th	so	0.5	2,2,1,1,0,0,0,1,0,0	0.91	61%	50%	56%	44%	.270 10-37, 1 HR, 6 RBI, 0 BB, 5 SO	Gray	R	.200 3-15, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Corey Seager	-185	SS	L	2	.349	TEX	v	DET	21st	27th	so	0.5	2,0,0,1,1,2,1,0,1,0	0.78	61%	60%	56%	38%	.273 38-139, 11 HR, 36 RBI, 7 BB, 13 SO	Boyd	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Pete Alonso	-170	1B	R	4	.224	NYM	v	MIL	26th	4th	so	0.5	1,0,0,2,2,1,3,0,1,0	0.84	60%	60%	62%	69%	.188 31-165, 20 HR, 46 RBI, 6 BB, 33 SO	Rea	R		'+125
Ramon Urias	-185	3B	R	4	.259	BAL	v	CIN	14th	11th	so	0.5	0,2,1,1,1,0,2,3,0,3	1.0	60%	70%	61%	67%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Williamson	L		'+140
Christian Vazquez	-260	C	R	8	.233	MIN	@	ATL	2nd	2nd	so	0.5	1,1,0,0,1,1,0,0,1,0	0.79	60%	50%	48%	47%	.288 17-59, 1 HR, 10 RBI, 6 BB, 14 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Luis Urias	-185	3B	R	8	.146	MIL	@	NYM	15th	1st	so	0.5	0,0,1,2,0,1,1,0,1,2	0.82	59%	60%	56%	67%	.186 8-43, 2 HR, 5 RBI, 6 BB, 11 SO	Verlander	R		'+140
Cj Abrams	-220	SS	L	9	.228	WSH	@	SEA	9th	16th	so	0.5	1,1,0,3,0,0,0,2,2,1	0.83	59%	60%	50%	75%	.308 4-13, 0 HR, 1 RBI, 0 BB, 3 SO	Castillo	R		'+160
Jonathan India	-215	2B	R	3	.263	CIN	@	BAL	8th	25th	so	0.5	1,3,1,1,1,1,2,0,0,2	0.83	58%	80%	64%	67%	.583 7-12, 1 HR, 2 RBI, 1 BB, 2 SO	Irvin	L		'+160
Tj Friedl	-150	CF	L	1	.307	CIN	@	BAL	8th	25th	so	0.5	0,1,1,3,0,0,1,0,0,0	0.73	58%	40%	37%	0%		Irvin	L		'+115
Mike Ford	-145	1B	L	8	.174	SEA	v	WSH	29th	23rd	so	0.5	1,0,0,2,0,2,3,1,1,1	0.89	58%	70%	0%	0%		Williams	R		'+110
Nick Senzel	'+105	3B	R	-	.247	CIN	@	BAL	8th	25th	so	0.5	1,0,0,0,0,0,3,1,0,2	0.85	57%	40%	55%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	L		-140
Jp Crawford	-105	SS	L	1	.240	SEA	v	WSH	29th	23rd	so	0.5	2,0,0,2,0,0,1,3,0,0	0.77	57%	40%	54%	54%	.256 10-39, 1 HR, 2 RBI, 3 BB, 8 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Ty France	-125	1B	R	3	.276	SEA	v	WSH	29th	23rd	so	0.5	2,2,1,1,1,1,2,1,1,1	0.76	57%	100%	54%	33%	.133 2-15, 0 HR, 0 RBI, 1 BB, 2 SO	Williams	R		-105
Michael Harris	-160	CF	L	9	.249	ATL	v	MIN	4th	20th	so	0.5	0,0,1,0,1,0,0,0,1,0	0.75	56%	30%	63%	0%		Gray	R		'+120
Daniel Vogelbach	-150	DH	L	5	.229	NYM	v	MIL	26th	4th	so	0.5	2,2,1,1,0,1,0,1,3,0	0.78	56%	70%	60%	53%	.284 27-95, 3 HR, 12 RBI, 34 BB, 25 SO	Rea	R		'+115
Francisco Lindor	-180	SS	S	3	.223	NYM	v	MIL	26th	4th	so	0.5	3,1,1,0,0,2,0,0,2,1	0.95	56%	60%	52%	42%	.303 50-165, 5 HR, 32 RBI, 28 BB, 29 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Tommy Pham	-225	LF	R	9	.259	NYM	v	MIL	26th	4th	so	0.5	2,2,2,2,1,0,0,1,0,0	0.8	55%	60%	63%	71%	.243 51-210, 10 HR, 24 RBI, 24 BB, 68 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Spencer Steer	-145	1B	R	7	.274	CIN	@	BAL	8th	25th	so	0.5	0,1,1,1,2,1,0,1,0,0	0.77	55%	60%	61%	0%		Irvin	L		'+110
Marcus Semien	-180	2B	R	1	.278	TEX	v	DET	21st	27th	so	0.5	2,0,0,0,1,1,0,2,0,1	0.7	55%	50%	61%	65%	.232 69-298, 5 HR, 30 RBI, 33 BB, 65 SO	Boyd	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Miguel Cabrera	-215	DH	R	7	.228	DET	@	TEX	25th	21st	so	0.5	1,2,0,1,0,0,0,2,0,2	0.74	55%	50%	57%	44%	.410 161-393, 15 HR, 97 RBI, 44 BB, 56 SO	Heaney	L		'+160
Andrew Vaughn	-165	1B	R	5	.239	CHW	@	LAA	10th	15th	so	0.5	2,0,1,1,0,0,1,0,3,0	0.78	55%	50%	55%	17%	.489 43-88, 7 HR, 29 RBI, 16 BB, 8 SO	Detmers	L		'+125
Elvis Andrus	-165	SS	R	9	.205	CHW	@	LAA	10th	15th	so	0.5	1,1,1,0,1,0,1,0,1,1	0.68	55%	70%	46%	44%	.287 245-854, 12 HR, 75 RBI, 76 BB, 122 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Yasmani Grandal	-255	C	S	7	.262	CHW	@	LAA	10th	15th	so	0.5	0,0,0,0,2,0,0,1,2,0	0.7	54%	30%	63%	52%	.304 38-125, 5 HR, 14 RBI, 24 BB, 26 SO	Detmers	L		'+185
Luke Maile	-170	C	R	-	.241	CIN	@	BAL	8th	25th	so	0.5	1,1,1,0,0,0,0,0,1,1	0.71	54%	50%	60%	55%	.202 17-84, 0 HR, 5 RBI, 8 BB, 21 SO	Irvin	L		'+130
Jonah Heim	-135	C	S	6	.283	TEX	v	DET	21st	27th	so	0.5	0,1,0,0,1,1,2,1,1,0	0.72	54%	60%	51%	40%	.289 35-121, 2 HR, 39 RBI, 9 BB, 14 SO	Boyd	L		'+100
Jorge Mateo	-165	SS	R	8	.224	BAL	v	CIN	14th	11th	so	0.5	1,0,0,1,2,1,0,1,1,0	0.78	53%	60%	62%	80%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Williamson	L		'+120
Travis Darnaud	-265	C	R	-	.283	ATL	v	MIN	4th	20th	so	0.5	0,0,2,2,1,0,0,2,1,0	0.71	52%	50%	54%	67%	.118 4-34, 0 HR, 3 RBI, 3 BB, 8 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Orlando Arcia	-165	SS	R	8	.318	ATL	v	MIN	4th	20th	so	0.5	0,2,2,2,1,2,0,0,1,1	0.79	50%	70%	53%	56%	.226 12-53, 1 HR, 5 RBI, 1 BB, 11 SO	Gray	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Dominic Smith	-175	1B	L	7	.249	WSH	@	SEA	9th	16th	so	0.5	0,0,1,0,2,0,0,0,1,1	0.61	50%	40%	53%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R		'+130
Ronald Acuna	-215	RF	R	1	.328	ATL	v	MIN	4th	20th	so	0.5	0,0,0,1,0,1,1,2,0,0	0.58	49%	40%	72%	100%	.400 6-15, 2 HR, 4 RBI, 1 BB, 6 SO	Gray	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Leody Taveras	-205	CF	S	9	.298	TEX	v	DET	21st	27th	so	0.5	0,2,1,1,2,2,0,0,0,1	0.76	49%	60%	70%	59%	.320 41-128, 0 HR, 1 RBI, 1 BB, 26 SO	Boyd	L		'+150
Adley Rutschman	-115	C	S	2	.265	BAL	v	CIN	14th	11th	so	0.5	2,1,2,1,0,0,0,1,0,0	0.64	48%	50%	58%	100%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Williamson	L		-115
Ozzie Albies	-130	2B	S	7	.266	ATL	v	MIN	4th	20th	so	0.5	2,0,2,1,1,0,2,1,0,1	0.64	48%	70%	57%	67%	.562 9-16, 2 HR, 5 RBI, 0 BB, 2 SO	Gray	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Jose Caballero	-140	2B	R	9	.230	SEA	v	WSH	29th	23rd	so	0.5	1,0,2,1,1,0,2,0,0,1	0.62	48%	60%	0%	0%		Williams	R		'+105
Jonathan Schoop	-280	2B	R	-	.204	DET	@	TEX	25th	21st	so	0.5	1,1,1,2,0,0,1,0,0,2	0.7	47%	60%	63%	62%	.224 44-196, 7 HR, 28 RBI, 14 BB, 48 SO	Heaney	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+200
Mark Canha	'+105	LF	R	-	.241	NYM	v	MIL	26th	4th	so	0.5	1,2,0,0,0,1,0,0,0,1	0.6	46%	40%	59%	71%	.038 5-132, 1 HR, 2 RBI, 4 BB, 36 SO	Rea	R		-140
Corey Dickerson	-210	LF	L	5	.272	WSH	@	SEA	9th	16th	so	0.5	0,0,2,1,0,0,0,0,0,1	0.54	46%	30%	57%	71%	.294 15-51, 5 HR, 12 RBI, 5 BB, 17 SO	Castillo	R		'+155
Andrew Benintendi	-155	LF	L	2	.286	CHW	@	LAA	10th	15th	so	0.5	0,0,0,1,0,2,1,0,2,0	0.58	45%	40%	55%	57%	.232 46-198, 3 HR, 12 RBI, 12 BB, 39 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Joey Gallo	-230	1B	L	7	.182	MIN	@	ATL	2nd	2nd	so	1.5	2,3,0,2,3,1,4,0,0,0	1.37	44%	50%	42%	40%	.125 2-16, 0 HR, 1 RBI, 6 BB, 7 SO	Strider	R		'+170
Riley Adams	'+140	C	R	-	.304	WSH	@	SEA	9th	16th	so	1.5	1,2,2,0,4,0,3,0,0,3	1.38	44%	50%	24%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Castillo	R		-185
Edouard Julien	-105	2B	L	1	.243	MIN	@	ATL	2nd	2nd	so	1.5	1,3,1,0,1,2,2,2,0,1	1.31	44%	40%	0%	0%		Strider	R		-130
Aaron Hicks	-160	LF	S	-	.292	BAL	v	CIN	14th	11th	so	0.5	2,0,0,2,0,0,2,0,1,0	0.67	43%	40%	0%	0%		Williamson	L		'+120
Kevin Newman	'+130	SS	R	-	.266	CIN	@	BAL	8th	25th	so	0.5	0,1,0,2,1,0,0,0,0,0	0.45	40%	30%	37%	33%	.231 3-13, 0 HR, 1 RBI, 0 BB, 1 SO	Irvin	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Luis Garcia	-195	2B	L	2	.277	WSH	@	SEA	9th	16th	so	0.5	1,1,0,0,0,0,0,1,1,0	0.48	39%	40%	59%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Castillo	R		'+145
Jarred Kelenic	'+195	LF	L	4	.249	SEA	v	WSH	29th	23rd	so	1.5	0,0,3,3,1,0,2,2,1,3	1.32	38%	50%	34%	0%		Williams	R		-270
Andy Ibanez	-155	3B	R	6	.231	DET	@	TEX	25th	21st	so	0.5	2,2,0,0,0,0,0,0,0,0	0.55	36%	20%	41%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	Heaney	L		'+115
Mike Trout	-105	CF	R	3	.255	LAA	v	CHW	1st	8th	so	1.5	0,0,3,2,1,1,1,1,1,1	1.22	36%	20%	25%	40%	.296 90-304, 27 HR, 71 RBI, 65 BB, 111 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Jeff Mcneil	'+170	2B	L	6	.262	NYM	v	MIL	26th	4th	so	0.5	2,1,2,1,1,0,0,0,2,0	0.42	34%	60%	38%	58%	.265 43-162, 1 HR, 7 RBI, 4 BB, 28 SO	Rea	R		-235
Shohei Ohtani	'+170	SP	L	2	.179	LAA	v	CHW	1st	8th	so	1.5	0,2,1,0,2,2,0,1,0,1	0.96	34%	30%	0%	883%	.352 31-88, 24 HR, 40 RBI, 14 BB, 24 SO	Cease	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	-230
Jake Rogers	'+160	C	R	8	.180	DET	@	TEX	25th	21st	so	1.5	1,2,1,0,0,3,1,0,2,1	1.12	33%	30%	38%	86%	.175 10-57, 8 HR, 15 RBI, 8 BB, 35 SO	Heaney	L		-215
Adolis Garcia	'+165	RF	R	4	.258	TEX	v	DET	21st	27th	so	1.5	3,0,1,2,0,2,1,1,2,2	1.12	33%	50%	36%	48%	.357 56-157, 3 HR, 7 RBI, 4 BB, 61 SO	Boyd	L		-230
Jake Burger	'+100	3B	R	6	.222	CHW	@	LAA	10th	15th	so	1.5	1,2,2,0,1,2,0,2,3,4	1.2	33%	60%	31%	7%	.549 28-51, 7 HR, 8 RBI, 1 BB, 5 SO	Detmers	L		-135
Luis Robert	'+140	CF	R	3	.269	CHW	@	LAA	10th	15th	so	1.5	0,0,1,0,0,1,2,2,4,3	1.2	33%	40%	22%	29%	.321 52-162, 3 HR, 8 RBI, 1 BB, 47 SO	Detmers	L		-190
Brian Anderson	'+160	3B	R	7	.219	MIL	@	NYM	15th	1st	so	1.5	3,2,1,1,1,0,2,1,1,2	1.12	32%	40%	24%	16%	.349 110-315, 30 HR, 96 RBI, 28 BB, 85 SO	Verlander	R		-220
Matt Mclain	'+175	SS	R	2	.325	CIN	@	BAL	8th	25th	so	1.5	1,1,2,0,0,2,1,1,2,1	1.24	32%	30%	0%	0%		Irvin	L		-235
Willy Adames	'+170	SS	R	2	.209	MIL	@	NYM	15th	1st	so	1.5	1,2,1,1,0,1,2,0,1,1	1.12	31%	20%	32%	14%	.288 49-170, 7 HR, 27 RBI, 26 BB, 40 SO	Verlander	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Brandon Drury	'+130	2B	R	4	.273	LAA	v	CHW	1st	8th	so	1.5	0,0,0,1,2,2,1,1,1,2	1.07	31%	30%	18%	37%	.269 25-93, 8 HR, 30 RBI, 9 BB, 34 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Austin Riley	'+195	3B	R	3	.265	ATL	v	MIN	4th	20th	so	1.5	0,1,0,1,0,2,1,0,1,0	1.03	30%	10%	31%	0%		Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-270
Eloy Jimenez	'+210	DH	R	4	.253	CHW	@	LAA	10th	15th	so	1.5	1,2,0,0,2,0,1,2,1,3	1.09	30%	40%	27%	9%	.296 37-125, 9 HR, 27 RBI, 0 BB, 24 SO	Detmers	L		-290
Carlos Correa	-140	SS	R	3	.216	MIN	@	ATL	2nd	2nd	so	1.5	2,1,0,0,1,2,0,0,1,2	1.03	30%	30%	22%	0%	.444 4-9, 1 HR, 5 RBI, 2 BB, 0 SO	Strider	R		'+105
Alex Kirilloff	'+135	1B	L	2	.255	MIN	@	ATL	2nd	2nd	so	1.5	0,0,2,1,1,1,2,1,1,1	0.91	29%	20%	19%	0%		Strider	R		-180
Michael A Taylor	-145	CF		-	.207	MIN	@	ATL	2nd	2nd	so	1.5	0,2,2,1,1,0,1,1,2,1	1.06	28%	30%	25%	18%	.237 47-198, 3 HR, 19 RBI, 6 BB, 59 SO	Strider	R		'+110
Joey Wiemer	'+155	CF	R	9	.213	MIL	@	NYM	15th	1st	so	1.5	0,0,1,1,2,1,2,0,2,2	1.0	28%	40%	0%	0%	.400 4-10, 1 HR, 3 RBI, 2 BB, 1 SO	Verlander	R		-210
Christian Yelich	'+160	LF	L	1	.270	MIL	@	NYM	15th	1st	so	1.5	1,0,2,2,1,1,1,1,1,0	0.99	27%	20%	24%	34%	.255 125-490, 12 HR, 53 RBI, 56 BB, 148 SO	Verlander	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Lane Thomas	'+150	RF	R	1	.295	WSH	@	SEA	9th	16th	so	1.5	1,1,2,1,1,0,2,0,2,0	1.06	27%	30%	21%	20%	.438 7-16, 0 HR, 1 RBI, 1 BB, 3 SO	Castillo	R		-200
Mickey Moniak	'+150	LF	L	-	.337	LAA	v	CHW	1st	8th	so	1.5	1,0,1,0,1,3,1,1,0,1	1.11	26%	10%	34%	50%	.300 3-10, 0 HR, 0 RBI, 0 BB, 3 SO	Cease	R		-205
Hunter Renfroe	'+205	RF	R	5	.257	LAA	v	CHW	1st	8th	so	1.5	1,0,2,0,2,0,1,0,2,0	0.89	25%	30%	26%	76%	.141 12-85, 1 HR, 6 RBI, 13 BB, 46 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Taylor Ward	'+160	LF	R	1	.249	LAA	v	CHW	1st	8th	so	1.5	1,0,0,2,0,0,0,0,0,3	0.88	25%	20%	25%	13%	.437 45-103, 17 HR, 28 RBI, 3 BB, 29 SO	Cease	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Javier Baez	'+190	SS	R	2	.229	DET	@	TEX	25th	21st	so	1.5	3,0,0,0,0,1,2,1,1,1	0.93	24%	20%	31%	25%	.209 32-153, 3 HR, 20 RBI, 4 BB, 33 SO	Heaney	L		-265
William Contreras	'+190	C	R	5	.246	MIL	@	NYM	15th	1st	so	1.5	2,0,0,1,0,0,2,0,0,2	0.81	24%	30%	29%	10%	.248 33-133, 4 HR, 16 RBI, 15 BB, 23 SO	Verlander	R		-265
Spencer Torkelson	'+150	1B	R	4	.221	DET	@	TEX	25th	21st	so	1.5	0,3,3,1,0,2,3,0,2,0	1.03	24%	50%	21%	0%	.305 29-95, 0 HR, 10 RBI, 17 BB, 27 SO	Heaney	L		-205
Gunnar Henderson	'+190	3B	L	6	.244	BAL	v	CIN	14th	11th	so	1.5	0,0,1,2,3,1,1,1,1,1	1.09	24%	20%	18%	0%		Williamson	L		-265
Matt Thaiss	'+180	C	L	-	.273	LAA	v	CHW	1st	8th	so	1.5	1,0,0,0,2,1,0,1,2,0	0.81	23%	20%	24%	7%	.368 32-87, 8 HR, 11 RBI, 16 BB, 21 SO	Cease	R	.667 2-3, 1 HR, 3 RBI, 1 BB, 1 SO	-245
Royce Lewis	'+120	3B	R	6	.333	MIN	@	ATL	2nd	2nd	so	1.5	0,1,1,0,0,0,1,2,1,2	1.0	23%	20%	0%	0%		Strider	R		-155
Marcell Ozuna	'+195	DH	R	5	.245	ATL	v	MIN	4th	20th	so	1.5	0,1,2,0,1,1,0,0,0,1	0.84	21%	10%	23%	11%	.263 10-38, 0 HR, 7 RBI, 1 BB, 8 SO	Gray	R	.200 2-10, 0 HR, 0 RBI, 3 BB, 4 SO	-275
Jeimer Candelario	'+155	3B	S	3	.264	WSH	@	SEA	9th	16th	so	1.5	0,0,1,1,0,1,0,0,0,0	0.8	18%	0%	24%	40%	.254 15-59, 1 HR, 8 RBI, 3 BB, 16 SO	Castillo	R		-215
Nick Maton	'+130	3B	L	-	.163	DET	@	TEX	25th	21st	so	1.5	1,1,2,0,0,0,2,0,0,0	0.85	17%	20%	23%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	Heaney	L		-175
Willi Castro	'+120	LF	S	-	.256	MIN	@	ATL	2nd	2nd	so	1.5	0,0,1,0,0,0,1,1,1,1	0.8	17%	0%	21%	0%		Strider	R		-155
Clint Frazier	'+140	RF	R	-	.193	CHW	@	LAA	10th	15th	so	1.5	1,1,0,0,0,1,1,3,2,1	0.74	15%	20%	30%	5%	.370 10-27, 1 HR, 10 RBI, 0 BB, 3 SO	Detmers	L		-190
Max Kepler	'+195	RF	L	5	.207	MIN	@	ATL	2nd	2nd	so	1.5	0,0,0,1,2,0,2,0,0,1	0.79	15%	20%	15%	20%	.200 4-20, 1 HR, 2 RBI, 3 BB, 4 SO	Strider	R		-265
Jake Marisnick	'+180	RF	R	-	.213	DET	@	TEX	25th	21st	so	1.5	2,1,0,0,0,0,1,0,0,0	0.64	14%	10%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Heaney	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Zack Short	'+150	3B	R	1	.253	DET	@	TEX	25th	21st	so	1.5	2,0,2,0,0,0,0,0,0,0	0.55	11%	20%	27%	6%	.257 27-105, 3 HR, 15 RBI, 3 BB, 23 SO	Heaney	L		-200
Derek Hill	'+155	CF	R	8	.211	WSH	@	SEA	9th	16th	so	1.5	0,1,1,1,0	0.6	0%	0%	0%	0%		Castillo	R		-210
