NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Manuel Margot	-155	LF	R	9	.182	MIN	v	LAD	24th	20th	so	0.5	1,1,1,0,1,1	0.83	83%	60%	50%	0%	.249 44-177, 7 HR, 15 RBI, 11 BB, 47 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	'+120
Max Muncy	'+125	3B	L	5	.286	LAD	@	MIN	27th	1st	so	1.5	3,2,1,2,0,2,2,2,3,2	1.91	82%	80%	26%	0%	.360 9-25, 5 HR, 8 RBI, 8 BB, 9 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Max Kepler	-195	RF	L	5	.050	MIN	v	LAD	24th	20th	so	0.5	2,0,1,2,1	1.2	80%	60%	56%	0%	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	Paxton	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	'+145
Thairo Estrada	-135	2B	R	6	.154	SF	v	WSH	16th	29th	so	0.5	1,1,0,2,2,0,2,1,1,3	1.3	80%	80%	52%	0%	.359 14-39, 0 HR, 7 RBI, 2 BB, 7 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Luke Maile	-200	C	R	-	.143	CIN	v	MIL	20th	15th	so	0.5	1,0,3,1,1	1.2	80%	50%	0%	0%	.000 0-17, 0 HR, 1 RBI, 2 BB, 4 SO	Ashby	L		'+150
Victor Scott	-145	CF	L	8	.083	STL	v	PHI	19th	8th	so	0.5	1,3,1,0,2,1,1,1,1,0	1.1	80%	80%	0%	0%		Turnbull	R		'+105
Christian Walker	-190	1B	R	4	.238	ARI	@	COL	18th	3rd	so	0.5	2,0,2,1,3,0,3,2,1,2	1.6	80%	80%	0%	674%	.317 132-417, 38 HR, 100 RBI, 41 BB, 90 SO	Freeland	L	.290 9-31, 2 HR, 5 RBI, 4 BB, 3 SO	'+140
Ezequiel Tovar	-220	SS	R	7	.265	COL	v	ARI	2nd	27th	so	0.5	1,1,1,0,1,1,3,1,0,3	1.2	80%	80%	0%	1567%	.253 41-162, 10 HR, 21 RBI, 3 BB, 40 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Taylor Ward	-260	LF	R	4	.270	LAA	v	TB	22nd	13th	so	0.5	2,0,1,1,2,0,1,2,1	1.11	78%	80%	61%	0%	.250 10-40, 2 HR, 4 RBI, 2 BB, 7 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Gavin Lux	-205	2B	L	9	.156	LAD	@	MIN	27th	1st	so	0.5	0,1,1,0,1,1,1,2,1	0.89	78%	78%	58%	0%	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	Ober	R		'+150
Trea Turner	-215	SS	R	2	.222	PHI	@	STL	23rd	22nd	so	0.5	1,1,2,0,2,2,0,1,3	1.33	78%	80%	57%	0%	.275 36-131, 2 HR, 12 RBI, 7 BB, 17 SO	Mikolas	R	.263 5-19, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Alec Burleson	-105	RF	L	6	.172	STL	v	PHI	19th	8th	so	0.5	1,1,1,2,1,1,0,0,1	0.89	78%	70%	38%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jared Triolo	-255	2B	R	8	.250	PIT	v	DET	17th	9th	so	0.5	2,0,1,1,1,2,0,2,1	1.11	78%	78%	0%	0%		Olson	R		'+185
Jose Abreu	-235	1B	R	7	.074	HOU	@	TEX	8th	14th	so	0.5	1,1,0,1,1,2,1,2,0	1.0	78%	80%	0%	291%	.238 74-311, 11 HR, 56 RBI, 21 BB, 67 SO	Heaney	L	.263 5-19, 4 HR, 9 RBI, 2 BB, 5 SO	'+175
Wyatt Langford	-185	LF	R	4	.237	TEX	v	HOU	1st	28th	so	0.5	1,0,2,1,0,2,1,1,1	1.0	78%	78%	0%	100%	.231 3-13, 0 HR, 2 RBI, 1 BB, 3 SO	Valdez	L		'+140
Brandon Marsh	-205	LF	L	8	.280	PHI	@	STL	23rd	22nd	so	0.5	3,2,2,0,1,1,0,1	1.25	75%	70%	72%	0%	.429 6-14, 1 HR, 4 RBI, 1 BB, 0 SO	Mikolas	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Bo Bichette	-205	SS	R	3	.194	TOR	v	SEA	28th	2nd	so	0.5	1,1,0,0,1,1,1,1	0.75	75%	80%	64%	0%	.252 28-111, 6 HR, 17 RBI, 2 BB, 30 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Harrison Bader	-210	CF	R	9	.192	NYM	@	ATL	15th	25th	so	0.5	1,1,2,0,1,2,2,0	1.12	75%	60%	58%	0%	.255 13-51, 2 HR, 8 RBI, 3 BB, 17 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Jonah Heim	-130	C	S	5	.235	TEX	v	HOU	1st	28th	so	0.5	2,1,0,0,1,1,2,1	1.0	75%	70%	54%	630%	.195 39-200, 1 HR, 11 RBI, 15 BB, 48 SO	Valdez	L	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	'+100
Austin Riley	-275	3B	R	3	.257	ATL	v	NYM	10th	21st	so	0.5	2,2,2,0,1,2,0,2	1.38	75%	80%	0%	0%	.295 65-220, 16 HR, 35 RBI, 15 BB, 63 SO	Teheran	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Marcell Ozuna	-225	DH	R	5	.314	ATL	v	NYM	10th	21st	so	0.5	2,1,1,0,1,0,1,1	0.88	75%	70%	0%	0%	.271 126-465, 16 HR, 73 RBI, 41 BB, 115 SO	Teheran	R	.358 19-53, 4 HR, 11 RBI, 2 BB, 9 SO	'+165
Michael Harris	-125	CF	L	6	.344	ATL	v	NYM	10th	21st	so	0.5	1,1,1,0,1,2,2,0	1.0	75%	60%	0%	0%	.212 21-99, 2 HR, 10 RBI, 6 BB, 32 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Orlando Arcia	-160	SS	R	7	.387	ATL	v	NYM	10th	21st	so	0.5	1,0,2,1,1,0,1,1	0.88	75%	80%	0%	0%	.252 32-127, 3 HR, 13 RBI, 9 BB, 25 SO	Teheran	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Johan Rojas	-165	CF	R	9	.045	PHI	@	STL	23rd	22nd	so	0.5	0,1,1,0,1,1,1,1	0.75	75%	75%	0%	0%		Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Kris Bryant	-255	RF	R	2	.107	COL	v	ARI	2nd	27th	so	0.5	0,3,4,1,0,2,2,1	1.62	75%	80%	0%	328%	.207 58-280, 9 HR, 32 RBI, 27 BB, 100 SO	Gallen	R	.250 3-12, 1 HR, 2 RBI, 3 BB, 4 SO	'+185
Carlos Correa	-225	SS	R	3	.364	MIN	v	LAD	24th	20th	so	0.5	0,0,1,1,1,1,1	0.71	71%	60%	64%	0%	.288 19-66, 3 HR, 7 RBI, 5 BB, 17 SO	Paxton	L	.360 9-25, 0 HR, 4 RBI, 2 BB, 5 SO	'+165
Carlos Santana	-140	1B	S	4	.154	MIN	v	LAD	24th	20th	so	0.5	2,0,1,1,0,2,2	1.14	71%	70%	52%	0%	.209 18-86, 1 HR, 6 RBI, 8 BB, 12 SO	Paxton	L	.833 5-6, 0 HR, 3 RBI, 0 BB, 0 SO	'+105
Tyler Freeman	-140	CF	R	5	.185	CLE	v	CHW	13th	12th	so	0.5	0,1,1,0,1,1,1	0.71	71%	60%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R		'+105
Javier Baez	-250	SS	R	8	.154	DET	@	PIT	30th	10th	so	0.5	1,1,2,2,0,0,2	1.14	71%	60%	0%	0%	.258 103-399, 15 HR, 53 RBI, 17 BB, 116 SO	Keller	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 6 SO	'+180
Sal Frelick	-170	CF	L	7	.222	MIL	@	CIN	29th	5th	so	0.5	1,2,1,0,1,0,2	1.0	71%	71%	0%	0%		Ashcraft	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+130
Blaze Alexander	-125	2B	R	8	.286	ARI	@	COL	18th	3rd	so	0.5	2,1,1,0,2,1,0	1.0	71%	71%	0%	100%	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	Freeland	L		-105
Matt Chapman	-260	3B	R	5	.195	SF	v	WSH	16th	29th	so	0.5	1,0,1,0,2,2,2,1,1,0	1.0	70%	70%	71%	0%		Williams	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Bryan Reynolds	-265	RF	S	2	.233	PIT	v	DET	17th	9th	so	0.5	2,1,2,2,0,2,0,0,1,1	1.1	70%	70%	63%	0%	.284 21-74, 1 HR, 5 RBI, 8 BB, 20 SO	Olson	R		'+190
Gleyber Torres	-265	2B	R	1	.250	NYY	v	MIA	11th	26th	so	0.5	1,2,1,0,1,0,1,2,0,2	1.0	70%	70%	61%	0%	.171 7-41, 0 HR, 1 RBI, 2 BB, 7 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jp Crawford	-285	SS	L	1	.128	SEA	@	TOR	7th	24th	so	0.5	1,0,1,1,1,2,0,0,2,1	0.9	70%	70%	56%	0%	.202 19-94, 1 HR, 5 RBI, 10 BB, 14 SO	Berrios	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+205
Anthony Rizzo	-255	1B	L	5	.216	NYY	v	MIA	11th	26th	so	0.5	1,0,3,1,0,0,1,1,1,1	0.9	70%	70%	53%	0%	.277 53-191, 10 HR, 36 RBI, 35 BB, 34 SO	Luzardo	L		'+185
Vladimir Guerrero	-200	1B	R	2	.189	TOR	v	SEA	28th	2nd	so	0.5	1,0,1,1,3,0,1,3,0,1	1.1	70%	70%	53%	0%	.256 23-90, 3 HR, 9 RBI, 12 BB, 17 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Yandy Diaz	-135	1B	R	1	.250	TB	@	LAA	21st	4th	so	0.5	0,1,0,2,3,1,0,1,1,1	1.0	70%	70%	47%	0%	.340 32-94, 1 HR, 13 RBI, 17 BB, 10 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Nick Castellanos	-290	RF	R	7	.133	PHI	@	STL	23rd	22nd	so	0.5	3,0,0,2,1,1,1,0,1	1.0	67%	60%	66%	0%	.284 54-190, 9 HR, 31 RBI, 18 BB, 33 SO	Mikolas	R	.238 5-21, 2 HR, 3 RBI, 0 BB, 5 SO	'+205
Ezequiel Duran	-290	3B	R	6	.231	TEX	v	HOU	1st	28th	so	0.5	2,1,1,1,0,0	0.83	67%	50%	63%	0%	.165 13-79, 1 HR, 4 RBI, 2 BB, 28 SO	Valdez	L	.176 3-17, 1 HR, 3 RBI, 1 BB, 6 SO	'+210
Zach Neto	-255	SS	R	9	.219	LAA	v	TB	22nd	13th	so	0.5	2,2,0,0,1,2,1,1,0	1.0	67%	70%	63%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Freddie Freeman	-225	1B	L	3	.333	LAD	@	MIN	27th	1st	so	0.5	1,1,1,0,1,0,1,0,2,0	0.83	67%	60%	58%	0%	.420 29-69, 5 HR, 19 RBI, 10 BB, 9 SO	Ober	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
Alec Bohm	-125	3B	R	4	.233	PHI	@	STL	23rd	22nd	so	0.5	1,0,1,0,0,1,1,1,2	0.78	67%	70%	55%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	-105
Andrew Benintendi	-115	LF	L	5	.139	CHW	@	CLE	4th	30th	so	0.5	2,0,1,1,1,0,0,1,2	0.89	67%	70%	0%	0%	.279 62-222, 7 HR, 32 RBI, 25 BB, 42 SO	Mckenzie	R	.188 3-16, 1 HR, 3 RBI, 1 BB, 5 SO	-115
Henry Davis	-265	C	R	7	.133	PIT	v	DET	17th	9th	so	0.5	1,2,0,1,0,3,3,0,1	1.22	67%	67%	0%	0%		Olson	R		'+190
Mark Canha	-160	LF	R	6	.214	DET	@	PIT	30th	10th	so	0.5	2,0,1,0,1,0,1,2,1	0.89	67%	70%	0%	0%	.268 15-56, 0 HR, 6 RBI, 4 BB, 12 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Elly De La Cruz	'+115	SS	S	6	.242	CIN	v	MIL	20th	15th	so	1.5	2,2,1,4,1,2,2,1,2	1.89	67%	67%	0%	0%		Ashby	L		-155
Dominic Canzone	-215	LF	L	8	.174	SEA	@	TOR	7th	24th	so	0.5	1,2,0,1,2,2,0,1,0	1.0	67%	67%	0%	0%		Berrios	R		'+155
Miguel Sano	-125	DH	R	6	.263	LAA	v	TB	22nd	13th	so	1.5	2,2,2,0,0,2	1.33	67%	67%	0%	0%		Eflin	R		-110
Cody Bellinger	-245	CF	L	3	.229	CHC	@	SD	3rd	23rd	so	0.5	1,0,0,0,1,1,2,1,1	0.78	67%	60%	0%	0%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Darvish	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	'+175
Anthony Rendon	-185	3B	R	1	.094	LAA	v	TB	22nd	13th	so	0.5	2,1,0,2,0,1,1,0	0.88	62%	70%	52%	0%	.220 13-59, 3 HR, 12 RBI, 5 BB, 12 SO	Eflin	R	.333 5-15, 0 HR, 2 RBI, 2 BB, 1 SO	'+140
Matt Olson	-200	1B	L	4	.303	ATL	v	NYM	10th	21st	so	0.5	1,1,3,0,1,0,0,1	0.88	62%	50%	0%	0%	.270 33-122, 11 HR, 28 RBI, 17 BB, 41 SO	Teheran	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	'+150
Gavin Sheets	-210	1B	L	4	.333	CHW	@	CLE	4th	30th	so	0.5	0,1,1,1,0,1,1,0	0.62	62%	60%	0%	0%	.219 21-96, 6 HR, 13 RBI, 5 BB, 21 SO	Mckenzie	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+155
Brice Turang	-175	2B	L	9	.360	MIL	@	CIN	29th	5th	so	0.5	1,2,0,1,1,0,2,0	0.88	62%	62%	0%	0%		Ashcraft	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Elias Diaz	-185	C	R	6	.296	COL	v	ARI	2nd	27th	so	0.5	1,0,0,1,1,1,1,0	0.62	62%	50%	0%	175%	.227 56-247, 12 HR, 23 RBI, 13 BB, 34 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Jorge Soler	-265	OF	R	3	.243	SF	v	WSH	16th	29th	so	0.5	1,0,2,1,1,0,1,2,0,0	0.8	60%	60%	69%	0%	.254 31-122, 7 HR, 17 RBI, 14 BB, 28 SO	Williams	R	.333 3-9, 1 HR, 2 RBI, 2 BB, 3 SO	'+190
Daulton Varsho	-225	LF	L	5	.133	TOR	v	SEA	28th	2nd	so	0.5	1,0,2,1,2,0,0,1,1,0	0.8	60%	60%	61%	0%	.231 9-39, 1 HR, 6 RBI, 2 BB, 10 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Josh Bell	-280	1B	S	4	.231	MIA	@	NYY	14th	11th	so	0.5	1,0,3,1,1,0,1,0,0,1	0.8	60%	60%	56%	0%	.224 11-49, 3 HR, 7 RBI, 10 BB, 16 SO	Cortes	L		'+200
Lamonte Wade	-145	1B	L	2	.308	SF	v	WSH	16th	29th	so	0.5	0,3,3,2,0,0,1,0,1,1	1.1	60%	60%	50%	0%	.200 7-35, 1 HR, 5 RBI, 5 BB, 6 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Nolan Gorman	'+105	2B	L	3	.222	STL	v	PHI	19th	8th	so	1.5	2,2,1,4,2,0,1,2,1,2	1.7	60%	60%	38%	0%	.077 2-26, 1 HR, 2 RBI, 7 BB, 14 SO	Turnbull	R		-140
Ramon Laureano	'+175	RF	R	6	.200	CLE	v	CHW	13th	12th	so	1.5	2,0,2,0,2	1.2	60%	50%	0%	0%	.206 7-34, 4 HR, 8 RBI, 3 BB, 8 SO	Garcia	R		-245
Kyle Tucker	-175	RF	L	3	.275	HOU	@	TEX	8th	14th	so	0.5	2,1,2,1,1,0,1,0,0,0	0.8	60%	60%	0%	0%	.264 84-318, 12 HR, 39 RBI, 29 BB, 19 SO	Heaney	L	.100 1-10, 1 HR, 2 RBI, 5 BB, 1 SO	'+130
Yordan Alvarez	-230	LF	L	2	.256	HOU	@	TEX	8th	14th	so	0.5	0,1,0,1,1,0,0,1,1,1	0.6	60%	60%	0%	526%	.298 76-255, 21 HR, 56 RBI, 38 BB, 70 SO	Heaney	L	.286 4-14, 0 HR, 0 RBI, 3 BB, 4 SO	'+170
Ketel Marte	-120	2B	S	1	.333	ARI	@	COL	18th	3rd	so	0.5	0,0,1,2,0,1,1,0,2,1	0.8	60%	60%	0%	379%	.318 153-481, 12 HR, 66 RBI, 58 BB, 87 SO	Freeland	L	.349 15-43, 3 HR, 6 RBI, 6 BB, 7 SO	-110
Tyler Wade	-140	3B	L	8	.273	SD	v	CHC	5th	17th	so	0.5	1,0,1,0,1,0,1,1,0,1	0.6	60%	60%	0%	0%		Assad	R		'+105
Manny Machado	-160	3B	R	4	.196	SD	v	CHC	5th	17th	so	0.5	0,1,1,1,1,2,0,0,0,2	0.75	58%	60%	54%	0%	.292 33-113, 5 HR, 17 RBI, 10 BB, 21 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Mike Yastrzemski	-190	RF	L	7	.062	SF	v	WSH	16th	29th	so	0.5	3,0,0,2,2,0,2	1.29	57%	50%	66%	0%	.217 10-46, 0 HR, 1 RBI, 2 BB, 9 SO	Williams	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+145
Leody Taveras	-210	CF	S	9	.280	TEX	v	HOU	1st	28th	so	0.5	1,1,1,0,0,1,0	0.57	57%	50%	62%	449%	.251 55-219, 2 HR, 26 RBI, 8 BB, 54 SO	Valdez	L	.348 8-23, 0 HR, 2 RBI, 1 BB, 5 SO	'+155
Patrick Bailey	-175	C	S	8	.318	SF	v	WSH	16th	29th	so	0.5	1,0,0,3,1,1,0	0.86	57%	57%	0%	0%		Williams	R		'+130
Starling Marte	-280	RF	R	6	.273	NYM	@	ATL	15th	25th	so	0.5	0,1,0,1,0,1,2,0,1	0.67	56%	60%	59%	0%	.283 87-307, 12 HR, 40 RBI, 22 BB, 70 SO	Morton	R	.190 4-21, 0 HR, 1 RBI, 2 BB, 8 SO	'+200
Kevin Kiermaier	-205	CF	L	7	.083	TOR	v	SEA	28th	2nd	so	0.5	1,2,2,0,1,0,0,0,2	0.89	56%	50%	58%	0%	.252 32-127, 7 HR, 14 RBI, 9 BB, 29 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Logan Ohoppe	-290	C	R	7	.407	LAA	v	TB	22nd	13th	so	0.5	0,0,1,1,0,2,0,1,1	0.67	56%	50%	57%	0%	.091 2-22, 1 HR, 2 RBI, 0 BB, 8 SO	Eflin	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+210
Harold Ramirez	-180	OF	R	2	.237	TB	@	LAA	21st	4th	so	0.5	1,0,1,1,1,1,0,0,0	0.56	56%	60%	50%	0%	.291 16-55, 1 HR, 16 RBI, 1 BB, 10 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Nolan Schanuel	-155	1B	L	2	.111	LAA	v	TB	22nd	13th	so	0.5	1,2,0,1,0,0,2,0,3	1.0	56%	60%	48%	0%	.235 4-17, 0 HR, 0 RBI, 5 BB, 1 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Justin Turner	-190	3B	R	4	.286	TOR	v	SEA	28th	2nd	so	0.5	1,1,0,0,1,0,0,1,1	0.56	56%	60%	45%	0%	.323 21-65, 4 HR, 13 RBI, 8 BB, 16 SO	Castillo	R	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	'+140
Steven Kwan	-105	LF	L	1	.349	CLE	v	CHW	13th	12th	so	0.5	1,1,0,1,2,0,0,0,2	0.78	56%	60%	0%	0%	.328 42-128, 3 HR, 14 RBI, 13 BB, 14 SO	Garcia	R		-130
Spencer Steer	-220	LF	R	7	.406	CIN	v	MIL	20th	15th	so	0.5	1,0,0,1,0,2,1,0,1	0.67	56%	60%	0%	0%	.179 10-56, 1 HR, 3 RBI, 4 BB, 19 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Will Benson	'+130	CF	L	2	.219	CIN	v	MIL	20th	15th	so	1.5	1,1,2,3,2,2,0,2,1	1.56	56%	50%	0%	0%	.219 7-32, 2 HR, 3 RBI, 8 BB, 13 SO	Ashby	L		-175
Jordan Walker	-210	RF	R	7	.194	STL	v	PHI	19th	8th	so	0.5	1,2,0,3,0,2,0,0,1	1.0	56%	56%	0%	0%		Turnbull	R		'+155
Fernando Tatis	-230	RF	R	2	.289	SD	v	CHC	5th	17th	so	0.5	0,1,0,1,0,1,1,1,0,0	0.5	50%	50%	74%	0%	.246 15-61, 4 HR, 13 RBI, 3 BB, 15 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Kebryan Hayes	-175	3B	R	3	.325	PIT	v	DET	17th	9th	so	0.5	1,0,1,0,0,2,0,1,1,0	0.6	50%	50%	65%	0%	.211 8-38, 0 HR, 3 RBI, 4 BB, 10 SO	Olson	R		'+130
Willson Contreras	-300	C	R	5	.211	STL	v	PHI	19th	8th	so	0.5	0,3,2,0,0,1	1.0	50%	50%	62%	0%	.241 21-87, 2 HR, 9 RBI, 17 BB, 21 SO	Turnbull	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+215
Michael Conforto	-145	LF	L	4	.351	SF	v	WSH	16th	29th	so	0.5	1,2,2,0,2,0,2,0,0,0	0.9	50%	50%	61%	0%	.267 75-281, 17 HR, 53 RBI, 35 BB, 78 SO	Williams	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 1 SO	'+110
Bryce Harper	-200	1B	L	3	.290	PHI	@	STL	23rd	22nd	so	0.5	3,0,2,0,0,2,1,0	1.0	50%	60%	61%	0%	.335 70-209, 12 HR, 49 RBI, 40 BB, 45 SO	Mikolas	R	.312 5-16, 1 HR, 1 RBI, 0 BB, 4 SO	'+145
Rowdy Tellez	-200	1B	L	6	.269	PIT	v	DET	17th	9th	so	0.5	2,0,0,3,0,1,0,2,0,1	0.9	50%	50%	58%	0%	.231 3-13, 2 HR, 5 RBI, 1 BB, 5 SO	Olson	R		'+150
Ha Seong Kim	-145	SS	R	5	.205	SD	v	CHC	5th	17th	so	0.5	1,0,1,1,1,0,2,1,0,0	0.58	50%	60%	54%	0%	.341 14-41, 0 HR, 6 RBI, 8 BB, 5 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Jake Cronenworth	-130	1B	L	3	.304	SD	v	CHC	5th	17th	so	0.5	1,1,0,0,1,0,0,0,2,2	0.75	50%	50%	52%	0%	.263 20-76, 0 HR, 8 RBI, 9 BB, 17 SO	Assad	R		'+100
